,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2021-02-10,274.09,214.020115234941,,323.356239391875,297.93,,385.584096860656,563.59,62.4355820821124,115.55,92.35,423.45,90.91,176.929221902873,94.4,399.889310717234,,320.100400415495,472.07,151.455790695642,36.11,172.71,,21.2271477687211,22.3686739164042,119.958868049124,,9.16,92.499,96.6623142844459,19.909375,127.03,1905.27,41.0794695487011,305.91,,102.025669941443,,231.35,,234.221389459928,433.3,365.113105826457,129.692589115223,,55.49,70.5917622477222,102.673517241894,11.75,252.46,206.75,80.370185483457,,104.052125210538
2021-02-11,275.99,213.774852408949,,325.134577237366,294.34,,396.774372570599,557.59,63.9219192751827,117.6,92.66,431.76,91.28,171.079922490237,99.58,406.750110024207,,326.242867558604,470.33,151.328776135336,36.47,171.21,,21.0777309613392,22.8749979824182,121.568993827528,,9.01,92.489,95.6106055311874,19.878125,127.21,1942.25,41.3751304218289,298.73,,101.903577507972,,234.8,,238.693680269149,433.19,365.702782961072,128.982561587686,,55.65,72.3102511981894,103.077263125881,12.36,252.8,206.27,84.4008942393365,,104.077450728514
2021-02-12,281.36,214.378576288315,,326.951785855436,296.05,,401.792041731086,556.52,64.4835611441027,112.86,93.77,502.4,85.95,171.311960814044,89.92,414.28746037395,,326.300543306426,473.78,151.537442912981,38.04,170.69,,21.3566423351187,23.3722805472534,121.973774051149,,8.73,93.976,95.5236221004668,20.206875,128.69,1943.0,41.122949088867,299.47,,101.668113529134,,242.1,,237.832863232861,435.29,367.509254182988,127.380670214585,,56.22,72.6569204389177,101.218154171707,12.25,252.97,210.62,85.8941108002314,,104.48563848884
2021-02-16,274.87,213.029630745358,,326.067475779263,296.25,,409.818371316622,557.28,62.900044432039,107.56,91.46,527.64,82.07,169.030250629942,91.95,420.147726448656,,325.223929347071,466.13,150.748138145369,37.08,168.24,,21.217186648229,23.4174880531475,119.733990147112,,8.82,90.037,94.9463684238663,19.91625,127.65,1939.87,40.4446682622796,294.55,,101.188464683354,,242.42,,245.96610005848,421.26,367.191015729386,125.441082822288,,55.62,72.3102511981894,98.7956788677827,12.83,248.95,208.35,85.6306019953676,,105.36905214531
2021-02-17,271.05,211.359956891489,,324.502927182957,295.61,,403.558416561276,551.34,61.604702000828,103.08,89.94,523.33,84.4,170.731865004527,90.31,418.62310438044,,325.800686825297,469.24,151.628167598914,37.06,166.33,,21.0677698408471,23.1552845189617,119.626048754147,,8.54,91.075,94.8672925777567,19.513125,125.33,1890.25,40.2185746534171,288.78,,101.389045109771,,238.56,,245.045916330034,411.65,367.275255320045,126.237699072696,,55.21,70.195568829747,99.0398042860076,12.36,250.53,204.14,83.9812320686275,,105.687359145759
2021-02-18,272.79,208.086641483056,,323.084143983822,295.4,,403.150791600463,548.22,60.286770858476,106.4,88.64,517.5,82.79,171.669686563247,87.64,417.679744475731,,325.348893467353,473.09,156.590807919419,38.4,166.32,,20.9482363949416,22.9473299918488,120.768428496366,,8.3,91.983,95.4682690081901,19.303125,125.12,1891.09,40.2968378257157,289.78,,101.336719781141,,239.25,,244.402777164991,443.49,365.71214291559,125.726825607761,,54.48,70.8740500580295,98.6172795236953,11.94,256.73,199.03,86.406489031911,,105.1356601169
2021-02-19,276.34,212.425906865993,,321.675078477832,308.74,,399.229827691689,540.22,61.1143827858081,105.05,89.58,543.49,82.17,171.060585963253,90.28,413.307733894772,,326.098678189047,473.82,153.587820815055,38.98,167.01,,21.5459036244691,22.4229229234771,117.827025538053,,8.67,91.325,94.092349285882,19.434375,125.96,1910.39,39.7229078955264,290.0,,101.022767809358,,239.2,,243.957526973808,425.55,365.066306053868,124.055663256363,,54.4,72.4092995526832,97.4248207500583,12.3,258.41,198.81,88.7731884830024,,104.338154590036
2021-02-22,269.95,211.048661766191,,313.337297759628,281.94,,389.718578606047,533.78,57.2922767385949,99.7,85.37,528.17,78.38,164.655745852133,87.47,394.817374734687,,320.379166529971,459.34,154.975908509821,36.69,169.51,,21.2470700097053,22.0612628763243,121.910808238586,,8.54,87.667,95.5710676081326,18.26,123.08,1788.82,39.5055101946971,269.65,,100.708815837574,,225.83,,238.406741257053,409.21,362.258319698558,123.111846177076,,54.49,72.5776817553226,97.4623785067083,11.74,241.01,192.79,84.20570253203,,102.537559919793
2021-02-23,261.73,209.19032420002,,312.404399217731,280.27,,387.331060978427,546.15,56.6447977673396,98.67,84.74,503.61,77.28,166.53553251107,84.65,396.296985302479,,313.323500046338,458.57,156.10543084968,35.83,169.12,,21.615631467914,22.1697608904701,122.981227052161,,8.42,86.698,95.4524538389681,17.9425,120.25,1775.79,39.5750774589625,269.08,,100.73497850189,,218.39,,233.152789001087,410.59,362.69823756089,122.756832413307,,54.22,69.8191850826706,87.8006456084999,11.4,241.46,186.77,86.1088216782685,,102.834514032536
2021-02-24,262.78,214.133313462322,,314.979587901092,284.94,,401.005907878089,553.41,57.0004498150897,99.36,86.94,518.73,76.43,165.401846742536,89.31,398.28252722571,,319.692490560227,465.06,160.237940293904,35.16,169.0,,20.7191306236227,22.0341383727878,125.427898626049,,8.69,83.623,97.4293499917096,17.8975,119.51,1714.0,39.7750833437254,273.52,,100.700094949469,,216.6,,237.93180771979,408.96,366.694938139948,121.951557290613,,52.89,68.9921313226475,84.8617511506387,11.61,239.93,189.5,90.2956837999932,,104.041697056077
2021-02-25,251.19,206.21887073127,,303.998594647514,263.66,,376.548410229297,546.7,53.415092685068,95.0,82.42,495.61,71.72,158.425318936173,82.51,387.848886254119,,318.497702627213,448.25,159.24904121724,33.01,165.82,,20.2509579604927,21.771934838602,124.861206312979,,8.19,82.0,96.8441887304981,17.51625,113.52,1613.06,39.5837733669956,260.34,,99.7756808103297,,208.66,,228.640920397094,377.59,357.859141075239,119.960016664595,,51.85,64.7330520794147,83.6880712553267,11.17,232.4,190.04,86.00146623925,,100.873027836325
2021-02-26,245.18,205.935875162818,,305.271612449478,283.5,,378.644767170622,538.85,54.5301099158523,95.41,84.51,515.0,73.97,156.855600179741,84.3,395.695595200732,,317.351091626982,457.55,157.87909845966,30.75,161.81,,20.8486251900203,21.2384862690515,124.132601910461,,8.28,82.376,94.0449037782162,17.49,110.99,1638.11,39.0185393448395,259.54,,100.586723404103,,216.0,,214.214814202747,392.88,356.015230035252,123.925780172057,,52.17,65.5452485862637,83.049589392277,9.325,237.7,189.98,89.329484848826,,101.146146167443
2021-03-01,252.8,213.25602720012,,314.454832471275,311.92,,394.435381724029,550.64,57.9039982607252,97.61,86.39,526.61,76.9,161.438791363643,86.81,400.955372122366,,325.223202443695,471.95,161.036317530109,32.16,161.53,,21.2371088892132,21.5639803114891,125.571820483336,,8.47,81.5,95.476176592801,17.99625,115.65,1713.28,39.9316096883225,272.17,,100.534138193007,,223.4,,215.243836866816,415.78,364.645108100572,122.290747831164,,53.02,67.3925003975729,86.7959756181129,9.02,251.5,194.12,92.4818309218262,,103.363370437337
2021-03-02,247.96,209.15259145756,,309.411349729145,314.84,,389.912685730244,547.82,55.7220248866905,93.51,84.13,517.39,75.5,160.934931022073,84.95,399.790775417395,,320.800560014232,466.38,158.713765570238,31.52,162.41,,20.8685474310046,21.6091878173832,124.969147705945,,8.42,79.017,95.1519656237514,17.76875,114.67,1642.41,39.5794254129791,270.6,,100.551608718369,,222.1,,211.216796248778,394.62,361.799681927191,122.299417244735,,51.54,64.6042892185727,84.5425102191138,8.625,244.4,192.16,88.9000630927517,,103.081810266893
2021-03-03,236.7,206.888626909941,,300.432201263387,288.13,,377.256901232615,520.7,51.8290767964526,90.0,80.86,498.0,70.83,161.855445107635,80.64,391.113575377892,,314.624277231475,455.13,158.305504483542,30.88,160.62,,20.8187418285439,21.618229318562,124.969147705945,,8.45,76.28,96.7572052997775,17.43375,109.66,1528.0,39.244632953702,247.03,,100.184727685776,,210.62,,203.825643075131,364.52,357.007385214128,120.972996968387,,50.56,61.4099797861481,84.7584673198512,8.36,227.68,188.37,86.9676651904172,,100.642118701834
2021-03-04,230.35,201.106084127897,,295.515048532139,269.99,,365.241670244836,511.29,48.1668219263768,85.0,77.75,461.0,67.3,158.745076460631,75.61,390.426272404466,,315.597451273688,439.27,155.148285413093,28.85,159.04,,19.9620854662211,21.4102747914491,123.170124489851,,8.17,75.846,94.9779987623102,16.95375,106.95,1458.64,38.7489661958112,249.0,,99.8964640173106,,192.99,,203.162715012703,346.05,352.589486681774,120.192749747005,,48.87,58.6663403666702,83.6411240595142,7.99,225.44,186.03,82.3025833857915,,101.753462020092
2021-03-05,237.02,205.369884025913,,299.965751992439,261.54,,370.94841969622,516.39,48.1379852738565,82.2,78.52,458.47,67.03,164.481332656974,74.61,395.88651269335,,322.322951090169,444.74,161.725825143196,30.56,159.14,,19.9720465867132,21.5368558079526,126.957068359728,,8.35,79.869,97.1288617764929,17.06625,101.83,1470.24,40.2185746534171,239.73,,99.8265819158645,,183.12,,208.535400652984,337.28,359.07593516254,120.42682391342,,49.55,59.9638738105388,85.1809920821636,8.045,228.21,190.44,86.7919926538413,,104.705622890085
2021-03-08,231.07,206.341502144266,,291.472488183919,241.19,,359.505804724821,493.33,45.6964820271394,77.52,73.96,421.81,61.77,167.766114499137,71.67,384.345550264572,,330.223968066551,429.86,163.685478359337,30.89,157.49,,19.5835628875203,21.2204032666939,129.997417594927,,8.48,79.231,98.6945635294641,16.739375,97.8,1369.54,41.3142590655967,213.99,,99.4334950952297,,179.75,,205.527488250322,320.59,357.288183849659,119.490527247762,,49.2,56.8141361376364,86.382840294963,7.76,223.42,188.24,83.005273532095,,100.515987690736
2021-03-09,245.92,210.680767527203,,302.96851917417,260.42,,373.248589117952,506.44,50.368019735425,82.0,78.53,450.0,69.43,169.471487962915,73.78,395.695595200732,,329.645844873157,457.17,166.080610067954,31.27,160.84,,20.1314245145872,21.6996028291714,128.486238093408,,8.73,81.497,98.1963856989733,17.251875,100.86,1452.01,41.6447035708572,230.02,,99.8091113905029,,199.1,,209.297273202342,362.36,362.389359061806,121.146385239805,,50.48,58.9337709238034,87.5659096294375,8.45,233.05,192.94,87.1530973123584,,101.932726961062
2021-03-10,242.71,214.340843545854,,302.103644484286,260.45,,371.54044642502,504.54,50.6659984781345,80.7,77.52,452.92,70.49,167.194426803893,73.1,391.209034124201,,331.794536075271,458.73,165.182435677222,25.13,161.66,,20.5497915752565,21.7176858315291,130.896929202973,,8.71,80.812,101.11428442042,17.005625,101.13,1435.57,41.9925398921841,227.11,,99.9750813814376,,194.86,,209.72273449614,352.77,364.645108100572,121.38912881979,,50.85,59.4240602785477,88.7020317680996,8.47,225.69,191.7,83.3566186052467,,102.0484298177
2021-03-11,257.27,219.057436353394,,309.061512775934,277.04,,387.408703828106,523.06,53.9629890829534,86.24,81.23,478.04,76.61,165.421225986443,76.51,391.438135115343,,332.55573161324,469.09,165.563479358139,24.74,161.52,,21.0876920818313,21.9708478645361,130.83396339041,,8.68,81.729,100.537030743819,17.22375,105.93,1570.78,42.4360312018758,237.81,,99.9663461187568,,205.8,,213.670619524634,374.25,368.342290135063,120.513518049129,,53.26,61.5040757229172,88.8522627946995,8.85,235.8,195.08,87.1628568977237,,105.014991472425
2021-03-12,252.73,220.34978278266,,306.554347944586,286.69,,384.283579128538,518.02,53.0882772898382,83.0,81.05,481.9,76.3,165.23712316933,71.46,397.614316001546,,333.008594781398,464.33,166.666871129583,24.85,161.49,,20.9880808769101,21.9889308668937,131.943337269979,,8.59,81.855,100.908687220535,17.475625,104.88,1550.15,42.4534230179422,230.0,,99.3985540445066,,199.0,,209.970095713464,369.03,368.838367724501,117.956041045712,,54.34,61.1128347226667,89.4531869010992,8.95,229.26,196.18,85.6598807514635,,102.390572599773
2021-03-15,254.88,221.132737188712,,309.82921053437,284.46,,385.147355831213,520.25,54.0681467424773,87.61,82.5,477.26,75.15,168.260285218755,71.1,400.497170140082,,338.674202076658,486.47,172.420922433558,26.07,162.2,,21.0279253588786,21.9798893657149,131.456295078949,,8.77,83.786,101.675722927798,17.914375,106.77,1581.32,42.9664815918993,238.76,,99.5033771966759,,200.55,,210.553868186349,369.58,371.037957036161,118.649594131385,,56.37,60.7314985578657,89.7829942898634,9.04,236.62,198.7,86.7139159709187,,102.617509103993
2021-03-16,257.12,217.434928427601,,311.529806834703,283.65,,383.769195249416,524.03,52.8191351996489,86.37,82.75,468.9,74.04,167.2138060478,71.8,397.6620453747,,335.899210748367,480.0,171.691407212769,25.48,162.35,,20.3406080449219,22.0431798739666,131.537468777454,,8.73,83.868,101.406865051025,17.939375,105.16,1550.49,43.1925752007617,232.14,,99.4684361459528,,196.31,,212.216135566768,373.22,370.569959310276,118.172776384985,,57.24,60.3006382158177,89.1893409900879,8.9,235.89,201.06,89.2318889951728,,103.910103678356
2021-03-17,260.72,219.14233502393,,312.812542329811,286.28,,380.178213451776,524.44,53.3957721278794,86.54,82.63,467.77,74.82,166.65180797451,73.39,394.406902125558,,337.421601824304,483.52,171.326649602374,25.67,163.51,,20.6294805391935,22.377715417583,130.707693192736,,8.86,82.3,102.031564235292,18.083125,103.98,1537.62,42.9751774999324,230.3,,99.459700883272,,208.03,,210.870490544524,386.27,371.833553170166,117.288496200753,,56.92,59.4785368735193,91.6770310081949,8.77,234.0,201.38,92.4818309218262,,103.838596333482
2021-03-18,249.14,212.473072794068,,303.230896889078,262.81,,362.951206179314,504.79,50.0123676876748,81.89,78.12,431.31,70.42,167.339771133193,68.43,387.199766779216,,335.754679950019,461.62,169.667002475079,24.56,162.56,,20.1613078760636,22.3415494128677,129.354798217652,,8.49,80.551,102.846045450221,17.7375,101.76,1436.17,42.4360312018758,216.7,,99.075349325318,,190.21,,207.268911220284,352.05,366.423499458935,116.100786541539,,55.25,55.6552703900591,91.4131850971836,8.37,219.28,200.29,87.6605957513553,,101.114365125276
2021-03-19,251.23,214.076714348632,,304.299843135002,269.22,,370.045821568705,512.18,51.5214858362362,84.03,79.06,448.22,71.69,168.773835182279,69.06,391.724511354271,,334.704422815353,458.87,167.724668199727,26.25,163.24,,20.3704914063982,22.3867569187619,127.839555845559,,8.5,81.866,101.928765635349,17.82625,102.94,1448.89,42.5925575464729,220.82,,99.153966689445,,194.63,,209.960201264771,355.8,365.747512311721,116.820347867924,,55.42,57.6907140749064,89.4720330376,8.48,219.09,200.25,88.3340071415628,,101.460977116404
2021-03-22,257.27,212.463639608453,,309.998959198222,273.92,,371.734553549217,523.11,52.1655044091892,85.18,80.3,459.65,72.76,169.69434926784,67.47,400.315798522095,,332.941147075502,471.8,168.144139451681,26.34,163.0,,20.2808413219691,22.2692174034372,127.334475054861,,8.62,82.781,103.233517096158,18.140625,103.04,1476.11,43.7404174068515,220.75,,99.346142468422,,195.73,,212.898852526583,359.8,368.668008263476,118.12942931713,,55.71,58.3196711259419,89.9620325866211,8.48,221.74,202.94,89.0854952146929,,101.232054297049
2021-03-23,257.39,204.756726960933,,308.646526590064,274.17,,371.909249960994,535.09,50.5608408186106,85.17,78.38,457.85,72.37,170.033486036205,65.85,401.652220970423,,334.184111941299,471.93,167.824976542586,25.66,161.81,,19.4640294416147,22.3686739164042,128.101115540741,,8.24,83.076,103.16234883466,17.875625,102.04,1446.65,43.4882360738895,220.0,,99.5994650861644,,190.6,,212.730646898802,354.42,365.76629363617,119.195767186352,,53.94,57.3192827455547,88.8029951918213,8.09,222.92,201.34,83.3468590198814,,101.945638009443
2021-03-24,246.07,200.021267782162,,303.441120508301,252.85,,366.17338444098,520.81,47.5420277884374,81.26,76.48,438.04,67.83,168.996696487204,67.26,404.773721974733,,338.963263673355,475.39,168.946606194549,22.77,162.37,,19.1253513448825,22.377715417583,129.336759617984,,8.14,80.423,103.288870188435,17.77875,100.97,1387.85,43.1751833846954,208.6,,99.7217587636952,,181.6,,207.318383463749,326.5,363.90694251576,119.837303790598,,52.51,56.2049887574996,89.4060715598472,7.7,210.44,197.71,81.0045585322032,,101.5533407702
2021-03-25,246.15,204.754930882392,,302.915715034627,256.36,,361.417759898159,502.86,47.9745775762416,78.26,76.22,440.47,66.65,171.506308573104,66.74,393.337764166895,,338.491129732083,479.48,170.524182859506,23.67,161.78,,19.3345348752171,22.7484169659147,128.813640227619,,8.14,80.324,105.226228418122,18.25,101.1,1402.5,43.9230314755481,216.95,,99.6693471876105,,179.16,,203.271553948325,327.61,365.954106880655,118.89233771137,,53.81,55.9672727067145,90.7064549784032,7.84,206.84,201.3,82.0683533370237,,101.518580255331
2021-03-26,249.66,208.487885636317,,307.459499408802,259.0,,365.484304150082,508.05,48.3013929714715,80.29,77.41,439.95,67.57,176.83560064741,70.55,405.57557544373,,346.440323641248,492.91,175.71285986737,24.97,162.24,,19.4142238391541,22.7484169659147,132.060588167819,,8.27,81.647,107.843638924352,19.454375,103.89,1431.97,45.7143885303814,235.0,,99.5033771966759,,177.685,,206.883027721258,319.79,371.851442757511,118.476205859967,,55.61,57.824429353473,90.6499165689007,8.29,212.94,210.44,85.8745916295007,,101.081094346758
2021-03-29,243.12,202.619113732044,,307.371931829856,248.71,,363.582054332953,513.95,46.3064733501184,77.04,77.14,423.54,65.63,177.98866565985,66.79,407.007456638367,,348.550473297135,485.14,175.539600002433,22.37,160.31,,19.2050403088195,22.8930809847759,129.850859708516,,8.21,80.96,107.432444524581,19.230625,102.14,1403.42,45.6709089902155,223.49,,99.3374072057412,,173.85,,208.545295101677,315.08,371.663629513025,117.470553885742,,54.91,55.7295566559294,92.515684082481,8.01,204.59,208.78,84.5082496783551,,102.094115065814
2021-03-30,243.23,206.030750861581,,305.824904601818,254.5,,362.650340136809,513.39,48.0995364038295,77.37,76.0,435.63,65.8,177.591391159766,66.58,398.549811715375,,339.917166942454,484.0,171.335768542634,21.9,157.57,,19.7030963334258,22.6941679588418,128.534041932768,,8.28,79.955,106.530979878931,18.67875,100.57,1428.03,45.0187158877277,222.07,,99.4160245698682,,175.28,,207.783422552318,321.2,370.677609979474,118.086082249276,,54.71,55.7394614913788,91.0928007766698,7.97,204.43,207.63,84.4594517515285,,102.073755335676
2021-03-31,248.43,208.799752742341,,310.504905209908,262.4,,371.773374974057,521.66,50.2238364728235,83.34,78.5,454.21,70.26,175.50812243981,68.37,400.239431525048,,340.003885421463,486.05,171.864667077707,21.98,159.96,,19.9222409842526,22.7484169659147,126.820374964329,,8.37,82.189,105.37647252573,18.868125,101.63,1472.14,44.9665404395287,229.28,,99.4334950952297,,182.51,,209.633684457903,340.76,372.180115935361,117.427206817887,,54.72,56.6408015172723,90.725301114904,8.36,210.76,208.62,86.0893025075379,,102.723776963737
