,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2020-09-11,75.5834530364693,41.55,310.945727022384,,34.17,80.36,322.621418591852,279.51,262.260010412739,121.043760051988,36.9493640959873,7.07,78.565,126.28,,182.45,334.607936962281,417.39,,224.41,,76.34,142.155537919835,140.105957781647,240.947169248084,119.99,482.03,,1032.98,45.0094693940244,12.738125,20.8044942124681,,59.2635982620955,,93.461594428136,36.49,174.24,,156.803296128099,34.2871040738768,,23.01,16.8799731721904,102.760694936594,206.2,130.210153651439,81.4464807895693,105.63,167.63,,9.7,,305.268089593761
2020-09-14,75.5118815621857,42.57,315.041282308556,,34.83,84.39,325.588489560184,280.46,266.827378314547,123.882990934502,38.1182097448094,7.11,81.471,128.5,,183.89,338.733095736724,424.63,,225.91,,77.9,142.14689519501,143.797653484509,244.455819923272,121.64,476.26,,1036.77,47.8805442479717,12.845625,20.912992226614,,60.0857407751749,,93.9463696997458,38.26,171.55,,157.546073968878,34.7083849413843,,22.88,17.46753566019,102.769376248999,208.41,132.015744078554,82.8573352807044,106.03,168.84,,10.21,,308.475827297111
2020-09-15,76.6132870275496,41.62,316.632964022045,,36.17,88.54,329.040562513724,282.53,270.609275303305,124.245831941852,38.4777066795622,7.2,84.3,131.45,,183.45,342.675980053691,435.72,,226.33,,78.93,141.801186202014,144.070068689046,249.451186986252,121.49,495.99,,1029.99,47.9000753694272,12.89875,21.1390297560845,,61.1109425836534,,94.2156892950846,39.45,171.92,,154.565316140297,34.9061290220511,,22.75,17.5870398950373,102.778057561404,207.63,134.065089213331,83.232509993318,107.1,171.02,,10.41,,312.507304289842
2020-09-16,75.5923994707548,41.43,315.376373195606,,35.9,89.38,327.585556558099,277.16,266.294033867414,124.91708780545,38.2935365921327,7.24,83.97,131.15,,183.97,343.002155398647,431.25,,228.74,,76.66,141.377692685594,145.43214471173,248.380751187042,123.53,483.86,,1003.0,49.0328804138417,12.863125,21.1390297560845,,60.1352674325893,,95.5853718085218,38.595,175.9,,153.494558473719,34.7513727850075,,22.78,17.5073704051391,102.725969686975,205.62,134.218564399635,83.5701672346702,107.16,171.17,253.93,10.44,,303.698139418708
2020-09-17,74.3314492606337,41.13,312.602565297244,,36.1,87.25,323.677011147893,270.11,262.13394717978,125.06222420839,37.6517288292063,7.54,83.081,128.58,,182.96,337.4283943569,443.26,,221.87,,76.55,141.809828926839,144.370664776811,242.364505537779,123.26,470.2,,980.15,49.7848285898756,12.65375,21.0576562454751,,59.1942609417153,,96.1240109991993,37.89,166.44,,153.533144335578,34.7083849413843,,22.6,17.3281140528681,102.75201362419,203.19,134.344955729534,84.6300357978035,105.98,168.25,227.54,10.43,,297.738143383782
2020-09-18,72.565025513385,41.03,309.018232114821,,37.1,85.69,328.051538857613,273.87,258.788422920494,122.540479207307,37.7185337408783,7.68,82.749,131.43,,183.2,336.737670096994,437.01,,225.4,,74.93,141.36904996077,143.994919667105,240.630003085355,120.84,469.96,,998.06,49.5504551324105,12.56125,21.1028637513692,,58.7237576962783,,94.4619243536801,38.22,164.78,,150.407689525027,34.2269210928043,,22.3,17.5372464638509,102.630475250521,200.45,132.394918068249,84.4705865449427,103.36,171.14,240.0,10.29,,290.857497554843
2020-09-21,71.1321049553326,40.59,305.578984892131,,38.96,88.14,334.489702465179,284.68,259.785524910166,118.857642982703,37.9209670415707,7.21,82.4,138.13,,179.52,336.622549387009,424.24,,238.3,,77.94,142.086396121236,138.950541569301,242.879900552213,117.77,487.35,,1011.99,47.9977309767043,12.19375,19.9184270969436,,59.4765628889775,,92.530518112822,38.52,173.67,,149.616679356925,33.5649083010067,,22.1,16.8799731721904,102.647837875331,203.55,130.020566656592,82.9417495910425,104.93,177.4,228.85,11.04,,298.193622755557
2020-09-22,72.8368977108372,41.11,308.691129797446,,39.87,93.41,334.023720165665,282.18,264.612013859377,120.562995717249,38.9141013543692,7.34,83.75,142.68,,178.65,335.931825127103,428.33,,237.0,,77.7,141.974040698512,140.021415131963,245.585724377994,120.35,491.17,,1060.97,48.5348368167284,12.495625,19.7737630780825,,59.8034388279127,,92.7305840979308,40.75,226.83,,150.571679437926,33.8056402252967,,22.49,16.899890544665,102.725969686975,211.8,131.979632270012,85.9150091885049,106.61,180.26,235.16,11.11,,307.477649099392
2020-09-23,70.3393514728167,39.29,301.532261937172,,39.98,91.1,328.527030999974,283.17,256.532257710999,116.762236165257,37.8910730451246,6.88,82.126,138.6,,174.79,329.110923060524,417.42,,232.0,,74.73,142.16418064466,135.866092235049,233.900133569952,118.87,470.61,,1020.96,48.6813202276441,12.405,20.0088421087318,,57.5153072553665,,91.4378500403047,38.63,218.67,,146.780618510314,32.9114930779339,,21.85,16.6608820749703,102.508936876853,207.39,129.650420619033,84.4143103380507,104.62,176.88,217.39,10.46,,295.509201777224
2020-09-24,70.9894590308924,38.82,302.335999059866,,38.52,88.37,329.15468062789,283.18,257.726740891589,118.649009403477,37.5966508228926,6.99,81.915,133.9,,175.44,331.80666635266,410.0,,238.4,,75.82,142.708672308628,135.866092235049,235.446318613255,118.91,473.08,,1034.63,48.3102289199911,12.40375,19.6110160568637,,57.4459699349863,,90.8684314673027,39.47,208.35,,146.568396270091,32.5417976227742,,21.71,16.5712538988347,102.517618189258,208.69,130.192097747168,82.5665748784289,103.33,175.78,226.74,10.42,,299.05612624679
2020-09-25,71.8179982505502,39.32,307.223842259505,,40.04,90.65,335.659413135387,294.03,263.718579285278,122.0415728222,38.7035937909711,6.79,84.0,136.39,,174.94,338.502854316755,420.2,,245.02,,78.055,142.708672308628,138.072843507555,240.590357315014,119.99,482.88,,1062.0,47.9879654159766,12.54,20.1263816240565,,58.8673850027802,,91.530188187278,40.05,203.26,,150.880366332796,33.0576517462528,,22.76,16.7505102511058,102.552343438877,215.78,131.808101179436,86.2714251654878,104.7,181.29,229.0,10.73,,308.659957255914
2020-09-28,72.7901774429021,39.78,312.326638410561,,40.88,92.25,337.095399405317,301.86,269.195721674322,124.5542467981,39.6684681842997,6.99,85.713,137.43,,176.7,341.093070291405,427.52,,244.52,,79.48,142.302464241858,141.477276026251,244.485554251028,123.37,490.65,,1093.43,48.5543679381839,12.815625,20.2620041417388,,59.5706635380649,,93.6693552588259,41.21,218.02,,152.520265461788,33.6422864195285,,22.93,16.899890544665,102.639156562926,220.34,133.550495941603,85.8868710850589,106.12,181.0,250.41,10.95,,315.492147832536
2020-09-29,73.0292460479743,39.99,310.625706360209,,40.67,90.92,338.578934889483,299.59,267.981816002991,124.762880377326,39.9529898224998,6.95,85.685,136.35,,178.19,342.46492541872,427.21,,248.8,,81.77,142.466676013531,140.835997878685,245.258646772679,124.01,493.48,,1082.87,49.5211584502273,13.15375,20.1173401228777,,60.2541314103839,,93.0614624579184,40.99,226.03,,152.259810894242,33.582103438456,,23.31,17.0592295244615,102.656519187736,220.78,134.335927777398,84.948934303525,105.53,182.35,259.13,11.24,,313.641157194047
2020-09-30,73.0426656994024,39.69,312.980843045312,,41.06,102.16,339.292173103024,292.23,269.817241378044,126.531730288158,40.3482442063778,6.9,84.851,137.32,,177.12,345.93773350325,425.38,,247.09,,81.99,141.101125491198,141.260373123398,249.094375053182,122.77,500.03,,1082.48,45.8590731773354,12.933125,20.2258381370235,,59.9619241316389,,93.6231861853393,40.56,223.06,,151.353043140564,33.8658232063692,,23.0,17.2484445629698,102.491574252043,215.13,132.900483387841,83.6170640737469,104.27,181.79,251.0,11.25,,316.131757163114
2020-10-01,74.0610681355625,39.74,314.990185852047,,42.03,103.51,341.916889728856,293.44,274.099900586499,124.908016780266,41.2844741915363,6.94,86.538,142.87,,178.7,348.940465355345,436.99,,256.96,,84.86,141.333666645336,143.514277200873,251.205512323846,123.07,527.51,,1115.34,46.7965670071957,12.940625,20.153506127593,,61.4134148595445,,93.176885141635,41.54,238.1,,152.423800807142,33.6680791257024,,23.88,17.8260483647321,102.63195107363,220.52,132.593533015231,84.808243786295,106.51,186.01,243.46,11.22,,322.072371097113
2020-10-02,72.4869927254508,40.12,311.999536093186,,41.75,103.49,331.094688568722,285.45,266.389171762205,125.78790622309,41.0174467891985,7.06,85.51,139.87,,178.54,348.220960917942,433.72,,290.36,,81.8,140.805914829386,144.146124787445,245.655104476091,122.5,503.06,,1079.33,45.4586851874992,12.74375,20.4337926641364,,60.3285122335672,,92.7767531714174,41.74,222.7,,153.340215026285,33.2081801067173,,24.58,17.5173290913764,102.527597285045,218.98,131.040725247912,84.7801056828489,103.15,184.79,227.1,11.33,,311.945223362971
2020-10-05,73.858779315886,41.36,317.532238147079,,42.86,106.89,334.090289065596,289.52,272.070250304034,127.865170990169,41.8473656487322,7.24,86.6,144.88,,179.41,350.130046025184,437.35,,283.0,,86.15,138.054684051153,148.125821526752,249.302515347472,125.37,520.65,,1090.58,46.4840690639089,12.875,20.6959961983222,,62.1515449566706,,93.884810935097,42.96,225.01,,154.218043383569,33.4685003061429,,25.66,17.7264615023593,102.197143621191,222.04,131.419899237606,84.2454817173746,102.94,186.85,240.0,11.49,,321.12264815171
2020-10-06,72.2394747102201,41.14,313.018226167298,,42.23,103.92,330.866452340389,293.34,267.21462761871,129.044404264057,41.6999142321785,7.2,86.392,145.13,,177.3,339.903489621566,435.83,,294.51,,84.48,138.798727594952,147.701446282039,247.924824828119,125.42,505.87,,1091.39,46.210633363533,12.925,20.09925712052,,63.5386350720753,,93.8540315527725,42.5,214.65,,151.709962362757,33.4685003061429,,25.47,17.7662962473084,102.284105111679,217.01,130.336544981337,83.4857529243322,106.4,189.88,245.1,11.2,,315.32739997466
2020-10-07,72.5799362371941,41.88,318.466816196723,,43.38,104.43,326.006922645461,304.61,271.837180415138,130.377844966068,42.6878579475233,7.39,87.572,144.57,,177.22,340.469499778989,446.44,,298.18,,86.69,137.786482308621,150.926698141856,257.677684332032,127.63,534.66,,1145.0,47.2750794828536,13.249375,19.6019745556849,,64.4551053268963,,95.4699491248052,43.71,216.96,,155.375619239329,34.1887195245535,,25.0,18.0252220894777,102.214535919289,227.21,130.544187880455,82.9886464301192,112.11,193.04,246.0,11.48,,324.56297106618
2020-10-08,73.8543060987433,42.38,321.289241906648,,43.41,102.66,329.420956227612,309.73,273.284155975364,133.353141226339,42.3279765240702,7.61,86.889,142.97,,177.85,342.675980053691,439.19,,299.1,,86.51,138.53052585242,152.643060242694,257.915558954078,128.06,531.79,,1160.37,48.7301480312827,13.905625,19.7104725698307,,63.8556842413107,,101.179524545987,44.53,214.0,,156.070164752784,34.5271357838067,,24.83,18.0650568344268,102.34497815502,224.04,132.349778307571,83.6545815450083,114.28,188.78,240.19,11.59,,325.21227144722
2020-10-09,75.3100897666362,43.03,324.158396519056,,46.35,111.79,335.060293036012,321.57,277.459991484742,135.929312378525,43.1396321703411,7.31,87.437,143.57,,181.08,342.253870783748,442.3,,306.24,,83.1,138.504570845078,153.435227366158,263.624549883198,127.56,539.44,,1199.84,48.720382470555,14.225625,19.9545931016589,,65.0743419855592,,98.3324316809773,45.42,213.45,,158.472134653486,34.5791998236918,,25.3,17.965469972054,102.371066602167,225.73,134.543570676516,85.2303153379852,115.47,198.85,238.0,11.83,,331.833208464057
2020-10-12,77.9905408833814,42.73,329.37334203607,,57.01,112.2,335.355098164276,322.74,286.025309901653,136.591497216939,43.3209185925186,7.31,88.23,145.96,,180.56,345.448470485816,444.52,,329.72,,84.29,138.945805969889,154.463158514463,264.704897124993,128.75,539.81,,1215.75,49.4918617680442,14.265625,20.1173401228777,,65.7530253634536,,97.886130637273,45.17,209.5,,158.742235686496,35.0217441627152,,26.24,17.9057178546303,102.571078030289,228.19,134.688017910685,84.1423086714059,115.87,194.27,243.97,11.4,,340.687012803287
2020-10-13,78.1162879875047,41.68,327.223812521888,,59.73,116.87,342.325812971286,319.33,286.015598656282,135.784175975585,43.7948970377769,7.06,88.322,152.8,,177.72,339.606094454106,440.17,,337.88,,85.28,139.940747917992,153.435227366158,264.467022502946,126.53,554.09,,1269.17,50.6344323731865,14.115,19.9726761040165,,65.5895468855666,,96.2625182196593,45.46,216.85,,159.06056904683,34.5444904637684,,26.24,17.8559244234439,102.597166477435,232.9,131.771989370894,82.7166447634744,105.75,192.99,249.61,11.5,,339.386124885023
2020-10-14,77.9373593017957,42.07,325.167740812671,,61.5,113.55,341.441397586495,313.36,283.626632295103,134.713795003902,43.6334117836634,7.09,86.941,147.79,,178.27,337.217339721929,437.73,,323.42,,84.21,140.260859675208,151.916907046186,259.511301210308,129.11,541.45,,1238.7,50.4195900371768,14.251875,19.900344094586,,65.1387425980601,,96.9088852484723,44.93,213.22,,158.366023533374,34.6139091836152,,26.68,18.2343545004606,102.658039520776,230.54,130.06570641727,82.9980257979345,102.83,191.81,243.18,11.18,,335.221341922819
2020-10-15,77.4925227081582,42.11,324.765872251324,,58.78,113.29,343.894937041077,312.19,281.723228202456,133.697840183322,43.0110207001006,7.12,86.739,145.36,,178.92,333.322422367455,437.01,,325.9,,83.13,140.018612940017,153.482380171126,255.437698307759,132.27,541.94,,1257.89,50.7223224197359,14.139375,19.3759370262143,,64.4253819672805,,96.100926462456,46.67,224.39,,156.6393062152,34.683327903462,,26.69,18.2542718729351,102.571078030289,226.67,129.894175326694,82.3320906830455,103.43,190.925,241.0,11.22,,331.988538364745
2020-10-16,78.1823921963916,41.81,324.569610860899,,58.29,112.36,347.689364337117,311.26,280.179140188523,134.632155777248,42.7339965915558,7.1,86.063,145.34,,178.3,334.013146627362,437.4,,326.47,,83.17,139.62928782989,153.105157731382,256.260348042337,132.7,530.79,,1271.38,50.4000589157214,14.090625,19.9274685981224,,64.7672006028624,,96.9011904028912,45.99,221.34,,157.565366899807,34.8481973630982,,27.35,18.2642305591724,102.518901135996,229.45,129.894175326694,82.3789875221222,105.63,207.45,242.52,10.98,,331.192472623718
2020-10-19,76.2738195488296,41.27,319.635038758778,,58.27,111.66,344.893470540035,311.64,275.605143618949,131.575220290324,42.1816785736173,7.13,83.601,144.66,,178.39,327.278585093272,432.43,,329.59,,82.0,139.10153601394,151.27562889862,252.751697367149,132.28,530.72,,1284.05,51.396146109948,13.851875,19.5658085509696,,64.0092549326591,,96.5857017340658,46.32,213.68,,152.973649338628,34.101946124745,,26.0,18.2443131866979,102.397155049313,227.64,126.192714951107,81.0002204532673,103.39,212.94,246.78,10.89,,325.484098773425
2020-10-20,77.3334749875281,40.75,320.91541068679,,57.06,108.59,340.994434972676,309.79,276.197529586558,132.999371244173,41.963673480564,7.05,83.563,142.64,,179.25,326.319245843402,434.81,,309.38,,81.56,137.777830639507,151.605698533396,253.703195855335,129.27,525.42,,1333.66,52.2750465754421,13.87375,19.9093855957648,,64.0389782922749,,90.3144025854629,45.8,199.98,,154.063699936134,34.0151727249365,,26.04,18.4335282252062,102.310193558825,224.43,127.02328654758,80.7844949935145,103.69,210.97,251.77,10.86,,324.746281745155
2020-10-21,79.1913511741392,41.01,320.307934954522,,54.98,102.17,332.854009495458,308.06,275.983882188404,133.208004823399,41.0325379706841,6.88,82.549,135.14,,180.6,324.170325923692,431.77,,298.7,,79.2,137.30198883824,150.304281116277,251.978604845497,127.43,489.05,,1299.13,52.0602042394325,13.394375,19.6833480662942,,64.3560274615103,,88.536893256227,46.16,192.23,,156.610366818806,33.8936899652046,,25.77,18.4932803426299,102.188447472143,224.31,127.664271149206,79.3119342465063,103.2,206.99,270.61,10.645,,323.076485312757
2020-10-22,80.2857983017255,41.49,322.064941687853,,55.81,98.94,330.59066689782,309.24,275.974170943034,135.02220986015,41.1787397989619,6.89,82.205,134.54,,178.83,323.537162018778,433.06,,294.03,,79.42,135.87446343444,152.897685389522,247.458987026611,127.33,485.23,,1294.32,53.1051192372976,13.373125,19.3668955250355,,65.3913911547945,,89.0755324469046,47.74,202.2,,150.388396594098,33.6854338056642,,25.88,18.9712972820193,102.005828342118,220.85,128.846932878967,80.4843552234237,103.98,203.08,297.09,10.39,,322.134797789834
2020-10-23,81.5616592356556,41.24,323.158398005936,,55.82,102.08,333.367541009207,315.6,276.51800068379,135.339695741581,41.3848257423069,6.97,81.981,135.42,,178.64,323.709843083754,435.6,,306.1,,81.96,136.705023669378,153.784158122922,248.30145964636,128.36,488.28,,1312.16,51.6109884459577,13.381875,19.3488125226779,,66.496109353849,,89.2602087408511,47.2,202.64,,147.542689282022,33.6854338056642,,25.92,18.7621648710364,102.153662875947,224.14,130.363628837744,80.4749758556083,101.74,208.49,265.05,10.17,,324.658908676018
2020-10-26,79.049202273826,40.57,317.186444268711,,54.75,99.76,332.426066567333,306.32,272.371298910524,132.228334103554,40.6492988586896,6.52,83.075,133.08,,178.55,319.987606794257,415.59,,300.62,,82.23,137.976819029127,150.464600653169,239.837087678533,125.57,488.24,,1281.44,50.9176336342902,13.054375,18.9238619672732,,64.0934711182372,,86.3515571111924,46.45,201.38,,145.574810327231,32.6875397078663,,24.93,18.0949328931387,102.292801260728,210.33,125.867708674226,78.2614450511883,99.56,207.2,251.39,10.02,,318.51366948004
2020-10-27,79.7355925931705,39.54,316.092987950627,,55.98,101.33,339.40629121719,304.56,274.498061646695,132.464180758331,40.6441082612359,6.66,82.888,133.48,,179.02,317.397390819607,405.84,,286.29,,78.88,138.902547624319,149.172613797043,248.083407909483,136.26,488.93,,1282.47,50.7418535411913,13.159375,18.8967374637368,,61.3836914999287,,85.0742127447285,46.73,208.32,,142.584406033185,31.9933525093982,,24.5,17.8459657372066,102.527597285045,214.17,124.459348141076,77.5673718328533,98.69,213.01,266.77,9.96,,320.630039376917
2020-10-28,75.3796731444119,38.44,305.289265696741,,54.76,97.03,323.981326119004,297.53,263.796269248243,140.673458549627,39.7774707308264,6.04,79.335,131.57,,176.13,313.416132932645,390.15,,296.96,,76.4,139.032322661028,144.579930593151,236.31852556076,134.22,486.24,,1273.59,48.8278036385598,12.77375,18.2095833741464,,59.5804743499025,,82.0655281225153,45.15,203.0,,135.909051931639,30.9867810716194,,23.46,17.5272877776137,102.379762751216,209.7,119.629393748542,74.4159042468994,98.32,208.86,272.44,9.57,,309.213291676331
2020-10-29,77.8956092751303,38.81,308.39206482156,,54.0,96.41,328.555560528515,298.42,268.4091107993,143.494547381774,39.9599106191047,6.13,82.826,127.36,,175.4,312.49516725277,393.43,,288.58,,78.02,137.682662279253,146.305723254983,235.039949467259,133.57,504.21,,1300.98,49.29655055349,12.6975,18.128209863537,,58.802713106622,,83.8045632238457,45.59,191.19,,134.626072024838,30.9694263916577,,24.46,17.8658831096812,102.197143621191,217.63,112.867457598994,76.2073634996291,99.1,210.72,265.88,9.36,,316.106056019372
