,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2016-10-31,103.837310289315,,101.922853506069,,,87.761304544732,22.757958421365,,27.8,72.247312778347,,72.8519414651974,,,121.94,114.226886050765,15.1854650353725,,120.640506281202,124.87,26.86,23.4637168120445,7.23,,36.1247921912218,19.23,,74.494402470942,34.12,109.808938034215,112.220092718808,14.9499060382949,19.38,,,11.85,38.9935308572463,18.712,,105.873788167331,57.45,,86.68,63.6145109594958,99.2555289139799,138.21,183.855234419695,5.296875,167.460505058541,,,16.7577022087537,52.45,
2016-11-01,103.845110943635,,100.657487934677,,,87.7138046257223,22.8255368221677,,26.95,72.1311328588781,,71.9343649484266,,,122.73,113.922821580354,14.8414577368365,,116.871740050839,123.3,27.19,23.3107590753298,7.09,,35.9770603010965,19.15,,74.781834305915,35.88,108.982954057207,111.372801087283,14.7850779673104,19.21,,,12.12,38.9473076134382,18.465,,104.578286118026,57.96,,84.96,66.1360276953091,98.6742941165137,136.98,182.523131254078,5.260625,169.234683375332,,,16.5819221156549,51.6,
2016-11-02,104.296921593493,,99.5420916161902,,,87.8165047482238,22.4146180880084,,27.0,74.6704939558427,,71.6073079721519,,,123.64,112.807918522184,14.4728784884052,,115.682129490062,122.34,27.13,23.2419280938081,6.76,,35.8119481886035,20.1,,74.3358193895775,34.15,108.110039172415,110.018976415173,14.7026639318181,19.34,,,12.13,38.206244640127,18.304,,103.247046081154,55.72,,83.1,64.5869730453214,98.1318083055453,135.32,181.424593000185,5.181875,166.065083910502,,,16.2889552938235,48.9,
2016-11-03,103.496344827955,,98.9797069177937,,,87.6980046068759,22.4146180880084,,26.95,74.1310871868796,,71.8435157883503,,,124.3,113.305478564673,16.3403466804574,,115.052335663768,122.14,26.94,23.188392885958,6.7,,38.5754035450646,20.85,,73.4834353272437,32.6,107.049400656485,112.818722675864,14.5048702466367,19.27,,,11.88,37.8796997887082,18.297,,102.746714255216,56.34,,83.0,64.5181261719886,98.4030512110295,137.81,180.594190150582,5.13,165.337471454739,,,16.2303619294573,49.95,
2016-11-04,104.423745635558,,98.6797684119822,,,87.8797048236094,22.4050596154762,,27.0,73.9236230449708,,72.1069783525716,,,124.39,113.895179355772,16.0946271815032,,113.582816735748,122.03,26.9,23.0889703570934,6.56,,38.0279265404826,21.65,,73.7113985067051,31.57,106.673953394209,112.901609900687,14.4224562111445,19.25,,,11.84,37.8742325233116,18.35,,103.407867025206,56.83,,82.77,64.9053898344855,98.4418001975273,135.73,180.395244171288,5.206875,166.34416814011,,,16.2889552938235,50.9,
2016-11-07,103.535977341101,,101.135514928314,,,87.7770047011079,22.7873985167642,,27.6,75.1850050277767,,73.4606308377087,,,122.15,116.180269921279,16.143771081294,,117.491537149732,124.58,27.44,23.6625618697737,6.96,,38.3929112102039,23.5,,75.6243069256635,30.52,109.208222414573,115.544791403379,14.5543186679321,20.34,,,11.96,38.8931319835985,18.491,,105.936329645574,58.1,,85.59,65.8348226244782,100.566536290487,136.45,184.374225171978,5.365,168.706416797861,,,16.9676617643995,54.45,
2016-11-08,103.115872701759,,101.557303452111,,,87.6348045314904,23.0072433850048,,28.0,75.6414261399763,,73.6604989898766,,,121.64,117.083249257648,16.0209113318169,,114.782424023927,124.34,27.42,23.7084491907882,7.0,,37.8106737608867,22.76,,75.8720929902955,31.41,109.921572212897,116.428921801492,14.5048702466367,20.51,,,12.1,39.290254261047,18.425,,106.213299049218,58.66,,85.7,65.9208812161442,101.115480265872,137.77,185.204628886578,5.379375,174.098722805638,,,17.0018412269465,54.6,
2016-11-09,98.7404432505048,,102.503984361079,,,86.8211035609014,22.9432016190391,,28.6,75.4339619980674,,74.5599056746321,,,121.56,112.900059270793,16.315774730562,,114.582489475898,122.19,27.32,23.9837731168747,6.94,,39.1228805496465,23.55,,75.2278492222525,31.81,110.42842601697,115.701356161378,14.3565249827507,20.9,,,12.04,39.031801715023,18.677,,109.483324911601,58.92,,84.97,66.1790569911421,100.880888702453,140.23,187.168176812539,5.3375,172.274708019274,,,16.7967644516646,56.75,
2016-11-10,97.2819667667532,,102.382134343093,,,86.4656031368577,22.5197612858626,,28.35,75.8405917162088,,73.9947126006833,,,119.75,107.095192108416,16.1929149810849,,113.152957457484,115.42,27.47,23.7084491907882,6.295,,39.8354696667213,23.58,,72.9779517553946,31.5,108.645051521159,116.346034576668,13.6889712952634,21.18,,,12.03,37.9010718261679,18.366,,111.234486302386,57.75,,82.08,66.3081448786411,104.406278586054,139.85,187.635269441091,5.369375,162.277512222969,,,16.5916876763826,57.55,
2016-11-11,96.7350380853464,,104.397346179014,,,86.3076029483938,22.938422382773,,28.85,75.5833361802418,,72.928138574038,,,117.1,105.068095639015,17.0652192023725,,113.972689104407,114.78,27.49,23.9837731168747,6.685,,40.3655664489355,24.97,,73.9294502435812,31.56,108.691982428943,115.544791403379,13.7301783130095,21.74,,,11.97,37.4766132217361,18.615,,113.789752413429,58.75,,82.74,65.6799171594794,105.090503979359,141.15,187.20277066004,5.384375,155.449915891494,,,17.255745805867,57.85,
2016-11-14,96.1564033934232,,103.113234451008,,,85.9600025337733,23.0263603300692,,28.8,76.2555200000265,,70.7038303475299,,,116.11,106.090857948576,16.9546454278431,,112.283242173554,113.38,27.59,23.9914210037105,6.79,,41.1911270114003,24.6,,72.1156562504755,31.39,107.593799186785,113.942305056799,13.3675565568436,22.5,,,11.93,36.5849519379533,19.346,,115.389027357053,55.95,,80.52,64.7074550736538,103.096475690298,141.95,187.349818515603,5.489375,152.997961588512,,,17.2948080487779,56.0,
2016-11-15,96.6319935511683,,103.947438420297,,,86.0232026091588,23.2844390884386,,28.65,76.6289554554625,,70.6582502609211,,,117.12,108.864294481712,17.1020771272156,,111.38353670742,113.59,27.91,24.2438012692898,6.97,,41.64301279296,24.7,,73.3644980162204,34.73,109.086202054333,112.293770251984,13.5323846278281,22.64,,,12.32,37.6987830064914,19.529,,115.746407232724,55.96,,81.41,64.3201914111569,103.396231576889,143.44,188.811666990547,5.486875,155.20073354363,,,17.6756649171586,56.3,
2016-11-16,97.5039088403676,,103.90994610707,,,86.2128028353155,23.3888176084902,,29.05,77.4007220633635,,71.0411229884348,,,116.77,110.108194587935,17.1512210270065,,112.963019636856,115.19,28.55,24.1443787404252,7.67,,41.5995622370408,26.08,,72.6607855926657,37.05,109.733848581759,112.689786992806,13.8455579626987,22.53,,,12.55,37.996500458546,19.722,,115.737472735832,56.28,,80.92,64.6300023411544,103.800250380555,142.7,188.457014530095,5.504375,156.426710695121,,,17.8123827673466,57.6,
2016-11-17,96.0692118645033,,106.665631129213,,,85.8889024489645,23.3888176084902,,29.6,78.3218628534389,,72.4723377079503,,,116.17,112.236645880807,17.1757929769019,,114.252597471648,115.03,29.36,22.981899941393,8.46,,41.3214786791579,26.15,,74.5241367986978,35.21,110.531674014096,114.172547347974,13.9444548052894,21.96,,,12.36,38.3319917442502,19.899,,116.416494499606,57.4,,83.14,65.2926534969825,104.132588428732,143.91,189.425820449625,5.5025,156.755631394302,,,18.7303454757515,57.55,
2016-11-18,95.7917842724853,,108.708962200054,,,85.6124021191527,23.3888176084902,,30.7,78.3301614191153,,72.6455420370636,,,115.15,112.006294009284,17.5689441752287,,114.222607289444,115.21,28.76,23.0813224702576,8.71,,42.0253776850489,26.63,,77.0812889856993,36.88,110.118682025592,112.174044260573,13.9691790159371,21.93,,,12.35,37.8006729525201,19.478,,117.032974785137,56.68,,82.75,66.3683858928073,104.517057935446,142.01,189.001967319207,5.49875,157.114453975226,,,18.7596421579347,57.3,
2016-11-21,96.0295793513579,,108.418396772549,,,85.6835022039615,23.685894934791,,30.5,79.3259893002779,,73.30189528423,,,115.58,112.347214779138,17.9620953735555,,114.552499293693,117.96,27.91,22.981899941393,8.94,,42.9725998040875,26.21,,75.4756352868844,36.8,111.263796175535,112.109576419044,14.15048989402,21.95,,,12.28,38.2310958464755,19.728,,117.577979095534,57.47,,83.85,66.7212261186378,106.067968826938,143.77,190.429208106689,5.905,160.104642149594,,,19.0330778583106,57.25,
2016-11-22,95.9978733408416,,109.130750723852,,,85.7625022981934,23.8388304953062,,31.1,79.9898745543863,,72.9372545913598,,,115.54,111.090699877003,17.9129514737646,,116.042011676515,118.04,27.34,22.8595337520212,8.69,,42.9899800264551,26.0,,74.9007716169383,37.39,111.601698711583,111.262284787519,14.2081797188646,21.95,,,12.25,38.1848726026673,19.786,,118.650118722545,57.23,,83.15,66.8158905694704,106.002804503766,143.75,190.801163978374,5.92375,164.410513120685,,,19.2772168765034,57.45,
2016-11-23,95.6253277172746,,108.558992947148,,,85.4623019401121,23.8101550777096,,31.25,80.2056372619715,,73.1013429031514,,,113.25,110.933635514236,17.8638075739738,,116.361906953363,117.69,27.41,22.7218717889779,8.8,,43.1898525836834,25.15,,73.2951179181235,35.68,111.151161996852,111.041252187991,14.2493867366107,22.28,,,12.36,37.8230390382337,20.122,,119.391681964561,58.3,,83.13,67.9862874161278,105.55317067388,143.9,190.904959360838,5.949375,166.204626025306,,,19.4432314088745,57.7,
2016-11-25,95.7680047645981,,108.793319904814,,,85.4544019306889,,,31.4,80.4296985352331,,73.6391879251349,,,112.61,110.924396434073,18.0112392733463,,117.251615692096,117.41,27.42,23.012491488736,8.77,,43.433175696831,25.47,,73.0770661812473,35.07,111.507836896014,110.773371286781,14.405973404046,22.45,,,12.39,37.8573337029946,20.339,,119.784799827798,58.66,,83.64,67.7797467961294,106.309076822674,144.12,191.614263416744,5.91625,162.656269391722,,,19.6580737448842,57.75,
2016-11-28,96.4734634985866,,108.455889085776,,,85.7546022887702,23.8101550777096,,31.2,80.1392487365607,,73.1833870590471,,,113.8,110.120596459913,17.7900917242875,,116.721789139817,116.93,27.22,22.8824774125284,8.83,,43.6678086987946,25.14,,72.2841507744252,33.85,111.254409993978,109.369305873539,14.2658695437092,21.43,,,12.24,38.1833815302864,19.838,,118.230197368632,58.37,,83.18,67.70229406363,107.208344482447,142.61,190.714659032178,5.998125,161.330619301085,,,19.5213558946962,58.4,
2016-11-29,96.8777151326699,,108.877677609573,,,85.8494024018486,23.8101550777096,,31.25,80.5292813233494,,73.5024476653086,,,113.27,110.240704502029,17.5935161251241,,117.691471697762,117.51,27.61,22.8136464310068,8.93,,44.5455099283624,25.04,,72.2841507744252,33.61,111.639243437811,110.487015840659,14.3812491933983,21.66,,,12.24,38.3126078032984,19.501,,118.16765589039,57.55,,84.05,67.9002288244618,106.563217683045,142.81,191.086614903862,5.970625,162.377185162114,,,18.9647189332166,56.75,
2016-11-30,95.3082676121112,,106.553154189534,,,85.5097019966512,23.9256214258985,,30.2,79.6828276243612,,71.8342164954274,,,111.75,105.741272462766,17.7409478244967,,113.672787282362,117.0,27.14,22.8059985441711,8.91,,44.4933692612594,24.77,,71.3623866139944,33.92,110.287633293617,109.914304948416,14.2905937543569,21.45,,,12.14,37.6764169207778,19.111,,117.586913592426,55.71,,84.32,66.4286269069735,105.709565049492,140.75,190.628167060946,5.925625,157.303832559603,,,19.0721401012215,56.1,
2016-12-01,94.3037260809221,,106.262588762029,,,85.2283937211045,23.9439736931604,,29.3,79.4753634824523,,70.3209576200162,,,111.54,103.052700135403,17.126649077111,,112.962894776684,117.22,26.12,22.5230267312487,8.39,,44.4933692612594,23.395,,67.8537359388064,31.87,108.382238437565,107.392529568055,14.1340070869216,20.75,,,11.81,37.1734285042849,18.029,,117.015105791353,53.9,,81.6,65.1721714686501,104.145621293366,139.36,189.927520765639,5.83125,150.805156927309,,,18.0467562248117,52.75,
2016-12-02,94.9947413398322,,106.159484900656,,,85.4975026908776,23.6285440995978,,28.9,79.0355395016055,,72.3173654134804,,,112.14,105.35323109593,17.1020771272156,,112.482967448902,120.81,25.23,22.370068994534,8.53,,44.8149033750615,23.27,,67.80417872588,30.38,108.598120613374,106.866005038089,14.1340070869216,20.45,,,11.89,37.301660729043,18.324,,116.952564313111,52.36,,71.4,64.5439437494884,104.27594993971,138.99,190.022658387504,5.823125,152.061035960544,,,18.3494886073708,51.8,
2016-12-05,94.891486186202,,107.687296664634,,,85.5687374181705,24.0108830008858,,29.95,79.7077233213902,,73.6118398731696,,,111.54,105.630403500813,17.126649077111,,115.192557153671,119.16,25.59,22.5842098259346,8.68,,45.0842968217605,23.9,,70.1730135037612,30.73,109.442876953495,105.563549621859,14.1834555082169,21.16,,,12.1,37.89908372966,18.425,,118.962826113757,53.27,,73.68,64.7849078061532,104.158654158001,140.33,191.164461224461,5.796875,157.433407380492,,,18.173708514272,51.85,
2016-12-06,94.8200018490733,,107.349865845596,,,85.5529074787721,24.0108830008858,,29.75,79.6662304930085,,72.4632216906285,,,111.43,104.863559847304,17.2003649267973,,116.242398183195,124.57,25.58,22.4312520892199,9.45,,45.5188023809525,23.4,,69.9946075372262,32.14,109.705690037089,104.907703277516,14.15048989402,21.0,,,12.24,37.7295985023635,18.72,,120.24939366617,52.67,,73.5,64.9828425669849,104.490992206177,140.86,191.76995692294,5.86625,157.03471562391,,,18.613158747019,51.9,
2016-12-07,95.6301576698645,,109.29946613337,,,85.77452663035,24.4218973197704,,30.2,81.4421235477484,,73.6209558904914,,,111.83,107.164090807831,17.6180880750195,,119.981831945496,125.39,26.08,22.9054210730357,9.56,,45.2928594901727,24.39,,71.1443348771183,31.02,111.09484490751,105.618973256592,14.1422484904708,21.6,,,12.33,38.3300036477424,18.868,,121.41981275899,52.87,,72.7,65.0775070178175,107.384288155011,141.16,194.278457638012,6.116875,165.07832181296,,,19.9608061274432,51.65,
2016-12-08,94.5022936840572,,110.293012433871,,,85.6162272363658,24.4218973197704,,31.05,81.9596403725881,,73.5662597865608,,,111.57,108.651582714035,17.8146636741829,,121.461607872824,123.24,26.53,22.9054210730357,10.34,,45.4232111579303,24.9,,71.2236264178005,30.6,111.291954720205,105.508125987125,14.2493867366107,24.87,,,12.18,38.5899472661473,19.111,,123.331795093826,54.7,,71.81,64.6472140594876,107.755724797091,142.83,194.754195917197,5.985,159.436833457319,,,20.1756484634529,51.9,
2016-12-09,93.3267734734974,,109.646270030715,,,85.3550332362918,24.4218973197704,,31.3,81.9846815092739,,74.2590771030142,,,110.4,108.245063186873,17.8638075739738,,122.131506434519,122.88,26.55,22.9895478282288,10.34,,45.4058309355626,24.74,,70.5397368794164,29.34,112.164869604997,106.228633238657,14.4636632288906,24.67,,,12.27,39.2296173175567,19.192,,123.573026509904,53.99,,70.65,65.0258718628179,108.511630945885,142.54,195.930593466653,5.900625,158.091248778853,,,20.0193994918095,49.85,
2016-12-12,93.5015129642563,,108.755827591587,,,85.2758835392997,24.020441473418,,31.65,81.851128780283,,73.3657074054823,,,110.82,108.124955144757,17.7655197743921,,122.031521574565,122.83,25.64,23.0736745834219,10.68,,43.7112592547138,24.13,,69.7567329151796,29.23,111.658015800925,104.843042370327,14.4389390182429,23.99,,,12.2,39.2286232693028,19.201,,122.268589963707,54.02,,70.02,65.2152007644831,107.846954849531,141.22,195.705698425495,5.82125,153.177372878975,,,19.5506525768793,48.95,
2016-12-13,93.8351065375232,,110.40548937355,,,85.3866931150887,24.1064677262078,,32.15,82.1349283293886,,73.8762043755005,,,110.45,107.616805735806,17.9129514737646,,121.651579106737,123.78,25.28,23.3948858305229,10.54,,44.6150308178332,24.29,,70.9758403531686,29.27,113.06594303446,107.789732283643,14.6037670892274,23.9,,,12.15,39.5680907480228,19.467,,122.277524460599,53.29,,70.56,64.8365429611528,109.665039466028,142.36,197.01184041928,5.939375,156.307103168147,,,19.6580737448842,49.65,
2016-12-14,92.7866695929699,,110.293012433871,,,84.9197099028352,24.11602619874,,30.75,81.5422880944916,,72.7913983142117,,,108.83,107.034743685552,17.7409478244967,,120.471757759273,123.44,24.89,23.2954633016583,10.55,,44.5975415858387,23.77,,70.6983199607809,29.51,112.831288495537,106.163972331468,14.4142148075952,23.69,,,11.98,39.6163020883388,19.302,,120.749725492108,52.44,,68.92,65.559435131147,109.808400977006,144.08,195.385653652505,6.1175,157.224094208286,,,19.5506525768793,48.7,
2016-12-15,93.2552891363687,,110.396116295244,,,84.8168152967455,24.0395584184824,,31.0,82.4354219696181,,73.4204035094128,,,107.34,108.217345946385,17.8883795238692,,120.781710825132,125.0,24.65,23.4254773778658,10.86,,44.7462000577915,24.4,,69.6080612764004,29.65,113.009625945119,105.58202416677,14.3894905969476,23.78,,,11.96,39.6550699702424,19.255,,121.652109678176,52.77,,69.41,66.7942875051926,109.489095793464,145.54,196.190095330276,6.049375,158.729155589385,,,19.8143227165276,45.95,
2016-12-16,93.0408361249828,,109.955581614833,,,84.87222008464,23.8865272732418,,30.45,84.1799544920614,,72.8369784008205,,,108.05,108.069520663781,17.7655197743921,,120.891694171083,124.22,24.19,23.3948858305229,10.66,,44.7462000577915,24.68,,69.2413379007452,29.25,112.591884548747,104.473551472105,14.4554218253414,23.27,,,11.99,39.3046679607291,19.053,,121.428747255882,52.43,,69.0,66.1811789838133,108.648476024546,144.64,195.808566530573,6.0425,154.463153793953,,,19.7947915950721,47.4,
2016-12-19,94.0416168447837,,110.742920192588,,,85.0938392362179,23.972649110757,,30.65,84.3802835855477,,73.1560390070819,,,108.59,107.191808048319,17.6672319748104,,121.281635124905,125.45,24.07,23.5172520198947,10.95,,44.8948585297443,24.96,,68.8944374102605,29.15,113.053172370059,104.011687849329,14.5790428785797,24.05,,,12.04,39.4736561638986,18.963,,122.223917479248,52.36,,69.13,65.6976004317395,108.61589386296,145.15,196.234923513491,6.12125,152.579335244101,,,19.8729160808938,48.0,
2016-12-20,93.5729973013849,,110.967874071947,,,85.0146895392258,24.163818561401,,30.05,85.415317235227,,73.6027238558479,,,107.79,107.256481609458,17.642660024915,,121.27163663891,125.12,24.61,23.3719421700157,11.51,,44.999793921711,24.42,,69.2413379007452,29.92,113.486218079862,103.753044220574,14.5790428785797,24.84,,,12.16,39.5839955200858,19.282,,123.260319118692,51.33,,68.66,66.0257430206468,109.215405636142,146.56,196.991911067426,6.125,152.389956659724,,,20.1658829027252,47.95,
2016-12-21,93.9860179159059,,110.311758590484,,,85.1967338423076,24.163818561401,,30.0,85.532175873094,,72.6181939850984,,,107.85,109.621686131124,17.8146636741829,,121.221644208933,126.5,24.33,23.2648717543153,11.47,,44.9123477617388,24.74,,69.4891239653771,34.59,113.401491745335,103.18033332833,14.5708014750305,24.81,,,12.01,39.4915490324695,19.07,,122.456214398434,51.35,,67.9,66.2243556402485,109.039461963578,146.11,196.443753216974,6.121875,153.895018040823,,,20.0975239776312,47.3,
