,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2025-06-05,98.57,23.8,343.3,73.05,144.978826101581,64.2403181427343,266.86,1771.9,256.15,48.77,515.76,602.61,119.31,16.26,324.60075431314,591.297720824854,309.33,250.1,169.609482118758,78.2,266.2,106.188168450869,33.95,1250.52,121.75,176.33,80.1447116564417,57.87,564.07,63.15,53.8,115.69,218.6,2581.74,95.18,462.94,97.4648262382302,72.51,524.20716524509,207.962043690282,305.0,41.87,293.96,765.57542126205,266.712437864541,112.183873806202,79.65,19.46,58.66,120.8,210.1,86.1291888040215,50.8909194745859,21.2
2025-06-06,97.91,24.1,341.46,72.72,147.74137235116,65.6718572656922,268.87,1775.1,255.77,48.77,519.36,609.4,120.73,16.83,325.177857698794,597.369726759975,305.18,252.72,174.713448043185,78.52,268.31,108.455993668513,34.06,1241.475,122.16,179.67,80.8313251533742,59.26,568.64,63.6,53.68,116.19,214.51,2482.39,97.25,468.41,96.9664378856109,74.88,529.33146783795,211.322865093611,305.29,41.07,295.43,770.508561433493,274.070642053587,115.32286296813,79.74,19.22,62.07,121.73,210.84,85.0332708435307,51.2007424328955,21.58
2025-06-09,93.15,24.12,339.91,72.46,145.946215943491,65.5127973631413,272.08,1749.41,257.37,48.64,515.0,606.06,122.65,16.87,316.97900959917,597.908131227128,306.62,252.9,177.63,78.92,268.52,110.84370391969,34.76,1224.46,121.17,177.8,81.2890674846626,61.77,558.0,62.75,53.03,121.73,214.99,2448.6,96.8,464.39,97.0860510902396,73.4,530.11060156552,212.778888609594,309.02,40.67,294.73,763.318559564184,271.81425922221,111.963944629252,81.19,19.86,66.94,121.42,210.85,85.12293685848,50.9908623643632,22.48
2025-06-10,87.55,24.23,338.5,72.44,145.198234106963,64.7672040699341,276.24,1785.0,251.74,48.51,513.92,582.04,121.51,16.44,312.949235957971,601.298085279577,306.71,252.73,180.01,81.07,271.92,114.030647727746,34.03,1203.62,119.91,179.34,81.1,62.29,557.84,62.33,52.97,123.24,213.05,2396.44,93.7,467.65,97.305341965392,72.51,533.616703339582,213.925756447525,308.12,38.09,293.66,761.041725638903,267.790709306083,108.435081017277,82.02,19.5,69.38,119.13,208.24,85.5613040426763,50.6360651056539,22.18
2025-06-11,88.86,24.56,340.32,72.22,145.527346115035,63.8128446546288,281.52,1805.0,250.75,43.37,513.98,573.57,127.69,16.32,310.804998378519,599.583167347161,308.37,251.36,178.79,81.79,271.5,115.918837005873,34.11,1219.88,118.63,179.71,81.06,61.84,554.42,62.83,52.97,121.14,201.5,2387.0,94.21,476.98,97.6342782781208,74.88,531.818702429807,213.048153232413,301.1,37.55,292.89,763.688045771357,265.484406500562,110.554398540616,81.51,19.38,70.78,118.19,208.61,85.8203391969741,50.7859794403198,22.6
2025-06-12,88.74,25.33,318.95,74.13,147.621695257316,64.7174978503869,281.03,1784.37,250.64,43.71,505.87,569.82,130.73,16.92,308.203058113893,601.966105636971,312.2,250.69,176.97,82.37,268.97,116.068693297788,33.61,1215.03,122.68,170.81,80.82,60.7,555.19,62.45,53.26,118.5,199.32,2368.82,95.77,481.73,97.9931178920067,73.84,533.067314172706,212.200468308724,298.96,36.77,291.66,765.146018372633,266.482805983472,114.463139821869,80.95,19.26,71.23,115.8,211.28,86.8465169236154,50.5760993717875,22.46
2025-06-13,90.3,24.33,297.03,72.16,148.75862764884,63.7134322155345,277.22,1784.57,253.18,41.23,501.49,554.59,125.33,15.47,306.82,595.236049797551,316.29,244.54,175.88,81.16,264.29,115.489248969051,33.37,1212.15,120.45,171.97,79.35,59.74,542.73,62.54,52.76,116.16,196.82,2371.98,92.35,480.62,97.6442460451731,72.6,526.374755230764,208.321063187374,279.95,36.92,286.61,752.933001308516,257.986426383909,110.934276209894,77.37,19.05,71.28,113.39,208.18,86.0096341174225,49.3917761279269,22.06
2025-06-16,92.0,24.65,290.05,73.76,148.25,65.1250888506735,281.83,1814.39,253.6,42.08,505.0,549.57,128.24,17.09,307.91,600.899267155759,311.78,245.65,177.94,81.94,267.45,119.725186820511,34.63,1225.35,121.93,179.27,80.94,61.8,547.37,62.77,53.3,126.39,200.32,2454.76,95.09,479.39,97.4448907041254,76.75,533.696614491128,210.77,289.53,37.01,290.34,767.013421635912,263.457655550255,116.45,80.76,19.15,72.0,116.67,209.12,85.1428626395798,50.0214163335237,21.78
2025-06-17,89.13,24.81,293.98,73.45,149.39,64.9461464603038,283.05,1776.94,248.24,41.87,501.07,554.85,132.18,16.78,307.62,595.764483811609,311.94,242.7,177.23,79.89,256.0,120.22470779356,34.4,1220.67,124.84,181.23,80.44,59.5,548.55,62.53,52.49,127.1,198.2,2389.48,89.68,492.03,97.743923715697,74.95,528.492400746722,208.55,289.4,36.94,288.59,763.837837476967,262.339448129396,116.61,79.77,19.61,70.11,116.32,209.45,86.179003256771,50.3037549971445,21.83
2025-06-18,87.17,25.2,307.91,73.82,148.35,65.4531498996847,283.21,1763.64,246.79,42.04,502.63,544.46,136.25,19.77,306.77,595.67474973375,310.26,236.88,173.98,79.57,253.39,121.703289873787,33.83,1222.29,130.04,181.4,80.44,58.97,543.72,62.85,52.31,126.79,196.14,2402.75,90.24,485.16,97.8136980850637,78.35,528.402500701233,209.65,287.43,35.52,286.48,753.781820973643,259.5,119.08,82.29,18.93,69.1,116.68,212.08,86.3284466150198,50.5061393489434,21.36
2025-06-20,85.51,25.4,319.89,74.53,148.45,65.9303296073373,280.97,1804.82,237.75,40.76,504.2,534.51,135.23,23.45,306.26,594.28,310.13,238.19,167.73,79.65,255.7,123.481584537843,32.03,1231.41,127.5,179.3,80.17,58.67,544.78,62.53,52.11,128.24,189.53,2403.81,86.25,476.3,97.9034079885352,78.5,526.244899609502,209.21,280.46,33.97,287.13,760.083058722995,260.63,118.54,81.2,24.49,68.31,116.5,211.99,86.1690403662211,49.5766704740148,21.74
2025-06-23,89.71,25.89,320.08,75.44,150.67,66.9841014617369,289.18,1881.25,238.4,40.71,514.58,536.51,136.34,22.57,310.24,600.15,311.08,236.58,166.01,80.04,255.08,121.963040779773,32.47,1253.54,129.52,183.87,80.5,58.67,555.12,63.49,53.11,129.58,192.74,2452.89,91.95,491.81,98.1027633295829,76.35,531.65,211.77,288.69,34.99,295.09,761.491100755735,263.41,116.54,80.64,24.58,65.65,117.76,213.71,86.4480013016188,49.9214734437464,21.95
2025-06-24,90.1,26.97,322.97,79.35,152.23,67.4911049011178,293.79,1926.52,237.45,42.83,522.97,557.32,143.84,23.29,311.4,606.78,306.19,239.19,167.74,81.0,261.81,127.78745532553,32.96,1279.11,130.83,186.43,82.13,60.06,575.69,63.66,53.31,138.43,200.67,2528.95,94.97,485.38,98.5014740116783,82.01,539.78,214.47,300.33,35.36,295.9,757.975988730739,271.17,122.32,80.96,24.41,68.28,121.62,223.14,87.0756634062635,51.5805254140491,21.64
2025-06-25,90.56,26.85,315.76,79.43,153.96,67.7893422184007,291.06,1893.45,236.01,42.59,521.29,543.36,149.04,26.23,298.19,607.12,307.12,233.46,171.49,81.26,258.03,127.128087641105,32.76,1275.25,130.24,190.12,80.73,61.275,569.99,63.31,53.07,143.4,198.36,2540.5,96.31,494.09,98.491506244626,82.75,541.16,211.97,298.36,33.45,294.41,756.807613426977,267.76,121.64,85.63,24.12,65.47,119.82,221.52,87.1852552023125,50.5411193603655,21.79
2025-06-26,92.1,27.14,306.48,81.51,155.68,68.5448767555174,291.93,1815.84,234.87,44.23,515.02,547.76,150.15,27.77,302.98,611.87,306.78,237.21,174.43,81.5,255.95,125.879285208481,33.13,1306.67,131.12,190.96,80.0,61.14,565.69,64.03,53.31,143.68,198.5,2560.2,101.59,505.22,98.7606359550404,84.52,546.22,215.41,305.52,33.99,289.09,771.786783988037,270.74,123.8,89.88,24.41,68.34,121.43,221.92,87.6236223865088,52.170188463735,21.48
2025-06-27,87.38,28.05,319.26,82.12,155.68,68.2466394382345,289.7,1816.26,235.4,45.14,517.71,550.63,152.67,26.22,303.45,614.91,301.22,237.37,178.27,80.76,256.14,124.640473195318,33.05,1323.12,132.08,194.05,80.8,60.72,576.41,64.45,53.8,143.81,202.32,2560.05,99.39,499.33,98.4815384775736,83.03,548.09,215.48,307.96,34.49,295.75,775.491632173472,273.42,127.16,87.23,24.36,66.52,122.74,222.61,87.0657005157135,53.2895488292404,21.89
2025-06-30,89.59,28.08,336.96,81.33,157.76,68.9723502436228,294.78,1827.96,235.45,45.11,527.29,556.63,156.11,25.69,308.4,617.85,304.83,240.0,177.39,80.4,259.37,123.131919856708,33.58,1339.13,134.33,195.83,81.41,61.21,576.74,64.98,54.34,141.9,203.09,2613.63,102.31,509.31,98.880249159669,93.63,551.64,215.79,314.48,35.335,294.32,786.536273933827,272.69,128.41,89.21,24.38,63.54,124.36,223.77,87.9225091030063,54.0990862364363,21.93
2025-07-01,85.18,27.69,338.26,80.11,160.94,68.6939954141588,291.2,1843.18,231.29,45.51,529.32,557.86,148.91,25.35,310.13,617.65,307.55,239.23,176.91,81.91,263.94,120.774180863915,33.23,1293.6,132.33,184.95,82.35,59.84,581.34,63.57,53.91,136.11,207.71,2501.4,98.91,492.07,98.79,92.33,546.99,218.01,303.76,35.38,295.97,778.527410740513,271.91,122.54,86.64,24.32,59.445,117.23,215.97,88.14,52.5,21.78
2025-07-02,85.58,27.82,343.39,79.52,162.62,68.1869919747779,287.65,1842.78,227.74,45.14,525.64,546.02,154.9,26.69,305.05,620.45,309.25,237.74,179.76,81.42,262.37,121.623366518099,32.85,1284.86,135.01,185.64,81.27,62.42,582.85,63.59,52.64,138.52,206.78,2472.05,101.13,496.1,98.67,97.98,550.8,221.03,299.86,34.71,296.12,772.625617539456,269.21,124.33,88.36,24.42,59.18,116.51,217.34,87.58,52.66,21.96
2025-07-03,89.08,28.23,348.33,81.38,164.56,69.37,291.97,1855.38,230.38,46.37,529.61,560.86,159.26,28.66,309.2,625.34,307.14,241.76,180.55,82.12,261.81,122.172839588453,33.91,1297.18,155.15,191.27,81.77,62.19,587.74,64.15,53.19,137.91,213.53,2514.05,102.52,514.1,98.47,94.4,556.22,223.08,307.4,35.45,300.13,779.555980452373,272.15,127.84,90.9,24.42,60.97,120.27,221.49,86.97,54.03,22.24
2025-07-07,89.85,28.34,357.32,80.13,164.46,68.93,292.47,1869.83,233.59,46.55,530.18,555.58,154.0,26.44,308.4,620.68,307.37,241.21,177.56,81.6,264.08,119.92,33.86,1289.62,152.41,192.85,80.84,61.4,588.0,64.23,53.44,134.8,216.05,2501.08,101.47,505.46,98.12,93.46,552.03,219.73,307.39,36.15,299.26,782.521856223463,269.8,126.26,88.05,24.43,58.01,121.49,225.79,86.14,54.68,21.37
2025-07-08,86.87,28.84,345.92,78.66,162.09,68.59,290.42,1703.17,230.39,46.6,526.39,557.42,155.7,26.88,306.9,620.34,304.16,240.47,175.16,82.83,264.16,124.42,33.96,1275.31,145.94,192.81,79.85,61.82,580.97,63.51,53.55,137.82,219.36,2476.6,103.39,507.71,98.08,91.27,552.34,221.25,305.95,36.15,302.41,780.394814003792,273.65,125.89,90.4,24.4,58.51,122.12,223.5,86.03,53.93,22.32
2025-07-09,91.59,29.41,351.09,79.33,162.21,69.27,290.14,1591.73,231.25,46.88,528.73,560.55,160.9,27.92,308.41,624.06,305.52,240.17,177.66,84.5,265.73,122.24,33.95,1288.28,142.75,193.49,80.02,63.58,581.81,63.97,53.62,138.41,220.89,2477.08,106.28,513.51,98.49,94.54,556.25,223.65,309.62,36.4,302.28,768.521324805725,270.92,128.37,91.25,24.42,58.41,121.49,221.9,86.93,53.54,22.27
2025-07-10,86.14,29.17,345.55,78.45,163.0,68.76,287.43,1584.38,225.13,45.09,529.83,553.77,158.83,28.25,305.82,625.82,306.2,229.3,178.7,86.05,265.0,123.11,32.5,1250.59,137.49,181.92,80.22,64.5,580.66,63.27,54.19,144.16,200.05,2402.1,106.29,487.11,98.46,98.7,555.45,224.8,301.19,35.84,299.89,747.9,263.97,120.72,93.72,24.39,59.6,117.32,214.42,86.99,51.61,22.21
2025-07-11,84.54,28.57,343.67,77.75,162.05,67.95,283.59,1544.23,220.15,42.03,527.07,524.27,161.03,28.4,302.65,623.62,309.14,223.37,181.31,85.43,258.66,124.53,31.4,1245.11,137.37,181.39,78.65,67.21,565.56,62.42,53.62,146.42,187.01,2387.45,108.57,478.45,98.05,98.34,554.2,221.7,284.61,34.48,291.89,747.9,258.07,123.3,93.3,24.3,56.88,113.16,210.84,85.79,49.8,22.2
2025-07-14,85.84,29.27,347.34,81.42,163.67,67.82,283.79,1547.02,222.18,42.57,530.12,538.6,162.24,29.495,303.36,624.81,308.01,224.76,182.81,85.64,260.64,118.61,31.46,1261.95,138.8,182.9,79.5,68.18,570.66,63.38,53.87,146.24,191.61,2380.25,108.37,476.18,98.04,99.96,556.21,223.19,290.92,36.21,294.15,752.75,259.68,124.72,94.52,24.31,57.82,118.48,213.52,85.61,50.43,23.01
2025-07-15,87.34,29.56,348.41,82.61,160.21,67.18,282.7,1507.15,220.96,42.9,522.28,528.91,160.49,29.24,298.18,622.14,306.73,224.92,183.1,84.09,257.39,120.11,31.6,1260.27,140.56,186.97,78.7,66.16,563.13,63.12,53.18,155.61,187.69,2390.0,107.37,473.28,97.75,99.54,556.72,218.82,284.21,34.94,290.76,745.95,257.58,127.37,96.07,24.29,55.89,126.16,212.79,85.01,49.98,22.9
2025-07-16,87.49,29.95,352.02,84.12,161.04,67.37,281.92,1536.75,220.11,42.57,524.36,541.53,160.1,28.985,300.27,624.22,308.26,226.73,183.77,85.14,259.33,116.43,31.77,1250.31,139.36,189.81,79.35,67.83,572.13,63.3416,53.75,160.08,190.45,2405.15,108.3,470.45,97.89,103.25,557.29,221.02,287.05,35.45,293.12,750.72,257.95,125.4,97.82,24.26,59.97,122.16,211.94,85.13,50.31,22.9
2025-07-17,86.93,30.355,346.1,84.81,162.71,68.3,282.0,1525.29,221.15,43.92,525.36,528.6,162.89,29.42,302.12,628.04,307.59,230.89,184.7,84.95,261.42,113.26,32.12,1274.17,143.15,191.25,80.74,67.65,580.18,63.85,53.47,160.41,190.62,2351.14,111.98,469.83,97.93,105.45,561.8,223.92,289.84,35.45,300.34,755.37,259.88,131.12,100.28,24.24,60.65,126.41,211.58,85.11,50.91,23.45
2025-07-18,88.11,30.255,347.52,84.98,162.54,68.05,285.87,1541.62,221.84,45.37,524.38,542.41,160.12,28.63,301.79,627.58,308.39,233.06,185.94,84.7,263.09,114.39,32.22,1209.24,145.02,197.35,80.33,66.68,577.94,64.1253,52.9,156.99,194.86,2413.57,111.78,475.96,98.11,109.74,561.26,222.33,291.8,35.1,302.17,752.63,262.38,129.06,99.6,24.31,60.98,131.0,216.89,85.24,52.21,23.93
2025-07-21,86.53,29.8,341.92,85.47,160.74,68.34,284.71,1531.09,222.52,44.92,522.12,546.64,163.02,28.23,300.9,628.77,313.13,233.71,191.15,85.01,259.64,113.23,32.51,1233.27,145.27,197.76,80.08,66.33,577.97,63.6222,52.63,157.0,194.36,2379.06,111.61,481.58,98.38,104.34,564.17,221.43,284.15,34.86,300.12,763.69,262.28,126.21,99.88,24.28,58.01,131.1,215.65,86.0,51.34,24.29
2025-07-22,83.77,29.0,341.56,84.36,161.28,68.16,281.96,1531.63,223.18,46.03,517.81,549.72,156.91,26.35,302.98,628.86,316.1,239.11,192.11,85.16,238.41,109.22,32.75,1190.08,144.89,190.55,81.64,67.82,526.48,63.1495,52.68,154.72,198.44,2384.72,109.78,471.23,98.57,101.85,561.25,223.27,287.54,35.33,297.82,766.78,263.59,125.29,97.02,24.26,61.08,131.0,212.25,86.52,50.92,24.58
2025-07-23,84.84,28.56,343.0,86.75,163.91,68.62,282.01,1531.26,223.73,47.1,525.66,560.9,168.79,26.305,304.23,634.21,312.18,241.03,191.51,91.0,245.86,109.83,33.0,1176.78,144.0,189.15,81.58,67.29,530.86,63.6177,53.09,158.65,202.57,2394.43,113.04,461.52,98.35,102.08,563.81,226.68,291.18,35.91,300.62,776.0,267.22,130.19,98.43,24.25,64.86,132.7,212.56,86.04,58.01,24.46
2025-07-24,85.71,28.15,326.09,87.19,163.25,68.29,260.51,1535.8,223.76,46.79,530.85,552.16,163.98,25.84,306.24,634.42,310.27,237.195,193.2,92.96,245.98,111.73,32.74,1180.76,146.56,191.58,80.41,67.66,543.31,63.4936,53.71,162.12,199.83,2391.05,114.04,462.03,98.29,101.93,565.01,223.55,289.27,34.78,301.93,781.21,267.7,130.87,98.72,24.25,63.34,131.67,215.02,85.89,58.08,24.35
2025-07-25,85.0,28.51,332.12,88.6,163.25,68.69,259.72,1532.52,223.38,47.89,534.95,559.66,170.22,27.13,308.63,637.1,307.4,241.74,194.08,92.97,246.26,111.26,33.04,1180.49,149.84,198.42,81.94,66.36,546.29,63.8784,52.73,166.47,203.0,2362.56,114.28,467.92,98.45,104.85,566.37,224.38,292.24,34.21,299.37,785.95,269.11,137.47,100.14,24.27,64.49,131.06,219.51,86.43,58.83,24.39
2025-07-28,87.11,28.0,336.33,90.55,160.35,67.92,263.21,1513.73,227.21,48.38,530.41,559.23,173.37,25.22,306.89,636.94,305.41,238.04,193.42,93.36,240.95,111.25,33.88,1174.6,150.77,199.41,81.83,67.1,552.79,63.6906,51.77,173.66,201.84,2354.11,117.55,472.18,98.32,106.77,568.14,224.12,284.06,33.9,301.63,798.73,270.25,142.55,104.3,24.31,62.0,131.51,218.67,85.87,59.95,24.08
2025-07-29,89.22,27.915,336.5,91.07,161.51,67.96,262.41,1505.06,224.58,47.19,530.79,548.33,202.0,24.11,308.64,635.26,306.25,239.63,196.43,95.59,247.21,111.96,33.25,1168.74,150.27,199.43,81.62,66.71,557.21,63.6224,51.92,177.44,200.06,2384.9,118.62,465.51,98.85,103.32,567.26,222.69,280.45,33.64,299.24,806.34,267.39,142.7,106.98,24.27,58.29,129.85,218.76,87.32,60.39,23.75
2025-07-30,95.43,29.33,333.82,93.0,161.04,68.275,260.28,1530.06,225.71,46.17,530.0,538.91,202.385,23.06,310.94,634.4,301.01,237.68,197.44,96.25,242.07,114.74,31.57,1184.2,148.88,200.905,80.66,66.37,559.16,64.089,51.79,179.51,197.19,2381.39,122.11,463.15,98.595,106.1,568.02,221.48,277.73,33.95,298.99,807.39,264.84,144.26,107.255,24.265,57.81,130.88,220.32,86.87,59.79,23.655
