,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2018-12-12,361.36,,85.33,94.2411174574808,34.27,274.88,,157.674564436306,,,199.97576483459,53.9541336403457,96.67,189.26,,92.9128071807114,37.128,84.05,,117.79,136.1,9.82922331619584,14.499375,159.663732829734,,,165.52,,,,238.538913140146,132.824770808514,9.65,,143.74764916531,25.6897009506138,52.8674623374663,138.849399177146,87.8594493670347,120.881871288375,35.76,170.35,85.7508528470631,,35.1853153019462,38.7044642714957,24.9396488410591,19.84,17.7293952121495,32.14,99.0307591721527,,,20.48
2018-12-13,333.51,,84.34,93.7378624738686,33.58,276.02,,157.722330132894,,,199.268325949526,53.0107526890014,95.97,191.73,,92.0315332319295,36.503,84.25,,117.53,134.97,9.75951251253488,14.294375,160.03186085695,,,164.65,,,,238.458040307393,130.94456931592,9.35,,142.748169117179,25.3800016482942,52.7789920428657,139.8901006486,87.8844330967126,120.379532065424,33.54,169.02,85.4465208338224,,34.1989936684473,38.7452745459279,24.761896443855,19.1,17.7553406685576,34.91,98.7964658678164,,,19.86
2018-12-14,326.52,,82.8,92.6220409649685,32.06,266.84,,153.881968127235,,,192.088777264624,52.0401588255991,91.62,188.07,,92.0883896157219,35.748,83.19,,117.06,132.41,9.67984302263664,13.775625,157.275620242922,,,162.03,,,,234.054963857507,128.963478962748,9.1,,140.534367515244,24.9581202457537,51.7948842714666,135.826409188636,87.9094168263904,117.43537274284,32.15,165.44,84.8590892733812,,33.3982176887749,37.3985354896654,24.2385143854206,17.6,17.7120982412108,34.55,99.1395382063088,,,19.9
2018-12-17,310.49,,80.27,90.3815422209072,32.85,262.8,,150.395072276326,,,188.800142447572,50.635393802086,87.45,182.2,,92.1452459995143,34.5,79.85,,117.87,125.54,9.70971908134848,13.135625,156.964127296816,,,153.76,,,,229.463184131197,126.101294089145,8.92,,134.705624056984,24.0472399448137,50.5239935788062,129.671403343179,88.0593192044574,115.388398065895,32.77,163.07,82.1696435749754,,33.0857197454881,36.0762825980622,23.1769375687847,17.11,17.7207467266802,33.0,99.7169038491376,,,18.83
2018-12-18,310.83,,81.25,89.9476116341127,33.07,270.94,,151.340833068765,,,189.411981483303,50.5806626972738,85.29,186.5,,90.1363204388502,33.681,79.12,,118.15,128.25,9.70971908134848,13.255625,158.568787928271,,,155.71,,,,229.211579762632,125.944840870672,8.88,,134.742987797101,24.2735217879946,51.1293689654548,131.148208288385,88.3171471307776,113.236897022469,34.75,166.21,82.5589054523763,,33.3103276422255,35.9620138296521,23.1028740699497,15.41,17.539128531824,33.18,100.312587881318,,,19.5
2018-12-19,312.39,,80.22,89.4782581422738,32.11,266.77,,147.624661874234,,,186.96462534038,49.7049650202786,85.7,187.7,,89.29295074593,33.657,81.06,,117.43,126.6,9.77942988500944,12.628125,157.643748270138,,,155.69,,,,225.778977305783,123.321948678627,8.74,,133.696803073824,23.8938285257081,50.8460652130823,129.998480948493,88.4005911473411,113.524344530295,32.56,162.2,82.4032007014159,,30.6736262457433,35.2111047800997,22.9646222054576,14.91,17.539128531824,33.03,101.637787620888,,,18.16
2018-12-20,306.4,,79.74,87.7956701526626,31.79,260.58,,145.484758667101,,,183.609070628795,48.9204858513038,80.48,182.31,,86.497511876138,32.805,82.25,,119.24,121.57,9.75951251253488,12.325625,156.275067143309,,,152.06,,,,222.103756350674,121.288056838479,8.76,,131.660479237445,23.3242886322783,50.1701124004041,126.598856141743,88.3171471307776,113.489502408134,31.4,158.25,79.9897770615308,,30.546673956283,34.6805712124811,22.3622390815991,15.22,17.5996679301094,32.91,101.268744655438,,,17.94
2018-12-21,286.56,,75.38,86.6532814649791,30.8,246.39,,140.975676909214,,,177.634080045488,46.8954349732524,76.15,175.05,,86.2321820851069,32.039,81.13,,118.72,115.2,9.75951251253488,12.073125,152.537151790039,,,144.93,,,,217.579730086471,118.140586208025,8.7,,128.241697016735,22.7144782413332,48.6855013331469,121.82154081564,88.2754251224959,109.203921382361,29.84,154.62,78.5176594160876,,29.6091801264227,34.158199699749,21.7894813572746,14.53,17.1412982002343,31.71,101.25196997519,,,16.93
2018-12-24,257.52,,74.56,84.8644247602346,29.58,233.88,,137.489363799803,,,174.708724655901,46.1018339534755,75.59,171.5,,85.2845756885673,32.047,78.66,,120.02,114.44,9.75951251253488,11.80625,150.082964941932,,,142.41,,,,211.830635431922,115.849006713922,8.62,,126.186691310298,22.3520437636961,48.5204893229931,120.255532887166,88.3338359340903,106.224919937616,30.81,150.17,76.1325457309225,,28.3396572318201,32.876757082578,22.0709226528478,13.84,17.158595171173,30.97,101.755210382621,,,16.65
2018-12-26,281.81,,79.22,88.0524862142348,31.48,253.67,,146.074065539498,,,184.316509513859,47.7893763518516,85.39,182.27,,87.8431129592243,33.7,85.32,,119.66,124.05,9.75951251253488,12.5325,155.670959611468,,,153.81,,,,222.533352524667,121.416900665457,8.72,,132.202253469142,23.8286286725882,51.6636699019467,129.681314785764,88.1669479009634,111.233474998225,33.74,157.3,78.8361464066883,,30.1658170879022,34.6642471027082,23.2065629683187,14.93,17.4699406480693,32.61,100.66485616652,,,17.9
2018-12-27,289.1,,79.77,89.2834321645294,32.13,255.565,,146.639352819232,,,188.56114282424,47.9444478154862,87.38,183.97,,89.198190106276,33.814,87.57,,120.57,126.05,9.68980170887392,12.801875,159.654293649549,,,158.49,,,,224.241809898424,121.923072842869,8.74,,135.695763170086,23.9215099095836,51.8833545660671,134.002703752945,88.3088027291213,113.001712697883,33.32,160.52,80.5276662012119,,31.1814354035843,35.0233775177116,23.458378864358,14.92,17.565073988232,32.42,100.681630846768,,,17.49
2018-12-28,292.09,,79.4,89.2745764382682,31.82,256.08,,146.562703696557,,,187.232304918512,47.7984982026537,86.02,184.16,,87.9947299826707,33.719,87.6,,121.06,124.01,9.68980170887392,12.86,158.861402514007,,,159.56,,,,223.952547274296,122.272791801809,8.74,,135.817195325466,24.0212787991648,51.545378159728,133.487308738511,88.6342343937188,112.566186170874,31.79,160.63,79.9968545502108,,30.8298752173867,34.9091087493014,23.3991280652899,15.03,17.8072315813736,33.1,101.528752199277,,,17.82
2018-12-31,292.85,,80.23,90.8154728077017,32.46,267.66,,147.798670799705,,,188.188303411842,48.0903974283187,89.3,187.0,,88.2505837097364,33.734,88.98,,121.25,125.73,9.75951251253488,13.16875,160.409428064351,,,159.68,,,,225.914109444166,123.229917373643,8.77,,137.713405136407,24.2035488858997,51.4723156130635,135.757029090539,88.8595332384402,114.21247644297,32.71,162.03,80.4498138257318,,30.98612418903,35.366183822942,23.6313406960054,15.43,17.7466921830882,33.91,101.914569844975,,,18.46
2019-01-02,298.01,,78.73,89.8236314664572,31.94,267.66,,148.392701500442,,,185.913026997718,47.4792334245825,86.97,185.49,,88.1652991340478,33.472,89.03,,121.33,125.28,9.70971908134848,13.159375,160.324475442686,,,159.74,,,,226.14913532627,123.929355291522,8.84,,137.255699319973,24.0834424919039,51.9812683190801,134.34960424343,88.9262884516909,113.358844450031,32.26,161.18,81.5397470824541,,31.9822113832567,35.0560257372573,23.5424081991356,15.88,17.7812861249656,33.94,102.451359612902,,,18.83
2019-01-03,296.59,,76.84,87.0606448729903,29.74,271.2,,143.544644491195,,,180.22483596241,46.8224601668361,81.25,178.77,,86.5543682599304,32.728,84.48,,122.43,118.83,9.70971908134848,12.475,155.151804701291,,,154.02,,,,220.752579494877,121.711400841406,8.71,,132.024775703586,23.55313247113,50.5006334448386,129.245211312012,89.2934421245702,109.935605947737,30.19,154.31,79.9119246860506,,30.2732382559071,33.7909072298592,23.0878643262457,15.06,17.5823709591707,32.87,103.617199890118,,,17.05
2019-01-04,315.33,,79.54,90.1335818855961,30.88,297.57,,149.686155445597,,,187.375704692512,48.6924395812529,88.55,189.48,,89.3119028738608,33.861,87.09,,121.44,126.76,9.73959514006032,12.654375,162.599317867278,,,163.35,,,,228.146855324156,126.257747307618,8.67,,136.938107528978,24.4050052975541,53.2168702987256,136.738261906482,89.0264212715671,114.317002809452,30.78,159.79,83.0330971939373,,31.9333835796181,35.3130201681412,23.927782352238,15.54,18.0234437181071,34.56,102.417810252406,,,19.0
2019-01-07,328.94,,82.66,90.7003483663073,31.92,315.34,,151.468247547811,,,190.234140187566,48.8019017908773,96.98,193.45,,88.7717672278332,34.186,92.71,,121.86,133.28,9.76947119877216,13.12,163.901924732811,,,163.5,,,,229.945707267953,128.466498627235,8.83,,137.573291110968,24.9662053014483,53.1015607012688,140.96053644781,88.8762220417529,113.698555141099,33.17,163.82,83.6205287543785,,33.2029064742207,35.5516216557637,24.565131913138,15.68,18.1704679710859,35.59,102.115866007947,,,20.57
2019-01-08,328.49,,84.07,91.3822392884129,32.2,320.27,,152.838350615642,,,194.794253000746,49.1758976737607,97.6,197.17,,89.4445677693763,34.493,94.82,,121.53,136.84,9.75951251253488,13.3925,165.402754382231,,,166.95,,,,232.106137491911,130.435968553894,8.76,,140.431617229922,25.2520815427483,53.4937127374475,144.429541352656,88.8094668285021,114.369265992693,35.6,164.82,84.8095468526211,,32.9490018953001,35.8395889684117,25.0147350917573,16.01,18.3607346514114,36.65,101.847471123984,,,20.75
2019-01-09,339.96,,84.31,90.9483087016184,32.85,319.96,,154.083898859124,,,194.191973949949,49.7779398266949,96.41,199.02,,90.9702140678051,35.336,95.81,,122.31,138.41,9.77942988500944,13.559375,163.920803093181,,,166.18,,,,233.190872332392,131.512734822207,8.92,,141.804734679223,25.5015037667012,53.4131948288785,144.697150302459,88.8845664434092,114.473792359175,34.97,166.04,85.4182108791024,,34.6091472190112,35.6421256683102,25.2765918880961,16.12,18.1791164565553,36.56,101.688111661631,,,20.19
2019-01-10,339.59,,83.56,91.949005769124,33.76,324.66,,154.52463131451,,,197.449906997564,50.088082753964,96.2,204.31,,91.5956342895213,35.962,95.5,,121.59,140.0,9.72963645382304,13.6225,167.215076977756,,,167.96,,,,234.013462919757,132.193766479089,9.07,,143.794353840456,25.3000473550469,53.1979833819008,145.737851773913,88.784433623533,115.379687535355,34.15,165.6,86.196734633904,,35.0681285732136,35.5763045682764,25.5829149328697,16.27,18.274249796718,36.9,101.03389913197,,,19.74
2019-01-11,344.95,,82.9,91.6833339812907,34.56,337.59,,153.959344034776,,,197.536146401766,50.5532971448677,96.83,205.78,,91.5861582255559,35.927,95.65,,121.8,140.0,9.799347257484,13.63125,166.110692896108,,,167.46,,,,234.103857489797,132.230579001083,9.2,,144.62569705806,25.188766670514,52.5448936790632,146.243335345762,88.9095996483782,114.6741345616,36.8,163.73,85.9631775074635,,35.1657841804908,35.7819955058821,25.5088045188116,16.39,18.300195253126,36.67,101.428104117791,,,20.27
2019-01-14,339.77,,81.26,91.7984584226851,33.79,332.94,,152.59882210728,,,196.577930799526,50.4712004876494,97.76,203.44,,91.1313071552169,35.847,93.71,,122.09,140.84,9.78938857124672,13.47375,167.09236763535,,,163.33,,,,232.675623283164,130.914531339811,9.07,,143.579512334783,25.1033875246224,51.9236135203516,144.756618957971,88.784433623533,114.020844771086,35.5,162.85,85.2058862187019,,33.8571990429774,35.5516216557637,25.321058136531,15.95,18.1012800873312,36.63,101.050673812218,,,20.23
2019-01-15,350.1,,83.32,92.7283096801018,33.67,354.64,,155.578556751303,,,201.043215505964,50.5259315924616,100.45,208.51,,92.306339086926,36.233,95.38,,121.88,146.05,9.80930594372128,13.928125,171.434390520463,,,164.47,,,,235.342263099346,132.018906999619,9.06,,146.708725569586,25.5581034252136,53.5369538364939,147.868811929748,88.8011224268457,115.266450638333,35.56,163.18,86.1542697018239,,33.1931409134929,36.2180602936061,25.9287635318077,16.16,18.196413427494,37.63,100.681630846768,,,20.38
2019-01-16,344.92,,83.06,91.8073141489462,33.66,351.39,,155.5498133303,,,201.215694314367,50.4255912336392,99.97,210.59,,93.2539454834656,36.728,94.32,,122.27,144.94,9.76947119877216,13.8275,174.624833423002,,,165.34,,,,235.911748890599,133.003641962949,9.09,,149.68848384392,25.6837738534361,53.7268170529961,147.224568161705,88.8762220417529,115.641003451561,35.37,161.86,86.0764173263438,,32.7927529236568,36.1686944685807,26.4672992072969,15.95,18.4731649625129,37.76,100.782278928254,,,19.73
2019-01-17,342.23,,83.75,92.2855233670463,33.46,353.19,,156.776199293113,,,202.882989462265,51.1553392978019,102.11,211.69,,95.7556263703303,37.165,92.92,,122.11,149.73,9.80930594372128,13.814375,174.926887188923,,,166.58,,,,237.701561377392,134.20925205824,9.18,,150.136848725325,26.0415988131841,54.1706595983797,148.49323281262,88.8094668285021,115.797793001284,35.81,156.42,86.4798341811046,,33.0857197454881,36.3743854061864,26.8082071119643,16.04,18.602892244553,38.04,100.807440948626,,,20.25
2019-01-18,350.66,,85.71,93.7290067476075,34.37,339.1,,158.328344027299,,,204.933570851058,51.8850873619645,105.32,216.39,,98.7784907752917,38.01,90.67,,121.02,155.27,9.80930594372128,14.505,178.060695010352,,,172.08,,,,240.865371328795,135.589721633001,9.2,,155.031498680658,26.4732911238719,54.586171768526,151.15941086806,88.7427116152513,117.748951842287,36.91,158.64,87.6334648359471,,34.921645162298,37.049051681533,26.9761907171628,16.59,18.7412680120625,38.5,100.279038520823,,,20.77
2019-01-22,330.86,,84.94,93.2862204345519,32.51,325.16,,155.156986576586,,,203.467500979631,51.19182670101,99.52,212.88,,98.1909748094372,37.693,91.44,,121.45,151.84,9.78938857124672,13.936875,176.786405685373,,,170.77,,,,237.611166807352,133.445392226872,9.15,,151.566011784802,25.9880689666588,53.2074268403132,147.630937307701,88.8178112301584,115.998135203709,35.65,157.3,86.7133913075451,,33.0759541847604,36.8433607439273,26.6204607296837,16.27,18.8709952941026,38.38,100.958413070855,,,19.76
2019-01-23,328.88,,84.01,93.773285378913,32.35,321.99,,155.35819052361,,,203.371679419407,51.2191922534161,100.4,215.3,,98.570017368053,37.149,93.65,,121.28,152.05,9.83918200243312,13.893125,177.079020271109,,,171.66,,,,238.108336942573,133.077267006936,9.15,,152.051740406323,26.149042232733,53.4584240244327,148.423852714523,88.9095996483782,117.086951521232,37.04,159.64,94.0527470687208,,33.4372799316858,37.4028400942148,26.7340966979062,16.21,18.8450498376945,38.26,100.916476370236,,,19.8
2019-01-24,339.15,,84.5,93.1268173618519,33.49,326.67,,156.364210258731,,,203.295022171228,51.4198729710608,101.55,215.14,,98.3804960887451,37.512,93.32,,121.09,149.92,9.82922331619584,14.153125,177.994620749057,,,171.2,,,,238.234889340629,133.877939360297,9.35,,151.08028316328,26.2468924898223,53.3754209952288,145.569357249963,89.0597988781925,117.374399029059,38.4,156.09,93.7979574762403,,35.7321867026981,37.5262546567781,26.9366651629984,16.72,18.6201892154917,39.49,101.579076240021,,,20.85
2019-01-25,342.88,,86.26,93.3659219709019,33.98,338.05,,158.232532623954,,,205.345603560022,52.0401588255991,104.18,218.01,,100.095663666482,38.401,95.86,,122.86,151.54,9.81926462995856,14.20375,178.693120082749,,,175.58,,,,240.250688252522,135.598924763499,9.64,,153.032538584396,26.7169574503491,54.2248352282193,148.413941271938,89.0180768699108,118.82034709873,39.8,158.5,94.8171158461624,,38.0466245951658,37.9540918069979,27.3714462588062,17.45,18.5596498172063,39.96,101.092610512837,,,21.93
2019-01-28,355.0,,85.34,92.3563691771352,33.46,335.66,,156.27797999572,,,202.231402852742,52.0766462288072,102.16,216.24,,99.6976689799352,38.243,94.72,,123.29,150.13,9.82922331619584,13.4575,177.607614361471,,,172.5,,,,238.424717937713,134.871877454125,9.49,,151.734148615329,26.5298907823843,53.1855577787266,146.025283608886,88.9680104599727,118.027688819573,39.71,158.75,95.0294405065629,,37.1872552511271,37.6414415818373,27.3121579275597,16.89,18.5164073898596,39.3,100.991962431351,,,20.18
2019-01-29,351.23,,84.15,91.7364683388573,32.79,328.9,,154.80248438421,,,199.625056414649,52.4597639624926,99.3,214.51,,99.4133870609733,37.994,93.22,,123.98,146.56,9.81926462995856,12.90125,175.899122747981,,,166.69,,,,238.108336942573,134.549767886681,9.81,,150.248939945676,26.3706442855528,52.7153729546137,143.894323453052,89.2016537063504,116.721109238544,37.06,157.63,95.071905438643,,36.513431560915,37.8142219694261,27.0453604369504,16.85,18.8018074103478,39.4,101.503590178906,,,19.25
2019-01-30,362.02,,85.55,93.4456235072519,33.18,340.66,,158.740333061682,,,205.153960439574,53.0800498170309,103.82,217.73,,100.351517393548,38.401,95.01,,124.69,152.11,9.84914068867041,13.14,178.409944677198,,,172.62,,,,241.877790513244,136.022268766426,9.82,,152.042399471294,26.7313471940387,54.1289095717142,147.839077601992,89.4019193461027,121.433506260787,37.31,159.64,95.1072928820431,,37.3435042227705,38.4312947822431,27.6580065264977,17.32,18.9920740906733,37.58,101.428104117791,,,23.09
2019-01-31,364.0,,86.68,92.5689066074018,37.96,339.5,,161.116455864633,,,206.802091275426,52.9067346517922,111.32,225.2,,101.412836557672,39.074,98.4,,124.75,158.31,9.82922331619584,13.42375,180.901888246045,,,181.53,,,,244.002062909186,137.181863209225,9.93,,159.048100743241,27.1265854873796,55.4862824624673,150.624192968455,89.6689401991058,121.808059074015,37.15,160.95,95.1356028367631,,37.3239731013151,38.9084977574882,27.8111680488845,17.38,19.1823407709989,38.09,102.300387490672,,,24.41
2019-02-01,364.66,,89.59,94.9333855191187,37.71,339.85,,160.436194900885,,,205.489335900358,53.946625643224,112.88,228.51,,102.284634442488,39.356,98.98,,124.5,159.72,9.90889280609409,13.78125,182.959629526381,,,186.06,,,,244.119575850238,137.292300775206,8.1,,161.45806198079,27.1323413848554,55.2069549031106,154.489655576713,89.4839806953117,123.358533510169,35.28,160.72,94.9091231990026,,38.6716204817394,38.9496359450094,27.9939737368945,17.29,19.2342316838149,38.3,101.683786310329,,,24.51
2019-02-04,368.08,,93.11,96.5008490673355,37.95,351.34,,162.429072090457,,,211.679408690828,55.3878780699452,113.38,230.06,,102.123541355077,39.848,102.18,,123.96,163.35,9.78938857124672,13.651875,183.507101977113,,,186.78,,,,245.837072680999,138.930458003922,8.01,,161.187174864941,27.4076651474497,56.3028931030778,156.323272454989,89.408692686874,125.109350148747,36.21,162.84,95.6805694651243,,38.5446681922791,38.9578635825136,28.2360677561511,17.79,19.4158498786711,37.98,101.229840835729,,,24.13
2019-02-05,363.25,,93.15,97.3244316096189,37.51,355.81,,163.866243140629,,,215.109820546847,55.8987017148591,113.89,231.85,,102.133017419042,40.069,102.77,,124.28,163.78,9.81926462995856,14.001875,183.969621806179,,,189.29,,,,246.867570779456,139.077708091896,8.04,,162.989975325589,27.5160678832446,56.9584679265502,157.582025663319,89.6010953751037,126.555298218419,34.37,162.41,95.9353590576048,,38.447012585002,38.8838148449756,28.4287548327023,17.29,19.4936862478951,37.91,101.692192708007,,,23.31
