,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2024-03-27,11.53,193.14,188.84,50.49,642.701819706489,128.807049694865,546.926094285801,32.4617459458689,26.27,90.31,123.51,226.85,160.04,96.22,182.062763307919,30.66,20.01,322.25,1522.65,80.878637072884,623.33,96.55,39.13,299.103220290894,441.652189426473,418.141083591894,179.59,61.01,13.25,203.1,259.751618410685,72.1025,45.56,13.96,26.12,71.2871776771879,515.085949843437,41.9773278183644,92.6129446864021,150.900360836594,273.62,613.53,,241.900263178332,1258.51,206.677084452212,88.9293512876015,58.2778186834495,118.4655779139,47.6238586089876,115.41,60.88,58.75,
2024-03-28,11.64,195.11,189.59,49.45,643.950092192894,129.349748310862,550.313697562796,32.2473288835536,25.48,87.91,123.6,225.87,161.6,96.6,182.215436484697,31.76,20.13,320.59,1511.96,81.5375668404201,626.56,96.83,40.47,298.90473119388,440.838047405185,420.751931160973,180.49,61.15,13.61,205.72,264.819942672357,72.495,44.94,13.86,26.31,71.9858812972202,514.987495048659,41.8612882114028,92.49961046896,151.218171258258,272.75,607.33,,243.273755591981,1249.61,207.327756441043,88.8542261756373,58.3074113469652,117.228767477818,47.7578216430494,116.71,60.62,58.32,
2024-04-01,11.58,193.37,189.84,49.19,633.884656905694,128.688642724103,544.795340920271,31.2545661286299,25.4,86.79,123.15,221.0,160.52,94.52,181.137182173702,32.03,19.41,319.59,1528.95,80.2696262271309,636.85,95.66,39.75,299.976572317757,441.771332161296,422.373821317523,183.34,62.45,14.0,207.82,258.098473583147,74.9375,45.9,13.92,26.16,70.5981782741005,514.091556416173,41.368119881816,91.8292754064109,155.429159345314,272.44,614.31,,238.958456732077,1254.37,205.375740474551,87.2037509423817,58.3074113469652,123.602814466814,47.882215888964,116.04,60.0,55.55,
2024-04-02,11.42,196.02,189.53,48.6,620.757981949455,127.238157332258,532.482139443891,30.9801844626962,25.04,82.87,124.39,214.9,156.19,93.17,180.230685186582,32.09,19.2,319.55,1512.51,80.6390262483254,609.97,94.97,37.6,301.703427461782,437.95876464697,421.404643053243,178.7,60.89,13.19,210.89,253.119240958888,72.7125,46.9,13.39,26.05,71.5200788838654,510.822857229522,41.0296710281779,91.7629658409225,154.803470077662,271.66,614.21,,241.247610754825,1247.29,201.599871206034,86.7232116341092,57.1828901333712,122.061508252626,47.2315382949493,115.65,58.9,55.21,
2024-04-03,11.64,195.24,191.47,48.62,617.201396055651,127.297360817639,530.233556399161,30.9851732202586,24.28,82.4,121.51,215.39,153.02,93.37,182.158184043405,32.14,19.21,320.04,1504.98,85.211599483652,626.7,94.67,37.54,302.437837120735,438.941692209257,421.750778147629,180.77,60.95,13.32,212.74,253.307323304536,74.6975,49.26,13.75,26.27,70.4623192368719,511.38404955976,40.7782518797611,91.8198026113411,155.300048861512,268.83,630.08,,238.783117275015,1248.55,202.92093251669,86.7043669553534,57.9029782789182,127.292005469806,47.0210249557093,115.1,59.44,56.51,
2024-04-04,11.45,192.32,188.48,47.61,615.497405042463,127.001343390732,523.929668561971,30.3366347371426,24.36,82.44,120.72,213.99,151.34,91.81,179.33373027301,31.8,18.45,309.19,1487.81,80.5591559734725,657.85,93.25,39.08,291.917914978976,432.229984814246,423.689134676188,165.83,60.13,13.21,211.52,249.496181037458,72.1925,48.07,13.0,26.11,69.7733198337845,505.142015570794,40.101354172485,92.037676897946,150.900360836594,269.08,617.14,,235.237363809992,1219.85,200.890047218218,87.3262413542943,56.9066919405586,123.39399233457,46.41324396018,115.03,57.57,56.6,
2024-04-05,11.59,196.62,192.42,47.59,629.822817862631,126.952007152914,532.580330843224,30.9801844626962,24.18,83.84,124.4,217.0,153.86,94.75,180.478779098846,31.75,18.4,315.5,1501.72,85.2016156992954,670.0,96.16,38.41,299.629216397982,437.323336727916,426.824129673909,170.42,60.08,13.03,215.14,253.564699145949,74.4,49.39,12.52,26.91,70.2973475488088,510.419192570929,40.6525423055527,91.5829827345967,152.886675971997,268.32,636.18,,238.510367008475,1231.65,201.560436540044,86.1107595745463,57.9424351636057,122.886852870546,46.8377259253115,115.54,57.64,56.38,
2024-04-08,11.62,198.55,191.69,47.5,639.274023831124,127.524307511601,539.129697178747,30.920319371947,24.04,82.67,125.76,215.43,154.86,94.22,181.127640100153,31.91,18.56,313.73,1488.58,84.013545360859,670.15,95.33,40.95,299.450576210669,437.452408023973,429.316302353485,169.9,61.27,13.43,216.48,256.415631543139,74.345,49.43,12.37,26.59,70.9184174332819,510.704711475788,40.536502698591,91.4977275789687,155.071622620941,268.61,628.41,,240.254020498143,1238.88,202.664607187757,86.1013372351684,58.0903984811839,122.260386473812,46.5386590862416,114.92,57.39,58.6,
2024-04-09,11.61,202.92,196.07,47.69,638.986723020761,125.412716532997,544.687330381005,31.5439140672509,24.29,83.68,125.44,215.75,155.58,95.69,180.640994349173,32.57,18.3,310.77,1495.01,81.667356037056,659.13,97.0,39.33,300.085741321115,439.070763505315,430.196474450637,170.78,61.61,13.79,217.67,260.088186818686,73.6875,47.05,12.1,25.55,71.6850505719285,511.295440244459,40.8362716832419,91.8103298162713,157.057937756344,271.1,618.2,,243.536764777573,1219.08,203.463159174049,86.9022360822892,56.9264203829024,121.942181319915,48.2462342641572,115.38,57.48,59.53,
2024-04-10,11.26,204.74,191.13,46.74,623.381355520697,124.544398747402,523.409254145505,30.9352856446343,23.6,80.52,125.82,199.91,152.97,90.65,177.52073629877,31.97,18.34,312.53,1478.0,84.6325399909687,657.71,94.83,40.0,297.356516237168,435.238338868518,419.357501209306,167.14,61.85,13.39,215.61,245.982010895088,72.055,46.06,11.75,25.18,70.4817276707617,506.17579091597,40.1690439432126,90.7114855881773,156.581222123848,266.86,618.58,,239.426028617574,1181.23,198.090185932947,85.0083458673331,56.4233451031367,121.514593144366,47.4744488730089,112.18,55.85,57.95,
2024-04-11,11.19,214.65,192.09,47.1,622.736505624,124.958823145072,524.823210295903,31.1448134622564,24.24,80.44,130.8,200.19,159.35,92.79,177.387147269089,32.23,19.0,317.8,1507.56,86.1999941349562,682.02,96.08,40.17,296.890066859185,442.188331733175,418.249868907272,170.5,61.33,13.54,219.8,246.704643065209,74.145,46.02,11.91,25.45,70.0256294743517,509.995836953381,40.4784828951102,90.7304311783168,159.689805310754,268.47,628.78,,238.091500527717,1191.68,199.430964576598,84.6220299528395,57.034926815793,126.794809916842,47.7831630294682,113.13,56.03,58.11,
2024-04-12,10.58,206.53,187.99,45.6,616.188798980616,124.060903616787,517.095547168382,30.1271069195205,23.76,74.99,127.51,193.11,158.56,90.34,173.923374570935,31.34,17.97,309.05,1444.14,83.7539669675871,663.35,93.76,38.14,292.096555166288,435.139053256166,413.196296529242,163.28,60.85,13.22,216.89,244.497150271551,67.805,44.74,11.23,24.67,68.8514192240196,502.956319126708,40.391453189889,90.9009414895728,158.100753202431,263.69,622.83,,237.536258913689,1175.61,195.881844637522,85.0743022429783,55.9202698233709,121.832798298263,46.7798420209754,111.25,53.6,57.07,
2024-04-15,10.18,191.84,183.78,44.33,607.270028870916,123.222187573884,503.780793418803,29.1642767099713,23.46,69.83,125.82,184.25,151.98,87.53,172.950083068975,30.22,17.19,299.5,1415.88,80.5391884047593,637.63,90.34,36.08,270.838372876054,427.98056060557,405.037397875868,160.32,59.03,13.03,220.95,240.468228446355,65.8,44.35,11.16,24.02,68.6282222342871,496.655212260875,40.2657436156806,90.3515193755258,155.260322558804,259.63,607.15,,237.760303775489,1150.52,193.012972686768,83.7551747300735,55.0719468025895,120.689248526446,46.5386590862416,109.29,52.12,53.83,
2024-04-16,10.1,194.85,183.06,45.03,606.645020509502,122.985373632358,504.144101596336,29.2939844065945,23.83,70.64,126.95,187.92,150.3,86.29,175.335601456133,29.82,17.31,299.15,1397.88,82.2264479610261,633.85,91.04,35.75,275.314302013727,428.020274850511,404.048440463338,163.46,59.17,12.61,221.22,236.162132638099,65.69,45.71,11.99,24.35,68.6088138003973,495.749428148911,39.9176247947958,90.0957539086418,154.932580561463,257.69,617.52,,237.886937827812,1152.7,192.303148698953,83.199256706778,55.1212679084489,121.087004968817,46.2299449297823,109.31,53.05,53.86,
2024-04-17,9.97,195.07,181.3,44.8,608.351392543838,122.709090700578,502.573039207005,29.403737072968,23.29,69.16,123.55,184.76,148.8,85.46,174.715366675472,29.21,17.08,293.69,1397.86,81.7472263119089,633.45,88.0,34.76,274.232536434999,422.797851640783,407.55923927782,154.02,58.74,12.09,219.59,235.2811153348,64.8175,44.62,11.98,23.83,68.269166207326,492.815475264508,40.0820142379914,90.512556891712,155.80655922104,257.02,613.69,,236.610856223641,1153.28,190.272263400482,84.1226459658113,54.7266990615738,115.677517352571,46.1045298037207,108.34,51.81,53.51,
2024-04-18,9.695,193.61,179.59,43.77,603.559661772998,122.117055846764,496.612821267481,29.1343441645967,22.79,71.15,125.02,185.1,148.41,84.18,173.160008687044,29.05,17.08,294.1,1370.25,80.878637072884,649.58,86.71,36.21,269.865776300683,420.385211260623,408.805325617608,155.08,58.42,11.88,220.34,215.314689483643,64.2975,43.81,11.66,23.52,67.9295186142547,491.801390878288,40.0626743034978,90.256791424828,156.382590610307,255.64,610.56,,235.724417857386,1162.25,190.114524736523,83.6986406938062,54.1151173489174,111.302196486489,46.41324396018,107.9,51.0,52.56,
2024-04-19,9.66,191.55,177.33,43.56,600.37509536008,123.251789316575,500.844870578741,28.7402323171647,22.73,71.36,120.09,178.07,145.45,84.26,173.264971496079,28.61,16.63,282.64,1356.43,74.888366458919,631.24,84.1,36.67,268.327485798822,411.687791618567,408.004270113459,146.64,57.55,12.05,221.03,214.017911205755,61.5225,40.73,12.12,22.9,68.637926451232,487.508761825939,39.7145554826129,90.3515193755258,154.654496442506,252.22,555.04,,237.010240542504,1130.06,190.410284731446,84.0001555538987,53.4542145304017,106.171138379902,46.6158376253564,107.64,49.26,51.49,
2024-04-22,9.69,194.27,179.55,43.92,604.938648475166,124.356921043695,505.852631944733,29.0146139830984,22.97,71.44,122.07,181.89,147.21,85.31,173.570317849636,30.04,17.19,289.15,1368.23,75.9466476007194,633.04,84.69,37.93,271.741498267469,415.828001653655,412.326014006216,148.64,58.61,12.38,215.57,216.720357540592,61.3675,42.98,11.13,23.05,69.1910668170909,491.998300467845,40.4107931243826,90.4083561459445,156.869237818481,253.53,554.6,,239.932564826863,1150.66,192.539756694892,83.8588204632304,54.2236237818081,108.507957478832,46.4421859123481,109.79,51.51,52.52,
2024-04-23,9.75,199.44,180.23,44.72,625.881388966352,126.971741648041,437.933641025974,29.5833323452155,23.38,75.62,126.44,184.79,151.17,84.62,173.847037982546,27.94,17.62,299.65,1395.0,79.041620751268,651.78,87.88,37.9,274.589816809625,422.03335242567,408.69654030223,152.27,60.33,13.4,215.04,222.19454370603,62.795,43.76,11.26,24.09,69.7733198337845,497.836669798219,40.8652815849823,90.59781204734,158.825758226853,256.82,577.75,,240.4488421171,1188.19,195.763540639553,83.887087481364,56.1274184679803,111.82922377263,46.6158376253564,113.78,52.35,56.08,
2024-04-24,9.59,199.01,182.35,45.04,630.454862849079,127.18882109444,456.246337001611,29.3738045275934,22.89,75.35,127.07,187.25,154.99,91.95,175.669574030335,28.91,17.31,297.62,1370.0,84.4328643038365,651.74,87.68,36.41,274.103518521939,423.463065243543,408.716319450481,151.74,60.98,13.08,214.64,223.431927558977,63.6925,44.1,10.85,24.06,68.7155601867911,497.60037829075,40.0626743034978,90.3609921705956,159.997684156741,255.74,555.12,,240.224797255299,1193.03,194.886119321281,83.2934801005569,55.6638000729021,111.153037820599,46.6447795775245,113.51,52.1,56.38,
2024-04-25,9.63,198.41,181.85,45.68,621.426964295323,128.15581135567,456.089230762678,29.473579678842,23.02,77.5,125.25,185.2,152.5,90.34,161.175164309961,29.41,17.12,298.02,1363.83,90.2034916619561,636.1,86.76,36.86,271.076559792471,421.417781629087,410.911804906298,153.76,60.01,12.75,215.92,223.996174595921,66.19,43.25,10.66,23.6,68.3856168106647,495.710046231,39.7629053188469,90.1052267037116,156.869237818481,254.06,564.8,37.0,239.961788069707,1193.66,193.703079341589,82.7092950591276,55.6638000729021,110.954159599414,46.4035966427906,111.98,52.88,56.01,
2024-04-26,9.57,179.45,181.94,46.61,631.506464219077,128.629439238721,469.138867734058,30.8305217358232,23.61,84.31,131.45,190.4,158.13,92.65,159.476675218305,29.53,17.88,304.07,1406.0,93.3383999499311,631.13,88.01,36.32,272.217872100303,427.920989238158,411.188712981806,157.4,60.89,12.92,216.62,221.165040340378,66.175,43.46,10.85,25.47,67.541349936459,500.406339941941,40.2367337139402,90.3041554001769,172.501537934106,251.04,561.23,38.0,236.776454599755,1110.85,195.556508643106,83.1427226705106,56.1372826891522,114.195874604738,46.1720610254461,113.55,55.06,55.46,
2024-04-29,9.62,177.07,182.13,46.76,633.331885465111,129.872712431731,468.353336539392,30.3466122522674,22.74,83.76,129.07,192.8,157.44,92.5,159.762937424764,29.22,17.34,304.04,1438.36,94.6462757006468,636.16,89.65,35.87,273.656918053657,429.658487454323,410.723902997917,160.2,61.26,12.47,216.18,223.243845213329,65.9175,44.02,10.22,24.6,67.3860824653407,502.178526247957,40.1787139104594,90.5788664572004,166.751155617113,248.77,559.49,35.0,237.633669723167,1143.06,197.133895282696,83.8399757844746,56.3049744490741,113.718566873893,46.0948824863313,112.83,55.84,55.35,
2024-04-30,9.32,172.3,165.31,46.23,620.663065186928,138.358545336403,457.36571895401,29.6431974359647,22.4,82.92,125.5,189.33,155.2,91.53,158.589262378282,29.13,16.49,292.54,1458.7,92.8491945164573,604.87,87.4,33.57,266.90828875517,421.55678148638,411.238160852433,158.38,59.88,11.74,211.87,217.967640464362,64.14,43.33,9.85,24.14,65.9110414897169,494.223378829842,39.8305950895745,90.2094274494792,163.513461946405,244.73,550.64,32.02,235.627007047907,1133.33,193.131276684738,83.1238779917549,55.2396385625114,112.326419325594,45.323097095183,110.4,54.63,52.47,
2024-05-01,9.26,172.77,166.62,46.63,610.325625304495,140.302393106427,461.529034285736,30.2368595858939,22.6,87.09,126.42,189.95,156.14,90.36,156.900315360174,29.21,16.65,295.44,1456.51,88.3764591246968,606.09,88.04,32.39,266.660177383902,418.508713187166,411.604075095069,144.27,60.95,11.98,213.79,218.442795863894,63.8025,43.43,9.9,24.22,65.2123378696845,492.618565674951,39.8692749585617,90.5265586301046,164.437098484368,244.96,551.71,32.84,240.926155083546,1140.73,193.535482011132,83.7342034293202,55.1015394661051,109.08470432027,45.1880346517321,110.8,54.34,53.36,
2024-05-02,9.27,183.55,166.07,47.51,609.174816258082,140.766153741914,459.241174681273,29.3837820427183,22.5,116.5,125.46,186.93,157.77,89.76,157.148409272438,29.33,17.61,303.54,1505.99,92.0205404148588,590.89,88.97,33.8,270.074189852549,423.850279131716,412.355682728592,146.16,61.52,12.3,213.13,222.234139989324,65.465,44.0,10.35,25.17,67.3763782483958,497.226250070591,40.3589089151199,90.9351491644905,167.307323855026,250.85,565.15,33.91,235.763382181177,1165.35,197.094460616706,84.0934965334659,55.9301340445428,111.69995292886,45.1397980647853,113.29,55.36,54.42,
2024-05-03,9.21,183.52,165.94,47.77,624.284145376072,139.789296233121,458.593111445674,29.7080512842763,22.48,121.67,124.27,185.48,159.32,91.23,158.121700774399,29.26,17.95,310.21,1630.56,92.8591783008139,600.27,74.4,35.4,271.592631444708,432.368984671539,420.48491265959,150.6,61.89,12.68,212.96,224.758403049337,68.6,44.86,11.07,25.89,68.6282222342871,503.389520223734,41.2892890041605,91.4007523315814,167.833697365908,255.78,579.34,32.75,235.627007047907,1193.01,199.046476583198,84.9444538853898,56.6009010842305,114.056659849908,45.458159538634,113.32,56.51,54.54,
2024-05-06,9.3,181.77,168.58,48.95,629.611597599553,140.72668475166,466.890284689328,30.4563649186409,23.22,122.97,126.97,194.54,163.68,91.3,160.888902103502,30.3,17.78,317.81,1653.85,97.1022866523725,617.22,74.3,36.01,273.547749050299,437.104908380741,421.058507958858,155.78,63.31,12.79,215.2,229.005104432652,69.705,46.9,11.95,26.04,68.3662083767749,508.587933388047,41.5341258696975,91.4672670697373,168.667949722777,249.91,596.97,34.87,236.454998928476,1242.63,201.619588539028,85.2753817444714,57.4689525473556,119.456203555096,45.4485122212446,116.72,57.92,55.21,
2024-05-07,9.35,184.12,168.32,48.81,636.070017334163,140.953631445622,462.874256456601,30.5910613728265,23.38,116.66,112.4,190.37,159.09,92.46,160.669434411884,30.15,17.99,312.55,1688.69,94.7560973285695,615.46,74.13,35.93,275.08603955216,437.174408309387,423.827588713942,154.43,63.37,12.66,214.21,234.350602677384,68.4975,47.87,11.66,26.03,72.1120361175038,509.149125718285,42.0042126515286,91.657309178754,171.796396061037,249.43,606.0,33.77,238.773376194067,1240.62,202.07308719791,85.7954112373138,57.2913965662618,118.541363737642,45.6125166168636,116.65,55.3,53.46,
2024-05-08,9.26,178.52,171.76,49.21,627.419107950783,143.568452049969,462.236012360935,30.5760951001393,21.53,114.42,117.28,186.28,157.78,90.32,162.119829591276,29.92,17.85,313.76,1716.78,97.52160559535,590.05,72.45,35.38,276.862516970439,436.916265717271,424.470411032087,153.62,58.62,12.44,213.58,231.935229396431,72.9175,49.33,10.83,25.57,71.8597264769366,509.198353115674,42.053180024636,91.4672670697373,169.98884928782,249.63,609.47,33.57,236.649820547433,1251.44,200.899905884716,85.2753817444714,57.4985452108713,118.650746759294,46.3071234688971,116.09,54.7,52.94,
2024-05-09,9.41,179.85,171.04,48.92,621.893240374473,144.880795975924,473.773501782584,30.446387403516,24.08,120.41,115.87,181.0,155.87,91.34,160.249583175744,30.53,17.3,317.94,1695.4,97.7811839886218,587.15,73.34,35.58,273.091224127166,437.869407595853,427.51639986268,152.39,59.5,14.68,216.95,236.805572241631,74.0175,48.28,10.54,25.98,71.5297831008102,512.132306000078,42.4840929079811,91.6383049678523,170.405975466255,245.96,612.09,33.6,238.797728896437,1286.78,202.950508516182,85.6914053387453,58.2975471257933,117.149216189344,46.1045298037207,117.07,54.52,52.91,
2024-05-10,9.26,179.75,171.62,49.1,627.300058739085,145.522167067556,476.385393004846,30.6609039787006,23.65,117.0,118.97,181.76,157.15,89.88,161.097719539458,31.7,16.23,320.76,1693.97,95.2453027620433,597.95,71.92,34.58,274.579892354774,438.901977964316,426.804350525658,151.92,60.1,14.79,218.71,239.151652026819,78.5075,48.51,10.22,26.06,72.4322752766853,512.791953125095,42.562440704953,91.4482628588356,169.12480220392,246.34,610.87,33.52,240.468324278996,1328.61,201.42241520908,85.2091961726551,58.317275568137,120.559977682676,46.3650073732332,116.56,53.69,52.87,
2024-05-13,9.42,182.83,171.4,48.57,622.220625706642,144.15061965622,476.787977742112,30.9951507353835,24.0,116.9,118.26,181.28,159.79,88.58,161.492873981642,31.7,16.89,319.18,1677.34,94.6462757006468,597.79,73.57,36.0,275.423471017085,439.914691210309,423.283662137051,150.56,62.24,15.5,216.26,242.259960265423,77.4675,46.78,10.0,26.08,73.5094433575685,512.86087148144,41.9258648545567,91.4957733860898,169.730628320218,247.08,616.59,32.79,241.383985888095,1332.53,201.84633786847,85.4266630514801,57.7846076248557,122.310106029108,46.9631410513731,116.31,54.37,53.27,
