,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2023-12-19,63.83,105.733569767474,1629.99,,49.0928512318783,137.06352459264,196.300416425062,1152.51,59.175,59.8,194.36,57.4936306813005,258.33,23.26,44.21,27.34,77.85,199.02,12.45,49.209995680563,10.77,105.18,151.960192192698,189.13,47.36237140157,81.4697565874208,43.7,29.38,225.170179923863,273.98,91.3018849227647,243.014791682938,405.025788307298,,91.6874730416969,464.762531080293,233.07,37.6645224262911,430.097847478851,261.549856749904,13.17,27.39,,85.51,25.1179946616242,122.41,23.01,567.35,178.94,49.502,529.554781127648,88.02,613.619720781991,140.15
2023-12-20,61.76,103.937149447406,1597.44,,47.1279402825325,138.611816398321,192.47454641679,1155.15,58.29,55.45,189.71,56.4957439004502,253.95,22.59,42.77,28.53,74.95,194.28,12.65,48.6583288388468,10.95,105.12,150.539915575893,188.1,47.0037085651293,78.0194127523931,43.58,28.68,223.753833477615,270.15,91.9204738892755,234.475154870837,399.007221504804,,92.0222006585209,458.322177583308,237.6,37.422773245121,421.400545245447,257.50302723448,12.62,25.7,,82.83,24.4655145306163,120.62,20.62,564.71,176.87,48.927,527.260984036888,86.5,607.942262225533,135.47
2023-12-21,63.24,104.634121265574,1598.33,,48.4545045275223,140.735755157396,195.749790889136,1165.46,58.835,58.21,188.13,57.2921343120904,257.32,22.56,44.01,28.59,76.21,196.79,13.35,49.3506985229008,10.99,107.03,151.226539370773,189.43,46.9093236081712,84.7515491431512,43.76,29.68,220.632090289967,272.9,91.3388156073325,238.843583401738,403.649833067912,,92.0129026691646,462.667948028082,245.03,37.8192419022399,426.187508875611,264.429141319558,12.89,26.44,,84.85,24.7195335129171,122.48,20.74,578.31,178.09,49.161,539.793900907252,87.07,613.155650256507,139.91
2023-12-22,63.19,105.655037731624,1589.08,,48.6539878726336,141.648850324848,197.573729427628,1168.88,59.565,54.74,189.46,57.5128208117015,255.63,23.0,44.61,29.06,76.28,195.67,13.52,49.2717847535258,10.95,108.53,152.505728906438,190.27,47.2774249403077,85.7529420378,44.17,29.82,222.539822237974,272.57,90.9187290703737,240.490372486751,404.253669539873,,91.8920288075337,463.597786298923,240.8,37.9739613781887,428.305198547391,263.528746488498,12.95,26.94,,84.32,24.7693411565055,122.49,20.9,579.9,178.99,48.676,548.832437528715,87.47,616.196793274575,139.6
2023-12-26,64.47,105.920083352617,1576.64,,48.8634453850004,141.748099799571,200.142933175396,1164.62,59.3825,53.56,189.07,57.8294579633175,257.87,22.73,45.43,28.36,76.91,198.56,13.75,49.656489379229,11.03,110.26,153.512150085233,191.72,47.4567563585281,86.3180845625028,44.1,29.95,224.052518782606,273.97,91.1818601979193,244.129086093755,406.728409179056,,92.0779885946582,465.555340553326,245.05,38.0900009851503,429.674309544495,263.410013104182,12.94,26.49,,85.76,24.9586102021413,123.56,22.82,584.56,180.23,49.119,547.846592821622,87.53,616.96695287006,143.41
2023-12-27,64.13,105.841551316767,1590.88,,48.803600381467,140.378457048392,200.848973899974,1170.61,59.4325,54.39,189.49,57.9541938109238,257.32,23.12,44.81,28.21,77.39,198.71,13.75,49.8439095814947,11.05,110.21,153.747295220466,192.59,47.607772289661,85.9214933170973,44.25,29.49,223.156462867633,273.7,92.7975776477609,246.929613639525,407.555803731062,,92.6637619241001,466.397088882719,243.06,38.1963706248651,433.387653759663,263.90473553883,13.26,26.78,,85.55,24.5601490534342,123.6,22.52,585.36,179.84,49.179,552.092557649199,87.58,621.18308296329,146.07
2023-12-28,64.62,105.959349370542,1581.6,,48.8335228832337,140.219657888835,200.084096448348,1169.34,59.2425,54.91,190.89,58.3379964189431,256.13,22.95,44.81,28.16,77.17,201.23,14.0,49.419748071104,11.12,110.89,154.020063577336,191.47,47.6455262724443,85.2671177621783,45.1,29.59,224.004343733414,276.08,92.1235926543984,246.140732640716,407.357720715883,,92.4592061582632,466.573268765615,241.22,38.0803310179035,435.200002129931,262.776768387832,13.18,27.09,,84.68,24.6248989900991,123.28,21.9,589.05,179.7,49.051,556.953455313873,88.01,620.096960456837,148.76
2023-12-29,62.96,106.25384450498,1571.54,,47.9059253284664,139.872284727304,196.818658097177,1164.01,58.8775,52.94,187.81,57.6375566593078,255.32,22.52,43.53,27.78,75.87,199.0,14.1,49.1793570011453,11.05,109.04,153.831947469149,191.17,47.6832802552275,84.7267621903133,45.01,29.28,224.466824205658,276.06,91.2926522516227,243.852977744172,405.594781880788,,92.2825443604951,465.222556330077,237.86,38.3510901008139,433.899839168652,260.362522906748,12.74,26.94,,83.26,24.350956950363,121.38,19.32,580.54,178.98,48.688,552.121840165251,87.39,617.144682007479,147.41
2024-01-02,60.04,106.01824839743,1529.16,,45.522099354387,138.512566923598,195.651729677389,1131.16,57.89,48.87,177.89,58.5011125273514,246.89,21.13,42.12,27.01,71.13,189.12,14.9,48.5221039444631,11.02,106.75,151.903757360242,190.72,47.6738417595317,81.7483196478837,45.14,28.27,224.900399648387,268.28,90.7663899965315,236.536106480224,398.731205404832,,91.8455388607527,462.619009171722,226.67,37.3840933761338,429.831905054953,253.426514372978,12.37,26.8,,79.35,23.3591762640916,115.08,18.69,547.86,176.24,46.85,542.507414061428,85.46,596.143022269068,138.58
2024-01-03,58.35,105.684487245068,1500.0,,45.452280183598,139.306562721383,190.434873212454,1122.37,57.35,46.69,171.92,57.7718875721146,244.36,20.41,40.86,26.69,68.84,184.21,14.5,47.9302506741505,10.81,105.02,150.58694460294,189.13,48.0419430916683,81.6688945134189,44.58,28.17,224.023613753091,268.41,91.1449295133515,229.791173940412,394.512037181516,,91.8920288075337,458.840929460725,220.05,37.422773245121,423.400038284384,249.181795883695,11.79,25.82,,76.39,22.297622062203,112.42,17.46,533.27,174.09,47.026,536.719236721766,82.77,583.682234967764,135.32
2024-01-04,57.58,105.841551316767,1519.38,,45.681686030476,137.003974907806,190.062240607816,1117.46,57.64,46.59,172.1,58.117309919332,245.65,20.75,40.6,26.48,68.49,183.72,14.29,47.969707558838,10.97,104.89,151.301785814047,189.32,47.63295406911,82.1156608947834,45.59,27.92,225.131639884509,267.08,89.7600288420587,230.836441263833,392.48168627593,,91.5201092332849,457.362975998651,222.82,38.0126412471759,423.212893615715,248.588128962117,11.98,25.53,,76.83,22.6215705275681,113.02,18.53,530.25,171.78,47.467,546.333662825589,81.42,579.416735669694,136.01
2024-01-05,57.0,106.744669729042,1538.83,,46.1903685605097,136.358853322106,189.503291700859,1115.46,57.73,46.87,176.79,58.9232953961727,247.46,20.98,41.17,26.32,69.03,189.12,13.79,48.0091644435255,11.08,105.09,149.702798894465,189.35,47.6424654417277,82.8503433885827,46.43,27.91,226.625066409464,265.8,88.9013904258571,233.725717921969,392.947181361601,,91.3062554780918,457.989393360059,226.1,38.2350504938523,421.499042439484,248.469395577801,11.89,25.26,,76.28,22.5468131894069,115.99,20.15,537.84,171.45,47.406,525.181925397178,81.34,581.5889806826,138.58
2024-01-08,59.65,108.14842986986,1575.6,,48.4146078585001,139.475286828412,192.915821869651,1152.43,61.4625,48.33,185.47,60.7847380450666,261.28,22.75,42.32,27.16,73.64,196.35,14.58,49.2125994264945,11.4,106.86,151.565148365507,187.87,47.9943862285801,84.3395646597975,47.39,28.83,228.118492934419,272.94,89.7784941843426,242.945764595542,401.068584983945,,91.650281084272,464.527624569764,235.59,38.8635983648944,425.675323466622,258.116483053444,12.42,25.04,,79.64,23.0451954438147,119.25,20.18,557.17,174.68,48.503,530.159953126061,82.9,590.830895828417,146.18
2024-01-09,61.29,108.197512392266,1573.34,,49.0529545628561,141.490051165291,191.189944542906,1159.66,61.3,47.16,192.05,59.6525203514095,273.77,22.31,42.37,27.48,72.85,196.9,13.91,49.2717847535258,11.36,106.78,150.568132992121,187.93,47.4712607346102,82.7312056868855,47.9,28.75,226.634701419302,275.82,89.2060685735415,239.88885072516,401.860917044662,,91.6316851055596,463.822905038179,235.3,38.1770306903715,423.705379585896,258.581522142014,12.2,25.5,,81.63,23.1249366045199,121.18,21.77,564.3,174.08,48.209,526.841267973472,83.72,598.433753373587,149.26
2024-01-10,62.29,107.696870663722,1598.16,,48.6639620398892,142.720744651858,191.297811875827,1200.23,62.3075,46.74,192.16,59.921182177023,282.04,22.46,41.79,26.56,71.26,197.4,14.1,49.8340453603228,11.44,110.05,151.649800614191,187.5,47.7851360309922,81.7880322151161,48.5,29.52,226.702146488171,276.81,88.7905983721537,241.427168672836,404.584558503375,,91.4550233077914,466.446027739079,244.21,38.9216181683752,426.62089652937,261.342073327352,12.14,25.73,,80.97,23.2993703935626,120.19,21.6,569.89,175.72,47.833,533.586007504175,82.71,601.914514158601,148.54
2024-01-11,62.03,106.823201764892,1591.68,,49.8907846123233,142.591720334718,189.7974753361,1214.84,62.935,46.04,193.19,59.7772561990157,284.52,23.15,42.5,25.95,71.81,195.62,13.93,50.0411940049322,11.34,111.21,152.524540517256,187.87,47.9753634833448,82.7907745377341,48.38,28.71,226.750321537363,278.97,89.2891626138191,239.454966175815,405.426411317886,,91.9757107117398,466.240484542367,242.16,39.0086478735964,427.664966786155,268.515548629753,11.71,23.74,26.63,80.82,23.6382703265599,120.88,18.34,570.33,176.27,49.223,537.119431107813,82.11,601.924402683559,148.02
2024-01-12,61.56,108.168062878822,1658.58,,49.3920762495452,143.15744234064,189.48367945851,1230.99,63.0075,42.78,190.71,59.2879078737911,283.35,23.37,41.75,26.19,73.21,191.26,13.76,50.0313297837603,11.15,112.82,155.948253686243,189.71,47.8802497571685,81.7979603569242,49.72,28.73,227.338057137507,283.24,89.113741862122,240.37204033693,405.634398483824,,92.1430745201517,466.563480994343,237.0,39.7919152205873,430.432737938575,269.059743307866,11.02,23.54,24.97,79.37,23.7528982450737,123.0,17.41,561.35,176.15,49.216,532.414706862084,83.4,604.979956895404,146.56
2024-01-16,62.73,106.744669729042,1672.67,,49.83093960879,142.998643181083,187.140016497759,1224.39,63.315,42.29,195.19,58.6834187661606,286.29,23.75,45.16,25.85,72.01,188.02,13.25,49.8044526968072,11.07,111.42,157.039327113722,187.91,48.1180340726093,84.0020078383221,50.58,28.51,226.692511478333,280.89,87.5441877679902,243.024652695423,405.594781880788,,91.4550233077914,464.850621021741,240.56,39.4534663669493,429.989500565412,266.348664365993,10.93,23.98,24.72,78.45,23.1099851368877,123.79,17.29,565.62,176.16,48.124,529.496216095543,81.76,597.098802504334,158.74
2024-01-17,63.46,106.518890125973,1635.28,,49.1327479009006,141.817574431878,185.806384018001,1230.16,62.2475,42.21,191.11,57.3784898988947,276.27,24.16,44.1,25.61,72.01,188.12,12.99,49.656489379229,10.95,110.62,156.211616237703,185.84,47.842204266698,82.681564977845,50.69,27.59,226.798496586555,281.32,87.4056977008609,240.865090961185,403.306923055469,,91.2039775951734,462.266649405929,236.97,39.4728063014429,431.15176745504,268.574915321911,10.65,25.48,24.41,77.07,23.0501792663588,126.03,16.86,564.09,177.41,48.033,525.289294622703,81.69,593.153281046321,160.17
2024-01-18,65.1,107.716503672685,1661.98,,50.7585371635573,143.901813401063,186.904669589567,1250.42,64.39,42.84,193.04,56.6204797480565,283.11,23.66,45.73,24.51,72.52,186.61,13.25,50.297663755401,11.14,112.05,156.92645744881,187.37,48.2702160344915,84.2104988162922,51.33,28.59,227.463312265406,285.68,86.5932226403691,241.910358284606,409.031522194146,,91.1202956909674,466.377513340175,239.42,40.246403681187,432.993664983518,271.563038827187,10.67,25.21,23.34,77.96,23.1548395397844,126.92,16.62,573.91,180.19,48.531,533.390790730493,81.83,604.544861797277,162.67
2024-01-19,68.37,107.863751239904,1726.19,,53.5313556606036,146.859447747813,188.699189764535,1260.21,65.8775,44.92,195.63,57.4360602900976,290.54,23.94,46.17,25.26,73.36,193.12,13.18,50.8303316986824,11.28,115.25,161.290751158727,187.93,48.7648074106084,86.8811689626707,52.51,30.9,229.544474390505,289.99,86.8702027746277,241.930080309576,417.143021665732,,91.1388916696798,472.191449475751,242.96,40.3721132553954,435.308349043371,277.915274888072,10.71,25.53,23.8,81.35,23.708043842177,130.31,15.81,581.4,180.09,48.295,540.682137227504,82.33,615.244245801213,174.23
2024-01-22,70.29,109.228245362796,1756.3,,53.3119239809813,146.601399113532,192.729505567332,1288.32,66.65,48.35,202.94,59.326288134593,298.66,24.8,47.0,25.15,73.92,199.08,13.24,51.422184968995,11.46,115.48,162.560534888983,187.22,49.0501485891375,88.5987374954717,51.91,31.64,230.662135531762,289.88,87.387232358577,245.036299242385,417.687749957474,,91.3062554780918,473.189802145497,245.59,40.1690439432126,437.780628613682,277.34139686388,10.99,25.4,22.95,84.68,23.8725099861316,132.98,17.1,590.25,181.89,48.571,552.678207970244,83.29,623.580272340325,168.18
2024-01-23,70.68,108.541090049109,1759.91,,53.5313556606036,147.564119018347,192.170556660374,1281.51,65.51,45.54,215.99,57.9829790065252,297.27,24.77,47.67,24.95,73.8,205.58,13.31,50.8401959198543,11.6,113.79,163.604579289415,187.95,49.2308646688725,86.9010252462869,50.67,30.58,231.58709647625,291.32,86.6947820229306,245.647682016461,419.420976340292,,91.0831037335425,474.56987789485,248.45,39.9466346965362,439.780121652618,273.848656475263,10.95,25.21,22.32,83.93,23.8774938086756,129.01,18.13,590.97,180.78,49.219,550.316085008696,83.86,628.732193843144,168.42
2024-01-24,68.48,108.138613365378,1762.7,,52.6835514438808,149.221585246223,190.59177115125,1275.55,65.6175,42.03,209.71,58.5874681141557,300.28,24.6,48.0,24.74,72.8,203.81,13.05,50.7415537081355,10.41,112.14,163.595173484006,186.4,48.802852901079,87.4470730457323,51.43,30.66,229.737174587273,295.5,86.1869851101232,243.981170906478,421.748451768647,,90.8785479677056,475.088629772267,243.08,40.053004336251,439.198988207804,273.957495410885,10.81,24.42,22.6,82.33,23.9123805664842,122.58,16.59,585.7,181.33,54.487,545.103797151394,83.76,629.088180741611,178.29
2024-01-25,70.0,108.698154120809,1738.8,,53.1722856394034,152.486892964614,192.170556660374,1284.27,66.105,41.0,208.0,59.7292808730133,293.46,24.85,47.73,25.28,72.5,206.01,13.22,50.8697885833699,10.41,112.57,179.114752409356,187.14,49.7730129080776,88.5590249282394,51.69,31.72,228.079952895065,292.36,86.7501780497823,244.977133167474,422.263467608112,,91.2876594993794,477.672601388079,244.35,40.1303640742254,442.587291682653,276.084801879873,10.7,24.4,22.76,81.86,23.9971055497335,122.19,16.34,585.73,184.64,56.2,541.502047676967,84.61,634.338987494005,180.33
2024-01-26,69.41,109.503107488271,1795.8,,53.3218981482368,152.635767176699,192.180362781549,1196.36,66.1,41.8,208.63,60.9382590882743,290.31,24.22,47.31,24.67,71.91,202.51,12.97,50.7218252657917,10.45,111.1,176.283604981156,187.01,49.5922968283426,87.417288620308,51.42,31.99,227.482582285083,288.63,86.5839899692271,242.699239283415,419.747813315337,,91.1853816164609,477.065759569214,247.79,40.3624432881486,439.888468566058,276.985196710933,10.79,25.01,23.99,80.18,24.2263613867611,123.95,14.99,588.74,183.63,57.042,536.153108078089,85.09,634.210436669559,177.25
2024-01-29,73.58,109.463841470346,1777.43,,54.7581782330378,153.677886661291,195.543862344467,1222.38,67.395,44.92,218.8,60.9286640230738,300.67,24.72,48.93,25.95,74.59,209.54,13.18,51.7871611523545,10.66,114.19,176.020242429695,188.33,49.7349674176071,88.4299590847341,52.77,32.55,229.033818869069,296.73,87.581118452558,246.633783264972,424.046214744725,,91.5480032013536,480.843839280211,255.67,40.198053844953,443.050228494623,284.821600075764,11.31,25.42,24.67,84.3,24.7945171567859,128.87,15.965,609.94,185.37,57.579,537.773407299647,86.29,645.602017420515,177.83
2024-01-30,74.38,109.562006515159,1735.3,,56.5136316700168,151.901321063748,193.87682174477,1197.06,67.99,44.14,218.08,60.5928367410569,301.35,24.68,48.69,26.0,73.18,206.25,13.27,51.6227245854193,10.395,114.62,176.706866224574,188.59,49.6874105545189,85.5408698185774,52.88,33.09,229.88169973485,294.86,88.3751281707658,244.760190892802,421.223531778422,,91.7246649991218,480.471903971875,257.43,40.4107931243826,447.728845211347,284.692972242755,11.01,25.03,24.88,82.96,24.3160701925545,126.83,16.69,623.98,186.84,56.285,587.836748910317,85.24,640.499538542483,172.06
2024-01-31,71.11,108.442925004297,1711.81,,56.1844841505832,140.735755157396,189.140465217396,1198.83,64.67,43.06,210.04,59.7388759382138,292.5,25.0,47.54,25.85,70.33,195.64,12.75,50.8007390351667,10.32,111.68,172.747022147258,188.45,47.7280677952864,85.1338160044453,53.0,34.36,236.809271808673,291.07,89.2429992581094,240.943979061066,412.973374196211,,92.1430745201517,472.631899182992,249.77,39.9853145655234,441.612169461693,278.123058310625,10.74,24.26,24.3,79.05,24.2911510798341,124.44,15.73,611.0,183.7,56.411,584.303325306679,83.48,624.292246137259,167.69
2024-02-01,72.33,108.815952174584,1748.28,,59.3063985015743,141.638925377376,191.650832238116,1243.17,65.745,42.53,211.12,60.3241749154433,299.37,26.18,48.79,26.36,70.44,199.94,13.05,51.6885189406357,10.32,113.58,175.794503099872,190.41,47.7280677952864,84.994822019132,54.09,36.12,238.061823087668,294.0,90.9880867425262,246.850725539644,417.836312218859,,92.6668218923972,478.817770626904,254.9,40.8459416504887,450.348870572712,280.804453906419,10.91,25.27,24.54,79.59,24.7646142215214,126.9,16.52,612.97,185.86,56.751,589.847481679239,84.6,625.805190455746,170.48
2024-02-02,72.35,108.894484210434,1772.9,,61.3112061199423,142.462696017578,190.640801757123,1255.3,68.275,43.45,214.06,59.7676611338153,303.57,27.08,49.13,27.68,70.82,218.76,13.72,52.8623612600891,10.27,113.31,174.750458699439,188.61,47.7280677952864,85.8585703564365,54.62,36.07,239.728679789714,294.74,88.9782725300743,246.426702002784,424.897971709995,,91.8182075427738,483.858472831991,217.39,40.488152862357,447.226509521762,282.644821363311,10.92,25.98,24.5,82.65,24.7396951088011,134.31,18.83,612.39,185.23,56.464,578.876298998327,83.94,632.450279227137,177.66
2024-02-05,71.97,108.698154120809,1774.75,,61.4209219597535,143.842263716229,188.218689826975,1256.13,68.2425,43.8,211.94,59.2111473521872,302.49,27.49,49.42,27.84,69.14,215.6,13.25,52.1225446721983,10.21,112.18,172.521282817434,187.57,47.0908058299049,86.3549774468415,54.77,36.93,239.218024268278,291.73,87.1814801005089,241.437029685321,424.343339267493,,91.0628475172848,482.096674003029,215.05,40.1690439432126,444.754229951451,285.068961293088,10.56,25.28,24.19,80.82,24.4406657561564,131.14,19.74,602.85,184.55,56.206,569.437567990818,81.76,633.458908772794,174.23
2024-02-06,70.95,110.101914261627,1710.39,,58.9672768148852,144.318661194901,189.915148790196,1259.81,66.2225,48.19,215.36,59.1247917653828,302.11,27.28,58.0,27.77,69.12,213.68,13.97,52.0534951239951,10.39,113.93,172.511877012025,188.55,47.5378403429337,83.992079696514,54.91,36.26,241.655681757398,288.63,88.0335672320554,239.898711737645,423.491582302223,,91.5384445703705,483.496325294927,211.26,40.0916842052382,446.477930847086,282.813026991091,10.78,25.23,24.6,81.59,24.734711286257,129.18,19.36,605.93,182.47,55.588,568.08081141373,83.88,628.217990545358,167.88
2024-02-07,72.75,111.005032673901,1713.87,,60.5830919102863,145.579129523884,189.473873337335,1280.45,66.7625,48.09,217.96,59.1727670913853,317.78,27.34,61.89,27.78,69.71,218.23,13.51,53.1582878952454,10.25,115.4,172.822268590532,188.5,47.3381015179634,84.5579837795756,55.79,36.36,241.135391226124,294.42,87.6075236662821,238.49844796476,427.849408636164,,91.3519359221016,487.528887058996,209.46,39.9853145655234,452.811300423619,285.791256047674,11.0,25.09,25.22,83.35,24.5752289648465,130.62,19.13,609.85,183.29,55.93,576.504415198095,85.13,636.000259686853,170.94
