,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2023-10-12,14.14,26.7,41.7065602553871,215.75,49.6762255756841,,509.521606664643,69.1979393312687,87.98,360.862076099703,456.39,361.2,7.95,92.6549335965437,9.29,34.4347533658594,,87.0784532510411,144.55,892.34,423.905948560979,537.552756586195,56.29,203.858551093977,20.5165899364343,90.33,365.887685986531,79.8579881286691,41.6187914756603,9.09,238.411750079238,47.73,51.1331129662487,173.26,23.48,159.96,179.039891853039,186.4,187.56,155.01,139.455029545035,168.220348630267,132.074253846413,33.02,1229.96,15.85,,62.62,43.53,108.79,48.2525,33.97,80.18,33.87
2023-10-13,13.8,25.91,39.0032649123567,214.89,49.8880234366657,,500.185259279548,68.6622133493492,88.06,358.780672730367,456.27,355.68,7.55,93.0274748595496,9.14,34.3187137588978,,87.452020189055,140.08,895.34,421.794532131307,527.304423728439,55.58,202.778203852182,20.2126035419425,89.28,361.288497654042,81.2868402457617,40.8810551421338,9.0,238.267345627342,45.69,51.0571491958253,178.83,23.43,157.16,176.409860307153,188.31,185.72,150.51,137.7552070308,166.819328836783,129.474661480985,31.53,1223.5,15.05,,61.16,42.0,105.09,47.4625,32.72,80.3,33.87
2023-10-16,14.45,26.82,40.5494301454553,215.62,50.6389431256004,,504.985689729387,68.5332422796278,90.52,362.558765102194,469.16,360.82,7.65,93.5372681668208,9.32,34.1833342174426,,86.9663831696369,145.63,886.6,426.232416664044,535.069811077222,57.34,206.683312230781,20.7358588111496,90.63,365.3733681515,79.978605515177,41.5287377761006,9.27,239.961691196248,46.92,51.4274725766393,177.96,22.89,162.13,177.99183416934,196.27,187.67,153.94,139.653839195823,169.513597670407,130.175990356551,31.53,1226.2,15.7,,63.51,43.51,106.46,49.21,33.94,81.62,34.61
2023-10-17,14.8,27.27,41.0880941621477,218.07,51.611287851016,,505.318780821825,68.4538754674916,90.41,362.331882270466,468.74,355.72,7.59,93.5960904715059,9.6,34.212344119183,,86.3406585484636,144.61,918.29,426.212866511918,532.972661882391,58.13,207.981711209453,21.1145959583852,91.71,364.176590112293,79.0971707676199,41.927281619103,9.32,240.029079940466,48.38,51.218572207975,178.29,23.25,159.39,178.822370446989,197.79,187.14,152.98,140.150863322792,171.40448452455,131.213957092387,32.22,1240.65,15.48,,64.63,43.9,105.14,48.8525,33.98,79.8,34.49
2023-10-18,14.18,26.19,38.6541308274635,214.61,49.9265321386623,,495.70812312531,68.59276738873,88.29,355.022309300429,445.4,346.19,7.55,92.4196443778031,9.21,33.8835652327917,,85.9390740900987,139.27,914.7,420.533547319142,521.735107706319,56.02,203.016078474229,20.2325370760076,90.24,359.399368683063,78.4013012300749,40.7686102404035,8.995,238.998994850279,46.54,51.0571491958253,180.87,24.22,153.23,173.186588562947,194.01,187.79,150.99,138.451040808557,167.877441687806,130.88667028379,30.67,1211.7,15.14,,62.43,42.42,102.17,48.55,32.5,77.66,32.46
2023-10-19,14.22,26.05,37.3274213048693,213.26,49.5029364166991,,487.165316283964,66.9955102944885,87.75,352.714023099365,444.83,401.77,7.45,91.5765246773161,8.97,33.7771955930769,,85.6122030193365,138.88,919.26,416.838568567215,515.898701928254,55.41,206.475171936491,20.2574539935888,89.07,356.036521300169,76.796162163471,40.3188306334821,9.0,236.900316816066,46.73,50.6298529871937,183.09,23.73,153.43,176.963551158919,192.4,184.52,148.51,138.152826332375,165.202767536608,129.053864155646,30.0,1179.96,15.14,,62.79,42.12,102.4,47.87,31.94,73.94,31.59
2023-10-20,14.0,25.81,36.6491036542196,211.16,48.5209645157844,,479.788328266151,66.6879638974607,86.08,345.286076477992,429.07,400.96,6.91,90.8902644559895,9.13,33.2936972307369,,85.920395743198,132.01,912.0,411.716428710047,501.347256335823,53.33,201.925819789848,19.6843648892192,87.51,350.725200580715,77.2322404069992,39.8054952125393,8.76,232.664452893802,44.32,50.2595296063796,183.59,22.9,147.67,174.382956296226,187.07,178.76,148.36,135.926158243553,163.066947152136,128.259024763339,29.01,1169.67,14.92,,59.38,41.64,101.81,46.5275,31.01,73.84,31.07
2023-10-23,13.85,25.71,37.1977429304804,209.58,47.731536124853,,477.682016946323,66.3506549458817,85.68,345.453772484052,431.02,406.84,7.17,90.076555907845,9.17,33.6418160516217,,86.2566059874105,137.77,927.19,411.002848157426,498.597221070904,52.49,200.211140222595,19.3454948101136,87.29,351.783508433567,78.1600664570592,39.9130512054987,8.66,232.163850793898,44.4,49.5663602012661,182.97,23.04,148.59,177.022875178751,185.96,179.08,146.42,137.079254218122,161.685522041078,127.529642732752,29.35,1180.13,14.95,,58.7,41.05,100.01,46.63,30.98,73.25,31.75
2023-10-24,13.9,26.01,38.9334380953781,212.37,48.6172362707761,,478.132669600798,67.531236276408,87.86,343.224402050546,433.5,413.73,7.44,89.2236324899105,9.32,33.4000668704517,,86.564798711272,138.49,862.12,414.101547269492,500.36792723069,53.62,202.411480476527,19.4451624804388,89.43,355.205700182042,79.1899533726259,40.3790619895394,8.86,231.48033638826,45.88,50.335493376803,182.95,23.32,151.12,167.788102758233,190.6,182.82,148.24,139.286041341865,163.096339175775,128.848141018814,29.12,1221.99,15.365,,59.63,41.56,101.67,47.6225,31.36,74.17,31.68
2023-10-25,13.21,25.31,37.2974955261642,207.21,47.0287523134141,,469.883766664544,65.9736625882347,81.59,344.398274092967,411.69,411.25,7.12,89.5275477307837,9.03,33.4967665429197,,85.920395743198,128.66,825.1,408.158301023006,477.823573386264,51.21,195.314887585469,18.9916745804593,86.23,346.5117506245,77.4270838775118,39.5398319099294,8.34,210.185493215425,42.3,49.7562696273246,183.72,23.1,142.4,162.320405597048,178.59,175.38,151.68,125.916092326392,160.402070342151,128.184216349946,28.4,1190.98,14.91,,56.49,40.85,96.055,46.5225,30.46,70.91,29.47
2023-10-26,13.27,22.68,34.7737548553646,205.98,46.4222402569668,,471.764751657134,64.0192548393802,80.72,343.540065120777,410.93,403.54,6.87,90.262826539348,9.1,33.2260074600093,,86.4994244971195,125.52,829.72,403.270762991357,474.282161066692,50.75,194.512060736061,20.3521382803978,86.13,339.904744589871,78.6147012215887,39.4088091548697,8.71,210.676468351869,41.27,48.7782360831234,184.01,23.19,140.84,164.307760261421,176.02,171.64,151.51,122.705316466171,160.813558673105,134.430718868312,27.05,1175.0,15.05,,55.53,40.6,93.67,42.455,29.36,70.86,29.1
2023-10-27,12.88,22.38,36.3298953480315,206.01,45.4017596540554,,466.51366855282,65.1303902092873,81.68,337.838400914729,416.27,397.87,7.04,88.7138391826392,8.9,32.9552483770988,,86.4714069767685,129.24,848.1,401.442823767521,474.351406558974,50.19,194.82922689879,20.5963240726944,85.99,341.536714643335,78.2806838435671,39.5424719206657,8.75,206.825682967993,42.24,48.958650037879,186.15,22.76,143.38,160.847192437886,176.46,172.82,149.77,122.665554536013,158.922671818961,133.271188460711,26.99,1200.45,15.13,,55.35,41.02,96.43,44.0475,29.15,70.58,28.58
2023-10-30,13.22,22.25,38.1852936277498,207.2,46.6051565914509,,472.195810717936,65.5470659730025,80.41,340.393298889411,415.64,410.08,7.08,89.9883224508173,9.08,33.6321460843749,,86.2659451608609,129.97,851.29,406.2423861146,482.245392679138,50.41,197.505316396815,20.8704101660886,86.76,345.38420767847,77.9281099445442,39.8641621177899,8.81,208.019426436994,41.86,48.9681455091819,185.1,22.84,144.16,162.172095547468,177.99,174.61,149.22,125.001567932769,159.804432528147,133.374050029127,27.9,1226.24,15.25,,55.88,41.06,96.18,43.93,29.19,70.79,27.52
2023-10-31,12.98,23.35,39.1728443250192,211.71,47.2790588763923,,461.967954820728,66.3407340943647,81.47,344.575834569972,423.77,411.69,7.43,97.174447339852,9.14,33.6998358551025,,86.2099101201588,129.99,845.87,408.793680967121,489.615091500593,51.26,199.051501440118,21.2989811484868,90.13,347.035959187127,77.5477012640196,40.1222965008926,8.83,210.079596617368,43.28,49.4998919021457,184.09,24.21,145.13,167.65956738193,180.64,176.77,151.59,124.554246218497,161.185857639205,135.253611415642,28.49,1240.74,15.56,,56.69,42.2,98.5,50.0925,29.6,73.41,27.0
2023-11-01,12.41,24.14,40.1304692435834,211.46,47.4427208598781,,462.26185872582,68.8507095281727,80.1,346.637508997418,421.12,420.19,7.72,99.1940131340418,9.08,33.7965355275705,,87.1593164843609,127.26,870.99,413.153364891352,483.897392280726,50.49,202.104225756383,21.921904088019,89.31,353.059412293547,79.2236251078087,41.1255983588534,8.1,202.522430301511,42.03,49.5568647299632,183.51,23.49,144.26,165.810635430499,177.85,178.35,151.92,126.810735754937,162.106807713244,135.964291342881,28.46,1300.01,14.78,,54.95,42.33,108.04,52.71,29.35,73.67,25.99
2023-11-02,12.93,24.83,39.881087754374,212.92,49.4451733637041,,477.123599526648,69.8824780859436,79.24,370.825191753869,421.74,424.71,8.57,101.154756623546,9.48,34.1446543484554,,87.683864761967,127.67,900.69,421.071176502623,494.9568866195,52.19,206.2670316422,22.3056246187709,89.92,359.468603776241,81.0296630949902,42.1619492401055,9.27,210.406913374998,41.65,50.088611122927,184.12,23.26,142.75,175.905606138581,181.4,182.8,152.87,127.814724491415,166.427435188256,137.469810662427,30.32,1319.5,14.32,,56.58,42.82,107.83,52.92,31.02,74.02,29.92
2023-11-03,13.66,25.66,40.3399496945194,218.41,50.022803893654,,487.645359328948,72.0055403105875,82.04,377.710592473282,422.89,432.36,9.47,101.899839149558,9.69,33.9512550035194,,88.2177799731017,131.96,930.41,424.912781395499,493.136719393799,54.1,205.632699316742,22.7092786835878,91.45,363.691944460052,81.5789220704732,43.0366727973921,9.67,211.128935634474,42.36,50.335493376803,184.79,23.4,149.99,179.771554764301,176.9,188.24,154.08,129.594070865965,170.953806828744,138.302054261431,31.49,1387.79,15.07,,64.42,43.9,112.25,53.1225,32.85,77.38,32.28
2023-11-06,13.83,24.82,39.6516567843013,218.39,49.791751681674,,486.46974370858,72.3428492621665,79.55,379.436874888608,420.5,434.74,9.69,101.292008667812,9.59,34.2220140864298,,87.7775340972538,129.92,927.76,425.890289001829,495.105269817248,53.21,205.583142103816,22.3803753715148,90.3,365.175553599565,80.7876167668112,42.8268408329457,9.33,212.313052140016,41.48,50.6013665732849,183.35,22.19,144.2,178.753159090518,173.55,186.78,154.53,130.667642980218,168.817986444271,139.302616790571,31.4,1374.77,15.01,,63.11,43.22,111.75,53.2025,32.82,77.03,33.23
2023-11-07,14.3,24.8,40.0506671670364,221.45,49.1948668007259,,487.194706674474,72.2237990439622,102.2,379.35795912105,437.89,434.61,9.89,100.792019077988,9.76,34.3864035296254,,88.2458807736877,142.0,938.4,427.102398433678,508.370727695868,55.41,209.963999726508,22.848813422043,92.38,368.62741753083,81.9792294593846,43.0318816667966,9.59,213.959262891623,44.55,50.4494390324381,182.59,23.21,159.57,181.689698072203,178.93,192.36,156.11,131.61198882146,168.220348630267,139.171702067132,32.51,1382.72,16.51,,66.0,43.04,113.45,53.15,32.82,77.94,34.17
2023-11-08,10.87,24.96,39.9708650904894,222.6,51.024030145567,,496.070604608258,71.7079147650767,99.99,381.143428362045,442.15,436.65,9.85,100.988093426939,8.365,34.5217830710806,,88.5456226466055,140.99,940.43,427.415200867703,516.749432262006,55.81,209.597276350853,22.6993119165553,92.26,368.864794993152,83.3756505834941,43.0786196346463,9.52,217.068772089104,44.74,50.3259979055001,180.77,22.4,158.58,182.38181163691,174.48,193.83,155.84,132.466870319847,166.427435188256,138.423617933196,27.54,1367.34,16.62,,64.58,43.16,113.59,52.4,34.66,77.24,33.99
2023-11-09,10.16,24.45,39.8711124948056,225.45,49.849514734669,,497.288727206606,72.9877046107733,100.23,382.425809584858,415.12,435.15,9.76,100.497907554562,7.93,34.7828721867443,,87.8056348978398,135.55,962.7,424.081899930119,508.993937126407,56.0,208.150205733402,22.056455442958,89.6,366.026156172885,81.4578989063838,42.9866103715782,9.48,218.069976288911,43.27,49.3764507752076,181.49,27.11,156.35,182.292825607162,170.84,190.76,155.92,130.906214561164,163.85073444919,138.657394225051,24.93,1341.38,16.13,,62.18,43.26,113.49,52.91,33.33,77.61,30.44
2023-11-10,10.06,25.48,41.7265107745239,230.01,50.4560267911163,,505.186876957191,74.7635370323213,103.65,388.630561809086,428.92,447.24,9.365,101.517494169105,8.23,35.1406609748759,,88.0117074354707,140.12,996.7,430.699626424971,523.189263044244,58.84,211.738147949273,22.51991010997,91.09,374.25524153338,81.9140631402595,43.7485956926082,9.75,219.96648809047,44.61,49.9366835820802,179.51,27.17,160.4,182.82674178565,176.29,196.31,159.05,133.262108922998,165.682837256054,140.927055568252,25.3,1374.39,16.48,,63.08,44.13,118.59,51.71,33.97,79.65,29.19
2023-11-13,10.46,25.62,42.1853727146692,226.3,50.436772440118,,494.901599856616,74.1881276443337,104.25,389.459177368443,431.73,444.62,11.0,102.360613869592,8.31,35.1600009093695,,88.0023405019421,154.83,1012.27,430.289073230313,526.443801181504,58.44,213.373535975843,22.4401759737099,91.63,373.088135676964,81.7278736570449,43.785066952039,9.77,217.906317910097,45.21,49.5948466151749,180.51,27.32,158.7,181.946768824809,175.04,200.96,158.62,132.844608656344,165.741621303333,140.057018720025,25.64,1378.29,16.71,,63.89,43.9,116.79,52.57,33.84,78.53,28.64
2023-11-14,11.29,26.88,43.4821564585583,232.42,51.9001031159909,,508.910009737629,76.5592111569033,109.02,398.435845928137,455.3,448.65,12.28,102.919425764101,8.5,35.0149514006675,,89.1076386583262,163.69,1027.15,438.636988188369,549.532226751004,61.6,219.221287101157,23.3571185407013,96.64,381.119406485524,83.5804590150301,45.581740925339,10.15,221.824492038191,48.76,50.4874209176498,182.12,27.7,165.86,194.216953593398,186.2,207.97,164.44,134.623955030894,174.843351290376,142.241567762856,27.41,1430.51,18.05,,70.61,45.67,119.88,53.8,35.43,82.74,33.21
2023-11-15,11.42,27.22,43.3923791224429,231.51,52.4295977684449,,512.544730393993,76.5294486023522,109.44,396.610918803364,468.32,461.94,12.71,102.899818329206,8.33,35.0826411713951,,88.5549895801342,171.22,1020.96,439.565620414383,549.55201117737,62.16,217.476873206148,23.9351910285873,97.42,381.40623758583,82.4074652707782,45.1457480411515,10.27,221.862999892029,48.98,50.591871101982,181.64,26.23,163.03,196.36250564399,187.32,204.29,164.75,135.568300872135,175.147068867984,144.293719894,28.7,1442.55,17.53,,70.81,46.39,118.0,53.435,36.1,82.26,34.16
2023-11-16,10.97,27.5,42.73401199093,231.95,51.8904759404917,,515.020269868057,76.0631685810519,109.12,398.50489722475,465.67,466.95,12.83,102.615510523227,7.94,35.575809500982,,89.0420701236255,168.55,1034.06,440.103249597864,550.946813236196,61.55,219.488896050959,24.5979810362496,96.45,381.732631596522,83.4315074284584,44.8202444951861,9.92,221.333516901746,48.55,45.6162441392495,183.69,26.22,160.97,198.122451565673,186.5,204.27,161.05,137.874492821273,172.315637257376,144.74765216264,26.85,1469.55,17.46,,70.7,44.22,119.83,53.325,35.47,82.24,32.36
2023-11-17,10.99,28.05,43.182898671507,231.66,52.6317684539273,,512.220552605722,76.9461243660674,109.54,402.588788195863,468.62,465.91,12.75,103.193929852631,8.1,35.8272286493988,,89.2200418606704,169.7,1042.27,440.650653857409,554.122213667991,63.11,219.260932871498,25.5647574384036,96.83,381.821648144893,83.8225053432091,45.3861845745036,10.045,220.832914801843,46.81,45.3456232071162,183.67,26.34,161.85,202.898035162151,184.99,207.09,163.08,136.124967894341,174.676796489752,144.586884484163,27.53,1448.0,18.23,,72.69,45.19,120.62,53.6575,36.07,82.73,32.03
2023-11-20,10.96,28.13,44.4397813771226,237.02,52.7569217354164,,512.996614583703,77.9977346268723,111.77,405.962437258957,475.46,474.47,14.46,103.840975204168,8.13,36.1366676012964,,89.3605458636006,172.59,1051.45,444.042605251373,558.415434189483,63.63,223.136306922341,26.2624311306798,98.18,386.470290115365,84.3345264220492,45.4668515692232,10.08,223.066370324491,47.05,45.8346399792168,183.37,27.17,166.73,207.169364590056,186.1,207.73,164.21,137.099135183201,175.695719975922,145.96759513461,27.76,1481.99,18.97,,72.81,44.97,121.53,53.835,36.4,83.0,33.12
2023-11-21,10.45,26.82,42.5245315399941,236.68,51.8904759404917,,515.629331167231,76.10285198712,111.93,408.152349808685,471.6,474.95,13.33,103.59588226798,7.98,36.5428062256621,,89.4542151988874,170.6,1054.9,443.074872721107,556.12044073099,62.53,222.333480072934,25.7939930801515,97.79,384.225094950903,84.2972885254063,45.5255184744738,9.92,222.585022151506,46.15,45.3883528279793,185.35,26.99,166.67,207.228688609888,185.07,208.98,165.94,137.794968960958,173.432534155678,145.551490555024,27.58,1495.48,18.69,,73.85,45.52,119.16,53.83,35.12,83.29,31.18
2023-11-22,10.58,26.61,43.4123296415797,234.26,52.4007162419474,,514.725562787811,76.4897651962841,112.13,409.474188915277,467.69,478.0,13.21,104.233123902069,8.22,36.5911560618961,,89.5385176006455,175.0,1065.17,444.785511032184,558.148344433538,62.66,221.85773082884,25.9833616537693,97.12,385.797720638786,84.5951916985496,45.5352962920156,10.0,222.527260370748,46.84,45.6542260244612,184.56,27.1,168.92,208.55359171947,180.55,209.61,167.07,139.186636516472,174.520039030341,146.705235071151,27.72,1525.0,18.92,,73.68,45.74,122.51,54.4225,36.02,83.85,31.35
2023-11-24,10.62,27.12,42.574407837836,236.61,53.4308240203579,,519.028286159398,76.2615856113925,112.87,409.474188915277,467.75,479.56,13.04,104.66448746976,8.29,37.132674227717,,89.1263725253836,175.05,1069.54,445.059213161956,557.990069022607,63.04,222.392948728445,26.0481456394807,97.28,385.253730620965,83.5990779633516,45.7797417305598,10.0,222.055539161223,47.05,45.9200992209431,185.52,27.9,171.16,208.751704754256,181.59,210.66,168.09,137.397349659382,175.695719975922,146.752519682467,28.55,1535.5,18.73,,73.4,46.05,122.31,54.5975,36.14,84.78,31.41
2023-11-27,10.34,27.05,42.444729463447,235.83,53.9025556198169,,516.081215356941,76.8965201084822,111.92,407.550617081057,465.42,479.17,14.4,104.654683752312,8.39,37.3164036054062,,89.6321869359323,178.88,1081.96,444.257656924766,555.18068047859,62.85,222.799317874442,25.8089432307003,97.63,384.917445882676,84.995499087461,45.9752980813952,10.025,220.61149464227,46.48,45.5117939549174,186.77,27.98,170.3,209.613496455576,180.32,210.07,167.58,137.228361456213,175.107879503131,147.121339650738,29.86,1599.21,18.93,,73.95,45.18,122.65,54.6675,36.26,84.27,30.93
2023-11-28,10.82,26.99,42.1454716763957,237.33,54.7882557657399,,514.597856386371,75.5175217476154,114.24,408.272295553996,475.59,479.0,14.61,104.252731336964,8.64,37.4421131796146,,90.0255981441368,179.85,1073.31,444.697535347614,558.979290340924,65.1,222.92816662805,26.4069492526512,97.33,385.926300097544,85.1630696223541,45.2712952183878,10.1,220.447836263455,47.6,45.435830184494,189.26,28.42,171.55,211.020099002559,188.41,212.35,169.0,137.794968960958,174.431862959422,147.196995028844,30.27,1589.09,18.98,,74.54,45.22,122.01,54.3125,36.09,83.6,31.62
