,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2018-03-16,44.3,30.1561253107306,,169.343915287251,170.65,17.6691720739194,,11.32,143.387365611969,20.98,318.45,99.9585248835946,56.3979422182917,87.8061775885943,97.5120476180593,36.78,117.3,143.078429238708,378.44,,,115.565441121094,,,41.02,135.33,,29.7234624517235,,35.7045342917653,,84.93,,,86.4577442015975,180.309336625965,,243.512177664113,11.47,124.6,124.640370185312,,148.18,,,,18.3575,59.123568143143,162.280592009427,60.6913736455791,27.2,26.78,59.26,109.590601259882
2018-03-19,45.2,29.7865649515304,,166.641467453841,167.6,17.6944739909704,,11.29,143.75744527544,20.37,313.48,97.6720034881693,54.6147278054833,87.291415617437,97.2027697773543,36.602,117.45,141.700233976079,366.51,,,114.442174238335,,,40.31,131.6,,29.2296694464771,,35.1175235080304,,84.87,,,86.3686125065443,178.379892786946,,240.217392182224,11.43,124.87,123.660819764708,,146.8,,,,17.336875,58.6941463870687,158.823328397236,60.1894216555995,26.69,26.22,58.57,107.600655860741
2018-03-20,46.85,30.1807626680106,,168.926695270865,169.96,17.5679644057156,,11.16,146.255483003872,20.26,317.5,98.5934374833407,54.5099496820908,88.0504714054147,96.8121030312007,37.58,118.4,141.663965679694,364.73,,,115.21910049891,,,40.89,133.08,,29.9344031529938,,35.1968492896162,,85.51,,,86.2308635232803,183.250333545634,,240.625910058685,11.11,124.31,123.79934204641,,148.9,,,,17.83875,59.6798645089666,159.346086210633,60.5748490764767,26.6,26.67,59.16,106.814251321562
2018-03-21,45.65,30.3039494544106,,167.513836579012,170.88,17.4836246822124,,11.19,146.422018852434,20.85,316.48,99.2759811834676,54.1707863727207,87.7538289135614,96.917908608284,37.373,120.1,142.489069422452,361.85,,,113.328267912934,,,41.3,133.43,,29.9439913666879,,35.1492538206647,,86.31,,,86.2227606419118,181.526946815637,,240.164107241816,11.26,126.48,120.415440593415,,149.55,,,,17.66875,59.601787826044,158.652244021943,60.5479587912992,26.57,26.71,58.32,107.149328038256
2018-03-22,44.85,29.6880155224104,,165.77858060177,167.76,17.314945235206,,10.96,144.451344644449,20.93,306.7,96.5287427904566,52.0950870562242,85.0840464868811,97.8782976925783,35.788,117.45,139.372141203076,350.6,,,110.108236182361,,,41.65,131.22,,28.9669523912587,,34.1656141290009,,82.99,,,86.3848182692813,177.096718971676,,234.160670622526,10.91,125.98,116.794072371789,,146.27,,,,17.10875,57.5034769724989,154.736312765231,59.1407005336776,26.02,25.96,57.51,104.003709881539
2018-03-23,43.0,28.8749827321701,,161.075373144327,163.1,17.1462657881996,,10.69,142.545434377572,20.96,300.94,93.1672150673313,50.7289988218505,82.7632552270872,97.8050476776745,36.142,111.6,136.372936338582,344.73,,,108.442056972936,,,39.93,127.64,,28.556576845151,,33.6499965486932,,80.61,,,86.3848182692813,174.670864824561,,229.169647870986,10.63,127.61,113.222176393628,,144.51,,,,16.513125,52.9067122654305,150.658801820742,58.2802114079982,25.5,25.36,55.36,101.815453772519
2018-03-26,43.4,30.2054000252906,,165.49411240878,169.93,17.3739830416583,,10.61,146.801350507492,22.33,320.35,97.3136680456026,52.3001740939546,83.8974765194677,97.4306587126106,36.683,115.45,139.353964203897,353.4,,,110.426495132475,,,42.06,131.74,,29.2728164081006,,34.9509393667002,,83.29,,,86.3524067438074,179.15729006189,,235.439509192315,10.44,128.28,117.714256100235,,147.6,,,,16.93625,54.2242562897495,156.257062767838,58.8269805399403,25.62,24.53,56.62,104.879012325147
2018-03-27,42.65,29.7619275942504,,164.28038145202,165.75,17.340247152257,,10.36,142.517678402811,22.27,300.69,95.7779447203169,49.9111335648482,82.6062092019884,98.4724367023537,35.999,109.45,136.654679825853,352.21,,,108.975608742246,,,38.73,126.44,,29.2728164081006,,33.8562435808163,,79.97,,,86.60359606623,175.963404872059,,231.434257838321,10.0,127.49,112.608720574664,,144.96,,,,15.85625,51.1402273143066,151.20056900917,57.8141131315885,25.85,24.6,54.01,103.880620475407
2018-03-28,39.5,28.7764333030501,,162.080494092894,167.51,17.500492626913,,10.28,139.288733339024,22.61,285.77,95.3513549077376,49.8843183105202,83.1645950690065,98.7328811997894,35.603,107.45,136.609237327906,341.22,,,111.428074769601,,,37.43,123.77,,27.8825254224555,,33.0471206086412,,79.21,,,86.6522133544408,175.410797170592,,230.75043443642,9.81,125.73,111.688536846218,,142.61,,,,15.32125,50.252105046062,149.461211193689,57.5989908501686,25.32,23.65,52.16,104.297756796189
2018-03-29,40.9,29.8998967950185,,164.375204183017,169.37,17.6185682398175,,10.35,138.289518247651,22.93,295.35,96.8188238630105,51.2365023389461,84.0196234278779,99.2130757419366,36.268,108.3,137.990689265491,356.39,,,110.276726214774,,,38.18,127.11,,28.6879353727603,,34.0228277221465,,80.83,,,86.9034026768635,178.951232952869,,233.698867805657,10.05,125.79,115.072438299213,,144.61,,,,15.95625,50.8864780948081,152.198561198381,58.620821686913,25.9,25.06,53.92,104.920042127191
2018-04-02,40.4,29.4562050041608,,161.084855417427,163.17,17.4751907098621,,10.1,135.023565217517,22.59,280.29,96.665251530482,49.9791648582357,82.6323835395049,99.4087623428631,35.113,107.5,134.627944417422,347.2,,,107.599606810868,,,36.65,125.24,,27.5948790116324,,32.5315030283336,,78.67,,,86.8169967911026,174.801992075756,,228.654560113709,9.53,127.26,114.082993429916,,140.71,,,,15.844375,48.8564843388204,147.807395565854,58.1547234105032,25.31,24.02,53.78,102.62237321272
2018-04-03,40.55,29.8012986192723,,161.644309530308,167.26,17.5848323504162,,10.15,134.810769411021,22.71,283.67,97.2966044530994,50.3237905342282,82.8854021354974,98.6420718554797,35.33,109.1,136.55470633037,342.87,,,110.810277984084,,,37.32,125.01,,27.5948790116324,,32.825008420201,,78.75,,,86.7195408545738,177.209113758415,,231.585231836144,9.55,126.3,115.260432824379,,142.34,,,,15.844375,50.3106625582539,149.470715881205,58.5760045449505,25.03,24.0,53.21,102.471930605225
2018-04-04,41.5,30.6886822009876,,164.090735990026,167.04,17.7788137144736,,10.12,135.726716578112,22.38,288.94,99.5831258485248,50.9062774476852,83.7578800527132,98.4381648109628,35.905,110.9,138.29060975194,355.48,,,111.465516999027,,,38.29,126.04,,28.3235832523843,,32.9439970925797,,80.76,,,86.7520261667501,177.45263579635,,234.062981565111,9.77,126.45,118.218872983576,,143.41,,,,16.185,52.1064262654738,151.827878385246,58.9524685374352,25.45,24.29,56.11,105.391884850699
2018-04-05,42.1,30.6886822009876,,162.933898671865,168.92,18.1667764425883,,10.11,135.550928737963,23.32,293.97,100.2571377524,51.0388639829734,85.0316978118482,97.7040994507021,35.529,111.35,139.435760700202,351.96,,,111.970987096268,,,38.09,126.0,,28.5249357399605,,33.4397562721282,,81.25,,,86.630206246089,177.714890298741,,235.910192832585,10.02,125.8,117.783517241086,,143.24,,,,16.42125,48.6417734607832,152.692804949228,59.5888719533023,25.42,24.61,55.97,105.330340147633
2018-04-06,40.8,30.1463922343838,,158.998755335496,164.23,18.1246065808367,,9.98,133.274938807615,22.91,288.85,97.0065233805454,50.0074698489152,83.3478154316218,98.7725723639705,35.128,108.55,136.654679825853,342.54,,,110.061433395579,,,37.04,122.58,,27.8441725676791,,32.5681796500187,,80.91,,,86.8251181191467,175.448262099505,,230.652745379006,9.61,126.39,114.874549325353,,140.71,,,,16.17,47.2949506803683,148.871920567679,58.1367965537183,25.04,24.09,54.59,102.964288229754
2018-04-09,40.8,30.1217426904473,,160.99003268643,163.33,18.2595501384418,,9.94,135.661952637005,23.74,289.93,97.6378763031629,50.4250926061338,83.7578800527132,98.935697999584,35.686,108.8,136.818272818462,342.67,,,109.378112708568,,,36.87,123.29,,28.3916595696124,,32.9200087451822,,80.19,,,86.8982100715433,175.869742549776,,231.789490774374,9.53,126.82,115.953044232887,,140.78,,,,16.21875,46.806971412102,149.917436194471,58.0650891265783,25.11,24.36,55.9,104.41400790198
2018-04-10,43.25,30.4175372176857,,162.814820824797,167.62,18.5210032813017,,10.09,137.900934601006,23.98,298.07,98.8920503521462,51.2290536571883,84.4820367240023,98.7562598004091,36.022,111.8,139.399406701844,347.83,,,110.435855689832,,,38.21,126.5,,28.3916595696124,,33.9914882622709,,81.81,,,86.8332394471908,179.37271340314,,235.475032485921,9.98,127.12,118.228767432269,,144.94,,,,16.699375,49.2663869241641,153.225067450141,59.0062491077902,25.71,25.43,56.99,106.260348993966
2018-04-11,44.35,30.4421867616223,,163.080935761642,168.97,18.4029276683972,,10.17,137.160775274064,22.68,303.67,98.6105010758438,50.6495462164344,84.0545225445666,99.1069799169781,35.931,111.8,139.699327188294,328.7,,,109.808698346958,,,38.97,126.63,,28.4002889619371,,33.9275193358776,,82.24,,,86.9063313995874,177.443269564121,,234.240598033138,9.82,128.11,117.902250625401,,145.39,,,,16.66125,49.2663869241641,152.341131511125,58.3160651215681,25.78,29.12,58.66,106.239834092944
2018-04-12,43.75,30.5161353934319,,165.019773158656,171.03,18.2679841107921,,10.3,138.132234390676,23.22,309.25,98.337483595793,51.2722560113833,84.3511650364199,98.3810708384981,36.773,112.15,140.653619645178,327.4,,,109.434276052706,,,39.7,128.23,,28.7838175097013,,34.655165873602,,82.8,,,86.7114195265297,179.990884730204,,236.167736711223,10.08,126.62,120.118607132626,,148.35,,,,16.805625,51.3256594362478,154.17553620177,58.8807611102953,25.76,29.59,60.64,108.093013485271
2018-04-13,43.7,30.0477940586377,,163.461099957135,168.81,18.3860597236966,,10.27,136.56864781251,23.4,311.65,98.3460153920446,51.1113644854156,83.9585499736728,98.609446728357,36.406,111.15,139.917451178439,329.67,,,108.582465333281,,,39.21,124.71,,28.4386418167135,,34.3832979364303,,81.86,,,86.7357835106619,178.670245986022,,235.475032485921,9.93,127.45,117.753833895007,,155.06,,,,15.2625,50.9743143630961,153.377142450401,58.4684434042406,25.61,30.19,60.25,107.163004638937
2018-04-16,41.9,30.6886822009876,,166.60695867484,171.0,18.4450975301488,,10.32,138.021210491635,27.03,307.78,99.7452299773049,51.5438846061497,84.8833765659215,98.6420718554797,36.747,111.6,141.20801812013,322.78,,,109.200262118798,,,39.51,126.83,,28.6783471590661,,34.6231814104053,,82.76,,,86.7520261667501,179.513206886564,,237.411051987408,10.09,127.63,118.149611842725,,155.25,,,,14.965,50.4082584119072,154.546219014905,59.0869199633227,25.7,29.97,60.68,107.969924079139
2018-04-17,43.0,31.2802712554645,,172.024298460616,173.86,18.4619654748495,,10.42,138.890897700792,30.1,336.06,100.58134600996,53.3405066461221,85.1625694994306,98.9112291542419,37.676,115.7,142.743974550735,337.54,,,111.297026966613,,,41.17,132.57,,29.1577578437714,,35.6546803484983,,85.75,,,86.7763901508823,181.658074066832,,239.950967480184,10.52,127.75,122.048024627755,,158.67,,,,16.05,51.003593119192,157.872859645607,59.9025919470396,26.53,28.33,62.06,110.035090782027
2018-04-18,43.6,31.2063226236549,,172.204876453476,174.13,18.3776257513463,,10.6,139.177709439983,29.78,334.52,101.195635340075,53.2372182590811,85.0927712660533,98.1200698215165,37.773,117.05,143.125691533488,345.1,,,110.828999098797,,,42.34,132.6,,29.3782867587358,,35.6866648116949,,86.79,,,86.5327503095602,182.332442787266,,240.128583948211,10.36,127.85,123.146308432674,,157.99,,,,16.15625,52.711520558124,158.196019021161,60.2252753691694,26.35,28.29,62.07,101.747070769112
2018-04-19,42.2,31.3295703433376,,170.513145783531,173.23,18.4366635577985,,10.47,138.779873801751,29.69,332.7,100.461900862438,54.0128743194561,84.6827066449619,97.3207542070104,37.755,115.7,142.135045078246,330.0,,,111.184700278337,,,42.11,131.97,,29.3782867587358,,35.6306920011007,,86.36,,,86.3215957804144,181.648707834604,,238.796460438013,10.11,127.6,122.750530484955,,157.76,,,,16.023125,50.1837879485047,156.741801831169,59.8577748050772,26.21,31.64,62.27,101.001696031977
2018-04-20,41.55,30.4668363055588,,169.296620357954,172.69,18.4450975301488,,10.37,138.400542146693,29.37,327.77,99.6855074035438,53.28091719206,83.7666048318854,96.6193139738724,37.693,113.6,141.371611112739,324.49,,,111.2783058519,,,41.22,130.53,,28.6016414495133,,35.2548745585398,,85.72,,,86.0860772671364,180.730817076236,,236.771632702513,9.99,126.63,121.523618847027,,156.96,,,,16.290625,49.4030211192786,154.261078389416,59.275151959565,26.55,32.99,58.205,99.0869719365836
2018-04-23,40.5,30.2942894980031,,171.359011118503,171.71,18.3776257513463,,10.37,138.779873801751,29.96,318.69,99.9073341060851,53.0073022821582,83.4961366775485,96.6437828192144,36.886,109.85,141.162575622183,330.46,,,111.970987096268,,,41.4,129.83,,28.8221703644777,,35.3828124113265,,85.46,,,86.045470626916,179.878489943465,,236.736109408908,10.04,125.62,120.603435118581,,157.72,,,,15.88625,47.8414874608265,153.871386201248,59.3737496718825,26.29,32.46,58.98,99.7434487692898
2018-04-24,39.95,29.8998967950185,,169.714800972996,169.19,18.4366635577985,,10.55,136.642663745204,28.08,307.02,99.2418539984613,50.6500427952182,82.6847322145378,96.203343603058,38.501,106.05,140.353699158729,328.77,,,111.512319785808,,,40.62,125.56,,27.8537607813732,,34.9750105055688,,84.02,,,85.9317720342991,177.087352739448,,233.547893807835,10.09,126.23,116.635761192701,,157.14,,,,15.75375,45.9774066560493,150.61127838316,58.8090536831553,26.85,32.9,57.21,99.5382997590691
2018-04-25,38.4,29.8752472510819,,167.623897897784,166.84,18.4282295854482,,10.66,138.048966466395,29.26,305.76,99.5660622560216,50.7096322492803,82.1088967891754,95.5589973423846,37.016,105.3,140.144663668173,336.13,,,112.176919358107,,,41.28,122.58,,27.7387022170439,,34.9510221581713,,82.87,,,85.8180734416821,177.565030583089,,234.125147328921,9.71,125.41,116.081672065895,,157.07,,,,15.81375,46.4556263389503,150.79186744597,58.7283828276229,26.62,32.62,55.17,99.7981551720153
2018-04-26,39.7,30.2942894980031,,175.997014303519,170.4,18.6707180980812,,10.77,138.40979413828,27.48,313.98,101.263889710087,51.646179835623,82.8854021354974,96.2278124484,37.062,109.45,140.789947139019,344.45,,,108.554383661212,,,42.39,125.93,,28.1605836195845,,35.3508279481298,,84.56,,,85.9642573464753,178.192568142381,,236.505208000473,11.04,124.97,119.554623557127,,158.47,,,,16.219375,48.934561021743,153.966433076411,58.8090536831553,26.13,33.84,56.04,100.331542598589
2018-04-27,39.0,30.0231445147012,,177.337093092632,176.54,18.6192126688451,,11.23,138.964913633487,27.45,311.76,102.279173464026,51.150097630556,82.6236587603327,96.9700340904414,36.912,107.85,140.590000148052,341.17,,,106.972449467994,,,41.65,124.24,,28.0666191253823,,35.7506337380883,,84.99,,,86.0698346110482,175.214106293799,,236.727228585506,11.11,125.5,118.951062186856,,160.84,,,,16.421875,46.3775496560277,154.061479951574,58.9614319658277,26.01,33.76,55.42,100.167423390412
2018-04-30,38.1,30.0970931465108,,175.626354212913,173.18,18.559123001403,,11.5,138.622589944776,26.21,312.46,100.743450138741,50.5184494174977,82.8592277979809,97.1413160078355,36.666,105.9,139.344875704308,339.61,,,104.885045177536,,,42.21,124.84,,28.0368956629306,,35.4147968745232,,84.62,,,86.0860772671364,176.647139824721,,234.906659788236,10.88,124.59,119.712934736214,,163.09,,,,16.534375,44.8745735097675,152.968440887201,57.5721005649911,25.75,31.96,55.98,99.1280017386277
2018-05-01,41.35,30.8119299206703,,177.954859910308,174.38,18.4990333339609,,11.5,139.390505246479,26.99,313.3,101.357739468855,51.5106138276317,86.9511492297229,96.7922948447615,36.898,105.3,140.026513173511,339.46,,,105.802379798455,,,42.55,125.62,,28.0934661237258,,35.8465871276783,,85.63,,,86.0130372912392,177.98651103336,,235.324058488098,11.13,123.71,121.810557859123,,164.67,,,,16.579375,45.6650999243589,154.717303390198,56.899843435554,25.8,31.53,56.24,99.1553549399905
2018-05-02,43.1,30.8858785524799,,176.709822170068,171.25,18.3874382372827,,11.81,139.186961431569,26.7,313.36,104.139105046872,50.8685374601126,85.9303500665804,96.6860284962282,36.83,106.8,140.553646149695,333.25,,,105.502841963052,,,43.22,126.37,,28.1893482606668,,35.0709638951589,,85.78,,,86.0130372912392,176.066433426569,,233.743271922664,10.97,123.65,121.523618847027,,165.72,,,,16.59125,44.7867372414796,153.804853388634,55.6091097470349,25.92,30.75,56.47,97.4115883531148
2018-05-03,42.75,31.0830749039722,,177.137506889998,173.59,18.3960224754887,,11.67,138.039714474808,26.18,311.69,105.026411857037,50.8357632603784,86.7330297504189,97.1192682248637,37.327,107.9,139.790212184187,330.59,,,105.30627025857,,,43.71,128.7,,28.1893482606668,,35.5347386115107,,87.04,,,86.1107146308337,177.61186174423,,233.228184165388,10.93,124.28,123.096836189209,,168.32,,,,16.740625,45.4991869731483,153.785844013602,54.0225829215634,26.23,32.14,58.49,97.0970265374431
2018-05-04,43.15,31.3542198872741,,180.055267090408,176.14,18.5247860485789,,11.89,140.750548009736,25.47,320.09,106.954597809896,52.0518847020291,87.8236271469386,97.2664062459097,37.787,110.05,141.535204105348,329.97,,,105.268828029145,,,43.5,130.05,,28.1701718332786,,36.2224045702393,,88.19,,,86.1676930789305,179.990884730204,,236.247664121835,11.28,124.54,123.79934204641,,168.13,,,,15.315625,46.4361071682196,156.703783081103,53.8970949240684,26.44,31.84,59.99,98.4099802028554
2018-05-07,44.7,31.4774676069568,,180.159812244168,176.35,18.541954524991,,11.9,143.331853662448,25.24,326.26,107.133765531179,52.378633541803,89.1759679186231,97.1110938903611,38.601,111.3,142.734886051145,339.31,,,105.774298126386,,,44.09,133.13,,28.9180525014188,,36.5662375496036,,89.34,,,86.1269941874328,181.124198829822,,237.046938227954,11.59,124.57,125.629815054609,,169.2,,,,15.7725,47.3144698510989,158.005925270835,54.524534911543,26.55,33.64,62.61,97.9381374793479
2018-05-08,43.85,31.1570235357818,,180.739562642295,176.09,18.6363811452571,,11.8,143.692681334333,24.97,326.89,107.304401456211,52.3349346088241,90.0309962774945,97.021176210833,38.653,112.7,143.443789019116,333.44,,,104.145561146386,,,44.35,134.79,,28.9851699972775,,36.5502453180053,,89.23,,,86.0293168478383,182.482302502918,,237.046938227954,11.61,124.59,127.391026921957,,169.63,,,,16.205625,47.4023061193869,157.844345583058,55.1519748990176,26.74,35.13,63.18,97.7876948718527
2018-05-09,45.35,31.3788694312107,,183.115588864127,176.44,18.6621338598752,,11.89,144.913944223788,24.76,330.3,108.387939580163,53.7675644002338,90.6591803778899,96.4407984611516,39.028,115.2,144.216311484213,325.31,,,106.579306059029,,,52.41,136.5,,29.5316981778414,,36.8141171393779,,90.3,,,85.9316395082438,184.898790417805,,239.338190665494,11.95,124.33,128.360682893868,,172.0,,,,16.21375,49.7836449485263,159.564694023507,56.0483177382671,26.88,32.26,64.29,98.594614312054
