,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2020-01-13,71.4691083081648,,127.069665251108,,181.909439220208,154.353885690673,152.424919101829,338.92,213.191426577231,301.226510366765,56.0688179237961,,179.42,8.47,18.36,100.764119097417,265.996889147618,58.97,136.07,408.92,,93.6265981431418,,,42.39,13.196875,,36.81,280.481426770112,,,,40.309560048954,95.8916343668332,117.200274841034,48.75,32.9831529827552,256.227317024712,13.54,136.2,,22.3938702618749,40.9126006860723,113.37,11.6186355382215,120.34,691.1,,181.92,145.82,92.87,40.94,64.274,142.241100902368
2020-01-14,71.0544650236493,,126.820386849438,,180.197699596325,154.921226437066,151.425614398969,338.69,212.351976289283,300.767253604505,56.1371350213534,,179.54,8.43,18.7,100.188745650155,262.759135388974,59.24,134.22,402.77,,93.2933744621578,,,42.06,13.315625,,37.04,276.601738736689,,,,40.1583046641549,95.9765618616228,117.803174385572,48.21,32.8478817619708,251.215627894335,13.86,136.1,,22.6050501779004,40.6108634545585,112.41,11.6485034959033,119.02,652.07,,179.98,145.69,86.02,39.27,63.991,140.891346865944
2020-01-15,71.4676185718132,,128.627655261543,,179.14888803487,155.665279874957,152.822872302084,339.07,212.438815974243,301.446953612651,54.8195909970344,,182.6,8.58,18.85,100.778872262731,263.067492889797,60.25,134.91,403.87,,94.5429632658478,,,42.36,13.336875,,36.51,280.614880412539,,,,40.3431723566871,96.1209386027649,118.584396330607,48.55,33.0023403899587,254.107711659421,15.6,136.12,,22.9042217256033,41.5309146850759,113.0,11.6584594817973,119.88,659.98,,179.18,146.54,86.77,40.23,64.899,143.370682294554
2020-01-16,72.0883420516268,,130.194548072038,,180.761683171824,157.674224157266,154.653457023253,338.62,214.474724143865,303.954495534594,56.2932883871986,,181.71,8.93,18.96,101.782087504111,266.796691415378,62.24,134.72,407.84,,94.6818064662578,,,42.85,13.703125,,37.29,284.246725967168,,,,41.2170923577485,96.1209386027649,118.210768443851,49.77,33.3669011268245,261.22016521851,14.345,138.68,,23.0186108467838,42.5152705714897,113.62,11.6186355382215,119.58,666.46,,182.78,146.31,87.21,40.61,65.196,144.567272752377
2020-01-17,73.5130265824948,,130.951286077107,,180.306538531948,157.246393430478,156.413294508822,339.67,215.536098071156,304.900564464851,56.2737692164679,,181.72,8.85,18.6,102.025514731799,272.559122212012,63.45,132.85,404.97,,95.6999899359311,,,42.23,13.866875,,37.52,282.912189542895,,,,41.1918831269486,96.0105328595385,117.200274841034,50.93,33.3573074232228,262.897008574163,14.12,137.0,,23.0538074994547,42.7576496590991,113.02,11.3498239190853,119.36,673.01,,181.06,146.58,84.0,41.19,64.963,146.491390208557
2020-01-21,73.712154674819,,131.423134480267,,183.31445093461,155.944299914167,155.820786410666,338.11,215.439609532312,304.303530673912,57.5522748993256,,181.84,8.8,18.0,102.659900840318,274.640535342568,62.24,131.32,407.53,,95.5889153756031,,,42.17,13.8275,,37.43,282.349777764094,,,,41.0070154344164,96.282300842865,118.431548558752,51.05,33.4513257185197,261.917279871984,13.7,135.04,,22.9306192151065,43.6133962337202,112.89,11.4493837780246,119.08,658.46,,182.31,146.74,83.53,41.13,66.038,147.745417008355
2020-01-22,73.7891243863159,,132.286706086051,,180.821049863982,155.841992566457,157.704431558536,326.0,216.008891911495,304.340271214893,57.7474666066321,,183.43,8.81,18.05,106.141647854519,279.71879793425,62.57,131.46,410.97,,94.8484183067498,,,42.44,13.92,,37.88,283.512730933818,,,,41.233898511615,96.3332573397387,118.847634159912,51.43,33.6163374204695,263.047736066806,14.25,132.28,,23.2033932733061,43.751898569497,112.37,11.53898765107,119.12,663.15,,182.41,146.79,83.72,42.24,66.959,148.137898678521
2020-01-23,73.8238849011855,,132.660623688556,,182.038067053217,155.739685218747,157.262261336031,349.6,216.703609391176,304.689306354211,57.7767453627281,,185.41,8.9,18.17,105.389236423484,278.080648711127,61.55,132.64,415.08,,94.9965177205204,,,42.5,14.37875,,37.91,283.293485664116,,,,41.1750769730821,96.4606485819229,119.679805362232,51.71,33.7890240853007,262.972372320484,14.23,133.96,,23.2209915996416,43.4946799459115,112.0,11.6485034959033,120.8,663.33,,184.38,147.12,82.94,42.81,64.641,148.329353151773
2020-01-24,72.8337068061869,,131.690218482056,,180.187805147632,153.823747616175,156.713970260125,353.16,214.879976007013,301.979691456873,56.3713650701212,,184.85,8.82,17.77,103.68524582967,277.598840116091,59.25,146.79,409.3,,94.0616401710931,,,43.27,14.878125,,37.29,281.043838548912,,,,41.0490308190828,96.6389963209809,120.647841250645,50.35,33.5875563096643,260.108549960268,13.96,135.82,,23.4849664946735,43.3908031940789,111.81,11.8575791996759,121.38,660.58,,186.07,147.98,83.11,42.05,65.065,147.42951712749
2020-01-27,71.2044318163723,,130.328090072933,,178.802582330616,152.075222037129,155.413989805961,342.88,210.441503220159,297.139125182646,54.0778625092696,,182.56,8.72,17.82,102.254188794172,273.436013854978,58.06,143.83,403.75,,93.2748620354365,,,41.97,14.685625,,35.97,279.423330033724,,,,39.8894062022899,96.9362425527442,122.524472227306,49.26,32.95437187195,258.064308341298,13.26,132.7,,23.1945941101384,42.7131310511709,111.53,12.1064788470243,120.55,653.86,,183.96,148.99,84.7,41.255,65.248,146.491390208557
2020-01-28,72.1310478270379,,131.725829682295,,180.919994350912,153.340112881545,157.677901345186,348.52,213.673869271455,300.252886030773,55.1123785579941,,184.41,8.93,18.08,102.940210981292,277.675929491297,59.07,149.27,408.94,,94.7003188929791,,,42.93,14.795,,36.08,283.379277291391,,,,40.1414985102884,96.8513150579547,121.564927881774,50.53,33.6259311240713,262.049166428046,12.94,126.0,,23.4321715156671,43.6480218176644,111.0,12.454938353312,122.76,674.72,,186.68,147.66,84.94,42.16,65.993,148.042171441896
2020-01-29,72.4324711488354,,131.84156608307,,179.851393892071,152.465850092022,151.257589714417,343.16,214.021228011295,300.004887379152,53.970507070251,,182.52,8.85,17.59,101.568166607052,275.517426985534,60.26,149.15,409.35,,94.2560206516671,,,42.16,14.690625,,35.26,283.407874500482,,,,39.5364769710921,97.0721265444074,122.753743885088,47.51,33.6547122348764,265.920978895312,11.93,125.66,,23.2825857418157,43.578770649776,111.12,12.5744101840392,123.8,668.61,,183.61,148.46,81.75,43.92,65.759,147.821998797656
2020-01-30,72.293925668141,,131.316300879552,,183.710228882328,152.465850092022,154.763999578879,347.74,214.783487468168,300.978511715145,53.7069982653873,,183.91,9.14,18.32,100.889521002589,276.201595190486,62.45,149.58,409.89,,94.9502366537171,,,42.19,14.48375,,34.3,285.838637273266,,,,39.6961354328244,97.0806192938863,122.77072697085,48.78,33.6839730308617,275.803050131715,11.65,125.12,,23.502564821009,43.4501613379832,113.21,12.4350263815241,124.81,671.08,,188.15,148.47,79.88,47.04,66.002,146.204208498679
2020-01-31,71.2208189162394,,127.897625656654,,180.385694121491,149.303622980982,151.56710887017,345.09,211.377442046952,295.513356244243,51.8136387045141,,180.94,9.04,17.86,106.023622532004,270.178987752532,61.09,147.0,402.38,,92.9971756346165,,,40.67,13.95875,,33.65,279.995274215555,,,,38.6289446622976,97.3693727761707,123.891610631118,47.0,32.9562906126703,269.236983733456,11.3,122.12,,23.3529790471575,42.6438798832825,112.5,12.3454225084787,124.34,663.0,,184.63,149.33,79.25,46.21,65.299,143.495127702167
2020-02-03,73.7886278075321,,129.758310869116,,183.462867665004,150.968442548265,153.822177004944,358.0,214.57121268271,297.708603567849,52.4870500947215,,182.91,8.89,17.69,107.897274526934,272.510941352508,61.08,149.4,415.83,,94.8391620933891,,,41.83,14.079375,,33.76,281.844560403476,,,,39.0995169705614,97.3383105449514,123.791381553878,48.02,33.2325892764002,275.690004512232,11.62,121.77,,23.0802049889579,43.5441450658318,114.06,12.3255105366909,128.18,677.98,,188.57,148.36,86.25,45.26,65.981,145.7638632102
2020-02-04,71.8584260747038,,131.245078479075,,186.352046683351,153.247106201809,155.573171086063,369.01,219.482479309902,302.246060378984,54.1656987775576,,185.72,8.99,17.93,109.99222400158,280.335512935897,63.555,152.09,421.58,,97.4771829011791,,,42.87,14.4575,,35.82,283.989351085344,,,,40.0154523562891,97.0148991782724,122.124272114235,49.45,34.1296005631622,283.697402558889,12.4,123.3,,23.6433514316926,45.2605847270658,117.63,12.6341460994028,131.9,709.86,,194.7,146.43,91.3,47.6,68.565,148.702689374614
2020-02-05,71.9160292136305,,130.087714471323,,183.532128805855,155.609475867116,157.960890287589,369.67,220.206143351237,305.736411772165,55.4051661189539,,177.18,9.06,18.0,115.318116680082,279.265897854916,61.815,146.58,410.81,,98.699003064787,,,42.67,14.369375,,36.43,280.986644130729,,,,40.7129077417515,96.8702151458107,120.78888343044,49.84,33.6059762205797,278.073382989649,12.13,125.23,,23.828133858215,43.8013636894173,116.84,12.7337059583422,127.15,675.84,,188.47,146.61,89.75,45.73,66.546,149.229189176056
2020-02-06,73.3064498084129,,131.173856078598,,184.759040443783,155.256050484117,159.411208617404,366.95,222.106967566476,306.765146919629,57.2692469237311,,179.24,8.76,17.77,115.635309734341,283.505813491235,62.19,147.94,413.72,,101.781322113889,,,43.48,14.5325,,35.6,281.701574358019,,,,40.9145815881503,96.9297909238831,121.333245696446,49.32,33.6019468650669,279.693703535561,11.58,123.6,,23.8721296740536,44.0833148729629,117.37,12.8033978595997,117.87,671.0,,187.5,147.4,91.06,46.05,66.652,149.305770965357
2020-02-07,73.4554234435681,,130.39040967335,,183.759701125793,153.349413549519,158.385373701193,366.77,221.151731031914,305.130192845981,55.5125215579725,,179.47,8.26,18.17,114.359160934645,283.987622086272,62.09,148.0,417.6,,101.920165314299,,,42.64,14.485625,,35.0,281.663444745897,,,,40.309560048954,97.2106481633676,122.847253248774,49.73,33.4148696448331,280.569807086548,11.27,123.58,,23.6609497580281,43.8013636894173,117.99,12.8233098313876,122.21,646.02,,192.08,147.79,88.86,47.18,66.649,148.961152913504
2020-02-10,74.9178479620089,,133.52419529434,,187.123813681402,154.214375671068,158.615302216896,371.07,223.824463557911,307.408106386794,55.9517028994122,,183.44,8.05,18.34,115.119517783308,286.907382172191,63.3,151.28,419.72,,102.373719768972,,,42.48,14.525625,,35.37,282.692944273193,,,,41.0658369729494,97.3212888940736,123.187479665028,52.26,34.0432572307466,283.998857544175,11.3,126.91,,23.7225439002022,44.3158009365883,120.62,12.9427816621148,125.71,658.23,,194.86,148.17,89.44,47.95,67.251,148.109180507534
2020-02-11,74.9233103286312,,133.105763691537,,187.113919232709,155.283952488038,157.386068998333,373.69,223.863058973449,307.940844231016,55.8736262164896,,181.9,8.14,18.37,114.411342287004,286.117216076332,65.19,149.0,411.75,,103.799176626514,,,43.08,14.46875,,37.29,280.367037933745,,,,41.2843169732147,97.2021373379286,122.566566455365,53.8,34.2236188584592,285.977155885113,11.51,126.09,,23.5729581263508,44.0239567290586,121.0,12.6938820147664,125.41,651.62,,193.07,147.66,85.8,47.81,66.829,146.759426471109
2020-02-12,75.3940670157218,,131.725829682295,,187.460224936963,156.353529305007,157.439129425033,380.01,226.043699951337,309.924833443982,57.8450624602853,,184.17,8.37,17.82,115.775511927252,287.784273815157,65.08,151.54,410.57,,102.743968303398,,,43.2,14.65375,,37.61,289.623001276383,,,,41.9565631278773,97.1000074326616,121.945653245702,53.89,34.5565203734393,290.319991766888,12.46,126.71,,23.3617782103253,44.9093823756318,120.95,12.4449823674181,125.92,699.82,,194.4,147.54,86.65,50.01,74.012,147.917726034282
2020-02-13,75.2148020747517,,137.38801052022,,186.64888014414,156.762758695848,159.278557550653,381.4,225.754234334803,309.594168575155,57.9036199724773,,197.34,8.21,18.07,115.030064036406,287.003743891199,65.31,153.25,418.09,,104.687773109138,,,43.31,14.85125,,37.58,287.258965324814,,,,39.7633600482907,97.168094036173,122.413464568051,54.53,34.8395346296904,295.237476214364,12.75,128.22,,23.7401422265377,48.3125826261478,121.26,12.614234127615,128.67,718.53,,194.67,148.38,87.4,48.5,72.98,155.327014149124
2020-02-14,75.516721975333,,140.165684138825,,187.945052922918,156.158215277561,160.286705657964,380.4,226.400707545063,310.090165878396,57.0935743871553,,197.78,8.05,17.75,112.338997150453,293.219074767166,64.85,154.42,424.58,,104.419342921679,,,43.19,13.966875,,37.25,293.264379234043,,,,39.4692523556258,97.27022394144,122.94932117365,55.31,34.9450653693094,303.866625168173,11.9,127.51,,23.8105355318795,48.9111105771833,122.42,12.9427816621148,127.74,735.01,,196.99,149.0,88.62,47.03,73.137,155.997104805505
2020-02-18,75.463588045461,,138.572082928151,,189.073020073917,155.823391230509,159.119376270551,387.78,226.487547230023,309.291059112063,56.3616054847558,,196.97,7.87,17.5,112.637176306791,292.525270390314,66.04,153.88,430.55,,114.055061030133,,,43.07,14.111875,,35.77,292.396930558266,,,,39.1499354321611,97.3978863230239,123.791381553878,56.89,35.0208556277631,308.134097303626,11.75,127.7,,23.9161254898923,49.5591036481391,122.22,13.2812851825086,128.14,728.45,,199.38,150.91,94.31,47.08,73.583,152.809387825864
2020-02-19,75.8121863517242,,140.03214213793,,190.834231941265,156.623248676243,160.286705657964,386.19,228.658539354027,310.769865886542,58.5477526065888,,198.53,7.84,18.01,112.458268812988,294.491049458062,66.03,152.05,431.78,,111.3800153689,,,43.84,14.06375,,36.53,296.610252697757,,,,38.8978431241626,97.3723538467071,123.782875893472,58.9,35.4151568457943,312.863172385298,12.08,129.75,,23.8985271635568,48.5846407857094,122.6,13.4007570132358,128.06,742.74,,197.58,151.79,106.78,47.3,73.786,154.963250649945
2020-02-20,75.3881080703156,,139.578099334889,,191.31905992722,157.004576063163,159.862222244359,386.0,226.535791499445,309.493132087457,57.5815536554216,,194.24,7.83,20.3,112.726630053693,290.280042337445,63.38,148.98,420.12,,110.39885675267,,,44.47,14.2675,,37.11,289.222640349101,,,,39.3684154324264,97.5936353081191,124.752521179795,57.27,35.0074244427207,303.706477207239,11.82,132.85,,23.8017363687118,50.3802246388159,122.07,12.9427816621148,126.71,742.59,,190.56,152.41,108.81,45.99,72.151,154.532478085129
2020-02-21,73.7474117684724,,137.931081323857,,187.499802731735,155.414161839669,157.925516669788,380.07,222.184158397552,306.305890157368,55.6198769969911,,185.93,7.59,21.02,111.697911964326,286.743567249879,60.93,145.93,409.48,,108.501333013733,,,43.89,13.96625,,34.72,279.53771887009,,,,38.9062462010959,97.7893842932143,125.917796655463,53.28,34.1756503404505,291.783276787211,11.28,133.36,,23.6609497580281,49.0050943050318,119.5,12.7934418737058,123.27,735.6,,183.86,154.7,110.09,45.68,71.624,152.713660589238
2020-02-24,70.5931433334519,,134.183002498753,,183.977378997038,150.735925848924,154.35278127195,368.7,213.615976148148,296.147130576163,53.6874790946566,,180.1,7.29,19.81,109.155934656542,276.008871752471,58.08,147.11,402.71,,105.363476684467,,,42.63,13.359375,,32.59,277.297604157917,,,,36.973538506441,98.1042848344544,127.797547605264,49.12,33.1500834254253,286.543865676272,10.585,130.26,,22.7898326044228,47.491461635471,115.03,12.6341460994028,117.94,673.46,,177.105,156.09,107.1,44.96,70.694,149.047307426467
2020-02-25,68.9474812437702,,128.787905662617,,179.356671457423,145.378741096102,147.844035596681,360.09,207.807366109701,287.173253441589,50.8474397533468,,178.83,7.01,20.29,105.63742061175,274.438175732653,57.74,144.48,390.38,,101.031568831675,,,40.93,12.874375,,30.75,270.052977854719,,,,35.9147508128475,98.2745013432328,128.478000437772,47.57,32.001717104298,283.504063193889,10.195,126.79,,22.4730627303845,46.650554596826,110.87,12.4449823674181,112.31,630.0,,175.47,153.3,104.04,44.31,69.825,145.687281420899
2020-02-26,69.1823630085317,,128.111292858085,,176.98200377111,143.695320192872,147.092346218422,379.24,208.878388890876,286.11696288839,51.1109485582106,,180.85,6.93,22.11,104.176342745692,269.899538767411,58.46,146.5,390.36,,102.577356462906,,,40.39,12.69625,,29.82,270.186747861087,,,,35.4273723507171,98.1723714379658,127.797547605264,47.49,31.9364799198062,288.507464795326,10.18,126.45,,22.4642635672167,46.2202080535195,111.33,12.2657746213273,112.96,632.05,,175.36,153.97,101.56,43.91,68.234,146.83600826041
2020-02-27,65.4535529205957,,123.633184428091,,170.332934249436,138.635756815207,139.310150302339,371.71,198.419031280117,273.266958680337,49.3639827778173,,175.66,6.6,21.94,99.2265687504765,258.991392175791,57.5,143.0,366.1,,97.2920586339657,,,38.97,12.07375,,28.03,255.26183715065,,,,33.6459200408613,98.1893930888436,129.183970251498,44.01,30.7190389327464,280.719150981768,9.56,122.8,,21.7251338611273,44.4740893203332,108.53,11.7878872984184,110.91,600.0,,171.2,154.0,88.77,45.89,66.911,138.890647620463
2020-02-28,66.5082862574949,,124.389922433159,,168.601405728167,136.096674458401,136.842840460763,369.03,198.573412942269,272.118816774685,51.2963806801518,,179.45,6.32,21.3,97.0200429935731,256.177629980779,59.64,144.96,376.03,,95.0150301472418,,,38.45,12.07,,29.69,254.077017094252,,,,33.5534861945952,98.912813251152,132.101411770873,45.48,30.8725381903741,278.906597948795,8.93,119.95,,21.2499790500699,44.7659335278629,109.61,11.7381073689487,112.64,616.03,,173.25,148.38,82.91,45.15,66.759,135.970966903374
2020-03-02,68.9802554435043,,132.304511686171,,174.894275096894,140.467988406016,144.147492536541,381.05,208.820495767569,283.903345294293,53.2775765093129,,180.61,6.41,22.08,100.113651740583,270.94988150459,59.13,146.82,387.06,,101.873884247496,,,39.66,12.286875,,30.73,276.435718158542,,,,34.5954677343222,98.8779418460811,131.131121755491,47.46,31.6016596641058,297.872322132356,9.03,120.04,,21.5051547819341,44.7362544559108,111.94,11.7082394112669,111.48,642.11,,172.89,149.2,82.36,44.79,70.58,144.423681897438
2020-03-03,66.6105814869681,,127.390166053255,,167.582277512791,137.603382670132,137.285010683268,368.77,202.124191171751,275.77450060228,50.5546521923871,,175.22,6.47,22.08,96.0882331300159,258.480675065052,56.48,145.72,372.61,,101.198180672167,,,40.02,11.984375,,30.26,267.673782741468,,,,33.6459200408613,99.5516832128087,133.167001845108,46.75,31.1219744840192,291.377340430868,9.4,116.13,,21.5139539451018,44.5433404882216,106.0,11.090968285843,105.37,624.73,,166.56,153.89,80.05,43.4,69.009,145.179927066782
2020-03-04,68.851641538487,,133.479681294042,,173.835569086747,141.518963887038,145.376725755104,383.79,210.557289466773,287.366141281739,53.9607474848857,,179.53,6.62,22.7,100.054015909315,275.160888625207,57.2,153.47,391.57,,103.975044680367,,,41.62,12.601875,,32.31,282.885343465549,,,,34.7803354268544,99.4749278672322,131.752959607131,50.11,32.5802174314824,300.647793964097,9.38,122.4,,22.094698714172,45.4386591587789,112.48,11.1905281447823,104.88,653.63,,170.89,154.16,82.45,44.525,73.5,156.312915458233
