,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2015-03-20,19.678,87.9143832820552,176.346526534636,20.63,116.35,98.1576043718462,123.344682606252,,41.42,,61.184938815,,67.09055485974,,92.2650406250885,84.4869395781129,109.688623748583,,11.51,13.773224624051,,27.8512439788495,,100.247958403907,70.2313836093671,4.49375,18.46,,,100.108659743655,,,,,,84.91,,10.5513978987491,99.7102169010228,,2.8,57.4547045808838,113.57,53.2133142719065,,,20.5280036781341,13.8,53.65,84.3517272850327,28.0437663066527,,,28.0076281670779
2015-03-23,20.062,87.2853536231376,176.002901821556,20.19,115.42,96.2683936421551,124.17628653425,,41.12,,60.714225,,67.0608205319842,,91.9894306262084,84.5021186905057,109.592856238365,,11.46,13.7143808666023,,27.7742052391692,,100.053983730869,69.8593021079616,4.540625,18.41,,,99.9868637923281,,,,,,85.22,,10.5611451485401,100.781514049702,,2.84,57.6228728951846,114.29,53.6501466390238,,,20.5027406637623,13.95,52.5,84.1161079350745,28.3468766212512,,,27.3631011590489
2015-03-24,19.536,87.0557078746438,175.01393313513,20.53,115.02,95.2017579191716,121.117172084829,,39.93,,62.61136596,,66.7733886970112,,91.5943896278136,84.7298053763971,109.566737826487,,11.46,13.812452814964,,28.3398186956602,,99.6937450523698,69.5872425155361,4.3825,18.3,,,100.953619155984,,,,,,86.49,,10.5124088995851,99.7836772769322,,2.79,57.294944682298,114.57,53.2935487883158,,,20.2104114974598,14.08,51.59,83.5451841255604,27.7224693731783,,,27.3045077946826
2015-03-25,18.806,84.9789115404397,172.449319422873,20.21,112.9,93.8097079078203,119.899466333118,,38.0,,60.24993975,,65.1974693259521,,89.4032901367169,84.5704246962731,106.957660837319,,11.04,13.6418086055342,,27.7729626788518,,97.4122334218745,67.8068525356929,4.295,17.68,,,100.101047496697,,,,,,83.26,,10.3028430290788,97.4574320398013,,2.63,56.7904397393954,114.73,52.8834612600015,,,19.820639275723,13.71,50.51,82.6842672699439,25.0369119858356,,,25.9470948535307
2015-03-26,18.914,85.7177717747239,172.038645985289,19.98,112.23,94.1803186251281,120.196467735974,,38.49,,59.75136882,,65.4056096202429,,89.0633711380982,84.2668424484179,106.826660191237,,11.13,13.5751188960727,,27.5932884569524,,97.0797054109522,67.5427946959858,4.301875,17.88,,,98.5405368703226,,,,,,83.98,,10.4051891518842,98.3083480607518,,2.65,56.6895387508149,115.48,53.3292085733866,,,19.5535731237923,13.32,51.2,83.2189419486952,25.2005915557188,,,26.0349849000801
2015-03-27,19.206,86.6163855731776,172.432557241747,19.17,113.87,93.8458650509722,121.724044951332,,38.9,,59.25279789,,65.9606504050185,,89.1690216376689,84.38827534756,107.507863550861,,11.12,13.6261167015086,,27.2538209782324,,97.4676547570283,67.7188332557905,4.2425,17.74,,,99.7661086305483,,,,,,85.06,,10.5367770240626,98.1920357988952,,2.72,56.3952442007884,115.06,53.1152498629617,,,19.5824451402173,13.19,52.56,83.345813906365,25.4552042199815,,,26.0496332411717
2015-03-30,19.7645,88.7031665051423,174.536210973043,19.4,115.26,95.1927186333836,120.554859985581,,40.16,,60.36708249,,66.2579936825768,,90.2439006333012,84.4262231285419,108.966337410568,,11.11,13.7241886498702,,27.4372228810841,,98.5853183492952,68.7270540983085,4.2825,18.31,,,99.2713125782832,,,,,,86.14,,10.6537440215545,99.5816612431813,,2.7,57.4126625023085,113.75,54.3098526628337,,,19.9577813537415,13.89,53.26,84.5782843523002,25.6067593772808,,,26.0545160215355
2015-03-31,19.783,88.5833513320152,173.010852490589,19.31,114.94,93.4662150478764,121.397069494808,,39.9,,59.52708333,,66.2183479122357,,89.0771516380422,84.5704246962731,108.617002354351,,11.11,13.5103910178662,,27.2369221579155,,97.5415498705666,68.5270102803486,4.408125,18.46,,,99.4844554931051,,,,,,84.41,,10.6147014415397,98.2532527788197,,2.68,57.2276773565776,113.66,54.657535567274,,,20.0191343886445,13.88,52.61,84.2792290235071,25.4370176011056,,,26.4939662542825
2015-04-01,19.766,90.320671342359,172.399032879495,19.16,114.31,94.8311472018638,122.724788015238,,39.67,,59.01708384,,65.4948126035104,,89.734022135373,84.8442057927677,108.660669236378,,11.02,13.4162429281586,,26.9665410328442,,97.0335209649907,68.2229436770495,4.35125,18.5,,,100.788492011299,,,,,,83.41,,10.5414966040118,97.4451886438164,,2.69,56.9249743908361,115.6,54.4168320180461,,,19.8191248715918,13.43,52.47,84.2701667408164,25.4491420136896,,,26.4939662542825
2015-04-02,19.829,91.0994699676856,173.019233581152,18.99,113.71,94.424379341404,123.993056452664,,39.18,,59.15422656,,66.0894991586271,,90.4919496322933,84.7301474411911,108.861536893703,,11.17,13.4868547309789,,26.6171330715848,,97.0981791893367,68.7510593564637,4.125625,18.91,,,99.7205748931894,,,,,,86.23,,10.5366162815099,98.2226442888575,,2.69,57.2444941880077,115.28,54.835834492628,,,19.7318479914233,13.46,52.53,84.70515630997,25.558261726945,,,26.0984610448102
2015-04-06,20.006,91.8882531907727,174.1842051694,19.28,111.74,94.469575770344,125.112699682578,,39.24,,60.32993967,,67.338340924372,,89.8947946347197,84.7833746719268,109.341872596001,,11.63,13.5711966065699,,26.6785155512655,,97.8925516598736,69.0151171961708,4.111875,18.57,,,99.1637323958895,,,,,,88.5,,10.6147014415397,99.195994269657,,2.7,57.303353098013,116.69,55.3796462149578,,,19.7973056515496,13.69,52.74,85.0132739214537,25.6613192339085,,,26.7869330761139
2015-04-07,19.708,91.4788846825882,173.723245188438,19.38,113.12,93.8097079078203,125.806283984295,,39.51,,60.49422522,,67.5960384315892,,89.4354446365863,84.798582452137,108.643202483567,,11.57,13.5751188960727,,26.6911896665032,,97.7262876544124,68.6990479637941,4.135,18.31,,,99.9951821521319,,,,,,87.48,,10.5366162815099,99.2143593636344,,2.7,57.0847342894219,116.11,54.6307907284709,,,19.920947898455,13.19,52.66,83.9439245639512,25.7219412968282,,,26.240061675362
2015-04-08,19.678,92.6570672183387,174.309921527844,19.61,113.43,94.415340055616,127.411436225412,,38.94,,63.04993695,,67.6059498741744,,90.1841851335438,84.8061863422421,109.577673758948,,11.65,13.6104247974829,,26.9193237407821,,98.5021863465646,69.2711732831595,4.131875,18.6,,,100.025694069792,,,,,,88.0,,10.604940796536,99.0796820078005,,2.71,57.6060560637545,115.47,55.1211127731944,,,20.0373170720129,13.28,53.65,84.1523570658373,25.7340657094122,,,26.4939662542825
2015-04-09,20.032,93.1263433130867,175.080981859633,19.98,116.09,95.1384829186556,128.511262760991,,38.0,,62.7856515,,67.1401120726664,,90.1933955900759,84.5932774192992,109.184671820704,,11.56,13.5810030168305,,26.8780707382436,,99.1210579224479,69.2951785413147,4.101875,18.56,,,98.7289375692306,,,,,,87.69,,10.6098211190378,99.3796452094305,,2.72,57.2444941880077,114.67,54.1582985762828,,,20.0918651221182,13.7,53.97,84.2248553273629,25.8795586604194,,,27.1629071641308
2015-04-10,20.736,93.0464665310019,176.036426183807,19.86,113.82,95.0119329176237,130.393848722795,,38.54,,64.93850649,,67.0409976468137,,91.0822046454185,84.5932774192992,109.70867440503,,11.71,13.5692347753149,,26.839799880467,,99.5274810469086,69.0871329706363,4.078125,18.83,,,98.8738691781168,,,,,,88.7,,10.6000604740341,99.6979735050379,,2.76,55.0751229335268,115.966,54.0245743822672,,,20.3936976660342,13.45,53.99,84.6507826138258,25.8310610100837,,,27.3631011590489
2015-04-13,19.959,92.3076062967178,175.240222580329,19.92,113.64,95.2740722054756,129.512005824897,,38.76,,67.81136076,,66.4859568620381,,90.1611589922137,84.6845241005605,109.778541416273,,11.6,13.5241210906369,,26.7980498538016,,99.2780850387168,68.7510593564637,4.13375,18.66,,,99.0111728075881,,,,,,87.27,,10.5024540239969,99.4041320014003,,2.78,54.3940412606084,115.14,53.7749558867716,,,20.35005922595,13.19,53.5,84.7323431580421,25.6249459961567,,,27.2263833088609
2015-04-14,19.764,91.8582993974909,175.575466202846,21.38,113.34,93.8458650509722,130.359169507709,,38.84,,68.38707447,,66.3174623380884,,90.1519485356817,84.7757707818217,109.752341287057,,11.76,13.5947330896011,,26.3616626703226,,98.9917414737559,68.5110067749118,4.145,18.45,,,99.7129469137744,,,,,,86.38,,10.4682917664839,99.3551584174607,,2.67,54.116563542012,114.44,54.4435768568492,,,20.2264169790446,13.02,53.32,85.09483446567,25.6066206474109,,,27.0701343372175
2015-04-15,19.545,92.2576833079148,176.363288715762,21.37,117.11,93.6650793352123,130.988349552838,,39.51,,67.92278922,,66.6148056156467,,90.225632187938,84.8898291333983,110.520878410735,,11.81,13.4103588074008,,26.468025833494,,99.6106130496392,68.6230313129693,4.236875,18.67,,,99.6290391402086,,,,,,88.18,,10.604940796536,100.475429150079,,2.7,54.0745214634368,115.43,54.3811722329753,,,20.5464322063291,13.61,53.19,85.0313984868351,25.5638615003375,,,27.5095845699646
2015-04-16,19.62,92.5172828496903,176.313002172384,21.61,118.09,93.2040757600245,129.967789794597,,39.58,,80.29277685,,67.3086065966161,,89.7006361656113,84.8442057927677,110.459744775897,,11.7,13.4221268527725,,26.5311478976191,,99.4720597117549,68.3189647096703,4.104375,18.62,,,99.1332204782292,,,,,,89.72,,10.4829327339895,99.863259350834,,2.87,53.8811279019908,115.03,54.5594711583293,,,20.8009897734871,14.53,52.53,84.5782843523002,25.6615966936482,,,27.3533355983212
2015-04-17,19.336,92.0879451459846,174.284778256155,21.46,116.22,92.9780936153246,128.808513176013,,39.1,,81.64991835,,65.227203653708,,88.0335435333107,84.9126408037136,108.669402612783,,11.4,13.3122868590391,,26.0465493738241,,97.9202623274504,66.8386404567669,4.060625,18.33,,,100.269789411074,,,,,,84.37,,10.2193953188892,98.3573216446914,,2.575,53.2504967233626,115.6,54.2831078240306,,,20.3027842491921,14.76,51.42,83.2280042313859,25.0018841388008,,,27.3631011590489
2015-04-20,19.699,92.1977757213512,175.877185463112,21.85,117.43,93.6379614778483,132.3061597261,,39.6,,81.05563323,,66.3075508955032,,89.0190623822398,84.8518096828728,109.734874534246,,11.5,13.2809030509878,,26.6096777096802,,99.3889277090243,67.8548630520033,4.066875,18.72,,,99.3849437989264,,,,,,86.11,,10.4536507989784,101.718133842546,,2.49,53.7634100819802,114.72,54.3276825553691,,,20.7137128933186,14.76,52.32,84.5873466349909,25.4416925086991,,,27.597474616514
2015-04-21,19.943,92.0080683638999,175.667658199038,21.7,118.93,93.6108436204843,135.694814457346,,40.28,,80.06277708,,66.7833001395964,,89.5624793176306,84.7605630016115,109.621340640975,,11.94,13.3868209513623,,26.5395973077776,,99.8138246118696,68.0949156335552,4.116875,18.78,,,98.9348930134374,,,,,,86.02,,10.5073343464988,100.555011223981,,2.35,53.8895363177058,115.38,54.2652779314952,,,20.8664474336135,14.97,52.55,85.6204468617306,25.5027770045183,,,27.8806758776176
2015-04-22,19.886,91.8582993974909,176.53091052702,21.97,120.42,94.2345543398561,136.774824298591,,39.16,,79.66849176,,67.1103777449106,,92.2519326249885,84.509634628143,109.787274792678,,12.01,13.2789412197328,,26.8077418242775,,100.358801074215,68.2629524406415,4.141875,18.75,,,97.4245530892538,,,,,,87.59,,10.6244620865434,101.22839800315,,2.28,54.0492962162916,113.83,54.9160690090373,,,20.8155359201819,14.6,52.25,85.3576406637003,25.5577530507556,,,28.8035213663864
2015-04-23,20.072,93.1562971063685,176.975108326856,21.69,122.4,95.1475222044436,137.696300585158,,39.65,,79.86563442,,67.8636473813916,,93.4354762893566,84.6389007599298,110.285077247788,,12.17,13.355437143311,,27.1872197452185,,100.737513531098,68.6270321893285,4.134375,18.8,,,97.8440919570826,,,,,,87.9,,10.844076599127,104.215786623466,,2.33,54.2426897777376,114.66,55.4955405164379,,,20.8555378235924,15.0,52.3,89.1728616764849,25.6921389415578,,,28.8230524878418
2015-04-24,19.949,93.7054499832013,177.385781764439,22.17,123.18,96.0243329258792,136.219956857217,,39.06,,79.770634515,,67.2293150559339,,93.2328462456516,84.7833746719268,109.91827543876,,12.2,13.2907108342557,,28.084845318525,,102.104573131557,68.010897230012,4.149375,18.74,,,98.4543303102881,,,,,,88.53,,10.9075207916511,103.934188515813,,2.3,53.9063531491359,113.05,55.9323728835552,,,20.9609973871293,14.85,52.44,89.2544222207012,25.7471149877951,,,28.5154373249189
2015-04-27,20.011,90.7999320348677,176.648245794901,21.87,123.47,95.1746400618076,135.595730985672,,39.16,,80.86849056,,67.2392264985192,,93.5782383656034,84.8137902323472,108.704336118405,,12.24,13.229905245552,,27.6032289394918,,101.845940234173,67.7748455248193,4.0375,18.7,,,98.4543303102881,,,,,,87.77,,10.9026404691492,104.515749825096,,2.34,53.8222689919855,115.33,56.1285017014446,,,21.0119089005609,14.87,51.92,88.8647440650011,25.7165727398855,,,28.578913469649
2015-04-28,20.019,90.6701322639799,177.209778862618,22.35,125.59,95.5181329217515,138.954660675416,,39.21,,80.43706242,,66.2976394529179,,93.6242906482636,84.4868229578277,109.30693909038,,12.19,13.1671391986005,,27.519231862034,,101.642728671943,68.5030050221934,4.106875,19.2,,,97.0965499744059,,,,,,86.64,,10.9612043391715,106.468571484687,,2.31,54.0492962162916,116.33,56.1017568626415,,,21.324651054498,15.1,51.56,88.5475641708266,26.0219952189815,,,28.310360549637
2015-04-29,20.0,90.8997780124736,176.480623983643,22.34,123.75,95.5090936359635,141.664593625696,,39.51,,80.40706245,,73.9889188990928,,93.1913991912574,84.2967257052001,108.119199899241,,12.18,13.2270158498094,,27.2906007636281,,101.005383317675,68.3269664623887,4.0475,18.97,,,95.9065851856552,,,,,,90.22,,10.8489569216288,106.762412988325,,2.28,53.9399868119961,115.51,55.8075636358074,,,21.1282780741189,15.01,51.73,88.2756956901056,25.6677051432301,,,28.1931738209044
2015-04-30,20.443,88.3237517902396,174.712213874864,21.3,122.02,94.279750768796,141.025505233399,,38.71,,79.4999205,,72.1751249059871,,92.4085103860333,84.2967257052001,105.831055281018,,12.21,13.1970722104402,,26.7070944385662,,99.4166383766012,67.646817481325,4.000625,17.79,,,96.0744007327867,,,,,,91.21,,10.5122146690007,104.858564912673,,2.26,52.5441898032991,113.47,54.5505562120616,,,20.9682704604767,14.28,49.95,87.840706120952,25.4355840591172,,,27.4705223270537
2015-05-01,20.447,88.4735207566486,176.606340342087,21.29,123.37,94.2074364824921,144.01782607795,,38.85,,79.57563471,,72.7103428055921,,92.6479822558666,84.0580107000184,106.520992017047,,12.44,13.4086719191114,,26.7349277896765,,100.728276641906,68.8390786363661,4.044375,17.88,,,94.7838221327534,,,,,,89.5,,10.4829327339895,106.315529034876,,2.31,53.0655115776317,113.08,55.5846899791149,,,21.1864626608979,13.61,50.15,89.0550520015058,25.5882952986652,,,28.310360549637
2015-05-04,20.244,89.0027044379602,177.109205775863,21.62,124.41,95.5723686364794,150.874402317781,,40.19,,79.2713493,,70.9659289105833,,93.2927142131099,83.8985640656201,106.905260578886,,12.67,13.4366191295412,,26.8780707382436,,100.894540647367,69.2151610141307,4.040625,17.93,,,93.8894909077911,,,,,,90.74,,10.4438901539747,106.49917997465,,2.31,53.1832293976423,114.1,55.6470946029888,,,21.2155549542874,13.67,50.47,90.4234566878015,25.7776572357047,,,27.9978626063502
2015-05-05,19.927,87.4550917850677,175.080981859633,21.08,121.96,94.8492257734398,147.822631390226,,39.81,,80.79277635,,72.1057448078902,,92.1137757770078,83.8218498941728,105.542853859639,,12.43,13.1232111268641,,26.3820406595283,,99.25037437114,68.5030050221934,3.98875,17.68,,,93.7595453451897,,,,,,90.07,,10.2926001564171,105.954348853322,,2.28,53.2841303862228,114.42,55.3083266448162,,,21.0119089005609,13.44,51.38,89.290671351464,25.3256319666426,,,27.3826322805043
2015-05-06,19.768,86.8859697127137,174.360208071221,21.09,122.98,93.9904936235802,147.148863782844,,40.25,,80.07706278,,73.136534836759,,91.6808843200016,83.5399805452603,105.909655668667,,12.46,13.0673169056274,,26.0549987839826,,98.5668445709106,68.3429699678255,3.970625,17.71,,,92.1543354542318,,,,,,90.48,,10.2779591889115,104.895295100628,,2.29,53.3766229590883,114.36,54.7912597612895,,,21.0700934873399,13.65,52.24,89.2997336341547,25.2340052229138,,,27.3338044768658
2015-05-07,19.853,87.644799142519,175.055838587944,21.43,124.43,94.8582650592278,143.770117398765,,47.9,,80.74849068,,73.8600701454842,,92.1690385162001,83.7456689890613,106.311390983317,,12.38,13.0892756277309,,26.3770704182586,,99.1580054792171,69.0511250834036,4.059375,18.07,,,93.3926402272565,,,,,,89.68,,10.5122146690007,105.475133838614,,2.32,53.8643110705607,113.42,54.9160690090373,,,20.9500877771083,13.85,51.97,88.7559966727127,25.7715487861228,,,26.6306841044705
2015-05-08,20.246,87.1655384500104,177.360638492751,22.06,126.05,96.385904357399,145.286094515375,,46.75,,82.0856322,,71.7588443174055,,94.6374408667888,84.0199202474627,107.106128236211,,12.51,13.4985032364647,,26.7508325617395,,100.395748630984,69.8953099951944,4.1125,18.05,,,93.6448874958356,,,,,,89.51,,10.4634114439821,106.517609867547,,2.31,54.721969473495,113.97,55.3618163224224,,,21.2591933943716,15.14,52.07,89.6169135283292,26.0891881643827,,,26.5427940579211
2015-05-11,20.334,86.9558618970379,176.514148345895,22.06,126.28,97.2355972214707,144.840218892843,,46.06,,84.277772865,,70.5694712071723,,94.2459964641768,83.4866539116822,107.167261871049,,12.55,13.4965066079024,,26.6255824817433,,100.007799284908,69.7832854571368,4.228125,18.08,,,91.3670182220001,,,,,,90.26,,10.4341295089709,105.555324302378,,2.32,54.2679150248827,113.53,55.1211127731944,,,21.2446472476769,14.78,52.4,90.0790899455549,26.1930318072753,,,27.0994310194007
2015-05-12,20.597,86.4965704000504,175.98613964043,22.03,125.03,95.8887436390593,144.334893187306,,48.47,,83.37705948,,71.134423434533,,94.1815232684525,83.4790358211711,106.97512759013,,12.53,13.3927016853342,,26.2945644131817,,99.5551917144855,69.423206584809,4.115625,17.92,,,91.603977777332,,,,,,88.41,,10.4707319277349,105.203719961259,,2.35,53.8138605762705,114.5,54.7021102986125,,,21.2591933943716,14.81,51.57,89.1637993937942,24.2077856931511,,,26.240061675362
2015-05-13,20.518,86.7162315507835,176.019664002682,22.02,126.24,94.8853829165918,143.3341501234,,49.05,,82.87277427,,71.1542463197036,,94.1677075836544,83.4714177306599,106.970760901927,,12.55,13.562382374967,,26.3233918125459,,99.7584032767158,69.0631277124811,4.144375,18.12,,,90.8701675414655,,,,,,89.19,,10.4634114439821,106.270869979042,,2.37,53.6961427562599,116.55,55.2815818060131,,,21.3464702745401,14.68,51.85,89.0097405880523,24.7331123571963,,,26.5525596186488
2015-05-14,20.965,88.2338904103943,177.855122835963,22.33,127.6,95.6356436369954,145.444628070053,,48.8,,83.83563045,,72.2345935614988,,95.6229597157179,83.6009252693495,108.110466522836,,12.68,13.8099144109566,,26.759778996025,,101.217831769097,70.4074221691718,4.306875,18.74,,,91.114770953421,,,,,,90.85,,10.4634114439821,107.362693985676,,2.33,54.2763234405978,117.18,55.934267471845,,,21.1282780741189,14.72,50.01,90.2693978820596,25.0385348362923,,,26.0642815822632
2015-05-15,21.166,87.7346605223644,178.047887918911,22.5,127.79,95.5452507791154,145.11765261353,,49.11,,87.60705525,,71.7588443174055,,94.2506016924428,83.9513574328623,107.98819925316,,12.59,13.8418532815275,,26.5336330182539,,101.217831769097,70.2313836093671,4.08875,18.42,,,92.9416526864636,,,,,,90.08,,10.4438901539747,106.875382705879,,2.32,54.1922392834474,117.53,55.8627402755895,,,21.4919317414876,14.52,49.33,89.6259758110199,25.2767643699872,,,25.7127213960656
