,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2016-09-26,73.1850506997752,30.02,15.728022376054,22.03,127.55,14.2667038470265,5.318125,,,38.4801049340871,,,,,,,37.5934209812907,110.099805197133,69.5684155060593,21.01,119.45,23.5674593374404,59.42,186.089998913069,64.24,,,120.990016998676,115.256660384116,110.137454388706,108.735893383661,,,88.4447159141931,127.898130374684,101.829034971375,100.132393138386,94.56,,77.9088120021042,23.3,185.317082029642,16.953013423308,,,88.32,,66.1532394136423,23.8025082996838,10.47,6.32,21.517,55.28,
2016-09-27,73.8157416911781,29.78,15.7694555224609,22.65,126.62,14.4238045087969,5.395,,,38.91748616582,,,,,,,37.9323353174604,110.546530041721,69.4296553098654,21.31,122.86,23.878455743245,60.06,186.737355077337,68.22,,,122.224703030039,117.037220334019,111.226251449307,109.533505790645,,,88.5549077823785,127.448277641617,102.8848875087,101.946715627385,97.07,,77.7538693483799,23.46,186.467530517232,17.5780093098815,,,89.79,,66.9019491611364,23.5234009017436,10.43,6.54,21.98,55.29,
2016-09-28,72.5709568397249,30.0,15.9351881080884,22.41,126.22,14.5367206094444,5.36,,,38.8454176674095,,,,,,,38.1582782082402,111.395307246438,70.9857517957539,21.22,124.03,23.8936262996258,60.08,186.866826310191,68.97,,,123.855594280421,117.68301927958,111.413975080445,109.296591214313,,,88.578520325561,127.348310367602,102.950294303047,102.93516372175,97.48,,77.3801841246917,23.51,187.3930709887,17.0311379091297,,,90.88,,66.4630503436399,23.6285440995978,10.6,6.59,22.231,56.92,
2016-09-29,72.3717912634924,30.32,15.8357485567119,21.95,126.07,14.4925360483215,5.32625,,,38.5198668642446,,,,,,,37.7846034273351,109.769228812138,70.5694712071723,20.96,123.4,23.8101882395318,60.02,183.139058386145,68.72,,,122.851260120581,115.339691677117,110.606763466551,109.572991553366,,,88.578520325561,125.129036884471,102.137381287585,102.818110657944,96.67,,76.1224143473999,23.45,185.697670576996,17.1287935164068,,,90.36,,66.1274218361425,23.6285440995978,10.7,6.67,21.6115,56.38,
2016-09-30,73.1933492654515,29.97,15.8771817031188,21.8,125.64,14.4925360483215,5.3175,,,38.6331883651936,,,,,,,37.6108012036583,110.975385892525,70.6983199607809,22.21,124.64,24.0605024198136,59.98,184.365035537636,64.36,,,124.003019478195,116.76044935735,111.432747443559,108.593744637862,,,88.4840701528308,124.549226695185,102.79144923106,103.299328809148,98.55,,76.5052138448365,24.33,187.098975277576,17.3631669738719,,,91.69,,66.2909331603079,23.5329593742758,10.83,6.91,21.653,57.62,
2016-10-03,72.7203310218993,29.19,15.9766212544953,21.3,125.32,14.4237345886143,5.315625,,,38.3980959531372,,,,,,,37.1502253109148,110.626940513746,69.8954931113734,21.44,124.38,24.0908435325751,60.27,185.591012689127,65.02,,,123.44096091168,115.284337481783,111.273182357091,108.236056538524,,,88.3842284494071,124.199341236133,101.997223871126,102.492963258481,102.63,,76.1133000736514,24.32,186.649173085293,17.3143391702333,,,91.18,,66.1876628503087,23.3465691598979,10.83,6.95,21.549,57.6,
2016-10-04,72.3385970007869,28.72,16.0014811423394,21.19,120.97,14.3598475188862,5.328125,,,38.5904442902743,,,,,,,36.8200010859289,110.081936203349,71.9868074968669,21.63,124.74,23.976125230039,60.38,183.986278368883,60.94,,,122.795975671416,114.583184340889,111.104231089067,106.970230279759,,,88.0845941661456,122.779805945121,102.193444254168,101.745124239718,102.34,,75.6667006599753,24.13,185.697670576996,17.3826980953273,,,90.49,,65.8003991878118,23.1219450553912,10.78,6.97,21.428,57.55,
2016-10-05,72.6788381935175,29.08,15.7445956346167,21.95,120.78,14.4974504383006,5.310625,,,38.5924323867821,,,,,,,36.6461988622521,110.743088973339,67.8140901684653,23.26,125.5,24.1596745140967,60.01,185.880064212649,61.47,,,121.671858538384,114.537055844777,111.498450714457,106.47181119037,,,87.9663174753846,122.120021936622,101.801003488083,102.148307015051,106.28,,75.8398718611967,25.17,186.519428640963,17.2850424880502,,,92.05,,66.1532394136423,23.0940343155972,10.91,6.78,21.575,58.25,
2016-10-06,72.6622410621648,28.85,15.554003161145,22.67,119.66,14.4384777585516,5.341875,,,38.6118163277339,,,,,,,37.193675866834,110.626940513746,70.6289398626839,23.05,124.94,24.0755477589036,59.61,185.680718334358,60.69,,,121.819283736159,115.358143075562,111.442133625116,105.878455131574,,,87.9663174753846,123.359616134407,102.016584289135,102.018248055267,105.07,,75.7578433974602,25.84,186.649173085293,17.3143391702333,,,91.56,,67.3666655561327,23.0940343155972,10.82,6.96,21.415,58.0,
2016-10-07,72.5045683143141,28.27,15.355124058392,22.33,119.74,14.3401899589699,5.32125,,,38.5233460331334,,,,,,,36.5592977504137,109.742425321462,70.2820393721992,22.72,124.14,24.0678998720678,59.71,189.209140380113,60.58,,,119.911970239949,114.269510567331,111.198092904636,105.94965785863,,,87.9820877008194,122.030051390009,100.713726404516,101.231391348568,104.82,,75.3385868050296,25.7,186.009069699352,17.1971524415008,,,91.04,,66.8072847103038,23.0940343155972,10.72,6.75,21.157,57.55,
2016-10-10,72.8365109413682,28.46,15.3385507998292,22.32,120.16,14.4581353184679,5.408125,,,39.063114235022,,,,,,,36.4637065273915,111.055796364551,74.4349338154303,23.15,123.23,24.0678998720678,60.31,188.571233569581,52.02,,,120.805735501458,114.998340805892,111.902056521404,105.324656143364,,,87.9426621372323,121.850110296782,101.369841885979,102.109289327116,103.33,,75.6211292912329,25.8,186.977876483879,17.0897312734959,,,91.78,,66.6179558086386,23.0406980388675,10.72,6.84,21.268,58.05,
2016-10-11,71.4423519077406,28.41,14.9076460771976,21.42,119.55,14.3156180090744,5.188125,,,38.9204683105818,,,,,,,35.9336097451773,109.027665570122,71.7786672025761,22.04,121.81,23.7390407381311,58.49,183.866670841908,52.44,,,118.539073085673,113.245457953656,110.30640565673,105.087313719846,,,87.8086152210364,119.620840086249,100.282564802412,100.659131925514,100.59,,73.0053327254159,25.55,184.616423624369,16.4647353869224,,,88.29,,65.8262167653116,22.6535799013134,10.48,6.5,20.895,55.65,
2016-10-12,72.0896400304963,28.0,14.8827861893535,20.96,119.74,14.3156180090744,5.130625,,,39.0730547175614,,,,,,,36.4984669721269,108.938320601204,71.5903497934558,21.43,117.8,23.2036886596294,58.56,182.610791808673,50.8,,,119.810615416479,113.817451305439,110.212543841161,105.190162103371,,,87.8401556719061,120.710483373012,100.788711030969,100.333984526052,99.5,,74.6641305476413,25.6,184.858635051723,16.3866109011007,,,87.62,,66.4286269069735,22.7396061541032,10.37,6.62,20.875,54.8,
2016-10-13,72.106237161849,28.05,14.9905123700114,20.84,120.03,14.1337855798483,5.0475,,,38.6779205366209,,,,,,,36.1943130806925,108.035936415137,70.0045189798115,20.16,116.13,23.0736745834219,58.38,167.909033284696,47.24,,,118.852351630944,113.171652359878,109.818324215771,105.585732809235,,,87.9663174753846,120.240637185142,100.104476314587,99.9633164906653,100.23,,74.7005876426352,25.5,184.253126378281,16.4549698261947,,,87.15,,65.688523018646,22.7396061541032,10.3,6.49,20.703,53.65,
2016-10-14,72.6622410621648,28.42,14.9656524821673,20.8,119.36,14.3696762988444,5.028125,,,38.6948193569378,,,,,,,36.3941856379208,107.59814606744,73.6122840808523,20.29,116.74,23.0813224702576,58.34,166.493677548828,46.11,,,120.105465812028,113.614485922548,109.949730757568,104.106298369303,,,87.8165003337538,120.810450647027,100.282564802412,100.43803169388,101.47,,75.5664436487419,25.95,184.348276110112,16.7284055265706,,,87.01,,65.8348226244782,22.7396061541032,10.4,6.75,20.857,53.25,
2016-10-17,72.3966869605214,28.43,14.8910728186349,20.21,119.68,14.4237345886143,5.045,,,38.7658938070944,,,,,,,36.1161020800379,107.473063110956,72.1850363485724,20.03,116.4,23.1119140176006,57.87,167.340897531566,44.45,,,119.349911673433,113.06094396921,109.649372947747,104.770857155155,,,87.9663174753846,121.420251018518,100.17946094104,100.646126029536,99.8,,75.5755579224904,25.65,183.708186564133,16.5916876763826,,,86.08,,65.2410183419829,22.8160739343608,10.45,6.67,20.789,51.5,
2016-10-18,72.5128668799904,28.91,15.0070856285742,20.34,120.42,14.694026037464,5.05375,,,39.5263407213574,,,,,,,36.2377636366117,108.089543396487,72.1255676930608,20.05,117.56,23.2801675279868,58.25,166.962140362812,47.77,,,120.040967288002,113.374617742768,110.625535829665,105.111047962198,,,88.1082495042979,122.090031754418,100.432534055318,98.012432093892,118.79,,75.6484721124784,25.75,184.858635051723,17.0018412269465,,,86.54,,65.3615003703153,23.0354408789748,10.42,6.73,20.975,52.0,
2016-10-19,72.5543597083722,29.03,15.0733786628252,20.65,121.11,15.8980515823398,5.11875,,,39.839465921348,,,,,,,36.2812141925309,108.545202737967,72.1751249059871,20.295,118.75,23.2113365464652,58.12,168.875860794408,46.51,,,119.976468763976,113.1808780591,110.616149648108,105.198073517488,,,88.1555601806023,122.749815762916,101.407334199205,98.3635912853111,121.87,,75.5846721962389,26.0,185.351676742141,16.8114127927561,,,87.3,,65.6799171594794,23.0454772751336,10.46,6.77,21.068,52.85,
2016-10-20,72.0647443334672,28.7,15.048518774981,20.12,120.74,15.2100369852679,5.11625,,,39.6113318470691,,,,,,,36.4028757491046,108.223560849864,71.9471617265258,20.75,118.09,23.0660266965861,58.05,170.490562408567,44.14,,,119.349911673433,112.664238902652,110.484743106312,105.30883331513,,,88.1240197297327,123.229658678188,101.135514928314,98.5326679330315,123.35,,75.1289585088143,25.9,185.005682907285,16.8016472320284,,,88.07,,64.7935136653198,22.9498925498116,10.44,6.96,20.858,52.55,
2016-10-21,71.965161545351,29.04,14.9656524821673,19.93,120.83,15.2591808850588,5.22375,,,39.7306176375417,,,,,,,36.43763619384,108.169953868513,73.3446751310498,20.565,118.07,23.0583788097504,57.77,173.361143055961,41.06,,,119.561835395234,114.389444657221,110.897735094815,105.467061597475,,,88.1792155187545,123.449586681021,101.651034235177,97.3036107630643,127.5,,75.5573293749934,26.15,185.092174878517,16.5428598727441,,,88.48,,64.552549608655,22.9498925498116,11.49,6.52,20.971,52.75,
2016-10-24,72.7535252846047,29.25,14.8744995600721,20.05,120.56,15.2837528349542,5.251875,,,40.4135287879975,,,,,,,36.7765505300097,108.857910129178,74.3952880450892,21.59,118.76,23.2954633016583,58.34,172.254773431444,40.73,,,120.879448100345,114.98911510667,112.230572875896,105.008199578673,,,88.0451686025586,123.599537592043,102.752370936204,97.9148878740533,127.33,,75.8489861349452,27.25,185.879325255023,16.6600466014766,,,88.54,,65.3184710744823,22.9498925498116,11.62,7.005,21.231,53.45,
2016-10-25,72.6124496681067,29.14,14.9407925943231,19.89,121.47,15.1117491856862,5.27,,,40.1431476629262,,,,,,,36.2899043037147,108.044870912028,74.3952880450892,21.15,117.22,23.2036886596294,57.95,170.480595114653,38.6,,,120.179178410916,114.629312837,111.873897976733,105.285099072778,,,88.0451686025586,122.429920486069,101.529184217191,98.1164792617199,126.51,,75.8216433136997,25.95,185.256526145312,17.1287935164068,,,87.71,,65.0258718628179,23.0454772751336,11.66,7.5,21.167,52.75,
2016-10-26,72.3551941321397,28.77,14.7087669744446,20.39,120.79,14.9151735865228,5.26375,,,39.7157069137327,,,,,,,36.2290735254278,106.972731285017,74.2862621766511,21.39,119.54,23.3642942831799,58.1,170.091870651985,39.24,,,118.594357534838,113.771322809327,111.113617270624,104.573071802223,,,87.8716961227757,122.279969575046,101.060530301861,98.7212534247196,126.97,,75.5846721962389,26.65,184.884583248591,17.2264491236839,,,86.68,,64.6730316369874,23.0454772751336,11.82,7.29,20.902,51.9,
2016-10-27,71.9153701512928,28.31,14.9242193357604,19.55,121.01,14.8414577368365,5.288125,,,39.5308139385001,,,,,,,35.785877855052,105.748705210847,74.0781218823603,19.99,130.99,23.2342802069724,57.53,168.885828088323,37.26,,,113.489760061891,113.346940645102,110.606763466551,103.433828169334,,,87.6509129666883,119.770790997272,100.582503308224,99.7227074150632,126.47,,72.5496190379913,27.6,184.39152858321,17.1190279556791,,,85.76,,63.760810565328,22.7013722639744,11.95,7.11,19.224,52.3,
2016-10-28,72.3302984351106,27.2,15.0650920335438,19.51,121.58,15.0380333359999,5.31875,,,39.531807986754,,,,,,,35.9770603010965,105.453866813419,74.4646681431861,19.69,134.66,23.3948858305229,57.98,167.610014467259,35.42,,,112.411713303164,112.811850090209,109.91218603134,103.204397159933,,,87.6509129666883,119.131000443576,101.388588042592,99.2414892638592,126.57,,71.9571912443394,27.2,183.846575794098,16.7967644516646,,,86.2,,64.0017746219927,22.7013722639744,11.91,7.2,19.074,52.35,
2016-10-31,72.247312778347,26.86,15.0319455164183,19.38,121.94,15.1854650353725,5.296875,,,38.9935308572463,,,,,,,36.1247921912218,105.873788167331,74.494402470942,19.23,138.21,23.4637168120445,57.45,167.460505058541,34.12,,,114.226886050765,112.41514502365,109.808938034215,103.837310289315,,,87.761304544732,120.640506281202,101.922853506069,99.9438076466976,124.87,,73.0873611891523,27.8,183.855234419695,16.7577022087537,,,86.68,,63.6145109594958,22.757958421365,11.85,7.23,18.712,52.45,
2016-11-01,72.1311328588781,27.19,14.8662129307907,19.21,122.73,14.8414577368365,5.260625,,,38.9473076134382,,,,,,,35.9770603010965,104.578286118026,74.781834305915,19.15,136.98,23.3107590753298,57.96,169.234683375332,35.88,,,113.922821580354,111.566380695199,108.982954057207,103.845110943635,,,87.7138046257223,116.871740050839,100.657487934677,99.3585423276655,123.3,,72.1668195405547,26.95,182.523131254078,16.5819221156549,,,84.96,,66.1360276953091,22.8255368221677,12.12,7.09,18.465,51.6,
2016-11-02,74.6704939558427,27.13,14.783346637977,19.34,123.64,14.4728784884052,5.181875,,,38.206244640127,,,,,,,35.8119481886035,103.247046081154,74.3358193895775,20.1,135.32,23.2419280938081,55.72,166.065083910502,34.15,,,112.807918522184,110.210202909522,108.110039172415,104.296921593493,,,87.8165047482238,115.682129490062,99.5420916161902,98.812294696569,122.34,,71.838705685609,27.0,181.424593000185,16.2889552938235,,,83.1,,64.5869730453214,22.4146180880084,12.13,6.76,18.304,48.9,
2016-11-03,74.1310871868796,26.94,14.5844675352239,19.27,124.3,16.3403466804574,5.13,,,37.8796997887082,,,,,,,38.5754035450646,102.746714255216,73.4834353272437,20.85,137.81,23.188392885958,56.34,165.337471454739,32.6,,,113.305478564673,113.014815473099,107.049400656485,103.496344827955,,,87.6980046068759,115.052335663768,98.9797069177937,99.0854185121173,122.14,,72.0756768030697,26.95,180.594190150582,16.2303619294573,,,83.0,,64.5181261719886,22.4146180880084,11.88,6.7,18.297,49.95,
2016-11-04,73.9236230449708,26.9,14.5016012424101,19.25,124.39,16.0946271815032,5.206875,,,37.8742325233116,,,,,,,38.0279265404826,103.407867025206,73.7113985067051,21.65,135.73,23.0889703570934,56.83,166.34416814011,31.57,,,113.895179355772,113.0978467661,106.673953394209,104.423745635558,,,87.8797048236094,113.582816735748,98.6797684119822,99.1244362000528,122.03,,72.339990741776,27.0,180.395244171288,16.2889552938235,,,82.77,,64.9053898344855,22.4050596154762,11.84,6.56,18.35,50.9,
2016-11-07,75.1850050277767,27.44,14.6341873109122,20.34,122.15,16.143771081294,5.365,,,38.8931319835985,,,,,,,38.3929112102039,105.936329645574,75.6243069256635,23.5,136.45,23.6625618697737,58.1,168.706416797861,30.52,,,116.180269921279,115.745622442898,109.208222414573,103.535977341101,,,87.7770047011079,117.491537149732,101.135514928314,101.263906088514,124.58,,73.6980175303012,27.6,184.374225171978,16.9676617643995,,,85.59,,65.8348226244782,22.7873985167642,11.96,6.96,18.491,54.45,
2016-11-08,75.6414261399763,27.42,14.5844675352239,20.51,121.64,16.0209113318169,5.379375,,,39.290254261047,,,,,,,37.8106737608867,106.213299049218,75.8720929902955,22.76,137.77,23.7084491907882,58.66,174.098722805638,31.41,,,117.083249257648,116.631289568238,109.921572212897,103.115872701759,,,87.6348045314904,114.782424023927,101.557303452111,101.8166566676,124.34,,73.898531552768,28.0,185.204628886578,17.0018412269465,,,85.7,,65.9208812161442,23.0072433850048,12.1,7.0,18.425,54.6,
2016-11-09,75.4339619980674,27.32,14.4353082081591,20.9,121.56,16.315774730562,5.3375,,,39.031801715023,,,,,,,39.1228805496465,109.483324911601,75.2278492222525,23.55,140.23,23.9837731168747,58.92,172.274708019274,31.81,,,112.900059270793,115.902459329677,110.42842601697,98.7404432505048,,,86.8211035609014,114.582489475898,102.503984361079,101.580438349624,122.19,,74.8008446538687,28.6,187.168176812539,16.7967644516646,,,84.97,,66.1790569911421,22.9432016190391,12.04,6.94,18.677,56.75,
2016-11-10,75.8405917162088,27.47,13.7640912363676,21.18,119.75,16.1929149810849,5.369375,,,37.9010718261679,,,,,,,39.8354696667213,111.234486302386,72.9779517553946,23.58,139.85,23.7084491907882,57.75,162.277512222969,31.5,,,107.095192108416,116.548258275238,108.645051521159,97.2819667667532,,,86.4656031368577,113.152957457484,102.382134343093,105.130274739208,115.42,,74.23382516878,28.35,187.635269441091,16.5916876763826,,,82.08,,66.3081448786411,22.5197612858626,12.03,6.295,18.366,57.55,
2016-11-11,75.5833361802418,27.49,13.8055243827745,21.74,117.1,17.0652192023725,5.384375,,,37.4766132217361,,,,,,,40.3655664489355,113.789752413429,73.9294502435812,24.97,141.15,23.9837731168747,58.75,155.449915891494,31.56,,,105.068095639015,115.745622442898,108.691982428943,96.7350380853464,,,86.3076029483938,113.972689104407,104.397346179014,105.819244833304,114.78,,73.1638045275644,28.85,187.20277066004,17.255745805867,,,82.74,,65.6799171594794,22.938422382773,11.97,6.685,18.615,57.85,
2016-11-14,76.2555200000265,27.59,13.4409126943939,22.5,116.11,16.9546454278431,5.489375,,,36.5849519379533,,,,,,,41.1911270114003,115.389027357053,72.1156562504755,24.6,141.95,23.9914210037105,55.95,152.997961588512,31.39,,,106.090857948576,114.140350778219,107.593799186785,96.1564033934232,,,85.9600025337733,112.283242173554,103.113234451008,103.811389130508,113.38,,70.9323084894737,28.8,187.349818515603,17.2948080487779,,,80.52,,64.7074550736538,23.0263603300692,11.93,6.79,19.346,56.0,
2016-11-15,76.6289554554625,27.91,13.6066452800214,22.64,117.12,17.1020771272156,5.486875,,,37.6987830064914,,,,,,,41.64301279296,115.746407232724,73.3644980162204,24.7,143.44,24.2438012692898,55.96,155.20073354363,34.73,,,108.864294481712,112.488950617428,109.086202054333,96.6319935511683,,,86.0232026091588,111.38353670742,103.947438420297,104.113223647922,113.59,,70.886581111644,28.65,188.811666990547,17.6756649171586,,,81.41,,64.3201914111569,23.2844390884386,12.32,6.97,19.529,56.3,
