,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2015-02-11,82.1115158825688,,,88.87,,9.95599684241865,19.2178302585077,,103.351849522727,,,11.71,,34.42,14.2047406084105,17.12,95.7703305427291,58.0856463546587,,,10.21,3.844375,113.77,,19.74,3.07,78.3906013665866,81.2691207590303,,49.9286555626165,19.576,96.2299704593651,,,68.2762382077671,126.562197803863,53.90583906477,117.07,26.5973704836775,,171.688147855842,6.498422073,52.53,,96.3287358941705,25.7453497567716,76.871226715762,30.2624113440747,,,,,,87.9233350111305
2015-02-12,82.126328097935,,,91.17,,10.175077457533,21.0232929601053,,104.528563757561,,,11.88,,37.07,14.2635843658591,17.31,95.9640505539407,60.5157601307209,,,10.2,3.811875,115.27,,19.84,3.12,80.3571044188237,81.8182982841505,,50.4757705581772,19.997,95.91154885646,,,69.0036687576656,130.621216976233,54.766346702949,117.34,26.942758655714,,173.339234765585,6.524707761,54.39,,97.4503340788516,26.4393758285083,83.4098229275743,31.1599425638216,,,,,,91.5330644334498
2015-02-13,82.0300486980547,,,91.84,,10.1653405413057,21.0018843114698,,105.151530117179,,,11.98,,43.29,14.0635168066258,17.4,97.1021556198088,62.0864434250051,,,10.15,3.933125,116.635,,20.08,3.15,81.8544417682427,82.6054527368227,,50.4757705581772,20.0535,94.9266634335207,,,69.7940122199877,128.690707857667,55.0393923958327,117.98,27.2444770588723,,174.052769812006,6.65856477,54.81,,98.2869360034908,26.837686443592,83.2479319622199,31.0721405966725,,,,,,91.5330644334498
2015-02-17,81.696773852315,,,90.92,,10.1799459156466,20.9162497169276,,105.480317918088,,,12.02,,42.32,14.0282109052156,17.14,97.4411656394291,61.3159195447902,,,10.25,3.999375,116.43,,20.19,3.11,81.3752938164286,82.4590053967906,,50.6081370893612,18.79,93.4974687972254,,,68.5042975153029,130.532116555376,55.3620827601498,116.01,26.9382924293514,,174.326568143773,6.713707572,55.03,,98.3788702809237,26.7049162385641,83.2119561921412,31.5404177548013,,,,,,92.4377360752717
2015-02-18,81.9263631904912,,,91.3,,10.1458667088511,21.0447016087409,,105.592797955241,,,11.97,,41.0,14.1968946563976,17.37,98.1857769325236,62.2346210942772,,,10.17,4.07375,117.62,,20.3,3.08,81.8145127722582,82.1569577579746,,50.7405036205453,18.523,94.0528553139205,,,68.8817749898448,131.284520109279,55.6434025649391,116.34,26.7824707540361,,174.343161982061,6.786564642,55.01,,98.516771697073,27.0368417511338,83.6436654330861,31.3843253687583,,,,,,94.0589793145764
2015-02-19,81.8597082213433,,,91.87,,10.7738978055122,20.9162497169276,,105.601450265792,,,11.87,,41.19,14.271430317872,17.28,99.2149144920852,62.0469293798659,,,10.21,4.249375,118.32,,20.2,3.055,81.6847435353086,83.3926071894949,,51.1654066515617,18.824,93.430822415222,,,68.9918725865862,129.195610242522,56.0074634887841,115.94,26.9397811714723,,174.218708194895,6.77999322,54.96,,99.0040233674673,27.4713624221342,83.6256775480468,31.0331175001617,,,,,,93.9425364299854
2015-02-20,81.8745204367095,,,92.74,,10.9832415043993,21.1303362032831,,105.88697651395,,,11.96,,43.47,14.3616563142208,17.54,99.0696244836765,62.9656309293528,,,10.22,4.28125,119.36,,20.31,3.06,82.4433944590142,88.5274170493683,,51.3690060205904,19.124,93.7048130967916,,,69.7428954786435,129.611412206521,56.8266005674352,115.28,26.7452522010149,,175.264120007094,6.83142174,55.11,,99.665950164984,27.724832813551,84.2012898693067,31.2477445309708,,,,,,93.7186078057721
2015-02-23,82.0226425903716,,,91.99,,10.958899213831,21.1446086357068,,105.990804240553,,,11.99,,42.27,14.389116459762,17.65,98.6216469577497,61.8197236203153,,,10.06,4.315625,118.53,,20.03,3.06,82.3335897200568,88.1796046167922,,50.997215868451,18.925,94.778560362402,,,70.1243050102119,130.245015199282,56.4377173078735,115.43,26.3958940499895,,175.239229249661,6.740564688,55.06,,99.7670778701601,27.4653274128147,83.9494594787555,30.6331307609267,,,,,,93.566336341307
2015-02-24,82.3855418668436,,,93.03,,11.1536375383771,21.1446086357068,,106.129241209357,,,12.07,,40.73,14.4048081676438,17.44,99.7839670250192,61.1776203868029,,,10.35,4.146875,119.595,,20.39,3.11,83.1621163867354,89.1269358476245,,51.0326244543691,18.685,96.022626159799,,,70.1950820366885,131.165719548136,56.3963467483457,115.26,26.6033254521609,,175.737044398327,6.783993216,54.5,,99.8406252921064,27.4049773196202,83.7066230307239,30.0185169908826,,,,,,93.4585099669581
2015-02-25,82.4447907283085,,,93.94,,11.1974536613999,21.0447016087409,,106.25037355706,,,11.93,,41.44,14.4185382404144,17.4,98.5611094542461,62.1062004475747,,,10.51,4.189375,118.83,,20.79,3.1,84.0904655433752,89.3694892545525,,50.6608343022297,19.176,96.4373147589313,,,70.0456638696823,132.878427637941,56.2722350697622,115.7,26.9894059088338,,175.587699853727,6.833278881,54.34,,99.5924027430377,27.1696119561617,83.7156169732436,29.7355995411798,,,,,,93.1619874374984
2015-02-26,82.1485464209843,,,88.65,,11.2704805331047,21.3444226896385,,106.639727531822,,,11.92,,41.44,13.6771145069444,17.7,97.3866818862758,69.3866632644766,,,11.82,4.298125,119.04,,20.91,3.08,84.9589212060383,89.4061010895606,,50.2713398571313,19.585,95.119197425975,,,69.8647892464643,129.700512627378,56.3797985245346,116.07,27.5655491096016,,175.380276875116,6.900421671,54.89,,100.098041268919,27.2299620493562,83.8325382259995,29.8721803789674,,,,,,92.9912623447792
2015-02-27,82.3559174361112,,,85.5,,9.63467860691761,21.0589740411646,,106.060022724955,,,11.78,,41.09,13.5378511634075,17.49,98.0344331737646,68.5371112939833,,,12.48,4.325625,118.115,,20.92,3.11,84.9689034550344,89.3603362958005,,49.6693938965247,19.916,95.9189540100159,,,69.8647892464643,129.660912440331,55.9247223697284,116.16,27.7104533426974,,174.782898696717,6.784421787,55.66,,99.6567567372407,27.1696119561617,83.9764413063145,29.9209592496058,,,,,,92.6408266281451
2015-03-02,81.9379685612306,,,88.81,,9.97547067487326,21.5442367435703,,106.830078363927,,,11.95,,41.64,13.6829986277022,17.41,97.1505856226117,67.6282882557812,,,13.27,4.316875,119.56,,20.98,3.21,86.9653532542598,90.3213969647608,,50.961807282533,19.887,94.135859680129,,,70.9185805295605,131.967623335849,56.4625396435902,115.68,28.352597444156,,175.886388942927,6.860707425,54.73,,100.557712656083,27.6403426830788,85.5593751897794,30.4770383748838,,,,,,92.9912623447792
2015-03-03,81.8341087549964,,,88.12,,10.0533660046917,21.0803826898001,,106.198459693759,,,11.82,,41.58,13.3652449265788,17.31,97.4835418918816,66.1366330517755,,,13.02,4.336875,119.01,,20.75,3.14,85.8473413666936,89.6944192902486,,50.7405036205453,19.814,93.7945457725633,,,69.7546916497229,132.561626141561,55.9412705935395,115.47,28.4667343400876,,175.164556977361,6.781564647,54.1,,100.088847841175,27.3506622357452,85.4060106412528,28.9356260627097,,,,,,93.108074250324
2015-03-04,81.8786201005254,,,82.64,,9.89757534505482,20.9305221493513,,105.869671892849,,,11.82,,40.22,13.5398129946625,17.43,96.5088880854733,64.0917812158207,,,12.88,4.21375,119.24,,20.6,3.05,84.8491164670809,89.1955830382645,,50.2624877106518,19.461,93.8242252427864,,,68.0835674134697,129.987613983473,55.4448238792055,115.11,28.453335661,,174.426131173506,6.710993289,53.37,,99.7027238759571,27.2178920307173,84.7654881150535,28.5502729846662,,,,,,92.1466224123791
2015-03-05,81.9157128884662,,,84.21,,9.75639005975891,20.9091135007158,,106.181155072658,,,11.71,,39.44,13.6182707494957,17.47,97.574348147137,64.7931555170419,,,12.74,4.33,119.22,,20.64,2.98,84.8690809650731,89.8088312746487,,49.0408914964796,19.369,93.705507361894,,,68.2211894093964,130.675667233423,55.6434025649391,115.0,28.5506001462286,,174.616966121671,6.680707605,53.04,,99.8773990030796,27.0971918443283,84.9910242158279,28.5649066458578,,,,,,92.3712606922727
2015-03-06,81.3815767421186,,,82.61,,9.70770547862239,20.6415053927714,,104.84004693737,,,11.46,,38.72,13.4005510241329,17.58,95.95194305324,63.7756688547069,,,12.41,4.243125,117.96,,21.05,2.92,84.5096354456916,89.1589712032565,,49.0851522288771,19.214,91.6353643138325,,,67.6274487983982,127.908604163478,54.6918796957989,111.86,28.1712190290995,,172.161072247074,6.487422084,52.98,,98.7466073906552,26.6324961267307,84.2422443612568,27.8039562638984,,,,,,91.1402429184555
2015-03-09,81.5892963545871,,,83.03,,9.70770547862239,20.9519307979869,,105.298619396533,,,11.63,,39.27,13.4397792150459,17.51,97.3261443827722,64.684491892909,,,12.0,4.280625,114.83,,21.26,2.93,84.549573836734,89.3740657339285,,49.2710473049468,19.247,92.4812292151909,,,68.2919664358731,123.750584523489,55.1221335148884,111.97,28.2290318481257,,172.874607293496,6.366136491,52.25,,99.0316036506971,26.8497564622309,83.8723651559868,27.9600486499414,,,,,,92.9732912823877
2015-03-10,81.7821788518793,,,81.29,,9.61033631634935,20.4523956631575,,104.087295919498,,,11.37,,39.31,13.2240211247942,17.505,95.534234279065,62.9853879519224,,,12.12,4.25125,112.29,,20.82,2.92,82.892130608475,87.310073535352,,48.4389455358729,19.092,93.6980874943382,,,66.9629311609234,122.671479426444,53.8644685052422,111.42,27.5422254830417,,170.070248622676,6.215136642,51.2,,97.1929181020395,26.4273058098694,83.0063065290131,26.9356923665346,,,,,,91.2480692928044
2015-03-11,81.9453871188188,,,82.33,,9.65171821031539,20.1669470146835,,104.727566900217,,,11.65,,39.04,13.1592932465877,17.62,94.9228054936784,62.906359861644,,,12.34,4.299375,112.9,,20.93,2.84,83.5910524517167,87.1178614015599,,49.4215337950984,19.103,94.3807153094696,,,67.2185148676445,125.245491584533,53.4507629099638,110.75,27.3521627389469,,169.671996503743,6.288422283,49.61,,96.632119009699,26.650601154689,82.5642557714952,27.199098267982,,,,,,92.1556079435748
2015-03-12,82.0121541371122,,,83.17,,9.90731226128213,20.1526745822598,,106.466681320817,,,11.8,,40.6,13.1710630572545,17.72,95.6371480350212,64.1609307948143,,,12.95,4.308125,113.04,,20.83,2.76,85.7477255680056,88.4862287349843,,50.6165735698321,19.266,94.3139365014676,,,68.3297934860953,126.611698037672,54.8159913743824,110.72,27.5670378517224,,171.829195481297,6.404565024,51.35,,97.2664655239858,26.9282115833837,82.9972850849821,27.3356791057696,,,,,,94.3211209617497
2015-03-13,81.8563644277609,,,82.56,,9.98520759110056,19.9385880959044,,106.085979656606,,,11.65,,39.4,13.0631831294811,17.91,93.3972604053872,63.8151828998461,,,12.98,4.315625,112.36,,20.64,2.75,83.9005749822952,89.4884777183286,,50.2270791247338,19.191,94.0245616667923,,,67.9264112117822,124.453487843582,54.2450776528982,110.88,27.1606112527312,,170.775486749953,6.26285088,52.23,,96.8435678477946,26.4635158657861,82.6905559879289,28.0137054076436,,,,,,93.710104840439
2015-03-16,82.0344098098767,,,83.87,,10.0874452114873,20.1954918795309,,106.708946016224,,,11.69,,38.43,13.3417072666842,18.05,95.0923105034886,65.6229504649656,,,12.73,4.470625,113.265,,21.4,2.76,84.5695430322552,90.962104077401,,51.2539281163568,19.5505,94.929785508597,,,69.089101296567,125.819694296722,55.3582231973835,110.81,27.5174131143609,,173.057139514674,6.028136829,52.87,,98.0938740208818,26.6445661453696,83.1596710775397,27.8088341509623,,,,,,95.1298187693669
2015-03-17,82.0195726947004,,,83.4,,10.1020505858282,20.0884486363532,,106.994472264382,,,11.51,,37.31,13.316208952398,18.29,95.0196654992842,66.7293437288639,,,12.85,4.603125,112.585,,21.17,2.77,84.0403593509436,90.5959857273209,,51.7053875868117,19.494,95.7162914695092,,,68.5275298950723,126.383996962149,55.1173185646217,110.21,27.3352903282439,,172.542730527719,5.978851164,52.6,,98.2501622925176,26.4514458471472,82.9792421969202,26.984471237173,,,,,,96.1361982632905
2015-03-18,82.6204758593414,,,84.89,,10.4769218605794,20.0884486363532,,107.851051008856,,,11.59,,41.76,13.7222268186152,18.7,96.7449843491374,67.7171948573444,,,13.27,4.639375,114.27,,21.3,2.75,85.4581722329483,91.4655168087611,,51.9620998347175,19.586,97.5638384908974,,,69.089101296567,125.017790509009,56.0643229830644,112.37,27.7650405537951,,174.616960313828,6.044565384,53.16,,99.2154722055629,26.5057609310223,83.6107432790885,27.4722599435572,,,,,,96.8011275717757
2015-03-19,82.3311521134031,,,85.35,,10.5061326092613,20.1669470146835,,108.058706462062,,,11.4,,42.25,13.5829648480855,18.41,96.7449843491374,68.043185729743,,,13.78,4.578125,114.56,,20.47,2.74,86.3567860314021,91.3282224274811,,51.8912826628814,19.766,97.0667073646604,,,69.1049202092852,121.681474750256,56.1640076586899,112.29,27.6901072003791,,173.820456075962,6.074422497,52.81,,99.3625670494555,27.2058220120784,83.7099791634293,27.3649464281527,,,,,,96.6034458854693
2015-03-20,82.5833830714006,,,84.91,,10.5402118160569,20.2953989064968,,109.01046062259,,,11.51,,41.42,13.773224624051,18.46,98.6034857066986,66.8676428868511,,,13.8,4.49375,116.35,,20.63,2.8,87.9143832820552,91.9231647463612,,52.8384623361889,19.678,97.578678226009,,,69.4212984636484,123.344682606252,56.7621157124431,113.57,27.807717827926,,175.347761248989,6.1184938815,53.65,,100.004323466503,27.9179531117734,83.9716010403276,27.9795601981967,,,,,,97.5738832546099
2015-03-23,82.5982201865769,,,85.22,,10.5499487322842,20.2704221497553,,108.915285206537,,,11.46,,41.12,13.7143808666023,18.41,99.662892018012,66.8380073529967,,,13.95,4.540625,115.42,,20.19,2.84,87.2853536231376,91.6485759838012,,53.2722175136848,20.062,97.4599603451166,,,69.0535087429512,124.17628653425,56.9282568384857,114.29,27.7307994850156,,175.006082706562,6.0714225,52.5,,99.8108202146103,28.2197035777459,83.7370434955222,27.3356791057696,,,,,,95.6959072346989
2015-03-24,82.8207769142217,,,86.49,,10.5012641511477,19.9814053931755,,108.889328274886,,,11.46,,39.93,13.812452814964,18.3,98.676130710903,66.5515305257373,,,14.08,4.3825,115.02,,20.53,2.79,87.0557078746438,91.254998757465,,52.9181316545045,19.536,98.4022835247001,,,68.7845872267424,121.117172084829,56.6042816427027,114.57,28.2955289961902,,174.022715194211,6.261136596,51.59,,99.451457032523,27.5980976178426,83.1686925215707,27.2771444610035,,,,,,94.6356145536008
2015-03-25,82.6649872048704,,,83.26,,10.2919204522606,19.5960497177357,,106.296382218411,,,11.04,,38.0,13.6418086055342,17.68,96.3757055777653,64.9808472314532,,,13.71,4.295,112.9,,20.21,2.63,84.9789115404397,89.0720180951124,,52.5109329164471,18.806,97.5712583584532,,,67.024733186847,119.899466333118,56.105858264575,114.73,27.7295588665816,,171.472626560487,6.024993975,50.51,,97.1754902126366,24.9245884893265,82.3116553386279,25.9210918572555,,,,,,93.2518427494559
2015-03-26,82.3682449013439,,,83.98,,10.3941580726473,19.3320097178973,,106.166191499601,,,11.13,,38.49,13.5751188960727,17.88,97.2171768764657,65.1882959684341,,,13.32,4.301875,112.23,,19.98,2.65,85.7177717747239,88.7333586212883,,52.9535402404225,18.914,96.0501855095191,,,66.7637211269974,120.196467735974,56.0061735889495,115.48,27.5501654410195,,171.064279034171,5.975136882,51.2,,96.8437703522483,25.0875337409516,82.8439205364555,26.0088938244046,,,,,,93.6202495284815
2015-03-27,82.4869418227545,,,85.06,,10.525606441716,19.3605545827447,,106.843183237417,,,11.12,,38.9,13.6261167015086,17.74,97.1021556198088,65.7414926003833,,,13.19,4.2425,113.87,,19.17,2.72,86.6163855731776,88.8386176469364,,52.7410887249143,19.206,97.2447841859991,,,66.9377291668972,121.724044951332,55.715426618375,115.06,27.21122848484,,171.455959314515,5.925279789,52.56,,97.2307768560347,25.3410041323685,82.9702207528892,26.0235274855962,,,,,,93.2877848742389
2015-03-30,82.5240346106953,,,86.14,,10.6424494364436,19.7316378257608,,108.292639906844,,,11.11,,40.16,13.7241886498702,18.31,98.476356949341,66.0378479389274,,,13.89,4.2825,115.26,,19.4,2.7,88.7031665051423,89.9095138209207,,53.9272763531685,19.7645,96.7624927948736,,,67.9343206681413,120.554859985581,56.7205804309325,113.75,27.3943437657042,,173.547698684007,6.036708249,53.26,,98.345724164562,25.4918793653547,84.197137141102,26.02840537266,,,,,,94.6266290224051
2015-03-31,82.6649872048704,,,84.41,,10.6034482474873,19.7922956635615,,107.945464656682,,,11.11,,39.9,13.5103910178662,18.46,97.1626931233124,65.9983338937882,,,13.88,4.408125,114.94,,19.31,2.68,88.5833513320152,88.7470880594164,,54.2725100658693,19.783,96.9702490864354,,,67.7365842591643,121.397069494808,56.5378251922857,113.66,27.1943560741371,,172.03097930055,5.952708333,52.61,,97.3044923805654,25.3228991044101,83.8994294880797,26.4674152084058,,,,,,92.9103925640175
2015-04-01,82.9325998001711,,,83.41,,10.5303210181943,19.5945524734623,,107.988861562952,,,11.02,,39.67,13.4162429281586,18.5,96.3635980770646,65.2772025699974,,,13.43,4.35125,114.31,,19.16,2.69,90.320671342359,89.4015246101845,,54.0335021109226,19.766,98.24132953172,,,67.4360249175192,122.724788015238,56.2387711654091,115.6,26.9243975028902,,171.42262482257,5.901708384,52.47,,96.7976981494166,25.334969123049,83.8904080440488,26.4674152084058,,,,,,94.2672077745752
2015-04-02,82.8211112720296,,,86.23,,10.5254458695748,19.5082645359645,,108.188487331795,,,11.17,,39.18,13.4868547309789,18.91,97.1324243715606,65.8699132470857,,,13.46,4.125625,113.71,,18.99,2.69,91.0994699676856,90.1566437072247,,54.4495529954595,19.829,97.2004011933834,,,67.9580490372185,123.993056452664,56.5544393048899,115.28,26.5755355992384,,172.039312923536,5.915422656,52.53,,96.862199233381,25.4435992907991,84.3234373575356,26.0723063562346,,,,,,93.8628588707666
2015-04-06,82.873139251829,,,88.5,,10.6034482474873,19.5729804890879,,108.665853300768,,,11.63,,39.24,13.5711966065699,18.57,98.0949706772682,67.1146056689713,,,13.69,4.111875,111.74,,19.28,2.7,91.8882531907727,89.5617013883446,,54.9895339307096,20.006,96.6576314169651,,,68.2190610970682,125.112699682578,56.6125886990048,116.69,26.6368221498799,,173.197686518594,6.032993967,52.74,,97.6546411220864,25.5461944492298,84.6301664545888,26.7600884322363,,,,,,93.9077865267454
2015-04-07,82.8880043889145,,,87.48,,10.5254458695748,19.6952217338764,,107.971502800444,,,11.57,,39.51,13.5751188960727,18.31,98.1131319283193,67.3714469623762,,,13.19,4.135,113.12,,19.38,2.7,91.4788846825882,89.1040534507445,,54.2459536264308,19.708,97.4680684803842,,,67.9066375708845,125.806283984295,56.3966052351495,116.11,26.6494764579071,,172.739337254363,6.049422522,52.66,,97.4887811918922,25.6065445424243,83.5656360589336,26.213765081086,,,,,,93.2518427494559
2015-04-08,82.8954369574573,,,88.0,,10.5936979502483,19.8102723172069,,108.900196594628,,,11.65,,38.94,13.6104247974829,18.6,97.9799494206113,67.381325473661,,,13.28,4.131875,113.43,,19.61,2.71,92.6570672183387,89.8500195890327,,54.7328216828038,19.678,97.497809290051,,,68.4721637005587,127.411436225412,56.9116427258815,115.47,26.8772540023967,,173.322690863385,6.304993695,53.65,,98.2627941994649,25.6186145610632,83.7731292716461,26.4674152084058,,,,,,93.8538733395709
2015-04-09,82.6873250382599,,,87.69,,10.5985730988678,19.864202278143,,108.509624438195,,,11.56,,38.0,13.5810030168305,18.56,98.2765831877791,66.9170354432752,,,13.7,4.101875,116.09,,19.98,2.72,93.1263433130867,89.8591959174388,,53.7767898630168,20.032,96.2338248792138,,,68.495892069636,128.511262760991,56.5544393048899,114.67,26.8360654703866,,174.089384178099,6.27856515,53.97,,98.8801617174098,25.76345478473,83.8453008238939,27.1356857361521,,,,,,94.5727158352306
