,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2023-01-03,43.02,,89.0862338228411,30.2275,50.74,77.65,384.189039132514,14.33,591.19,13.56,826.11,260.150176580594,50.42,144.85,101.213146244333,194.546322758326,169.35,126.5,49.6973083589931,11.35,72.09,14.61,64.02,133.357379483817,1.88,,4.63,294.95,167.525840556601,9.71,34.86,,103.28,26.3109691570764,43.93,446.771400245114,63.798953294857,127.498728216609,43.2013312447955,223.88249090684,17.2144447929332,62.9,88.7203510725072,367.117565517501,119.43,44.1651735126162,13.2634977923591,171.06,8.08,135.5,,327.618524869557,289.89,91.5029691079133
2023-01-04,43.05,,88.1030078308164,28.46,49.42,78.0,384.572069259978,15.35,609.04,13.28,837.44,261.389549018932,52.12,145.28,100.88450074989,200.726756591101,171.22,126.4,53.4761586868658,11.31,68.96,14.76,64.66,138.116609305134,1.92,,5.04,309.41,169.612667636199,10.2,35.96,,104.365,26.973952541164,42.57,459.32703678596,64.4784577580208,128.444497659403,43.1983978995329,224.937562815515,17.5277964317528,63.44,89.2114231264141,369.951780218991,112.88,44.1559609190591,13.4629488869811,172.67,8.36,130.44,,333.923204540795,294.79,92.7565579809667
2023-01-05,38.91,,86.1762821494752,27.3725,49.41,74.9,368.9071191752,15.09,596.9,12.9,856.09,257.297652714579,50.19,140.05,100.53652316754,194.340308297234,160.19,119.97,53.9793476339193,10.99,63.5,12.96,62.33,134.900913479919,1.88,,4.55,309.7,167.796355178031,9.86,35.26,,94.89,26.1689012890576,38.21,444.795050048869,63.473163483751,127.102405783438,43.5699549661201,220.086116092591,17.1000465755863,60.71,89.1386717110205,365.729378724934,100.15,43.5337843929651,13.4928665511744,170.52,8.11,121.56,,328.508022311546,276.12,93.1443588553646
2023-01-06,39.9,,87.5567711685805,28.1125,51.42,77.12,379.612320173575,15.44,601.94,12.95,873.47,264.399453512037,50.12,141.64,101.445131299234,200.736566803533,161.14,121.28,56.0118363220179,11.38,64.14,12.49,63.96,139.026898584887,1.86,,4.41,315.55,171.564237405082,9.95,36.76,,94.72,26.860298246749,38.73,454.376473304191,64.5063825989727,129.435303742329,44.5281810852134,226.237562131561,16.9757006871658,63.18,90.11172189191,374.116340596691,100.5,44.8709996132269,14.0812472803091,173.71,8.25,124.06,,340.003066177244,272.14,94.8578976027038
2023-01-09,40.4,,88.1923920119096,28.7175,51.93,77.08,389.040754080401,15.73,593.87,13.56,897.31,266.110967831646,50.48,143.4,96.9794189923974,200.756187228399,162.93,127.17,55.6073118743866,11.74,65.94,12.99,67.24,145.547340273553,2.15,,4.44,315.17,171.854074499471,9.93,38.73,,96.57,26.6992879963277,40.16,465.546727109435,65.1579622211845,129.30019382193,44.1761796537098,225.625243613134,17.2641831483014,66.4,90.339070065015,373.904256503382,103.13,45.1124412502186,14.7793261114859,174.1,8.55,134.43,,342.446740468421,286.6,95.3629406019195
2023-01-10,41.8,,88.6293813416983,28.8075,51.88,77.83,382.486872808141,16.75,585.86,13.06,915.78,268.363478056879,50.42,143.94,96.6411074540007,201.109354875987,160.21,132.16,56.4459601194758,12.06,66.77,12.69,68.05,145.883751529113,2.12,,4.42,327.54,174.394979693611,10.19,39.05,,95.67,26.9455389675602,41.02,472.851472442612,64.2271341894533,130.426109825256,44.2984023729819,226.821619795292,16.6772705549567,66.39,89.9935008418954,376.526387111563,104.58,45.3260242367882,14.480149469553,174.74,8.72,137.94,,346.405492820128,289.07,93.7846812293703
2023-01-11,43.53,,91.6287171961574,29.0825,51.23,80.75,389.011232092688,17.54,598.97,13.07,936.8,273.006206556049,51.53,147.54,96.302795915604,209.467655868881,163.92,141.78,57.2846083645651,12.43,69.03,12.62,69.06,143.3705615611,2.15,,5.5,327.26,176.568757901525,10.72,39.35,,97.0,27.277030659604,43.45,488.391010260141,64.664623364367,130.84044691448,44.2887223336155,230.844081447114,17.0751773979022,67.24,90.5482303842716,381.288639024951,108.56,45.6974729090831,14.5998201263261,174.62,8.76,139.71,,355.847850281238,301.42,95.3088288520036
2023-01-12,43.48,,91.2811120474618,29.295,50.92,80.32,390.379084190052,17.3,605.58,13.1,1024.31,274.481649935022,52.72,147.28,95.4135198718184,212.096792800918,163.59,146.48,56.5051588191292,12.69,69.21,12.57,70.8,148.020952446794,2.35,,8.03,330.13,179.534757500768,10.95,40.59,,97.98,27.2296747035978,44.54,488.323194322035,64.4877660383381,131.101659427251,45.121987944525,230.099878940103,17.3139215036696,68.36,91.2029931228141,382.676825817518,110.63,45.5024623561282,14.9388869871834,176.64,9.04,142.14,,359.484037626509,306.79,97.1847028490907
2023-01-13,43.93,,92.1650222827163,28.75,51.09,81.05,386.944692952786,16.77,617.92,13.63,1082.92,276.370217460108,54.02,146.57,95.0655422894676,212.881609795556,167.15,148.0,56.1696995210935,13.0,70.47,12.36,71.0,147.931902408558,2.43,,7.02,332.82,180.713428351282,10.88,41.26,,99.53,27.5990511604466,44.97,489.476065269844,64.9252552132517,131.407908580156,45.3397399411802,231.13611027898,17.6322469780261,68.63,90.8665178266187,384.161414470679,115.95,45.3910277544398,14.9289144324523,178.76,9.32,140.87,,358.125354720615,315.7,96.2738217255051
2023-01-17,46.36,,91.5294014393872,29.075,51.11,79.62,383.982653518927,16.53,627.88,13.88,1070.0,276.930885944118,55.26,147.1,94.5725740478038,211.979070251723,166.69,152.91,56.0907679215557,13.05,73.06,12.4,71.59,146.902879744489,2.44,,7.31,326.22,180.491219912251,11.09,42.49,,104.43,27.7316478372641,46.92,494.358812813506,66.4704297459255,130.777395618294,45.6232966498915,223.053505835739,17.716802182152,69.51,90.7028271419831,383.457680888337,123.57,44.6481304098499,14.9189418777212,177.59,9.52,145.72,,359.13214852858,321.87,95.6515366014714
2023-01-18,44.25,,91.1520015636606,28.75,51.02,78.08,379.91845987712,16.23,629.97,13.26,1068.92,273.330804099423,53.61,143.7,92.3493839383399,213.489842966401,164.29,148.73,55.75530862352,12.79,69.7,12.29,70.53,143.914756239213,2.37,,6.98,326.33,177.573526495406,10.82,42.57,,101.0,27.8547733228804,46.56,490.54174429723,64.8228641297613,126.471892821576,44.7726265237577,220.670173756321,18.5374850457272,68.59,91.603125907479,377.403644042977,124.26,43.5523568265799,14.4402592506286,177.08,9.31,140.11,,355.896723767061,318.42,97.9693232228723
2023-01-19,42.7,,93.2674271828652,27.8775,50.14,76.62,372.567484936611,15.65,623.86,13.15,1072.74,270.645497149691,52.1,140.95,91.4117776747834,213.32306935504,167.54,148.89,55.6073118743866,12.74,67.43,12.0,67.71,144.864623313738,2.29,,6.38,315.78,175.873148874993,10.52,42.2,,99.85,27.7505902196666,44.21,480.320913625477,66.1167150938677,126.661046710135,44.8628757796682,219.794087260725,18.9602610663569,68.21,91.3939655882224,374.656191016022,114.94,43.1437632870555,13.9017412951493,179.89,9.05,135.24,,352.993638709142,311.82,97.3560567238246
2023-01-20,45.6,,98.6006833214232,28.7825,50.29,78.52,391.727254962274,15.92,649.18,13.27,1098.09,278.052222912138,54.26,144.65,92.8520182239579,218.463620669919,173.4,157.75,57.6792663622541,12.98,71.05,12.15,70.07,149.653536481134,2.21,,6.49,342.5,178.771519818879,10.63,42.78,,103.41,27.8263597492766,46.27,495.792635504899,68.8068081055709,127.183471735678,45.3311354617435,223.420896946795,18.9403657242096,69.98,91.0211145843301,381.635685723093,116.97,43.4409222248914,14.480149469553,179.29,9.52,144.82,,359.757729147121,329.94,95.7777973512753
2023-01-23,47.62,,100.517477427087,29.79,51.26,78.75,403.467165409431,16.63,649.95,13.51,1095.0,284.22941252544,56.36,147.77,93.1516655865378,217.924058986106,176.43,154.58,60.9943935428421,13.18,75.29,12.35,76.53,154.224771777285,2.24,,7.18,357.42,180.983942972711,10.9,44.76,,106.3,27.9021292788866,48.87,498.912168657795,69.3280718033404,127.777955385434,45.5565141560812,226.991184923472,19.3929847580602,72.45,90.7937664112251,386.214774101351,122.29,44.1095298350223,15.4873774973938,179.63,9.71,150.3,,362.406672078757,345.93,95.3268661019756
2023-01-24,46.67,,98.5311622916841,30.4425,50.26,78.63,395.151805536968,16.84,640.22,13.78,1109.91,283.649071463044,56.41,146.47,94.0506076742775,217.767095587178,172.53,151.7,60.4418723460774,13.2,73.69,12.45,74.7,153.225432459295,2.22,,6.64,363.83,180.597493513527,11.34,44.31,,104.6,27.7979461756728,47.35,503.620532360612,69.2629138411192,127.444684248449,45.8095640740622,225.286113356774,19.124397639072,71.4,91.1938991958899,385.800246100793,121.81,44.3974025560508,15.2081459649231,180.28,9.71,145.79,,359.435164140686,346.92,96.6976970998469
2023-01-25,46.16,,96.0681315237839,30.385,49.99,77.37,395.496228726952,16.6,642.83,14.01,1130.64,283.019548954682,56.56,145.49,94.8722214103838,211.213873681951,174.44,151.93,60.7181329444598,13.15,70.75,12.5,74.91,154.521605238074,2.2,,6.43,367.96,181.099877810467,11.74,44.19,,100.82,27.7127054548616,47.4,492.769982263584,69.0860565150902,126.787149302507,45.5928876373366,214.791915979419,18.7264907961264,71.72,91.3030263189803,385.944848891685,120.78,44.5552682417762,14.3106160391243,181.11,9.69,144.44,,358.125354720615,349.45,96.9321813494828
2023-01-26,49.52,,98.481504413299,30.9975,51.07,78.71,405.976534365026,16.47,646.05,14.33,1188.58,288.537707192042,59.42,147.81,94.5145777840787,213.05819361935,178.88,158.38,61.9613056371802,13.13,76.0,12.71,75.16,163.347453472201,2.2,,6.5,364.87,182.172275059705,12.3,45.03,,104.47,27.8547733228804,49.65,499.13499245443,69.7097112963501,121.103525317719,46.1024097094382,212.361482475507,19.1691621589034,72.7,91.1484295612689,390.186530757861,122.33,44.8895720468416,14.0114393971914,179.47,9.64,152.45,,359.102824437086,357.87,96.481250100183
2023-01-27,53.11,,100.020898643237,31.515,51.03,77.78,415.886081573985,16.73,660.25,15.0,1221.27,291.409903636444,60.39,147.77,93.267658113988,214.098076137245,177.66,164.25,63.0170157809984,13.2,77.23,13.32,75.4,162.783469896702,2.37,,7.77,360.77,183.157721180626,13.22,45.14,,104.35,27.8547733228804,51.8,503.698036289876,70.1192756303119,121.049481349559,45.6817679987913,207.999890567325,19.1045022969247,73.22,91.0120206574059,391.083068061393,129.74,45.047437732567,14.3405337033176,179.22,10.39,159.36,,364.977417433076,358.84,96.2377472255611
2023-01-30,49.97,,97.27978375638,30.96,50.71,77.9,409.814392767701,15.93,644.28,14.66,1161.8,285.517966409744,57.98,145.69,94.0602737182317,213.224967230711,176.48,156.94,60.8858625934776,12.74,73.84,13.04,72.45,163.01104221664,2.33,,10.0,353.11,180.607154750006,12.02,43.14,,101.37,28.0726107205091,48.63,490.754880102708,69.2442972804845,121.86914819998,44.9877385096766,209.460034726651,18.6220402498532,71.64,90.7664846304525,386.176213357113,125.8,44.7781374451531,13.9216864046115,178.76,10.15,152.92,,357.890761988662,348.99,95.8860208511073
2023-01-31,52.91,,99.1866462863672,31.505,52.02,77.9,415.93528488684,16.15,665.95,14.79,1181.69,289.796752208766,59.84,147.66,95.5391784432229,217.982920260703,181.43,161.62,59.4946931516237,13.33,74.81,13.5,75.15,166.197054695776,2.39,,10.17,353.86,184.993356111753,12.55,43.4,,105.9,28.1389090589179,49.41,514.974857997859,69.8493355011098,121.355730502464,45.4753582704846,212.719453301665,19.3382725671552,73.24,91.1393356343447,391.854282946152,130.19,45.1960172014849,14.1809728276201,179.41,10.41,156.44,,366.492495493606,347.01,96.6526039749169
2023-02-01,55.51,,100.735972091982,32.63,52.03,79.01,428.610058278238,16.67,682.68,15.65,1214.29,295.993614400455,62.29,150.35,94.5629080038496,220.356991669483,185.325,170.31,61.7639766383357,13.47,82.7,13.88,84.64,170.006417442568,2.6,,13.56,361.99,187.901388292119,12.8,44.65,,110.5,28.2999193093392,54.15,537.218485696765,71.4782845566394,121.679994311421,45.284201937543,213.586119512362,20.0992694042886,75.47,91.7807603102675,396.018843323852,140.65,45.1031550334112,14.6596554547127,181.67,10.78,165.22,,368.682027658501,368.67,97.8119446094167
2023-02-02,63.29,,108.055543365943,33.36,51.47,80.01,444.955398808606,17.0,690.32,16.64,1226.58,306.616806729064,65.45,156.69,94.6595684433916,226.272549766567,190.98,182.41,62.3263642850426,13.7,86.97,15.38,88.31,172.796651973985,2.82,,14.25,366.89,191.601641863813,13.27,46.26,,115.93,28.2999193093392,58.57,550.704169388786,72.4277291490053,122.85094695488,44.5379589027552,215.715103899509,21.3626236306409,78.59,91.881037263328,401.783674587427,147.61,45.7996212939642,14.99872231557,177.9,11.14,178.05,,374.527296562997,397.96,97.9385269004623
2023-02-03,59.43,,104.500039273571,32.99,50.32,76.58,417.007917107074,16.41,681.32,16.37,1187.25,301.167502516055,62.5,152.4,94.785227014796,221.700990772801,185.85,169.3,61.5765140894334,13.68,79.46,16.05,86.09,169.234650444517,2.7,,14.45,365.9,190.316697412024,13.03,44.47,,113.56,27.9116004700879,52.2,549.725682281821,70.1751253122157,123.346349996344,44.4946431710452,212.24843905672,20.3827780298874,75.8,90.9967768590673,397.513072163073,140.81,45.1588723342554,14.5499573526706,173.46,10.74,163.29,,364.50823196917,365.76,96.4737889612198
2023-02-06,56.65,,102.762013530093,32.4225,49.5,75.73,408.377656032341,16.24,673.45,16.14,1175.44,298.619903615028,61.54,146.92,95.0558762455134,217.992730473136,183.73,172.37,59.1789667534725,13.53,76.96,14.51,83.68,167.265655154616,2.65,,13.43,361.48,187.563245015332,13.04,42.7,,109.42,27.6937630724591,50.23,536.133430687063,68.034220839234,122.661793066322,44.2645711242874,210.515106635326,19.8804206406686,73.88,90.4953920937649,395.083745276082,136.5,44.1745333526739,14.1610277181579,173.82,10.6,158.07,,360.353985674168,359.93,95.7595031760337
2023-02-07,58.37,,107.30074361449,33.7275,50.21,77.855,420.85561617232,15.65,677.53,16.34,1173.81,304.806929517523,63.54,148.5,95.69383514649,218.699065768311,191.75,181.16,61.3002534910511,13.38,80.32,14.56,85.91,169.472117213148,2.62,,13.19,362.95,188.954463068397,13.07,43.9,,114.59,27.5801087780441,52.16,542.915024497705,70.0355011074561,122.355543913417,45.2028504955955,213.623800651957,19.9699496803313,76.27,90.3404186208533,400.250885003968,139.94,44.425261206473,15.2081459649231,173.98,10.55,160.77,,362.748786479522,369.4,94.9909678375422
2023-02-08,58.07,,99.3157567701684,34.115,49.35,76.51,415.02010326774,15.46,676.85,16.55,1166.9,299.387134172094,62.45,145.3,95.6551709706732,216.020877774108,188.73,175.65,59.4453609019126,13.35,82.66,14.37,84.69,167.839533178808,2.55,,14.01,366.83,186.191349435226,12.89,42.7,,114.48,27.6748206900566,49.23,539.524227592384,68.2855444078014,122.481646505789,44.7530708886741,210.995541165169,19.537225988628,75.41,90.4680438338393,395.87424053296,142.48,43.6080741274241,15.6868285920157,174.41,10.47,159.06,,357.607295770885,362.17,95.4430474484195
2023-02-09,58.17,,94.8068214128028,34.13,48.71,75.79,413.051970753548,14.78,677.74,16.49,1143.65,296.741172379135,61.31,145.5,94.6789005312999,202.806521626891,189.77,171.15,59.376295752317,13.25,83.4,14.73,83.21,171.826996002074,2.63,,11.95,362.5,183.495864457412,12.85,42.86,,113.42,27.5895799692453,42.305,538.255100750678,68.8347329465228,121.959221480246,44.4714697434712,210.929599170877,19.1542406522929,74.88,90.1125164548067,392.442334295781,139.91,43.3944911408545,15.6070481541669,173.03,10.08,162.68,,355.456862394649,358.65,94.5388882266649
2023-02-10,60.1,,94.2109268721818,33.3175,48.54,75.96,406.93107863441,14.33,679.73,15.66,1104.95,294.79358711889,60.07,144.99,97.4530551461527,202.247339518212,186.85,172.23,59.0211035543969,13.39,80.52,14.21,81.48,165.266976518637,2.65,,10.84,347.36,183.862991443638,12.6,42.38,,108.96,27.3812137628178,41.57,532.190418285732,70.212358433485,123.646134076422,45.7112970077674,212.728873586563,18.9702087374306,73.85,89.7205247292066,393.358151971433,131.18,43.8866606316453,14.4203141411664,173.36,9.98,157.33,,355.662131035108,345.45,93.481021937212
2023-02-13,64.08,,94.34996893166,34.0,49.46,77.08,411.428261429339,14.79,694.24,16.23,1112.32,299.515005931605,61.32,146.96,97.3467286626566,209.840443941334,188.25,175.56,59.3170970526636,13.6,82.24,14.47,83.13,169.274228239289,2.64,,11.02,358.57,186.075414597471,12.58,42.91,,112.17,27.8831868964841,43.24,544.561982994575,61.4346500942597,125.241862207939,45.5587630541158,214.179597460991,19.373089415913,74.44,89.9940073284625,397.975801093929,145.48,44.4438336400877,15.1782283007298,172.48,9.92,161.96,,362.250276924122,354.03,94.2676404601385
2023-02-14,68.38,,94.3003110532749,35.365,48.99,76.78,415.246438506872,14.85,698.06,16.83,1132.31,301.728171000065,62.1,147.23,92.0690686636684,209.997407340262,189.54,181.87,61.2410547913977,13.7,85.48,14.65,85.95,168.166049985676,2.7,,10.72,359.96,185.988463469154,12.84,44.43,,116.31,27.9210716612891,47.26,544.29071924215,63.1194488316932,124.01999038152,45.9850758989369,211.570178544001,19.7063363968799,75.24,89.6749442959973,397.792637558798,163.98,44.2952541711697,15.5871030447047,172.61,10.06,171.02,,356.639600751579,363.92,94.0506422469174
2023-02-15,72.4,,96.4355998238336,35.3825,48.9,78.9,414.528070139192,14.79,698.94,16.92,1159.6,304.039698960457,66.05,147.55,94.6692344873457,214.382572297802,190.93,187.36,61.0141264427265,13.66,88.72,15.3,85.18,169.294017136675,2.83,,12.69,361.42,187.87240458268,12.95,45.84,,120.52,27.7411190284653,49.23,549.367226608973,62.78435074027,124.375609793687,45.6406033869404,214.641191421037,21.2631469199045,75.69,89.501738649802,399.08442249077,170.0,44.9917204317227,16.025895452873,170.89,10.63,175.28,,359.288543683215,367.47,93.1736078018154
2023-02-16,68.32,,95.1246318344673,35.42,47.97,78.18,401.853296747793,13.6,687.8,16.11,1119.64,298.334651228426,75.45,146.8,96.1094750365202,208.957524822367,187.75,174.66,59.2480319030681,13.45,82.47,15.18,80.08,166.335576977477,2.95,,10.92,350.71,186.075414597471,12.64,45.54,,115.12,28.2620345445342,47.25,537.073165829394,64.3760666745303,123.099027288473,45.7504082779345,214.292640879778,25.0830526121821,73.94,89.1279790974856,393.589516436861,159.45,47.3504195007955,15.9860052339486,170.75,10.34,164.4,,349.758213947624,361.93,91.8535353380536
2023-02-17,64.45,,93.9427743289023,34.5575,47.75,77.56,397.936713044551,13.64,682.19,16.01,1100.87,296.229685341091,70.67,146.88,97.8590289922287,207.701817630946,185.8,168.56,58.2219211090765,13.17,79.99,15.39,78.5,163.426609061745,2.8,,11.37,347.96,186.587460130891,12.48,44.99,,114.25,28.4609295597604,45.45,529.148036924409,64.6925482053189,123.117264181405,44.9095159693424,215.437205494992,23.9888087940817,72.94,89.3376490902484,392.606217458793,153.11,47.1461227310333,16.0159228981419,171.26,10.35,154.08,,352.700397794201,404.65,92.5678211232398
2023-02-21,61.94,,91.4201541069401,33.6325,47.72,76.02,389.94609503693,12.65,665.0,15.54,1099.33,289.21641114637,66.49,142.98,96.6701055858633,200.324537881349,181.92,165.15,56.8307516672226,12.95,78.52,14.98,76.77,159.914079775741,2.72,,10.06,337.5,181.080555337508,11.83,42.55,,112.43,28.4893431333642,44.19,509.713989205199,62.4678692094813,120.09905840122,44.2250687414186,211.654961108091,23.3820008585897,71.46,88.4989691191971,384.730185448189,147.4,46.143211315837,15.2181185196541,170.62,9.9,151.26,,342.886601840833,386.0,90.7685442719481
