,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2012-09-17,4.01,120.917855923759,31.26,,,,62.4608892662928,,,,,,,7.06493366627191,,,38.5975002504143,41.6947797371753,,19.42,32.2841944346718,85.1311552862593,116.263627643288,,,79.8162241339303,12.9078480129773,86.396606096238,53.8652298149706,25.8617900391707,104.46,44.8664006542122,,,8.14570614,7.67,6.42212614110861,44.6434041646705,,,17.9092454118335,14.43,,,,,170.4,,,72.0099373404541,7.18811162031238,8.307,,39.1898439821853
2012-09-18,3.62,120.87115822415,31.13,,,,62.5142670380629,,,,,,,7.08903784118243,,,38.6338444126087,42.0799509125764,,19.43,32.1066136071984,85.5578065823815,116.168550395658,,,79.8663105139337,12.8303739774088,86.1331125500278,53.1577729312827,26.0383758184574,108.62,44.8465042459398,,,8.00856342,7.72,6.33415181040849,44.3866900988006,,,17.9233582923787,14.27,,,,,171.72,,,71.7754863816712,7.25139380607594,8.311,,38.7264840413236
2012-09-19,3.66,120.497576627282,31.31,,,,62.6299188768981,,,,,,,7.18786495831554,,,38.6239323683739,41.6597641757752,,19.3,31.9645489452196,86.1195641222758,116.231935227411,,,80.0237248510872,12.8809005223448,86.542991399688,52.5040469501534,25.9581095551453,110.57,44.7171775921694,,,8.14856328,7.62,6.50032554617538,44.3866900988006,,,17.9092454118335,14.38,,,,,171.74,,,71.6498876537518,7.31095351032398,8.339,,39.1452424905515
2012-09-20,3.59,120.351646316006,31.3,,,,62.5676448098329,,,,,,,7.16617120089607,,,38.7494849286817,41.4234091363245,,19.02,31.9467908624723,86.3328897703369,116.239858331381,,,79.9736384710838,12.8741636496867,83.9470920185066,52.6741948082555,26.134695334432,109.36,44.9459862873017,,,8.39142018,7.72,6.30482703350845,45.057459109622,,,17.9374711729239,14.16,,,,,171.47,,,71.3317042096893,7.32212114099457,8.158,,38.659581803873
2012-09-21,3.6,120.234902066985,31.34,,,,62.5856153263289,,,,,,,7.29151291043075,,,38.7494849286817,41.1345307547736,,19.19,32.0000651107143,86.4324417394321,116.191883936847,,,80.1024320196639,12.7326893238659,81.126735172035,52.2801681894926,26.1989083450817,107.88,45.7119980057883,,,8.25570603,7.59,6.21685270280833,45.1319889997133,,,17.7681166063817,14.2,,,,,171.96,,,71.5912749140561,7.31653760484539,8.104,,38.4563972308748
2012-09-24,3.46,119.832134407861,31.1,,,,62.2153654281047,,,,,,,7.24330456060972,,,38.8948615774591,40.8106368118226,,19.45,31.6626615385148,87.1079729582924,116.016644240775,,,80.1882943853839,12.6686890336137,80.2191462906445,52.0921100305376,26.0544290711198,109.03,45.592619556154,,,8.05570623,7.46,6.11421598365819,45.2644865820978,,,17.6269878009299,13.86,,,,,171.05,,,71.3581921440827,7.23650425226208,8.154,,38.0525059455247
2012-09-25,3.28,119.651180821878,30.11,,,,61.3455012093852,,,,,,,7.00226281150457,,,38.5842841914345,40.2153722680208,,18.92,31.1565561802155,87.9683864054722,114.782000927536,,,80.317087933964,12.5743728163999,79.1261360248839,51.8234555177448,25.8938965444956,107.06,44.6176955508075,,,7.6857066,7.34,5.967592099158,44.767620648156,,,17.2177142651197,13.405,,,,,170.77,,,70.3326650570786,7.21603041780273,8.126,,37.6956940124548
2012-09-26,3.32,119.079134001674,29.59,,,,60.8458868888899,,,,,,,6.86968984949674,,,38.3794352772481,40.0052788996202,,18.74,31.4229274214256,88.9141301118765,114.13680022836,,,80.3957951025407,12.5137409624767,78.4420287067605,51.9130070220091,25.5326983595909,105.08,44.3391458349942,,,7.87570641,6.91,5.80630582620778,44.8669938349443,,,17.2177142651197,12.965,,,,,169.81,,,69.8871491914128,7.21603041780273,8.136,,36.9052564662789
2012-09-27,3.43,120.194041579827,30.97,,,,61.6845252125784,,,,,,,7.09385867616453,,,38.6107163093941,40.6618206758722,,19.01,32.1332507313194,88.2812640226285,115.212134726987,,,80.3457087225373,12.6619521609556,80.0642258869427,52.6876275338952,25.4283522172852,106.495,44.4187314680837,,,7.93570635,7.16,5.87961776845788,45.3887030655832,,,17.0483596985776,13.91,,,,,172.34,,,70.6436855670716,7.21416880479683,8.259,,37.9558693803183
2012-09-28,3.37,121.092972297291,31.05,,,,61.1759892077886,,,,,,,7.00699510053803,,,38.7627009876614,40.7756212504225,,19.02,31.7780890763725,88.3310400071761,114.678450198039,,,80.4587608374021,12.8640583406995,80.6701067614686,52.7279257108141,25.0591274060493,104.64,44.0307515067723,,,7.77713508,7.14,5.84540552874117,45.2065188898046,,,16.9919081763968,13.59,,,,,171.89,,,70.1393279832991,7.11180074924457,8.154,,37.8344542086486
2012-10-01,3.28,122.855810457512,31.17,,,,61.086772364843,,,,,,,6.74157861945704,,,38.6635805453132,41.2308235486239,,19.23,31.8047262004935,88.6579132090162,114.981136945801,,,80.4293901841681,12.8270055410797,83.0154520822139,53.1353850552166,24.7942487371193,104.69,43.2149987676048,,,8.00713485,7.05,5.64013209044089,45.322454274391,,,16.8931180125806,13.145,,,,,172.295,,,70.3746948557263,7.15274823203918,8.24,,37.4503858084692
2012-10-02,3.27,122.488066073095,30.72,,,,61.2652060507342,,,,,,,6.60645750181581,,,38.6536685010783,41.5197019301747,,19.6,23.2719674403946,88.5367763721288,115.100618556759,,,80.4939057377918,12.8067949231054,83.4258875133443,53.5965753021777,24.8664883741002,106.97,43.5731341165076,,,8.06570622,7.13,5.70855656987432,45.3887030655832,,,16.6673119238577,13.21,,,,,172.1,,,70.5091902113989,7.21044706777763,8.331,,37.8964007248066
2012-10-03,3.12,122.879159307316,30.97,,,,61.6577601596948,,,,,,,6.53407118879372,,,38.901469606949,42.1324742546766,,19.26,25.1010499633711,88.5652791572788,115.570579559863,,,80.4652321584035,12.8475160516367,84.295619736454,54.6846260789888,24.8825416267626,107.0,44.2695084060409,,,8.93999106,7.12,5.70855656987432,45.4880762523716,,,16.45561871568,13.15,,,,,172.41,,,70.3074471778899,7.20300191862255,8.363,,38.9123235897975
2012-10-04,3.22,122.809112757903,32.15,,,,61.8718805827642,,,,,,,6.50270378648415,,,38.9212936954186,42.6839693467282,,19.46,24.2752991156196,87.460796232717,116.398985395842,,,80.3505378408503,12.8237620599934,85.9471337331455,54.6891036542021,24.9949143953996,107.43,45.2344842072512,,,9.52427619,7.16,5.74276880959103,45.7365092193425,,,16.2156997464119,13.14,,,,,173.61,,,70.7865868824738,7.28117365819996,8.368,,39.1080745808567
2012-10-05,3.22,122.925857006924,31.87,,,,61.5417782638655,,,,,,,6.41101445665618,,,39.3375995532814,43.0691405221294,,19.87,23.8491051296833,86.3278105230053,116.406950836573,,,80.1856647593676,12.8000080683501,85.9275891888059,54.8861169635835,25.2838729433233,103.43,44.4286796722199,,,9.50856192,7.17,5.75743119804105,46.2333751532843,,,16.0322322993246,13.04,,,,,172.62,,,70.7025272851784,7.28861880735504,8.351,,38.3399377804978
2012-10-08,3.19,122.476391648193,31.85,,,,60.9797121533083,,,,,,,6.39895007115249,,,39.1327506390949,42.9115704958289,,19.57,23.4406692264944,87.0546315443298,116.008678800044,,,80.3075274717678,12.827155487371,84.8233224336217,54.3922137513785,25.1634735483551,103.88,44.329197630858,,,10.50284664,7.11,5.71539901781766,46.0511909775056,,,16.0604580604149,12.85,,,,,172.05,,,70.2570114195127,7.22347556695781,8.287,,38.0599395274637
2012-10-09,3.25,121.408181769648,30.84,,,,60.0065348304579,,,,,,,6.11181769616488,,,38.6437564568435,42.6927232370783,,18.3,23.3785159368787,86.8978662260049,114.861655334842,,,80.221506733603,12.7592869398188,83.8167784001352,53.7546296047138,24.8745150004314,102.08,43.38411823792,,,9.3611477817,7.05,5.62546970199087,45.6702604281503,,,15.9334421355083,12.77,,,,,170.99,,,69.4332273660175,7.16205443582794,8.16992,,37.6981718731011
2012-10-10,3.15,120.141506667768,29.96,,,,59.7039112991864,,,,,,,6.08768892515752,,,38.4587316311267,42.7277387984784,,18.25,23.5649758057258,87.5106761067295,114.128834787629,,,80.3505378408503,12.4267310568129,84.3151642807936,53.5570683198318,24.9949143953996,98.77,43.6029787289162,,,9.3571335,6.75,5.63035716480754,45.6536982303522,,,15.594733002424,12.68,,,,,170.84,,,69.3239498895335,7.11924589839965,8.186,,37.2075554651299
2012-10-11,3.2,120.106483393061,30.24,,,,59.5165559290007,,,,,,,6.19626839469065,,,38.5644601029649,42.9028166054789,,18.33,23.4495482678681,88.1163602911666,114.192558313474,,,80.4508953687093,12.3927967830368,84.0122238435306,53.5391082030243,25.2597930643297,98.79,43.7820464033676,,,9.42570486,6.88,5.6205822391742,45.9352555929192,,,15.6652974051499,13.02,,,,,171.32,,,69.5761286814198,7.1806672156536,8.234,,37.8146313234781
2012-10-12,2.74,121.297274733078,30.17,,,,59.489790876117,,,,,,,6.2272497366641,,,38.5382262258901,43.1216638642296,,18.24,23.0233542819318,88.337256876079,113.818182599137,48.69,,80.515410922333,12.4912061769875,82.8884125440068,53.7811207770048,25.5888847439094,97.273,43.9810104860914,,,9.1904908095,6.88,5.54238283410743,45.8441635050299,,,15.5368933280585,12.75,,,,,170.06,,,69.0129293795404,7.21416880479683,8.14,,37.9831258474278
2012-10-15,2.75,121.956879740048,31.0,,,,59.9269534065504,,,,,,,6.16007523817961,,,38.9279017249085,43.5768661624309,,18.07,22.7214668752269,88.1377373800291,114.766070046075,51.94,,80.5584212914154,12.5896155709382,85.1653519595637,53.979131064807,25.9661361814765,98.31,44.4784206929008,,,9.25141932,6.92,5.59125746227416,46.2250940543853,,,15.6082289264426,13.15,,,,,168.35,,,69.4668512049357,7.28675793884544,8.139,,38.1962218630113
2012-10-16,2.68,123.165182717418,31.0,,,,60.7745134145335,,,,,,,6.14559797557519,,,39.1393586685848,44.2334079386829,,18.09,24.1509925363882,86.9192433148674,115.929024392739,52.16,,80.4293901841681,12.7949857958313,88.2240731487024,54.5897750362605,26.1106154554383,101.1918,44.4585242846284,,,9.43570485,7.14,5.64990701607424,46.4486837246591,,,15.7651672428877,13.3294,,,,,169.42,,,69.9796147484378,7.40587716121746,8.216,,38.5208216076791
2012-10-17,2.77,117.111993405666,29.59,,,,60.7388266773552,,,,,,,6.04908289154574,,,39.2054389634837,44.250915719383,,18.12,24.3640895293563,86.1140396343804,116.454743480956,55.41,,80.1784963645205,12.6948118196442,89.6215080689798,54.6975357371052,26.1828550924192,97.33,44.7271257963056,,,9.78856164,7.32,5.64990701607424,46.2747806477794,,,15.8507699609486,13.0291,,,,,169.54,,,70.6100617281534,7.40959964273297,8.19993,,37.5718009801388
2012-10-18,2.62,113.802293945914,29.37,,,,60.0340136180851,,,,,,,5.69438995773751,,,39.062176884143,44.6973641272343,,17.95,24.3019362397406,85.5867381091058,116.152056733195,53.42,,80.1498227851322,12.626943272092,86.4162027972945,54.4371140433971,26.0865355764447,97.05,44.4684724887646,,,9.62284752,7.24,5.52283298284073,46.2085318565872,,,15.8079686019181,12.62,,,,,168.7891,,,70.2233875805945,7.27931278969036,8.096,,37.192688301252
2012-10-19,2.18,112.868339953744,28.7,,,,58.5976224466612,,,,,,,5.47481814157052,,,38.6041082799042,44.1458690351826,,17.49,23.9911697916621,86.7482266039675,114.216454635666,55.25,,80.2501803129912,12.2435538469694,83.2890757029675,53.7187093710989,26.0142959394638,95.84,43.4836002792819,,,9.28284786,7.21,5.32733447017381,46.4486837246591,,,15.5368933280585,12.43,,,,,166.97,,,68.8027803863019,7.22161395395191,7.747,,36.9226014908032
2012-10-22,2.1,113.475410048654,28.76,,,,58.9009597126762,,,,,,,5.53031431488745,,,38.4587316311267,44.3034390614831,,17.34,24.0710811640251,86.1924222935429,114.232385517127,55.4,,80.1426543902851,12.3452887997502,83.6604220454188,53.8264700719436,26.1828550924192,95.97,44.3093012225856,,,9.69713316,7.13,5.31755954454046,46.1008775708998,,,15.6082289264426,12.28,,,,,167.58,,,68.7859684668428,7.22533662159149,7.733,,36.5806567216111
2012-10-23,2.14,111.63668812657,29.94,,,,58.338893602119,,,,,,,5.56409459429776,,,38.1217221271426,43.3054955615801,,16.64,24.1065973295198,87.4251677512796,112.647262811743,54.38,,80.321864261462,12.2231254141562,83.5529270515513,53.4986979402076,26.1507485870944,95.54,44.0904407315895,,,9.74570454,7.02,5.28823476764042,45.3058920765929,,,15.4798248493512,12.53,,,,,165.4258,,,68.4415762967235,7.12669104755473,7.772,,36.8705664172305
2012-10-24,2.08,111.327315866663,30.06,,,,58.1372635370619,,,,,,,5.62441652181616,,,38.2340586284707,42.946586057229,,16.64,23.9911697916621,86.5629585004926,112.32864518252,52.12,,80.2645171026854,11.7955535645772,83.0643134430627,53.5211480862169,26.2711479820626,93.3247,44.1799745688152,,,8.5882342689,6.92,5.05363655244011,45.2893298787949,,,15.4084892509671,12.17,,,,,164.8603,,,68.2563930038817,7.16019338119426,7.835,,36.7268504997439
2012-10-25,2.12,111.840990562357,29.93,,,,58.1336948633441,,,,,,,5.68956420353604,,,38.4785557195964,43.26172610983,,16.64,24.0178069157831,86.1211653306679,112.655228252474,49.24,,80.0924756263556,11.6733901789832,82.3997989355182,53.3774671517572,26.1186420817695,83.0,45.0952093493445,,,8.78713407,6.97,5.56193268537412,45.4715140545735,,,15.5083590887049,12.35,,,,,166.02,,,68.5337896749566,7.17694454801403,8.314,,36.005793051665
2012-10-26,2.07,112.815805041684,29.56,,,,58.3032068649407,,,,,,,5.69680283483825,,,38.4521236016369,43.5418506010308,,16.81,24.452879943093,87.3895392698421,112.591504726629,50.0,,80.3075274717678,11.7344718717802,81.6961953392946,53.3325668597386,26.1828550924192,81.78,45.592619556154,,,9.93999006,6.97,5.3468843214405,46.3989971312649,,,15.4084892509671,12.94,,,,,165.93,,,68.2059572455044,7.17136045349262,8.449,,36.3378263782718
2012-10-31,2.05,113.551293810518,30.64,,,,57.9463394931584,,,,,,,5.65095816992426,,,38.1878024220415,43.8044673115316,,16.5008,23.9201374606727,87.9025894025418,112.591504726629,48.5,,80.422221789321,11.6360624778294,82.0577694095762,53.3684870933535,26.3835207506996,82.59,46.3586312746405,,,11.3199029658,7.26,5.30289715609044,45.7779147138376,,,15.6795645248267,12.42,,,,,166.83,,,68.617849272252,7.27186764053528,8.29,,36.1718097149684
2012-11-01,2.14,115.080643472696,31.74,,,,58.7697217367032,,,,,,,5.88259437159494,,,39.2252630519533,44.0845918027325,,16.5303,24.6393398119401,87.374969358643,113.770389954754,48.92,,80.3165747029043,11.8803892490174,84.3835701859819,55.164498774099,26.6002396616424,86.1,47.6121049958004,,,11.09856033,7.23,5.65479447889091,46.7882087795193,,,15.97917403804,13.3,,,,,166.07,,,69.3407618089926,7.34817851160309,8.322,,36.2312783704801
2012-11-02,2.1,112.909200440901,30.06,,,,58.1426165476387,,,,,,,5.73299599134929,,,37.9102651834663,43.8394828729317,,16.45,23.8668632124307,87.3106968025149,112.758778981971,48.52,,80.3664313244104,11.7751930003115,77.1227719638413,54.9489773724096,26.9052514622285,82.59,43.2448433800134,,,10.9857033,7.21,5.58148253664081,45.0740213074201,,,15.8650370806254,12.779,,,,,162.6,,,68.249079818917,7.32770467714375,8.1,,36.3254370750402
2012-11-05,2.11,113.323642524927,31.4,,,,58.5262489723047,,,,,,,5.8198595669758,,,37.2692863229476,43.7344361887314,,16.73,24.1953877432565,87.803453066164,112.989776763158,49.88,,80.5033574347716,11.8091272740876,76.4680297284666,54.7244759123164,26.7126124302794,85.13,43.5034966875543,,,11.17713168,7.25,5.70855656987432,43.2604606485325,,,16.0505096364241,13.16,,,,,163.23,,,68.6990508432393,7.2662841043861,8.111,,35.951280117446
2012-11-06,2.07,113.866503282875,29.99,,,,58.6333091838394,,,,,,,5.80779518147212,,,37.870617006527,44.3034390614831,,16.68,23.1742979852842,86.9750512316235,113.873940684251,48.54,,80.2734709955504,11.8634221121294,77.9534150982719,55.4788008182295,27.8764732483053,87.67,42.8071223980211,,,10.90998909,7.3,5.95292971070798,43.7656076813734,,,16.3643862693142,13.18,,,,,166.3,,,69.2146724130495,7.39470953054688,8.238,,36.602957467428
2012-11-07,2.01,112.08031627285,29.2922,,,,57.2504481181828,,,,,,,5.27175040477256,,,37.242854204988,43.7431900790814,,16.02,23.1831770266579,88.5532995543256,111.293137887546,48.07,,80.4602537274176,11.6801770337384,75.3833075176219,54.3562935177636,27.7319939743435,88.35,41.5238040644527,,,11.09713176,7.34,5.77698104930774,42.9789032859655,,,15.8079686019181,14.45,,,,,166.49,,,67.533480467141,7.32398200950417,8.037,,36.3056141898697
2012-11-08,1.98,111.458820482679,28.68,,,,56.3493580044324,,,,,,,4.85953448088278,,,36.5952673149794,43.7431900790814,,16.05,23.2630883990209,89.8673162573898,109.95494384481,49.05,,80.5608290445768,11.4222765530399,73.7611103374397,53.7187093710989,27.5554081950568,86.76,41.6531307182232,,,10.85284629,7.31,5.56193268537412,42.3246964729421,,,15.579694687089,14.5,,,,,167.99,,,66.5836070177028,7.22533662159149,7.891,,35.5027873404622
2012-11-09,2.03,111.189114762415,28.62,,,,56.5902434803855,,,,,,,5.26007207960499,,,36.5424030790603,44.0933456930825,,16.11,23.2719674403946,89.9672957891447,110.050529133577,48.0,,80.5177253372229,11.4154896982847,74.5819811997005,53.8444301887511,27.7079140953499,87.93,41.9714732505812,,,11.1285603,7.24,5.49350820594069,42.0431391103751,,,15.6652974051499,14.53,,,,,167.82,,,66.726508333105,7.18811162031238,7.795,,34.9725251621499
2012-11-12,1.99,110.960451216975,29.06,,,,56.5813217960909,,,,,,,4.86677311218499,,,36.6216994329389,44.0583301316824,,16.19,23.0855075715475,90.117265086777,110.138148981613,46.99,,80.4961734835459,11.439243689928,73.3506749063093,53.2966466261237,28.0048992696048,86.14,41.7824573719936,,,11.16998883,7.26,5.43974611495729,42.4489129564276,,,15.8507699609486,14.71,,,,,167.45,,,66.5331712593255,7.24394865692085,7.852,,35.1063296370511
2012-11-13,2.09,110.415176608617,29.24,,,,56.1887676871303,,,,,,,4.80886406176732,,,36.7340359342669,45.0212580701853,,16.16,23.0766285301738,90.4172036820416,109.755807826546,46.99,,80.6376254831792,11.4358502625504,72.2268636067855,53.188885925279,28.0450324012608,86.54,41.7526127595851,,,11.3725743417,7.18,5.61080731354085,42.4571940553266,,,15.7794343625645,14.17,,,,,167.1,,,66.1549030714961,7.27745099056038,7.857,,34.965091580211
2012-11-14,1.93,108.767626447879,29.06,,,,55.528563049333,,,,,,,4.69304596093198,,,36.1888735013515,43.8657445439818,,15.97,23.0766285301738,90.5029004235458,108.274235850659,47.38,,80.6614043617361,11.9861284461038,70.9857850412244,52.5064014865957,27.5955413267129,87.5,41.1756169196861,,,11.3972457456,7.15,5.42997118932394,41.6042408687265,,,15.6224960461194,14.17,,,,,167.14,,,64.927632950983,7.2644224913802,7.706,,34.6107575077873
2012-11-15,1.87,108.96697415416,29.5,,,,55.3411184623043,,,,,,,4.65685280442093,,,36.1260972211976,43.585620052781,,16.06,23.0499914060528,90.3243655454121,108.091030713856,47.94,,80.5823808982538,12.1764997219878,72.7545663039532,52.7758032387075,27.5554081950568,87.71,40.4096052011995,,,11.6400455028,7.21,5.3468843214405,41.5297109786353,,,15.7937014822413,14.0909,,,,,166.09,,,64.5914786213986,7.20300191862255,7.853,,34.8709328756508
2012-11-16,1.86,109.606059447827,30.87,,,,55.5820931551003,,,,,,,4.68339445252903,,,36.1723534276268,44.0320684606323,,15.85,22.9256848268214,90.2458101990333,108.624715242804,48.85,,80.6111167031565,12.2095517046458,73.7122489765908,53.2337862172976,28.0931921592481,86.6381,40.9766528369623,,,11.5571313,7.2,5.3468843214405,42.010014714779,,,15.7080987641804,13.87,,,,,165.88,,,65.129375984492,7.13227458370391,7.821,,35.7555291263868
2012-11-19,1.92,111.605399678474,30.84,,,,56.9030377317527,,,,,,,4.89572763739382,,,36.4895388431412,43.9882990088822,,15.88,23.2986045645156,89.7387711451335,110.823176884442,49.61,,80.6685883129618,12.4204871504381,73.2529521846115,52.9374442899746,28.2216181805475,88.08,41.5635968809975,,,11.6229455199,7.29,5.41042133805725,42.2087610883557,,,15.97917403804,14.07,,,,,167.87,,,66.5074490225531,7.15647089967876,8.194,,36.5038430415752
