,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2019-09-04,58.6663141029224,34.6762853186442,590.0,85.31,95.7332974096323,14.139375,129.83,10.1837090611249,173.67,355.5,146.66,,127.87,61.415,246.073249143405,31.3666139258633,9.1,,,123.892282490125,121.976377582839,80.484934840925,136.514760829256,267.523145714832,39.1865538783971,30.95,99.3882167243796,29.152,,139.436199694835,,37.53,150.850764772983,,41.2,,198.83,216.270923129123,94.2,45.6846190950895,180.960170239104,274.810643113072,148.5372861893,,,,,,6.58,,,132.32,81.78,21.540351434605
2019-09-05,60.1545607181233,35.3237473164695,605.69,86.85,95.321956514063,14.71125,133.34,10.1812209817061,175.9,364.82,143.14,,131.27,61.319,251.418127201574,31.6573031449958,9.79,,,121.648557371434,123.154337081714,81.5872165324236,139.054097898252,270.962261110023,40.0974839136092,31.5,102.778439786061,29.325,,139.779028761152,,39.07,152.146937551762,,39.62,,196.11,221.184463215853,95.41,47.8512470461918,184.275163003533,280.569659070176,151.65314700383,,,,,,6.92,,,129.73,84.61,21.1883849078958
2019-09-06,59.8342674025395,35.3781143544549,597.79,75.98,95.4226930599167,14.73125,132.21,10.1414117110054,172.3,369.4,141.94,,132.96,61.601,254.190248681121,31.3330359632573,10.3,,,122.514114252427,121.932093391151,80.484934840925,138.416955142758,271.171519454175,40.4452935634175,30.56,102.486807694733,29.017,,139.759982701912,,38.96,149.475436404661,,39.52,,189.16,226.671093064133,109.41,47.7926895339999,184.092598184622,276.240798742419,151.635642167794,,,,,,7.1,,,123.7,83.61,21.3291715185794
2019-09-09,59.8084453057793,35.1557037445149,571.13,67.1,95.0197468765019,14.445625,126.27,10.1414117110054,171.04,349.26,141.39,,134.73,57.87,247.554245550287,30.0820170135914,10.58,,,120.337616852648,118.539924307923,78.0048010350531,140.272979691371,271.307992287318,40.2299828278219,30.5,103.96684055822,29.434,,137.607778007811,,39.05,147.961585754637,,38.91,,175.77,223.138605353596,104.14,47.9488428998451,183.708251197442,264.818750427496,147.084384798255,,,,,,7.3,,,111.88,83.0,20.9156108496961
2019-09-10,59.8874013324116,34.3006585107456,549.17,71.65,94.507669435079,14.87125,122.25,10.1414117110054,173.89,326.2,140.18,,140.88,57.973,239.570155946521,29.3385049844571,11.44,,,118.228347171781,116.343428400244,77.1505327241416,142.064366569135,271.244304965185,40.7516973025343,30.23,105.7530871176,28.799,,133.322414678848,,39.51,148.070424690259,,39.65,,168.7,214.608023329216,106.47,48.2025921193436,183.179774090069,256.813718247122,143.828485295432,,,,,,7.4,,,110.01,77.51,20.3084685911227
2019-09-11,60.5910534691282,35.2051283245015,560.88,69.11,94.5244588593879,15.425625,122.84,10.1513640286806,172.56,313.93,141.03,,142.32,57.125,239.237881111644,29.4680199830805,11.54,,,118.018260550181,116.281430531883,78.2987428194527,144.973061757259,273.173121006932,41.4307542378742,29.76,104.695920786538,28.827,,134.408040055518,,41.27,152.463559909937,,40.43,,167.81,212.992098099928,109.09,49.2663869241641,184.899726857701,255.441152777345,141.03646394758,,,,,,7.37,,,109.72,77.97,20.4228577123032
2019-09-12,61.2902363967902,35.6598344603788,571.73,69.66,94.3733540406074,15.62125,125.51,10.1513640286806,170.38,313.26,141.32,,141.29,58.367,239.123958311114,29.6992282398823,11.06,,,117.245141782692,118.495640116236,79.318353384089,145.009997569171,274.119332650054,41.3479424164913,30.21,104.710502391105,28.886,,135.169882425112,,41.18,153.116593523673,,39.54,,170.38,218.328409322228,107.49,49.2273485827028,185.668420832061,257.476005082189,141.08897845569,,,,,,7.36,,,113.1,80.41,20.5724434861546
2019-09-13,61.553919731015,35.0914517905322,566.83,64.86,93.8109083262575,15.235,127.19,10.1911732993813,167.59,309.34,140.15,,139.83,57.011,237.405622736463,29.3183582068935,11.17,,,114.740909253216,116.222342464126,79.1438254496017,145.259314299582,273.93736887253,41.4307542378742,30.69,104.746956402521,29.415,,134.560408529437,,41.01,151.365276105017,,39.88,,164.11,215.744807938192,105.9,49.2859060948947,185.005422279175,254.567702023851,140.499678439698,,18.0,,,,7.37,,,109.59,80.28,20.3876610596323
2019-09-16,61.1437456555542,35.1062791645282,554.05,67.86,94.0627496908918,15.261875,130.39,10.1712686640309,173.0,309.91,141.32,,140.61,57.956,236.864489433949,29.40949839111,11.4,,,116.203112139554,118.158197496,79.5864849254326,145.804117525294,273.091237307047,41.3727859629061,30.83,103.879350930822,29.429,,133.303368619608,,40.9,151.394959451096,,41.29,,163.5,216.083024846647,106.62,48.9443206071083,184.179076256738,255.143603619562,139.118781387298,,18.63,,,,7.37,,,110.65,81.53,20.1236861646003
2019-09-17,61.0369812170263,35.5214456364162,549.98,71.04,94.2054597975178,15.278125,133.56,10.1712686640309,175.07,319.46,141.6,,139.03,59.773,243.149230596485,29.8709555343533,11.3,,,116.833372004355,119.35700680473,79.9553678219583,145.425525453189,273.782699661635,40.9173209453001,30.99,103.675208466892,29.86,,134.836576388415,,40.52,151.20696492593,,40.44,,163.8,225.618862682271,107.82,49.6177319973158,185.063074327252,257.754357520115,139.699285880664,,18.75,,,,7.29,,,112.32,80.86,20.6428367914964
2019-09-18,61.1988659005617,35.7636260783508,542.52,70.85,94.314591055526,15.4125,134.25,10.1712686640309,175.51,314.9,140.71,,138.77,59.109,241.791650556843,29.7414405357299,11.03,,,117.329176431332,118.00723632379,80.7853543391413,144.529832014307,273.946467061406,40.8593526703321,30.42,103.689790071459,29.156,,134.865145477274,,40.12,151.157492682465,,40.3,,163.13,219.60611764306,108.55,49.2663869241641,184.986204929816,257.495201802046,138.766960482228,,19.59,,,,7.22,,,112.55,77.41,20.6604351178319
2019-09-19,61.5117105343877,35.5165031784175,549.31,68.93,94.4489064499976,15.258125,134.93,10.1712686640309,172.74,320.99,141.28,37.55,138.2,59.861,243.728338165842,29.7567904614927,10.95,,,117.68212195562,118.904123288099,80.573246673639,143.828051587966,273.928270683654,40.7351349382577,30.29,104.236600242698,28.66,,134.598500647917,,39.54,151.978731923981,,40.0,,161.82,221.146883559358,108.0,48.6222542900526,185.29368251956,259.174914789534,140.156653057255,,18.75,,,,7.24,,,115.11,76.56,20.8980125233606
2019-09-20,61.0757143621667,35.3632869804588,547.97,66.97,94.7930896483311,15.00375,136.87,10.230982570082,174.97,312.24,142.95,36.15,137.14,59.5,239.978379315085,29.6973094991619,11.15,,,119.236762955463,117.048188876806,79.614151142672,143.523331139686,272.639620497793,41.0746634059276,30.05,103.441902793831,27.075,,134.322332788939,,39.04,153.561843714856,,39.58,,160.36,212.071396515799,109.24,47.9781216559411,183.333512884942,258.36865255554,140.112675444121,,19.87,,,,7.29,,,114.22,75.51,20.4668535281418
2019-09-23,61.2793116635455,35.3781143544549,540.09,66.91,94.8350632091035,15.046875,136.46,10.2011256170564,174.45,316.51,143.75,36.11,139.06,59.5,239.67458518034,29.7452780171706,11.22,,,119.211552560871,116.790666877153,79.0239385082308,143.412523703948,272.575637751933,40.9256021274384,30.64,103.580428037211,26.592,,134.22710249274,,36.98,153.017649036743,,39.69,,160.71,212.287479540645,108.81,48.4075434120154,183.41436988237,258.195882076827,140.464496349191,,20.96,,,,7.33,,,112.93,74.64,20.625238465161
2019-09-24,60.5210358606053,34.4983568306922,537.29,62.52,95.0952992858922,14.8775,129.59,10.1812209817061,167.51,313.28,144.51,34.5,137.68,58.677,239.029022644007,29.2128274672745,11.125,,,120.648545052617,118.016116392744,79.3190448254514,141.255206350402,270.436785961787,40.6771666632896,29.52,103.296086748167,25.459,,134.131872196541,,36.72,150.445092376571,,39.09,,154.35,211.958657546313,106.62,47.3437486071949,180.978473001517,254.212562706497,140.754748595874,,20.71,,,,7.23,,,109.11,70.46,20.7044309336706
2019-09-25,61.8995385645752,34.5181266626869,551.87,62.02,94.7007478146319,15.0975,128.2,10.1911732993813,169.98,313.46,141.83,35.25,140.18,59.506,241.687221323025,29.2723084296052,11.695,,,118.883817431174,118.575560736818,80.2689182840053,142.802777003195,272.036354608264,41.0829445880659,29.54,104.375125486078,26.475,,136.026955090904,,36.26,151.37517055371,,40.14,,153.23,213.32092009426,107.37,48.2806688022662,183.009991744046,255.729103575201,142.206009829287,,20.52,,,,7.32,,,110.43,70.52,20.5636443229869
2019-09-26,61.6447936484597,34.1375573967896,549.86,58.3,94.8602473455669,15.250625,128.18,10.2210302524068,174.44,317.59,141.79,32.44,139.74,59.458,243.035307795956,29.2425679484398,11.195,,,119.648532733799,118.477879978328,80.3519169357235,141.20887189972,271.469650287798,40.4370123812792,29.47,104.659466775122,26.331,,136.379307186841,,37.39,150.732031388668,,39.19,,154.21,210.023305236817,104.55,47.4315848754828,182.336028180174,258.886963991679,143.604497926941,,19.55,,,,7.42,,,110.9,68.31,20.8980125233606
2019-09-27,60.8353702307828,33.3517065750016,541.52,53.46,94.9777733157296,15.17375,123.03,10.2210302524068,168.65,298.98,141.06,32.27,139.71,57.628,233.874015920053,28.484665363903,11.125,,,119.94265400404,116.044741085054,78.4060596565502,140.078311303069,270.007187525305,40.4452935634175,28.72,104.433451904344,26.308,,134.569931559057,,36.31,146.695096321937,,39.34,,149.91,202.826801018012,101.86,42.1711683635723,180.073436215746,252.619234958364,141.106569500944,,18.24,,,,7.3,,,106.56,66.08,20.8892133601929
2019-09-30,60.5329537514177,33.6482540549216,551.23,58.31,95.002957452193,14.9325,125.44,10.1513640286806,169.96,303.52,138.87,33.91,140.42,59.32,232.573397280677,28.8041356938407,11.22,,,120.23677527428,117.891795427394,79.1991578840805,140.245115325525,271.25942126569,40.9173209453001,28.99,106.022846802078,26.762,,133.960457663382,,35.21,146.87319639841,,39.23,,151.61,204.574255045032,105.38,41.8198232904206,181.787229278164,255.258783938704,141.977326240992,,18.57,,,,7.17,,,109.96,66.0,20.8716150338574
2019-10-01,59.842709241865,34.4146727732923,550.43,57.89,95.1752841033,14.396875,124.27,10.1812209817061,168.74,303.28,139.63,32.39,135.62,59.715,230.55126757128,28.5412682151532,10.23,,,120.598199894616,116.559785084361,78.1847299186347,137.49284895499,268.032862795939,39.5343635282054,28.76,104.739665600238,26.958,,131.674930554602,,32.78,146.131112746438,,36.49,,150.76,203.14622809822,105.26,41.2830460953276,180.304509437645,253.684652910429,141.106569500944,,16.84,,,,6.94,,,109.73,67.04,20.5548451598191
2019-10-02,58.4289494442417,33.8806519888791,544.09,56.63,95.2425933565555,14.270625,122.78,10.1712686640309,165.81,301.08,141.26,31.1,132.08,58.715,224.465891309671,28.1344951824398,10.25,,,120.892834614448,114.890332121092,76.5063127394425,136.454957259704,263.298139602367,38.5571840358869,28.31,103.30337755045,26.803,,128.008564150934,,32.76,142.697739049978,,36.8,,150.37,199.82982341253,104.04,40.9707393636372,177.204277043833,249.989284337954,137.755475380152,,17.25,,,,6.86,,,106.61,64.22,19.9828995539166
2019-10-03,58.9851176821546,34.9882506528472,558.19,62.14,95.6127942494609,14.02125,128.09,10.1812209817061,172.09,303.83,141.9,32.89,132.84,59.138,227.484845523699,28.6650269916156,10.22,,,121.995610280105,115.33433556877,76.5432010290951,136.909034876392,265.455272177045,39.2610845176417,28.68,103.543974025795,26.815,,129.989354311876,,32.61,145.448395786623,,37.52,,157.29,204.658809272146,103.99,42.4151579977054,179.14914332815,252.436866119723,138.564663461813,,16.78,,,,6.59,,,110.5,67.28,19.9301045749102
2019-10-04,60.0363749675668,36.4073614410562,559.22,63.84,95.7642400692858,14.285625,131.87,10.2210302524068,173.88,309.95,141.9,34.72,132.96,58.624,232.060744678294,29.2003556525922,10.485,,,122.896350709305,116.692986118664,77.1241915911231,138.206399495499,269.047446337419,39.644852024614,29.01,104.251181847264,27.279,,131.455900873344,,32.68,146.467524001999,,37.61,,159.38,207.63699704938,106.08,43.4789528025259,181.787229278164,256.362595330482,139.998333649973,,17.27,,,,6.69,,,112.08,67.81,20.264472775284
2019-10-07,59.9708265680985,36.8424894876151,548.87,68.78,95.5034167129207,14.43375,132.91,10.2011256170564,177.84,310.31,140.69,36.81,133.3,59.22,233.143011283323,29.1888432082701,10.47,,,121.877756392172,115.947060326565,77.2809668221466,137.965460351951,267.88661651969,39.8534213218815,28.93,103.004454656839,27.446,,131.189256043986,,32.51,147.229396551357,,37.54,,164.69,207.430308938658,106.9,43.0983289732782,181.238430376154,256.045849452841,139.752059016424,,17.04,,,,6.59,,,112.91,66.13,20.2468744489486
2019-10-08,59.0496729240552,36.1304617750642,525.63,65.3,95.5370713395484,14.31875,124.0,10.1812209817061,169.49,300.72,141.92,35.45,129.97,57.789,229.601910900203,28.4645185863393,10.075,,,122.206063651413,115.023533155396,75.4734406291704,135.722872938922,263.72773803885,38.7021188009647,28.23,100.890121994716,27.072,,129.57986403822,,31.83,144.369900879089,,36.59,,158.59,201.530302868932,103.97,41.6148719977487,178.52332001884,250.507595774093,137.49160970135,,17.19,,,,6.47,,,108.4,66.39,20.2380752857808
2019-10-09,59.7041637611706,37.0402749633237,532.03,63.08,95.4865893996068,14.376875,126.74,10.1812209817061,173.29,307.99,142.05,36.75,131.95,60.032,236.190446197484,28.9595536921887,10.39,,,121.515776593521,116.888347635642,76.2665388567007,136.343754578066,266.232205519619,39.0775435360463,28.46,101.830635489247,26.753,,132.865309257092,,31.86,145.497868030088,,37.3,,160.51,206.19018027432,104.88,41.8491020465165,180.265997233995,253.905415188784,139.373851543474,,17.34,,,,6.5,,,111.03,69.14,20.3524644069613
2019-10-10,60.0199878676998,36.7435967497608,542.41,61.41,95.1584567899861,14.2325,125.87,10.1911732993813,174.32,305.5,140.81,35.6,132.45,60.188,238.260043740433,28.9614724329091,10.16,,,119.705877600268,116.80842701506,76.5893113911608,136.890501096119,268.032862795939,38.5018922755879,28.38,102.895092622592,28.048,,134.760392151455,,32.0,144.864623313738,,37.25,,160.09,209.177762965678,105.59,42.2394854611296,181.662064616302,257.300438353998,141.361639657119,,16.33,,,,6.53,,,110.29,69.26,20.3876610596323
2019-10-11,60.3566682831506,37.5495725632732,554.21,60.27,94.8471514936794,14.7775,127.48,10.1812209817061,180.44,309.22,140.03,35.67,135.67,61.412,240.177744216011,29.3567330213004,10.395,,,118.224285866256,117.243550393784,76.6907541877054,139.207223630239,270.811542044676,38.8439459231066,29.75,104.083493394751,28.293,,137.064965319475,,32.17,147.793380126856,,37.8,,162.99,211.695599950848,108.0,44.0157299976188,184.00168098803,259.743316212254,142.944833729934,,16.47,,,,6.67,,,114.34,72.26,20.5196485071482
2019-10-14,60.4405900976214,37.5396832894878,555.58,54.52,95.0070109701612,14.673125,127.55,10.1812209817061,180.24,310.57,140.59,33.09,135.4,60.074,238.639786408865,29.3461799473385,10.56,,,119.082935621195,117.874035289487,76.0452091187853,138.697544672733,270.509909099912,38.4184645566809,30.53,103.558555630362,28.553,,136.49358354228,,32.1,147.793380126856,,37.52,,164.55,211.488911840125,109.07,43.781499948851,183.982424886205,258.771935646569,142.892060594174,,15.69,,,,6.67,,,116.59,74.35,20.1412844909358
2019-10-15,61.7252394114435,37.5742957477368,566.55,55.21,94.6957056738545,15.060625,128.78,10.1712686640309,180.96,313.37,139.61,34.8,135.4,60.014,240.614448284707,29.3759204285039,10.96,,,117.643434561445,117.936195772162,75.833101453283,140.291449776208,273.188044033727,38.6770904852926,30.72,104.258472649547,28.425,,138.045837370327,,32.43,151.127809336386,,37.63,,167.39,213.339709922507,110.3,45.3430336073031,186.322041257933,263.042163083835,144.352117350214,,16.36,,,,6.75,,,115.21,77.83,20.0444936960908
2019-10-16,61.7565238748262,36.9413822254694,548.98,52.03,94.8639788069933,14.9425,124.28,10.1911732993813,160.46,310.5,140.41,32.2,136.31,59.0,239.522688112967,28.7427359907896,10.84,,,117.786542853935,117.003788532038,75.0123370085132,140.439720018392,272.74930520498,39.0358296765928,30.81,103.609591246344,28.628,,138.255344021965,,32.09,145.418712440544,,37.2,,162.1,212.306269368893,109.48,44.0742875098108,185.859894814134,258.858494310838,144.387299440721,,15.85,,,,6.83,,,109.8,76.55,20.3788618964645
2019-10-17,62.2247976679975,36.8869912196495,549.25,50.44,94.8387378370224,15.094375,122.64,10.1712686640309,157.83,311.98,140.61,33.96,137.17,58.64,240.187237782722,28.8866415448156,10.65,,,117.500326268955,115.911540050751,75.3535536877995,142.098493352822,273.553659724351,39.2360562019696,31.14,97.8863114540435,29.335,,139.702844524192,,32.46,144.627156545107,,38.05,,160.56,215.171718176642,111.16,44.4061134122319,186.35092541067,256.338675417677,144.097047194039,,15.91,,,,6.81,,,110.05,77.11,20.3524644069613
2019-10-18,61.8483909498386,36.6842611070482,536.27,47.04,94.906047090278,14.964375,116.86,10.1712686640309,154.54,301.86,140.46,31.57,137.69,58.812,237.794858971605,28.4894622157039,10.85,,,117.500326268955,113.957924880969,75.2705550360812,141.422010372859,272.35626833756,38.9690875014672,30.97,97.7623678152294,27.53,,137.779192540969,,32.33,142.569111216969,,38.45,,154.11,210.821872937338,109.25,42.4249175830708,184.560107940952,252.433917896213,143.841977037863,,15.29,,,,6.66,,,106.35,73.85,19.938903738078
2019-10-21,61.8811651495727,37.1243337904998,545.38,47.4,94.6452237339128,15.24,116.3,10.1911732993813,154.09,298.0,139.79,30.01,137.84,58.921,238.687254242419,28.6036272885645,10.84,,,116.61642210946,114.401928328647,74.551233387856,142.747175662376,274.202627575207,39.5363959900349,32.03,96.6614566704684,27.805,,138.569603999422,,32.24,143.024255856846,,38.36,,153.5,212.465982908997,110.2,44.1328450220028,186.196876596071,252.174241903406,142.513853121224,,14.97,,,,6.82,,,105.54,77.26,20.0620920224262
2019-10-22,61.7148112569827,36.5557005478377,536.89,46.2,94.7882558970808,15.09375,110.1,10.1911732993813,153.02,289.02,140.2,28.04,139.1,57.263,233.71262528597,28.0001833320155,10.3,,,117.298291032499,111.391584953392,73.1218121638187,142.904712794696,273.30686913318,39.6698803402861,31.51,97.667587385548,26.669,,132.684371694313,,32.61,140.827688247007,,37.99,,147.32,203.287151810076,109.21,43.5863082415445,184.714156755552,243.643404658238,140.279790374029,,14.62,,,,6.74,,,100.65,75.8,20.1500836541035
