,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2014-02-19,81.3563624711728,18.162,50.56,52.0078004457769,,44.3916979232208,,,,,,97.54,9.4,24.8478609599666,,109.65,62.4619111724157,26.01,109.936410669981,,91.1631048350918,,62.3534288016699,15.6043666810101,,66.8272985587215,,15.02,10.904559538209,,,11.8093962834094,,26.6777223545212,38.6149509341,,52.6059925858562,,71.4879798938106,98.0425805084477,3.72,,,149.790453631424,78.8109869515999,,15.82,,61.17565311,126.27,,,,79.9906760881937
2014-02-20,81.7375927761811,18.3,51.38,52.2536679199788,,44.6798487814019,,,,,,98.2,9.46,24.9162854394001,,110.52,62.4519997298304,26.2,110.723602241327,,91.4385517904585,,62.1573488368847,15.6183741914957,,67.2186869866737,,17.98,10.9215297286864,,,11.7422433159431,,26.7949098017187,39.9379280987772,,52.9848115584282,,71.6123068153651,99.0997592059614,3.69,,,150.674366263496,78.6183493977086,,16.42,,62.13565215,127.6,,,,79.9461378498373
2014-02-21,81.6286698318931,19.797,51.45,52.0419487060827,,44.7374789530382,,,,,,100.45,9.47,24.5155134884329,,110.28,63.0268633997765,25.5,109.84026513455,,89.5202604941552,,61.6225852965617,15.4993103523677,,70.3042841279713,,20.67,11.2366904089814,,,11.6846834924957,,26.6660036098014,39.5383712369619,,52.815276117718,,71.2393260507017,99.4091773613313,3.69,,,150.502494362815,79.0332610522437,,16.22,,61.74708111,127.58,,,,80.020368247098
2014-02-24,82.0643616090454,20.484,52.81,52.4517278297526,,45.198520326128,,,,,,100.36,9.58,24.1929409425324,,111.91,63.3440295625053,25.18,110.236865468205,,89.5891222329968,,62.46342185018,15.4923065971249,,70.4590190878593,,20.1,11.1518394565943,,,11.8362576238893,,26.3964724812471,39.2542419130044,,53.2839917479168,,71.4435774218269,100.139748005955,3.71,,,151.337300737551,78.8332143616643,,16.62,,63.857079,128.99,,,,79.9461378498373
2014-02-25,81.9735924888053,20.445,52.81,52.5951505230371,,45.2396847344396,,,,,,98.75,9.5,23.7090821236818,,110.22,63.0962434978734,24.84,110.104665356986,,88.0151396309018,,62.1861246888804,15.2962014503258,,70.3862026361473,,20.0,10.9651673613426,,,11.8573629628378,,26.3320193852884,38.9345964235522,,52.9548935394793,,71.300957679001,100.242887391078,3.69,,,151.28001010399,79.5370823470363,,16.44,,64.71850671,129.21,,,,80.1614060018935
2014-02-26,81.9009771926133,20.263,53.06,52.8751662575449,,45.4125752493483,,,,,,100.28,9.65,23.6748698839651,,113.89,63.1755350385556,25.06,110.603420322037,,92.4518030905572,,62.4723669198994,15.3592352475112,,70.7229787253155,,19.79,9.84755910275784,,,11.6463099570862,,26.3906131088872,38.9168383408049,,52.6756586959566,,70.9176671201566,100.861723701818,3.7,,,151.288194480213,79.9594031382595,,16.35,,64.11279303,128.11,,,,80.3321359155932
2014-02-27,82.4302791634692,20.381,53.97,53.0800558193799,,46.1206030723077,,,,,,115.47,9.61,23.645545107065,,114.51,65.6335727997043,25.12,111.330520933738,,92.6977378721345,,62.6333781748476,15.3522314922684,,71.0870609838757,,19.2,10.5675800415858,,,11.8861433542283,,26.162097586852,38.8191688856945,,53.0047569043941,,71.0335456612026,101.411800422475,3.71,,,152.082078973834,80.396542202859,,16.34,,64.60422111,128.2,,,,80.4137893525801
2014-02-28,82.3391355553716,20.104,53.61,53.1210337317469,,45.7830549241526,,,,,,109.92,9.81,23.645545107065,,112.34,61.8176674043727,24.57,111.270429974094,,102.485942178913,,62.6691584537249,15.2681864293545,,71.1325712661957,,23.66,10.0924147082178,,,11.7959658050362,,26.1679569592119,38.8102898443208,,53.5831719374054,,71.0068044594227,101.007837830742,3.71,,,152.46674465631,80.4409970229877,,16.39,,63.66136491,127.62,,,,80.3692511142236
2014-03-03,81.7284733811177,20.028,53.16,52.3629423529575,,45.4702054209845,,,,,,106.3,9.74,23.9290179504321,,111.18,60.9454604568683,24.54,110.723602241327,,100.528301317557,,62.2219049677577,15.1071000587696,,70.8777136852036,,25.11,10.1966601640077,,,11.5599697422484,,26.1738163315717,39.2276047888834,,52.9249755205305,,69.8747602507425,100.466356058845,3.67,,,151.394591371111,80.9768828386255,,16.37,,63.65565063,130.29,,,,80.577117011065
2014-03-04,82.7675105134303,21.4,57.38,53.578620419845,,46.5569458004105,,,,,,109.08,10.05,24.5448382653329,,113.12,62.5114683853421,24.7,112.033585161581,,104.010737824693,,63.2148077066049,15.2821939398402,,73.6447388502609,,24.64,10.3421189395285,,,11.8247460045599,,26.5253786731644,40.4884286639449,,53.8125434160133,,71.5148872932398,102.993270994366,3.7,,,153.522529189064,79.7588502984499,,16.91,,64.99707786,128.68,,,,80.2796472666771
2014-03-05,82.9953695336743,21.199,55.99,53.0800558193799,,45.7171918708541,,,,,,107.03,9.91,24.2711403475992,,114.66,63.116066383044,25.36,112.454221879094,,104.118949128587,,62.5170922684961,15.3172127160543,,73.3898812692688,,25.15,10.2330248578879,,,11.8477698188189,,26.2499881722501,40.0799927607559,,53.4834452075758,,72.0586250627634,102.933106353044,3.71,,,153.661663584853,79.9296719351818,,16.6,,64.7856495,128.89,,,,80.3242677283353
2014-03-06,82.9224546471962,21.12,55.27,53.291775033276,,45.8159864508019,,,,,,104.79,9.91,24.2124907937991,,114.77,62.580848483439,24.46,112.754676677318,,101.541552617656,,62.9643457544633,15.2821939398402,,73.4809018339089,,26.36,10.0245339463081,,,11.9168420290625,,26.0331913949347,40.6127352431763,,53.2640464019509,,72.6736727036999,102.915916455523,3.73,,,154.013591762437,79.1424070006781,,16.89,,64.35850707,130.17,,,,80.1457858817026
2014-03-07,82.512308410757,21.178,54.54,53.6537465925178,,45.6677945808801,,,,,,102.08,9.9,23.870368396632,,114.78,60.2021022629725,24.05,112.778713061176,,99.5347247999848,,63.295313334079,15.2191601426548,,74.8189041341175,,25.29,9.71907051771447,,,12.0031820520337,,26.0097539054952,40.6216142845499,,53.5033905535417,,72.8252061804524,102.881536660482,3.95,,,154.079066772221,78.6447961458503,,16.83,,64.05279309,129.09,,,,79.9226835734116
2014-03-10,82.5852232972351,20.893,53.15,53.414708770377,,45.404342367686,,,,,,100.95,9.9,24.2906901988659,,111.97,59.2506037747859,23.32,112.003539681759,,98.4427743697814,,63.7336217503269,15.1911451216835,,74.4730259884854,,27.42,9.35784789183783,,,11.8285835307809,,25.8515508517785,40.6127352431763,,52.9748388854452,,73.1282731339573,102.537738710071,3.81,,,153.997223009992,78.7562015611102,,16.76,,62.84993715,129.13,,,,79.9226835734116
2014-03-11,82.2297632256545,20.781,52.47,53.2029895564809,,45.2479176161019,,,,,,100.91,9.75,24.1147415374657,,111.93,60.4796226553603,23.01,112.225876232444,,98.8756195853575,,63.7336217503269,15.1351150797409,,73.9724128829651,,26.32,9.14693266733267,,,11.8861433542283,,25.3124885946698,40.8347112775181,,53.7327620321497,,72.1477624020295,101.471965063797,3.85,,,153.236076021262,78.9641583362621,,16.4,,62.49708036,129.86,,,,79.9152468298019
2014-03-12,82.5396514931863,20.999,52.92,53.3873901621323,,45.0750271011932,,,,,,102.63,9.75,24.2809152732325,,111.62,60.9751947846241,23.88,111.901385050363,,98.0296039367314,,64.3687217004003,15.2821939398402,,73.662942963189,,26.46,9.33360476258436,,,11.9667269919346,,25.0781137002747,41.0833244359809,,53.5731992644224,,73.0123945929113,101.781383219167,3.91,,,153.276997902377,79.513758384878,,16.48,,62.36850906,131.76,,,,80.0937286764347
2014-03-13,81.373013309537,20.778,52.34,52.9063607746501,,44.1035470650396,,,,,,101.21,9.69,23.5673457019982,,107.5,58.536979908646,23.39,110.507274786606,,94.8521265587521,,64.1093146785393,15.0720812825555,,72.9529825589966,,26.2,9.12268953807921,,,11.7345684553678,,24.8437388058796,40.1954202986137,,52.5160959282294,,71.1583379361752,100.603875239009,3.86,,,151.558278895569,80.5832503713736,,16.09,,61.43708142,132.21,,,,80.3019574975062
2014-03-14,80.8170373001417,20.735,52.27,53.2911842846359,,43.623891012204,,,,,,100.91,9.75,23.4207218174981,,107.47,57.6449500759711,23.79,109.49173756861,,95.4226952520115,,63.5368302165013,14.9529474058751,,72.7345332038605,,25.4,8.96510919793168,,,11.6635779616805,,24.7441294757617,40.1421460503716,,52.5759319661271,,70.9087533862299,101.025027728263,3.85,,,151.132691331978,80.5981044267416,,16.21,,60.64136793,133.1,,,,80.2647737794577
2014-03-17,81.527957443303,20.847,53.09,53.9371380335406,,44.2027862483849,,,,,,101.57,9.81,23.391397040598,,110.37,57.8035331573355,23.66,111.65501211582,,96.8983039414756,,63.9930287721879,15.0650775273127,,73.3170648175568,,25.75,9.07420327957228,,,11.7326501719241,,24.8964731571185,40.5061867466922,,53.1443743261554,,71.5505422289463,101.471965063797,3.8,,,152.499482161202,79.9965151843378,,15.5,,60.38851104,131.64,,,,80.2201533177995
2014-03-18,82.512308410757,20.9,54.23,54.2807304531707,,44.8064912804022,,,,,,104.25,9.87,23.9387928760654,,110.78,59.1019321360068,23.76,112.255921712267,,97.2131004618946,,65.1290526265446,15.1491225902266,,73.4171874386608,,25.51,9.29724006870416,,,11.7902099953715,,25.1308480515136,40.5150657880659,,54.8497014062404,,70.721564973771,102.950296250564,3.89,,,153.588004198847,80.2861692640137,,15.04,,60.03565425,130.62,,,,80.3168309847256
2014-03-19,82.0657047310788,20.515,52.72,53.7997010656885,,44.5583933220389,,,,,,102.05,9.93,23.4402716687647,,113.46,57.9125590257735,23.47,110.994011559728,,94.8324517762259,,64.0109189116266,15.1491225902266,,73.0075948977806,,26.34,9.28269419115208,,,11.6654962451242,,24.9785043701568,40.18654125724,,54.3909584490245,,70.2669645435136,102.279890247263,3.98,,,152.769566576557,79.6622989385579,,14.75,,60.01279713,128.09,,,,79.9598672914601
2014-03-20,82.2935637513228,21.059,52.32,53.8340603076515,,44.897460531802,,,,,,100.15,9.97,23.4695964456648,,114.09,58.5964485641576,24.1,112.910913172394,,93.5929404770761,,64.4045019792777,15.289197695083,,73.4444936080528,,25.7,9.26329968774931,,,11.6597404354595,,24.6679576350833,40.3818801674608,,54.6402752735983,,69.0190417937874,102.417409427427,4.05,,,153.661663584853,79.521185412562,,14.99,,60.60993939,127.86,,,,79.9003733425826
2014-03-21,81.3056217257096,20.699,50.13,53.428621252488,,44.7982213484567,,,,,,97.1,10.02,23.1274740484977,,112.83,56.5249570638348,24.15,112.171794368764,,93.9962735188629,,63.7067865411689,15.1561263454694,,72.3067365500523,,25.47,9.05480877616951,,,11.5484575473188,,24.7910044546407,40.239815505482,,54.6003845816665,,68.5198726938969,101.944687245612,4.04,,,153.06797711802,80.3827206239057,,15.24,,57.99851343,128.47,,,,80.011924496728
2014-03-24,80.5930556027203,20.332,49.46,52.5352809614496,,43.9546882900217,,,,,,95.58,10.05,22.9515253870974,,107.87,55.8608904106212,23.6,113.12123153115,,91.8615596147715,,63.1253570094115,15.1071000587696,,71.73330699282,,25.81,8.83177198703762,,,11.5599697422484,,24.8144419440802,39.4584598645989,,54.6203299276324,,67.5215344941159,100.784369162975,4.05,,,152.43498924272,80.9546017555735,,15.14,,54.1285173,126.18,,,,80.1309123944832
2014-03-25,80.8579840330625,19.865,49.4,52.6933334744794,,43.8885288344582,,,,,,94.42,10.43,23.0004000152642,,108.83,56.1483222455942,23.46,117.201407691026,,91.497576138037,,62.6691584537249,15.646389212467,,71.6058782023239,,25.43,8.68631321151682,,,11.6942766365147,,25.1835824027525,37.9312647483273,,54.6502479465813,,67.6998091726482,100.76038152048,4.05,,,153.158403957349,80.6500936205296,,15.35,,52.97708988,126.41,,,,80.0491082147765
2014-03-26,79.8165412379242,19.403,48.33,52.3634847516345,,43.4254126455134,,,,,,92.59,10.26,22.3161552209299,,104.65,54.7210745133143,22.68,115.747206467624,,94.5570048208593,,61.8819923184227,15.6323817019814,,70.7411828382435,,24.27,8.45357917068355,,,11.7806168513525,,25.2773323605105,37.0877558178284,,54.1615869704166,,67.2719499441706,98.8301390283406,4.05,,,152.056840641892,81.2813909736694,,15.09,,53.18280396,125.41,,,,80.3019574975062
2014-03-27,79.3679899989655,19.013,48.22,52.6864616260868,,43.2765538704955,,,,,,90.9,10.45,21.7394346085625,,106.31,55.4743441497954,22.42,114.070668693537,,93.3332333477304,27.7568093947253,61.4257937627361,15.4222690446967,,70.6137540477474,,24.95,8.48024661286236,,,11.7268935947925,,20.624990706768,37.1765462315652,,54.1615869704166,,66.4340589550687,98.5802415628404,3.91,,,151.736236393363,81.6898774962893,,15.02,,52.02566226,124.59,,,,80.3614514463838
2014-03-28,79.5242064182362,18.592,48.2,52.8788733810797,,43.7396700594402,,,,,,90.76,10.65,21.416862062662,,105.14,55.2562924129193,22.24,114.443232643334,,94.8804107984319,27.8328540861516,60.9964304162076,15.6393854572242,,70.7866931205635,,24.96,8.3832740958485,,,11.6789269153641,,20.2968658546149,37.3896432245333,,54.1615869704166,,66.8619181835463,98.48545286903,3.88,,,152.484312973263,81.2294017798814,,15.08,,51.26709159,124.56,,,,80.2424635486286
2014-03-31,80.0906051313816,18.674,49.05,53.0919006812504,,44.2027862483849,,,,,,91.43,10.95,23.1274740484977,,106.63,56.5844257193464,22.74,115.669088220086,,93.7274186854887,27.6827527998069,60.8533093006981,15.6989173767882,,70.7502848947075,,24.67,8.56267325232415,,,11.7882909444609,,20.7246000368859,38.1976359895375,,55.1688269416948,,68.0117898600797,100.251969435497,4.01,,,153.733847480349,81.0288720324135,,15.43,,50.28994971,123.61,,,,80.2499002922383
2014-04-01,81.4974664511299,18.895,50.49,53.2568250426729,,44.5914730498207,,,,,,95.28,11.07,23.8899182478987,,109.66,58.2792824014288,23.48,116.876916508944,,94.5749171616691,28.1892203851886,62.3739711529866,16.3117459605352,,71.806123444532,,24.36,8.79783160608276,,,11.8247460045599,,21.7089745933453,38.8990802580576,,56.1262035480583,,69.3577636829988,101.57039399486,4.07,,,154.753204578235,80.3383233378163,,15.62,,52.09851933,123.39,,,,80.1271345287294
2014-04-02,81.7075821027806,18.667,50.67,53.3736464653471,,44.7899514165113,,,,,,92.17,11.19,23.8019439171986,,109.23,57.6350386333858,23.94,116.30605239232,,94.0920401229152,28.181267999157,62.0787838522482,16.2340709797707,,71.8789398962441,,24.29,9.04268721154277,,,11.8746309674321,,21.5097559331094,38.8902012166839,,55.8369960315527,,68.5555276296033,102.027103155947,4.06,,,155.271103748935,79.876651630805,,15.58,,51.83994816,124.32,,,,79.9930180677366
2014-04-03,81.0589642215979,18.693,48.59,53.167491013569,,44.7899514165113,,,,,,83.91,11.05,23.4598215200314,,106.97,55.246380970334,23.28,115.789270139375,,91.6086724950376,28.3174526099466,61.8372669698259,16.3046845986475,,71.5239596941479,,23.56,8.93844175575287,,,11.7460806502973,,21.5917871461477,38.8546850511892,,54.919510117121,,68.0741859975661,100.993044678015,4.0,,,155.065588205006,80.226628569991,,15.41,,50.66994933,123.92,,,,80.0526253837334
2014-04-04,78.9029949263994,17.498,45.89,52.1023545127156,,43.9712281539126,,,,,,80.68,11.0,22.0717820800962,,104.44,53.9281591064922,21.63,115.236433310644,,87.8540571528895,26.9953684322084,60.5581219999597,16.0375532784367,,70.2587738456512,,22.38,8.68125532086964,,,11.7173004507736,,21.6620996144662,38.2420311964058,,53.652980648286,,67.0045379263721,98.6577959486853,4.01,,,153.232389553163,80.7627634555524,,14.94,,48.18709467,125.57,,,,80.3059564767199
2014-04-07,78.153886950949,16.643,43.46,51.7244028511224,,43.7562099233311,,,,,,78.14,10.75,21.2213635499951,,105.35,53.49205563274,20.3,116.888934700873,,82.985868231574,26.7473533928507,59.681505167464,16.1352119133433,,68.076100705583,,20.99,8.60846670722345,,,11.6463099570862,,21.6503808697465,37.5405869278857,,53.3338551128315,,66.7192984407204,97.2187312335634,3.88,,,151.538941471192,81.2467741161288,,14.91,,48.285666,124.91,,,,80.4251711087136
2014-04-08,78.8755885370536,16.83,43.25,51.9236864545079,,43.5660014885859,,,,,,81.2,10.9,21.7101098316624,,107.45,54.7210745133143,20.44,116.149815897243,,84.2078427786249,27.5798688055242,59.9230220498863,16.1987641703324,,68.0196679555061,,21.99,8.55508839054957,,,11.4966533416694,,21.8027245511033,37.8602324173379,,53.453527188627,,66.8886593853261,97.8994863982019,3.99,,,152.163708724735,81.4403783803593,,14.88,,49.84137873,126.09,,,,80.5220329972084
2014-04-09,80.2276370781103,17.437,45.99,52.1435856030712,,43.8389092427855,,,,,,83.02,11.05,22.0913319313629,,109.749,56.4456655231525,21.0,118.162863045341,,90.4359711152066,28.0391190988438,60.7549135337853,16.3258686843106,,68.539807621922,,23.3,8.51141522236185,,,11.5446200210978,,21.7148339657051,38.2686683205268,,53.862406780928,,68.2792018778782,99.3126996513755,3.98,,,153.799612454406,81.0382772161882,,14.74,,50.43280671,126.32,,,,80.529483911708
2014-04-10,77.7427911107628,16.192,42.26,51.6900436091594,,42.8465174093325,,,,,,75.62,10.89,21.1920387730951,,104.28,54.0669193026861,19.83,117.585989832752,,86.5039723710672,26.8865201484021,59.0464052173906,15.9939846755897,,67.1527685114797,,21.79,8.0455680950262,,,11.4007199828126,,21.7324120827848,37.3541270590386,,53.3837184777463,,65.4357207552877,96.4767942756473,3.85,,,150.568908103849,81.7903553195453,,14.25,,47.81852361,127.01,,,,80.7157567741981
2014-04-11,76.8383802623532,15.493,40.55,50.6661381986616,,42.4082110162241,,,,,,71.86,10.65,20.654417863261,,103.01,52.4017969483595,19.41,117.291544130493,,84.6611559170469,26.3721001769889,58.1787334546142,15.8598187997238,,66.1763659797867,,20.73,7.75441364044141,,,11.2971125308474,,21.767568316944,37.0433606109601,,51.2794844783433,,64.1610568037816,95.1419971237169,3.65,,,149.21250551392,82.4530776086421,,14.24,,46.67281047,126.93,,,,80.7902659191941
2014-04-14,77.4413208279596,15.523,40.48,51.0166024666843,,42.7390082940418,,,,,,73.0,10.58,21.4070871370287,,107.05,53.3037382236197,19.43,118.841890889326,,85.6367646279988,26.467528809367,58.5186461039493,16.1352119133433,,66.9611381080633,,21.53,7.86602284803225,,,11.2510641348627,,21.8148505723162,36.8924169076076,,51.5088559569512,,65.0524301964433,95.4091288971826,3.71,,,150.388054425191,82.2371343908465,,14.12,,47.36852406,127.85,,,,80.8200695771925
2014-04-15,77.6972051498177,15.527,40.46,51.593837731663,,43.1276950954775,,,,,,77.81,10.51,21.671010129129,,107.73,54.7408973984849,19.5,118.391208691991,,82.8676126302465,26.662362267139,59.162691123742,16.163457360894,,67.2896473710628,,21.51,7.93395888743536,,,11.2030974554342,,22.0571721310983,36.6526827905185,,51.4191019001046,,65.4089795535079,95.7796665184415,3.79,,,151.423852766592,82.7509303228429,,14.24,,46.60995339,125.49,,,,80.8275204916921
2014-04-16,78.7294211272096,16.234,42.2,51.8343524254041,,43.417142713568,,,,,,77.57,10.84,21.9740328237628,,108.31,55.4842555923807,19.9,118.018644742193,,83.4096174696642,27.6613807623472,60.3792206055728,16.2623164273215,,67.7732860082565,,22.7,8.02615779805388,,,11.2798445262531,,22.0867235407059,37.398522265907,,52.0772983169795,,67.2362950084642,96.8223421503562,3.76,,,153.01043276572,82.8551787728132,,14.43,,47.34423837,125.54,,,,80.8722259786897
2014-04-17,78.7476920534401,16.56,42.98,52.4390750839531,,43.5660014885859,,,,,,79.8,10.75,23.3718471893313,,108.4,55.603192903404,19.88,114.178832420897,,84.8976671197019,26.645463446822,61.37212334442,16.3894209412997,,67.5542798329235,,23.61,8.19599789656167,,,11.4467683787973,,22.0808132587844,37.4429174727753,,53.244101055985,,68.3415980153645,97.3049027733911,3.69,,,153.224168931406,81.9467279945007,,14.69,,49.39137918,124.75,,,,80.6114439712036
