,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2022-03-17,106.31,208.85,27.7,149.79,12.6,13.1773103385328,1149.09,,208.546663436813,97.1117192357663,3.32,419.547163368197,15.66,49.4,28.0910026632473,480.659638079053,134.86,111.69,62.55,90.08,69.36,78.9032030476632,,235.3,47.1333260534379,,150.28,14.29,50.7700050270815,371.4,280.13,17.48,111.86371938499,233.941585007662,463.619527346564,31.5,133.799392004252,391.515015448542,58.63,13.39,99.6450321739236,137.74,467.34,,204.13,117.813930206572,180.89,336.717920096638,199.780867292252,38.7092547198922,87.6564276931769,200.45,480.2,195.878666405916
2022-03-18,109.84,222.85,31.05,170.5,12.19,13.3567290874689,1185.53,,216.862363765861,97.3278031650875,3.61,424.128166190211,16.17,62.79,28.4263064085646,501.778420829096,142.43,113.46,65.21,93.67,70.79,77.8154912321775,,243.6,47.512711707201,,159.66,14.26,50.5892323547401,380.6,294.73,17.51,112.563086183271,235.592914381411,469.608659815927,32.8125,135.98729221117,398.593516696407,60.1,13.44,101.072776167953,145.76,491.73,,208.06,119.252756176629,179.3,343.609864518544,200.499973817191,39.4884025392541,88.2272993861366,203.97,491.65,197.941451835378
2022-03-21,104.45,212.97,30.49,172.78,12.42,12.9978915895966,1153.84,,211.82735093254,96.3734324772523,3.33,424.004129787788,15.23,57.05,28.3052245005334,488.914285583179,136.31,115.92,64.53,93.87,68.94,76.7767754444164,,242.84,47.5913413569028,,157.44,14.29,50.6163482555913,374.59,288.31,17.46,111.986108574689,232.397738610903,456.524558326484,32.9875,135.666214625148,393.556890808503,59.27,13.05,101.925589694588,140.14,466.87,,204.13,116.491282730992,180.67,342.655442637898,198.48273992905,39.2154526662292,87.4446527103047,206.13,483.73,196.193814179862
2022-03-22,114.86,224.96,31.51,177.38,12.32,13.3766645040174,1215.07,,216.27758865333,96.1123310626558,3.3,428.965585884677,15.63,56.97,28.6219002599997,491.575830806472,141.28,114.78,66.99,94.98,71.75,77.531314271375,,244.15,47.976501525944,,163.14,14.8,50.7700050270815,382.92,298.51,18.08,112.825348732626,234.117466242736,465.811628119664,34.005,139.442603941861,402.813392440327,59.6,13.42,101.973500566871,148.65,481.85,,217.06,114.998835917331,179.36,349.389530404548,200.98560419767,40.8481891794144,89.2493438686936,209.49,484.79,198.161100283885
2022-03-23,117.59,222.24,33.96,173.53,12.09,13.0676655475162,1212.45,,209.240464417783,96.508484933078,3.34,423.441195346026,14.6,54.19,28.3517944651608,473.726119906779,141.19,113.92,66.82,93.06,68.99,74.1309899472891,,236.78,47.511075594539,,161.2,14.63,49.2424759457967,374.49,289.41,17.62,112.160950274259,231.205654684291,451.572759258677,33.2875,137.679162339374,394.480596328485,57.85,13.08,102.366369719591,146.44,463.96,,219.48,117.519015566747,181.81,344.368328334357,198.520096112163,39.4635889144337,87.868202676049,204.74,464.42,194.723124568116
2022-03-24,122.39,227.57,35.13,168.57,12.2,12.7387311744666,1236.44,,212.085048439757,96.2924010037568,3.36,429.824299439908,15.36,52.76,28.5753302953723,478.046309254733,148.65,120.53,67.44,94.24,72.39,76.6395865667876,,241.23,48.0349203721728,,161.94,14.73,49.2605532130309,375.71,294.13,17.48,112.991448347218,231.117714066754,455.673162044075,34.9175,140.47094686056,396.386346664449,60.34,12.96,103.046704106008,152.21,474.51,,223.4,116.598524418201,183.13,352.022480417962,202.610598163117,39.5082534391105,88.7705482552435,208.66,465.17,196.957473580734
2022-03-25,119.63,219.81,33.59,150.45,12.27,12.8085051323862,1166.33,,209.161172877101,95.5271037540776,3.27,431.923377019361,14.79,50.55,28.5101323448939,472.819651606092,128.52,119.67,67.56,91.85,73.43,76.5317953057935,,238.09,48.4079540591302,,154.82,14.57,49.6853689930331,373.85,284.21,16.35,114.827286192704,230.072197836038,449.527450948061,34.6,140.67919996976,402.025811944342,60.51,12.39,103.995339377209,146.84,463.85,,221.95,114.980962302796,182.38,351.728842869997,204.56245873081,38.6199256705386,89.7281394821438,209.86,457.5,197.225390859215
2022-03-28,126.28,235.89,33.57,153.73,12.17,13.0078592978709,1225.16,,213.373535975843,95.7611946775089,3.24,434.995663294743,15.52,53.76,28.6964122034035,489.695391246537,129.86,120.24,68.39,93.04,73.46,78.2564554816987,,244.23,47.9794850255043,,160.74,14.45,49.8390257645233,378.51,302.31,16.49,114.932191212446,233.179432989009,470.225188158362,34.8475,141.105149646573,403.027303192323,60.62,12.81,104.493612448951,149.35,492.27,,222.12,115.964011102214,179.06,357.170925425604,206.066045101138,39.6124706633563,89.912291641163,212.17,462.39,197.292370178835
2022-03-29,130.02,239.67,35.84,167.44,12.24,13.5959540860505,1256.5,,219.330312969595,96.2113695302614,3.34,440.376934907522,14.72,57.63,29.2459377860068,498.335769942445,138.69,123.23,69.59,96.91,74.48,80.4024814960353,,246.26,48.7099612081684,,174.48,14.98,50.318073346228,391.82,311.64,17.24,115.343069206436,237.566692686129,474.981263942856,35.2,142.397412376693,405.895651912268,61.9,15.91,102.874224965789,155.41,520.6,,223.01,116.839818214422,179.14,363.317738096325,210.081834785864,41.046698177978,93.9083934918814,215.54,479.36,202.574167954611
2022-03-30,124.4,231.63,36.02,162.56,11.92,13.6657280439701,1209.85,,213.036546927944,96.4724709448578,3.49,437.657675315958,16.68,53.9,29.0689719204227,492.077281355789,125.98,119.22,67.99,95.42,73.38,77.5705110935546,,241.56,48.1071980550689,,168.63,14.98,50.6615414236767,381.47,302.64,17.02,115.509168821028,234.049067984652,461.858017796751,34.5475,141.795516158933,407.35413431224,61.36,14.56,103.889935458186,149.66,505.52,,224.96,117.7513725557,180.58,359.304691607478,212.706106649604,40.098817709837,93.0152555206379,212.78,476.96,198.507566406233
2022-03-31,119.7,229.13,33.81,158.07,11.91,13.9547915839228,1189.48,,210.439748970601,96.4274534595825,3.65,430.921544538259,16.64,54.45,28.9665179982424,484.941254307829,119.29,109.34,66.61,94.62,72.49,76.3260119893503,,239.46,47.5531333141469,,164.81,15.34,50.3994210487817,374.59,293.83,17.42,113.664588890563,231.674671311155,470.557917739993,34.745,138.818341638387,398.826873880403,60.63,13.51,103.506648479923,151.47,474.94,,227.08,118.037350388258,180.65,354.851188796685,212.500647642479,40.039265010268,92.46279904358,208.95,466.46,196.41207054954
2022-04-01,123.5,234.81,32.87,165.39,11.91,14.5329186638281,1224.13,,210.370368872504,96.2562501623814,3.31,432.142826039031,16.65,54.68,29.0037739699444,497.593237398266,119.46,108.19,66.0,94.46,71.88,74.6503478411697,,237.93,47.6150168695426,,169.5,15.94,50.309034712611,373.47,305.75,17.14,113.778235995283,228.772630932436,473.581842467172,34.87,139.86258932915,396.590534200445,61.04,13.5,103.774949364707,153.5,490.93,,227.85,118.485734138245,179.5,354.175822436367,218.066718926425,39.8357175998004,95.1790433891144,209.17,449.29,198.612819622779
2022-04-04,126.9,241.23,34.37,175.8,11.8,14.4432092893601,1265.01,,216.911920978787,96.3374029728227,3.41,435.844835588249,15.84,58.92,29.4601596232929,500.978028606149,132.96,110.53,67.64,95.69,70.93,76.1104294673621,,243.0,47.5832570355137,,174.71,16.25,50.4988460185694,391.5,317.18,17.81,113.883141015025,229.13416458231,494.837391034913,35.6875,142.787576316364,402.832838872326,61.74,13.83,102.749656697854,156.56,504.2,,229.03,117.662294982729,180.37,361.467821544149,219.635678617202,40.4364306892291,95.0777597016538,212.0,452.43,198.93814774665
2022-04-05,120.44,227.09,32.78,159.24,11.36,13.8052759598093,1218.15,,208.279054487011,95.3635692475265,3.3,430.339527573047,14.89,57.29,29.5998695171751,494.922048895178,121.46,106.82,66.98,93.86,68.62,73.1118725706179,,239.72,46.813129181274,,165.67,16.08,49.9836439023965,380.15,299.86,17.51,112.676733287991,226.544801954834,485.442673435911,35.2675,140.223428845329,400.479820600371,59.85,13.03,102.720910174484,146.9,475.18,,219.96,115.004018578509,179.24,353.441728566456,222.26928952672,38.8477679733846,95.3539879401827,213.5,439.91,194.230458424763
2022-04-06,109.63,212.09,31.36,149.65,11.24,13.6158895025989,1163.97,,199.041589997533,95.1201108162024,3.15,426.036418535168,14.54,53.54,29.7302654181318,488.576770790371,113.73,103.67,65.43,92.71,67.93,72.2985385103898,,230.14,46.3116125293817,,153.36,15.74,49.4830793695065,368.35,286.96,17.11,113.113837536917,217.936392615943,479.727553563185,33.0025,136.35956328227,399.50749900039,58.19,12.51,102.989211059268,137.27,452.0,,211.22,114.073174315752,179.66,345.768000646321,222.073169565373,37.204494976683,93.5124663499899,211.52,419.1,191.474737846097
2022-04-07,112.36,213.88,29.6,145.24,11.26,13.4265030453885,1173.14,,198.387434786904,94.9127203006301,3.22,428.183202423245,14.03,49.87,29.9817432271197,491.807269521541,111.23,103.72,64.57,92.91,66.36,71.808578233144,,233.25,46.7496095132163,,152.58,16.01,49.7197098759636,362.15,292.97,17.84,112.379502398722,219.294586597902,484.424912362686,33.205,135.65279497372,403.503740776314,58.16,12.07,103.554559352206,137.24,454.89,,217.03,113.213933457823,180.34,346.590185780621,222.736241815642,37.6562709365012,93.484843526137,213.92,421.18,190.852787021051
2022-04-08,109.77,208.34,29.25,140.76,11.29,13.4962770033082,1160.8,,195.423913453907,94.4348204169199,3.1,427.038251016271,13.69,47.72,29.5253575737712,488.422478313658,107.31,101.0,63.52,91.54,65.22,70.7894608564728,,228.77,47.2298567005014,,146.42,15.69,49.401168809579,355.88,272.02,17.32,111.662651430484,218.043875592932,473.180609736381,32.7575,133.212903534428,401.656329736349,58.22,11.24,103.477901956554,134.29,438.04,,218.21,111.987725150153,181.47,341.745166239209,221.998457199146,36.6286047421893,93.9452239236852,210.21,418.75,189.331399618246
2022-04-11,109.64,208.53,30.08,142.27,11.02,12.9181499234028,1125.69,,193.719145329239,94.0290563647132,3.07,419.739185796809,13.68,46.35,29.40427566574,468.750187532796,106.01,97.37,63.63,90.52,63.64,70.681520175932,,227.21,46.4655996034611,,145.31,15.63,48.1270045440409,348.0,271.63,17.39,110.473727873407,213.265768706759,463.870660700478,31.79,129.023984192331,394.383364168487,57.17,11.35,103.650381096772,135.09,454.56,,216.6,110.215540880673,182.37,333.660345751923,215.694601298703,37.6016606556441,93.8439402362246,207.49,411.01,188.05879254546
2022-04-12,113.92,210.94,29.61,141.13,11.1,12.3300551352232,1115.98,,193.084813003781,94.3266166696648,3.03,418.183960135669,13.15,47.03,28.9106340406896,463.176371811552,100.78,95.1,62.29,90.87,63.35,70.6128306519515,,225.97,46.6862823290011,,144.84,15.69,47.162280171562,344.1,268.32,17.05,110.132786559245,212.220252476043,452.385123574079,31.855,127.610447575231,386.313094888641,56.32,11.43,103.774949364707,135.5,443.91,,223.51,110.063383645414,183.77,332.250885521694,215.787991756487,37.7307395013065,93.8623554521266,206.08,407.4,188.652037947811
2022-04-13,121.63,214.41,29.32,147.88,11.3,13.0776332557905,1135.75,,193.986754279042,94.5159732273613,3.09,422.973673521512,13.64,50.86,29.3763336869636,475.674062425276,105.09,97.74,63.5,92.73,64.44,71.0249677958345,,228.66,47.6300306092653,,145.96,16.05,47.462618891296,350.43,280.33,18.22,110.272659918902,210.080364115978,461.009076365232,32.8425,129.510570812634,385.34077328866,57.26,11.89,104.18698286634,142.87,465.26,,239.86,110.2871442855,184.65,339.004549124874,218.290856025107,38.1080468963195,93.4572207022842,209.11,414.98,192.240215784615
2022-04-14,113.98,198.63,28.18,137.17,11.12,12.3400228434974,1060.34,,187.732634007732,93.7495300176374,3.03,417.706897049429,13.02,50.46,29.4135896586655,465.481115682447,101.53,93.06,61.82,91.14,61.98,68.8170902393185,,224.67,47.3114698497635,,137.09,15.71,46.5707039054193,341.13,265.35,18.19,110.639827487999,211.42878691821,455.805304851479,31.645,126.495622458438,376.862128936821,55.84,11.38,104.503194623407,136.04,445.47,,235.22,108.076389161452,184.04,331.252517858615,214.050929241699,36.9910184242414,94.3319434576257,199.53,413.72,190.374363309477
2022-04-18,108.15,192.39,27.29,134.24,11.02,12.021056178722,1070.04,,185.353887787265,93.4609866916237,3.04,417.878639760476,13.28,50.5,29.3577057011126,460.958417458808,96.55,93.89,61.07,90.02,62.19,69.8179947316058,,219.5,47.5658372477584,,131.61,15.52,46.5160968654676,337.86,259.12,17.59,110.298886173837,208.028416373449,459.656683768437,31.55,127.199408622227,379.749924088766,55.84,10.99,104.694838112539,131.11,433.36,,224.99,107.539363625246,184.61,331.507003733517,212.183120086012,36.7924355847608,94.3595662814786,197.33,404.74,189.092187762459
2022-04-19,111.15,197.43,28.62,140.42,11.11,13.0277947144193,1130.35,,189.695099639617,92.8929170185342,3.02,424.6243117999,14.11,54.61,29.2086818143049,473.022160481777,101.77,96.93,63.33,93.01,63.91,71.368415415737,,224.62,48.193334574632,,145.17,15.3,47.1713813448873,348.61,273.9,18.21,112.904027497433,213.431878762107,475.36599777323,32.21,129.754112634849,384.407344552677,57.08,11.56,105.030214218519,137.28,454.95,,228.66,106.733825320937,181.82,338.916457860485,214.424491072836,37.5966960846571,96.5785997976609,202.46,409.55,192.862166609661
2022-04-20,103.7,185.98,27.35,136.83,11.33,12.8583436737574,1080.16,,184.580795265614,93.424918775872,3.07,424.309450162982,13.8,54.01,29.1993678213794,475.934430979729,92.5,94.02,63.33,93.55,63.92,71.8296165053203,,220.14,48.9582653651215,,130.36,15.06,48.2544209705947,226.19,265.81,18.16,120.920519422724,216.343690320552,472.308414510912,31.79,127.482215350472,386.254755592642,57.69,10.71,105.27935075439,131.62,426.13,,222.49,108.881927465761,182.71,333.973559136418,217.244882897923,36.9463372853582,94.8383618949288,204.57,408.09,193.598939125485
2022-04-21,98.49,175.14,24.99,137.21,11.14,12.3998290931428,1014.01,,175.660496938864,92.9109509764101,2.96,417.964511115999,13.31,48.13,28.8361220972857,457.843638085171,83.14,89.85,62.0,91.76,62.97,69.5923005813841,,212.45,47.5218546897245,,124.84,14.55,48.0359928107881,218.22,253.82,17.17,122.258058424436,198.306092545757,456.334501954573,30.0475,124.193903726444,380.012450920761,57.3,10.44,105.19311118428,121.82,404.28,,209.85,108.076389161452,182.06,327.06328884099,214.966155727985,35.9633522299295,94.8383618949288,203.22,386.67,189.264420298626
2022-04-22,95.22,173.8,23.26,137.63,10.97,11.5924447229301,979.82,,169.911860239404,92.8207811870308,2.84,406.495914522805,13.19,48.16,28.4356204014901,439.772131750203,83.75,88.14,61.2,89.73,62.12,68.1105694212334,,206.13,45.7630335779738,,122.78,14.49,46.7436261985995,215.52,245.29,17.03,120.859324827875,198.941219227968,434.421821907962,29.425,118.902087846602,369.151618648968,56.32,10.26,103.727038492425,118.4,396.28,,205.62,107.396156815591,180.29,318.498860358695,208.746351239548,35.7151236805788,92.0484566857867,200.46,382.6,184.365361492109
2022-04-25,98.71,186.94,23.79,145.5,10.9,12.021056178722,1041.92,,173.024053211181,93.4429527337478,2.8,408.852606168827,13.3,53.59,28.7616101538819,445.808824901586,81.21,90.69,62.65,90.86,62.59,68.8072774501784,,209.13,46.0084504772878,,128.07,14.66,47.2714942514652,209.91,253.63,17.71,121.602402051048,208.516975359766,437.989002380666,29.735,122.516447297923,370.668440344939,57.72,10.39,102.692163651114,121.68,401.3,,214.58,108.470207888003,177.05,322.590210193666,212.052373445114,36.3754116218516,91.3578860894644,203.0,386.5,185.484872977192
2022-04-26,90.74,178.76,22.89,138.32,10.57,11.502735348462,1019.84,,168.573815490391,93.7314960597615,2.68,397.011900368367,12.51,50.97,28.0723746773964,414.477808849125,70.49,85.16,59.99,87.46,60.22,65.8241895515968,,201.9,45.1567094737861,,120.05,14.09,46.3249722256369,198.4,242.98,16.81,119.058455322302,202.810606399592,412.920739608202,28.81,118.794730635177,365.106760793045,55.4,10.0,102.174726230459,119.35,373.93,,201.4,109.562159811622,177.32,310.414039871409,207.588309563023,34.4789455048123,87.7208809488336,193.91,369.34,179.638535221759
2022-04-27,90.59,174.95,22.59,132.88,10.62,12.8284405489347,1024.74,,173.133079079619,93.3527829443686,2.5,398.128227990167,12.73,50.26,28.1468866208002,402.876943256293,65.74,84.91,63.72,87.72,60.35,65.2256094140525,,206.72,45.1945325488569,,118.38,13.78,44.8778856669186,188.54,243.66,16.95,118.070599719731,195.82421289527,409.882756238591,28.795,114.335927192136,370.10449381695,54.73,9.51,101.801021426653,120.44,369.01,,201.06,108.156942991883,175.98,310.042098977321,212.930243748287,34.0867443968382,91.0079969873277,169.01,375.28,178.892194231704
2022-04-28,95.25,185.71,23.97,143.38,11.4,12.7187957579182,1040.0,,184.095134578935,93.3167150286168,2.58,408.184717848092,12.96,51.34,28.6889451752752,417.920459735776,64.37,89.64,65.46,89.61,62.3,68.8661541850189,,215.46,46.1845731932662,,118.92,14.0,46.0792405458546,199.52,259.98,17.57,118.665061498269,201.608751293254,435.686014987574,30.2275,118.70079307518,375.85091447284,57.01,10.09,100.641578317407,128.47,398.48,,207.06,108.318050652745,176.93,321.053507025985,214.499203439063,35.5761156929424,95.5657629230549,175.91,385.38,182.23159173849
2022-04-29,86.14,171.44,23.29,129.4,11.23,12.4895384676109,973.63,,174.381920845364,92.7576623344653,2.57,393.099983061205,12.54,47.93,27.8657465505229,406.223161344999,57.96,85.52,63.62,86.94,61.21,66.9134091461447,,206.7,44.8025392034035,,111.82,14.23,44.5775469471846,190.36,224.83,17.0,115.579105500856,198.863049790157,410.37275355627,28.8925,114.282248586423,366.079082393026,55.17,9.805,99.185087800008,120.78,379.43,,198.76,106.912833833006,176.91,306.606539666138,203.759300793865,38.0236491895403,91.2934328338076,167.41,373.51,176.968930911177
2022-05-02,89.91,177.76,24.52,133.28,10.83,12.5692801338047,1002.79,,175.997485986764,92.2539125755358,2.59,395.466215968952,13.06,50.62,27.7143536999937,408.633981293634,60.47,89.84,64.42,86.6,61.76,69.2782913289018,,208.41,45.1182127052663,,118.03,14.53,45.3784501998086,199.46,235.28,17.93,116.304698554072,200.797743375969,418.46750924433,29.565,116.459711286675,357.153170105196,56.47,10.48,99.185087800008,120.2,390.71,,203.65,105.062897216309,173.63,311.725620918984,204.823952012606,36.9711601402933,89.7741775218986,172.24,374.09,178.825214912084
2022-05-03,89.68,176.42,24.25,129.15,11.11,12.7088280496439,996.64,,176.780489951001,92.4616713133443,2.77,397.279055696661,12.74,48.8,27.7616639657841,416.502897605978,57.33,91.13,63.36,85.07,62.67,69.9259354121465,,201.3,46.0871763689109,,112.3,13.85,45.4330572397602,199.87,223.54,17.18,115.85011013519,200.348269108558,422.220888697752,28.5075,117.42642321363,349.676017001339,56.31,10.1,98.236452528807,114.89,370.5,,199.4,105.771206559208,174.09,312.05841014001,206.897220175418,36.152005927436,91.7353980154539,173.22,370.52,180.35617078912
