,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2023-09-08,20.24,44.0326412921966,521.258780062392,52.9480536826,48.22,178.08,23.5003460764721,11.8,21.88,136.261218288671,69.5102752025288,49.1175,171.2,543.677964495313,1428.19,,160.55,11.91,86.9446898920709,65.48,33.2,178.832204011734,168.09,165.95,82.57,,367.550234447599,97.66,,62.68,432.75570694749,193.93115926994,238.814523514196,93.3611639033035,46.96,94.15,106.09,53.4224897228456,138.096331124599,537.19,250.63,206.6,39.0924145459006,23.36,52.35,222.387628823138,88.9101846914214,11.3,,32.752179064916,899.72,442.8,10.74,384.746008461071
2023-09-11,19.34,44.3767226914915,523.573142093805,53.1298742175664,48.83,178.41,22.8878132162462,11.65,21.94,136.79752337523,69.3617066462395,48.2975,175.66,542.433714576569,1422.93,,160.66,12.22,86.3181942989099,66.71,32.83,179.260032250997,172.29,170.17,82.41,,371.880970206966,101.88,,65.46,435.60176149354,195.361766621087,237.694047945717,93.4586181453737,50.81,92.91,105.32,53.5827477650705,138.750904741793,542.4,252.21,214.03,39.0924145459006,24.1,52.73,222.931823501252,88.8080744354592,11.1,,32.9649183443456,904.93,445.36,10.84,383.416615531731
2023-09-12,18.76,43.9362320112348,513.622361882794,53.3212642543732,48.81,177.49,22.1358419813347,11.36,21.48,135.138950237168,69.6390346179794,47.2575,168.39,539.17496478938,1399.14,,160.22,12.14,86.8157055052436,65.8,32.76,179.085011607662,169.68,166.83,81.76,,367.757399483924,98.22,,64.83,433.212241294467,194.868453741381,237.521667089028,93.3416730548894,50.8,92.55,105.31,53.1585353003576,136.805885993559,529.67,247.73,211.22,37.5167508983872,24.15,52.35,219.320349728319,88.8359226870853,11.1,,32.8101988683968,890.35,434.69,10.8,381.378213040077
2023-09-13,18.79,43.2408336276642,522.684505195668,52.8714976678773,48.64,177.08,22.0661227939919,9.12,20.78,136.559165558982,70.1738814206207,47.0225,165.36,535.175590050558,1397.46,,160.36,12.5,86.7972791642683,64.58,32.72,177.90848394969,168.47,165.34,81.04,,369.158229729551,97.48,,64.46,433.717343125165,194.60206478634,237.320556089557,92.6107662393625,49.23,91.99,107.71,53.0548389200944,137.039662285414,519.41,245.19,208.89,36.9283701692525,23.38,50.98,216.49053740213,88.9658811946735,10.77,,33.2066675255157,897.46,412.24,10.62,383.899135928307
2023-09-14,19.135,43.774995799971,526.04374797544,53.9528513758357,49.08,177.17,22.1308620393817,9.755,20.72,138.038970334857,71.1049110400333,46.89,164.07,540.754964686199,1383.43,,160.72,12.61,86.1707835711073,64.62,33.75,180.41711317082,170.73,162.98,80.66,,372.176920258859,97.51,,65.58,437.457039371681,197.029164154493,237.780238374061,93.0590557528857,55.86,91.02,106.63,53.139681413037,137.78774641935,513.52,245.08,209.4,38.3345003863372,23.49,49.93,216.470748504744,88.8452054376273,10.8,,33.5257764446601,906.52,400.49,10.57,390.142359018689
2023-09-15,19.51,42.9862192588766,517.63587578537,54.4504654715333,48.81,178.34,21.5581687147802,9.84,20.69,137.353691613143,69.2131380899503,46.18,163.38,531.353965300128,1396.66,,158.47,12.52,85.6456328533105,62.72,32.41,178.530779570436,165.45,162.41,79.12,,365.804129141431,94.55,,62.76,432.205115840189,194.227146997764,234.926377524431,91.9927846420832,52.2,91.54,101.49,52.8285922722476,136.516003391659,511.74,240.86,203.03,38.0652414085976,22.79,48.8,212.344763399776,88.640984925703,10.61,,33.4967665429197,891.4,396.94,10.67,382.333406478195
2023-09-18,18.74,43.0223971837811,520.575213217671,54.7949675377856,48.86,179.39,21.184673068301,9.88,21.19,138.009175607826,69.8272214559458,46.505,161.99,528.322340498107,1383.73,,160.81,12.03,86.1339308891566,60.86,32.0,177.344528543389,166.97,161.45,79.72,,366.187729733692,94.5,,61.72,432.458568554893,192.342691797288,236.81299023375,91.5330163649481,51.95,93.17,102.37,52.8945808778696,135.674408740981,510.34,244.33,204.88,37.696256883547,22.75,48.09,212.730646898802,88.7709434332912,10.53,,33.4387467394389,903.12,394.4,10.6,383.574173212246
2023-09-19,17.91,42.817063015404,525.418772574552,55.7232092162985,47.97,179.22,21.543228888921,9.64,20.66,137.880065124025,70.0352174347507,46.2075,160.08,522.575090873429,1342.64,,161.27,12.27,85.4982221255079,60.66,30.74,176.654169339125,165.5,159.74,80.06,,365.407261632226,92.89,,60.17,431.561735872093,193.871961724376,235.433943380238,91.6504040101741,47.5,92.45,101.61,52.6400533990418,137.011609130391,512.45,243.1,205.36,37.9555433065555,22.68,47.72,213.42325830731,88.5110264181147,10.23,,33.3807269359581,909.97,396.2,10.47,383.367378756571
2023-09-20,17.48,42.3011853619003,522.479435142251,55.6370836997355,47.96,179.35,21.5880483664986,9.84,21.31,133.66907703697,69.0150466815646,45.6875,158.44,517.045091234563,1326.34,32.76,160.72,12.16,85.7654040696501,60.23,30.15,174.88451616763,163.89,158.63,81.13,,360.14157178309,92.05,,60.01,427.594226068837,191.750716341641,233.542542313788,91.8069208704754,43.71,91.25,100.34,52.3195373145921,140.106807234552,505.02,237.8,200.82,37.0181231618324,22.48,47.42,210.781440506288,88.4646126654047,10.2,,33.6804959206089,903.87,386.3,10.22,380.344240761701
2023-09-21,17.35,41.4010394790051,503.320033008783,54.5940079991384,46.89,178.05,21.2444323717377,9.31,21.53,130.461178093293,67.2520331469322,44.465,158.43,498.065342474029,1293.28,33.72,157.51,12.15,83.5634563230988,58.23,28.92,172.171696195943,162.53,149.03,78.23,,353.542170621322,88.42,,56.55,420.526794601121,183.591321311307,228.615322826759,90.3884868239949,42.9,88.21,96.11,50.2833174839701,137.815799574373,480.36,230.17,189.95,36.2203187833446,22.3,44.85,206.408094183996,87.8612338801737,10.0,,33.090627918554,889.84,384.15,9.83,366.626875201918
2023-09-22,17.45,41.3206658188117,501.113088624398,53.7040443279868,47.14,178.62,21.1647533004888,9.58,21.96,130.351930760846,68.222681048022,45.085,157.0,502.212842203178,1276.96,33.39,158.66,12.35,84.2360177686981,59.29,31.27,171.782761432977,162.57,149.7,78.06,,353.591567336605,88.76,,57.76,419.581221011647,183.078275916413,229.21865582517,89.1461342453534,41.99,87.42,96.2,50.5001371881567,137.376300145685,482.39,230.82,195.46,36.3499619948489,22.55,45.0,204.251104368929,88.2325439018543,9.85,,32.9262384753584,889.51,379.81,9.7,366.016339189925
2023-09-25,17.47,41.5642312537772,504.765288623336,53.5700713022221,47.12,177.7,21.0850742292399,9.39,22.61,131.265635723132,67.9255439354435,45.295,155.62,501.956092219945,1290.53,34.66,158.52,12.55,82.1630544089741,58.52,32.18,172.550907589834,159.92,149.74,78.12,,355.271055656216,88.84,,57.75,421.345641833243,181.647668565266,229.860295680624,89.3711272320366,40.25,87.6,97.38,50.4152946952141,136.974204923695,483.24,231.59,196.46,36.669083746244,23.03,43.84,204.162054330692,87.5363376112032,9.86,,32.8682186718776,889.98,384.8,9.68,365.789850024186
2023-09-26,16.95,41.2995457329215,504.140313222448,53.2064302322892,45.97,176.28,20.7862777120565,9.75,21.98,128.564247138983,67.2916514286093,44.48,150.77,496.900092550125,1268.62,34.11,155.61,12.54,81.8774461238566,58.28,31.76,170.342609903319,160.48,147.05,76.3,,349.936210405685,86.57,,56.68,415.155546685657,177.947821967473,227.197969116204,88.999399688821,39.53,86.09,95.96,49.689420033372,133.944464181253,468.24,229.24,191.4,35.4225144048568,22.57,42.15,200.3526915839,87.424944604699,9.75,,32.3557104077971,871.22,379.25,9.53,358.512654655428
2023-09-27,17.19,41.9519217193083,499.921729266455,53.1490132212471,46.05,174.1,21.0751143453338,10.28,22.56,130.560493850063,67.55907482993,45.4,153.05,501.886967224459,1256.52,35.07,157.59,12.43,81.4536402814241,57.44,31.97,171.935053434762,163.04,147.52,76.35,,350.756195879378,87.83,,60.54,415.321265768348,178.303007240861,232.359818102616,89.9874123694729,40.83,88.89,98.07,50.1513402727261,133.879006819534,483.37,230.81,197.52,36.0807030171092,23.27,42.94,200.590158352531,87.1186138368125,9.84,,32.2300008335887,885.61,377.59,9.57,357.518071797181
2023-09-28,17.13,42.6105555089218,509.257299317217,53.4169592727766,47.33,173.23,21.5133492372027,11.02,22.53,132.219066988125,64.5777991337258,46.1075,158.87,505.836966966506,1274.14,36.3,161.27,13.17,81.702395884591,57.93,32.11,173.488418597335,165.25,151.12,76.81,,353.69036076717,88.96,,63.09,417.729066558039,180.552513972319,233.01103467233,90.1341469260053,41.24,90.63,102.76,50.7923724416256,132.392189603336,491.0,211.22,196.94,36.8984525050592,24.42,43.99,201.0551974411,87.3785308519889,9.97,,32.5974595889672,886.84,376.36,9.68,362.904574999766
2023-09-29,17.16,42.1608736801759,501.034966699287,52.8906366715579,47.26,171.45,21.6328678440761,10.97,23.1,130.947825301467,67.3807925623829,45.9825,159.22,504.55321705034,1267.88,34.5,161.14,13.16,81.7116090550786,58.53,32.64,172.66777285107,167.38,152.77,76.89,,353.94722368664,91.09,,63.04,416.715255699222,180.730106609013,230.396591679212,90.153711533543,41.98,90.0,102.82,50.6792491177022,131.195254989038,492.5,214.85,201.51,37.0979035996812,24.52,45.22,200.639630595996,87.2949860971108,10.01,,32.5877896217204,868.53,377.6,9.81,359.832200229736
2023-10-02,17.02,41.7385697405469,495.087935150213,51.9049779820029,47.16,169.65,21.5182500232021,11.27,23.01,134.245108426237,67.3114605694479,46.9525,160.99,511.327466607951,1259.41,33.47,161.96,13.27,80.3480727213433,57.84,32.33,170.059291729013,169.54,151.17,75.97,,356.901147260545,91.84,,62.51,416.54953661653,176.536947131514,229.237809253691,91.1710711255014,39.25,90.1,103.27,51.2731465683002,131.662807572748,495.4,213.66,197.46,38.3045827221439,24.37,46.02,201.559814324442,86.6891046823337,9.6,,32.2686807025759,863.59,380.33,9.73,361.122203738947
2023-10-03,16.64,40.8108504121839,483.828612693593,51.4360723918263,46.46,169.16,21.2939977649705,10.32,22.03,132.387903774635,67.1827011539972,46.2225,151.96,501.13646727347,1228.28,31.24,159.51,13.72,78.6196602516675,56.22,31.29,167.196801209302,162.03,148.79,75.16,,350.637643762699,86.97,,58.4,410.973576893035,176.240959403691,230.243364251044,90.6330444182157,38.21,87.32,100.08,50.9432035401902,131.279414454106,465.94,207.3,190.62,36.7388916293617,23.7,43.38,197.72076823157,86.0095916745155,9.52,,32.2106608990951,836.54,376.75,9.53,350.979428055834
2023-10-04,16.75,41.0268424016816,489.814705205222,51.962394993045,45.48,169.14,21.6976518297874,8.91,23.31,135.337581750709,67.4600291257372,46.5075,155.05,510.991716629877,1231.56,32.82,155.82,13.31,79.7288019434381,56.27,30.89,167.274957947042,164.05,151.96,76.43,,355.409366459008,88.53,,59.25,413.966268562813,177.602502951679,233.652674527784,89.3417803207301,37.63,89.21,104.07,50.7532941141317,131.915285967952,476.82,209.37,189.84,38.0851865180598,24.42,44.74,199.739235764936,86.6146375033947,9.56,,33.2260074600093,860.85,376.9,9.68,356.749978104673
2023-10-05,16.87,40.965828820221,486.435931944172,51.8188524654399,43.75,168.83,21.5381835572672,9.12,23.205,135.059497631752,68.3910587451498,47.0075,152.62,510.734966646643,1214.38,31.3,155.58,13.84,79.3313595038869,55.47,30.54,167.401962645869,165.29,150.25,79.49,,354.362156095015,89.54,,58.17,413.810297661457,178.352338528831,233.058918243633,88.480937589073,35.74,88.89,102.91,50.3924662046206,132.336083293291,464.94,205.14,187.85,38.0752139633287,25.79,44.54,199.877758046637,86.6704878875989,9.57,,33.6804959206089,862.53,372.59,9.73,355.765242601458
2023-10-06,17.3,41.6210403736949,501.288862955897,51.1394178347758,44.75,169.7,21.8172530341776,9.08,23.85,137.780749367255,69.4062772131263,48.505,158.62,527.551729058019,1237.53,32.62,156.32,14.06,78.3701033710192,56.85,31.21,169.013945361747,176.69,159.95,80.64,,360.299641271995,94.43,,62.55,418.723381054186,179.782945879978,235.951085950305,88.999399688821,37.65,91.46,107.24,50.7532941141317,132.812986928675,483.18,213.63,199.21,39.6608501655731,26.42,46.42,205.171288097375,86.3353855823735,9.64,,33.970594938013,873.52,381.51,9.93,358.502807300396
2023-10-09,17.12,41.8525790930839,503.271206805588,50.0389251231367,44.66,172.82,21.3687485177144,7.585,24.23,138.545480694385,68.9300763403089,49.1,152.02,529.144375380508,1238.38,33.78,155.98,13.88,80.209430009872,57.31,31.0,169.990904583491,181.82,161.81,81.57,,362.137199080511,90.73,,63.69,421.404130921251,183.019078370848,239.590237369297,92.3547298815299,38.87,91.48,106.97,51.1995812653692,132.971954807137,487.98,217.75,202.58,40.0198621358926,26.7,46.48,205.032765815673,87.2289917296412,9.57,,34.0092748070002,889.39,385.95,9.87,360.876019863144
2023-10-10,16.98,42.435728131275,508.554201991219,50.8140547722042,44.69,172.53,21.264097463873,7.46,24.3,138.247533424074,68.5233214281108,48.6825,149.64,534.288326235752,1258.31,34.7,157.89,14.36,80.0985158406949,58.14,33.06,171.915514250327,183.85,163.13,82.0,,364.142705720989,91.63,,65.56,423.597471721577,184.755539707413,238.603835800465,92.2373422363039,39.04,91.56,109.01,51.1521039088545,132.887795342069,467.8,220.92,206.0,40.468627098792,26.05,47.69,204.696354560113,87.1452161533349,9.75,,34.3960734968722,889.15,373.32,10.04,363.938547278142
2023-10-11,16.41,42.7192848399863,510.888094503909,50.8331937758849,44.41,173.79,21.2292137792592,7.79,24.07,140.730427343329,69.654298501052,47.965,148.07,535.742481573677,1243.95,33.54,157.33,14.21,81.7714712257821,57.42,34.79,171.622426483804,188.22,163.54,81.87,,366.740972944859,89.44,,65.29,425.332647999168,184.104366706201,238.90071394254,93.5579532450961,37.87,92.24,108.31,50.9526990114931,133.935113129579,455.45,222.0,199.45,41.6154708928681,26.5,48.34,204.666671214034,87.5454772401319,9.5,,34.647492645289,904.68,365.93,9.72,366.2231336456
2023-10-12,15.85,41.6187914756603,507.880400387136,49.3786294961532,43.53,173.26,20.5165899364343,7.95,23.48,139.330075172869,69.1979393312687,48.2525,144.55,537.552756586195,1229.96,33.02,155.01,14.14,79.553187842241,56.29,33.97,167.743898373479,187.56,159.96,80.18,,365.466537690565,87.98,,62.62,422.739631764116,178.658192514249,237.167328661389,92.4525529192182,33.87,90.33,108.79,51.1331129662487,132.074253846413,456.39,215.75,186.4,41.6952513307169,26.7,47.73,203.509020716956,86.7914970533747,9.09,,34.4347533658594,892.34,361.2,9.29,360.235941786054
2023-10-13,15.05,40.8810551421338,498.574126058291,49.5891585366407,42.0,178.83,20.2126035419425,7.55,23.43,137.631775732099,68.6622133493492,47.4625,140.08,527.304423728439,1223.5,31.53,150.51,13.8,80.9765863466799,55.58,32.72,166.346846686385,185.72,157.16,80.3,,360.872643169274,88.06,,61.16,420.634024595804,176.033767994214,237.023677947481,92.8242804624338,33.87,89.28,105.09,51.0571491958253,129.474661480985,456.27,214.89,188.31,38.9926889985896,25.91,45.69,202.430525809423,87.1638329480696,9.0,,34.3187137588978,895.34,355.68,9.14,358.158149874271
2023-10-16,15.7,41.5287377761006,503.359093971338,50.3355796801872,43.51,177.96,20.7358588111496,7.65,22.89,139.52870668641,68.5332422796278,49.21,145.63,535.069811077222,1226.2,31.53,153.94,14.45,79.6733448588495,57.34,33.94,169.033484546182,187.67,162.13,81.62,,364.952811851625,90.52,,63.51,425.059698921794,177.612369209273,238.70917965733,93.332960258413,34.61,90.63,106.46,51.4274725766393,130.175990356551,469.16,215.62,196.27,40.5384349819096,26.82,46.92,206.328938594452,86.6797962849663,9.27,,34.1833342174426,886.6,360.82,9.32,361.929686851583
2023-10-17,15.48,41.927281619103,503.69111215306,51.3020993660615,43.9,178.29,21.1145959583852,7.59,23.25,140.025285470261,68.4538754674916,48.8525,144.61,532.972661882391,1240.65,32.22,152.98,14.8,78.7952743528645,58.13,33.98,170.919015844148,187.14,159.39,79.8,,363.757411341784,90.41,,64.63,425.040202559125,178.441134847179,238.776216657154,93.3916540810259,34.49,91.71,105.14,51.218572207975,131.213957092387,468.74,218.07,197.79,41.0769529373889,27.27,48.38,207.625111373231,86.0561336613524,9.32,,34.212344119183,918.29,355.72,9.6,361.703197685844
2023-10-18,15.14,40.7686102404035,494.111411086326,49.6274365440021,42.42,180.87,20.2325370760076,7.55,24.22,138.326986029491,68.59276738873,48.55,139.27,521.735107706319,1211.7,30.67,150.99,14.18,78.102060795508,56.02,32.5,167.401962645869,187.79,153.23,77.66,,358.985688645475,88.29,,62.43,419.376509203617,172.817368018533,237.75150823128,92.2177776287663,32.46,90.24,102.17,51.0571491958253,130.88667028379,445.4,214.61,194.01,38.6436495830012,26.19,46.54,202.667992578054,85.6558725745554,8.995,,33.8835652327917,914.7,346.19,9.21,354.406307607022
2023-10-19,15.14,40.3188306334821,485.596121249229,49.2063784630271,42.12,183.09,20.2574539935888,7.45,23.73,138.02903875918,66.9955102944885,47.87,138.88,515.898701928254,1179.96,30.0,148.51,14.22,76.5030481898721,55.41,31.94,164.734863970507,184.52,153.43,73.94,,355.626712006252,87.75,,62.79,415.69169665907,176.586278419485,235.66378452249,91.3764995046468,31.59,89.07,102.4,50.6298529871937,129.053864155646,444.83,213.26,192.4,37.3172998037653,26.05,46.73,206.1211551719,85.3300786666974,9.0,,33.7771955930769,919.26,401.77,8.97,352.102026529499
2023-10-20,14.92,39.8054952125393,478.242895048157,48.2302892753125,41.64,183.59,19.6843648892192,6.91,22.9,135.804365807528,66.6879638974607,46.5275,132.01,501.347256335823,1169.67,29.01,148.36,14.0,76.9374620191489,53.33,31.01,162.605092867105,178.76,147.67,73.84,,350.32150478489,86.08,,59.38,410.583649639644,174.011185187421,231.450030247868,90.6917382408287,31.07,87.51,101.81,50.2595296063796,128.259024763339,429.07,211.16,187.07,36.6391660820507,25.81,44.32,201.579603221828,85.6372557798206,8.76,,33.2936972307369,912.0,400.96,9.13,344.686968190291
2023-10-23,14.95,39.9130512054987,476.1433683108,47.4455901244046,41.05,182.97,19.3454948101136,7.17,23.04,136.956428586062,66.3506549458817,46.63,137.77,498.597221070904,1180.13,29.35,146.42,13.85,77.861746762291,52.49,30.98,161.227580364445,179.08,148.59,73.25,,351.37859449194,85.68,,58.7,409.872032402205,176.645475965049,230.952041106322,89.8798070280157,31.75,87.29,100.01,49.5663602012661,127.529642732752,431.02,209.58,185.96,37.187656592261,25.71,44.4,199.867863597944,85.972358085046,8.66,,33.6418160516217,927.19,406.84,9.17,344.854373225838
2023-10-24,15.365,40.3790619895394,476.592569380188,48.3259842937159,41.56,182.95,19.4451624804388,7.44,23.32,139.16123838636,67.531236276408,47.6225,138.49,500.36792723069,1221.99,29.12,148.24,13.9,78.8877028271787,53.62,31.36,162.634401643757,182.82,151.12,74.17,,354.796847189502,87.86,,59.63,412.962205885331,167.430391372145,230.272094393826,89.0287466001275,31.68,89.43,101.67,50.335493376803,128.848141018814,433.5,212.37,190.6,38.9228811154719,26.01,45.88,202.064431207783,86.2795351981693,8.86,,33.4000668704517,862.12,413.73,9.32,342.628870988572
2023-10-25,14.91,39.5398319099294,468.370236762257,46.7470164900598,40.85,183.72,18.9916745804593,7.12,23.1,125.803269100772,65.9736625882347,46.5225,128.66,477.823573386264,1190.98,28.4,151.68,13.21,77.1315618152087,51.21,30.46,159.947763783961,175.38,142.4,70.91,,346.112904642804,81.59,,56.49,407.035311633784,161.974350922599,209.08840244959,89.3319980169612,29.47,86.23,96.055,49.7562696273246,128.184216349946,411.69,207.21,178.59,37.287382139572,25.31,42.3,194.980005943618,85.6372557798206,8.34,,33.4967665429197,825.1,411.25,9.03,343.800706237398
