,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2016-10-12,119.810615416479,,14.3156180090744,39.0730547175614,22.7396061541032,119.74,,66.4286269069735,,99.5,,71.5903497934558,100.788711030969,,,184.858635051723,16.3866109011007,,113.817451305439,,,,,36.4984669721269,87.8401556719061,5.130625,108.938320601204,6.62,10.37,117.8,120.710483373012,182.610791808673,72.0896400304963,,50.8,28.0,14.8015607744088,23.2036886596294,25.6,20.875,87.62,99.6430187789574,58.56,,54.8,,,,74.6641305476413,,110.212543841161,21.43,20.96,105.190162103371
2016-10-13,118.852351630944,,14.1337855798483,38.6779205366209,22.7396061541032,120.03,,65.688523018646,,100.23,,70.0045189798115,100.104476314587,,,184.253126378281,16.4549698261947,,113.171652359878,,,,,36.1943130806925,87.9663174753846,5.0475,108.035936415137,6.49,10.3,116.13,120.240637185142,167.909033284696,72.106237161849,,47.24,28.05,14.9086990205488,23.0736745834219,25.5,20.703,87.15,99.2749034072288,58.38,,53.65,,,,74.7005876426352,,109.818324215771,20.16,20.84,105.585732809235
2016-10-14,120.105465812028,,14.3696762988444,38.6948193569378,22.7396061541032,119.36,,65.8348226244782,,101.47,,73.6122840808523,100.282564802412,,,184.348276110112,16.7284055265706,,113.614485922548,,,,,36.3941856379208,87.8165003337538,5.028125,107.59814606744,6.75,10.4,116.74,120.810450647027,166.493677548828,72.6622410621648,,46.11,28.42,14.8839748099011,23.0813224702576,25.95,20.857,87.01,99.7463494096181,58.34,,53.25,,,,75.5664436487419,,109.949730757568,20.29,20.8,104.106298369303
2016-10-17,119.349911673433,,14.4237345886143,38.7658938070944,22.8160739343608,119.68,,65.2410183419829,,99.8,,72.1850363485724,100.17946094104,,,183.708186564133,16.5916876763826,,113.06094396921,,,,,36.1161020800379,87.9663174753846,5.045,107.473063110956,6.67,10.45,116.4,121.420251018518,167.340897531566,72.3966869605214,,44.45,28.43,14.8098021779581,23.1119140176006,25.65,20.789,86.08,99.9530106709394,57.87,,51.5,,,,75.5755579224904,,109.649372947747,20.03,20.21,104.770857155155
2016-10-18,120.040967288002,,14.694026037464,39.5263407213574,23.0354408789748,120.42,,65.3615003703153,,118.79,,72.1255676930608,100.432534055318,,,184.858635051723,17.0018412269465,,113.374617742768,,,,,36.2377636366117,88.1082495042979,5.05375,108.089543396487,6.73,10.42,117.56,122.090031754418,166.962140362812,72.5128668799904,,47.77,28.91,14.9251818276472,23.2801675279868,25.75,20.975,86.54,97.3374540823415,58.25,,52.0,,,,75.6484721124784,,110.625535829665,20.05,20.34,105.111047962198
2016-10-19,119.976468763976,,15.8980515823398,39.839465921348,23.0454772751336,121.11,,65.6799171594794,,121.87,,72.1751249059871,101.407334199205,,,185.351676742141,16.8114127927561,,113.1808780591,,,,,36.2812141925309,88.1555601806023,5.11875,108.545202737967,6.77,10.46,118.75,122.749815762916,168.875860794408,72.5543597083722,,46.51,29.03,14.991113056041,23.2113365464652,26.0,21.068,87.3,97.6861949608212,58.12,,52.85,,,,75.5846721962389,,110.616149648108,20.295,20.65,105.198073517488
2016-10-20,119.349911673433,,15.2100369852679,39.6113318470691,22.9498925498116,120.74,,64.7935136653198,,123.35,,71.9471617265258,101.135514928314,,,185.005682907285,16.8016472320284,,112.664238902652,,,,,36.4028757491046,88.1240197297327,5.11625,108.223560849864,6.96,10.44,118.09,123.229658678188,170.490562408567,72.0647443334672,,44.14,28.7,14.9663888453933,23.0660266965861,25.9,20.858,88.07,97.8541072356448,58.05,,52.55,,,,75.1289585088143,,110.484743106312,20.75,20.12,105.30883331513
2016-10-21,119.561835395234,,15.2591808850588,39.7306176375417,22.9498925498116,120.83,,64.552549608655,,127.5,,73.3446751310498,101.651034235177,,,185.092174878517,16.5428598727441,,114.389444657221,,,,,36.43763619384,88.1792155187545,5.22375,108.169953868513,6.52,11.49,118.07,123.449586681021,173.361143055961,71.965161545351,,41.06,29.04,14.8839748099011,23.0583788097504,26.15,20.971,88.48,96.6335141609657,57.77,,52.75,,,,75.5573293749934,,110.897735094815,20.565,19.93,105.467061597475
2016-10-24,120.879448100345,,15.2837528349542,40.4135287879975,22.9498925498116,120.56,,65.3184710744823,,127.33,,74.3952880450892,102.752370936204,,,185.879325255023,16.6600466014766,,114.98911510667,,,,,36.7765505300097,88.0451686025586,5.251875,108.857910129178,7.005,11.62,118.76,123.599537592043,172.254773431444,72.7535252846047,,40.73,29.25,14.7933193708596,23.2954633016583,27.25,21.231,88.54,97.2405816160971,58.34,,53.45,,,,75.8489861349452,,112.230572875896,21.59,20.05,105.008199578673
2016-10-25,120.179178410916,,15.1117491856862,40.1431476629262,23.0454772751336,121.47,,65.0258718628179,,126.51,,74.3952880450892,101.529184217191,,,185.256526145312,17.1287935164068,,114.629312837,,,,,36.2899043037147,88.0451686025586,5.27,108.044870912028,7.5,11.66,117.22,122.429920486069,170.480595114653,72.6124496681067,,38.6,29.14,14.8592505992534,23.2036886596294,25.95,21.167,87.71,97.4407847130021,57.95,,52.75,,,,75.8216433136997,,111.873897976733,21.15,19.89,105.285099072778
2016-10-26,118.594357534838,,14.9151735865228,39.7157069137327,23.0454772751336,120.79,,64.6730316369874,,126.97,,74.2862621766511,101.060530301861,,,184.884583248591,17.2264491236839,,113.771322809327,,,,,36.2290735254278,87.8716961227757,5.26375,106.972731285017,7.29,11.82,119.54,122.279969575046,170.091870651985,72.3551941321397,,39.24,28.77,14.6284912998751,23.3642942831799,26.65,20.902,86.68,98.0413940037172,58.1,,51.9,,,,75.5846721962389,,111.113617270624,21.39,20.39,104.573071802223
2016-10-27,113.489760061891,,14.8414577368365,39.5308139385001,22.7013722639744,121.01,,63.760810565328,,126.47,,74.0781218823603,100.582503308224,,,184.39152858321,17.1190279556791,,113.346940645102,,,,,35.785877855052,87.6509129666883,5.288125,105.748705210847,7.11,11.95,130.99,119.770790997272,168.885828088323,71.9153701512928,,37.26,28.31,14.842767792155,23.2342802069724,27.6,19.224,85.76,99.035951323826,57.53,,52.3,,,,72.5496190379913,,110.606763466551,19.99,19.55,103.433828169334
2016-10-28,112.411713303164,,15.0380333359999,39.531807986754,22.7013722639744,121.58,,64.0017746219927,,126.57,,74.4646681431861,101.388588042592,,,183.846575794098,16.7967644516646,,112.811850090209,,,,,35.9770603010965,87.6509129666883,5.31875,105.453866813419,7.2,11.91,134.66,119.131000443576,167.610014467259,72.3302984351106,,35.42,27.2,14.9828716524918,23.3948858305229,27.2,19.074,86.2,98.5580471570205,57.98,,52.35,,,,71.9571912443394,,109.91218603134,19.69,19.51,103.204397159933
2016-10-31,114.226886050765,,15.1854650353725,38.9935308572463,22.757958421365,121.94,,63.6145109594958,,124.87,,74.494402470942,101.922853506069,,,183.855234419695,16.7577022087537,,112.41514502365,,,,,36.1247921912218,87.761304544732,5.296875,105.873788167331,7.23,11.85,138.21,120.640506281202,167.460505058541,72.247312778347,,34.12,26.86,14.9499060382949,23.4637168120445,27.8,18.712,86.68,99.2555289139799,57.45,,52.45,,,,73.0873611891523,,109.808938034215,19.23,19.38,103.837310289315
2016-11-01,113.922821580354,,14.8414577368365,38.9473076134382,22.8255368221677,122.73,,66.1360276953091,,123.3,,74.781834305915,100.657487934677,,,182.523131254078,16.5819221156549,,111.566380695199,,,,,35.9770603010965,87.7138046257223,5.260625,104.578286118026,7.09,12.12,136.98,116.871740050839,169.234683375332,72.1311328588781,,35.88,27.19,14.7850779673104,23.3107590753298,26.95,18.465,84.96,98.6742941165137,57.96,,51.6,,,,72.1668195405547,,108.982954057207,19.15,19.21,103.845110943635
2016-11-02,112.807918522184,,14.4728784884052,38.206244640127,22.4146180880084,123.64,,64.5869730453214,,122.34,,74.3358193895775,99.5420916161902,,,181.424593000185,16.2889552938235,,110.210202909522,,,,,35.8119481886035,87.8165047482238,5.181875,103.247046081154,6.76,12.13,135.32,115.682129490062,166.065083910502,74.6704939558427,,34.15,27.13,14.7026639318181,23.2419280938081,27.0,18.304,83.1,98.1318083055453,55.72,,48.9,,,,71.838705685609,,108.110039172415,20.1,19.34,104.296921593493
2016-11-03,113.305478564673,,16.3403466804574,37.8796997887082,22.4146180880084,124.3,,64.5181261719886,,122.14,,73.4834353272437,98.9797069177937,,,180.594190150582,16.2303619294573,,113.014815473099,,,,,38.5754035450646,87.6980046068759,5.13,102.746714255216,6.7,11.88,137.81,115.052335663768,165.337471454739,74.1310871868796,,32.6,26.94,14.5048702466367,23.188392885958,26.95,18.297,83.0,98.4030512110295,56.34,,49.95,,,,72.0756768030697,,107.049400656485,20.85,19.27,103.496344827955
2016-11-04,113.895179355772,,16.0946271815032,37.8742325233116,22.4050596154762,124.39,,64.9053898344855,,122.03,,73.7113985067051,98.6797684119822,,,180.395244171288,16.2889552938235,,113.0978467661,,,,,38.0279265404826,87.8797048236094,5.206875,103.407867025206,6.56,11.84,135.73,113.582816735748,166.34416814011,73.9236230449708,,31.57,26.9,14.4224562111445,23.0889703570934,27.0,18.35,82.77,98.4418001975273,56.83,,50.9,,,,72.339990741776,,106.673953394209,21.65,19.25,104.423745635558
2016-11-07,116.180269921279,,16.143771081294,38.8931319835985,22.7873985167642,122.15,,65.8348226244782,,124.58,,75.6243069256635,101.135514928314,,,184.374225171978,16.9676617643995,,115.745622442898,,,,,38.3929112102039,87.7770047011079,5.365,105.936329645574,6.96,11.96,136.45,117.491537149732,168.706416797861,75.1850050277767,,30.52,27.44,14.5543186679321,23.6625618697737,27.6,18.491,85.59,100.566536290487,58.1,,54.45,,,,73.6980175303012,,109.208222414573,23.5,20.34,103.535977341101
2016-11-08,117.083249257648,,16.0209113318169,39.290254261047,23.0072433850048,121.64,,65.9208812161442,,124.34,,75.8720929902955,101.557303452111,,,185.204628886578,17.0018412269465,,116.631289568238,,,,,37.8106737608867,87.6348045314904,5.379375,106.213299049218,7.0,12.1,137.77,114.782424023927,174.098722805638,75.6414261399763,,31.41,27.42,14.5048702466367,23.7084491907882,28.0,18.425,85.7,101.115480265872,58.66,,54.6,,,,73.898531552768,,109.921572212897,22.76,20.51,103.115872701759
2016-11-09,112.900059270793,,16.315774730562,39.031801715023,22.9432016190391,121.56,,66.1790569911421,,122.19,,75.2278492222525,102.503984361079,,,187.168176812539,16.7967644516646,,115.902459329677,,,,,39.1228805496465,86.8211035609014,5.3375,109.483324911601,6.94,12.04,140.23,114.582489475898,172.274708019274,75.4339619980674,,31.81,27.32,14.3565249827507,23.9837731168747,28.6,18.677,84.97,100.880888702453,58.92,,56.75,,,,74.8008446538687,,110.42842601697,23.55,20.9,98.7404432505048
2016-11-10,107.095192108416,,16.1929149810849,37.9010718261679,22.5197612858626,119.75,,66.3081448786411,,115.42,,72.9779517553946,102.382134343093,,,187.635269441091,16.5916876763826,,116.548258275238,,,,,39.8354696667213,86.4656031368577,5.369375,111.234486302386,6.295,12.03,139.85,113.152957457484,162.277512222969,75.8405917162088,,31.5,27.47,13.6889712952634,23.7084491907882,28.35,18.366,82.08,104.406278586054,57.75,,57.55,,,,74.23382516878,,108.645051521159,23.58,21.18,97.2819667667532
2016-11-11,105.068095639015,,17.0652192023725,37.4766132217361,22.938422382773,117.1,,65.6799171594794,,114.78,,73.9294502435812,104.397346179014,,,187.20277066004,17.255745805867,,115.745622442898,,,,,40.3655664489355,86.3076029483938,5.384375,113.789752413429,6.685,11.97,141.15,113.972689104407,155.449915891494,75.5833361802418,,31.56,27.49,13.7301783130095,23.9837731168747,28.85,18.615,82.74,105.090503979359,58.75,,57.85,,,,73.1638045275644,,108.691982428943,24.97,21.74,96.7350380853464
2016-11-14,106.090857948576,,16.9546454278431,36.5849519379533,23.0263603300692,116.11,,64.7074550736538,,113.38,,72.1156562504755,103.113234451008,,,187.349818515603,17.2948080487779,,114.140350778219,,,,,41.1911270114003,85.9600025337733,5.489375,115.389027357053,6.79,11.93,141.95,112.283242173554,152.997961588512,76.2555200000265,,31.39,27.59,13.3675565568436,23.9914210037105,28.8,19.346,80.52,103.096475690298,55.95,,56.0,,,,70.9323084894737,,107.593799186785,24.6,22.5,96.1564033934232
2016-11-15,108.864294481712,,17.1020771272156,37.6987830064914,23.2844390884386,117.12,,64.3201914111569,,113.59,,73.3644980162204,103.947438420297,,,188.811666990547,17.6756649171586,,112.488950617428,,,,,41.64301279296,86.0232026091588,5.486875,115.746407232724,6.97,12.32,143.44,111.38353670742,155.20073354363,76.6289554554625,,34.73,27.91,13.5323846278281,24.2438012692898,28.65,19.529,81.41,103.396231576889,55.96,,56.3,,,,70.886581111644,,109.086202054333,24.7,22.64,96.6319935511683
2016-11-16,110.108194587935,,17.1512210270065,37.996500458546,23.3888176084902,116.77,,64.6300023411544,,115.19,,72.6607855926657,103.90994610707,,,188.457014530095,17.8123827673466,,112.885655683987,,,,,41.5995622370408,86.2128028353155,5.504375,115.737472735832,7.67,12.55,142.7,112.963019636856,156.426710695121,77.4007220633635,,37.05,28.55,13.8455579626987,24.1443787404252,29.05,19.722,80.92,103.800250380555,56.28,,57.6,,,,71.2706910854137,,109.733848581759,26.08,22.53,97.5039088403676
2016-11-17,112.236645880807,,17.1757929769019,38.3319917442502,23.3888176084902,116.17,,65.2926534969825,,115.03,,74.5241367986978,106.665631129213,,,189.425820449625,18.7303454757515,,114.370993258776,,,,,41.3214786791579,85.8889024489645,5.5025,116.416494499606,8.46,12.36,143.91,114.252597471648,156.755631394302,78.3218628534389,,35.21,29.36,13.9444548052894,22.981899941393,29.6,19.899,83.14,104.132588428732,57.4,,57.55,,,,72.7065307492671,,110.531674014096,26.15,21.96,96.0692118645033
2016-11-18,112.006294009284,,17.5689441752287,37.8006729525201,23.3888176084902,115.15,,66.3683858928073,,115.21,,77.0812889856993,108.708962200054,,,189.001967319207,18.7596421579347,,112.369016527538,,,,,42.0253776850489,85.6124021191527,5.49875,117.032974785137,8.71,12.35,142.01,114.222607289444,157.114453975226,78.3301614191153,,36.88,28.76,13.9691790159371,23.0813224702576,30.7,19.478,82.75,104.517057935446,56.68,,57.3,,,,72.8802947850201,,110.118682025592,26.63,21.93,95.7917842724853
2016-11-21,112.347214779138,,17.9620953735555,38.2310958464755,23.685894934791,115.58,,66.7212261186378,,117.96,,75.4756352868844,108.418396772549,,,190.429208106689,19.0330778583106,,112.304436632982,,,,,42.9725998040875,85.6835022039615,5.905,117.577979095534,8.94,12.28,143.77,114.552499293693,160.104642149594,79.3259893002779,,36.8,27.91,14.15048989402,22.981899941393,30.5,19.728,83.85,106.067968826938,57.47,,57.25,,,,73.5387690257682,,111.263796175535,26.21,21.95,96.0295793513579
2016-11-22,111.090699877003,,17.9129514737646,38.1848726026673,23.8388304953062,115.54,,66.8158905694704,,118.04,,74.9007716169383,109.130750723852,,,190.801163978374,19.2772168765034,,111.455672304531,,,,,42.9899800264551,85.7625022981934,5.92375,118.650118722545,8.69,12.25,143.75,116.042011676515,164.410513120685,79.9898745543863,,37.39,27.34,14.2081797188646,22.8595337520212,31.1,19.786,83.15,106.002804503766,57.23,,57.45,,,,73.1729500031304,,111.601698711583,26.0,21.95,95.9978733408416
2016-11-23,110.933635514236,,17.8638075739738,37.8230390382337,23.8101550777096,113.25,,67.9862874161278,,117.69,,73.2951179181235,108.558992947148,,,190.904959360838,19.4432314088745,,111.234255523196,,,,,43.1898525836834,85.4623019401121,5.949375,119.391681964561,8.8,12.36,143.9,116.361906953363,166.204626025306,80.2056372619715,,35.68,27.41,14.2493867366107,22.7218717889779,31.25,20.122,83.13,105.55317067388,58.3,,57.7,,,,73.3375685633174,,111.151161996852,25.15,22.28,95.6253277172746
2016-11-25,110.924396434073,,18.0112392733463,37.8573337029946,,112.61,,67.7797467961294,,117.41,,73.0770661812473,108.793319904814,,,191.614263416744,19.6580737448842,,110.965909012076,,,,,43.433175696831,85.4544019306889,5.91625,119.784799827798,8.77,12.39,144.12,117.251615692096,162.656269391722,80.4296985352331,,35.07,27.42,14.405973404046,23.012491488736,31.4,20.339,83.64,106.309076822674,58.66,,57.75,,,,73.8771516217082,,111.507836896014,25.47,22.45,95.7680047645981
2016-11-28,110.120596459913,,17.7900917242875,38.1833815302864,23.8101550777096,113.8,,67.70229406363,,116.93,,72.2841507744252,108.455889085776,,,190.714659032178,19.5213558946962,,109.559403160689,,,,,43.6678086987946,85.7546022887702,5.998125,118.230197368632,8.83,12.24,142.61,116.721789139817,161.330619301085,80.1392487365607,,33.85,27.22,14.2658695437092,22.8824774125284,31.2,19.838,83.18,107.208344482447,58.37,,58.4,,,,73.4198778434109,,111.254409993978,25.14,21.43,96.4734634985866
2016-11-29,110.240704502029,,17.5935161251241,38.3126078032984,23.8101550777096,113.27,,67.9002288244618,,117.51,,72.2841507744252,108.877677609573,,,191.086614903862,18.9647189332166,,110.679055845017,,,,,44.5455099283624,85.8494024018486,5.970625,118.16765589039,8.93,12.24,142.81,117.691471697762,162.377185162114,80.5292813233494,,33.61,27.61,14.3812491933983,22.8136464310068,31.25,19.501,84.05,106.563217683045,57.55,,56.75,,,,73.739969488219,,111.639243437811,25.04,21.66,96.8777151326699
2016-11-30,105.741272462766,,17.7409478244967,37.6764169207778,23.9256214258985,111.75,,66.4286269069735,,117.0,,71.3623866139944,106.553154189534,,,190.628167060946,19.0721401012215,,110.105349510899,,,,,44.4933692612594,85.5097019966512,5.925625,117.586913592426,8.91,12.14,140.75,113.672787282362,157.303832559603,79.6828276243612,,33.92,27.14,14.2905937543569,22.8059985441711,30.2,19.111,84.32,105.709565049492,55.71,,56.1,,,,72.0663474596509,,110.287633293617,24.77,21.45,95.3082676121112
2016-12-01,103.052700135403,,17.126649077111,37.1734285042849,23.9439736931604,111.54,,65.1721714686501,,117.22,,67.8537359388064,106.262588762029,,,189.927520765639,18.0467562248117,,107.579190975183,,,,,44.4933692612594,85.2283937211045,5.83125,117.015105791353,8.39,11.81,139.36,112.962894776684,150.805156927309,79.4753634824523,,31.87,26.12,14.1340070869216,22.5230267312487,29.3,18.029,81.6,104.145621293366,53.9,,52.75,,,,70.548198515704,,108.382238437565,23.395,20.75,94.3037260809221
2016-12-02,105.35323109593,,17.1020771272156,37.301660729043,23.6285440995978,112.14,,64.5439437494884,,120.81,,67.80417872588,106.159484900656,,,190.022658387504,18.3494886073708,,107.051751280913,,,,,44.8149033750615,85.4975026908776,5.823125,116.952564313111,8.53,11.89,138.99,112.482967448902,152.061035960544,79.0355395016055,,30.38,25.23,14.1340070869216,22.370068994534,28.9,18.324,71.4,104.27594993971,52.36,,51.8,,,,72.5510576646461,,108.598120613374,23.27,20.45,94.9947413398322
