,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2023-06-30,65.37,25.92,210.538840727694,50.98,15.82,146.87,76.08,,458.596611202038,24.7087179508715,45.4296958625645,178.27,146.26,62.3894457090628,182.606729434476,48.4084891084524,98.38,94.3926787789819,440.49,52.1619514193281,232.205239852678,171.22,167.81,394.542236817171,19.5,124.543180002693,,24.551113828567,14.5,5.96,12.9,63.62,364.852851069247,,225.89,532.09,431.767831323496,1184.6,120.250017278943,51.11,809.21,42.49,9.98,113.91,175.98,451.676527731644,86.4162673122538,89.0,209.389136056562,11.69,90.494107979293,32.287066148496,40.515,
2023-07-03,65.82,25.8,209.523457083437,50.84,15.36,145.96,75.18,,462.046175517372,24.8084705465553,45.2689485421778,178.47,146.12,63.1704259358122,182.977266932127,48.483337951295,98.29,93.8587430244634,441.44,55.3088333148268,226.116390171883,166.82,167.59,390.635098499517,18.94,124.41287550228,,24.3917556860692,14.57,6.07,13.0,64.06,365.712095236943,,224.59,526.27,432.264586408261,1193.75,119.842457494828,50.75,795.0,42.3,10.66,115.82,176.99,445.150635386583,86.3576667693205,87.51,209.775682317388,11.91,90.3876205736799,31.9393741409143,39.975,
2023-07-05,65.08,25.85,210.452628908842,50.61,15.22,145.08,75.77,,462.534782360903,24.2398807511578,45.1538636297112,177.84,146.24,61.3514340152818,181.153832404213,48.5581867941376,98.28,92.966864294705,445.9,57.0253143487352,228.238112507978,167.57,172.76,393.272662905389,18.53,124.94340096825,,27.8378755175841,14.84,7.03,12.75,65.27,365.7022188672,,222.6,520.86,431.6217268868,1247.36,121.900137380481,50.68,791.97,42.92,10.72,113.95,172.55,451.33150321189,86.582302183898,88.62,211.926465358393,11.9,89.9800518807878,31.5530496880456,39.92,
2023-07-06,63.15,24.32,212.320551650637,49.03,14.73,143.61,75.4,,458.762737528838,24.0204250406535,44.2641800115857,177.31,143.17,60.5309104859121,178.228536370126,48.1811090477261,97.08,91.6520327652675,438.84,56.3482579409158,222.011104163438,163.67,165.84,389.099799815502,18.1,123.007448390673,,26.323973163855,14.54,6.51,12.58,61.95,362.917082599496,,219.3,521.24,428.241844251236,1153.59,120.210255348785,49.74,782.4,42.39,10.41,113.48,172.19,445.081630482632,86.3772002836316,88.04,208.279054487011,11.95,89.3964876159649,31.1956995691421,39.725,
2023-07-07,62.36,29.45,209.533036174421,51.46,14.16,144.05,76.21,,461.000556872214,24.589014836051,44.5481278329987,178.64,143.42,60.071219592952,180.110476818722,48.0679857238027,98.02,91.1003552004686,438.1,56.5199060443067,222.642686626275,161.86,169.45,387.02320992879,18.04,122.932988676151,,26.1944946730755,14.99,7.19,13.15,62.45,361.712165490772,,218.73,512.86,427.160671419687,1153.82,119.424957228174,48.94,793.79,43.19,10.79,113.17,170.61,442.587596096982,85.9865299974098,86.78,207.733925144821,12.69,89.4150134656418,30.4616831086917,39.5,
2023-07-10,65.48,34.27,214.820694397346,51.8,14.71,149.95,76.34,,469.678214413338,25.3172087845426,45.4482737158939,178.78,147.55,61.8837559796808,183.191788641294,48.4544904138745,101.45,91.2198853395083,441.71,55.6807375388403,226.116390171883,166.34,173.49,392.121188892378,18.7,123.696200750003,,26.5978699712731,15.37,8.34,14.01,63.57,361.830681927696,,222.4,529.94,428.241844251236,1087.15,116.174419437795,50.35,802.38,43.18,11.21,113.58,169.65,458.525845056141,85.9767632402543,88.12,210.92540965728,12.72,89.6651124362802,30.6355291124826,39.8875,
2023-07-11,67.94,35.57,216.851461685861,50.86,14.92,150.79,76.92,,475.56104080946,25.2473819675639,45.767617236808,179.45,148.69,62.9930678666405,185.073729089889,49.1332303574151,104.98,91.6888112695874,440.21,56.5389780557945,228.001269084414,175.26,174.52,390.143015587974,18.61,125.129550254556,,27.2950618447009,15.85,9.75,13.9,65.33,363.618304851293,,221.71,540.21,430.969127069558,1121.58,117.009419971103,51.12,808.41,44.04,11.83,111.32,172.05,457.903720096768,87.4222432992748,88.33,219.211375658571,13.37,89.8596338578878,30.5775804445523,40.0425,
2023-07-12,64.23,38.89,215.519968039146,49.96,15.18,146.13,78.69,,486.408112735865,25.6962686481409,46.0030670832138,181.88,148.32,63.1812547046069,187.092183353409,47.8323121322955,105.445,92.7094147644655,444.05,56.4912980270749,228.741404783052,175.91,175.34,400.122457034072,18.84,123.640355964112,,27.5291191164946,15.99,9.54,14.53,65.36,368.210816782082,,219.08,543.03,434.436672367139,1141.13,118.908052136126,52.9,810.97,43.67,11.94,114.58,171.93,470.879469249392,87.0511065273641,88.54,225.267267078176,13.39,90.591404920126,31.0798022332816,41.01,
2023-07-13,67.62,37.68,217.598630782579,52.33,15.3,150.75,80.61,,486.437429146477,26.4444131157692,46.3697352410301,182.01,149.74,63.9141929156338,188.603586304354,48.5770406814582,109.19,93.6840451289437,450.38,56.8632022510883,230.083517516582,179.05,177.96,405.505844086355,18.9,124.645562110161,,27.9773138922696,16.46,10.66,15.11,69.53,374.462558829801,,219.78,550.96,437.884737073161,1146.72,124.087043539145,54.12,810.8,43.8,12.45,115.92,184.22,475.33309395855,87.7738465568744,88.69,228.329902837026,13.03,91.156443335272,31.8427930276971,42.1525,
2023-07-14,66.54,37.7,219.811400799782,50.46,14.95,149.4,78.87,,485.851100934239,26.2848089626752,46.2178857346064,181.43,146.86,63.4684872467661,186.760649802879,47.4929421605252,108.53,93.1323675641447,441.91,56.4245459868673,233.409193922462,174.56,178.97,409.432665720471,18.78,124.161573965767,,27.6137781296965,15.84,9.14,14.645,66.89,374.383547871852,,223.91,555.36,437.612008791328,1135.72,124.951865520072,52.09,824.45,41.46,12.38,115.94,180.79,477.940093788301,87.7347795282522,89.29,227.299112808158,12.99,90.7210858678645,32.1711688126355,41.395,
2023-07-17,71.18,36.53,223.882514467795,51.14,15.66,152.73,79.51,,487.87393326646,26.2848089626752,46.7870524937128,181.56,148.11,64.5381808520486,188.759602092839,47.8983007379175,112.77,93.1783406945446,450.05,55.6521295216085,234.021039433336,184.57,180.43,410.780972898099,19.69,124.94340096825,,27.9872737761758,16.25,8.89,14.76,66.47,377.879782761098,,228.25,557.33,439.131494932965,1179.17,124.315674637551,52.99,837.24,41.42,12.49,118.32,184.21,484.684718347845,88.3696187433626,90.61,225.980890944316,13.85,90.8229780410875,32.2580918145309,42.605,
2023-07-18,72.93,39.8,225.970756302212,48.37,16.43,152.95,79.37,,491.372358266148,26.6638688262735,46.9733199178835,183.64,149.75,64.3202803028244,191.090087933328,48.3036593153099,113.82,93.6012934942238,474.8,57.3781465612609,234.682227324119,186.72,187.45,415.170352469065,19.85,125.985836971561,,28.0669528474246,16.33,7.67,14.89,65.53,380.971086490855,,228.35,561.67,442.394494019172,1208.66,123.341507348692,53.96,843.67,41.58,12.59,117.93,188.2,489.237093050554,88.2426509003405,91.23,225.61416756866,14.28,90.8970814397952,32.1808269239572,43.3775,
2023-07-19,72.7,55.8,227.340566312861,49.62,16.3,157.61,79.83,,496.365920207042,26.623967788,46.4249799101411,183.67,150.7,64.340089443663,191.899419836092,49.425465610884,115.22,94.6586754934219,477.59,58.0075229403606,234.3664360927,182.26,188.58,415.839585228764,19.69,126.097526543344,,28.4354685519508,16.43,8.67,15.05,67.61,380.882199163162,,231.68,568.62,443.378263892924,1225.75,122.049244618571,52.18,844.85,42.15,13.12,116.43,185.45,494.302967719729,88.4379860434514,91.61,232.294479871137,14.49,91.1749691849489,32.0456133654531,44.065,
2023-07-20,67.27,46.73,227.101089038272,46.7,15.765,148.07,78.1,,498.046727748792,26.1052542904444,45.730852642851,182.74,149.09,64.0726660423423,190.222250109882,49.3689039489223,109.9,93.509347233424,437.42,58.3412831413984,213.524214819056,173.58,175.64,417.079634165853,19.22,128.796691194774,,27.2851019607948,16.05,8.12,15.02,62.83,372.102106461073,,222.32,540.1,440.436694567448,1198.34,118.818587793271,49.71,852.16,42.24,12.81,110.25,176.33,485.632718285937,89.2290933730504,90.22,226.13947402568,14.55,90.7025600181875,32.0262971428097,42.8525,
2023-07-21,66.57,45.62,227.685413588269,46.01,15.84,150.9,78.47,,499.766623838023,25.6164665715939,45.8221774586911,182.18,148.82,65.0235048025935,189.617688929504,49.6140044840897,109.87,93.536931111664,427.5,58.7036513596679,209.557087474357,173.22,174.42,416.58755125431,19.1,129.317909196429,,27.1108039924379,16.06,7.91,15.14,62.26,370.986076680043,,225.05,544.31,440.436694567448,1221.03,119.593945431343,50.0,844.5,42.4,12.76,110.95,175.9,486.363468238215,89.1802595872727,90.68,226.040359599827,14.3,90.7674004920568,32.3353567051046,42.91,
2023-07-24,65.39,46.24,229.419229056294,46.03,15.88,149.74,78.54,,491.294181171183,25.7162191672777,45.7511905033378,181.4,150.21,64.8551271054657,190.085736294958,50.0664977797835,111.49,93.1967299467046,428.37,58.9706595204981,203.83337140489,171.84,173.09,416.105310000998,19.54,129.876357055346,,26.8867066045503,16.24,8.52,15.0,61.35,371.578658864661,,223.12,536.12,442.404234314951,1198.43,121.154601190027,49.28,834.78,42.33,12.74,110.61,174.8,482.393718497458,89.2974606731393,90.58,223.661613379361,14.24,90.6006678449645,31.9683484748794,42.93,
2023-07-25,67.09,44.11,230.357979972683,47.28,16.1,150.94,79.89,,535.70854324822,25.9256996182136,45.9987648434954,182.41,158.98,65.0532185138514,190.066234321397,50.5284180191376,115.3,93.0220320511849,427.7,59.2376676813283,205.254431946275,175.04,177.93,420.760414344197,20.16,130.611646736253,,27.1705632958745,16.52,8.43,15.04,60.41,374.097133149287,,227.4,551.12,443.612030991637,1181.84,122.059185101111,48.87,852.49,43.06,12.54,113.0,179.29,490.264092983486,90.0592677312717,91.8,224.028336755016,14.38,90.4987756717415,31.8427930276971,43.5225,
2023-07-26,65.74,43.75,242.782060978362,47.12,16.11,154.63,79.65,,544.552327116144,25.2773077462691,45.6819635551421,183.3,154.89,66.7369954851295,191.567886285562,50.1701941600467,110.64,93.1139783119848,422.67,58.6368993194604,200.823486230429,178.85,176.65,421.626480268513,20.27,131.300399095583,,27.4544199871987,16.46,7.95,15.17,61.39,372.852710561589,,230.05,548.79,443.680213062095,1176.23,128.888296605669,48.43,834.75,42.87,12.74,110.09,170.0,490.649217958336,91.4949810331367,84.38,223.582321838679,14.79,90.7951892665721,31.6979213578714,41.1125,
2023-07-27,64.76,40.46,240.320234595587,47.14,16.1,152.85,80.47,,540.985497158363,25.2573572271323,45.2321839482208,180.42,155.55,70.3917819698449,189.091135643368,49.9628013995204,109.46,91.3026369742282,413.17,58.1410270207757,200.191903767591,175.31,170.56,389.41473287889,19.79,133.068817315485,,24.5411539446609,18.01,6.19,14.64,61.1,371.963837284662,,229.8,548.37,440.738643736619,1169.9,129.097046738996,46.875,820.32,43.25,12.23,111.1,168.27,490.323342979617,90.010433945494,80.16,223.156129807512,14.52,90.0171035801416,32.8375784938338,40.2475,
2023-07-28,66.93,44.02,240.061599139031,46.57,16.37,155.6,82.37,,537.741147717312,25.8857985799401,45.7846306393307,181.86,156.03,70.5205413852956,191.538633325221,49.1049495264343,112.19,91.7715629043073,425.78,56.8822742625762,200.103087483755,179.23,174.21,385.950469181625,20.23,133.515575602618,,25.3130449473846,20.72,6.71,14.9,64.06,378.739026928794,,235.0,556.86,445.053594767036,1225.02,132.218358256363,47.98,824.97,41.58,12.73,112.96,174.83,505.441966992301,91.5633483332255,81.68,223.602144723849,14.68,90.369094724003,32.6927068240081,37.7725,
2023-07-31,68.77,45.95,236.852603659537,47.36,16.69,161.66,84.82,,535.591277605772,25.9456501373504,45.9720714016064,182.35,158.24,70.708728223262,193.761858311127,49.0578148081328,116.72,91.9922339302269,438.97,57.5784026818835,201.395857837376,180.78,181.94,388.263258865879,20.76,134.195020497634,,26.2691938023714,21.98,6.75,14.73,66.03,378.936554323666,,237.13,580.55,445.901000499871,1238.05,132.317763081756,49.63,837.97,42.2,12.86,114.4,177.71,505.303717001329,91.3484796758035,83.97,223.017369611318,14.94,90.4802498220645,32.5092027088955,38.7725,
2023-08-01,68.63,49.11,237.867987303795,46.94,16.57,165.96,86.48,,533.500040315456,26.464363634906,45.9254312119322,180.46,159.88,70.0847402868472,192.874518514121,49.6422853150706,114.95,90.4891718546052,438.62,58.2363870782151,199.550452828772,177.86,181.65,392.003088993608,20.91,133.403886030835,,26.6526493327567,21.38,7.03,15.0,65.46,378.057557416483,,239.8,576.36,444.625021752728,1210.4,131.105024211951,48.5,829.69,41.97,12.87,117.6,176.58,502.143717207692,97.6480380411294,83.12,222.283922860007,14.51,89.8824289896227,32.1325363673486,46.4025,
2023-08-02,64.11,51.85,236.948394569373,46.1,15.46,154.73,83.56,,532.825762871382,34.2051650599671,45.3788512113473,179.6,158.91,67.5194565482528,190.251503070223,49.5668697657883,106.83,89.5210280758469,429.7,56.7487701821611,199.047160553698,166.1,169.7,388.007375751876,20.01,134.185713033318,,25.2333658761357,20.88,7.39,14.24,60.98,369.761406831832,,229.22,553.23,438.439933932605,1164.81,127.874367386651,45.965,822.19,41.82,12.44,109.35,164.6,491.824342881595,96.2513917678866,82.18,218.547309005358,14.7,89.6687991594314,31.9297160295926,44.32,
2023-08-03,65.04,51.79,237.561456392321,47.02,15.92,157.55,83.53,,531.389258751399,34.414645510903,45.3437488463723,179.54,161.31,68.5198181606005,189.715198797307,50.1042055544247,107.1,87.4556546811626,431.0,54.6317769070074,194.517530078034,165.99,169.65,377.644109634775,19.73,134.446322034146,,24.1925580079469,21.05,6.59,14.33,61.84,369.168824647215,,229.34,490.0,437.183435777021,1323.11,128.003593659663,47.05,855.18,41.12,11.54,113.15,161.05,490.767717950597,96.1048904105535,80.92,213.651056368231,14.86,89.0650626828038,31.7554238210586,44.44,
2023-08-04,69.52,45.44,235.415740012003,50.16,15.86,150.49,84.56,,529.903893947062,35.6216519186767,45.0461120804009,180.19,159.49,69.2428518012081,189.334910312876,49.6140044840897,107.53,89.0046847271758,431.6,56.0812497800856,195.109638636944,160.99,198.84,380.714707002805,19.23,134.250865283525,,23.9684606200594,21.35,11.01,14.53,61.28,367.440459942079,,230.12,483.69,435.206155733737,1296.16,127.774962561257,47.57,841.02,41.6,11.28,115.82,166.67,490.767717950597,94.8352119803327,81.41,212.689646437459,14.9,89.7988347082435,31.6581934970505,44.9,
2023-08-07,67.79,44.81,240.262760049685,50.67,15.99,150.97,84.92,,538.933348415529,35.6316271782451,44.9304404988818,179.78,160.77,68.7179095689861,189.46167314102,49.9722283431806,106.3,88.1287451178231,440.76,55.6235215043767,195.445166820326,162.96,193.52,384.198654016531,18.72,136.056513360689,,23.6796239867822,21.54,12.38,14.46,61.59,370.551516411323,,233.55,494.16,439.004871087829,1358.81,131.154726624648,47.4,861.27,41.84,11.34,116.81,166.67,498.944217416634,95.3528501095766,81.55,214.146628497495,14.91,89.8174112152167,31.9596075014757,44.8175,
2023-08-08,66.59,44.01,237.887145485762,49.91,15.38,145.88,81.72,,535.581505468901,36.130390156664,44.808511114136,178.64,159.82,67.0044188864501,188.272052753824,50.0193630614821,88.04,89.1522113982247,438.3,54.984609119533,196.550436130292,154.49,196.13,380.389932281186,17.77,135.805211824176,,23.4107071213171,21.14,12.19,14.25,58.4,367.400954463104,,227.54,484.11,437.095773115003,1328.36,131.055321799255,45.45,856.16,41.67,11.1,113.23,156.33,494.549842703607,94.7375444087773,81.88,209.706302219291,14.39,90.031041045408,31.9790535662773,45.1125,
2023-08-09,63.59,41.44,239.774226409524,47.21,14.96,145.46,81.9,,533.754115874093,34.7338538170911,44.564359010118,177.79,159.13,66.0634846966182,186.799653750001,49.9533744558601,86.76,89.6132322452524,428.9,55.0990411884602,195.682010243891,152.49,192.34,381.521722977736,19.59,134.167098104688,,23.3459678759274,20.76,12.16,12.7,59.69,363.361519237959,,225.56,488.07,434.173684381087,1312.66,129.375380250098,44.49,854.77,41.15,10.8,110.47,154.07,490.491217968654,95.2844828094878,81.25,204.036957060512,13.89,90.0960588198141,32.0276687282814,44.365,
2023-08-10,63.29,39.46,240.013703684113,46.67,14.96,147.86,82.59,,535.747631795702,33.7862041580952,44.6478615719247,177.6,157.73,64.8155088237886,185.970819873676,50.311598314951,90.72,88.1379655347637,429.98,54.6413129127513,195.701747195854,155.32,197.47,381.669347851199,19.23,134.882706179357,,23.6746440448291,20.83,14.44,12.63,60.58,364.033112380526,,227.87,507.03,434.329529113562,1387.06,129.435023145335,43.48,859.09,41.66,10.73,110.23,155.02,495.201592661045,95.0598473949102,80.73,206.405791838394,13.49,89.5108988501596,32.2610215059009,44.075,
2023-08-11,63.61,41.1,242.178578246398,45.18,15.18,148.22,82.6,,537.834349521857,33.4270948136336,44.5838168670261,177.6,157.1,63.7557197889253,186.234096516744,50.707529948683,89.44,87.9351163620715,421.66,53.6781763326138,194.71489959767,155.84,197.66,381.551247952428,19.05,134.760299535005,,23.7642829999841,20.89,12.39,12.69,61.93,361.712165490772,,226.46,507.77,434.07628142329,1330.0,129.395261215177,43.97,860.11,41.77,10.72,107.57,153.37,491.547842899652,95.3821503810432,80.84,206.851806754731,13.23,89.2322512455622,31.735977756257,43.735,
2023-08-14,65.64,41.09,241.354776421811,47.61,15.39,152.37,83.22,,536.159097262831,34.49444758745,44.9059959550274,177.06,157.95,67.628406822865,185.912313952994,50.7923724416256,89.78,87.7414876063198,427.78,53.3920961602958,194.132659514742,169.11,199.87,382.535413775515,19.53,133.620976152967,,23.8140824195147,21.39,14.84,12.54,61.77,365.771353455405,,228.11,508.08,436.472394185101,1296.52,131.045381316715,45.78,875.66,42.06,10.65,111.98,152.86,499.47746738181,95.8802549959759,81.31,210.182051463384,12.76,89.1672334711562,31.8818232422692,44.53,
2023-08-15,62.11,39.32,240.406446414439,47.01,15.21,149.63,82.2,,522.972608721029,34.6440764809757,44.6359326345237,176.59,155.55,64.7065585491764,183.455065284361,50.2927444276304,88.52,87.2067034237676,423.7,53.2872000971125,190.885930916717,163.22,193.13,380.921381825653,20.19,133.583312570089,,23.5302257281905,21.0,14.79,12.42,61.22,361.889940146158,,230.89,508.56,431.387959788086,1286.04,129.494666040571,45.21,871.09,42.04,10.41,111.35,151.1,490.9652179377,95.3235498381099,79.87,206.931098295413,12.46,88.9257388805051,31.4831789138358,44.9125,
2023-08-16,60.85,38.06,240.339392777554,32.97,15.09,149.0,81.99,,518.867750846574,33.6565257837063,44.0909170847456,175.57,155.6,63.607151232636,181.212338324895,49.9250936248792,90.6,86.5243925701666,415.45,53.2204480569049,190.806983108862,165.53,186.97,380.626132078727,20.5,132.425157396612,,23.3957672954579,21.08,13.03,12.25,60.35,358.057908685629,,230.41,510.07,428.222363659677,1247.44,128.341570066002,45.41,848.8,40.43,10.19,107.19,149.69,489.454343036367,94.5324425085109,79.37,205.156950072649,12.38,88.7121090503138,31.0261963909976,45.3425,
2023-08-17,58.31,37.24,239.745489136573,33.44,14.75,144.38,78.98,,510.168195255846,32.908381316078,42.9301923643622,175.3,155.2,62.9534495849634,179.076872220011,51.59366265275,90.29,86.1555758925444,403.0,53.4588482005033,188.320127161439,162.14,185.34,378.293659078012,20.24,132.443989188051,,22.7085353059362,20.83,12.93,11.87,58.68,354.14686626715,,224.06,491.83,424.95936457347,1196.56,129.683535208819,43.01,843.48,40.97,10.07,104.44,146.94,480.369343629659,94.0636381650447,77.88,202.034845658286,11.97,88.619226515448,30.6858902569691,45.69,
