,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2014-07-16,84.4868304823432,55.3659536061353,,46.8758729151838,37.66,12.06,115.461994440103,20.11,,41.2784583792468,73.8035646827617,,,33.8279023607942,10.4136243256491,87.8351735440635,28.9336594198532,62.7899659673552,,4.033125,,63.49136508,,,,98.5420909734986,,124.97,22.51,18.4846762527039,53.4722327475694,109.69,22.282670940587,,,81.1394683816069,14.03,89.7127310814832,,,,74.4688611474477,,,163.513384047703,14.404,4.66,,,79.28,12.5225128861577,,66.2276645075807,
2014-07-17,85.5516653808956,54.9945546626904,,46.421729351623,37.78,11.97,115.54002552389,19.9,,40.9509920499089,72.7228153996183,,,32.2752758606953,10.2678433038248,86.6709384249217,28.4902096000865,61.8721590291606,,3.985,,62.76565152,,,,97.0239355103214,,127.0899,21.46,18.2356525156583,52.1738337688981,109.42,22.2172386447123,,,81.3776322954036,13.71,85.8722719210676,,,,73.7838170426938,,,161.65490195987,13.916,4.57,,,79.05,12.4173638871872,,65.9768360744396,
2014-07-18,85.2761486588925,55.7304747913683,,46.9914730949993,37.78,12.09,115.54602791495,19.99,,41.5351211779171,73.7231783724452,,,32.3728338123651,10.6079990214148,88.0458533846635,29.5504102693959,62.3410386606296,,4.0,,63.45279369,,,,98.5334650901851,,126.13,21.54,18.4348715052948,53.026217831232,110.19,22.3778451891319,,,81.2883208277298,14.08,88.1528530677411,,,,74.8250840819198,,,163.306886037943,14.243,3.83,,,79.05,12.4718863764533,,65.6901750079926,
2014-07-21,85.7005933387351,55.6960860003086,,46.6777011783573,37.79,11.9,114.555633389965,19.96,,41.3227105859141,73.0443606408841,,,32.2947093265434,10.646873960568,87.9359334678287,29.2718295716556,62.1714439003111,,3.951875,,64.5642068643,,,,98.1366744577638,,126.34,22.32,18.3921817218013,52.847811864697,109.2,22.3600000175297,,,81.3180913169544,13.89,88.1923436503675,,,,74.3775219334806,,,163.0012689835,13.876,3.78,,,79.26,12.3745250527424,,65.4751792081574,
2014-07-22,85.8793068881424,56.1775290751445,,46.9832159392982,38.5,11.68,116.500408093572,20.57,,41.5439716192505,73.7142465601878,,,32.8415807272953,10.714905104086,88.4946930450722,29.533526590745,62.8797514287004,,4.094375,,61.58422413,,,,98.9647592558604,,125.74,22.73,18.4633313609572,53.1253322570847,112.12,22.3778451891319,,,81.452058518465,14.11,88.3305606895598,,,,75.0168964312508,,,163.711622137071,14.262,3.8,,,79.87,12.4426780182843,,66.7920284821482,
2014-07-23,85.7676109197628,56.2806954483237,,46.7189869568628,38.03,11.33,116.224298104789,19.91,,41.4377663232491,74.2322916711161,,,32.8904085309339,10.612858388809,89.0598646174644,29.5951023599425,62.889727591072,,4.05125,,61.1285103,,,,99.0812086805927,,125.62,21.35,18.2712273352362,53.1253322570847,110.81,22.4492258755406,,,81.4669437630773,14.04,88.7847023897633,,,,74.9255572172837,,,164.075058634248,14.359,3.76,,,79.83,12.4816214573306,,66.6576561072512,
2014-07-24,85.127220701053,56.6933609410402,,46.7189869568628,39.25,11.18,117.190683065532,19.78,,41.6944291219193,72.9103834570233,,,33.0857197454881,10.5934209192324,88.9618526916201,29.4645021397897,62.6502996941517,,4.015625,,60.76851066,,,,98.8871263060388,,124.35,21.3,18.3779517939701,53.5812586160075,113.23,22.5325033430175,,,81.2138946046684,13.93,90.5913965449202,,,,75.4370568154999,,,164.083318554638,15.379,3.73,,,81.96,12.9606353378775,,68.6284509390742,
2014-07-25,86.1324844164696,56.8171605888552,,46.7272441125639,39.05,11.24,116.686482216448,19.62,,41.4200654405821,73.1247469512005,,,32.6365039520134,10.3553119169194,88.6137729549766,29.2494835263823,58.3705260367009,,3.9775,,60.26565402,,,,97.9900344414341,,125.791,20.42,18.4775612887884,54.4039083505855,112.41,22.3124128932573,,,81.3701896730974,13.72,89.3474431921892,,,,75.4827264224835,,,163.315145958334,15.102,3.76,,,81.42,12.8574333550824,,68.7807396306242,
2014-07-28,86.013342050198,56.7346274903119,,46.7024726454606,39.03,10.99,117.5148121828,19.54,,41.3581123512479,73.2408605105465,,,31.2302632072228,10.6177177562031,88.6412529341853,29.3279429742307,58.0113841913204,,3.963125,,60.66565362,,,,97.4983590925643,,125.58,20.31,18.4419864692104,53.5217899604958,113.31,22.1696515204398,,,81.3850749177097,13.58,90.4531795057279,,,,75.6745387718146,,,163.381225321457,14.807,3.73,,,79.87,12.8613285557598,,68.9330283221742,
2014-07-29,86.3260907616609,56.3082064811714,,46.5290723757374,39.3,10.83,116.788522864477,19.48,,41.0660477872438,72.3298156602934,,,31.3767466181385,10.9384360042166,88.4855330520027,29.0801501610892,58.4204068485593,,3.990625,,60.61136796,,,,97.765761475283,,125.2,19.16,18.292572226983,54.3444396950738,114.29,22.0387869286905,,,81.4669437630773,13.58,89.791712246736,,,,75.5192621080704,,,162.679132088276,14.858,3.79,,,80.85,12.8535395174526,,68.8882375305418,
2014-07-30,85.127220701053,56.5007837111058,,47.0823018077115,41.98,10.95,116.446386574028,19.93,,41.2076548485792,72.9371788937955,,,31.767369047247,11.0793576586467,88.8336127886461,29.1700309209662,58.709715557338,,4.236875,,62.05136652,,,,98.1539262243908,,124.83,19.0,18.2356525156583,55.7518645421831,115.67,22.3005161121892,,,81.1766814931376,13.7,92.891722982907,,,,76.0764313132702,,,162.703911849447,14.974,3.82,,,86.0,12.8068054823304,,69.1480241220094,
2014-07-31,84.8740431727259,55.9230520213027,,46.5703581542429,40.5,10.73,115.047829456927,19.53,,40.0482470338962,71.6509979287322,,,29.83378802316,10.3844681212842,87.0382541470113,28.3844432849141,57.0137679541524,,4.1325,,60.38851104,,,,95.9111103040459,,123.39,18.0,17.9510539590347,53.7695760251277,112.59,21.9733546328159,,,81.0724847808516,13.72,91.3219723235083,,,,74.8707536889033,,,159.490802817594,14.373,3.91,,,83.84,12.5497736439881,,68.1626267060979,
2014-08-01,85.5291794931812,56.0812404601773,,46.190528991992,39.76,10.44,113.535226909677,19.1,,39.2605577552184,71.1418846300613,,,30.3611283024565,10.1414997515771,86.7176543895765,28.1098352174446,55.6470337092322,,4.100625,,60.7713678,,,,95.4712765138902,,124.38,18.12,17.7874097889761,53.0063949460614,112.2,21.8067996978622,,,81.3776449478615,13.57,90.4334342144147,,,,73.582870771966,,,159.003467514562,14.306,3.97,,,85.12,12.4660435754372,,67.7236769481009,
2014-08-04,85.3052029407374,55.8542744391832,,46.190528991992,40.41,10.49,113.829344071642,18.97,,39.4287161405541,71.1418846300613,,,30.9470619461192,10.1560778537595,87.3130539390983,28.461412996411,55.996199392241,,4.326875,,60.3856539,,,,96.3166130786139,,123.99,19.23,17.9048066935833,54.4138197931708,112.38,21.9733546328159,,,81.3627324235903,13.75,92.0821660390661,,,,74.0030311562151,,,160.151596448823,14.311,4.0,,,85.12,12.4816214573306,,67.9834635395685,
2014-08-05,85.5814406887514,55.3521980897115,,45.7611568955344,40.34,10.2,112.304736742271,19.26,,38.9330914258805,70.0789989714327,,,30.3611283024565,10.1269216493947,86.64437444502,28.0601773390595,54.7990599076394,,4.505625,,60.40708245,,,,96.0750883458357,,123.87,19.16,17.7660648972293,53.8191332380541,113.76,22.0090449760202,,,81.3627324235903,14.2,91.1640099930028,,,,73.4823976366021,,,158.598731415434,14.131,4.08,,,83.71,12.497199533945,,67.5803464148774,
2014-08-06,85.6337018843216,55.2696649911681,,45.4308706674901,40.76,10.42,112.286729569089,19.39,,39.0746984872158,69.900362726285,,,29.9607403126203,11.1376700673765,86.580254493533,28.1249312124737,55.4175819746836,,4.42625,,61.4713671,,,,96.3778568501398,,125.67,19.54,17.7376050415669,53.4127640920578,114.03,21.9198191180093,,,81.3701886857259,13.81,91.7267507954287,,,,73.9482276278348,,,158.648290937776,14.161,4.12,,,82.11,12.4551374419268,,66.5412000490071,
2014-08-07,86.4325515880376,55.0702100030218,,45.2987561762724,41.21,10.39,111.278401137728,19.19,,38.8534374538794,69.6234765463061,,,28.9841842398491,11.0939357608292,86.3054547014461,27.9752623670211,54.7591552581527,,4.51375,,64.23850719,,,,95.9111965628791,,126.18,19.05,17.6878002941578,53.2740038958639,112.48,21.7592125735897,,,81.5267701905734,13.76,91.2627364495687,,,,73.8386205710741,,,157.789259217178,14.351,4.1,,,83.63,12.4139474197588,,66.6576561072512,
2014-08-08,86.2459044610011,55.7923746152758,,45.5794994701101,42.26,10.38,112.685230625795,19.12,,38.941941867214,70.1593852817491,,,29.3357444260467,11.1279513325882,86.9283342301765,28.2439114890844,54.7691314205243,,4.501875,,63.69279345,,,,96.8427919607378,,126.19,18.2,17.8087546807229,53.957893434248,114.33,21.7711093546579,,,81.5565952391157,13.72,104.501954275063,,,,74.3318523264969,,,159.614701623449,14.37,4.12,,,83.91,12.4021785898115,,67.7326351064274,
2014-08-11,86.2384385759197,55.9436852959385,,45.7363854284311,42.9,10.69,113.192413788876,19.57,,39.4464170232211,70.2933624656099,,,30.0193336769866,11.1716856391355,87.4412938420722,28.1997159773216,55.9163900932676,,4.36625,,64.50564978,,,,97.765761475283,,125.96,18.25,17.9510539590347,54.3840854654149,116.76,21.8424900410666,,,81.698264219692,13.85,107.750054696083,,,,74.7154770251591,,,160.07725716531,14.538,4.14,,,85.87,12.6316673412655,,68.1178359144655,
2014-08-12,85.6784971948103,55.8955409884549,,45.6207852486156,43.37,10.68,113.113921156494,19.22,,39.4729683472214,69.8467718527407,,,29.9802714340757,11.0113265151287,87.4046538697939,27.9439779036384,55.3277965133384,,4.444375,,63.77279337,,,,97.0929425768295,,125.99,16.98,17.8941342477099,52.2828596373362,113.66,21.7770577451919,,,81.5267701905734,13.71,107.73030940477,,,,74.9255572172837,,,159.85423931477,14.577,4.08,,,84.8,12.6885490713153,,68.2432501310361,
2014-08-13,86.2384385759197,56.3976173379267,,46.1575003691875,43.11,10.92,113.482232739207,18.77,,39.7561824698921,70.5255895843019,,,30.6443295635601,10.8801235954869,88.32981316982,28.5423553381787,55.7866999824357,,4.365,,64.50422121,,,,97.852020308418,,126.2,18.01,17.9297090672879,52.3522397354331,115.07,21.9495610706796,,,81.6908079575564,13.72,110.257706692858,,,,76.1586366058407,,,160.936288885908,14.399,4.11,,,86.44,12.6591272906629,,68.834488580583,
2014-08-14,86.9327658884952,56.6658499081924,,46.1740146805898,43.1,10.77,113.439967475617,19.04,,39.9331912965612,70.8292712010529,,,30.3123004988179,10.680889532327,88.7878128232983,28.5358998139886,55.527319760772,,4.425625,,64.40993559,,,,97.9986603247477,,126.31,18.03,17.4601214488589,53.0361292738172,114.68,22.0625804908268,,,81.73554553037,13.81,110.07999907104,,,,76.5468282652012,,,161.696201561822,14.461,4.08,,,86.56,12.7434691662539,,69.2465638636005,
2014-08-15,87.8809332938404,56.5833168096491,,46.0749288121765,42.9,10.73,113.138072735688,18.82,,39.9774435032285,70.9632483849137,,,30.751750731565,10.6663114301446,89.2183324975679,28.4778000962781,55.2978680262234,,4.36375,,65.58422013,,,,97.8088908918505,,125.483,18.42,17.3818568457874,53.1550665848406,114.01,21.8960255558731,,,81.936864608031,13.99,108.480630474671,,,,76.4691899333291,,,161.66316188026,14.593,4.13,,,86.54,12.7120855543465,,69.2017730719682,
2014-08-18,87.0074247393098,57.2573371144195,,46.8015585138739,43.65,10.88,114.333575905806,19.34,,40.4288160112349,71.4098389977828,,,31.2888565715891,10.8461080237279,89.9053319777853,28.9088304806606,56.0859848535861,,4.406875,,66.571362,,,,99.2321616385791,,124.96,18.89,17.5241561240992,53.8984247787363,116.57,22.0982708340311,,,81.7653705789123,14.16,110.060253779727,,,,77.1176983524962,,,163.017788824281,14.817,4.21,,,88.44,12.8395792833605,,69.8378023131474,
2014-08-19,86.7386528763773,57.3811367622344,,46.9914730949993,43.99,10.88,114.762266436505,19.27,,40.3845638045676,70.8917938868546,,,31.6404167577867,10.748920675845,90.4091315966114,29.1422225090705,55.9263662556392,,4.6875,,66.87850455,,,,99.5771969711193,,124.68,19.54,17.5312710880148,54.4732884486824,120.02,22.3064645027232,,,81.6535266468784,14.35,112.567905776502,,,,77.9945548065811,,,163.868560624488,14.715,4.27,,,88.66,12.8670392327579,,70.0796725879621,
2014-08-20,86.5968010598296,57.4774253772016,,47.2226734546303,43.96,10.92,114.780380120901,19.53,,40.5881239552371,70.6506349559052,,,32.5193172232808,10.7586394106333,90.4091315966114,29.0245333372979,55.527319760772,,4.775,,67.45564683,,,,99.1545286887575,,124.22,19.56,17.581075835424,54.8994804798493,122.57,22.3124128932573,,,81.5640515012513,14.16,111.827457352257,,,,77.8849477498205,,,164.306336405178,14.908,4.28,,,88.41,12.8670392327579,,70.6082039292237,
2014-08-21,87.0820835901244,57.6975136399838,,47.3300164787447,44.21,10.92,115.46266223314,20.08,,40.8713380779078,70.9811120094284,,,32.411896055276,10.9141391672459,90.5923314580027,28.9689165135066,58.3106690624708,,4.834375,,67.43564685,,,,99.3701757715952,,122.88,19.57,17.7091451859046,55.2166466425782,122.09,22.5265549524834,,,81.7057204818276,14.33,112.77523133529,,,,78.3781795052433,,,164.785411787819,14.977,4.24,,,87.81,12.8748851847707,,70.5183373084662,
2014-08-22,87.5673661204192,57.4224033115061,,47.1813876761248,44.55,10.76,114.967554859657,19.84,,40.8978894019081,70.5702486455888,,,32.5095516625531,10.7926549823923,90.7297313540462,28.9286936320147,56.963887142294,,4.72625,,68.45564583,,,,99.3788016549087,,123.19,19.23,17.5383860519304,59.2704266599565,121.64,22.7109550590393,,,81.6908079575564,14.13,112.103891430642,,,,76.3321811123783,,,164.529354255718,14.865,4.25,,,88.42,12.8003510924475,,70.266710770345,
2014-08-25,87.8958650640033,57.5118141682613,,47.4703881256635,45.2,10.91,115.42039696955,19.93,,40.9598424912423,71.529595184158,,,32.4314271767314,10.612858388809,91.050331111481,28.8115010390259,57.0436964412674,,4.72375,,68.70421701,,,,99.844599353838,,122.74,19.42,17.5739608715084,58.7054744325957,121.55,22.4789678282109,,,81.7579143167767,14.13,112.054528202359,,,,75.7202083787982,,,165.363606215145,14.781,4.18,,,89.0,12.8846929680385,,70.7969238328146,
2014-08-26,87.6121614309079,57.6493693325002,,47.3135021673425,45.83,10.91,116.525331717689,20.74,,41.3669627925814,71.9958196701916,,,32.1091636727169,10.7003270019036,91.1419310421767,28.6953016036048,57.2033150392143,,4.760625,,68.47993152,,,,100.750317101756,,123.35,19.58,17.6522254745799,59.1118435785921,123.86,22.5979356388921,,,81.7653705789123,14.08,113.219500389837,,,,75.4827264224835,,,165.47098518022,14.816,4.19,,,90.78,12.8454634041183,,70.5632706188449,
2014-08-27,88.3587499390537,57.546202959321,,47.0492731849071,45.05,10.96,116.078527502594,20.6,,40.8359363125739,72.2558294797103,,,32.2214676210856,10.8801235954869,91.1602510283158,28.3546485578831,56.8341970314621,,5.1975,,67.8142179,,,,100.500166485665,,123.3199,21.2,17.6451105106643,59.0523749230804,123.66,22.5741420767559,,,81.8697582488106,14.03,113.130646578928,,,,75.5009942652769,,,165.404905817097,14.54,4.16,,,90.3,12.9415748942322,,70.1498841633601,
2014-08-28,88.8216348141041,57.429281069718,,46.8263299809772,44.85,10.92,115.92758013263,20.47,,40.5969743965706,72.5068734337284,,,32.0408047476229,10.714905104086,91.0594911045505,28.2652643767899,57.4128144490196,,5.215625,,67.88707497,,,,99.9826134868542,,124.0,21.67,17.6806853302422,57.7737988295797,123.66,22.4551742660747,,,82.0337960157937,13.82,113.219500389837,,,,76.1403687630472,,,165.314046692803,14.242,4.14,,,85.89,12.9611890877606,,70.5003639843146,
2014-08-29,88.8813618947557,57.4155255532941,,46.8593586037816,45.55,11.01,116.108716976587,20.69,,40.8359363125739,72.7399856767452,,,31.835727972341,10.7877956149981,91.3984108481245,28.3844432849141,58.0313365160638,,5.240625,,68.23421748,,,,100.543295902232,,123.86,21.24,17.7802948250605,58.5667142364018,124.19,22.3956903607341,,,82.0039709672513,13.96,113.486061822565,,,,75.9759581779063,,,165.784862155053,14.475,4.17,,,91.07,12.8925389200514,,70.7789505086631,
2014-09-02,87.3516139869812,57.5599584757449,,47.1153304305159,45.82,10.96,115.661912761493,20.16,,41.2253557312461,73.4751858277983,,,30.7712818530204,10.9092797998517,91.6640506471419,28.6689829280607,59.2683806501521,,5.38125,,68.0856462,,,,101.095352434297,,121.65,20.51,17.702030221989,59.3199838728829,125.73,22.4670710471428,,,81.7539267077866,13.93,113.861222357516,,,,75.7019405360048,,,165.70226295115,14.641,4.16,,,89.95,12.9219593276965,,70.7250305362086,
2014-09-03,87.8380232141853,57.6218582996524,,47.2887307002392,45.66,10.96,115.897390658637,20.46,,41.0925991112442,73.9683078803338,,,30.9372963853915,10.7197644714801,91.1236110560375,28.6992742338756,59.3182614620105,,5.350625,,68.19850323,,,,100.457037069097,,122.15,19.67,17.8158696446384,58.5072455808902,123.91,22.5622452956878,,,81.8435609810158,13.82,115.816006197522,,,,75.0077625098541,,,165.611403826856,14.516,4.19,,,88.24,12.9964949891708,,70.8778037914964,
2014-09-04,86.7679229143362,57.6424915742882,,47.7428742638001,45.27,11.01,115.130578019218,18.51,,41.0925991112442,75.1876642284217,,,31.3669810574108,10.6177177562031,91.0411711184114,28.8998920625513,59.1187382145769,,5.468125,,67.52421819,,,,100.068872319989,,121.48,20.49,17.7233751137358,58.5568027938165,123.0,22.6098324199602,,,81.7389876622484,13.63,115.825878843178,,,,75.1356374094082,,,165.371866135535,14.391,4.15,,,88.24,12.8435029458706,,70.931723763951,
2014-09-05,86.6032920989748,58.0070127595212,,48.3126180071764,45.81,10.98,115.444548548744,19.38,,41.0217955805765,75.8063082579664,,,32.1677570370832,10.6565926953563,91.4991707718897,29.1034893639302,59.896878879568,,5.695,,67.95421776,,,,100.388030002589,,122.06,20.3,17.7874097889761,59.2803381025418,123.71,22.7228518401074,,,81.6941705256339,13.58,115.954223236714,,,,76.7066718896438,,,166.115258970668,14.629,4.15,,,90.07,12.8278112379888,,71.7674833369964,
2014-09-08,86.6407081933751,57.8350688042226,,48.1805035159587,46.09,10.85,114.804531700095,19.29,,40.9686929325758,76.3890888655084,,,32.3581854712736,10.5934209192324,91.6732106402114,29.2842440412519,59.8170695805945,,5.47875,,68.47564581,,,,100.543295902232,,120.73,20.02,17.7518349693981,59.825467444732,123.83,22.5206065619494,,,81.6120057751738,13.27,115.825878843178,,,,76.8710824747847,,,165.685743110369,14.607,4.13,,,93.98,12.5414405603412,,70.8238838190419,
2014-09-09,86.5733592234546,57.5049364100494,,47.6107597725824,45.38,10.81,114.713963278116,19.42,,40.8890389605747,75.4835374599431,,,31.2302632072228,10.4476398974081,90.9129312154375,28.8517239205178,59.3979309549047,,5.2675,,68.42993157,,,,99.3529240049682,,120.87,19.1,17.6878002941578,59.1316664637626,123.03,19.7546049636117,,,81.4999629336373,12.98,116.122058212876,,,,76.2225740556177,,,164.636733220792,14.432,4.08,,,91.35,12.6100913164821,,70.1948174737389,
2014-09-10,86.0270842452099,57.8350688042226,,47.9327888449255,45.8,10.8,115.649836971895,19.4,,41.2873088205803,76.4339181430116,,,31.3376843752277,10.5010929387437,91.6640506471419,28.9555088863426,61.1443418952791,,5.546875,,69.19850223,,,,99.9394840702866,,120.26,19.21,17.7376050415669,60.1624564926314,125.19,20.9680766325598,,,81.3879200921008,12.98,115.55931741045,,,,77.2547071734469,,,165.25622725007,14.787,4.08,,,91.81,12.7003173128309,,70.635163915451,
