,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2023-07-25,14.38,427.7,420.760414344197,16.52,,43.06,551.12,230.357979972683,,150.94,67.09,31.8427930276971,175.04,205.254431946275,177.93,190.066234321397,60.41,8.43,227.4,93.7202197433586,852.49,44.11,27.1860893320436,91.0938280465998,,16.1,535.70854324822,443.612030991637,43.5225,490.945834735997,130.611646736253,25.9256996182136,50.8270579411189,90.0592677312717,59.2376676813283,158.98,48.87,65.1156027710986,113.0,12.54,91.8,1181.84,374.097133149287,47.28,45.9987648434954,,115.3,79.89,224.028336755016,20.16,179.29,182.41,122.059185101111,15.04
2023-07-26,14.79,422.67,421.626480268513,16.46,,42.87,548.79,242.782060978362,,154.63,65.74,31.6979213578714,178.85,200.823486230429,176.65,191.567886285562,61.39,7.95,230.05,93.8128561175242,834.75,43.75,27.4701082271914,91.3921906359028,,16.11,544.552327116144,443.680213062095,41.1125,491.331495250322,131.300399095583,25.2773077462691,50.4667168587005,91.4949810331367,58.6368993194604,154.89,48.43,66.8009944384383,110.09,12.74,84.38,1176.23,372.852710561589,47.12,45.6819635551421,,110.64,79.65,223.582321838679,20.27,170.0,183.3,128.888296605669,15.17
2023-07-27,14.52,413.17,389.41473287889,18.01,,43.25,548.37,240.320234595587,,152.85,64.76,32.8375784938338,175.31,200.191903767591,170.56,189.091135643368,61.1,6.19,229.8,91.9879195464615,820.32,40.46,24.5551774612007,90.6089888389823,,16.1,540.985497158363,440.738643736619,40.2475,491.005167122816,133.068817315485,25.2573572271323,50.2580983373004,90.010433945494,58.1410270207757,155.55,46.875,70.4592857634284,111.1,12.23,80.16,1169.9,371.963837284662,47.14,45.2321839482208,,109.46,80.47,223.156129807512,19.79,168.27,180.42,129.097046738996,14.64
2023-07-28,14.68,425.78,385.950469181625,20.72,,41.58,556.86,240.061599139031,,155.6,66.93,32.6927068240081,179.23,200.103087483755,174.21,191.538633325221,64.06,6.71,235.0,92.4603650547062,824.97,44.02,25.3275095444974,90.9632944137797,,16.37,537.741147717312,445.053594767036,37.7725,506.144814492865,133.515575602618,25.8857985799401,49.395176271509,91.5633483332255,56.8822742625762,156.03,47.98,70.5881686556367,112.96,12.73,81.68,1225.02,378.739026928794,46.57,45.7846306393307,,112.19,82.37,223.602144723849,20.23,174.83,181.86,132.218358256363,14.9
2023-07-31,14.94,438.97,388.263258865879,21.98,,42.2,580.55,236.852603659537,,161.66,68.77,32.5092027088955,180.78,201.395857837376,181.94,193.761858311127,66.03,6.75,237.13,92.6826923527037,837.97,45.95,26.2842047702584,91.0751803847683,,16.69,535.591277605772,445.901000499871,38.7725,506.006372256954,134.195020497634,25.9456501373504,49.3477629711908,91.3484796758035,57.5784026818835,158.24,49.63,70.7765359596335,114.4,12.86,83.97,1238.05,378.936554323666,47.36,45.9720714016064,,116.72,84.82,223.017369611318,20.76,177.71,182.35,132.317763081756,14.73
2023-08-01,14.51,438.62,392.003088993608,21.38,,41.97,576.36,237.867987303795,,165.96,68.63,32.1325363673486,177.86,199.550452828772,181.65,192.874518514121,65.46,7.03,239.8,91.1683488696709,829.69,49.11,26.6678794180897,90.4734287289155,,16.57,533.500040315456,444.625021752728,46.4025,502.841978293259,133.403886030835,26.464363634906,49.9356878951366,97.6480380411294,58.2363870782151,159.88,48.5,70.1519496358547,117.6,12.87,83.12,1210.4,378.057557416483,46.94,45.9254312119322,,114.95,86.48,222.283922860007,20.91,176.58,180.46,131.105024211951,15.0
2023-08-02,14.7,429.7,388.007375751876,20.88,,41.82,553.23,236.948394569373,,154.73,64.11,31.9297160295926,166.1,199.047160553698,169.7,190.251503070223,60.98,7.39,229.22,90.1929385750596,822.19,51.85,25.2477849423506,90.2583942284747,,15.46,532.825762871382,438.439933932605,44.32,492.508254255571,134.185713033318,34.2051650599671,49.8598266146275,96.2513917678866,56.7487701821611,158.91,45.965,67.5842058603196,109.35,12.44,82.18,1164.81,369.761406831832,46.1,45.3788512113473,,106.83,83.56,218.547309005358,20.01,164.6,179.6,127.874367386651,14.24
2023-08-03,14.86,431.0,377.644109634775,21.05,,41.12,490.0,237.561456392321,,157.55,65.04,31.7554238210586,165.99,194.517530078034,169.65,189.715198797307,61.84,6.59,229.34,88.1120632798888,855.18,51.79,24.2063823268086,89.650688031577,,15.92,531.389258751399,437.183435777021,44.44,491.450160023961,134.446322034146,34.414645510903,50.400338238255,96.1048904105535,54.6317769070074,161.31,47.05,68.585526792092,113.15,11.54,80.92,1323.11,369.168824647215,47.02,45.3437488463723,,107.1,83.53,213.651056368231,19.73,161.05,179.54,128.003593659663,14.33
2023-08-04,14.9,431.6,380.714707002805,21.35,,41.6,483.69,235.415740012003,,150.49,69.52,31.6581934970505,160.99,195.109638636944,198.84,189.334910312876,61.28,11.01,230.12,89.6727197512669,841.02,45.44,23.9821568832709,90.3892847939604,,15.86,529.903893947062,435.206155733737,44.9,491.450160023961,134.250865283525,35.6216519186767,49.9072399149457,94.8352119803327,56.0812497800856,159.49,47.57,69.3092538021849,115.82,11.28,81.41,1296.16,367.440459942079,50.16,45.0461120804009,,107.53,84.56,212.689646437459,19.23,166.67,180.19,127.774962561257,14.53
2023-08-07,14.91,440.76,384.198654016531,21.54,,41.84,494.16,240.262760049685,,150.97,67.79,31.9596075014757,162.96,195.445166820326,193.52,189.46167314102,61.59,12.38,233.55,88.79020567519,861.27,44.81,23.6931552004889,90.4079834461726,,15.99,538.933348415529,439.004871087829,44.8175,499.638029405019,136.056513360689,35.6316271782451,50.2675809973641,95.3528501095766,55.6235215043767,160.77,47.4,68.7838081647202,116.81,11.34,81.55,1358.81,370.551516411323,50.67,44.9304404988818,,106.3,84.92,214.146628497495,18.72,166.67,179.78,131.154726624648,14.46
2023-08-08,14.39,438.3,380.389932281186,21.14,,41.67,484.11,237.887145485762,,145.88,66.59,31.9790535662773,154.49,196.550436130292,196.13,188.272052753824,58.4,12.19,227.54,89.8213537009219,856.16,44.01,23.4240846682436,90.6230179466134,,15.38,535.581505468901,437.095773115003,45.1125,495.237544049257,135.805211824176,36.130390156664,50.3149942976823,94.7375444087773,54.984609119533,159.82,45.45,67.0686742914863,113.23,11.1,81.88,1328.36,367.400954463104,49.91,44.808511114136,,88.04,81.72,209.706302219291,17.77,156.33,178.64,131.055321799255,14.25
2023-08-09,13.89,428.9,381.521722977736,20.76,,41.15,488.07,239.774226409524,,145.46,63.59,32.0276687282814,152.49,195.682010243891,192.34,186.799653750001,59.69,12.16,225.56,90.285834793594,854.77,41.44,23.3593084289994,90.6884632293562,,14.96,533.754115874093,434.173684381087,44.365,491.173275552138,134.167098104688,34.7338538170911,50.2486156772368,95.2844828094878,55.0990411884602,159.13,44.49,66.1268377715024,110.47,10.8,81.25,1312.66,363.361519237959,47.21,44.564359010118,,86.76,81.9,204.036957060512,19.59,154.07,177.79,129.375380250098,12.7
2023-08-10,13.49,429.98,381.669347851199,20.83,,41.66,507.03,240.013703684113,,147.86,63.29,32.2610215059009,155.32,195.701747195854,197.47,185.970819873676,60.58,14.44,227.87,88.7994952970434,859.09,39.46,23.6881724128547,90.0994556846707,,14.96,535.747631795702,434.329529113562,44.075,495.890200304269,134.882706179357,33.7862041580952,50.6089567596552,95.0598473949102,54.6413129127513,157.73,43.48,64.8776651239448,110.23,10.73,80.73,1387.06,364.033112380526,46.67,44.6478615719247,,90.72,82.59,206.405791838394,19.23,155.02,177.6,129.435023145335,12.63
2023-08-11,13.23,421.66,381.551247952428,20.89,,41.77,507.77,242.178578246398,,148.22,63.61,31.735977756257,155.84,194.71489959767,197.66,186.234096516744,61.93,12.39,226.46,88.5951236162677,860.11,41.1,23.7778625902698,89.8189759014871,,15.18,537.834349521857,434.07628142329,43.735,492.231369783748,134.760299535005,33.4270948136336,51.0072284823281,95.3821503810432,53.6781763326138,157.1,43.97,63.816859780384,107.57,10.72,80.84,1330.0,361.712165490772,45.18,44.5838168670261,,89.44,82.6,206.851806754731,19.05,153.37,177.6,129.395261215177,12.69
2023-08-14,12.76,427.78,382.535413775515,21.39,,42.06,508.08,241.354776421811,,152.37,65.64,31.8818232422692,169.11,194.132659514742,199.87,185.912313952994,61.77,14.84,228.11,88.4000415573454,875.66,41.09,23.8276904666115,89.7535306187443,,15.39,536.159097262831,436.472394185101,44.53,500.172020886393,133.620976152967,34.49444758745,51.0925724229009,95.8802549959759,53.3920961602958,157.95,45.78,67.6932606152651,111.98,10.65,81.31,1296.52,365.771353455405,47.61,44.9059959550274,,89.78,83.22,210.182051463384,19.53,152.86,177.06,131.045381316715,12.54
2023-08-15,12.46,423.7,380.921381825653,21.0,,42.04,508.56,240.406446414439,,149.63,62.11,31.4831789138358,163.22,190.885930916717,193.13,183.455065284361,61.22,14.79,230.89,87.8612434898459,871.09,39.32,23.5436715714637,89.5104481399852,,15.21,522.972608721029,431.387959788086,44.9125,491.647934646692,133.583312570089,34.6440764809757,50.5899914395279,95.3235498381099,53.2872000971125,155.55,45.21,64.7686103689993,111.35,10.41,79.87,1286.04,361.889940146158,47.01,44.6359326345237,,88.52,82.2,206.931098295413,20.19,151.1,176.59,129.494666040571,12.42
2023-08-16,12.38,415.45,380.626132078727,21.08,,40.43,510.07,240.339392777554,,149.0,60.85,31.0261963909976,165.53,190.806983108862,186.97,181.212338324895,60.35,13.03,230.41,87.1738114726912,848.8,38.06,23.4091363053411,89.2954136395444,,15.09,518.867750846574,428.222363659677,45.3425,490.1349587828,132.425157396612,33.6565257837063,50.2201676970459,94.5324425085109,53.2204480569049,155.6,45.41,63.6681487509128,107.19,10.19,79.37,1247.44,358.057908685629,32.97,44.0909170847456,,90.6,81.99,205.156950072649,20.5,149.69,175.57,128.341570066002,12.25
2023-08-17,11.97,403.0,378.293659078012,20.83,,40.97,491.83,239.745489136573,,144.38,58.31,30.6858902569691,162.14,188.320127161439,185.34,179.076872220011,58.68,12.93,224.06,86.8022265985536,843.48,37.24,22.7215116118253,89.2019203784833,,14.75,510.168195255846,424.95936457347,45.69,481.03732613718,132.443989188051,32.908381316078,51.8985985283104,94.0636381650447,53.4588482005033,155.2,43.01,63.0138202212398,104.44,10.07,77.88,1196.56,354.14686626715,33.44,42.9301923643622,,90.29,78.98,202.034845658286,20.24,146.94,175.3,129.683535208819,11.87
2023-08-18,12.29,404.53,375.951344419066,20.53,,41.25,504.93,240.483079142307,,146.8,58.98,30.7539514837748,161.07,189.632634467023,186.3,180.05197089804,59.31,12.8,224.42,87.1087841197171,846.13,39.21,22.9756337811681,89.3982562267118,,14.76,509.599981039334,425.163910784844,45.135,480.552778311489,133.150181367,33.885956753779,52.1925609902833,93.8585362647783,52.8199358156596,155.32,44.36,63.043562427134,105.45,10.25,78.29,1199.59,353.702429628687,34.45,43.2424958566463,,93.63,79.13,203.016078474229,20.62,147.63,175.33,127.347521812064,11.96
2023-08-21,12.3,408.29,372.487080721801,20.68,,41.18,503.02,240.540553688209,,153.9,58.57,30.8511818077829,165.68,189.18855304784,184.15,179.788694254973,60.56,15.44,227.23,85.947581388037,845.4,40.34,22.9656682058997,88.949488573618,,15.52,514.077117193572,427.930154786285,46.1675,482.827186472895,133.969364294582,34.9832353063005,52.571867392829,94.2199062795334,53.0964799822338,156.17,44.21,63.4103829664962,108.22,10.39,78.52,1228.51,359.401094970763,35.69,43.3923897995616,,94.69,79.67,207.178884360045,21.75,151.88,175.81,128.162641380293,11.48
2023-08-22,12.35,413.17,377.466959786619,21.45,,41.61,504.54,239.027057312806,,152.33,59.8,30.5789369005601,167.13,189.385922567477,190.04,179.252389982057,60.23,15.48,226.26,86.6071445396313,843.51,38.37,23.2995149773893,89.0429818346792,,15.5,517.182701790712,426.771059588498,46.88,482.471192151979,133.225508532755,34.8834827106168,52.5908327129563,93.1650965067347,52.6292157007809,156.09,44.97,62.8651091917686,105.66,10.38,79.08,1242.73,358.887523744094,36.51,43.0998374987119,,93.69,79.51,204.928986893187,22.06,152.58,176.1,128.918118053287,11.4
2023-08-23,12.34,427.55,385.527277877698,22.11,,42.01,514.22,240.358550959521,,153.81,63.11,30.9581351641919,172.6,193.649104191632,191.69,181.163583390993,61.53,15.33,230.22,88.7530471877762,859.91,40.28,24.1964167515403,89.8937705103361,,15.78,524.961358478819,431.524323929002,47.4575,495.28698770494,135.033360510866,35.5917261399716,53.0839310362656,93.2725308354457,52.7150397524763,158.28,46.41,64.6298134081595,109.43,10.5,80.32,1258.87,364.546683607195,37.62,43.7106577605462,,95.44,80.59,207.277998785898,21.95,155.7,177.89,132.41716790715,11.57
2023-08-24,11.59,406.93,380.89185685096,22.12,,41.11,503.18,239.28090322387,,145.45,59.9,30.7442284513739,164.4,193.85634218725,184.02,178.657579788459,59.16,14.09,224.87,88.1678010110094,846.91,37.76,23.9422945821975,89.6880853360015,,15.34,521.640244351277,425.543782320254,44.7975,492.953247156716,135.165183050936,34.9233837488903,52.3822141915561,94.1613057366002,52.6959677409885,155.8,43.95,63.1427031134481,101.8,10.37,79.56,1215.31,356.754227879469,35.42,42.9290190262572,,91.85,80.44,203.690056570028,22.19,147.67,177.85,129.643773278662,11.27
2023-08-25,11.62,416.03,383.007813370596,21.81,,41.49,512.75,242.398897339019,,149.58,62.2,31.0553654882,169.19,195.376087488454,191.02,179.418156757322,59.37,12.99,236.97,88.4557792884661,851.89,41.2,23.9173806440266,89.6319893793647,,15.8,520.356863965708,428.543793420408,45.225,513.274589642313,136.860044280415,37.4072233814163,52.8184165544837,93.5557667929565,52.2000954423038,157.29,45.19,63.1724453193423,102.25,10.54,80.2,1237.84,359.519611407686,35.39,43.0200505075711,,92.6,80.75,207.614987833797,22.02,152.55,177.62,129.912166307225,11.45
2023-08-28,11.61,418.06,385.138539094656,22.74,,42.04,511.52,243.682495530817,,144.03,61.83,31.2206570390138,169.18,197.251097925003,191.4,181.017318589289,58.57,12.97,236.3,88.5486755070005,865.0,45.37,24.1764856010036,89.8283252275932,,16.06,521.336543649349,431.26133594295,45.49,513.096592481856,137.49090929361,38.0755657724976,53.2925495576657,94.6008098085997,53.363488143064,158.82,45.07,64.7487822317365,102.61,10.55,81.77,1249.46,362.225736717441,35.96,43.4031453988576,,92.54,80.52,209.845062415485,22.2,148.75,178.13,131.005619386558,11.24
2023-08-29,12.15,429.99,387.180484580212,22.94,,42.83,525.1,243.644179166882,,146.7,63.23,31.5123480110383,172.48,202.718233618942,198.9,183.542824165384,60.53,14.1,241.67,89.4683480704912,888.34,47.4,24.6050053375424,90.4079834461726,,15.9,527.665274405667,437.495125241972,46.3625,530.520536744446,137.895792809541,38.6242050487584,53.6339253199568,94.571509537133,53.1346240052095,161.19,45.99,66.1070096342396,105.92,11.02,82.37,1304.66,370.13670888209,36.86,44.1543751205916,,93.81,82.0,210.082937037531,22.82,153.3,179.87,134.68359792613,11.42
2023-08-30,11.98,434.67,387.062110928876,22.53,,43.16,530.8,244.199766443929,,149.18,64.41,31.9012693070708,176.5,204.780745099146,202.26,184.235144226784,61.99,15.22,243.14,89.3754518519568,898.69,49.71,25.143146402033,90.3705861417481,,16.16,533.073106259363,439.29707996122,46.775,534.565027779292,138.281844534034,38.7937844614208,53.8709918215479,95.6751530957095,53.6781763326138,162.74,46.09,67.5048933112683,106.59,11.06,82.6,1343.13,372.200870158509,36.45,44.5279855288626,,94.16,83.8,213.135661353797,22.81,155.34,180.32,136.115027411802,11.7
2023-08-31,12.01,433.68,385.562711345279,23.31,,49.98,546.52,243.893235532455,,163.03,65.03,31.629024399848,177.44,203.981398544617,204.06,183.913361663035,63.71,13.77,244.5,89.7749055916547,904.59,50.35,24.7445233912992,90.5014767072338,,17.1,532.573469620707,438.654220439759,48.8075,535.781341709087,138.253596846876,39.2925474398397,54.3830554649845,95.23564902371,53.2681280856246,163.66,47.37,69.3389960080791,105.72,10.89,81.99,1372.36,373.31689993954,37.63,44.5913457865333,,96.48,86.43,219.498807493545,22.39,156.85,180.02,136.532527678456,11.52
2023-09-01,12.14,439.88,388.896902524594,23.51,,48.47,551.61,244.985251904581,,161.23,63.99,31.5415171082407,176.59,204.109688732381,204.45,186.09758270182,65.42,13.94,248.49,88.3801422583732,896.56,50.85,25.3723546332049,90.0344273818722,,17.04,530.388783926188,439.472405285255,49.34,543.484663264455,139.298761271721,39.7713598991218,54.847705808103,96.5346277253974,54.0500805566273,164.61,49.17,69.7851290964926,109.45,11.11,82.57,1421.64,372.921845149795,37.54,45.0072941447601,,97.73,86.53,219.568187591641,22.52,157.08,180.11,135.98580113879,11.51
2023-09-05,11.79,448.68,388.216254029408,23.56,,47.93,550.45,242.207315519348,,165.43,65.31,31.6873625942529,174.24,201.760991448704,205.91,182.177686016143,65.69,12.95,247.21,87.1408635108388,892.71,49.84,24.6199537004449,89.5469440182886,,17.03,530.163457598951,437.57304760821,49.365,544.453758915836,139.477663290388,39.0331906910619,54.2977115244117,95.1868152379323,53.058335959258,164.59,49.74,69.6859884101785,110.78,10.82,83.08,1435.05,373.395910897489,35.66,43.912178580082,,98.0,86.07,216.753337897423,21.76,159.38,178.64,135.896336795935,11.55
2023-09-06,11.99,445.76,388.808122286091,23.39,,48.74,544.14,240.483079142307,,166.23,63.99,32.047114793083,172.71,201.889526825006,206.4,181.495116941523,66.08,12.45,248.41,87.3551748731944,907.88,50.51,24.5950397622741,89.4625718976683,,16.5,530.829639783826,434.631478282734,49.385,544.819641967889,139.411752020353,38.3448977808438,54.2028849237753,94.2589733081556,52.7531837754521,163.82,49.99,69.8049572337554,109.28,10.79,82.99,1425.97,370.10707977286,34.88,44.2576288738327,,97.66,85.68,219.657390574909,21.73,157.49,177.83,134.564312135657,11.6
2023-09-07,12.17,443.14,388.245847442242,23.27,,48.14,550.58,240.789610053781,,166.64,63.53,32.6888349315368,173.64,199.210058595927,206.92,179.739939321071,66.87,12.32,250.47,87.5974398915094,904.22,47.63,24.2960725042237,89.7438122997358,,19.72,535.385150312755,433.297057760912,48.885,547.450044450209,138.903293651509,39.5020278907756,53.8520265014206,93.5069330071787,52.3622075399507,161.45,51.94,69.2695975276593,106.59,10.74,83.62,1436.35,367.460212681566,33.55,44.0719481187145,,96.68,84.84,220.559331850169,22.26,159.84,178.02,135.389372186426,11.25
2023-09-08,11.91,442.8,385.414744281108,23.36,,48.22,537.19,240.067587794304,,168.09,62.68,32.9319107415571,171.2,194.345488969701,206.6,179.340148863079,65.48,11.8,250.63,87.9328837630224,899.72,46.96,23.5137748456587,89.7906857000804,,20.24,522.943218330519,433.949657578153,49.1175,544.433981453563,139.053947983018,39.1030175080405,53.7382345806569,93.565533550112,53.2671620368721,160.55,52.35,69.576933655233,106.09,10.74,82.57,1428.19,367.973783908235,33.2,44.0326412921966,,97.66,94.15,222.769583546686,21.88,165.95,178.08,136.383420440365,11.3
2023-09-11,12.22,445.36,384.083040703571,24.1,,48.83,542.4,238.941233069521,,172.29,65.46,33.145817454375,175.66,195.779152782308,214.03,179.769192281412,66.71,11.65,252.21,87.2992675612755,904.93,50.81,22.9008919666555,89.6875642193223,,19.34,525.265059180748,436.803564241612,48.2975,543.188001330359,139.713060683371,39.1030175080405,53.8994398017388,93.6632011216674,53.4500783713562,160.66,52.73,69.4282226257618,105.32,10.84,82.41,1422.93,372.309510225689,32.83,44.3767226914915,,101.88,92.91,223.314712888876,21.94,170.17,178.41,136.920206497492,11.1
