,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2011-08-10,7.58,,,44.7443522836192,5.58030280103505,20.7233221613908,35.1926186939001,,,72.93,,174.58,54.0650602489784,,86.6325602169513,28.2818994504871,,,24.6134280887065,28.3943379790841,,8.95075685756311,,,11.45,4.695,17.74,3.320282394,73.1747806049379,,60.7204412843041,,28.2232363781933,,31.6680375512665,,5.85,25.1798303411643,,,,,,,74.7655525772906,9.75897181227731,,,5.36253378566977,,,,19.101465767978,91.6678787222903
2011-08-11,8.06,,,46.7150040554499,6.21442811933449,21.5993922714683,37.0518181291562,,,76.12,,170.75,56.765857990753,,90.5209572558099,29.5379838108058,,,25.2582780789386,29.6070952186735,,10.3784449506486,,,13.07,4.821,19.57,3.473282241,69.48315252452,,64.2745243660337,,29.4766226846563,,33.2288423342658,,6.17,26.1089439184111,,,,,,,73.8354807800429,10.2171732911723,,,5.47451227166374,,,,19.7074243071208,94.0309180470497
2011-08-12,8.11,,,47.1284890254322,6.0290684109085,21.7699545937843,37.3514047680127,,,81.9,,169.97,57.1177801207418,,91.130448061504,30.2180294835898,,,25.4963765368705,29.5543666430392,,10.4240788166376,,,12.82,4.931,19.84,3.4857108,70.8591229908576,,66.5176751635188,,29.7726485962329,,33.1127698266694,,6.21,26.3817112071441,,,,,,,74.1613453513414,10.3179296373168,,,5.62026263392151,,,,19.7211960921013,94.8599557099128
2011-08-15,8.51,,,47.8234956771046,6.32174163473901,21.9017527519375,38.003446276112,,,83.65,,171.8,58.7300745302254,,93.0592164339537,31.2020955747948,,,26.1313057580221,30.8725810338973,,10.4501553114885,,,13.24,5.132,20.46,3.518282196,70.1409335279399,,67.1391541723459,,30.1568524389176,,33.9252773798447,,6.43,26.5862866736938,,,,,,,74.2767557203429,10.8001207224367,,,5.79445113317093,,,,19.9828600067311,97.5613777542082
2011-08-16,8.37,,,47.4188082596751,6.13638192631302,21.7622017609517,37.7831619828352,,,81.27,,173.92,57.6497554335156,,92.2645638645044,31.0500853655843,,,26.1015434507806,30.4331762369446,,10.4305979403503,,,12.74,5.158,19.49,3.414853728,71.3021183605077,,65.8864855451789,,30.2135382517727,,32.88803369494,,6.34,26.0322281184549,,,,,,,74.4328991607567,10.5818153057904,,,5.6522561823588,,,,19.8589139419065,96.5744281555616
2011-08-17,8.3,,,47.137286577985,5.96077799201472,21.6071451043009,37.3425933962816,,,78.72,,174.42,57.6661239046778,,92.3262844524228,32.0421519941162,,,26.5281365212419,29.9234666724795,,10.3328110846595,,,12.22,5.126,19.38,3.317710968,72.5505598567945,,66.6536236966997,,30.1316587443153,,31.1938690095958,,6.14,26.2368035850047,,,,,,,74.5550983749936,10.284344188602,,,5.69491507641343,,,,19.8589139419065,96.709781243376
2011-08-18,7.51,,,44.8235302565946,5.50225660801359,20.8706259852092,35.5098280762187,,,71.3,,177.72,54.3842454366427,,88.3453065316866,29.7219961693238,,,25.0301003900872,28.3240332115716,,9.78520469279113,,,10.95,4.742,17.95,3.106854036,74.0406351910723,,60.4097017798906,,29.2372825859347,,28.168574928624,,5.79,24.7195355414274,,,,,,,74.6637198987598,9.04648050739865,,,5.40874720245048,,,,18.9224325632313,92.3954015692926
2011-08-19,7.22,,,44.0141554217355,5.12178141703392,20.669052331563,38.4616376061277,,,69.32,,179.95,53.4266898736499,,86.9025877890942,29.6019881094208,,,24.2959634781307,27.5331045770568,,9.83083855878016,,,10.71,4.765,17.53,2.931568497,74.6380077349944,,58.4578692677932,,29.174298349429,,27.4128688153364,,5.98,24.5405320081964,,,,,,,74.6976641249367,8.67943953215813,,,5.51717116571838,,,,18.729627573504,88.8480227261573
2011-08-22,7.24,,,44.1725113676862,5.13153719116161,20.9326486478695,38.6819218994045,,,69.25,,184.59,53.2384524552837,,86.9720234505024,29.6339902587282,,,24.3753296307746,27.6209855364473,,9.78520469279113,,,10.7,4.67,17.48,2.931568497,74.4500703054459,,58.4093162202286,,29.4136384481506,,27.3782940258396,,6.05,24.8644431635668,,,,,,,74.6026202916414,8.50191644609409,,,5.59182325272248,,,,18.8948889932702,89.6601412530436
2011-08-23,7.72,,,45.993604746119,5.52176815626895,21.7079319311239,40.0212504025274,,,73.94,,177.67,55.8083024277602,,89.8343157152178,30.9540789176619,,,25.446772691468,29.1237499420256,,10.065527012438,,,11.195,4.89,18.57,3.136282578,73.4231264939842,,61.7497658926739,,30.3993417494644,,29.3046037263767,,6.5,25.7679848074948,,,,,,,74.4261103155213,8.72022186274041,,,5.74823807187803,,,,19.5559346723351,92.6717474569136
2011-08-24,7.67,,,46.3543044007844,5.17056028767234,21.3745601193245,40.4001393869634,,,73.46,,171.646,56.6349102214548,,91.0995877675448,33.2422325931468,,,25.8733657619293,28.868895159793,,10.0785652598635,,,11.06,4.921,18.99,3.086139771,71.3356786157842,,62.3809555110138,,30.7111137201675,,28.7514070944276,,6.34,26.4106847943795,,,,,,,74.0052019109275,8.92413351565181,,,5.71802125157205,,,,19.8589139419065,94.0478371830265
2011-08-25,7.56,,,45.5977148812423,5.24860648069381,20.9093901493719,39.3163406640416,,,71.72,,172.36,55.2435901726618,,89.710874539381,32.4373359201893,,,25.1987534644556,28.701921336951,,9.83083855878016,,,10.45,4.741,18.49,3.083282631,72.1075644871444,,60.9340746935884,,30.2009414044715,,27.775904105053,,6.37,26.1364661333087,,,,,,,74.154556506106,8.50671436733907,,,5.59182325272248,,,,19.7349678770818,93.3823511679391
2011-08-26,7.83,,,46.7413967131083,5.52176815626895,21.2195034626736,41.0257467798695,,,75.49,,177.47,56.5612521012246,,91.014721959157,32.670755955347,,,25.4368519223875,29.5104261633439,,9.98729752788542,,,10.78,4.83,19.02,3.169853973,72.8190418990067,,63.0315663483797,,30.660726330963,,29.0181268991173,,6.49,26.7448887875595,,,,,,,74.2563891846367,8.88814910631451,,,5.71091202837598,,,,19.8864575118675,95.3900886371858
2011-08-29,8.32,,,48.043434490925,5.99492320146161,21.7544489281192,42.6426334925212,,,78.72,,173.89,59.2374971362558,,93.6301318721988,34.0632271995635,,,26.0618603744587,30.9692500892269,,10.2611007238196,,,12.13,5.009,19.89,3.2147824995,71.8122342407109,,65.5757460407653,,31.1142128338038,,31.2605489607683,,6.83,27.3018954428595,,,,,,,74.1749230418121,9.33675474271959,,,5.86554905293677,,,,20.4097853411272,97.3527084104943
2011-08-30,8.33,,,48.3601463828264,5.80468560597178,21.7854602594494,42.9378144455121,,,79.33,,179.1,59.5812350306634,,93.8770142238724,33.9666395988086,,,25.5955842276754,30.2837786059807,,10.1893903629797,,,12.62,5.013,19.48,3.375425196,72.9667070222234,,66.7798616203677,,31.3976418980794,,30.4900250805534,,6.84,27.4561434397118,,,,,,,74.4057437798152,9.65821546613285,,,5.74823807187803,,,,20.4235571261077,97.2906715785794
2011-08-31,8.39,,,48.4393243558017,5.76566250946104,21.8474829221097,43.4664967493764,,,81.57,,177.72,59.4584714969464,,94.2936281923215,33.8941988982424,,,25.3475650006631,30.3804476613103,,10.2154668578306,,,12.24,5.118,19.755,3.357282357,71.8390824449321,,65.4300868980715,,31.5110135237896,,31.796458197969,,6.83,27.7046541013072,,,,,,,74.3378553274614,9.69419987547015,,,5.8459970450164,,,,20.6576774707765,96.9522888590434
2011-09-01,8.41,,,47.9994467281609,5.59981434929042,21.5916394386358,42.805643869546,,,79.13,,177.87,58.1817307462893,,93.3060987856273,33.4434567613862,,,24.7622396249139,29.7389166577594,,10.3132537135214,,,14.71,5.061,19.51,3.332425239,73.3576490935295,,66.2554887066699,,31.2779718487186,,31.3642733292587,,6.68,27.2761874433841,,,,,,,74.576883779354,9.21200879035026,,,5.81933599164388,,,,17.8620051197314,96.0612143642654
2011-09-02,8.03,,,46.8733600014006,5.36567577022601,20.7930976568837,41.7218451466242,,,76.31,,183.238,56.0292767884508,,90.9221410772794,32.6949028555357,,,23.661034256979,28.552523705987,,10.0459696412999,,,13.78,4.836,18.96,3.044425527,75.7407460724328,,65.8379324976142,,30.5536531289033,,30.5270694978714,,6.32,26.5820714575487,,,,,,,74.8013899976279,8.69863121713803,,,5.77312221937534,,,,17.8206897647899,94.1719108468563
2011-09-06,7.86,,,46.8821575539534,5.53152393039664,19.9557917109689,41.5015608533474,,,76.03,,182.9,55.8737763124092,,90.2586447571567,32.2763565855978,,,23.6312719497375,27.8318998389846,,9.96122103303454,,,13.07,4.873,18.26,3.125282589,76.5283798196974,,63.8860999855168,,30.2387319463749,,29.8652092417894,,6.27,26.1707434659426,,,,,,,74.9986833409596,8.62426343784093,,,5.50650635333276,,,,17.8620051197314,93.1172847043026
2011-09-07,8.3,,,48.0698271485834,5.9119991213763,20.7930976568837,42.0566772724049,,,79.92,,177.08,57.9853090923421,,92.8046190087903,33.0893022252849,,,24.8713680847993,29.36102853238,,10.3523684557977,,,13.73,5.144,19.29,3.0857112,75.0675548354544,,67.1391541723459,,31.1016159865027,,30.9839506447937,,6.76,27.199063444958,,,,,,,74.8217996538347,8.92413351565181,,,5.63448214677711,,,,18.1925279592638,94.3580213426011
2011-09-08,8.14,,,47.8498883347631,6.09248094273845,20.5217485077447,41.3693902773813,,,78.44,,181.81,56.9213584667945,,91.8402348225655,32.5500214544033,,,23.7891408906903,28.5085832262918,,10.6196525280192,,,13.09,5.074,18.65,3.01713984,75.7407460724328,,67.4207618482206,,30.9049309404844,,30.8431818589852,,6.81,26.8048741196687,,,,,,,74.8422093100414,8.58588006788114,,,5.52961323946703,,,,17.930864044634,93.1962406721943
2011-09-09,7.82,,,46.7853844758724,6.19491657107912,19.6689368961648,40.7437828844752,,,74.6,,180.7,55.2435901726618,,89.4331318937482,31.1655991769163,,,22.7466284559981,27.8494760308627,,10.3132537135214,,,12.55,4.919,17.98,2.913854229,76.5485755568068,,63.8569681569781,,30.2133609399685,,30.4332236406658,,6.52,25.9136634711887,,,,,,,74.944257591075,8.31239855691762,,,5.38208579359013,,,,17.5727976351405,91.0080324191952
2011-09-12,7.83,,,47.3836180494638,6.52173500435653,19.7774765558204,41.2372197014152,,,77.52,,176.67,55.7182758363677,,90.0117624054832,32.405140053271,,,23.3820646066676,28.2800927318764,,10.4892700537648,,,12.82,4.999,18.35,3.000711285,76.6293585052442,,64.0608909567494,,30.6511437843318,,30.5591746595471,,6.71,26.1450354664672,,,,,,,74.7945867788924,8.2596214232229,,,5.35364676787893,,,,17.4901669252574,91.6002021783831
2011-09-13,8.0,,,48.0170418332666,6.69246105159099,19.8084878871506,40.964067177752,,,80.3,,178.54,56.6185417502926,,90.8372752688916,33.4032119277383,,,24.2557893138382,28.4734308425355,,10.6587672702955,,,13.93,5.098,18.87,2.982139875,75.5387887013393,,65.4495081170974,,30.8351394725424,,31.2605489607683,,6.96,26.5735021243903,,,,,,,74.8217996538347,8.48032580049171,,,5.30921079020516,,,,17.6278847750626,92.1698130896019
2011-09-14,8.1,,,48.7032509323862,7.02415737193224,20.0023087079642,41.8452043508592,,,83.22,,177.21,57.6333869623533,,92.0948322477288,34.9727604400056,,,24.6430082181525,29.1237499420256,,10.64572902287,,,13.96,5.21,18.73,2.981568447,76.1783203764687,,66.7215979632902,,31.3395414453958,,32.1940682771824,,7.21,27.0019687823134,,,,,,,74.8354060913058,8.69863121713803,,,5.4407412841195,,,,17.7105154849457,94.3185433586553
2011-09-15,8.4,,,49.424650241717,6.8680649858893,20.33632784367,42.6734732935799,,,84.53,,174.4,58.4436262848857,,93.6841373866274,35.8661957469884,,,24.7224377369862,28.6140403775604,,10.8673792291025,,,13.69,5.356,19.28,2.417854725,75.0136995364962,,67.0323374677037,,32.0660071798826,,32.6534190519259,,7.335,27.5589754376134,,,,,,,74.6177030917675,8.99610233432642,,,5.55449720922043,,,,17.8757769047119,95.925861276451
2011-09-16,8.38,,,49.8771435597185,6.85830921176161,20.592668110607,43.4488740059142,,,83.72,,176.03,58.5336528762781,,94.2357300067033,36.4537703182474,,,24.3252901428177,28.6579808572557,,10.8347836105389,,,13.01,5.418,19.04,2.216997783,75.5589844384486,,66.4011478493637,,32.2055901157665,,33.7252375263273,,7.2,27.6789461018318,,,,,,,74.7265545915366,8.93372935814176,,,5.56338422701127,,,,17.903320474673,97.5613777542082
2011-09-19,8.24,,,49.8947711064793,6.71197259984636,20.2120416536399,43.4929308645696,,,82.89,,173.31,57.4860707218929,,93.2974051769789,36.5745048191911,,,23.4217793660845,27.5331045770568,,10.763073249699,,,12.6,5.404,19.07,2.053569375,76.9996136855823,,66.5662282110834,,32.123109290017,,33.6066953909097,,6.92,27.199063444958,,,,,,,74.8898318411904,8.9265324762743,,,5.4833996449424,,,,17.7793744098483,97.6403337220999
2011-09-20,8.08,,,49.6744267719692,6.68270527746331,20.2120416536399,43.1228532518646,,,78.17,,175.78,56.5939890435491,,93.1888386677546,36.4215744513291,,,23.1338473603124,27.1903688354336,,10.7761114971244,,,12.75,5.406,18.23,1.857569571,77.3227454793319,,66.2943311447216,,32.1802114001513,,31.7124908520481,,6.74,27.0962314470564,,,,,,,75.039502653373,8.75620627207772,,,5.57404921714079,,,,17.8069179798093,98.5370479288702
2011-09-21,7.83,,,48.8106769806894,6.44368881133506,19.3265025496757,42.0214317854806,,,76.68,,173.59,54.4988247347786,,90.4436569345113,34.8922707727098,,,22.1409783748912,26.0742806511738,,10.3262919609468,,,12.04,5.198,17.72,1.83571245,79.8808721798495,,62.2450069778329,,31.1650627755408,,31.2827756111591,,6.48,26.2050207985764,,,,,,,75.1619605906133,8.63146031970839,,,5.43007629398998,,,,17.2560465805886,97.578296890185
2011-09-22,7.15,,,47.2241977722163,6.27296276410059,18.7672146945404,41.1491059841045,,,74.2,,169.05,52.9765569166874,,87.5201159361137,34.3207941349099,,,21.0388938010738,25.6524520460992,,9.99381665159813,,,11.24,5.054,17.1,1.836141021,82.8833050967729,,58.9239785244135,,30.0674333251808,,28.9786128539781,,6.12,25.6394448101179,,,,,,,75.3796635901517,8.44913931239938,,,5.26299737342445,,,,16.5123701916407,95.096823613588
2011-09-23,7.17,,,47.7265828548994,6.48758979490964,18.7206073732791,41.6513541727756,,,74.38,,159.8,53.5165838804259,,88.0474389809175,34.5542141700676,,,21.5154709140759,26.0742806511738,,10.1763521155543,,,11.45,5.096,17.43,1.847998152,81.3416971640925,,57.2731749072166,,29.7946121323167,,29.7096226890537,,6.17,25.9050941380302,,,,,,,74.991880122224,8.67464161091316,,,5.33587219906551,,,,16.6087726865043,95.5028828770311
2011-09-26,7.35,,,48.281850577865,6.41929937601585,19.0701622827387,42.3210184243371,,,77.38,,157.58,54.5271058050947,,90.141221658815,34.7715362717662,,,22.1409783748912,27.7791712633503,,10.4240788166376,,,11.55,5.153,18.2,1.888855254,80.0357061643546,,55.0591559382703,,30.2958417657181,,29.9269499373195,,6.4,26.7191807880841,,,,,,,74.8217996538347,8.38196841496974,,,5.55805208743433,,,,16.787805891251,98.4186139770326
2011-09-27,7.64,,,48.7842356605482,6.30223008648365,19.4585566265826,42.9730599324364,,,77.89,,160.63,55.7019402378397,,91.1493392444693,35.1256908078675,,,22.8657727342487,28.2976689237545,,10.4762318063393,,,12.29,5.401,18.7,1.821283893,78.810498113054,,57.0109884503677,,30.473492775025,,30.8086070694884,,6.49,27.3875887744441,,,,,,,74.7197513728011,8.39876113932715,,,5.56160714339214,,,,16.8979801710952,100.223321814558
2011-09-28,7.64,,,48.0615062433549,5.96565587907856,19.1633769252612,42.5853595762692,,,75.85,,156.22,53.5658776328488,,89.2881990863382,34.6910466044704,,,21.9821193372238,27.5418926729958,,10.3262919609468,,,11.37,5.14,18.005,1.816283898,78.7835704635749,,54.6998633862922,,30.2450843344876,,29.835573707935,,6.15,26.736319454401,,,,,,,74.6585224041809,8.0940931402713,,,5.48162220583545,,,,16.4572830517186,100.133086422681
2011-09-29,7.61,,,47.4886109736285,5.72663941295031,19.2565915677838,42.682284665311,,,74.75,,157.7,54.4942433034795,,89.9938813962963,34.0551782328339,,,22.5381259690597,28.0252379496438,,10.3328110846595,,,11.72,5.22,18.26,1.616998383,79.3288553655273,,55.2638797554308,,30.5305948851593,,29.5244006024636,,5.31,26.8734287849364,,,,,,,74.6313095292386,7.60710413390642,,,5.55449720922043,,,,16.787805891251,101.046719765428
2011-09-30,7.25,,,46.263496473752,4.91691016035257,18.8915008845705,41.8011474922038,,,71.05,,158.06,52.8264713465058,,87.7450037052212,33.0007635912596,,,21.6743299517433,26.6542949831513,,10.1046417547144,,,11.2,5.197,17.5,1.618141239,81.3215014269832,,52.2687583469014,,29.9151610314892,,28.2229067406905,,5.08,26.3421301291118,,,,,,,74.9102414973971,7.35017227079784,,,5.40696976334353,,,,16.2644780619914,98.6216436087542
2011-10-03,6.94,,,45.0736370673972,4.22425019728703,18.215694726282,40.3913280152324,,,70.43,,160.96,50.1070993378443,,85.247973993062,32.1475731179246,,,20.1155256446321,24.5539400537174,,9.90254891962007,,,10.28,4.922,16.43,1.617855525,83.5537349032972,,48.1650530404098,,29.4837228660298,,27.6376049470657,,4.53,25.3309488164133,,,,,,,75.2159829096269,6.93716030393171,,,5.39097281138098,,,,15.589660597946,97.7305691139761
2011-10-04,7.26,,,45.9990832723398,4.40960990571301,19.0080191877236,41.325333418726,,,77.63,,157.644,53.2290369912925,,87.116868901852,33.0812532585553,,,21.4360413952422,25.3536567841713,,10.1959094866924,,,10.71,5.218,17.81,1.64142693,82.4942133477025,,51.6658442971325,,30.0293652517579,,29.0428231773293,,4.72,26.4963781259641,,,,,,,74.9842135223759,6.99959234543473,,,5.50117421375582,,,,15.989042362381,98.5483273528547
2011-10-05,7.73,,,47.1801289053142,4.82910819320341,18.8992687714473,41.7570906335485,,,82.57,,159.46,53.9602276522317,,88.7298570388989,32.9041759905046,,,22.7168423864355,26.1973139943205,,10.5754747949262,,,11.37,5.218,18.3,1.710855432,81.9003413929743,,53.7079725302208,,30.5496289218708,,28.9563862035873,,4.83,27.2162021112749,,,,,,,74.7319938950734,7.38138829154935,,,5.49406427958411,,,,16.4021959117965,99.7383065832228
2011-10-06,8.21,,,47.9733685095508,4.8388639673311,19.567307042859,43.1095112235004,,,85.75,,160.49,55.1597089611882,,90.3350904252869,33.7412685303805,,,23.4217793660845,26.7333878466028,,10.9615843326122,,,11.95,5.204,18.46,1.760569668,80.3886673263933,,55.2055332344855,,30.9556883717149,,30.129459418658,,4.85,27.5504061044549,,,,,,,74.609292454764,7.42941293885937,,,5.65403362146575,,,,16.8015776762315,102.46792718748
2011-10-07,8.09,,,47.6560726678562,4.82910819320341,19.2565915677838,42.8973668172334,,,85.01,,159.18,53.8123463949631,,89.7302198738944,33.6688278298143,,,22.9352735632281,26.3642878171625,,10.9026862675414,,,11.57,5.142,17.8,1.674426897,79.7947953716651,,55.5847856206304,,31.0001011240416,,29.872618125253,,4.73,27.2504794439088,,,,,,,74.4593240277193,7.47743758616938,,,5.65047909873967,,,,16.6500880414459,102.862707026938
2011-10-10,8.46,,,49.3042482899921,5.03397944988477,19.7925757622885,44.435413762669,,,87.31,,163.266,56.1702308858569,,92.7313083788807,34.8761728392506,,,24.0472868268998,26.917937861323,,11.1840881339906,,,11.78,5.256,18.86,1.594569834,78.6677883666695,,57.6463626940338,,31.7043604823651,,31.0506305959661,,4.84,28.4330474197765,,,,,,,74.3093556006745,7.71275835798846,,,5.76423502384059,,,,17.1183287307835,105.248305199667
2011-10-11,8.25,,,49.6391716784476,5.0730025463955,19.8391830835497,45.2397946364312,,,87.06,,162.1,56.5563652798361,,92.8243653867873,35.1820335749745,,,24.434505731214,27.1640045476165,,11.1186458394675,,,12.09,5.329,19.54,1.552284162,78.4045951140059,,58.3367965252208,,31.9010455283834,,31.5099813707096,,4.86,28.4930327518857,,,,,,,74.4865910144547,7.72476451981596,,,5.73579599812938,,,,17.1183287307835,104.33467185692
2011-10-12,8.39,,,49.8859573330989,5.0730025463955,20.0722196898561,45.9646213578434,,,87.8,,163.26,57.3614965694095,,93.6386142059696,35.6005798449124,,,25.139442710863,28.3591855953278,,11.2887958052275,,,11.9,5.432,20.4,1.623141234,77.2640910191301,,57.3643545094645,,32.4974453453421,,31.42848365261,,4.93,28.775820746115,,,,,,,74.3434393340938,7.88804832067001,,,5.84066508318337,,,,17.531482280199,104.966319600053
