,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2023-10-06,9.64,,526.571938810279,9.08,,37.65,9.93,21.8057863629964,50.4487594940996,159.95,,48.505,26.42,62.55,199.21,94.43,17.3,33.970594938013,418.723381054186,158.62,39.6608501655731,51.1394178347758,56.85,14.06,137.780749367255,107.24,873.52,69.3638088214185,78.0985671868166,23.85,32.62,176.69,501.288862955897,205.171288097375,235.951085950305,80.64,381.51,91.46,360.299641271995,132.812986928675,88.999399688821,46.42,169.013945361747,86.0560110733562,169.7,156.32,31.21,179.782945879978,41.6210403736949,483.18,44.75,358.502807300396,1237.53,213.63
2023-10-09,9.57,,528.161627206087,7.585,,38.87,9.87,21.3575175707009,50.8923687918026,161.81,,49.1,26.7,63.69,202.58,90.73,17.12,34.0092748070002,421.404130921251,152.02,40.0198621358926,50.0389251231367,57.31,13.88,138.545480694385,106.97,889.39,68.8878993269319,79.9315209396384,24.23,33.78,181.82,503.271206805588,205.032765815673,239.590237369297,81.57,385.95,91.48,362.137199080511,132.971954807137,92.3547298815299,46.48,169.990904583491,86.9467255815009,172.82,155.98,31.0,183.019078370848,41.8525790930839,487.98,44.66,360.876019863144,1238.38,217.75
2023-10-10,9.75,,533.296024509319,7.46,,39.04,10.04,21.2529215191653,50.8451763133236,163.13,,48.6825,26.05,65.56,206.0,91.63,16.98,34.3960734968722,423.597471721577,149.64,40.468627098792,50.8140547722042,58.14,14.36,138.247533424074,109.01,889.15,68.4813933003913,79.8209910650964,24.3,34.7,183.85,508.554201991219,204.696354560113,238.603835800465,82.0,373.32,91.56,364.142705720989,132.887795342069,92.2373422363039,47.69,171.915514250327,86.8632210963624,172.53,157.89,33.06,184.755539707413,42.435728131275,467.8,44.69,363.938547278142,1258.31,220.92
2023-10-11,9.5,,534.747479131579,7.79,,37.87,9.72,21.2180561686534,50.6469679037116,163.54,,47.965,26.5,65.29,199.45,89.44,16.41,34.647492645289,425.332647999168,148.07,41.6154708928681,50.8331937758849,57.42,14.21,140.730427343329,108.31,904.68,69.6116783497969,81.4881500061052,24.07,33.54,188.22,510.888094503909,204.666671214034,238.90071394254,81.87,365.93,92.24,366.740972944859,133.935113129579,93.5579532450961,48.34,171.622426483804,87.2621869698022,173.79,157.33,34.79,184.104366706201,42.7192848399863,455.45,44.41,366.2231336456,1243.95,222.0
2023-10-12,9.09,,536.554392028677,7.95,,33.87,9.29,20.5058068653394,50.8262993219319,159.96,,48.2525,26.7,62.62,186.4,87.98,15.85,34.4347533658594,422.739631764116,144.55,41.6952513307169,49.3786294961532,56.29,14.14,139.330075172869,108.79,892.34,69.1555984175806,79.2775525152648,23.48,33.02,187.56,507.880400387136,203.509020716956,237.167328661389,80.18,361.2,90.33,365.466537690565,132.074253846413,92.4525529192182,47.73,167.743898373479,86.5106466035551,173.26,155.01,33.97,178.658192514249,41.6187914756603,456.39,43.53,360.235941786054,1229.96,215.75
2023-10-13,9.0,,526.325092786085,7.55,,33.87,9.14,20.2019802394503,50.7507913563655,157.16,,47.4625,25.91,61.16,188.31,88.06,15.05,34.3187137588978,420.634024595804,140.08,38.9926889985896,49.5891585366407,55.58,13.8,137.631775732099,105.09,895.34,68.6202002362832,80.6960192385541,23.43,31.53,185.72,498.574126058291,202.430525809423,237.023677947481,80.3,355.68,89.28,360.872643169274,129.474661480985,92.8242804624338,45.69,166.346846686385,86.8817776486154,178.83,150.51,32.72,176.033767994214,40.8810551421338,456.27,42.0,358.158149874271,1223.5,214.89
2023-10-16,9.27,,534.076057945771,7.65,,34.61,9.32,20.7249604971283,51.118892688502,162.13,,49.21,26.82,63.51,196.27,90.52,15.7,34.1833342174426,425.059698921794,145.63,40.5384349819096,50.3355796801872,57.34,14.45,139.52870668641,106.46,886.6,68.4913080815265,79.3972932126853,22.89,31.53,187.67,503.359093971338,206.328938594452,238.70917965733,81.62,360.82,90.63,364.952811851625,130.175990356551,93.332960258413,46.92,169.033484546182,86.399307290037,177.96,153.94,33.94,177.612369209273,41.5287377761006,469.16,43.51,361.929686851583,1226.2,215.62
2023-10-17,9.32,,531.982803660608,7.59,,34.49,9.6,21.1034985884001,50.9112457831942,159.39,,48.8525,27.27,64.63,197.79,90.41,15.48,34.212344119183,425.040202559125,144.61,41.0769529373889,51.3020993660615,58.13,14.8,140.025285470261,105.14,918.29,68.4119898324454,78.5222650392277,23.25,32.22,187.14,503.69111215306,207.625111373231,238.776216657154,79.8,355.72,91.71,363.757411341784,131.213957092387,93.3916540810259,48.38,170.919015844148,85.777662789561,178.29,152.98,33.98,178.441134847179,41.927281619103,468.74,43.9,361.703197685844,1240.65,218.07
2023-10-18,8.995,,520.76612032124,7.55,,32.46,9.21,20.2219032968856,50.7507913563655,153.23,,48.55,26.19,62.43,194.01,88.29,15.14,33.8835652327917,419.376509203617,139.27,38.6436495830012,49.6274365440021,56.02,14.18,138.326986029491,102.17,914.7,68.5507967683373,77.83145332334,24.22,30.67,187.79,494.111411086326,202.667992578054,237.75150823128,77.66,346.19,90.24,358.985688645475,130.88667028379,92.2177776287663,46.54,167.401962645869,85.3786969161212,180.87,150.99,32.5,172.817368018533,40.7686102404035,445.4,42.42,354.406307607022,1211.7,214.61
2023-10-19,9.0,,514.940554150266,7.45,,31.59,8.97,20.2468071186798,50.3260590500541,153.43,,47.87,26.05,62.79,192.4,87.75,15.14,33.7771955930769,415.69169665907,138.88,37.3172998037653,49.2063784630271,55.41,14.22,138.02903875918,102.4,919.26,66.9545170055802,76.2379809653592,23.73,30.0,184.52,485.596121249229,206.1211551719,235.66378452249,73.94,401.77,89.07,355.626712006252,129.053864155646,91.3764995046468,46.73,164.734863970507,85.0539572516934,183.09,148.51,31.94,176.586278419485,40.3188306334821,444.83,42.12,352.102026529499,1179.96,213.26
2023-10-20,8.76,,500.416134086701,6.91,,31.07,9.13,19.6740192174133,49.9579577179175,147.67,,46.5275,25.81,59.38,187.07,86.08,14.92,33.2936972307369,410.583649639644,132.01,36.6391660820507,48.2302892753125,53.33,14.0,135.804365807528,101.81,912.0,66.647158790391,76.6708896406488,22.9,29.01,178.76,478.242895048157,201.579603221828,231.450030247868,73.84,400.96,87.51,350.32150478489,128.259024763339,90.6917382408287,44.32,162.605092867105,85.3601403638682,183.59,148.36,31.01,174.011185187421,39.8054952125393,429.07,41.64,344.686968190291,1169.67,211.16
2023-10-23,8.66,,497.671206297665,7.17,,31.75,9.17,19.3353272410123,49.2689475321234,148.59,,46.63,25.71,58.7,185.96,85.68,14.95,33.6418160516217,409.872032402205,137.77,37.187656592261,47.4455901244046,52.49,13.85,136.956428586062,100.01,927.19,66.3100562317963,77.591971928499,23.04,29.35,179.08,476.1433683108,199.867863597944,230.952041106322,73.25,406.84,87.29,351.37859449194,127.529642732752,89.8798070280157,44.4,161.227580364445,85.6941583044224,182.97,146.42,30.98,176.645475965049,39.9130512054987,431.02,41.05,344.854373225838,1180.13,209.58
2023-10-24,8.86,,499.438623830893,7.44,,31.68,9.32,19.4349425281891,50.033465683484,151.12,,47.6225,26.01,59.63,190.6,87.86,15.365,33.4000668704517,412.962205885331,138.49,38.9228811154719,48.3259842937159,53.62,13.9,139.16123838636,101.67,862.12,67.4899151868776,78.6143732680127,23.32,29.12,182.82,476.592569380188,202.064431207783,230.272094393826,74.17,413.73,89.43,354.796847189502,128.848141018814,89.0287466001275,45.88,162.634401643757,86.0003414165972,182.95,148.24,31.36,167.430391372145,40.3790619895394,433.5,41.56,342.628870988572,1221.99,212.37
2023-10-25,8.34,,476.936140265384,7.12,,29.47,9.03,18.9816929715348,49.4577174460396,142.4,,46.5225,25.31,56.49,178.59,81.59,14.91,33.4967665429197,407.035311633784,128.66,37.287382139572,46.7470164900598,51.21,13.21,125.803269100772,96.055,825.1,65.9332945486611,76.8643169210973,23.1,28.4,175.38,468.370236762257,194.980005943618,209.08840244959,70.91,411.25,86.23,346.112904642804,128.184216349946,89.3319980169612,42.3,159.947763783961,85.3601403638682,183.72,151.68,30.46,161.974350922599,39.5398319099294,411.69,40.85,343.800706237398,1190.98,207.21
2023-10-26,8.71,,473.401305198928,6.87,,29.1,9.1,20.3414416414978,48.4855523893713,140.84,,42.455,22.68,55.53,176.02,80.72,15.05,33.2260074600093,402.161220966393,125.52,34.7643257926044,46.1441378741184,50.75,13.27,122.595370157096,93.67,829.72,63.9800826650391,78.0433022495456,23.19,27.05,171.64,470.245162964921,194.178555599488,209.576814876876,70.86,403.54,86.13,339.513503481036,134.430718868312,90.0656707996235,41.27,160.358086657093,85.9353934837116,184.01,151.51,29.36,163.957468699017,39.4088091548697,410.93,40.6,342.943986349601,1175.0,205.98
2023-10-27,8.75,,473.470422085702,7.04,,28.58,8.9,20.5854990950809,48.6648838075917,143.38,,44.0475,22.38,55.35,176.46,81.68,15.13,32.9552483770988,400.338311056789,129.24,36.3200443306556,45.1297706790424,50.19,12.88,122.555643854388,96.43,848.1,65.0905381521745,77.7117126259195,22.76,26.99,172.82,465.010993982485,194.495177957663,205.746129172674,70.58,397.87,85.99,341.143595085365,133.271188460711,88.5200668041483,42.24,158.472555359127,85.9075586553321,186.15,149.77,29.15,160.504278541076,39.5424719206657,416.27,41.02,337.252215141019,1200.45,206.01
2023-10-30,8.81,,481.349747177969,7.08,,27.52,9.08,20.859441134817,48.6743223032875,144.16,,43.93,22.25,55.88,177.99,80.41,15.25,33.6321460843749,405.124668092167,129.97,38.1749395106396,46.3259584090848,50.41,13.22,124.889564138487,96.18,851.29,65.5069589598502,77.3617013565364,22.84,27.9,174.61,470.674833553031,197.166679104764,206.933641740977,70.79,410.08,86.76,344.986659534359,133.374050029127,89.7917662940963,41.86,159.351818658697,85.7034365805489,185.1,149.22,29.19,161.826357058688,39.8641621177899,415.64,41.06,339.802680094346,1226.24,207.2
2023-10-31,8.83,,488.705758698945,7.43,,27.0,9.14,21.2877868696771,49.2028780622528,145.13,,50.0925,23.35,56.69,180.64,81.47,15.56,33.6998358551025,407.668943420545,129.99,39.1622224290183,46.9958235379086,51.26,12.98,124.442643233021,98.5,845.87,66.3001414506612,76.9840576185179,24.21,28.49,176.77,460.479922326048,198.710213100867,208.983058592725,73.41,411.69,90.13,346.636509824801,135.253611415642,96.9621949566491,43.28,160.729331161356,85.6477669237899,184.09,151.59,29.6,167.302130023422,40.1222965008926,423.77,42.2,343.977958627977,1240.74,211.71
2023-11-01,8.1,,482.998678619584,7.72,,25.99,9.08,21.910382414532,49.2595090364276,144.26,,52.71,24.14,54.95,177.85,80.1,14.78,33.7965355275705,412.016632295857,127.26,40.1195876832036,47.1585050691944,50.49,12.41,126.697110911704,108.04,870.99,68.8085810778508,78.6478002653211,23.49,28.46,178.35,460.772879545214,201.757703298301,201.465337898229,73.67,420.19,89.31,352.653029746233,135.964291342881,98.9773495330282,42.03,161.647672829795,86.5909825573964,183.51,151.92,29.35,165.457139853322,41.1255983588534,421.12,42.33,346.036055829696,1300.01,211.46
2023-11-02,9.27,,494.037632821532,8.57,,29.92,9.48,22.2939012701626,49.7880647953929,142.75,,52.92,24.83,56.58,181.4,79.24,14.32,34.1446543484554,419.91265917703,127.67,39.8702738149261,49.1489614519851,52.19,12.93,127.700200055083,107.83,900.69,69.8397183159051,80.4407113406997,23.26,30.32,182.8,475.586749594384,205.913371749348,209.308666877582,74.02,424.71,89.92,359.054844046871,137.469810662427,100.933810286794,41.65,165.956062997687,87.1121104481234,184.12,152.87,31.02,175.530588856914,42.1619492401055,421.74,42.82,370.181770368524,1319.5,212.92
2023-11-03,9.67,,492.220846083466,9.47,,32.28,9.69,22.6973431832285,50.033465683484,149.99,,53.1225,25.66,64.42,176.9,82.04,15.07,33.9512550035194,423.743694441599,131.96,40.3290113325566,49.7231315624055,54.1,13.66,129.477952101269,112.25,930.41,71.9614814788244,80.9859781110468,23.4,31.49,188.24,486.074618040533,205.280127032998,210.02692044712,77.38,432.36,91.45,363.273323532013,138.302054261431,101.677265373225,42.36,170.469614602146,87.6425441940419,184.79,154.08,32.85,179.388295576214,43.0366727973921,422.89,43.9,377.055224180963,1387.79,218.41
2023-11-06,9.33,,494.185740436048,9.69,,33.23,9.59,22.3686127355452,50.2977435629666,144.2,,53.2025,24.82,63.11,173.55,79.55,15.01,34.2220140864298,424.718512575077,129.92,39.6409050561109,49.4934635182373,53.21,13.83,130.550562274386,111.75,927.76,72.2985840374191,80.2004242893603,22.19,31.4,186.78,484.902789163869,205.230654789533,211.204856301162,77.03,434.74,90.3,364.755224990494,139.302616790571,101.070762539558,41.48,168.339843498743,87.2051690000389,183.35,154.53,32.82,178.37207104402,42.8268408329457,420.5,43.22,378.778511311589,1374.77,218.39
2023-11-07,9.59,,507.426561173805,9.89,,34.17,9.76,22.836804585276,50.1467276318337,159.57,,53.15,24.8,66.0,178.93,102.2,16.51,34.3864035296254,425.92728706059,142.0,40.0398072453548,48.9001544041363,55.41,14.3,131.494061963703,113.45,938.4,72.1796066637974,81.3833759267235,23.21,32.51,192.36,485.625416971145,209.604001111824,212.842474439708,77.94,434.61,92.38,368.203115717227,139.171702067132,100.571865047348,44.55,167.743898373479,87.6704617596165,182.59,156.11,32.82,181.302349549472,43.0318816667966,437.89,43.04,378.699732471332,1382.72,221.45
2023-11-08,9.52,,515.789704473492,9.85,,33.99,8.365,22.6873816545108,50.0240271877882,158.58,,52.4,24.96,64.58,174.48,99.99,16.62,34.5217830710806,426.239228863303,140.99,39.960026807506,50.7183597538008,55.81,10.87,132.348177471926,113.59,940.43,71.6640380447703,82.7696473767586,22.4,27.54,193.83,494.472724989964,209.237906510185,215.935753145851,77.24,436.65,92.26,368.440219950583,138.423617933196,100.767511122724,44.74,165.956062997687,87.9682491257462,180.77,155.84,34.66,181.99298758106,43.0786196346463,442.15,43.16,380.482103732151,1367.34,222.6
2023-11-09,9.48,,508.048613154774,9.76,,30.44,7.93,22.0448630522206,49.0801776182073,156.35,,52.91,24.45,62.18,170.84,100.23,16.13,34.7828721867443,422.915099028142,135.55,39.860301260195,49.5508805292794,56.0,10.16,130.788920090635,113.49,962.7,72.943044811203,80.8658345853771,27.11,24.93,190.76,495.686923926531,207.793317001011,216.931731428943,77.61,435.15,89.6,365.604848493357,138.657394225051,100.278395934283,43.27,163.3866602445,87.2330865656136,181.49,155.92,33.33,181.904191262713,42.9866103715782,415.12,43.26,381.76225988633,1341.38,225.45
2023-11-10,9.75,,522.2175749435,9.365,,29.19,8.23,22.5080741375926,49.63704886426,160.4,,51.71,25.48,63.08,176.29,103.65,16.48,35.1406609748759,429.514617791789,140.12,41.7151964401791,50.1537591452208,58.84,10.06,133.142703526088,118.59,996.7,74.7177906343925,81.3186832590552,27.17,25.3,196.31,503.5596331604,211.375107427866,218.818344138263,79.65,447.24,91.09,373.824461916398,140.927055568252,101.295755526241,44.61,165.213573989162,87.4378153798277,179.51,159.05,33.97,182.436969172795,43.7485956926082,428.92,44.13,387.956246201552,1374.39,230.01
2023-11-13,9.77,,525.466068621891,11.0,,28.64,8.31,22.4283819078512,49.2972630192109,158.7,,52.57,25.62,63.89,175.04,104.25,16.71,35.1600009093695,429.105194175728,154.83,42.1739339578096,50.1346201415401,58.44,10.46,132.725577347653,116.79,1012.27,74.1427333285545,81.1338470657172,27.32,25.64,200.96,493.307485687936,213.007691462205,216.768927286515,78.53,444.62,91.63,372.658699435726,140.057018720025,102.137033650361,45.21,165.272191542466,87.4285095246362,180.51,158.62,33.84,181.558872246919,43.785066952039,431.73,43.9,388.783424024252,1378.29,226.3
2023-11-14,10.15,,548.511613440627,12.28,,33.21,8.5,23.3448425498776,50.1844816146169,165.86,,53.8,26.88,70.61,186.2,109.02,18.05,35.0149514006675,437.430141035631,163.69,43.4703660728522,51.5891844212717,61.6,11.29,134.503329393839,119.88,1027.15,76.5123660198523,82.9729671894304,27.7,27.41,207.97,507.270773458455,218.845416191056,220.66664999054,82.74,448.65,96.64,380.680725997636,142.241567762856,102.694624965184,48.76,174.34814271247,88.5266004372394,182.12,164.44,35.43,193.802897921217,45.581740925339,455.3,45.67,397.744517103507,1430.51,232.42
2023-11-15,10.27,,548.531361122562,12.71,,34.16,8.33,23.9226112155029,50.2883050672708,163.03,,53.435,27.22,70.81,187.32,109.44,17.53,35.0826411713951,438.356218262436,171.22,43.3806130802723,52.1155070224904,62.16,11.42,135.446829083156,118.0,1020.96,76.4826216764469,81.808499171401,26.23,28.7,204.29,510.893786414341,217.103993221094,220.704956847582,82.26,461.94,97.42,380.967226946276,144.293719894,102.675060357646,48.98,174.651000071211,87.9775549809378,181.64,164.75,36.1,195.94387581914,45.1457480411515,468.32,46.39,395.92275642256,1442.55,231.51
2023-11-16,9.92,,549.923572699015,12.83,,32.36,7.94,24.5850528752284,45.3425333226669,160.97,,53.325,27.5,70.7,186.5,109.12,17.46,35.575809500982,438.892368235848,168.55,42.7224244680199,51.5796149194314,61.55,10.97,137.750954640224,119.83,1034.06,76.0166269630954,82.82509823476,26.22,26.85,204.27,513.361351995106,219.112566305766,220.178237563254,82.24,466.95,96.45,381.293245267141,144.74765216264,102.39137354835,48.55,171.82758792037,88.4614594508985,183.69,161.05,35.47,197.700069670893,44.8202444951861,465.67,44.22,397.813448588732,1469.55,231.95
2023-11-17,10.045,,553.093075649664,12.75,,32.03,8.1,25.5513211608432,45.0735361953363,161.85,,53.6575,28.05,72.69,184.99,109.54,18.23,35.8272286493988,439.438266390596,169.7,43.1711894309193,52.3164665611376,63.11,10.99,136.002997321069,120.62,1042.27,76.8990424841226,83.2132542407698,26.34,27.53,207.09,510.570652826383,218.884993985828,219.680248421708,82.73,465.91,96.83,381.38215935465,144.586884484163,102.968529470711,46.81,174.182059644773,88.638270699538,183.67,163.08,36.07,202.465472088851,45.3861845745036,468.62,45.19,401.890253572042,1448.0,231.66
2023-11-20,10.08,,557.378322629669,14.46,,33.12,8.13,26.2486281710806,45.5596187236705,166.73,,53.835,28.13,72.81,186.1,111.77,18.97,36.1366676012964,442.820885313765,172.59,44.4277313270375,52.440870085062,63.63,10.96,136.976291737416,121.53,1051.45,77.9500092844472,83.7215537724493,27.17,27.76,207.73,511.344215052099,222.753723424778,221.902046130145,83.0,474.47,98.18,386.025450591224,145.96759513461,103.614161519454,47.05,175.198097235387,88.7778585274113,183.37,164.21,36.4,206.727695369509,45.4668515692232,475.46,44.97,405.258048993037,1481.99,237.02
2023-11-21,9.92,,555.08759152515,13.33,,31.18,7.98,25.7804363213497,45.1160094259674,166.67,,53.83,26.82,73.85,185.07,111.93,18.69,36.5428062256621,441.855815361622,170.6,42.5130008186669,51.5796149194314,62.53,10.45,137.671502034808,119.16,1054.9,76.056286087636,83.6845865337817,26.99,27.58,208.98,513.968451463389,221.952273080648,221.42321041712,83.29,474.95,97.79,383.782839717389,145.551490555024,103.369603925233,46.15,172.941321433158,88.8709170793268,185.35,165.94,35.12,206.786892915073,45.5255184744738,471.6,45.52,407.444161810173,1495.48,236.68
