,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2011-11-10,30.3734384581302,5.05546521923871,,50.108782867583,59.7393518398314,,12.15998784,,,,79.9089203537443,,,34.4227677245506,96.6894251227332,8.32,29.8790899417533,,7.01294818317799,,106.99,6.148,,12.2444779296575,19.6092514864983,,32.6859020986519,,104.983550516721,,,,5.66,13.13,,,,6.06284497155219,31.6152371862045,16.9922704244549,83.0659969859036,19.06,,171.14,,,,,,,,76.1156958007164,46.7583455470042,34.1913822866837
2011-11-11,31.0606203236988,5.29945485337185,,51.053066024827,61.3138262708246,,12.53570175,,,,79.4213358448824,,,34.7802005593022,98.5093515608541,8.59,30.4632190697615,,7.01294818317799,,111.19,6.233,,12.514238055996,20.1485254412884,,33.3052676980989,,107.291070061757,,,,5.95,13.6,,,,6.21748199611298,32.1248012938924,17.3373612129288,83.1340679270066,19.63,,173.96,,,,,,,,76.0256754181282,47.8387467130524,34.9350246437463
2011-11-14,30.9489532705439,5.22137817044924,,50.7353632803337,60.4317908566033,,12.24570204,,,,80.6986699103514,,,33.8369750231521,97.5760559515613,8.55,29.8613890590864,,6.87360217611245,,110.62,6.3,,12.4616019337836,19.5389114054387,,32.9732366550964,,107.273892496906,,,,5.79,14.01,,,,6.07706412891997,33.0276697371257,16.8404304775264,83.9314703799267,19.14,,173.2,,,,,,,,76.0879972214585,47.1657099210879,34.4257912905404
2011-11-15,31.5502374029164,5.32873360946782,,51.3001681594329,61.1984197680293,,12.32570196,,,,80.5887917111713,,,34.8894161476986,98.0582586830293,8.59,30.144603181757,,6.97210538800361,,112.61,6.423,,12.5800332087615,19.4529401952547,,33.484053644331,,108.075512189971,,,,5.76,13.67,,,,6.08595185768646,33.7895422864842,17.2131285290782,82.8423353222797,19.6,,173.36,,,,,,,,75.9910521940558,47.7236219986374,35.3876765132627
2011-11-16,30.7256191642341,6.57796053622951,,50.4529608407841,60.2075725083153,,11.59713126,,,,81.3236021681883,,,33.73768812461,96.5027660008746,8.5,29.2064564004105,,7.14268412079074,,110.46,6.296,,12.3694887199119,19.1246864836434,,32.5198865771507,,106.855905085522,,,,5.68,13.43,,,,5.83355514901166,32.5923139946351,16.9370558982991,83.0368237254309,19.26,,171.51,,,,,,,,75.9633536147979,47.3339691190791,35.088602956618
2011-11-17,30.1758736717792,6.17781753625116,,49.2704006251701,59.3519157233043,,10.92284622,,,,81.9760039758203,,,33.3206831507332,94.9706057089523,8.32,29.0294475737413,,7.13067153397474,,107.1,6.271,,12.1589442310624,18.4681790604206,,31.9452174642617,,106.346303994931,,,,5.44,13.03,,,,5.76601228520363,31.1897758924069,16.5505542152083,84.2134785644961,19.27,,167.1,,,,,,,,75.9218057459111,45.8284920844217,34.6440341562001
2011-11-18,29.9439497921499,6.13877919478986,,48.8909223470254,59.3354290800478,,11.15141742,,,,81.955401813474,,,34.1149783390701,94.8694986846122,8.25,28.8524387470722,,7.08742622143716,,106.19,6.268,,12.1194671394031,18.5072568832315,,31.8558244911456,,106.065737102359,,,,5.47,12.86,,,,5.80333903968132,28.0581828810827,16.4263215313577,80.8585536101368,19.03,,167.62,,,,,,,,75.9079564562821,46.0853087550397,34.8865262291553
2011-11-21,29.5488202194479,5.94358748748334,,47.9554642660173,57.9175777599911,,10.63856079,,,,82.4429863223358,,,33.4298987391295,93.0651271733128,7.91,28.3214122670647,,6.86399210665965,,102.73,6.003,,11.843127497788,18.2649743818041,,31.4471708997579,,103.912815640985,,,,5.42,12.29,,,,5.71624416795292,27.6995091159626,15.9984089536501,79.5263080485507,18.21,,163.5,,,,,,,,75.8941071666532,44.9517731054154,35.120935233012
2011-11-22,29.6437492563679,5.95334707284867,,48.1143156382639,57.4312217839251,,10.06427565,,,,83.3632162404694,,,33.5986864666511,92.6995863930065,7.96,28.3037113843978,,6.87119965874925,,103.14,5.932,,11.7904913755756,17.8429338954466,,31.1406807062171,,103.815476106827,,,,5.3,11.56,,,,5.6522561823588,26.7768517753434,15.9017835328774,79.7791429726473,18.05,,165.31,,,,,,,,75.949504325169,44.6241104566959,35.3149288913761
2011-11-23,28.9274665232446,5.57272324360097,,47.0288312612452,55.6259343473413,,9.7857045,,,,84.1804353468715,,,32.9235355565647,90.6541135159731,7.58,27.7903857870572,,6.53484722790138,,99.53,5.859,,11.4516463388334,17.8038560726357,,30.5596263809627,,101.891588843472,,,,5.05,11.03,,,,5.47273518804461,26.1683431807259,15.5428891128645,78.339928789328,17.03,,164.83,,,,,,,,76.0187507733137,43.6499782577999,33.1001679583853
2011-11-25,28.9619861730337,5.36777195092913,,46.6670031355722,54.917008687313,,9.122562306,,,,82.9580403809927,,,32.5661027218131,90.4830093209361,7.54,27.631077843055,,6.4795893285478,,97.62,5.809,,11.5141517339606,17.6475447813922,,30.6043228675207,,101.381987752881,,,,4.99,10.97,,,,5.45496079697511,25.9556125338271,15.7499435859489,78.2425873435508,16.64,,163.4,,,,,,,,75.9148811010966,43.6322667632746,32.9700444479838
2011-11-28,30.032095316495,5.48488697531304,,48.2908171629824,57.530141643464,,9.99284715,,,,82.9168360563001,,,34.0355488202364,93.1040144903667,7.96,28.7108316857368,,6.84957700248046,,104.66,6.347,,11.8497070130646,18.1477409133714,,31.2173032546023,,104.330803052369,,,,5.3,11.55,,,,5.59715574778724,27.5016201421033,15.9569980590332,82.4728073562923,17.88,,166.63,,,,,,,,75.9079564562821,45.0934650616184,33.50680392839
2011-11-29,30.4894806762002,5.50440614604369,,47.990764570961,57.4229784622969,,9.65284749,,,,82.2369646988731,,,33.876689782569,93.368448246333,8.04,28.4807202110669,,6.60692274879735,,103.41,6.362,,11.6325830089384,17.8116716371979,,31.1342954938517,,103.60361947366,,,,5.32,11.48,,,,5.65758867742356,27.355677023882,15.6947290597931,82.4728073562923,18.0,,166.88,,,,,,,,75.93565503554,45.0403305780423,33.417344014989
2011-11-30,32.0601247416031,5.84599163383009,,49.764604894382,60.7780103649893,,9.21856221,,,,80.9527632459554,,,36.1106449997665,97.210515171255,8.35,29.8702395004198,,6.93847014491882,,113.03,6.654,,12.2642164754871,18.8276950302807,,32.6220499749976,,107.646073068686,,,,5.69,12.11,,,,5.91887204840138,29.2925153555304,16.6333760044421,85.2734403616704,19.57,,170.13,,,,,,,,75.7417649807347,47.1479984265626,34.7267118384042
2011-12-01,31.9479358797886,5.74839578017683,,50.108782867583,60.3411143186927,,9.59570469,,,,80.5474740745858,,,35.6737826461812,97.1949602444334,8.1,29.9144917070871,,6.96489783591401,,111.07,6.658,,12.2247393838278,19.2341043875138,,32.8838436819803,,108.476322036503,,,,5.7,12.05,,,,5.84066508318337,29.2826209068374,16.7714123198316,83.6883598759877,19.45,,169.63,,,,,,,,75.7681534171937,46.8646145141565,34.8080390324052
2011-12-02,32.1032743038395,5.6605595118889,,49.9675816478082,60.5884139675398,,9.48141909,,,,81.6765155915287,,,36.3588622461218,97.1094081469149,7.87,30.0029961204217,,7.06820608253157,,112.42,6.657,,12.2050008379982,19.4685713243791,,32.7561394346717,,108.596564990463,,,,5.65,11.95,,,,5.74646098825891,29.5942960406659,16.7852159513706,82.9882016246431,18.59,,169.82,,,,,,,,75.9630733267565,46.6874995689027,35.1496132472091
2011-12-05,32.5347699262029,5.59224241433162,,50.5147363744356,61.6270724926976,,10.01713284,,,,81.5112900036834,,,37.0439418460624,98.1671431707801,7.97,30.0649492097559,,7.47423151691221,,115.66,6.708,,12.3629092046354,20.000029714607,,33.2605712115409,,109.272215874617,,,,5.76,11.89,,,,5.81933599164388,30.9226257776968,16.9370558982991,88.5311211144541,18.83,,167.32,,,,,,,,76.0466104308548,48.3169570652377,35.3529312322115
2011-12-06,32.5779194884392,5.51416573140901,,50.3735351546608,61.6847757440953,,9.73427598,,,,80.7333528609118,,,36.2397179678713,98.1982530244232,8.04,30.0915005337563,,7.38774089183704,,114.32,6.649,,12.3234321129761,19.7343005194931,,33.292497273368,,110.474645414214,,,,5.66,11.5,,,,5.75357021145498,30.5045853204189,16.7714123198316,92.0124635308616,18.58,,168.18,,,,,,,,75.9769961774396,47.9627271747301,34.7673754354047
2011-12-07,32.2672426403376,5.91430873138737,,50.3735351546608,61.5611259196717,,10.27998972,,,,81.022497639641,,,36.9942983967914,98.5637938047295,7.93,29.5516236124153,,7.50786675999699,,114.51,6.602,,12.4944995101663,20.2892056034075,,33.563868798899,,111.110215313716,,,,5.72,11.91,,,,5.73224111991548,30.3240116317723,17.8757028429481,91.1080924562083,18.49,,169.4,,,,,,,,76.1162246842701,47.5110840643329,34.2712795519989
2011-12-08,31.9738256171304,5.68007868261955,,49.526327836012,59.6486753019208,,9.91713294,,,,82.0345043651935,,,36.1205736896208,96.4016589765346,7.78,28.5515237417346,,7.39975347865304,,111.09,6.447,,12.2181598685513,19.68740713212,,33.2035895861832,,109.695929140951,,,,5.47,12.03,,,,5.65936611653051,29.8391836458169,17.1165031083055,86.8487964271957,17.36,,165.976,,,,,,,,76.1928003630269,46.5458076126996,34.0679615669966
2011-12-09,32.8109271245155,5.74839578017683,,50.3205846972452,61.4457194168764,,10.12713273,,,,80.3478264892727,,,37.6495919271693,98.0349262927969,7.79,29.4454183164138,,7.88025695129284,,114.74,6.686,,12.4221248421243,20.1016320539153,,33.7633090773666,,111.402233916189,,,,5.54,12.22,,,,5.81578093568607,30.6431076021205,17.1993248975393,90.0967527598217,17.86,,166.4,,,,,,,,76.1510318109778,47.1745656683506,35.1414805278091
2011-12-12,32.2413529029958,5.68007868261955,,49.755779818146,60.5636840026551,,10.75141782,,,,81.2427984234348,,,36.7162950808734,96.6038730252147,7.52,29.3303625790789,,7.65682283651533,,112.36,6.519,,12.1918418074451,19.8593495524879,,33.306526504102,,110.039480437979,,,,5.3,11.73,,,,5.65581123831661,28.7112164948186,17.0060740559939,88.1518687283091,17.66,,161.99,,,,,,,,76.1719160870024,46.793768536055,35.3204003546111
2011-12-13,32.1464238660758,5.47512738994771,,49.2086250915187,59.3024557935349,,10.30141827,,,,82.0000823677258,,,35.7526910162509,95.701687269565,7.3,28.8435883057387,,7.35650816611545,,109.94,6.472,,12.1523647157858,19.7186693903687,,33.0942191108944,,109.449717378082,,,,5.18,11.27,,,,5.54916471415566,28.0334467593503,16.7023941621369,86.7029301248322,17.27,,158.45,,,,,,,,76.325067444516,47.2631231409775,34.5965883280027
2011-12-14,32.2327229905485,5.3189740241025,,48.4408434589932,58.5605568469936,,10.14856128,,,,83.5490722537755,,,35.5242075782477,94.6828395627537,7.22,28.1709547643959,,7.29884774939868,,104.65,6.258,,11.8299684672349,19.8827962461744,,32.8819117176869,,108.058334625119,,,,5.07,10.81,,,,5.55449720922043,26.8065351214223,16.7852159513706,84.6899751522167,17.0,,152.89,,,,,,,,76.5130259287372,45.8727708207352,34.3851376236003
2011-12-15,32.5606596635447,5.41656987775576,,48.3084673154543,59.1046160744572,,9.95999004,,,,83.2392742765656,,,35.8818338290354,95.0250479528277,7.13,28.578075065735,,7.27962761049309,,105.29,6.383,,11.8694455588942,19.7575009567145,,32.9205130619065,,107.348328611262,,,,5.04,10.66,,,,5.57404921714079,26.3959155006642,16.7714123198316,81.9282398274687,17.18,,152.33,,,,,,,,76.3529131458821,45.421127710338,34.539659292202
2011-12-16,32.5606596635447,5.54344448750499,,48.5560283540245,59.5662420856385,,9.97427574,,,,84.2099746051567,,,36.1401194546043,95.165143401246,7.24,28.7727847750711,,7.44299879119062,,104.83,6.467,,11.8036504061287,19.9062891129481,,33.2807922746223,,105.109519325631,,,,5.13,10.77,,,,5.56693928296908,26.4824919267276,16.7990195829095,81.7823735251053,17.33,,155.23,,,,,,,,76.6104858835186,45.8550593262098,34.7673754354047
2011-12-19,32.3190221150212,5.31409423141984,,48.0780798430662,58.5358268821089,,9.59284755,,,,85.2770565266576,,,34.997702264588,94.1476692140462,7.22,28.4364680043997,,6.76068386004209,,102.48,6.535,,11.639162524215,19.5930508892983,,33.1006526682644,,104.720161189,,,,4.86,10.38,,,,5.45318318012425,25.5944651565338,16.4953396890525,80.9266245512398,16.79,,154.87,,,,,,,,76.6870615622754,45.1820225342453,34.3770049042002
2011-12-20,33.3114620464571,5.65079992652357,,49.50307447759,60.8851735461563,,10.1999898,,,,83.1497770831493,,,36.9149763313111,96.9965969382055,7.48,29.2595590484112,,7.03937587417318,,109.39,6.839,,12.1095978664882,20.2586821145542,,34.503168174908,,107.210908092451,,,,5.19,11.64,,,,5.68247264717695,25.8047221912593,16.8956450036822,83.6202889348847,18.62,,156.98,,,,,,,,76.5826401821525,47.6129251578538,35.3366657934113
2011-12-21,33.0180450232499,5.40681029239043,,48.7950026095036,61.1332975271663,,10.13856129,,,,81.9931979682322,,,36.1599875796481,97.1844383266116,7.37,29.0825502217421,,6.60452023143416,,102.13,6.651,,11.7904913755756,20.4074702707879,,34.5160352896479,,103.907089786034,,,,5.08,11.29,,,,5.641591725461,24.4961813516144,17.0750922136887,79.5165836283931,18.39,,157.16,,,,,,,,76.3877202725897,46.9974507230968,35.5074529008133
2011-12-22,33.4754303829552,6.25589421917376,,49.2109948320044,61.5195350647286,,10.54856088,,,,82.3374179429099,,,36.1103172670387,98.045378023473,7.49,29.0294475737413,,7.06099853044197,,104.48,6.652,,11.9286611963831,20.7050465832553,,34.6318393223065,,104.233463518211,,,,5.45,11.995,,,,5.63625923039624,24.8202245463091,17.0888958452276,81.276703676912,18.45,,156.04,,,,,,,,76.5060645033957,47.1214311847745,36.0767432588199
2011-12-23,33.7343277563732,6.24125484112578,,49.6358379528562,61.7514654514005,,10.37427534,,,,81.4217928102672,,,36.2295260173013,98.9219711693682,7.53,29.5693244950822,,7.06099853044197,,106.39,6.704,,12.1490749581475,20.8303418727152,,34.9535171908028,,105.785170209786,,,,5.41,12.11,,,,5.71624416795292,24.246346522117,17.1579140029224,80.1292220983196,18.39,,156.31,,,,,,,,76.4155659739558,47.0240179648849,36.7192280914274
2011-12-27,33.7688474061623,6.09974085332855,,49.7774523264735,61.9336964694999,,10.085132772,,,,81.8072221118734,,,36.5573500805233,99.0002384145374,7.52,29.5693244950822,,7.20755208959711,,106.54,6.675,,12.2247393838278,20.8773276062627,,35.0242863218719,,105.899687308795,,,,5.38,12.03,,,,5.74290593230109,24.8078564854429,17.0336813190718,79.4193394268175,18.67,,154.91,,,,,,,,76.5532010105257,47.0860081957237,37.0608023062314
2011-12-28,33.1129740601699,6.02166417040595,,49.2021439336533,60.807177448522,,9.8857044,,,,83.3197406127177,,,35.7427569537291,97.7010021447284,7.4,28.6488785964026,,7.0033381137252,,105.73,6.575,,11.9483997422128,20.6267370273428,,34.6125386501967,,105.350005233551,,,,5.28,11.95,,,,5.63803666950319,24.768278690671,16.7714123198316,78.2621334280675,18.29,,151.03,,,,,,,,76.6855014306822,46.4129714037593,36.2149994886216
2011-12-29,33.4754303829552,6.1192600240592,,49.5561798676965,61.4201363275835,,9.8999901,,,,83.4716831105194,,,36.418273205217,98.7106496074113,7.33,29.002896249741,,7.07308289576435,,107.0,6.689,,12.0076153797017,20.7755251835765,,34.9663843055426,,106.603967467702,,,,5.34,12.19,,,,5.67714068534392,25.2778427983588,16.9922704244549,78.1161219851047,18.44,,150.34,,,,,,,,76.8665441108963,46.7317783052161,36.8818824794293
2011-12-30,33.4322808207188,6.13877919478986,,49.4145654940792,61.0888072037665,,9.89856153,,,,83.7410357202588,,,35.6036800784227,98.2253926873622,7.33,29.1445033110763,,7.07067790328025,,106.12,6.673,,11.8957636200004,20.822510917124,,34.7476433549652,,105.287020829096,,,,5.4,12.1,,,,5.73401820353461,25.0972691097122,16.964663161377,77.4250011550807,18.36,,151.99,,,,,,,,76.769059590781,46.5723748544877,36.5728391422257
2012-01-03,33.5099500327442,6.5925999142775,,50.3616116176448,62.1035026454561,,10.31998968,,,,82.4840568748083,,,36.3686028926076,99.7907375907464,7.65,29.0382980150748,,7.09953781308955,,105.94,6.588,,12.2971140518699,20.9008204730364,,35.0371534366118,,106.672677727107,,,,5.48,12.46,,,,5.80689320691958,25.0329551932079,17.3925757390847,79.6249068957204,18.75,,155.92,,,,,,,,76.6158696305998,46.4572501400727,37.1421295002323
2012-01-04,33.1647535348535,6.82195017036265,,50.5740331780707,61.759748679496,,11.49284565,,,,81.50333711627,,,35.2559878901569,99.9472720810849,7.84,28.6311777137357,,6.77486382773485,,104.32,6.39,,12.5347394441765,20.9086514286277,,34.9953353137073,,106.237512750872,,,,5.46,12.17,,,,5.76601228520363,24.1127714647619,17.3511648444678,78.3302721014501,18.34,,156.71,,,,,,,,76.5114219304763,46.3155581838697,36.7273608108275
2012-01-05,33.1561236224062,6.98786312157319,,50.9900254005715,62.1076442595039,,11.3285601,,,,81.3583010956411,,,36.0407788293855,100.21338071466,8.03,28.9586440430737,,6.72676397805267,,105.23,6.315,,12.4885345067836,21.0652705404526,,35.2558943871892,,105.733637515232,,,,5.46,13.18,,,,5.641591725461,24.4318674351101,17.3235575813899,79.6346409919179,18.69,,157.78,,,,,,,,76.6158696305998,46.5280961181743,37.3617129240349
2012-01-06,33.6048790696642,7.02690146303449,,51.1670433675931,61.9544045397385,,12.32713053,,,,82.0006034727119,,,35.7328228912072,99.9550988056018,8.07,29.2949608137451,,6.50309967703054,,106.72,6.238,,12.4423295693906,20.697215627664,,35.3073628461486,,104.519756265734,,,,5.43,13.57,,,,5.5882687299964,24.9983246227825,17.1441103713835,78.4568153520179,18.28,,157.2,,,,,,,,76.678538250674,47.1745656683506,37.4186419598356
2012-01-09,33.6221388945587,7.11473773132243,,50.9988762989225,62.265025593317,,14.02570026,,,,81.855567452083,,,35.6533503910321,100.197727265626,8.04,29.1799050764101,,6.5728444590697,,110.49,6.137,,12.5215380334928,21.1357491407738,,35.1722581413802,,103.97580004544,,,,5.59,13.94,,,,5.6167075779637,24.921642645412,17.3235575813899,78.1161219851047,18.75,,156.5,,,,,,,,76.6158696305998,47.2278501928254,37.6219599448379
2012-01-10,34.1571934662894,7.07569938986112,,51.3706140296679,63.1761806838138,,13.68998631,,,,81.7174379086269,,,36.4878116428702,101.066493687005,7.92,29.6666793497503,,6.53195958683985,,109.61,6.2,,12.4291281587069,21.2767063414162,,35.1658245840103,,103.815476106827,,,,5.71,13.82,,,,5.70202501058514,25.9209819634017,17.8895064744871,81.4743851732493,19.48,,158.64,,,,,,,,76.5949800905751,48.6221285832492,38.833735135452
2012-01-11,33.9587054800022,7.04642063376515,,51.4768248098808,63.4246775266766,,13.16427255,,,,82.7810353932389,,,36.8156357060923,101.121280758623,7.77,29.6312775844164,,6.62094430875188,,110.72,6.189,,12.5875450869114,21.3236920749637,,35.1336567971607,,104.393787456824,,,,5.81,14.31,,,,5.67003075117221,26.1757640172456,17.9999355267987,81.5327897504345,19.82,,159.67,,,,,,,,76.8665441108963,49.0040010086519,37.6951544194388
2012-01-12,33.7343277563732,7.09521856059177,,51.6803954719557,63.6151917728714,,13.16427255,,,,82.6636252813012,,,36.7858335185266,101.363909218648,7.71,29.5958758190826,,6.55360451919683,,110.81,6.198,,12.6403507296462,21.2218896522775,,35.358831305108,,103.380311130592,,,,5.82,14.6,,,,5.67891812445087,26.1411334468202,18.0965609475714,84.2096662047527,20.37,,160.38,,,,,,,,76.8038754908222,49.0972489264828,37.4267746792357
2012-01-13,33.6048790696642,7.05618021913047,,51.494526606583,63.2755794209589,,13.48284366,,,,83.485496064865,,,37.004382894008,100.839518676014,7.48,28.9320927190733,,6.36361011295222,,106.78,6.157,,12.5809443815695,21.0965943628176,,35.3523977477381,,102.584417292478,,,,5.66,14.48,,,,5.68425026402782,25.7008304799832,17.9723282637208,84.4140822249006,20.47,,159.26,,,,,,,,76.977954991028,48.6931746158823,37.4837037150363
2012-01-17,33.7688474061623,6.98786312157319,,51.9636242191902,63.2507297366726,,13.53141504,,,,83.872258786542,,,35.663284453554,101.23085490186,7.94,28.6577290377361,,6.24817047371499,,106.31,6.135,,12.7426616624449,21.1670729631388,,35.8091803210028,,103.065389108316,,,,5.73,14.55,,,,5.7144670843338,25.5870443200141,17.9999355267987,84.5406254754684,20.76,,160.5,,,,,,,,76.9988445310527,49.0661662872058,36.9144133570297
