,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2022-10-14,14.62,139.59,152.98,37.0346260994404,212.906899336819,17.14,,63.27,23.1222459477935,,140.96053644781,107.58172741778,54.08,51.8965143485159,96.6016093177454,400.41,,189.0,152.38,256.09,373.316876283705,,140.44,160.88106849503,15.4550872631457,11.84,41.93,70.8234269852995,156.090240630549,45.7,13.86,2.74,75.69,256.144598267443,70.3,9.89,8.36,230.0,8.63,10.1869978562636,344.113748789974,376.795931982679,44.990595917623,30.78,756.88,86.0660361133989,85.6464830233291,39.59,88.935517840741,145.98,279.984392171885,25.0925,55.94,91.49
2022-10-17,15.56,148.94,153.42,38.0480113907186,219.6642029898,18.22,,68.39,23.8650528604491,,145.876611970107,108.908126589542,56.44,52.6643307595903,100.180183031924,409.28,,204.67,167.54,270.75,396.524573493944,,142.63,166.011979617825,16.0713029610975,12.55,45.02,71.6512815954508,161.143133579492,51.72,15.2,2.8,80.79,264.602851665781,72.08,10.21,8.41,245.1,9.04,10.8249311858144,352.956422367078,390.599116978134,45.7741013989232,31.72,850.66,86.2478785729666,87.9829105841053,40.42,88.5024342598995,151.61,290.505053338905,26.14,57.96,93.83
2022-10-18,16.2,152.61,153.75,38.4994284750153,221.492538985168,18.37,,71.21,24.0936088335739,,152.170378011758,110.180752821908,57.39,51.7291697461023,100.786552466827,420.01,,201.44,173.17,276.0,401.346824585873,,144.42,167.979471852882,16.0911808868379,12.22,48.26,72.6372657378781,162.811078824774,53.09,14.85,2.92,81.78,266.695311565719,73.35,10.44,9.15,240.86,9.26,11.4429290988167,357.103530432075,396.027335796571,46.3008334341961,31.89,853.29,86.3933525406207,90.4931220130384,41.3,88.7099534757194,156.88,293.845876105034,26.57,57.92,100.84
2022-10-19,15.73,146.5,151.69,38.5823418170289,219.814993587356,14.99,,68.76,23.8555296949022,,152.309138207952,109.795380089572,55.77,52.2016721529173,99.6930993874942,408.95,,187.73,171.04,263.57,394.884418845569,,142.4,165.124679198094,15.3805450416193,11.85,45.48,71.3722294796695,157.100819220337,51.63,14.28,2.8,79.0,265.722759781241,72.29,10.11,8.64,272.38,9.19,11.3631874326228,354.572928526984,386.557032607976,46.5065024200134,31.3,815.45,85.6477984563931,89.9717704085677,41.03,87.0949126221643,152.54,289.997091982651,26.2775,57.23,95.37
2022-10-20,15.94,145.42,151.45,38.4257277265587,216.271414544789,14.48,,70.87,23.5603115629494,,156.105220718113,114.984468741262,56.52,52.8612067624299,99.9316709684394,408.59,,192.62,174.04,265.0,393.980860596165,,142.96,163.022162986121,15.4302398559702,12.27,46.87,71.2047982102007,147.407113912463,53.63,13.67,2.83,82.34,264.367081536211,70.57,9.83,8.63,268.16,9.14,12.3300551352232,351.599711840015,381.584396440372,46.3017958534091,31.14,820.47,85.1295474466251,90.1262449580405,40.89,85.6061878130213,153.88,285.269143974445,26.41,57.77,97.14
2022-10-21,16.57,149.48,154.15,39.4299004242798,219.343772969994,14.25,,75.45,24.0840856680271,,158.751575888382,116.418413791816,56.83,55.1744997957951,100.876016809681,409.66,,194.1,177.1,265.47,409.7243809635,,147.62,166.561720095268,15.5992022247635,12.53,48.0,72.3954205708677,149.153550698699,54.38,14.06,2.74,82.15,270.565871192833,71.8,10.14,8.55,289.57,9.25,13.1673426302585,360.144101542374,389.164516290404,47.1222582324884,32.22,844.9,85.2568371683225,92.0957954638188,43.08,84.0633275562731,156.32,289.088622633967,27.63,58.82,99.52
2022-10-24,17.01,147.95,153.65,40.1116323475033,223.273752918799,13.38,,74.01,24.4364427932611,,159.227325132475,118.918855473719,56.33,55.3615319984927,102.357148708049,415.88,,194.85,174.77,265.01,410.294015512038,,148.58,167.275418258965,15.6886528905952,12.76,48.87,72.5535501031437,154.039649123114,53.92,14.51,2.71,82.43,273.542469078659,71.39,10.21,8.77,282.45,9.5,13.7355020018897,364.551005240213,399.507211789105,47.4658418915281,32.22,827.16,85.1386395696035,92.7619669584202,43.69,83.3685893120064,157.97,293.435599624983,27.685,58.7,98.16
2022-10-25,17.2,156.18,154.0,40.8670650191835,224.074827968315,15.28,,76.61,25.379236182401,,163.806411606873,119.133947231302,58.76,54.9973113932395,104.305483285769,432.75,,206.04,181.82,290.58,424.35809608972,,153.47,171.837299764759,16.5583121417368,12.86,51.13,74.3673888557223,158.435175416563,57.55,15.84,2.86,88.75,279.200952188349,74.5,10.83,9.35,291.02,11.06,14.0843717914878,370.37235182797,434.664621886378,48.3423170688039,33.85,862.97,85.975114883615,93.9494900574924,45.22,85.7956618796395,162.11,304.806119214965,28.1575,61.47,109.87
2022-10-26,17.04,154.73,154.98,40.8854902062976,221.605631933335,15.1,,74.28,25.5982689899789,,158.493878381165,120.998075797021,57.75,54.5838717872764,94.2556554384505,447.56,,195.22,169.45,273.35,416.805527678939,,142.39,172.686021905372,16.5185562902561,12.86,47.74,76.404469300926,161.87899177594,55.58,15.98,2.89,81.5,273.031633797923,80.04,11.08,9.14,298.62,10.88,14.5528540803766,367.581954290037,437.747074715419,48.6002454178869,34.08,833.36,86.3569840487072,94.1425832443335,46.04,87.0317545999582,161.77,304.317694833952,27.2425,59.73,105.52
2022-10-27,17.55,155.24,154.74,40.9223405805259,221.445416923431,14.52,,74.6,25.5601763277915,,158.3352952998,120.782984039438,58.3,51.394480541275,92.048868314707,474.57,,198.0,169.11,280.14,414.458240487552,,139.61,172.724600184491,18.1236987937918,13.05,49.78,77.2788325970408,163.409576824552,55.98,15.84,2.81,82.16,268.060813566147,81.62,11.16,8.93,296.94,10.77,14.742240537587,365.619053953008,441.256030451623,48.6206487052024,33.45,836.82,86.7934059516697,95.7259473764297,47.07,87.9430346346457,164.73,311.917578202514,29.7825,58.6,107.8
2022-10-28,17.81,157.65,153.16,42.046276994489,228.673941193775,14.49,,75.6,25.9791956118536,,161.576337025186,124.134830595107,59.35,53.1958959672572,96.0051803653823,485.11,,200.82,159.69,289.99,424.073278815451,,145.26,176.649940084825,18.3672033841114,13.07,49.05,78.9717487661141,167.667742921331,55.35,15.74,2.8,81.13,276.263649324117,82.88,11.5,9.56,295.72,11.06,14.9116915782489,374.317396622978,459.721667682201,48.9952222629005,34.42,881.75,86.5751950001885,98.2265041460208,48.25,87.3385221363877,163.65,319.361165769152,30.3675,62.01,107.38
2022-10-31,18.02,155.82,151.91,41.8528125297905,227.788046433133,13.53,,74.37,25.6744543143539,,161.150144994019,123.937663150656,59.41,53.2549587681091,94.0966077178203,478.84,,202.73,160.3,296.56,419.859947413338,,142.91,176.81389777108,18.4914404199888,12.8,48.46,77.1951169623064,166.343198167724,56.32,16.05,2.75,80.51,273.051281308721,82.72,11.68,9.9,291.88,10.96,14.2637905404239,371.613597629326,454.477620573675,49.1974265395511,33.61,901.62,86.2842470648801,98.08168425589,47.9,86.7159644889279,161.2,313.812664800844,30.215,60.06,106.94
2022-11-01,17.45,151.6,153.46,41.8804503104617,229.616382428501,15.28,,75.08,25.160203374823,,158.404675397897,123.857003741563,58.31,54.0030875788996,89.9613669814361,476.12,,191.74,159.5,290.18,387.714880562254,,144.54,177.055012015572,17.9447974621284,12.82,46.74,77.24162564827,165.803568823662,55.58,15.96,2.73,80.8,270.261334775471,81.19,11.92,10.08,286.75,11.07,14.7920790789581,369.987469408944,455.660196816263,49.3817298188399,34.4,919.34,86.4443184359761,99.9739974869319,47.96,87.5240596537075,160.53,308.811199139271,31.9275,59.66,103.35
2022-11-02,17.04,143.51,152.39,41.060529483882,223.773246773203,13.47,,67.39,24.8268925806827,,148.68155022174,122.629188292026,56.22,52.6151117588805,86.5517814704269,447.5,,172.4,147.75,263.58,378.148948660953,,139.42,171.18146901974,16.8465420649723,11.83,41.89,73.9209054704722,158.808010236097,49.94,15.0,2.59,74.48,260.997533434434,79.18,11.4,9.7,273.0,10.72,14.0345332501166,360.702181049961,439.821429763893,48.0632154970349,32.76,851.28,86.2985131339546,100.756024893638,46.26,87.1441887737389,147.99,303.545984311951,31.26,58.63,92.47
2022-11-03,17.05,140.22,151.81,40.3972227477727,222.510375518671,14.35,,65.36,24.6173829386516,,145.034139350358,120.51411934246,54.67,52.6446431593064,82.993088721327,436.68,,174.17,150.47,278.56,358.467092880454,,135.27,170.033765215957,16.4788004387753,11.85,41.6,53.18733326792,156.737795843423,50.37,14.63,2.43,75.01,255.899004382474,79.89,12.33,9.68,269.06,10.46,13.8750499177289,356.988065706368,437.310878560366,48.554049295663,31.64,870.88,85.9795640357827,102.995905860994,45.69,86.6738724461588,141.53,302.139322094634,30.5625,60.11,93.24
2022-11-04,16.36,132.63,156.47,41.0144665160967,223.226630857062,8.76,,42.74,25.0840180504481,,138.532233014417,122.745696327384,53.32,55.2827815973569,86.1839836164697,435.35,,123.73,132.31,265.69,354.735004459003,,137.81,172.329172823523,15.8476762965182,10.91,36.71,55.9685526885405,160.014817678272,41.09,14.95,2.08,70.38,260.015157894557,79.97,12.28,9.57,260.79,10.64,14.1342103328589,362.126246000354,446.771488501071,48.9255431118796,31.99,938.57,85.9704512044063,102.107677201525,45.95,85.2177007396127,127.56,309.074948305018,32.7675,62.19,80.99
2022-11-07,16.59,136.52,155.85,41.0421042967679,226.572297240338,7.39,,45.68,25.1125875470887,,143.30954834052,123.982473933486,54.23,55.6765336030361,88.1223777116498,436.85,,119.23,129.1,260.32,363.495590964095,,137.22,173.110382975678,16.1011198497081,10.54,35.94,57.5312445369159,162.624661415007,39.02,14.54,2.16,69.48,262.873870715598,80.35,12.03,9.55,258.6,10.73,14.5528540803766,365.590187771581,448.012224231,49.4772980466904,31.83,940.78,85.6970662631161,104.106191685329,45.74,84.367513532064,124.68,311.858967276792,32.645,63.08,77.81
2022-11-08,16.71,140.18,159.45,41.0973798581103,230.935800157116,7.36,,44.46,25.4554215067759,,145.797320429425,125.506040549699,53.78,56.5920070162402,88.3808302576738,450.53,,122.72,129.16,274.37,375.732912472329,,136.7,173.177894964136,16.2998991071119,10.92,36.44,58.2939869867182,164.685064365061,40.36,14.6,2.15,70.49,264.789503018358,80.17,9.74,9.35,263.46,10.99,14.612660330022,367.562710169086,453.547068776228,49.4009782030998,29.95,937.08,86.0615795181697,104.878564432693,44.42,85.2900570977019,127.0,312.53299292259,32.2775,63.85,80.03
2022-11-09,16.11,134.95,158.65,40.4524983091151,226.544024003296,7.59,,43.6,25.2268655336511,,140.801953366445,124.609824893103,52.65,55.0957493946593,86.8798173942267,443.77,,122.29,126.26,259.36,361.963470454236,,134.25,168.423122062748,15.629019113374,10.71,34.22,57.4103219534107,162.006540529991,37.84,13.23,2.09,67.22,258.679127160325,79.78,8.4,8.48,254.66,10.89,14.5927249134735,359.990148574764,452.073695096938,47.2825972733736,32.21,897.62,86.1618206633095,103.12141643244,41.16,85.5704379852978,122.36,306.828196152359,30.73,59.92,76.46
2022-11-10,18.59,153.13,163.48,42.0647021816032,240.209421906814,9.99,,50.71,26.5696318757594,,154.91584760788,128.092623696433,58.36,59.3285834557105,93.6095240733904,581.78,,140.85,145.38,303.35,396.033509227964,,144.74,178.791034575916,18.0441870908303,11.77,42.99,59.5311180333487,184.268703833197,47.27,15.2,2.205,76.52,277.766683900129,84.16,9.27,9.35,274.97,11.28,15.2306582430243,379.773104912661,495.392605058606,48.2364509553743,35.09,935.53,88.0117254327068,103.526912124806,44.09,88.8626522783586,135.76,338.194809901013,31.745,68.47,83.79
2022-11-11,18.53,156.95,164.56,41.2632065421377,234.884628930616,11.88,,55.27,25.4078056790416,,156.333183897574,129.852162675199,60.93,61.5434384876559,96.1542876034731,607.57,,142.37,159.41,306.09,400.747726181377,,149.91,180.257009182429,18.9039073791017,13.02,45.96,60.8333612403282,190.332175371929,53.71,16.53,2.33,82.35,282.884860462886,83.28,10.47,9.92,290.13,11.45,15.3103999092181,383.448732014351,497.987657551261,48.3027616391497,38.74,974.89,87.9479356130725,99.809868278117,45.01,88.537048666957,143.12,347.953529033652,32.1375,72.37,95.19
2022-11-14,17.22,153.38,164.92,41.2171435743523,235.685703980132,9.74,,52.84,25.1411570437293,,157.254948058005,130.786350895884,60.29,60.8149972771494,95.4584538257161,592.9,,134.96,157.84,292.96,390.553232019621,,149.91,178.241294098474,18.5262267900345,12.73,45.24,60.0148083673697,194.178260878697,52.21,16.56,2.34,78.12,280.409274102397,82.21,9.56,9.83,299.27,11.44,14.8817884534262,380.186853513113,478.42271123023,48.294196108154,37.89,959.58,87.7018891659112,100.572586366139,44.69,88.3199795926893,142.01,339.621009093571,32.8,73.53,102.1
2022-11-15,17.71,160.74,165.5,41.3645450712655,238.739213580643,9.93,,53.88,25.4268520101353,,160.634749979584,130.913327935589,62.3,62.1143788958907,98.1324436288107,616.49,,141.18,163.49,308.02,399.745955078776,,151.73,180.883906218109,18.9685106377579,12.73,47.64,59.4101954498435,203.19497664584,56.4,18.8,2.35,86.1,284.28965748491,82.71,10.15,10.15,310.2,11.39,14.6525311631189,383.4294878934,488.900114178104,48.813902483172,41.45,1020.68,88.3489001936315,101.074628651926,45.72,89.7490176649519,148.3,346.449181940132,33.1625,76.37,107.81
2022-11-16,17.22,155.39,165.12,40.8947027998547,239.02194595106,8.55,,50.81,25.8553944597443,,153.746297382817,131.076584129495,60.64,57.9504514358333,98.4008366573741,617.87,,129.27,154.15,295.11,386.624717891777,,148.28,177.701198190811,18.6703417516522,12.04,43.79,57.5963566972649,199.329268253833,52.68,16.77,2.15,82.44,280.409274102397,82.47,9.32,11.71,306.02,11.44,13.835179084632,380.504381508809,492.972499925006,47.9412769827483,37.71,972.82,88.895670076212,102.349043685076,44.13,91.7116838781228,143.65,345.482101665727,32.6725,72.7,108.0
2022-11-17,16.9,148.81,163.92,42.9214733824111,238.95597506463,8.32,,50.75,25.6744543143539,,148.364384059011,132.500540931898,59.43,57.8224820339876,97.9137530129442,586.71,,121.69,147.69,278.17,375.055243785276,,147.31,176.051976758484,18.2529053111043,11.58,41.07,56.7964072986918,195.257519566821,48.4,16.49,2.19,79.0,279.790377512275,80.75,9.47,12.0,295.28,11.21,13.9448238756485,379.340112191257,477.30499199182,47.7313733523938,36.85,927.13,88.522043989782,101.61528957508,43.73,90.7439175886791,139.23,338.741845207747,33.015,73.9,100.27
2022-11-18,15.19,146.74,162.79,44.0269846092601,241.283804914401,8.06,,49.25,26.026811439588,,146.728996032441,133.9063581572,57.06,57.6649812317159,97.2179192351873,576.2,,118.76,146.2,272.6,373.277591142427,,149.37,177.190035992488,17.6615370203279,11.51,40.06,57.1219681004366,196.40545835328,47.01,16.1,2.13,76.52,279.800201267673,80.8,9.19,11.44,287.98,11.2,13.7953082515351,381.062461016395,476.546886769246,47.920296243905,36.47,962.08,88.3944643505132,102.629028805996,44.8,90.1198440001593,138.99,337.862681321924,33.87,73.57,96.77
2022-11-21,14.95,143.2,161.88,43.8703705187898,242.772862065268,7.05,,45.89,26.2553674127128,,143.567245847737,133.035658456368,57.2,56.2671616115548,95.2596441749284,581.49,,117.56,141.14,263.84,368.298199485384,,152.79,176.264157293637,17.4776662072294,11.88,38.22,57.2614941583273,192.883150452949,45.32,16.45,2.25,73.35,276.921840935835,80.56,8.85,11.25,285.05,11.07,13.9846947087454,379.676884307904,479.520991873189,47.7551451069548,35.62,963.03,88.3397873622551,103.961371795199,44.34,90.4997148801279,135.56,339.376796903064,33.6525,72.46,93.36
2022-11-22,15.26,146.29,162.07,44.5705276291275,246.891330261018,6.8,,46.09,26.2648905782596,,147.928280585259,135.23054728555,57.32,57.7043564322839,96.7507165558362,577.9,,116.34,143.36,272.58,385.220274091073,,157.11,178.144848400677,18.1684241267076,12.2,37.84,60.6380247592813,190.675575863605,44.97,16.44,2.28,72.33,280.910285627734,79.43,9.09,11.02,286.69,11.18,13.7654051267124,384.786198420464,488.559938757719,48.8452773495157,35.93,957.16,88.7954289310722,103.758623949016,43.73,91.784040236212,135.8,344.09497642365,34.01,75.25,95.55
2022-11-23,15.93,149.34,163.08,44.7455669067119,247.4662194142,8.12,,48.36,26.6553403656812,,150.891801918257,134.913104686288,58.31,58.0095142366852,98.2318484542046,579.29,,124.5,146.45,289.3,388.775579376772,,155.73,178.607787750102,18.6305859001715,12.64,39.71,61.3263533115419,194.588382215433,46.79,17.13,2.18,75.31,283.72970342718,80.02,9.46,11.03,291.5,11.18,13.8152436680835,387.210957660323,494.469271774702,48.5553004406399,37.085,962.43,89.3239731509,103.816551905068,44.05,93.3849246589367,140.89,349.975605971046,34.2975,76.4,99.48
2022-11-25,16.48,148.98,163.22,44.5889528162417,248.757363905774,7.97,,48.56,26.7505720211499,,151.991972045223,134.568452721375,58.08,57.4976366293023,97.0191095843996,589.07,,124.13,144.72,290.18,385.455984938743,,155.27,178.98392597151,18.6007690115609,12.62,39.4,61.3728619975054,197.046175149999,46.3,16.21,2.19,74.84,281.863189901414,79.98,9.39,11.02,285.54,11.25,13.6956311687928,387.124359116042,497.880745276283,48.798792501528,36.82,951.57,89.3421988136527,105.129585575587,44.11,93.0683655922962,140.05,350.454261864439,33.94,75.14,97.83
2022-11-28,15.78,145.25,161.93,44.2941498224153,243.460844166617,7.47,,46.77,26.5124928824782,,152.328961093122,132.582169028851,57.64,54.8791857915357,95.6771444415826,587.68,,126.45,141.07,288.72,378.74804706545,,151.41,175.376856873906,17.9100110920827,12.76,38.85,60.9542838238334,187.568925594314,45.56,15.89,2.11,73.47,277.727388878534,78.74,9.19,10.89,281.17,10.96,13.057697839242,380.946996290688,482.038289984042,47.8514832701757,35.94,921.34,89.1963935116312,104.376522146907,42.62,93.3306573903697,139.45,343.697997980042,33.425,73.19,97.91
2022-11-29,15.94,143.3,162.73,44.4784016935568,242.263943798516,7.34,,45.75,26.0839504328692,,150.336761133482,132.863332473911,56.92,54.259026382591,94.8719653558924,590.74,,122.01,136.56,282.68,372.924024870921,,149.82,175.888019072229,17.8404383519914,12.82,38.39,62.8146312623756,185.730496479259,44.61,16.16,2.11,72.06,275.625105223198,78.25,9.18,10.96,280.96,10.85,13.1673426302585,380.292696178345,472.668886976851,48.3157542985251,35.16,889.26,88.8774444134593,104.753053861247,43.24,92.2362674742698,138.0,339.908615192706,33.4275,73.39,98.43
2022-11-30,17.18,167.9,164.81,45.8050151657755,248.936427740372,7.71,,49.02,26.8362805110717,,158.830867429064,135.049151514543,59.31,56.7495078185118,100.846195362063,619.72,,131.55,142.9,303.03,400.305768341994,,154.61,180.710303962075,18.0143702022197,13.6,39.55,67.5120085446945,194.037836598091,49.14,17.03,2.2,75.78,288.18968837822,81.04,9.59,11.47,305.53,11.16,13.8157345022031,392.272161470505,493.575096383974,48.7906119382175,36.67,930.985,89.5700195980613,105.554390586637,44.96,92.9146083313565,117.65,345.450709915269,34.825,77.63,107.5
2022-12-01,17.21,169.48,167.84,46.0353300047024,252.527128844676,8.13,,49.44,27.2743461262276,,145.698206003572,135.284966016852,60.9,54.6232469878443,100.677207158893,621.14,,140.06,154.04,305.92,408.634218293024,,155.03,180.314876601108,18.5858605672556,14.3,42.94,68.0701127762572,198.835448406363,49.57,17.16,2.23,77.97,288.543343572576,82.95,9.87,11.74,316.95,11.24,14.1648685870963,391.983499656236,506.754464099483,48.2043061536602,37.25,941.01,90.3138198303959,105.834375707556,44.69,95.8760120685967,124.07,355.026979594893,34.945,77.48,106.81
