,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2018-02-07,141.39,95.75,87.7160228105515,153.437224299197,47.6516185562696,,27.8067785342721,343.55,117.77,17.6982918256989,264.56,136.246930246978,,96.8736408560873,,,97.94931401245,51.79,129.391976717161,17.60125,10.39,41.0644625856884,,22.29,,,237.419178468357,39.75,31.53,,104.870967093905,170.963126714559,32.383461406791,,109.075425650973,24.36,152.367406117927,,,124.79,163.19,,,57.4925477583475,18.49,52.1169559057427,109.972005972515,76.65,,,84.6678640278963,11.6,,33.747
2018-02-08,137.25,89.25,87.5685733885688,145.313013898582,45.8757818398869,,26.7846749544805,345.31,110.97,17.376042142241,250.1,132.246086059266,,92.3438853704778,,,97.842148461014,48.86,123.883374388404,16.5325,10.24,39.0997025333857,,22.34,,,228.513852687275,38.15,32.05,,101.626340487685,162.185229026768,31.1231234194667,,103.108737214637,23.91,145.938321383159,,,124.98,156.25,,,55.936761862554,17.66,49.7779603642253,106.605515993764,75.33,,,81.1418591500166,11.22,,32.906
2018-02-09,138.64,91.05,87.4538905048046,149.413171606621,45.8757818398869,,26.7491985638123,335.86,112.96,17.588048512937,249.47,133.455432143279,,95.0566202940632,,,97.2238856642682,50.19,126.355301819964,17.034375,10.33,39.5004744843529,,22.25,,,231.946483242333,38.1,30.72,,102.948398714776,166.106272876645,31.7332233368976,,106.032612777293,24.52,148.458598683031,,,124.77,157.82,,,55.9904096520641,18.1,51.5801698486159,104.922271004389,75.27,,,83.1454698622609,11.31,,32.799
2018-02-12,140.15,96.7,87.4784654084683,151.620217055031,46.5170562096918,,26.7491985638123,353.45,115.63,17.6474102967318,257.95,134.719335193488,,95.2442937793426,,,97.652547870012,51.22,127.327408113274,17.78375,10.53,41.2404112470886,,22.39,,,235.352504258205,37.5,30.25,,104.249799782069,168.782689442432,32.5921797995963,,107.588709263182,25.79,151.093001747426,,,125.37,159.83,,,57.5283129513543,19.64,52.2839560124043,106.979570435848,77.59,,,83.2504625633392,11.68,,33.406
2018-02-13,142.43,97.0,87.5030403121321,151.601190801166,48.8355097005248,,27.6284377595617,366.51,116.63,17.4862854550029,258.27,135.010305679867,,95.3893141997859,,,98.0894535797124,51.8,130.160403596635,18.28625,10.46,41.6705079749558,,22.67,,,235.937914120308,37.15,29.51,,103.802227986439,170.261269223531,33.0979205206245,,106.736325200848,26.44,151.87286113833,,,126.08,159.72,,,57.7786693024015,20.46,52.2919083984358,107.119840851629,77.26,,,84.1429005225048,11.78,,34.301
2018-02-14,143.5,103.15,87.2081414681669,155.920150428659,49.3287976772977,,28.1989364743609,375.71,120.71,17.638930041904,266.0,137.438090675592,,96.1485387538711,,,97.0013110574398,52.09,134.845030114872,18.8825,10.66,42.4720518768903,,23.2,,,239.122188976293,39.45,31.28,,106.563401679478,174.088732074604,33.7882967429805,,108.05454706469,30.72,154.716494771016,,,128.23,163.72,,,58.7711534083387,20.9,53.1666708619017,106.652272799025,79.67,,,83.9941608626439,12.2,,34.563
2018-02-15,145.39,102.65,87.3146327173765,161.066752099306,50.7100040122621,,28.3523478934666,379.05,124.31,17.7661338643216,280.27,138.938407245983,,98.537110384701,,,97.3310512157042,52.92,137.585444046489,19.2475,10.64,42.520926505057,,23.17,,,242.173416136345,38.75,31.99,,107.424116671074,176.793222940032,35.3857952109902,,112.118238524653,32.13,157.588659844832,,,128.38,165.74,,,59.0840988471478,21.86,54.1517726815548,109.569897447275,81.98,,,84.4841268010093,12.19,,34.799
2018-02-16,145.03,105.75,87.4866570430229,163.330876309313,50.5126888215529,,28.6495825179838,369.87,124.01,17.7830943739773,278.52,139.429419941748,,99.1086614535067,,,97.8586354689273,53.23,134.587393825412,15.593125,10.68,43.2149462250246,,23.23,,,242.244374907509,38.3,31.99,,107.541173909931,177.130114535726,35.586485973303,,111.860541017436,33.09,156.884884296943,,,127.96,166.48,,,59.3881029877051,21.42,54.4142014205946,109.841086917785,81.88,,,85.5865501623315,11.82,,35.014
2018-02-20,143.04,108.9,87.3965490629224,165.11934417268,50.9566480006486,,29.0235228520539,375.78,126.02,17.7067720805267,278.55,138.283723651631,,98.4518042550285,,,97.4299732631835,54.26,134.011916693193,15.603125,10.69,43.8894160937255,,23.04,,,240.727631173878,38.65,33.33,,106.838830476788,175.838696752234,35.3697399500052,,113.337345962643,33.01,157.19873014938,,,126.24,172.02,,,59.2182183209231,21.48,54.794921901853,108.054976956837,82.55,,,85.1490805745052,12.02,,35.184
2018-02-21,144.66,110.1,87.1180334880664,164.88151599936,51.2032919890351,,28.6975235864544,373.34,125.67,17.8424561577721,281.04,138.42920889482,,99.0404165497687,,,96.2346651894749,55.45,132.536096305729,14.876875,10.62,43.537518770925,,23.16,,,239.530201910486,37.85,34.55,,106.012544084857,175.539237556062,34.7676676630669,,113.466194716251,33.06,156.751737571667,,,125.66,172.34,,,58.306205899251,20.63,55.2362793266017,106.446542855879,81.58,,,85.0003409146443,11.72,,35.211
2018-02-22,143.87,110.7,87.126225122621,163.720914513558,51.0059767983259,,28.5345239536546,369.5,124.36,17.8170153932886,278.14,138.210981030036,,98.468865480963,,,96.5231878279563,52.41,132.610351419563,15.29125,10.43,43.254045927558,,23.0,,,239.840646534328,37.5,27.51,,105.475457930101,175.791906252832,34.4706453348439,,111.99930121363,32.44,156.732716610913,,,126.3,172.75,,,58.7890360048421,20.98,55.0021809627992,107.737030681066,79.89,,,85.7702873892185,11.84,,35.158
2018-02-23,147.33,111.25,87.3473992555949,163.416494451708,52.5351695263221,,28.5345239536546,387.26,127.33,18.1477453315743,285.93,140.011360914506,,100.362661559692,,,97.3805122394438,53.27,134.578111936183,15.37,10.63,45.482728971961,,23.34,,,243.663550330789,38.3,28.02,,107.086716394368,179.834605401154,35.3215741670501,,113.941943960344,33.52,159.93774849792,,,126.14,176.3,,,58.8605663908556,21.38,56.0041816027693,107.914706541056,81.18,,,87.3364285136366,12.07,,35.491
2018-02-26,151.03,111.95,87.4129323320316,164.263162748728,55.9881853637329,,29.033111065748,392.56,127.8,17.9272587060505,294.16,140.92973651214,,100.575926883874,,,97.4134862552703,52.77,134.049044250111,16.240625,10.89,46.9000931887962,,23.7,,,246.493031330954,38.55,28.0,,109.193746693794,181.363954839271,36.4133319140317,,115.616977757256,33.88,162.058585621964,,,126.45,175.25,,,59.3702203912018,21.88,56.8471345221091,107.578057543181,82.6,,,87.4239224312018,12.42,,35.34
2018-02-27,150.84,112.05,87.224524737276,162.056117300317,58.651940438307,,28.7071118001485,375.44,128.21,17.6219695322483,290.61,138.902035935186,,99.356049229557,,,97.2733466880079,52.91,132.582505751875,16.19625,10.92,47.486588726797,,23.65,,,243.415194631715,38.45,27.33,,107.795945547443,181.213834649026,36.1564477382713,,115.438571790721,34.44,160.051874262443,,,125.13,172.69,,,58.3151471975027,20.72,55.5817110948454,106.783191853754,81.76,,,86.1290124512361,12.53,,34.4
2018-02-28,148.52,111.05,87.4620821393592,158.736036000769,57.2214053056654,,28.7167000138426,387.97,126.67,17.5202064743143,291.38,136.710664459644,,98.3750287383233,,,97.8916094847537,54.29,131.357296373603,16.85875,10.88,47.7114120163639,,23.17,,,240.949377333766,38.5,27.93,,107.300173712284,179.956578055728,35.947729345466,,115.220520053845,34.16,159.02474238174,,,125.0,169.94,,,56.6073592314305,20.04,54.9077463786751,105.670379888556,80.32,,,85.0265890899139,12.11,,34.213
2018-03-01,146.55,112.15,87.5399485407813,156.338728013702,55.1495958032189,,28.112642551114,385.38,123.95,17.3590816325853,290.39,136.34695135167,,97.0698449543341,,,98.5584941165364,54.19,132.406149856518,16.4875,10.78,46.5481958659957,,23.32,,,237.445788007543,38.7,27.82,,105.909258285865,177.817365344742,35.1610215571999,,118.372358795963,34.96,156.428381238853,,,124.72,169.6,,,57.0097176527564,19.13,53.1577244276163,104.267675730743,81.03,,,83.9591632956178,11.9,,34.45
2018-03-02,148.34,116.85,87.4003837724053,160.619635133464,56.0375141614102,,28.668758945372,388.96,131.28,17.3845223970688,301.05,138.529229999513,,96.9077633079563,,,97.7572727010734,58.17,133.028036434884,16.96875,10.88,48.0046597853643,,23.49,,,238.669826810122,38.1,27.95,,106.377487241293,177.348239750228,35.3697399500052,,120.840307999697,37.33,157.864463775761,,,125.39,172.22,,,58.1184386359656,18.73,53.6249271069674,109.626005613587,82.97,,,84.7816061207312,11.81,,34.828
2018-03-05,150.84,116.8,87.3511256188608,161.89439414246,58.158652461534,,28.9448994997622,390.89,132.92,17.5286867291421,315.0,139.765854566624,,98.6650695792098,,,97.4929522341166,58.58,135.450609523741,17.61625,10.89,50.8589380703015,,23.36,,,241.428349039123,37.55,27.53,,108.071374344753,178.614878855416,35.7390109526607,,121.415171669643,38.23,159.614392165107,,,125.18,173.49,,,58.9499793733725,18.63,54.2218530834575,113.478766367046,84.94,,,87.1351925032365,11.91,,35.708
2018-03-06,152.14,118.35,87.3675450033756,161.209449003298,60.0331467732713,,29.1491284514467,410.25,135.95,17.6474102967318,325.22,141.275263964715,,98.4518042550285,,,97.583812394633,59.14,138.290867627919,18.0375,10.97,52.5304503536037,,25.71,,,242.040368440413,38.8,27.45,,107.224430793023,179.196594592614,35.554375451333,,123.377637301528,38.32,160.289636271865,,,126.53,175.9,,,59.191394426168,18.68,54.4271240478958,113.516171811255,85.23,,,86.3652460286623,11.76,,35.71
2018-03-07,153.32,120.0,87.3511256188608,162.351024235234,61.7596546919768,,29.4693747888298,407.88,137.58,17.689811570871,321.16,142.520981359525,,98.2556001567818,,,97.4764322049318,59.77,137.650417271094,18.22375,10.9,52.7552736431707,,26.44,,,241.951669976458,38.85,26.78,,109.014717975542,177.986250558767,35.4821267769004,,124.220109921277,39.23,160.660545006563,,,125.72,177.85,,,59.5848115492423,17.46,55.151785225017,113.263685062848,91.17,,,86.2427545440709,12.24,,35.606
2018-03-08,147.06,119.25,87.4906903872368,163.121587516791,61.8583122873314,,29.4454042545945,397.32,136.94,17.7915746288051,317.0,142.230010873146,,100.311477881889,,,98.0381131972151,59.79,139.766688015384,18.360625,10.95,53.977139347339,,26.55,,,243.122489700664,38.5,27.95,,107.561831069729,180.613353888048,35.5945136037955,,125.24098850756,38.85,161.545019681612,,,125.42,177.64,,,60.7203564272065,17.01,55.9649166967387,113.114063286015,88.22,,,86.8639613587842,11.97,,35.654
2018-03-09,147.48,120.5,87.3264965420886,168.54406986849,62.0062986803633,,29.8394798374222,413.94,137.62,17.9187784512227,331.44,144.503217797982,,101.915295115466,,,97.3938320590078,61.26,142.124287879636,18.446875,10.94,53.3613190324382,,27.05,,,247.353406431317,41.65,28.7,,109.696404248886,182.921451813059,36.4213595445242,,126.281689979014,39.51,164.683478205981,,,125.54,178.09,,,62.0704924632113,18.03,57.656786824942,117.181905343672,87.95,,,88.1676207305065,11.7,,36.122
2018-03-12,146.78,116.3,87.375754695633,168.696279899414,61.2663667152038,,30.0494617173231,410.05,139.07,18.0799032929516,321.3,144.757816973564,,100.800341958434,,,97.9555130512911,61.8,142.987503577964,18.5875,11.03,58.0337334851778,,27.13,,,247.042961807475,41.7,30.95,,110.350547642499,183.859703002088,36.5658568933894,,125.657269096142,41.01,165.558442400654,,,125.54,177.14,,,61.9989620771978,18.49,57.8784595855703,117.135002563755,88.64,,,88.5700927513067,11.52,,35.939
2018-03-13,147.84,115.75,87.4906903872368,169.029239342063,61.0690515244946,,29.8346857305751,406.41,137.34,17.8424561577721,315.88,144.084947723812,,100.680270079984,,,98.4511139268352,59.83,140.750568273693,18.105,11.17,58.0923830389779,,27.49,,,245.446389456285,41.75,29.51,,109.703289968819,183.794025418855,36.2527793041815,,125.607711883215,39.57,163.304458551334,,,125.78,176.1,,,61.963196884191,18.87,56.5697950592603,116.07499973764,86.98,,,87.8526426272716,11.64,,36.31
2018-03-14,147.92,118.2,87.6384648478702,168.658227391683,61.0690515244946,,29.916185546975,404.97,138.79,17.8170153932886,321.55,143.402985646362,,99.5738934856986,,,99.3184154590374,59.98,143.340215368679,18.65625,11.27,58.434505436145,,26.94,,,244.186871268124,44.8,29.12,,108.877003576887,180.500763745364,36.3491108700916,,126.85655364896,40.79,163.275927110204,,,125.7,173.75,,,61.5608384628651,21.24,57.1324263709895,115.559069158557,86.72,,,87.7738981014628,11.36,,36.442
2018-03-15,148.15,116.45,87.6466745401276,169.267067515383,61.0197227268173,,29.7234624517235,387.11,136.42,17.7915746288051,321.09,142.684652258113,,99.8998028700618,,,99.3184154590374,59.56,143.822873608605,18.49375,11.33,57.5156624266104,,27.27,,,243.920775876259,45.3,26.79,,109.902975846869,180.810386637744,36.3892490225542,,126.093372569894,40.78,163.133269904551,,,124.9,171.3,,,61.1027029365837,20.02,57.1368995881322,115.99057473379,85.6,,,87.8613920190281,11.46,,36.359
2018-03-16,148.18,117.3,87.5974163865832,169.894933892948,60.3784483570124,,29.7234624517235,378.44,135.33,17.7661338643216,318.45,143.484821095656,,100.483009136817,,,98.9632348315641,59.26,143.850719276293,18.3575,11.32,59.2164994868127,,27.2,,,244.184015177584,44.3,26.78,,110.350547642499,180.622736399938,36.1323648467938,,124.854442246734,41.02,162.64823540533,,,124.6,170.65,,,60.8242284010009,20.98,56.4485211722798,115.812344170107,84.93,,,88.3353695583915,11.47,,36.78
2018-03-19,146.8,117.45,87.5071097717516,167.183692717099,59.638516391853,,29.2296694464771,366.51,131.6,17.7915746288051,313.48,142.102711285355,,98.1844903207818,,,98.6493542770528,58.57,144.221994845466,17.336875,11.29,58.7864027589454,,26.69,,,240.880139552826,45.2,26.22,,108.346803142064,178.689938950539,35.538320190348,,123.873209430792,40.31,159.183139432417,,,124.87,167.6,,,60.321177627045,20.37,54.6637075323332,114.686677452108,84.87,,,87.8175052098278,11.43,,36.602
2018-03-20,148.9,118.4,87.3675450033756,169.476356307904,60.4277771546897,,29.9344031529938,364.73,133.08,17.6643708063875,317.5,142.066339974558,,99.110759097393,,,98.2528735766175,59.16,146.728104937388,17.83875,11.16,59.7736702479134,,26.6,,,241.289784508995,46.85,26.67,,107.554945349796,183.568845133489,35.6185964952731,,124.011969626986,40.89,159.707081543056,,,124.31,169.96,,,60.7074487570469,20.26,54.5588354415426,115.465263598724,85.51,,,88.5811356899132,11.11,,37.58
2018-03-21,149.55,120.1,87.3593353111182,168.058900394917,60.6744211430762,,29.9439913666879,361.85,133.43,17.5795682581091,316.48,142.893787295198,,99.796884117105,,,98.3602537663188,58.32,146.895178943516,17.66875,11.19,59.6954708428467,,26.57,,,240.826707602021,45.65,26.71,,107.892345626502,181.842462945676,35.570430712318,,120.622256262821,41.3,159.011667468935,,,126.48,170.88,,,60.6804996084421,20.85,54.2193679628226,113.570391290092,86.31,,,88.2827053873511,11.26,,37.373
2018-03-22,146.27,117.45,87.5235291562664,166.317998166213,59.4412012011438,,28.9669523912587,350.6,131.22,17.4099631615524,306.7,139.768005929657,,97.0352309127643,,,99.3349354882222,57.51,144.918136537667,17.10875,10.96,57.5938618316772,,26.02,,,234.806707811355,44.85,25.96,,104.724914457429,177.404534821569,34.5750045312466,,116.99466827661,41.65,155.086864749237,,,125.98,167.76,,,59.2701608314583,20.93,52.1418071120911,110.343480031829,82.99,,,85.5968326642919,10.91,,35.788
2018-03-23,144.51,111.6,87.5235291562664,161.599487207543,57.8133508777929,,28.556576845151,344.73,127.64,17.2403580649956,300.94,136.760282293741,,93.6560651906829,,,99.2605953568905,55.36,143.006067356423,16.513125,10.69,52.989871858371,,25.5,,,229.80191508598,43.0,25.36,,102.521484078945,174.974464241985,34.0532085492333,,113.416637503325,39.93,151.00011628625,,,127.61,163.1,,,58.4077880761052,20.96,50.7744937387987,108.673741066798,80.61,,,83.2620544148352,10.63,,36.142
2018-03-26,147.6,115.45,87.4906903872368,166.032604358229,60.477105952367,,29.2728164081006,353.4,131.74,17.4693249453472,320.35,139.749777301561,,97.8242746854331,,,98.8806346856401,56.62,147.275736401919,16.93625,10.61,54.3094868188728,,25.62,,,236.089074630669,43.4,24.53,,105.606286608823,179.468687437433,35.3697399500052,,117.916432437041,42.06,156.611059980188,,,128.28,169.93,,,58.9557540977358,22.33,52.3470780765294,110.662418935262,83.29,,,84.4031114540434,10.44,,36.683
2018-03-27,144.96,109.45,87.7451908472166,164.81492411083,59.5891875941757,,29.2728164081006,352.21,126.44,17.4354039260359,300.69,137.042826029236,,96.2804933910812,,,99.9379165534675,54.01,142.978221688735,15.85625,10.36,51.2206103187353,,25.85,,,232.07277299518,42.65,24.6,,104.60097149864,176.269250882844,34.2619269420386,,112.802128063038,38.73,151.543110837277,,,127.49,165.75,,,57.9406695002889,22.27,49.9558950016803,109.208432757847,79.97,,,83.1040619017141,10.0,,35.999
2018-03-28,142.61,107.45,87.794449000761,162.60787866242,57.6160356870838,,27.8825254224555,341.22,123.77,17.5965287677648,285.77,136.997254458995,,95.8516652537612,,,100.202237020424,52.16,139.738842347696,15.32125,10.28,50.3310920861008,,25.32,,,231.387062959853,39.5,23.65,,105.021000414538,175.715682681317,33.4431086318025,,111.880363902607,37.43,149.799812541877,,,125.73,167.51,,,57.7250763114506,22.61,49.929055698824,111.666138425478,79.21,,,83.6658130594781,9.81,,35.603
2018-03-29,144.61,108.3,88.0489494607408,164.910055380158,59.8654288611685,,28.6879353727603,356.39,127.11,17.7152523353545,295.35,138.382630194326,,97.3268340461419,,,100.689577881376,53.92,138.736398310927,15.95625,10.35,50.9664622522683,,25.9,,,234.343630904381,40.9,25.06,,105.64760092842,179.262272175846,34.4305071823814,,115.270077266772,38.18,152.543363957588,,,125.79,169.37,,,58.7491439584325,22.93,51.2824523965613,110.512330039529,80.83,,,84.5259945198042,10.05,,36.268
2018-04-02,140.71,107.5,87.9614045863847,161.609000334475,58.9770713018107,,27.5948790116324,347.2,125.24,17.5710880032813,280.29,135.01033399648,,97.1724559167067,,,100.888176716227,53.78,135.45989141297,15.844375,10.1,48.9332777205322,,25.31,,,229.285406228201,40.4,24.02,,103.333999031011,175.105819408449,32.9213126497892,,114.278933008244,36.65,148.142250228218,,,127.26,163.17,,,58.2820253826162,22.59,50.0239873070751,107.829491028299,78.67,,,83.1303939872343,9.53,,35.113
2018-04-03,142.34,109.1,87.862664001255,162.170274823511,59.6680160702001,,27.5948790116324,342.87,125.01,17.6813313160432,283.67,136.942568574705,,97.8071215599403,,,100.11007623942,53.21,135.246407960696,15.844375,10.15,50.3897416399009,,25.03,,,232.22416352246,40.55,24.0,,103.18251319249,177.517124964253,33.2183349780122,,115.458394675892,37.32,149.80933876207,,,126.3,167.26,,,58.7042287107578,22.71,50.3689220511918,111.047021730578,78.75,,,83.3849374805961,9.55,,35.33
2018-04-04,143.41,110.9,87.8955775296315,164.624661572174,61.4447311889158,,28.3235832523843,355.48,126.04,17.8763771770835,288.94,138.683402557918,,100.105640375975,,,99.9031346232477,56.11,136.1653149944,16.185,10.12,52.1883279564366,,25.45,,,234.70874923488,41.5,24.29,,106.122715603781,177.7610702734,33.3387494353998,,118.42191600889,38.29,152.171841370044,,,126.45,167.04,,,59.0815167912248,22.38,50.9519313521267,111.703660649411,80.76,,,84.2626736646024,9.77,,35.905
