,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2021-12-28,233.76,433.7,,,246.71,102.201265197082,461.07830295364,453.600235326347,,18.27,131.675653021237,388.61,5.48,17.45,275.8,153.15,48.5147842001215,1316.28,212.724747413183,253.187800840901,228.670354568274,92.35,23.1,340.18,90.8889899880314,30.1121391280765,114.539407963156,55.5110838678878,145.576378692788,259.09,177.42,56.7422778857531,100.109523933088,36.2225,84.276133072364,610.71,168.64,77.33,113.42,24.6202394373494,591.884221830618,16.52,132.93,286.757504763513,307.01,,79.75,47.04,207.23,392.606212664065,634.242473095713,666.16,11.17,68.22
2021-12-29,225.29,439.63,,,247.78,101.897014867278,460.54453518554,454.180469234014,,18.03,130.23715711528,382.78,5.3,17.11,275.75,148.26,48.4931567107313,1323.56,212.953945794234,252.285859565641,230.473176886567,90.85,24.37,344.21,94.0477099972991,30.4381288804683,115.161200722965,56.0118984700009,145.632542419136,257.73,179.71,57.1263354883168,100.072883975569,36.4275,84.3716192870393,610.54,168.59,77.6,113.82,24.9192706855764,591.701357343728,16.02,133.3,287.069611159637,307.35,,79.85,46.84,206.87,392.547557817921,632.534319062167,659.15,11.17,69.19
2021-12-30,233.08,437.11,,,245.4,102.120728345075,456.594653701597,452.924881105948,,18.2,131.329348451284,385.36,5.35,18.2,276.5,145.15,48.3615654530638,1356.46,212.896646198971,253.068863529878,228.19641674233,89.21,24.77,340.63,91.8180252848748,30.2611630148841,115.644817313928,56.4234589846088,145.133530195659,265.35,178.93,56.8226620351269,100.750723189682,35.7875,84.8490503604155,612.09,169.8,76.9,113.09,25.0986894345125,589.535856841079,16.38,133.2,284.348433518433,307.41,,80.17,47.65,208.95,391.374460895044,627.975988012648,663.25,11.03,68.2
2021-12-31,231.79,433.67,,,244.71,102.084934188628,458.001859635679,451.783437353161,,17.57,131.586856977659,381.29,5.14,17.76,273.18,143.9,48.2904426732234,1348.4,212.438249436869,251.879490419644,229.144292394217,87.0,24.96,338.75,91.1921488743698,30.3729309299899,115.428917050105,55.4614982637182,143.818404355698,263.34,178.11,56.5993727313108,99.9812840817694,35.9375,84.8872448462856,602.44,170.96,76.97,113.53,24.8893675607537,589.680223541256,15.87,131.5,285.567599128292,308.72,,79.03,46.56,204.75,388.930508972382,627.839335689964,659.15,11.13,68.33
2022-01-03,239.63,443.13,,,242.75,101.386948137899,447.491487038357,454.399245953298,,19.03,128.13269088249,350.42,5.27,18.44,263.72,150.24,48.0997874271288,1332.94,215.17908007694,253.197712283486,226.756017467405,80.57,24.66,332.01,93.7375013926023,30.0562551705236,117.484287561696,54.6827954174113,144.211053416004,262.29,163.83,56.4118097161052,104.313959058469,35.56,86.1858573658688,597.37,168.33,77.38,113.29,24.3012727725741,573.212795274447,16.79,126.16,276.994426559769,301.21,,78.84,45.64,198.33,392.6746433179,616.370301464727,607.59,11.21,71.53
2022-01-04,220.94,445.83,,,239.9,101.377999598787,446.24926386896,454.247053452927,,18.27,127.599914621025,334.99,5.29,17.4,253.06,144.42,48.7661664902074,1241.38,214.85438237045,246.031739294331,227.815407901866,77.99,23.71,315.53,94.3151006178936,29.851347326163,119.194217651171,54.2711244859242,143.556969664912,251.0,157.76,55.0363476045979,104.891038389404,34.665,87.7327340436076,591.15,169.57,75.88,112.92,23.8427581919595,568.929916502542,16.65,114.96,278.564711865266,289.26,,77.38,44.08,189.19,387.581447511073,603.534744012653,564.91,11.73,74.49
2022-01-05,198.0,425.89,,,232.31,101.06480072987,442.309087253528,445.524520775378,,16.05,126.907305481119,311.64,5.03,15.98,248.26,136.15,46.9002281200502,1129.69,207.577333772074,225.653813339002,225.873192105354,68.87,21.22,296.87,92.415876046597,29.40427566574,119.366937862229,48.2398973451013,136.834221323526,235.19,145.52,54.1647515690639,106.741356244146,33.2875,87.4271781566469,567.52,169.06,75.38,107.21,22.7662456983426,544.859175359767,15.27,105.95,272.381103892066,249.0,,74.75,41.66,179.29,375.674513743865,579.503456980709,512.86,11.63,72.4
2022-01-06,191.38,443.53,,,235.7,100.957418260527,438.621237219379,445.105991399356,,16.57,127.235850842356,313.75,4.77,15.58,250.63,136.23,47.8803558465656,1156.78,208.761525407505,227.120706841623,224.321278047854,69.94,20.85,297.09,93.6396032188242,27.9978627339925,116.879766822993,49.5741079543787,136.732331377497,238.65,143.89,54.7398252419936,106.851276116705,33.1675,86.863809490063,553.29,166.99,74.38,107.24,23.3244373616995,541.837099102738,15.15,104.04,272.94679673504,241.1,,73.65,42.39,187.49,375.410566936218,572.368253560583,525.41,11.37,71.72
2022-01-07,184.71,440.05,,,231.95,100.662116469834,433.565000725192,443.346265613809,,16.48,126.321251593507,303.71,4.69,15.89,250.24,132.0,47.1392930525585,1085.36,206.345392473923,226.288145664459,221.951588918139,70.69,21.99,299.68,92.4648251334861,28.0351187056945,116.439330284795,49.2070760395589,136.18908400672,230.2,143.79,54.9285212909236,107.758115065317,32.37,87.3794350493092,541.06,167.75,73.05,106.39,22.4771821583899,531.269456649812,15.79,107.0,260.852673885247,237.38,,71.88,39.71,188.99,371.343830936909,554.652256012663,509.69,11.09,71.79
2022-01-10,183.44,440.19,,,237.34,100.572631078715,422.540270096791,442.794567799962,,16.8,126.632037746029,312.98,4.38,15.61,252.31,132.0,47.0526753233888,1053.31,205.629147533138,227.596456085716,216.422314282136,72.9,21.07,302.73,91.9165953603283,27.7091289533027,116.612050495853,48.9491617210369,137.749242741276,227.52,146.33,55.5485225945509,106.594796414068,32.885,85.660683185155,539.85,168.26,74.88,106.92,23.4639852775387,521.510267717875,15.91,110.75,254.347206191044,241.33,,71.51,37.33,192.5,371.588226129175,557.222443188139,525.89,10.89,71.24
2022-01-11,186.2,448.5,,,242.66,100.760550400065,428.004111068437,446.82766905981,,16.38,127.475600160016,314.95,4.41,16.41,255.72,137.31,47.9764052840227,1166.07,207.816082085669,232.760317672645,218.643317035085,73.84,23.17,301.27,92.2200796990406,28.0351187056945,114.746672216426,51.6175829395918,139.184151395837,234.18,148.6,56.0427265322249,107.675675160898,33.295,86.7110315465826,540.84,170.29,73.91,108.3,23.8925967333306,532.539883611366,15.84,114.14,256.697757486851,240.54,,75.29,38.76,196.11,377.170212320534,565.558449502517,530.63,11.26,72.68
2022-01-12,177.53,451.98,,,239.67,100.760550400065,434.622831392882,448.03569703151,,15.88,126.987221920339,320.59,4.42,16.25,257.96,137.47,48.1677342235663,1210.91,206.268993013573,235.723839005643,218.039278629471,70.97,22.64,307.14,93.110953080422,28.1468866208002,115.368464976235,51.1067141932885,140.804947073883,227.11,146.33,55.8180883787367,107.639035203378,33.2625,85.7561693998302,537.22,170.74,73.32,106.16,23.8327904836852,538.083564898146,14.5,113.97,255.351798653567,242.91,,74.81,37.1,187.97,378.665910897203,564.131653580009,508.19,11.38,71.55
2022-01-13,163.0,438.58,,,236.38,100.939521182304,423.394298525751,441.862388735186,,15.5,128.114931673775,298.65,4.2,15.3,249.41,132.74,47.0661491923708,1131.01,204.3781063699,226.605311827188,215.530196021537,65.53,20.52,291.76,93.6102337666907,27.7091289533027,116.378878210924,49.1128381154836,138.30292761872,217.16,135.13,55.2609857580861,107.574915277719,32.8,88.305651331659,519.2,170.16,72.17,103.7,23.693242567846,513.377610274594,13.74,98.98,248.631757812029,218.49,,74.02,35.48,174.9,369.193153244966,540.345206488339,475.47,11.58,70.27
2022-01-14,156.39,436.44,,,236.13,100.375763218253,419.599694937983,442.043117329377,,15.47,126.179177923783,297.39,4.11,15.17,254.31,136.88,47.1818319817729,1122.74,204.664604346214,229.18228689936,212.575054283304,64.06,20.2,289.59,95.3136619904309,28.1282586349493,115.903897630515,49.3657925432648,138.954526249177,215.16,138.28,55.1351883921327,108.124514640514,32.435,89.8238821449953,525.69,169.67,71.41,103.66,23.2147925706829,506.958104340076,14.01,100.29,243.345455727684,215.64,,74.53,34.27,176.7,371.490468052268,538.263648053447,462.2,11.58,71.05
2022-01-18,162.09,435.94,,,223.5,99.7672625586438,411.631997890521,434.214715591512,,14.23,124.403257052231,293.63,3.97,14.4,245.86,131.93,45.957442258999,1100.75,198.47624805783,224.058071082772,210.428394718738,60.22,21.04,287.68,90.9180339877909,28.1934565854276,114.807124290296,47.7389483802797,135.479333553408,207.24,131.87,53.67054763139,104.881878400024,31.7725,89.0122493202558,510.8,169.39,70.0,101.66,22.656600907326,497.285535428245,13.08,93.63,234.723516534768,204.66,,73.15,31.97,172.85,362.242553976916,525.588618522677,447.3,11.09,68.43
2022-01-19,157.13,438.8,,,222.8,99.9820274973296,410.467413669211,429.706012768003,,13.59,125.264578674934,293.46,4.1,13.89,249.46,128.27,45.1328414773038,1060.94,195.248370858025,224.266211377063,208.932238052525,59.38,22.03,282.56,88.1083564003573,28.472876373192,113.632626855101,47.8480659765775,134.844633743268,203.69,130.91,52.9247489618093,103.782679674434,31.3275,89.4037428004243,515.86,172.08,68.21,101.66,22.3176988260022,494.119092471039,12.91,94.32,228.149775566413,210.49,,73.15,30.52,175.71,358.263800246823,532.947367355884,452.96,10.8,65.96
2022-01-20,157.99,430.97,,,226.79,100.035718732001,405.644094019285,424.949997131389,,13.32,126.037104254059,291.32,3.98,13.69,251.77,121.89,44.1902481000952,1091.31,191.714895816819,220.965700996166,204.731847908873,61.04,22.11,279.27,83.2819764330933,28.6591562317016,112.976290053081,47.8679055395407,132.711903214443,201.49,130.01,52.1879358183681,103.691079780635,30.485,88.8594713767754,508.25,171.65,65.95,101.22,21.9090227867587,496.477081907256,13.24,93.41,223.009773355251,214.67,,72.3,31.68,173.89,353.610515786075,532.23396939463,450.64,10.71,64.14
2022-01-21,135.65,427.03,,,221.26,100.429454452925,404.625082825639,416.60794570477,,12.71,127.53775739052,283.0,3.86,12.98,245.69,118.81,43.0971323579741,1052.56,188.124121180349,216.693869241911,201.776706170639,59.91,21.82,267.56,80.2079737764586,28.3145384934588,111.706796501804,45.660754159881,129.31772545137,192.06,125.55,50.9299621588345,102.390361288687,29.6575,88.0191926876333,397.5,171.09,64.91,98.82,21.271089457208,482.011538549563,13.48,88.55,220.09352921647,198.5,,70.92,32.0,164.73,343.805380672357,516.529441672234,427.67,10.67,63.11
2022-01-24,157.9,439.45,,,226.67,100.31312344447,405.614979413753,418.37718352159,,13.49,126.489964076305,300.27,4.02,13.12,247.63,116.53,43.8947854017054,1026.63,192.459790555235,221.054903979433,202.808217909457,60.12,20.67,277.5,81.206535148996,28.2213985642041,111.2490879425,48.2845363617686,129.596058962473,197.5,136.07,51.127643733904,102.399521278067,30.38,88.8403741338404,387.15,172.03,65.38,99.67,21.8492165371133,488.026817723587,14.25,93.28,228.413115338142,210.23,,69.65,35.09,167.27,345.379285710551,522.520030031804,465.07,10.79,63.77
2022-01-25,146.53,416.77,,,221.14,100.214689514239,387.738611616644,413.269222727867,,13.38,126.285733176076,286.69,3.95,13.05,236.11,111.13,43.6589926945213,1001.65,189.890858700953,213.482561844281,201.544383706942,55.7,19.81,263.43,79.0234058737427,27.9978627339925,117.536103625014,47.2776785413845,125.981202487025,185.84,125.14,50.4177871688815,100.94308296666,29.2375,89.107735534931,366.42,172.58,64.63,96.75,21.141509249643,474.408225673596,13.5,84.78,220.483662211625,200.86,,67.04,34.73,158.59,337.372899211911,504.255087708743,435.11,10.94,61.47
2022-01-26,140.95,417.29,,,202.49,99.6509315501891,385.807342782972,412.232411319086,,13.27,124.758441226541,293.06,3.92,12.41,225.04,110.71,43.1511240758231,975.64,187.150028060882,209.131438549345,183.497574726912,57.74,20.22,253.1,80.2471330459698,27.7650129108555,115.947077683279,46.0426657469232,128.470796339014,179.11,128.04,49.7169161299984,99.8347242516907,29.4875,89.5565207439046,359.7,169.79,64.32,95.43,20.5633821697376,473.647894386,13.48,80.07,221.020095079962,193.65,,65.98,35.32,160.94,336.845005596616,495.938626543989,430.18,10.97,60.85
2022-01-27,141.68,422.99,,,202.11,99.9820274973296,383.419945129287,410.196836626615,,12.65,127.049379150844,290.89,3.77,11.61,226.18,102.6,42.9791397624607,992.5,182.90030807889,210.856029559183,182.53111327793,60.4,19.46,244.72,77.0654423981792,27.792954889632,114.444411847074,45.3830002783957,128.352504596796,176.75,128.15,49.0789437740921,100.063723986189,29.48,84.6198834451949,386.7,167.6,63.58,93.95,19.5965144671372,473.320663198933,13.33,80.34,219.371783175434,185.02,,65.82,33.99,159.81,333.452800327962,505.457114410581,426.87,11.64,59.37
2022-01-28,145.99,493.12,,,199.51,100.053615810225,394.619363390884,420.384222120241,,12.64,127.093777172632,319.17,3.82,12.73,238.18,105.24,43.5942218814866,1048.63,186.462432917728,220.162874146758,185.179589364083,60.99,20.99,253.52,77.6038823539591,28.1096306490983,116.154341936549,47.3768763562007,132.496194743338,188.23,136.96,49.9685108619052,107.538275320199,30.0475,83.0730067674561,384.36,167.1,64.75,96.76,19.9852550898322,489.047009071502,13.76,84.18,228.276568789838,188.48,,67.37,34.88,168.9,343.912914556954,522.656846079168,456.14,12.48,60.05
2022-01-31,162.06,494.99,,,207.62,100.044667271113,402.965550310272,427.955799013729,,13.4,126.436686450158,324.34,4.1,14.15,253.01,114.25,45.1816361314027,1132.06,192.182842511465,230.569888861299,191.591689362137,64.01,23.43,275.9,80.5408275673044,28.5287603307449,115.351192955129,49.2120359302997,134.890856987076,206.12,146.11,50.0224240187423,109.846592643938,31.0775,85.4124190269994,427.14,168.09,66.31,100.84,20.7926394600449,515.985835324451,14.51,96.4,233.84571729567,209.32,,70.16,37.17,180.64,354.910698208931,542.602671269841,488.8,12.45,63.4
2022-02-01,164.78,497.54,,,205.96,100.010199288162,405.139440856718,430.84745652079,,13.64,126.01768811117,325.87,4.12,14.65,252.74,116.78,46.1249032020604,1138.11,194.207428210751,230.06440528945,191.024822550714,67.56,24.15,283.76,79.7380625423233,28.7522961609564,117.043851023498,50.3032118932776,137.057882180662,210.57,147.78,49.7528582345565,111.486230742942,31.075,84.5721403378573,457.13,168.23,66.14,102.6,21.0418321669007,524.917321842042,13.68,102.43,236.245035215871,216.31,,70.51,38.08,182.15,357.325322708521,548.075313164391,490.47,12.85,63.66
2022-02-02,158.4,504.66,,,209.18,100.117737136859,409.61338524025,435.032750281009,,12.5,126.444505005704,314.29,4.0,14.02,242.85,122.76,46.1244219924539,1082.6,192.278341836903,223.017369611318,193.199360810924,64.02,22.99,268.28,82.7337466599355,29.2645657718578,118.529244838597,49.5741079543787,147.15542434417,197.4,142.2,50.4717003257186,110.020632442156,31.4025,85.9280445862456,429.48,168.84,66.44,100.42,21.2611217489337,529.180951720591,13.47,99.8,239.122266055136,196.4,,71.0,36.1,177.04,360.228737592643,549.51188166171,481.0,12.66,64.1
2022-02-03,146.94,495.22,,,204.24,99.7144702042451,400.956642528513,424.807316662291,,11.59,125.457490937094,304.41,3.85,14.15,233.02,120.08,45.3780658927753,999.74,188.639817537715,210.885763886939,190.625227913155,61.61,22.12,256.26,80.2471330459698,28.6125862670742,118.986953397901,48.3291753784359,141.801480448457,180.21,138.02,49.6001042901846,105.733757412356,30.555,85.9184959647781,405.6,168.6,64.34,96.4,20.8624134179645,520.018478482717,12.99,96.66,227.691369297106,180.76,,68.22,32.71,170.63,345.623680902817,523.409334339668,450.72,12.61,61.1
2022-02-04,150.31,502.06,,,203.16,99.0871660868462,402.160046223866,426.804843229669,,11.93,123.60795106078,320.91,3.95,15.18,236.79,123.6,45.7368557753803,1035.33,189.451561803938,217.288555797028,191.66603255052,72.4,22.75,275.72,79.4639476557444,28.7150401892545,118.442884733068,48.5474105710314,142.164805085271,192.0,150.26,49.555176659487,104.20403918591,30.58,85.0495714112335,410.17,168.86,65.35,96.95,21.2611217489337,533.877681699669,13.3,103.19,228.296075439596,186.52,,68.55,33.11,177.21,349.983691132845,531.647614905929,472.13,12.16,62.08
2022-02-07,146.33,502.74,,,203.04,99.1767809607604,393.289796404889,425.435110726324,,12.77,123.687979228505,314.19,3.93,13.91,236.45,123.67,45.511938405303,1035.14,190.38745519323,215.048569772755,191.415124289726,72.21,23.23,293.19,79.1702531344099,28.7895521326583,118.520608828045,48.740846309923,138.11107630571,195.78,152.62,49.573147711766,104.515478824827,30.5425,84.5816889593248,402.1,170.11,64.77,96.45,21.5501852888864,529.777667414654,13.12,107.1,228.647195135235,196.01,,69.4,32.2,178.84,347.168258517939,532.878959332202,478.02,11.83,63.05
2022-02-08,153.13,512.48,,,203.08,98.8720903894523,387.981233329417,428.935538234871,,12.77,122.861021495346,318.05,3.87,13.38,238.51,128.23,45.8770802547138,1050.87,193.634432258123,215.504496131678,193.673298636867,74.4,23.92,293.51,82.3519437822006,28.72435418218,118.330616595881,48.8003649988127,138.384439575543,198.48,151.73,49.725901656138,102.09724162853,30.84,82.5287353438072,403.53,170.63,65.38,96.53,22.4472790335672,525.629530896247,13.71,109.96,230.246740415369,207.15,,69.05,32.2,178.9,351.068805786507,541.625413788671,494.2,11.78,64.91
2022-02-09,162.69,523.43,,,205.25,98.9348208011922,396.016864456456,435.213478875201,,14.39,123.092213979885,335.6,4.05,13.91,243.45,132.85,47.0664379181347,1133.2,197.311156287487,220.073671163491,196.228845737541,78.7,24.36,307.94,86.2678707333276,29.4415316374419,118.995589408454,50.5462465395772,140.611107664365,202.01,155.5,50.5795266393929,105.33071787964,32.36,84.438459637312,412.89,171.21,65.95,98.08,22.7463102817941,540.383807654293,14.06,114.81,234.469930087917,222.47,,71.04,34.06,186.9,358.508195439089,566.222984589712,522.86,12.21,68.25
2022-02-10,154.54,516.82,,,200.73,98.0207490872682,385.476898312657,427.394589168609,,14.36,121.135969879937,346.16,3.93,13.52,239.64,125.77,46.8243894860661,1122.42,194.283827671102,215.742370753725,191.006236753619,75.98,24.24,311.11,89.1069177728947,28.6312142529252,116.724318633041,49.0086804099266,137.777573116514,205.91,174.6,49.3035819275802,104.139919260251,31.7675,83.8082506204554,406.27,170.56,65.08,96.17,22.3376342425506,524.638212888368,13.7,115.96,225.467611224725,224.78,,69.84,33.85,187.88,350.394275055852,544.89922635059,534.46,12.1,68.35
2022-02-11,141.35,516.62,,,195.82,98.6659761794499,376.93019144882,418.96692946053,,13.29,122.932157644435,321.76,3.81,13.32,232.77,113.18,46.1316401365514,1091.09,192.316541567078,206.058891347909,189.379979507735,71.9,23.02,293.69,87.8734007832897,28.5380743236704,115.998725579824,48.3936539580664,133.331692300774,190.88,167.4,48.4319858920462,102.518601140006,30.23,84.9731824394933,391.31,173.81,63.82,95.02,21.0717352917234,514.195688242262,13.3,104.92,219.449809774465,218.91,,65.99,32.17,181.86,339.279181711587,523.624330985526,544.92,11.99,66.73
