,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2023-08-18,146.8,189.228352212158,,78.29,375.299028610357,504.93,353.295306948088,,147.63,39.21,93.63,52.5035066659477,20.62,161.07,11.96,186.3,1199.59,10.25,22.9504437511068,155.32,507.958522312247,132.233221724875,,239.22784615058,12.29,44.36,62.9831632962212,423.994132884224,202.667992578054,14.76,127.233415998263,175.33,30.5861064016325,,224.42,33.8767684215368,45.135,51.8858979062189,20.53,59.31,34.45,58.98,93.6535266295142,88.2351545028188,85.8314294140667,12.8,179.542009954147,105.45,404.53,43.2424958566463,41.25,846.13,79.13,479.885468661259
2023-08-21,153.9,188.785217540554,,78.52,371.840775781278,503.02,358.987412946163,,151.88,40.34,94.69,52.7783941354029,21.75,165.68,11.48,184.15,1228.51,10.39,22.9404891018979,156.17,512.421237284212,133.04676322053,,239.285020700546,12.3,44.21,63.3496324017347,426.752765959576,206.823661029101,15.52,128.047805203778,175.81,30.6828060741005,,227.23,34.9737494419575,46.1675,52.2629756526304,20.68,60.56,35.69,58.57,94.0141073251742,87.792225469548,84.6872544458724,15.44,179.279478989145,108.22,408.29,43.3923897995616,41.18,845.4,79.67,482.156718512935
2023-08-22,152.33,188.982166283489,,79.08,376.81201422308,504.54,358.474432856215,,152.58,38.37,93.69,52.3139291008062,22.06,167.13,11.4,190.04,1242.73,10.38,23.2739698503959,156.09,515.516818566735,132.308030138268,,237.779424218101,12.35,44.97,62.8048810286741,425.596859847016,204.577621175797,15.5,128.802604955231,176.1,30.4120469911901,,226.26,34.8740238946465,46.88,52.2818295399509,21.45,60.23,36.51,59.8,92.9616015108154,87.8845023514794,85.3371458278068,15.48,178.744693690067,105.66,413.17,43.0998374987119,41.61,843.51,79.51,481.801218536151
2023-08-23,153.81,193.23625913089,,80.32,384.858346799831,514.22,364.12707884737,,155.7,40.28,95.44,52.3992390051199,21.95,172.6,11.57,191.69,1258.87,10.5,24.1698882791964,158.28,523.270419634,134.103432059715,,239.103967958986,12.34,46.41,64.5678945633065,430.337046258185,206.92260551603,15.78,132.298519593541,177.89,30.7891757138153,,230.22,35.5820752805544,47.4575,52.7720306102858,22.11,61.53,37.62,63.11,93.0688011770927,88.7242219770553,87.4515811690299,15.33,180.6504740286,109.43,427.55,43.7106577605462,42.01,859.91,80.59,494.599217700383
2023-08-24,145.45,193.443055310972,,79.56,380.230968724556,503.18,356.343592482586,,147.67,37.76,91.85,52.3802812486057,22.19,164.4,11.27,184.02,1215.31,10.37,23.9160447243696,155.8,519.960003057422,134.234346783154,,238.031945147119,11.59,43.95,63.082209000414,424.372959257247,203.340815089176,15.34,129.527609979654,177.85,30.5764364343857,,224.87,34.9139141135709,44.7975,52.0744367794246,22.12,59.16,35.42,59.9,93.955634779932,88.5212128368062,86.87491698506,14.09,178.151568176544,101.8,406.93,42.9290190262572,41.11,846.91,80.44,492.268717852575
2023-08-25,149.58,194.959560631573,,80.2,382.343253833227,512.75,359.10579296692,,152.55,41.2,92.6,51.8873795792377,22.02,169.19,11.45,191.02,1237.84,10.54,23.8911581013473,157.29,518.68075653373,135.91753608451,,241.133664482789,11.62,45.19,63.1119227116719,427.36471625446,207.259016771591,15.8,129.795762522933,177.62,30.8858753862833,,236.97,37.3970802416141,45.225,52.5080761877978,21.81,59.37,35.39,62.2,93.3514184790965,88.4658467076474,87.1586723771722,12.99,178.909990964327,102.25,416.03,43.0200505075711,41.49,851.89,80.75,512.56184152734
2023-08-28,144.03,196.830573689457,,81.77,384.470282520171,511.52,361.808803440876,,148.75,45.37,92.54,53.0438027266011,22.2,169.18,11.24,191.4,1249.46,10.55,24.1499789807786,158.82,519.657280597617,136.544056546681,,242.41056276537,11.61,45.07,64.6867494083379,430.074781846091,209.485267727509,16.06,130.888235847405,178.13,31.050264829479,,236.3,38.0652414085976,45.49,52.9794233708122,22.74,58.57,35.96,61.83,94.3941788692482,88.6596281597033,87.2502063746277,12.97,180.504623492488,102.61,418.06,43.4031453988576,42.04,865.0,80.52,512.384091538948
2023-08-29,146.7,202.286053868763,,82.37,386.508685011826,525.1,369.710669826418,,153.3,47.4,93.81,52.8163096484312,22.82,172.48,11.42,198.9,1304.66,11.02,24.5780288967611,161.19,525.965626050329,136.946151768672,,242.372446398726,12.15,45.99,66.0436755557797,436.291419762378,209.72273449614,15.9,134.562918847901,179.87,31.340363846883,,241.67,38.6137319188079,46.3625,53.3187933425825,22.94,60.53,36.86,63.23,94.3649425966271,89.2317448276781,88.1563929494376,14.1,183.022976082692,105.92,429.99,44.1543751205916,42.83,888.34,82.0,529.783840402664
2023-08-30,149.18,204.344168232436,,82.6,386.39051675144,530.8,371.772455187939,,155.34,49.71,94.16,53.3566057090846,22.81,176.5,11.7,202.26,1343.13,11.06,25.1155799540414,162.74,531.356038882987,137.329544887314,,242.925133715066,11.98,46.09,67.4402199848986,438.088416660054,212.770224693574,16.16,135.993065745392,180.32,31.7271625367551,,243.14,38.7832653492366,46.775,53.5544669340897,22.53,61.99,36.45,64.41,95.466175532021,89.1948340749055,88.0648589519821,15.22,183.713335286957,106.59,434.67,44.5279855288626,43.16,898.69,83.8,533.822715138907
2023-08-31,163.03,203.546525823548,,81.99,384.893718786554,546.52,372.887200383402,,156.85,50.35,96.48,52.9490139440303,22.39,177.44,11.52,204.06,1372.36,10.89,24.7173939856856,163.66,530.858011610404,137.301491732292,,242.620202781913,12.01,47.37,69.272565512466,437.447325874937,219.122460754459,17.1,136.410191923826,180.02,31.4564034538446,,244.5,39.2818930857914,48.8075,54.0635218917451,23.31,63.71,37.63,65.03,95.0276314427048,89.3240217096095,88.458455141041,13.77,183.39246410751,105.72,433.68,44.5913457865333,49.98,904.59,86.43,535.037340059586
2023-09-01,161.23,203.674542506456,,82.57,388.22212478742,551.61,372.492600314211,,157.08,50.85,97.73,53.7262819611106,22.52,176.59,11.51,204.45,1421.64,11.11,25.344536885846,164.61,528.680362947935,138.339458468128,,243.706519231272,12.14,49.17,69.7182711813337,438.26325960145,219.19172189531,17.04,135.86395526159,180.11,31.3693737486234,,248.49,39.7605757128841,49.34,54.5254421310992,23.51,65.42,37.54,63.99,96.3237728622392,88.8630488548458,87.0841444811039,13.94,185.570498780119,109.45,439.88,45.0072941447601,48.47,896.56,86.53,542.729964557222
2023-09-05,165.43,201.330852465527,,83.08,387.542657290201,550.45,372.96612039724,,159.38,49.84,98.0,52.7404786223746,21.76,174.24,11.55,205.91,1435.05,10.82,24.5929608705744,164.59,528.455762413241,138.517128449938,,240.943082649568,11.79,49.74,69.6192254771409,436.369127736331,216.381698466507,17.03,135.774571080497,178.64,31.5144232573254,,247.21,39.0226066627829,49.365,53.9786793988026,23.56,65.69,35.66,65.31,94.9789043216697,88.3819078156484,85.863038396129,12.95,181.661704412311,110.78,448.68,43.912178580082,47.93,892.71,86.07,543.697714494024
2023-09-06,166.23,201.459113814251,,82.99,388.13349859213,544.14,369.681074821228,,157.49,50.51,97.66,52.4371545181482,21.73,172.71,11.6,206.4,1425.97,10.79,24.5680742475522,163.82,529.119798776685,138.451671088218,,239.22784615058,11.99,49.99,69.7380803221723,433.435651719584,219.280771933547,16.5,134.443739939777,177.83,31.8722120454571,,248.41,38.3345003863372,49.385,53.8844099621997,23.39,66.08,34.88,63.99,94.0530890220023,88.2986334050181,86.0742071175908,12.45,180.981068577121,109.28,445.76,44.2576288738327,48.74,907.88,85.68,544.063089470163
2023-09-07,166.64,198.785358006245,,83.62,387.572199355298,550.58,367.037254357651,,159.84,47.63,96.68,52.048520509608,22.26,173.64,11.25,206.92,1436.35,10.74,24.2694347712853,161.45,533.660635673761,137.946714297811,,239.532777083734,12.17,51.94,69.203233519531,432.104902665629,220.181166764607,19.72,135.268060720969,178.02,32.510429883746,,250.47,39.4913167351445,48.885,53.5356130467691,23.27,66.87,33.55,63.53,93.3026913580613,88.5762147737858,86.3129195853303,12.32,179.230862143774,106.59,443.14,44.0719481187145,48.14,904.22,84.84,546.689839298624
2023-09-08,168.09,193.93115926994,,82.57,384.746008461071,537.19,367.550234447599,,165.95,46.96,97.66,52.9480536826,21.88,171.2,11.3,206.6,1428.19,10.74,23.4879948083871,160.55,521.258780062392,138.096331124599,,238.814523514196,11.91,52.35,69.5102752025288,432.75570694749,222.387628823138,20.24,136.261218288671,178.08,32.752179064916,,250.63,39.0924145459006,49.1175,53.4224897228456,23.36,65.48,33.2,62.68,93.3611639033035,88.6224783352471,86.6434445406618,11.8,178.832204011734,106.09,442.8,44.0326412921966,48.22,899.72,94.15,543.677964495313
2023-09-11,172.29,195.361766621087,,82.41,383.416615531731,542.4,371.880970206966,,170.17,50.81,101.88,53.1298742175664,21.94,175.66,11.1,214.03,1422.93,10.84,22.8757838820401,160.66,523.573142093805,138.750904741793,,237.694047945717,12.22,52.73,69.3617066462395,435.60176149354,222.931823501252,19.34,136.79752337523,178.41,32.9649183443456,,252.21,39.0924145459006,48.2975,53.5827477650705,24.1,66.71,32.83,65.46,93.4586181453737,88.5206985000323,86.0191196250356,11.65,179.260032250997,105.32,445.36,44.3767226914915,48.83,904.93,92.91,542.433714576569
2023-09-12,169.68,194.868453741381,,81.76,381.378213040077,529.67,367.757399483924,,166.83,50.8,98.22,53.3212642543732,21.48,168.39,11.1,211.22,1399.14,10.8,22.1242078667685,160.22,513.622361882794,136.805885993559,,237.521667089028,12.14,52.35,69.6390346179794,433.212241294467,219.320349728319,18.76,135.138950237168,177.49,32.8101988683968,,247.73,37.5167508983872,47.2575,53.1585353003576,24.15,65.8,32.76,64.83,93.3416730548894,88.5484566369091,86.5149070580329,11.36,179.085011607662,105.31,434.69,43.9362320112348,48.81,890.35,92.55,539.17496478938
2023-09-13,168.47,194.60206478634,,81.04,383.899135928307,519.41,369.158229729551,,165.34,49.23,97.48,52.8714976678773,20.78,165.36,10.77,208.89,1397.46,10.62,22.0545253223063,160.36,522.684505195668,137.039662285414,,237.320556089557,12.5,50.98,70.1738814206207,433.717343125165,216.49053740213,18.79,136.559165558982,177.08,33.2066675255157,,245.19,36.9283701692525,47.0225,53.0548389200944,23.38,64.58,32.72,64.46,92.6107662393625,88.6779946090007,86.4965445605145,9.12,177.90848394969,107.71,412.24,43.2408336276642,48.64,897.46,91.99,535.175590050558
2023-09-14,170.73,197.029164154493,,80.66,390.142359018689,513.52,372.176920258859,,162.98,55.86,97.51,53.9528513758357,20.72,164.07,10.8,209.4,1383.43,10.57,22.1192305421641,160.72,526.04374797544,137.78774641935,,237.780238374061,12.61,49.93,71.1049110400333,437.457039371681,216.470748504744,19.135,138.038970334857,177.17,33.5257764446601,,245.08,38.3345003863372,46.89,53.139681413037,23.49,64.62,33.75,65.58,93.0590557528857,88.5577093492013,85.8722196448882,9.755,180.41711317082,106.63,400.49,43.774995799971,49.08,906.52,91.02,540.754964686199
2023-09-15,165.45,194.227146997764,,79.12,382.333406478195,511.74,365.804129141431,,162.41,52.2,94.55,54.4504654715333,20.69,163.38,10.61,203.03,1396.66,10.67,21.5468382126526,158.47,517.63587578537,136.516003391659,,234.926377524431,12.52,48.8,69.2131380899503,432.205115840189,212.344763399776,19.51,137.353691613143,178.34,33.4967665429197,,240.86,38.0652414085976,46.18,52.8285922722476,22.79,62.72,32.41,62.76,91.9927846420832,88.3541496787716,85.3488884656133,9.84,178.530779570436,101.49,396.94,42.9862192588766,48.81,891.4,91.54,531.353965300128
2023-09-18,166.97,192.342691797288,,79.72,383.574173212246,510.34,366.187729733692,,161.45,51.95,94.5,54.7949675377856,21.19,161.99,10.53,204.88,1383.73,10.6,21.1735388673191,160.81,520.575213217671,135.674408740981,,236.81299023375,12.03,48.09,69.8272214559458,432.458568554893,212.730646898802,18.74,138.009175607826,179.39,33.4387467394389,,244.33,37.696256883547,46.505,52.8945808778696,22.75,60.86,32.0,61.72,91.5330163649481,88.4836876508633,85.8354946498514,9.88,177.344528543389,102.37,394.4,43.0223971837811,48.86,903.12,93.17,528.322340498107
2023-09-19,165.5,193.871961724376,,80.06,383.367378756571,512.45,365.407261632226,,159.74,47.5,92.89,55.7232092162985,20.66,160.08,10.23,205.36,1342.64,10.47,21.5319062388393,161.27,525.418772574552,137.011609130391,,235.433943380238,12.27,47.72,70.0352174347507,431.561735872093,213.42325830731,17.91,137.880065124025,179.22,33.3807269359581,,243.1,37.9555433065555,46.2075,52.6400533990418,22.68,60.66,30.74,60.17,91.6504040101741,88.22461170668,85.2019884854659,9.64,176.654169339125,101.61,396.2,42.817063015404,47.97,909.97,92.45,522.575090873429
2023-09-20,163.89,191.750716341641,,81.13,380.344240761701,505.02,360.14157178309,,158.63,43.71,92.05,55.6370836997355,21.31,158.44,10.2,200.82,1326.34,10.22,21.5767021602793,160.72,522.479435142251,140.106807234552,,233.542542313788,12.16,47.42,69.0150466815646,427.594226068837,210.781440506288,17.48,133.66907703697,179.35,33.6804959206089,32.76,237.8,37.0181231618324,45.6875,52.3195373145921,22.48,60.23,30.15,60.01,91.8069208704754,88.1783481452187,85.468244699483,9.84,174.88451616763,100.34,386.3,42.3011853619003,47.96,903.87,91.25,517.045091234563
2023-09-21,162.53,183.591321311307,,78.23,366.626875201918,480.36,353.542170621322,,149.03,42.9,88.42,54.5940079991384,21.53,158.43,10.0,189.95,1293.28,9.83,21.2332667625724,157.51,503.320033008783,137.815799574373,,228.615322826759,12.15,44.85,67.2520331469322,420.526794601121,206.408094183996,17.35,130.461178093293,178.05,33.090627918554,33.72,230.17,36.2203187833446,44.465,50.2833174839701,22.3,58.23,28.92,56.55,90.3884868239949,87.576921846222,83.2739262460319,9.31,172.171696195943,96.11,384.15,41.4010394790051,46.89,889.84,88.21,498.065342474029
2023-09-22,162.57,183.078275916413,,78.06,366.016339189925,482.39,353.591567336605,,149.7,41.99,88.76,53.7040443279868,21.96,157.0,9.85,195.46,1276.96,9.7,21.1536295689013,158.66,501.113088624398,137.376300145685,,229.21865582517,12.35,45.0,68.222681048022,419.581221011647,204.251104368929,17.45,130.351930760846,178.62,32.9262384753584,33.39,230.82,36.3499619948489,45.085,50.5001371881567,22.55,59.29,31.27,57.76,89.1461342453534,87.9470303379123,83.9441574054542,9.58,171.782761432977,96.2,379.81,41.3206658188117,47.14,889.51,87.42,502.212842203178
2023-09-25,159.92,181.647668565266,,78.12,365.789850024186,483.24,355.271055656216,,149.74,40.25,88.84,53.5700713022221,22.61,155.62,9.86,196.46,1290.53,9.68,21.0739923752301,158.52,504.765288623336,136.974204923695,,229.860295680624,12.55,43.84,67.9255439354435,421.345641833243,204.162054330692,17.47,131.265635723132,177.7,32.8682186718776,34.66,231.59,36.669083746244,45.295,50.4152946952141,23.03,58.52,32.18,57.75,89.3711272320366,87.2530769159929,81.878376434632,9.39,172.550907589834,97.38,384.8,41.5642312537772,47.12,889.98,87.6,501.956092219945
2023-09-26,160.48,177.947821967473,,76.3,358.512654655428,468.24,349.936210405685,,147.05,39.53,86.57,53.2064302322892,21.98,150.77,9.75,191.4,1268.62,9.53,20.7753528989633,155.61,504.140313222448,133.944464181253,,227.197969116204,12.54,42.15,67.2916514286093,415.155546685657,200.3526915839,16.95,128.564247138983,176.28,32.3557104077971,34.11,229.24,35.4225144048568,44.48,49.689420033372,22.57,58.28,31.76,56.68,88.999399688821,87.1420443684859,81.5937577230965,9.75,170.342609903319,95.96,379.25,41.2995457329215,45.97,871.22,86.09,496.900092550125
2023-09-27,163.04,178.303007240861,,76.35,357.518071797181,483.37,350.756195879378,,147.52,40.83,87.83,53.1490132212471,22.56,153.05,9.84,197.52,1256.52,9.57,21.0640377260212,157.59,499.921729266455,133.879006819534,,232.359818102616,12.43,42.94,67.55907482993,415.321265768348,200.590158352531,17.19,130.560493850063,174.1,32.2300008335887,35.07,230.81,36.0807030171092,45.4,50.1513402727261,23.27,57.44,31.97,60.54,89.9874123694729,86.8367048628413,81.1714202801729,10.28,171.935053434762,98.07,377.59,41.9519217193083,46.05,885.61,88.89,501.886967224459
2023-09-28,165.25,180.552513972319,,76.81,362.904574999766,491.0,353.69036076717,,151.12,41.24,88.96,53.4169592727766,22.53,158.87,9.97,196.94,1274.14,9.68,21.5020422912126,161.27,509.257299317217,132.392189603336,,233.01103467233,13.17,43.99,64.5777991337258,417.729066558039,201.0551974411,17.13,132.219066988125,173.23,32.5974595889672,36.3,211.22,36.8984525050592,46.1075,50.7923724416256,24.42,57.93,32.11,63.09,90.1341469260053,87.0957808070246,81.4193139966715,11.02,173.488418597335,102.76,376.36,42.6105555089218,47.33,886.84,90.63,505.836966966506
2023-09-29,167.38,180.730106609013,,76.89,359.832200229736,492.5,353.94722368664,,152.77,41.98,91.09,52.8906366715579,23.1,159.22,10.01,201.51,1267.88,9.81,21.6214980817193,161.14,501.034966699287,131.195254989038,,230.396591679212,13.16,45.22,67.3807925623829,416.715255699222,200.639630595996,17.16,130.947825301467,171.45,32.5877896217204,34.5,214.85,37.0979035996812,45.9825,50.6792491177022,24.52,58.53,32.64,63.04,90.153711533543,87.0125063963942,81.4284952454307,10.97,172.66777285107,102.82,377.6,42.1608736801759,47.26,868.53,90.0,504.55321705034
2023-10-02,169.54,176.536947131514,,75.97,361.122203738947,495.4,356.901147260545,,151.17,39.25,91.84,51.9049779820029,23.01,160.99,9.6,197.46,1259.41,9.73,21.506940501466,161.96,495.087935150213,131.662807572748,,229.237809253691,13.27,46.02,67.3114605694479,416.54953661653,201.559814324442,17.02,134.245108426237,169.65,32.2686807025759,33.47,213.66,38.3045827221439,46.9525,51.2731465683002,24.37,57.84,32.33,62.51,91.1710711255014,86.4085855661635,80.069683282816,11.27,170.059291729013,103.27,380.33,41.7385697405469,47.16,863.59,90.1,511.327466607951
2023-10-03,162.03,176.240959403691,,75.16,350.979428055834,465.94,350.637643762699,,148.79,38.21,86.97,51.4360723918263,22.03,151.96,9.52,190.62,1228.28,9.53,21.2828061053183,159.51,483.828612693593,131.279414454106,,230.243364251044,13.72,43.38,67.1827011539972,410.973576893035,197.72076823157,16.64,132.387903774635,169.16,32.2106608990951,31.24,207.3,36.7388916293617,46.2225,50.9432035401902,23.7,56.22,31.29,58.4,90.6330444182157,85.7312714089284,78.3472594045361,10.32,167.196801209302,100.08,376.75,40.8108504121839,46.46,836.54,87.32,501.13646727347
2023-10-04,164.05,177.602502951679,,76.43,356.749978104673,476.82,355.409366459008,,151.96,37.63,88.53,51.962394993045,23.31,155.05,9.56,189.84,1231.56,9.68,21.6862480183842,155.82,489.814705205222,131.915285967952,,233.652674527784,13.31,44.74,67.4600291257372,413.966268562813,199.739235764936,16.75,135.337581750709,169.14,33.2260074600093,32.82,209.37,38.0851865180598,46.5075,50.7532941141317,24.42,56.27,30.89,59.25,89.3417803207301,86.3343593571514,79.4525581499563,8.91,167.274957947042,104.07,376.9,41.0268424016816,45.48,860.85,89.21,510.991716629877
2023-10-05,165.29,178.352338528831,,79.49,355.765242601458,464.94,354.362156095015,,150.25,35.74,89.54,51.8188524654399,23.205,152.62,9.57,187.85,1214.38,9.73,21.5268635589014,155.58,486.435931944172,132.336083293291,,233.058918243633,13.84,44.54,68.3910587451498,413.810297661457,199.877758046637,16.87,135.059497631752,168.83,33.6804959206089,31.3,205.14,38.0752139633287,47.0075,50.3924662046206,25.79,55.47,30.54,58.17,88.480937589073,86.3900290139105,79.0564927661808,9.12,167.401962645869,102.91,372.59,40.965828820221,43.75,862.53,88.89,510.734966646643
