,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2023-02-10,157.33,108.96,144.99,9.98,345.45,394.443406783982,13.39,184.385225458327,90.3169910703688,406.93107863441,,60.1,533.910181943975,347.36,94.295417368608,43.8866606316453,80.52,1104.95,94.1926605413826,59.0211035543969,70.6355156336266,124.503547314744,172.23,10.84,14.33,,18.9702087374306,2.65,356.280315503883,14.21,295.133294873425,73.85,,131.18,12.6,27.531471595993,679.73,15.66,41.57,97.666382033136,48.54,75.96,165.550825501882,202.679436556023,173.36,14.4242253358741,42.38,33.3175,213.845065972674,60.07,45.7112970077674,,186.85,81.48
2023-02-13,161.96,112.17,146.96,9.92,354.03,399.073795761767,13.6,186.603932653427,90.5922917950295,411.428261429339,,64.08,546.321725139184,358.57,94.4345841241594,44.4438336400877,82.24,1112.32,94.9852673183534,59.3170970526636,61.8049056319681,126.110340882597,175.56,11.02,14.79,,19.373089415913,2.64,362.879912399656,14.47,299.860154450978,74.44,,145.48,12.58,28.0361993699769,694.24,16.23,43.24,97.5598227986226,49.46,77.08,169.564959748919,210.288763481439,172.48,15.1823450630708,42.91,34.0,215.303401822456,61.32,45.5587630541158,,188.25,83.13
2023-02-14,171.02,116.31,147.23,10.06,363.92,398.890126887909,13.7,186.516734554057,90.2711076162586,415.246438506872,,68.38,546.049584802876,359.96,94.3848817114625,44.2952541711697,85.48,1132.31,94.7666171729821,61.2410547913977,63.4998583470266,124.879996093498,181.87,10.72,14.85,,19.7063363968799,2.7,357.259484182781,14.65,302.075869877955,75.24,,163.98,12.84,28.0742920321644,698.06,16.83,47.26,92.270609885501,48.99,76.78,168.454878179368,210.446062229251,172.61,15.5913307053743,44.43,35.365,212.68029123551,62.1,45.9850758989369,,189.54,85.95
2023-02-15,175.28,120.52,147.55,10.63,367.47,400.185475787749,13.66,188.40602670709,90.0967504906402,414.528070139192,,72.4,551.142496810934,361.42,96.5220854574303,44.9917204317227,88.72,1159.6,93.8829061687734,61.0141264427265,63.1627406799431,125.238081517191,187.36,12.69,14.79,,21.2631469199045,2.83,359.913031302595,15.3,304.390061546132,75.69,,170.0,12.95,27.8933518867739,698.94,16.92,49.23,94.8764675295114,48.9,78.9,169.58478263409,214.840595996254,170.89,16.0302421263829,45.84,35.3825,215.76741777466,66.05,45.6406033869404,,190.93,85.18
2023-02-16,164.4,115.12,146.8,10.34,361.93,394.675409572013,13.45,186.603932653427,89.7205061669371,401.853296747793,,68.32,538.808707997526,350.71,95.2099417622315,47.3504195007955,82.47,1119.64,92.5527844510984,59.2480319030681,64.7640495985896,123.952646662909,174.66,10.92,13.6,,25.0830526121821,2.95,350.366136683338,15.18,298.67843955659,73.94,,159.45,12.64,28.4171259918516,687.8,16.11,47.25,96.3198607970117,47.97,78.18,166.621261301092,209.403958024995,170.75,15.9903410881094,45.54,35.42,215.41703838218,75.45,45.7504082779345,,187.75,80.08
2023-02-17,154.08,114.25,146.88,10.35,404.65,393.689397722881,13.17,187.117432571944,89.9315700558437,397.936713044551,,64.45,530.857969182612,347.96,94.0270243400446,47.1461227310333,79.99,1100.87,93.2725078462787,58.2219211090765,65.0824385063906,123.97101001797,168.56,11.37,13.64,,23.9888087940817,2.8,353.313434406821,15.39,296.571047994931,72.94,,153.11,12.48,28.6171124683358,682.19,16.01,45.45,98.0732445649146,47.75,77.56,163.70729718102,208.145568042497,171.26,16.0202668668146,44.99,34.5575,216.567608549378,70.67,44.9095159693424,,185.8,78.5
2023-02-21,151.26,112.43,142.98,9.9,386.0,385.791636146994,12.95,181.594886278463,89.0873145002174,389.94609503693,,61.94,511.361120691625,337.5,91.5021417750408,46.143211315837,78.52,1099.33,91.4595337242422,56.8307516672226,62.8443517721421,120.931874755346,165.15,10.06,12.65,,23.3820008585897,2.72,343.482580870684,14.98,289.549691997442,71.46,,147.4,11.83,28.6456819649764,665.0,15.54,44.19,96.8817185789916,47.72,76.02,160.188735063247,200.752526895324,170.62,15.2222461013443,42.55,33.6325,212.765518655302,66.49,44.2250687414186,,181.92,76.77
2023-02-22,150.66,117.63,142.89,9.95,385.87,385.25996309109,13.01,182.089008841564,89.3259084615901,399.904845558743,,61.47,510.610867151492,334.88,91.2536297115561,45.7903350771568,79.96,1118.26,92.297692614832,56.2190317708046,62.7694367350124,120.252430618083,169.49,10.07,13.4,,23.3521578453688,2.82,338.988196634541,14.88,289.766339728079,71.52,,153.41,11.92,29.1504097389604,663.48,15.89,44.32,97.0076522197802,47.87,72.13,161.913326073085,202.190624580752,169.66,15.4816028501222,42.59,33.8025,211.108318826004,65.93,44.1893797073912,,184.37,76.61
2023-02-23,153.12,117.44,143.67,10.09,393.09,387.30932105203,13.11,183.387291654417,89.6470926403609,405.317209972772,,61.74,514.245212222526,323.65,90.527974486181,45.6974729090831,78.7,1136.26,93.1996244644883,57.9653934105787,61.9734644655098,120.087160422532,170.63,10.08,13.37,,23.4466607205683,3.04,341.759243995823,15.41,292.297179126894,71.28,,156.44,12.26,29.1218402423198,671.67,15.92,44.77,96.4554816409378,48.02,70.74,162.666595709566,201.491275706332,169.57,16.4192772495497,44.62,34.21,210.966273126349,64.89,44.84107124655,,187.21,79.75
2023-02-24,148.44,117.28,140.65,9.59,386.13,383.171937998811,13.12,181.672395700125,89.1331979543275,413.120855391545,,59.2,504.871914747099,317.15,88.8182114894068,45.0195790821448,76.67,1156.88,91.9879382422227,57.4030057638718,60.7748238714353,119.885163516859,162.55,8.01,13.19,,22.904512647055,2.61,337.096168682061,15.44,287.402909939303,69.81,,154.7,12.02,28.7885294481794,665.94,15.84,43.36,96.1745527499479,46.18,70.73,160.763598733193,197.137582713459,168.35,15.7708853776051,42.69,33.8825,209.829907529116,64.1,44.8446890390405,,183.13,78.09
2023-02-27,154.65,120.65,140.69,9.72,388.58,384.476953681485,13.05,182.311848428844,89.307555079946,406.045419003023,,60.26,512.306245281143,323.03,89.5637476798607,45.2517345023292,77.6,1182.99,92.2430300784891,57.1267451654894,60.4189774450694,119.811710096615,164.62,8.93,13.07,,23.0338323710123,2.59,335.260389558537,15.52,289.461063380362,69.94,,157.72,12.23,29.1123170767729,670.41,15.96,43.68,94.4405433883201,46.47,70.89,161.695274336209,196.694333426855,169.01,15.7210090797632,42.48,34.5,209.848846955737,63.77,44.9877385096766,,184.93,78.77
2023-02-28,154.38,120.69,142.98,10.07,386.86,383.055936604795,12.95,182.321537106552,89.298378389124,400.69209856442,,60.01,508.759592182333,322.13,89.7625573306484,44.9638617813006,76.52,1220.0,92.662109523784,57.0478135659516,59.3420737863306,118.719090470475,164.33,9.42,13.01,,23.06864921977,2.81,334.95606253806,15.58,289.086853663806,70.21,,154.72,12.22,28.8456684414606,677.39,16.26,44.04,94.0336808565415,48.22,70.66,162.161112137717,199.491728924537,169.78,16.2097967986137,43.13,34.675,208.163237986507,67.21,44.6019058294784,,185.47,78.58
2023-03-01,154.5,120.21,144.04,9.73,383.13,381.586585613933,13.01,182.554065371541,88.7879414801923,394.876266984981,,58.51,502.23141202793,313.48,89.9713074639755,44.8895720468416,75.22,1208.72,91.6688602629979,56.5742239687248,58.8551260449878,117.69992426458,162.19,8.91,12.26,,22.8945649759814,2.73,331.598648312151,15.6,286.76281437151,69.53,,147.99,12.23,28.9980390902105,682.79,15.55,42.82,93.6365055279005,48.55,70.03,165.867991664611,197.728581762265,170.76,16.0900936837932,43.11,34.64,207.91702544044,65.74,45.6290655622412,,184.12,78.29
2023-03-02,135.28,123.64,144.23,9.62,396.08,384.554287944162,13.02,182.990055868395,88.6039631513896,393.990607353595,,59.4,504.024225682273,311.88,91.7605943210648,45.0660101661817,74.1,1218.52,90.8560149343731,55.6763770239822,59.8290215276733,118.379368401843,166.11,9.47,12.16,,22.9691725090337,2.69,333.670035451528,15.61,289.136091784406,71.58,,152.08,12.32,29.1694560700541,687.52,15.93,49.98,93.9174344188905,48.81,71.22,184.937607198684,198.920429844025,170.66,15.7908358967419,42.89,34.145,210.748469720213,71.64,45.6966302814548,,188.17,80.44
2023-03-03,142.11,126.04,145.6,9.9,408.42,390.721695392652,13.2,185.538178105563,89.30308080084,402.010747348929,,61.58,522.907230367696,315.18,93.4604168352997,45.7624764267347,76.98,1226.74,93.0570904871661,56.0217027719601,59.8664790462382,119.031267506515,177.53,10.09,12.48,,23.6356664709675,2.73,339.736941859749,15.12,295.113599625185,73.18,,156.28,12.655,29.2551645599759,705.23,16.4,52.26,94.256486528706,49.09,72.41,184.779024117319,204.406871013776,172.49,16.3195246538659,44.03,35.17,212.831806648474,73.88,46.40131759169,,191.55,81.52
2023-03-06,142.07,127.59,145.17,9.72,400.86,390.992365312021,13.09,182.825348347361,89.0823068062767,406.133984966162,,60.1,528.987207108514,312.03,95.0111321114437,45.8924834620379,76.58,1256.26,92.3355760943418,56.0710350216712,59.8196571480321,119.536259770697,176.15,9.11,12.28,,23.7351431817039,2.78,344.890867206539,15.0,295.448418845262,71.52,,147.39,12.51,29.0647012490386,696.58,16.38,51.19,93.9174344188905,50.89,71.87,182.172314717391,202.328524358807,171.62,16.1499452412035,42.77,35.645,213.560974573365,73.88,46.1858144930695,,188.82,81.16
2023-03-07,142.45,124.93,144.65,9.42,402.74,384.998959954555,13.0,180.703527929339,88.9627208925549,402.768478366893,,59.6,520.286214753466,308.47,93.6095240733904,45.4188864048619,74.82,1264.91,92.9018278963052,54.8179958790085,58.6491096928812,117.755014329764,176.48,8.88,12.17,,23.511320582547,2.75,330.489327237509,15.01,291.824493169139,75.15,,145.52,12.5,28.7885294481794,701.73,16.3,49.84,93.5008846839743,49.49,70.64,181.696565473298,196.970132982964,168.62,15.8008111563103,41.34,35.7175,209.545816129808,73.7,45.6029587894046,,186.64,82.11
2023-03-08,142.65,128.92,144.9,9.65,403.44,385.627300838805,13.15,180.79072602871,88.8707317281536,410.030887344263,,59.3,522.108259065217,311.79,94.0866672352809,45.6046107410093,71.98,1252.57,92.9931588321057,56.1302337213246,58.9206767024762,117.571380779152,177.9,8.85,12.15,,23.6306926354307,2.82,332.678518384812,18.57,293.281941538884,76.39,,148.69,12.5,28.959946428023,700.54,16.75,50.03,91.1178327121283,51.02,70.36,181.329842097643,196.950433014671,168.54,15.7010585606265,41.47,37.1,210.199226348217,72.12,45.2798996978246,,183.49,85.37
2023-03-09,136.3,121.68,141.27,9.44,392.93,378.512548672522,12.83,175.762302298329,89.1926938035583,398.13352629597,,57.37,521.319031315207,297.78,92.1085112099433,45.3260242367882,69.91,1201.79,93.221486171607,54.8574616787774,56.4484804771975,115.836043725871,169.99,8.44,11.52,,22.8249312784659,2.81,327.819103057838,18.04,288.200567493015,73.07,,140.64,11.98,29.0551780834917,696.43,15.78,47.37,89.839121897967,49.64,68.87,177.137301884071,194.231837390162,170.2,15.3419492161649,39.99,37.1625,208.551496232229,68.9,44.0686236607503,,181.47,84.03
2023-03-10,131.46,119.72,138.5,9.01,369.7,373.05081637096,12.51,170.695123857118,90.2321713612937,386.354253198529,,52.72,508.876514811964,292.76,90.4683315909447,45.0938688166038,65.14,1168.04,96.4363351117859,54.1964095326483,54.0492311396459,115.184144621199,155.78,7.31,11.04,,22.0987512900902,2.66,320.56433956969,17.88,284.153193979736,71.5,,129.45,11.46,28.6361587994296,695.76,14.6,44.355,89.606629022665,49.53,67.08,171.646362691827,190.24259381072,173.87,14.2047696253698,38.54,36.615,203.389613368138,64.36,43.2165846401606,,178.27,82.67
2023-03-13,137.73,121.41,136.84,8.99,379.4,372.519143315056,12.38,167.914473354961,90.9496868436243,385.320983628578,,55.25,514.732389845989,293.51,91.1144629560047,44.9545755644932,66.24,1162.33,96.6555293577072,53.180165188599,47.0592921247319,115.303506429097,158.32,7.48,10.77,,22.0639344413325,2.67,318.846364454093,18.19,286.260585541395,72.36,,134.23,11.48,28.9694695935699,682.89,15.29,44.6,89.3450745379502,49.68,66.84,173.955728814197,192.074690862019,177.86,13.7957839830663,37.02,36.7175,203.380089599016,63.21,42.4359236876258,,181.25,82.01
2023-03-14,139.82,128.01,138.7,9.11,392.85,378.676883980711,12.37,171.024538899185,90.4161496900964,401.794252772368,,54.8,534.190264127098,294.94,93.6890479337055,45.5488934401651,65.96,1214.96,95.0663710747779,53.5452238364613,50.3653443615156,114.449610418753,159.98,6.83,10.47,,22.8746696338341,2.66,326.641062978572,18.45,292.838798453488,74.85,,137.77,11.76,29.5122900297413,696.89,13.94,33.96,90.7012829772121,50.7,67.62,181.270373442131,195.374435551187,176.83,13.9154870978869,36.65,38.2875,203.418184675504,62.99,42.944174643447,,183.41,87.45
2023-03-15,139.58,129.32,138.54,9.2,391.08,376.308522186228,11.87,168.205133686197,91.3176435012297,399.845801583317,,55.25,523.004665892389,303.79,95.9753589177641,45.5581796569725,67.54,1188.96,96.9021228843686,53.4070935372702,48.7123182431238,113.191720597062,158.0,7.05,10.34,,23.0437800420859,2.44,327.868188061141,18.53,294.375027816193,76.78,,137.46,10.5,29.0742244145855,668.3,13.65,33.45,89.7677220073598,49.78,67.35,181.290196327302,196.270784108543,178.21,13.2870457450791,35.58,38.45,203.094376525358,63.4,41.2534922122998,,184.36,89.68
2023-03-16,138.92,133.52,140.92,9.31,399.12,382.910934862276,11.9,170.50135030296,90.9588857600644,411.487305404765,,55.53,532.553347312263,310.06,100.468457025566,46.542518638554,69.21,1214.74,96.1440761172242,55.8145073231734,49.2601783280765,114.495518806406,157.35,7.41,10.19,,23.3919485296633,2.48,333.679852452188,18.61,302.134955622675,78.61,,135.91,10.44,29.4741973675539,679.97,13.67,35.22,89.971938469515,50.88,67.75,185.641319622238,197.669481857385,178.57,13.5663530129937,35.95,40.67,205.522937651452,64.18,42.1297802203931,,191.72,96.6
2023-03-17,135.62,133.12,140.73,9.19,397.48,378.450878464751,12.0,165.899228391726,91.5292185793528,407.098369898116,,54.53,523.316459571405,303.5,101.850184098541,46.6075221562056,68.62,1201.15,97.5871049028726,55.9033053726534,48.7784392878594,113.568169375816,158.25,7.65,9.69,,23.3073933255374,2.36,328.368855094829,18.48,300.707050125289,77.2,,135.77,10.29,29.2170718977885,654.94,13.87,36.92,87.968672221707,49.44,66.93,183.213016188845,197.876331524467,183.77,13.0875405537115,34.47,40.815,203.065805217992,62.86,41.1863186057878,,188.77,97.84
2023-03-20,135.47,132.74,142.62,8.8,389.75,382.089922528042,12.24,168.050114842871,91.1612619217474,405.277847322488,,53.72,530.370791559149,305.13,101.323338523953,47.3039884167586,66.21,1182.75,96.7285941063476,56.8702174669916,48.6934265160564,115.634046820198,148.9,7.07,9.89,,23.0238846999387,2.4,328.467025101435,17.87,301.772789550417,75.83,,130.23,10.105,29.8170313272411,682.55,13.45,36.25,89.0578266865346,50.2,66.76,183.609473892256,197.86648154032,183.84,13.1872931493953,34.95,41.05,205.589604035306,62.58,42.2138694512523,,190.64,96.81
2023-03-21,141.47,136.02,144.83,9.34,401.3,387.106951276632,12.41,171.150491709387,90.8852944285433,415.305482482298,,57.26,540.114344028407,305.79,105.210067196853,47.0532605629596,69.67,1220.42,95.8974825905627,57.8469960112719,50.1480895002412,116.212492504625,154.3,7.93,10.28,,23.5212682536206,2.43,335.348742564482,18.21,306.082843118856,77.15,,137.835,10.5,29.9503556448972,696.88,13.84,37.98,90.0886335907466,50.1,67.86,187.009098699007,199.875878306261,180.37,13.7359324256561,35.12,42.02,207.713404549498,65.58,42.8708410118837,,190.7,95.93
2023-03-22,135.63,133.26,140.67,8.93,387.21,380.508151375198,12.31,166.296464177748,91.7591914903562,407.610084351806,,55.44,533.147704012887,293.9,103.599709025473,45.9296283292674,66.19,1186.63,97.1761156917702,57.3931393139295,48.4289423371137,113.898709766917,149.03,8.43,9.79,,22.5712656660881,2.37,329.576346176077,18.04,301.920731892583,75.64,,136.54,10.34,30.1027262936471,678.7,13.51,36.17,88.7952626637637,48.79,65.99,184.858315658001,194.103787596254,183.44,13.416724119468,34.0,41.515,203.10390029448,62.69,42.1308557803227,,184.29,97.58
2023-03-23,140.57,134.54,140.3,8.57,397.21,381.536787830421,12.44,165.560770906754,91.9799654849195,425.598815531524,,58.18,532.933345858564,320.37,105.627567463507,46.1803561830665,67.44,1191.55,97.1761156917702,60.5208039456152,47.2009800777369,113.274355694838,153.29,8.35,9.85,,22.3772860801521,2.46,326.169846946865,18.99,305.500936573003,77.85,,139.66,10.87,30.0646336314596,680.85,13.59,36.93,87.7936295398597,49.1,65.85,185.780079818432,192.892239546201,185.74,13.1972684089637,34.67,42.3475,203.446755982869,62.38,41.9087037657737,,188.04,100.28
2023-03-24,136.53,131.54,141.12,8.68,395.77,384.040450145966,12.37,167.058354385147,92.1363470644018,422.725342060803,,56.64,529.17233460543,328.39,105.428757812719,46.9046810940416,65.24,1187.28,97.5871049028726,60.3432078466552,46.9459417623279,115.03723778071,152.72,8.19,9.97,,22.3325215603207,2.41,328.398306096811,18.86,306.625298373465,77.1,,135.79,10.6,30.1979579491158,690.94,13.41,33.74,88.8633348178154,49.23,67.14,188.376877775775,194.615986771886,183.65,13.0576147750064,34.71,42.235,203.932468208088,61.48,41.9892729823178,,190.43,97.95
2023-03-27,134.97,131.39,139.35,8.61,400.16,384.758554841122,12.54,168.915746881075,91.1428640888671,420.13724780464,,56.1,526.492857676384,327.66,102.446613050904,46.9325397444637,65.6,1191.79,95.2946984142792,58.9915042045702,47.427680802545,118.728272148006,154.99,7.62,9.87,,22.5016319685726,1.72,329.605797178059,19.18,304.524517114707,76.48,,138.21,11.1,30.2836664390376,688.63,13.58,33.94,88.8633348178154,48.61,67.88,189.566250886008,194.625836756033,181.95,13.1573673706902,35.04,41.99,204.151514897893,62.34,42.6318711511629,,188.15,96.61
2023-03-28,134.81,128.64,139.85,8.67,403.24,383.894888383434,12.35,168.672632680038,91.0048803422651,412.648503588138,,56.48,528.977463556045,323.52,100.756731019208,46.7932464923531,67.73,1196.74,95.4682271923002,58.4883152575166,47.8432987980263,118.755817180597,155.26,7.36,9.98,,22.5662918305513,1.82,328.015443071049,19.19,302.907014173691,76.44,,133.46,10.88,30.2170042802095,679.52,13.54,33.9,88.5910462016085,50.87,67.4,190.597040914877,192.488390196184,183.44,13.1773178898269,35.15,40.75,203.951515746332,62.09,43.0560328761248,,189.68,94.56
2023-03-29,137.46,129.6,141.95,9.1,411.68,389.474755947147,12.58,170.588372584216,91.1152673395467,426.386068537201,,57.09,536.801536188859,332.03,101.293517076335,47.5175714033282,68.1,1224.88,95.2764322271191,62.691422932905,48.6178596077871,119.095539249229,158.89,7.87,10.22,,22.8696957982973,1.83,331.94224333527,19.69,308.430194947892,77.58,,136.64,11.41,30.4550834188812,698.13,13.77,33.58,88.9216823784312,51.32,68.21,194.898606996887,195.738884964618,182.53,13.6760808682458,36.62,40.625,209.427682991447,62.92,43.5128525116762,,198.25,96.09
2023-03-30,142.11,131.72,143.26,9.46,416.97,391.755223560142,12.64,170.354982951219,91.2164554203882,433.077719085455,,58.91,534.648211093153,338.43,100.716969089051,47.7590130403199,67.91,1266.8,95.7148207189617,62.2474326855048,49.2790700551438,118.64563705023,160.59,8.83,10.39,,22.8398527850763,1.93,335.024781542684,20.93,311.34959049997,79.52,,136.69,11.4,30.7693478819278,696.4,13.62,33.01,89.0675512799706,51.95,68.15,194.858961226546,196.694333426855,184.18,13.7658582043612,37.32,40.6225,209.037208457448,63.37,43.5112880608695,,200.05,97.88
