,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2023-05-10,15.2480361838474,203.701733080109,202.68778147544,77.6850407807413,135.26,97.02,10.93,13.15,354.935208935021,11.55,51.7724682116304,111.511731701545,,30.31,30.3,,425.385659326391,49.21,172.04,35.31,42.211229440516,199.921549507219,,131.26,320.310708265494,335.42,9.07,22.4241337993238,137.42,399.532202376031,459.71,80.05,48.92,91.2259438989587,43.4401411144745,59.2687804522759,94.4669015770752,20.81,1.85,188.75,86.0,11.57,169.12581583524,43.62,112.787564134583,29.8824009115557,,757.9,1288.92,75.45,179.4,16.18,133.8,462.367171298577
2023-05-11,15.2879264027718,198.775222629355,201.322347555811,75.9481406683565,134.8,97.1,10.94,11.96,353.083015150474,11.7,51.6410183467478,116.100119664327,,29.16,29.02,,418.849909137908,50.02,170.07,34.7525,41.87976142585,200.18693209506,,133.01,321.35496412685,344.76,9.65,21.9615241180156,135.68,398.835428279602,461.47,78.85,47.48,91.5005829673951,43.1239422709951,60.8693042784584,95.465590589423,19.75,1.71,187.13,86.65,11.47,167.826414463649,43.34,111.752307030577,29.9688495159286,,749.29,1296.52,74.97,178.32,16.19,132.15,458.200651322794
2023-05-12,15.0585576439566,201.551121787184,199.679869072778,76.5691552336785,137.66,95.26,10.91,10.5,352.152018274644,11.57,51.7067432791891,117.113140383383,,27.81,28.74,,421.54110039199,49.43,167.4,34.6575,42.2743941418358,200.462143667637,,131.1,320.202342091202,339.89,8.74,21.2153794707444,135.02,398.31284770728,462.17,78.58,45.83,90.9879233729804,43.4401411144745,60.1875996858251,94.6666393795448,19.73,1.69,186.81,87.25,11.31,167.487018583009,43.41,113.545520228587,29.7863469066969,,743.83,1279.67,75.37,182.76,16.38,130.23,457.450620494736
2023-05-15,15.2779538480407,203.114341449442,201.183825274109,75.9966574312723,139.94,97.4,11.05,11.58,354.249211237041,11.83,52.1386499780891,116.159709118389,,28.77,30.72,,420.151144469552,51.21,172.05,34.495,42.8410186683813,202.054439194685,,152.8,321.93620087987,335.89,8.65,21.4790172461136,145.36,399.687041064127,471.14,80.21,47.38,90.7590574826168,43.8028397878773,63.8628766200219,93.6861083492397,19.51,1.64,187.21,88.5,12.12,169.533090892007,44.42,114.026175312589,29.7191091032958,,756.14,1296.8,75.98,185.46,16.66,135.55,451.538039811212
2023-05-16,15.0884753081499,201.172159444818,202.400842463344,74.6381880696306,137.7,101.48,11.15,10.6,351.475820543777,12.22,51.5565148621804,119.268292305295,,27.66,30.33,,415.419379627212,51.21,171.71,34.035,42.215433902059,199.656166919377,,149.84,322.300705284305,333.75,8.35,21.4392228649258,139.22,397.016073694482,474.46,79.07,47.36,90.5485008634822,43.6354404001529,62.9638169398823,93.4046596275781,20.28,1.73,184.87,88.07,11.54,167.06034947592,43.4,114.11860898259,29.6614767003806,,754.13,1275.39,75.87,185.31,16.73,134.01,445.128685462352
2023-05-17,15.5871030447047,202.706956931399,207.169966733354,76.2198345406849,139.18,103.75,11.25,11.8,353.720013012884,12.41,52.5611674009262,120.648781324401,,29.52,31.81,,425.720826002723,54.2,174.02,33.9575,42.7887073445328,202.04461020995,,150.55,326.201887558807,339.96,8.46,21.891883950937,144.04,401.83542786145,485.25,80.42,48.02,90.411181329264,44.2957379850657,64.1395103677571,93.1322898969378,20.77,1.74,184.23,91.28,11.74,170.784007137793,44.5,116.1983665576,29.6230550984371,,749.21,1320.15,76.0,188.22,16.75,137.23,449.307428647247
2023-05-18,15.9161973508309,204.099643539593,211.068379518384,76.5788585862616,141.98,107.93,11.4,11.96,356.52280360749,12.7,54.3169620247156,122.674822762512,,30.54,32.55,,441.29621860876,58.52,184.31,35.365,43.1851978458516,206.742864913217,,150.0,332.260541848752,371.29,8.62,22.3644422275421,148.08,405.706395063833,482.72,81.54,48.91,89.9900680909948,44.8258360461929,66.7576511945371,92.4422865793157,21.49,1.75,181.84,94.54,11.84,171.821588830034,44.66,116.605074705602,29.7287145037817,,765.94,1332.49,78.03,195.75,17.43,141.85,460.002673442154
2023-05-19,15.5172951615871,204.810197931529,208.139622705265,76.0742842519375,142.53,105.82,11.42,10.74,358.110398279958,12.59,53.3686451423481,122.406670219233,,30.69,32.67,,439.689390131049,57.99,176.82,35.9775,43.0679618135257,206.52662724905,,149.78,331.5118300991,365.36,8.47,21.9565498203671,146.99,405.11607256547,480.51,80.36,51.21,89.7886661074748,45.6907328827688,67.3504377968269,91.788599225779,21.64,1.71,183.64,92.09,11.28,170.774310112632,44.92,117.631088442608,29.8920063120416,,755.79,1310.88,78.5,195.71,17.91,144.72,457.655174356933
2023-05-22,16.4646878610413,205.141789981098,208.040678218336,77.6365240178256,144.75,108.0,11.42,11.47,364.901775489964,12.87,53.9601695343199,125.008743046611,,32.01,34.62,,447.654527615655,56.8,178.47,36.3425,43.3280517601368,211.627870326447,,150.75,332.625046253187,363.01,8.76,23.0359724100861,158.38,405.280588671571,494.43,81.72,57.71,89.7062743869439,45.4024339372435,65.4337611160899,91.4617555490107,21.975,1.76,183.21,93.87,11.9,172.859170522274,45.58,117.852929250609,29.7191091032958,,776.73,1339.62,79.85,196.41,19.03,147.41,460.168264663933
2023-05-23,16.2452916569571,204.213332242303,204.458887791481,78.6747827442232,144.27,108.12,11.38,11.91,354.945008902135,12.47,52.3827711557283,122.446396521941,,31.91,34.05,,443.40579710097,55.92,175.16,35.1175,42.9270634627489,206.467653340641,,157.62,328.408616926201,355.99,8.68,22.7424888488261,159.41,400.73220220877,481.18,79.84,59.13,89.8069753787039,45.4861336311057,65.2164060285836,91.7250462886296,21.43,1.72,183.43,93.07,11.61,172.04462040874,45.5,118.481478206612,29.6038442974653,,760.21,1299.83,78.5,192.87,18.84,143.9,448.167771415003
2023-05-24,16.1954288833017,202.744853165636,206.853344375179,78.2575385831475,142.65,108.27,11.2,11.53,349.074828600846,12.56,50.5706408755606,120.807686535233,,30.76,34.17,,410.007423588785,56.23,177.14,35.305,42.8713299027608,204.570659286812,,164.29,326.724015489485,364.85,8.6,22.5932599193719,160.64,397.828976806982,490.12,79.17,61.41,89.5781094883402,45.0211353318714,65.7301544172348,91.2710967375625,21.51,1.76,181.95,93.44,11.28,170.221579678447,44.31,116.1706364566,29.3060768824032,,765.21,1284.13,78.66,196.19,19.05,149.2,445.333239324549
2023-05-25,18.4591988072607,199.334192084345,207.694372514082,76.9378826318384,144.95,120.35,11.63,10.94,352.034418669275,12.25,50.026062863904,123.499143543704,,32.39,32.99,,407.22751174391,58.03,147.91,39.05,43.0826285398384,203.969965620859,,165.79,334.67415209434,359.0,8.6,22.3793651204875,158.88,401.274137617104,488.74,79.53,59.08,89.2485426062165,45.597733222922,68.7731256423225,91.0441219620289,21.1,1.75,180.2,92.41,11.2,168.893087231373,45.14,117.168920092605,29.0275202683129,,772.13,1249.91,77.52,196.41,18.94,149.61,454.411534542084
2023-05-26,19.6858230391856,201.304796264646,213.166002641293,77.917921242737,148.2,127.03,12.85,11.74,354.451265816871,12.29,51.1339974393433,124.571753716822,,36.93,34.65,,412.481742287592,61.14,150.01,42.5875,43.2169757528623,207.426416059372,,167.2,343.225228392994,378.88,8.82,23.3941218407763,166.15,406.470911086304,496.21,81.23,60.1,89.3217796911329,46.369630399651,73.0411891788091,91.7795202347577,20.94,1.9,180.92,93.16,12.04,170.813098213276,47.99,119.137757263616,29.478974091149,,791.62,1282.26,78.49,216.07,19.29,154.12,463.489829759619
2023-05-30,20.0847252284295,199.068918444689,216.559798542981,76.8893658689226,147.63,125.27,12.91,13.72,357.938992391653,12.09,50.6739229122541,123.787159238338,,38.49,35.75,,400.317163505409,66.16,158.65,43.605,42.9062367113849,207.544585305133,,167.2,344.781760714639,392.98,8.92,23.7821170573573,168.85,406.625749774399,510.38,81.6,62.67,89.9168310060785,46.6579293451763,70.8281191969271,92.6964983279133,21.1,2.3,182.04,93.69,11.54,170.182791577803,47.97,119.683115916618,29.555817295036,,790.41,1249.72,78.65,209.08,19.65,158.59,459.184457993364
2023-05-31,19.2470306310174,197.998349827506,221.022194903509,75.7443702641103,147.58,118.21,12.73,12.92,360.984612780899,12.06,51.2372794760368,122.525849127357,,36.96,36.96,,413.161933483679,69.16,165.36,41.585,42.1912826927308,205.437233755727,,180.2,342.821318106998,395.23,8.92,24.0557034280234,180.79,404.370911379011,517.99,82.98,69.62,90.2372432525876,46.192931045942,67.3800771269414,93.5045285288129,21.98,2.22,182.32,94.91,11.01,168.505206224928,46.74,118.860456253614,30.0649035207873,,787.67,1239.0,79.4,211.99,20.52,160.13,458.327279904154
2023-06-01,19.3467561783283,200.670034341184,210.652812673279,76.1422077200196,146.25,119.47,12.85,15.8,362.517247557423,12.16,51.6410183467478,123.519006695059,,37.34,35.94,,416.119286510141,69.65,167.28,41.67,42.7811784250257,205.368301695699,,181.82,346.78160920384,403.13,9.02,23.8020142479512,177.26,408.212846327377,517.79,82.84,67.3,90.5098142888387,46.2580308078348,68.2593772536713,93.8704545382308,21.76,2.21,183.76,94.99,11.29,170.32824695522,47.03,119.99739039462,30.622016748968,,793.24,1258.02,79.73,215.31,20.27,157.55,454.859604906898
2023-06-02,19.7456583675722,205.132315922539,210.781440506288,79.0726202001325,146.75,117.86,13.12,15.68,369.433753215583,12.23,51.9978108371435,124.373122203282,,38.98,33.73,,424.370301453972,70.64,175.21,40.625,43.7421423330307,210.390494640547,,175.0,349.382397386841,400.47,9.34,23.6677082114424,183.9,414.116071311012,524.14,70.89,67.15,90.0325289888671,46.518429855406,68.3384154673099,92.8418120476548,21.73,2.27,181.05,98.77,12.21,176.505251982859,48.13,122.400665814632,30.852546360629,,790.84,1270.67,81.88,213.5,21.03,151.32,466.343843170282
2023-06-05,20.0149173453118,204.867042282883,207.644900270617,78.2672419357306,144.96,117.93,13.03,15.0,371.467441669047,12.26,51.3593400648564,125.763542798064,,37.83,35.4,,436.544738079577,69.91,181.75,40.6575,43.6773154027288,210.597290820629,,176.75,349.628684146595,403.54,9.03,24.1800608692353,183.27,413.322523034523,528.59,72.16,65.66,90.0233504254061,46.6951292091151,66.9552467286337,92.6688544607437,21.48,2.33,182.14,100.35,12.04,174.139177843543,47.5,122.604019888633,30.8045193581996,,791.6,1289.49,82.0,213.48,22.2,154.08,468.340678491736
2023-06-06,19.9451094621942,205.34074521084,210.603340429814,78.917366558802,145.2,124.23,12.56,14.78,372.528496514333,12.26,51.6222397946217,127.034784484722,,38.09,46.44,,442.114419612748,68.62,182.22,39.92,44.296544587649,216.200482557136,,179.31,349.569575324254,399.29,9.12,23.3941218407763,184.0,414.222522909077,530.29,73.19,68.02,90.133493186938,46.3231305697276,66.7280118644226,93.215036314147,21.74,2.72,182.34,101.85,12.09,178.725870744757,42.39,122.650236723634,30.7468869552844,,789.99,1254.45,82.31,215.0,22.23,153.04,464.863262834375
2023-06-07,20.5035725271356,205.084945629744,203.558492960421,80.2467258626943,145.58,117.83,12.87,15.53,367.626030145837,12.3,51.697354003126,122.098791373245,,39.08,47.08,,416.355874752258,62.78,169.07,38.8975,44.1992553031084,218.31768154369,,167.54,343.638990149381,399.77,9.4,23.0906896842194,171.34,412.790265044196,503.3,72.42,64.85,89.6562078869665,46.2952306717735,66.2537825825908,91.8313756188588,22.28,2.72,180.15,93.59,12.01,182.060362544351,43.28,124.212365746642,30.6316221494539,,757.18,1208.29,79.65,203.44,15.98,149.23,460.236449284666
2023-06-08,20.5235176365978,205.056523454066,207.318383463749,80.101175573947,146.13,121.05,12.86,24.23,375.45622192077,12.32,51.6504076228108,121.830638829966,,39.04,45.86,,417.341659094413,63.12,174.31,40.58,44.560838995803,220.405338218803,,173.61,347.904676828318,409.37,9.5,22.9961780288983,170.39,415.287038889733,517.4,72.57,63.02,90.133493186938,46.2022310119266,64.5347014359503,92.9055332638851,22.99,3.12,182.53,96.02,12.0,181.379726709161,42.53,124.240095847642,30.8717571616008,,766.69,1209.74,80.94,204.49,15.76,151.3,468.399122452364
2023-06-09,21.1318434751947,205.085110729049,213.037374808284,80.4504962669406,146.78,124.92,13.03,19.07,377.263944990516,12.3,51.8115485531811,122.029270343506,,38.91,47.18,,425.415232856656,63.82,170.65,40.63,44.4665808347003,220.425033093097,,174.72,349.234625330989,420.02,9.41,23.2299700183766,171.99,416.032200076192,516.91,71.64,63.89,89.9223862273352,46.1836310799573,64.6433789797035,92.7780908314244,22.8,3.21,182.04,95.63,11.51,179.911497978965,41.35,125.062755510646,30.6412275499398,,774.71,1208.55,80.14,204.38,16.18,149.53,461.561179058898
2023-06-12,21.0520630373459,208.077245510618,211.434474120023,81.5469751088371,148.65,129.19,13.46,21.26,378.501842310016,12.42,51.6409287445537,123.499143543704,,41.04,49.11,,439.778110721843,65.25,171.89,42.5,44.8076311105572,225.299514480743,,176.58,355.135656094691,423.97,9.36,23.8169371408967,175.84,419.806393098516,521.07,72.93,66.14,90.0784218061721,46.9462282907016,66.6390938740792,93.051181758126,22.78,3.29,181.88,97.7,11.71,180.660197397674,41.54,126.098012614651,30.8141247586855,,800.18,1238.15,80.73,209.65,15.9,151.11,461.882620842352
2023-06-13,22.3883853713129,210.106942034421,206.774188785636,81.2558745313425,150.37,124.53,13.55,23.51,383.708870717438,12.44,52.3234079790633,123.578596149121,,42.82,50.68,,441.187782331123,69.12,173.44,42.15,45.0579432396265,229.228641902301,,181.73,357.864513392764,435.73,9.6,25.4186609837055,181.685,422.57413464822,512.67,72.64,66.76,89.6562078869665,47.2438272022116,67.054044495682,92.1317756382306,22.69,3.64,180.54,97.75,12.0,182.731275010468,42.4,127.188729920657,31.2079461786064,,801.58,1209.52,81.96,214.06,16.32,153.11,467.541944363154
2023-06-14,22.4881109186239,205.91414170356,207.18975563074,80.916257190932,149.72,127.33,13.58,23.4,386.194489938339,12.27,51.8494640662094,123.528938270736,,48.91,50.81,,439.876689156058,68.87,181.07,42.27,44.5468567167182,226.205478698245,,182.91,360.465301575765,440.86,9.95,24.8913854329672,181.23,423.07736038453,503.94,72.56,66.29,89.7388149581154,47.3926266579666,68.2890165837858,92.8691211403249,22.51,3.76,180.64,96.28,11.84,180.76715445749,44.37,126.818995240655,31.313605583951,,795.25,1211.84,82.8,217.31,16.27,153.96,473.590894288143
2023-06-15,22.5379736922794,210.564338434151,209.683156701368,83.0699959406846,151.51,124.24,13.86,26.38,392.963626867986,11.98,51.2333369794994,124.929290441195,,51.27,53.44,,449.823253168394,70.25,190.98,40.8675,44.6982173322648,228.854439290724,,182.77,364.760542665872,445.27,9.98,25.1898432918757,182.19,428.32252094376,520.02,73.75,68.07,90.3629572734628,48.2947233584813,67.9926232826409,93.7612181675502,20.16,4.33,181.91,98.19,11.85,182.254829925834,44.28,127.928199280661,32.1684862271938,,802.11,1223.77,84.07,224.31,16.64,159.81,474.905883402271
2023-06-16,22.4781383638928,210.897856642288,209.524845522281,83.7034485141413,151.98,120.08,14.24,25.32,388.277301301307,11.56,51.925295092266,123.211127849071,,54.87,51.24,,448.561449210437,67.63,184.18,39.4475,44.4379318293029,226.264563321126,,178.81,362.465150064966,431.96,10.03,24.9709741953428,177.8,426.869327920506,519.32,72.72,67.65,90.0784218061721,48.4249228822669,66.8465691848806,93.397096931948,20.55,4.85,181.63,95.75,11.69,180.796324564712,44.31,127.077809516657,32.6967832539169,,799.96,1194.74,84.14,222.4,15.44,155.14,465.340555179503
2023-06-20,23.2759427423806,209.906831109539,214.679853291317,83.0212688196495,149.14,118.93,14.78,23.52,384.966417200739,11.67,51.802069674924,123.002564759854,,55.31,49.56,,448.660027644652,67.18,179.08,38.625,44.293513464211,224.285228454627,,174.8,361.946913465092,434.7,10.0,25.2744063518997,175.83,424.654650662829,515.64,70.98,67.14,90.2436359484699,47.9413246510632,66.0957061553135,94.0434121251418,20.17,5.2,179.75,96.68,11.81,180.008731669706,43.05,125.672817732649,31.9955890184481,,795.54,1197.74,85.31,223.74,15.21,152.08,461.492994438166
2023-06-21,22.90695821733,210.173645676048,207.377750155907,84.2686831181488,145.66,112.11,14.73,24.17,382.284306341822,11.94,50.8257452144451,120.430286659506,,46.87,46.78,,444.125419670743,63.99,173.39,37.8775,44.6161814430894,225.269972169303,,171.29,357.01441260021,424.45,9.76,24.2248295480716,168.38,422.478827392129,507.72,69.03,64.43,90.3904929638458,47.2903270321351,65.0089307177822,94.2709878973931,19.34,4.165,179.49,91.94,11.75,179.590626799518,41.87,123.574573423638,31.8611134116458,,790.5,1210.9,87.58,219.83,14.83,143.85,462.340431867271
2023-06-22,23.2460250781873,210.021180209472,211.038696172305,83.8106481804186,144.86,110.7,14.64,25.54,381.429567716453,12.11,50.7499141883885,123.022427911208,,48.76,49.62,,444.431012816811,65.0,178.6,38.31,44.4525985556156,222.995214188401,,176.76,361.226768338819,422.48,9.45,24.438724346956,169.91,424.003846380968,518.35,69.0,65.48,89.9223862273352,47.5414261137216,65.4535206694995,93.1331090361365,19.23,3.77,177.71,94.5,11.66,178.258525236359,41.52,121.245244939626,31.8419026106741,,786.85,1241.51,86.4,221.0,14.87,145.8,455.083640089305
2023-06-23,23.5751193843135,203.760566988164,207.872472590555,82.5632338819193,144.45,110.01,14.24,21.41,383.512379079422,11.99,50.0010828060795,122.178243978661,,46.71,48.66,,446.254713849796,63.41,178.25,37.205,43.9312453242885,220.612134398885,,169.52,357.645772710915,424.02,9.49,24.428775751659,162.41,420.798392455382,512.21,70.48,64.03,90.188564567704,46.8067288009313,64.495182329131,94.0616181869219,18.95,4.34,178.2,93.67,11.19,175.574875371894,41.02,119.636899081618,31.7074270038719,,776.05,1226.49,86.75,222.25,14.63,143.65,453.086804767852
2023-06-26,23.3856408444227,205.390041662203,205.171288097375,83.7619210593835,144.38,107.51,14.14,20.91,380.221144142655,12.16,49.9347306582799,118.275134737594,,46.19,49.06,,446.85604229851,63.19,169.84,37.705,43.7687379967443,220.730303644646,,163.88,352.851381870249,415.94,9.63,23.8816030103268,158.54,419.07910353166,508.29,69.52,63.48,90.2987073292359,46.6951292091151,64.6631385331131,94.1617515267125,18.51,4.65,178.51,93.34,11.37,175.749896015229,41.17,121.402382178627,31.6113729990131,,768.48,1155.51,87.81,219.94,14.17,141.81,451.236079347968
2023-06-27,23.7346802600111,205.45674530383,206.615877606548,84.2297014213207,146.35,110.39,14.26,24.3,384.150976902973,12.25,49.6882798235959,118.195682132177,,48.13,49.18,,452.504586579054,63.93,177.02,39.0325,44.3130690992945,225.25027729501,,168.11,358.918357934054,417.08,9.94,24.2596496316109,161.88,423.673587491665,515.79,74.93,63.76,90.124314623477,47.2996269981197,65.9870286115604,93.9159696926811,18.8,4.85,177.69,95.69,11.27,178.287695343582,41.75,122.326718878632,31.8226918097024,,775.54,1162.09,89.92,224.22,14.35,144.28,453.018620147119
2023-06-28,23.2859152971117,205.45674530383,209.930517918692,84.4635916022893,144.82,110.17,14.26,28.03,384.652030579914,12.96,50.3328435450772,120.25151829732,,47.51,49.72,,453.096057184346,66.48,183.85,38.965,44.4490785413005,229.0809303451,,172.72,359.618773056868,429.84,10.18,24.2845211198533,166.89,423.887284420037,524.68,75.49,63.81,90.3904929638458,47.3089269641044,66.2636623592956,94.3165030518434,19.29,5.17,177.28,98.15,11.44,179.162798560255,41.66,121.790603592629,31.6690054019284,,787.84,1207.69,89.33,222.96,14.94,145.09,451.304263968701
