,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2025-01-28,57.58,79.0225245289837,72.75,48.6259711110555,196.426816322493,80.05,794.57,622.395649178158,94.7026596217056,21.2,269.72,73.19,76.12,82.49,151.89,517.634700554133,188.02,207.12,519.872201191465,224.982821124447,358.173681212305,1895.53,58.3091623042344,140.383707261808,56.0596122417523,106.54,270.43,49.4,51.02,971.83,293.720550994741,139.98,255.18,45.62,271.802722993607,274.71,26.67,87.9950424290688,408.68,94.48,599.273860182577,146.97,26.96,114.17,58.95,85.3768243388329,264.92,67.46,18.265,597.635567828771,1851.1,244.85,221.123814559963,106.439669623255
2025-01-29,59.34,79.2978643357049,70.33,48.4684780872141,196.536457311966,81.36,777.79,587.439506867471,94.6443930140631,20.81,300.46,74.11,75.65,85.58,145.72,514.422172774731,182.88,207.34,518.895840529217,224.466873750755,352.25304389264,1889.76,58.426899128675,139.173246290295,53.1740074794642,107.84,265.4,51.15,50.77,978.15,295.945781276153,136.44,254.2,45.79,269.645006114529,271.33,26.53,88.7528467604693,397.07,100.49,596.587378079264,146.1,26.91,117.35,58.08,85.2025661646523,250.0,68.19,17.47,590.004187671533,1860.21,245.46,224.034112039547,110.345620897088
2025-01-30,59.72,80.7138976274139,69.38,49.5610859401143,201.968669972227,84.65,771.99,585.141455006865,94.7803484318957,21.33,301.48,74.03,76.52,89.68,142.61,520.707985643406,179.29,211.53,521.107596315126,226.748948672855,341.874514944052,1947.32,59.3295481160534,141.078234048742,53.3487413318519,113.86,260.07,53.0,57.19,973.24,298.594396080135,137.26,258.05,47.23,276.764477475912,266.95,28.07,92.2327640191373,396.87,114.15,599.789347523434,148.35,28.42,118.86,57.2,85.5220394839835,241.86,69.1,17.38,601.555729213324,1866.42,243.94,253.078292946918,114.481334010559
2025-01-31,57.71,80.1140501913427,72.76,49.10829349657,204.928976688002,87.14,779.53,591.124314161202,94.5861264064205,20.98,297.26,73.27,76.6,90.49,142.71,518.58950757216,181.51,211.27,520.350418658689,224.714925372722,340.013743215015,1922.19,59.4570963425308,140.919485068871,54.0626539287502,115.23,262.06,51.95,57.39,976.76,298.348242287943,138.4,258.56,46.01,273.224628586733,306.78,27.92,90.9764042065523,398.07,123.47,596.597291297358,146.58,27.71,115.95,57.75,84.9605409227348,255.46,67.93,17.74,598.481287924423,1873.56,247.48,250.559954723843,116.898828149351
2025-02-03,57.58,80.5172263368987,70.72,49.0689202406097,201.978637334906,85.12,764.92,576.919976367627,94.6757608422875,20.78,295.19,70.87,76.8,87.5,143.155,515.575897921513,182.54,212.68,516.185941548284,222.085578179868,337.56588307949,1908.9,59.8887980321465,140.542456241679,53.88292768058,111.5,259.77,51.9,61.54,978.94,302.591933665327,136.84,259.94,46.69,266.005723267788,311.4,25.83,89.6602177362252,397.57,120.88,592.582437969528,146.57,27.33,114.27,57.51,85.6501018161888,248.33,68.16,17.66,597.735064310612,1827.96,251.63,255.488842374453,112.483404970235
2025-02-04,56.13,80.1730515784972,71.44,49.0787635545998,207.032090213351,87.5,763.61,578.940677141608,94.8511404548388,21.29,299.78,74.08,77.46,87.74,145.83,510.911267802196,189.11,216.85,522.522322988996,225.161418292264,342.441702048625,1966.41,60.1831400932482,140.850032390178,54.2074334064428,112.32,259.73,52.58,61.85,994.87,299.982703468096,140.14,262.5,48.01,265.259968586079,316.73,27.115,90.3980798483783,407.52,131.98,596.557638424984,145.92,26.88,119.5,57.22,85.9124149683028,254.18,67.89,18.35,588.740582352147,1809.7,257.65,259.143862441406,111.134802868016
2025-02-05,55.33,80.871234659826,73.135,49.9745051276982,192.669120592368,92.08,779.71,576.612909093149,95.3577926688759,21.42,303.32,75.59,77.72,90.1,144.85,511.488130375587,188.93,218.22,524.893484597312,227.612168317302,346.212998761487,1975.19,61.3899425437649,140.18527103697,54.1625018444003,115.49,276.17,54.2,69.18,1011.11,303.409164255403,144.29,264.13,48.61,268.700383517697,320.8,28.16,93.3295860777433,417.22,143.67,598.976463639775,147.11,26.91,112.01,58.16,87.3308490501045,259.49,69.21,18.84,585.298004080433,1847.8,255.98,258.007180597528,118.916736480078
2025-02-06,55.12,81.4809156604229,71.45,49.6103025100647,192.679087955047,93.12,778.05,581.922201322826,95.2603595507918,21.42,307.44,75.34,78.19,100.46,144.85,516.252219559282,186.37,217.67,527.633272169947,226.8680134514,329.177484322385,2012.8,61.0956004826632,139.7189459086,52.5549504024335,115.27,277.82,53.17,64.99,1015.68,304.216548693792,141.52,263.43,47.67,246.079158172518,319.0,30.38,94.2668703823702,420.51,133.22,601.05823943939,147.43,26.27,110.16,57.91,87.2919878423839,265.33,68.83,18.49,587.228235828157,1887.3,263.17,248.345384924563,119.436198030562
2025-02-07,54.47,82.0315952738653,70.55,49.206726636471,186.529225181871,89.71,771.17,573.908735998557,94.9583168847312,21.67,306.6,74.49,77.25,95.89,142.65,516.341732717222,184.03,213.53,520.97807908442,224.238666258545,324.22206014559,1996.65,61.0956004826632,141.157608538677,52.6547983180836,118.47,271.89,55.86,68.96,1013.93,301.262703187492,166.66,263.9,46.96,246.874629833008,314.28,29.61,92.0333418266635,421.59,129.7,595.55640339755,145.65,26.37,107.56,56.8,86.7285003304353,258.24,68.26,18.36,575.935385139154,1858.86,264.07,247.267496969161,121.254313457257
2025-02-10,55.38,81.2842443699078,71.28,49.7677955339062,187.585765625885,90.11,805.57,577.96004294247,94.9875468201565,21.39,308.35,76.96,76.97,93.66,147.1,512.512558738678,186.12,218.12,527.28457193343,225.250716876172,325.585299326757,2042.22,61.6254161926462,141.653699100773,52.3153154048733,120.23,269.88,56.27,68.36,1027.6,302.207933749508,172.49,268.37,49.19,251.468478672337,322.94,30.52,95.6528546200632,428.92,130.23,599.600996379659,144.46,26.63,110.48,56.02,86.4661871783213,326.58,68.57,18.9,583.885154038284,1857.35,267.81,245.895639571377,125.629778055566
2025-02-11,54.11,71.9423580704386,68.5,50.5257307111433,186.459453643116,87.49,784.45,571.848413640772,94.7731939603715,21.26,308.39,72.9,76.0,87.5,145.42,537.586188868315,183.55,214.44,526.029251081968,223.941004312184,322.79911705868,2035.18,61.2525829152508,136.524122688705,51.5764408290625,116.84,263.0,53.34,71.21,1008.08,301.075626305426,172.55,267.39,47.55,251.567912629898,315.0,27.85,93.8081993396804,431.64,126.58,600.057004411956,143.24,25.81,111.1,52.36,85.9124149683028,327.92,67.48,18.72,582.929987812607,1797.17,271.15,251.252133826091,123.12237710996
2025-02-12,55.16,71.3720113279447,69.79,50.6340071650343,184.824806163698,88.8,785.5,567.113634376247,94.2762850581428,21.61,310.6,77.55,73.27,87.3,148.09,528.634873074315,187.23,215.66,526.338099862883,221.877214817415,324.510629023356,2016.73,61.350696935618,135.779986845561,52.964326856599,109.64,257.92,55.91,73.88,1027.31,301.932241502253,172.83,267.67,47.45,252.920214452731,318.45,25.03,91.4151330299947,434.63,129.32,598.123926883742,144.59,26.17,111.72,50.54,84.746578736685,317.73,67.48,19.14,573.637016408616,1767.41,267.93,252.347107789762,111.124813222815
2025-02-13,54.74,69.3561306001645,70.56,51.0966429225687,187.266810020145,88.85,819.71,566.885810269376,94.8413971430304,22.17,310.45,78.72,73.56,86.46,135.89,539.386397933553,192.66,216.64,533.909876427256,224.377575166847,328.222221830473,2066.15,62.6359906024285,129.628463875576,42.5751512332054,109.75,260.13,63.8,83.75,1043.69,305.44731765475,176.5,270.31,48.0,249.449969333844,316.0,27.04,95.3836346602235,453.77,129.78,604.438646809242,147.28,26.41,111.81,45.49,86.1552975165565,320.33,66.75,18.8,580.959957472146,1802.79,272.4,255.681352832291,109.166842763297
2025-02-14,55.33,67.8319280986722,67.83,50.2698045474009,186.260106389528,89.8,811.95,568.995659606916,95.192156368133,22.22,310.18,77.54,74.06,86.8,131.01,536.770624540417,187.6,212.15,536.151520804866,224.208900063909,324.928556363567,2109.99,63.6465650122108,131.225875485524,42.4453489428603,106.87,258.05,65.28,89.44,1058.6,303.409164255403,171.16,266.29,47.0,248.087724115255,313.1,25.9,99.2324829749681,451.74,132.06,604.408907154961,125.17,25.69,113.1,46.51,86.6119167072735,318.5,66.79,18.48,584.422435040228,1799.19,285.33,257.74306056569,107.938116403498
2025-02-18,53.51,68.5104440509494,71.54,50.0926248955793,185.193598582835,89.65,803.35,569.055278801817,94.8121672076052,22.5,307.59,78.09,75.46,88.68,130.63,540.82855436703,192.78,215.38,537.366990200726,225.439236108867,327.336613895263,2098.75,63.3718457551826,130.243616172574,42.9645581042408,111.06,265.72,60.44,81.95,1035.85,305.181471559183,168.81,270.7,47.27,245.273743116273,315.44,26.43,106.481479671391,455.36,132.29,606.183373193681,125.58,25.23,114.28,47.62,85.5918100046079,322.03,67.24,18.87,577.019896791225,1794.24,284.53,259.508829389988,109.846138637007
2025-02-19,54.65,68.2646049378055,69.82,49.7284222779459,186.519257819192,87.05,770.95,571.082331428466,94.9485735729228,22.5,310.08,74.19,79.21,86.38,128.85,539.764342378188,186.56,213.29,537.516433159233,224.665315048329,322.928475521126,2075.79,63.6171308061006,130.471817831138,42.0209953013473,103.92,261.1,59.23,85.71,1043.33,308.401163161049,160.59,270.85,47.0,241.863158371923,303.72,27.33,104.058500032834,450.14,131.58,607.610876599131,121.23,25.51,114.69,46.13,85.6986783258396,308.27,67.04,18.53,579.258567632658,1755.26,281.82,260.741908177905,107.728333854264
2025-02-20,56.04,68.687448212413,67.45,49.6201458240548,186.030857047902,86.45,748.0,570.70474319409,95.0947232500489,22.29,304.6,72.22,78.33,86.24,126.24,532.533668397924,184.96,209.82,535.234937326021,222.512226969652,316.8585784371,2110.47,63.4503369714763,129.033155201061,40.6880256274184,103.4,261.63,56.06,76.72,1024.54,307.170394200091,156.38,270.99,44.26,239.854592429186,298.49,27.5,102.881909097239,436.14,125.02,605.083005985313,118.0,25.3,114.17,45.44,86.0192832895345,308.01,65.53,18.3,576.164227047389,1725.54,247.72,261.156222650646,104.721450648577
2025-02-21,53.92,68.687448212413,64.12,48.5176946571645,180.987371532137,84.08,726.43,574.669419655037,95.503942346002,21.26,295.56,69.7,76.79,82.64,119.64,530.514649391055,177.89,203.71,524.126344076975,216.102573058014,308.271166660848,2260.0,62.7733502309426,125.828410169924,38.885770749934,98.3,256.39,51.6,68.09,1003.15,305.979009845884,151.96,270.74,41.85,237.070441617471,285.99,27.04,98.5544475205571,406.68,119.25,594.733606295797,114.31,24.08,110.84,44.21,87.0588205960603,300.65,63.12,17.9,562.62275586877,1698.11,223.3,257.940353171756,95.890604290345
2025-02-24,53.41,68.2154371151767,62.28,48.4192615172636,180.598644387642,80.43,723.74,569.909820595404,95.6695786467449,21.35,293.21,67.72,77.49,80.22,117.51,530.335623075175,170.92,201.77,517.93940559477,214.544808872058,306.798470319149,2223.35,62.0473064802252,127.296838233727,39.0255578318441,92.69,261.81,49.93,69.57,988.47,307.396855688907,148.0,272.21,41.57,238.903024117896,284.06,27.32,95.1343569196313,391.72,110.88,592.027297756297,118.02,23.26,108.11,43.64,87.3114184462442,298.1,62.68,16.55,564.383843597363,1732.2,215.65,258.325073753587,90.9257506251401
2025-02-25,50.03,68.1564357280221,60.8,48.9212705307583,176.791111844119,78.29,720.1,580.830069794853,96.2639206670577,20.56,292.98,63.86,77.6,76.13,114.98,530.494757578179,164.2,199.56,511.41372973995,213.731199552005,304.370511485539,2168.6,63.0578808900075,129.717760176753,39.1303981432767,92.88,255.22,45.92,59.1,977.24,308.548855436364,143.14,268.62,40.53,244.400771619171,284.26,23.34,92.950683912043,379.75,106.11,589.083071982556,115.27,22.76,103.96,42.47,88.8172902454172,297.325,62.0,16.25,552.832302055572,1816.76,221.68,254.26084606861,91.8048394028826
2025-02-26,47.96,67.7630931469918,61.0,47.4939900021949,174.129826008726,80.77,724.37,575.76243822823,96.4198136559922,21.48,294.82,65.84,76.92,78.4,113.37,527.331959330966,166.19,200.72,512.64912486361,213.99909530373,305.813355874365,2197.64,62.8714642513098,128.576751883933,39.3750255366195,96.38,271.09,48.85,62.26,990.06,306.589471250519,144.92,269.03,40.5,242.637906931262,288.76,25.19,97.4277121330801,394.56,111.68,589.380468525358,119.22,23.76,104.74,42.63,89.3419165496452,306.04,63.11,18.26,622.360443566368,1869.97,232.63,252.376701680672,98.5078913331692
2025-02-27,47.35,68.0974343408676,60.04,46.864017906829,169.654480165685,78.03,713.19,577.580823672724,96.2736639788662,21.13,290.97,64.3,74.36,74.92,113.53,523.46594768747,173.69,198.74,498.41219234981,210.734735958639,293.444696734293,2129.8,62.6065563963183,128.656126373869,38.1269265909932,91.57,260.57,48.78,55.3,963.07,306.510702037018,140.72,264.93,39.81,241.641938181032,278.48,24.04,91.5547285647264,380.24,107.87,579.972824554716,117.24,24.31,99.51,34.54,88.7104219241856,296.55,61.54,17.53,597.396776272351,1836.18,223.21,249.8020331715,92.3143113081652
2025-02-28,47.9,69.9363109071842,60.21,47.612109770076,171.65792006424,79.57,723.99,586.762179687546,96.702369698436,21.61,292.43,65.12,76.25,75.19,116.55,531.81573572162,177.1,201.32,506.282854831197,212.977122621224,296.380138766732,2121.87,62.9008984574199,128.953780711126,39.1952992884493,93.05,263.34,50.1,56.18,980.56,310.331008891832,145.3,263.27,39.32,244.211537556627,284.26,21.86,93.3594994066143,389.66,107.05,589.023592673995,119.93,24.73,99.86,32.29,89.7985357403622,296.77,62.38,17.65,610.749204135472,1886.35,233.1,249.022727377536,95.0714533838122
2025-03-03,48.9,70.9983358759659,56.25,47.7499161659373,168.109538950382,74.69,707.63,585.023286502921,96.9110597453979,21.39,284.15,61.37,75.39,68.27,113.17,527.40170696371,173.65,196.31,495.204150173852,207.152870537429,291.613776958128,2070.41,62.2827801291065,128.189801245499,38.441447525291,86.01,254.57,46.89,50.93,973.7,313.737777375764,142.91,266.74,38.29,243.524319118968,274.22,17.72,90.278426532894,382.73,92.8,578.70393263876,116.41,24.17,98.23,32.12,90.2161159333333,278.37,60.71,17.09,598.063402700689,1864.88,219.45,246.803185559285,85.3215596670316
2025-03-04,49.39,68.726782470516,62.8,48.2125519234717,172.046647208736,74.31,687.12,564.017456832645,96.6667297238535,21.82,280.11,61.56,75.58,69.57,115.46,514.946772545228,173.6,194.89,493.709720588779,204.811263226057,285.922004610484,2059.87,62.0669292842986,131.186188240556,38.7559684595888,85.52,253.63,46.22,52.73,972.58,308.617778498178,140.93,269.06,37.73,242.149882243649,273.62,18.14,90.9365197680576,390.16,90.22,571.853898936216,114.78,23.22,100.75,32.21,89.105104027057,276.525,59.47,17.45,595.058608949078,1871.03,215.09,249.782303910894,86.3005448967903
2025-03-05,51.44,68.5006104864236,61.79,47.7794461079076,174.418879526428,75.25,698.33,569.353374776324,96.334440894553,21.8,282.73,62.85,77.81,71.84,115.09,521.014816593913,177.31,197.41,500.145730668495,206.84528652619,290.529156003769,2112.77,62.7537274268691,132.664538115601,39.6046757426147,87.82,259.61,48.12,53.06,990.92,305.654086840191,143.75,269.62,40.23,243.932666306563,276.73,18.08,94.0674481898964,365.44,90.95,578.000094154128,116.76,23.5,101.67,33.04,88.3936665783011,280.2,60.04,17.51,614.400725019053,1873.01,215.89,247.947482674472,87.7989916770332
2025-03-06,50.64,69.2184606968039,58.25,46.4998152891956,173.641425237436,68.43,652.1,562.685961479846,96.2367088859352,20.59,275.76,58.59,76.86,65.04,111.46,512.356146186184,156.22,186.98,486.387015621919,203.680147829885,284.638370636977,2045.25,62.2141003148494,132.019620384877,38.3715539843359,84.34,253.76,44.84,48.86,906.36,297.806703945122,131.02,268.25,37.66,244.769280056757,250.66,15.55,89.0120956106853,347.73,81.62,567.739913427453,108.81,21.57,98.85,34.06,88.1012950240178,254.0,57.82,16.81,603.316816941917,1816.51,186.85,245.323491013784,81.9550492340858
2025-03-07,49.43,70.0838143750705,56.38,47.3463402923435,175.17639909006,68.93,640.21,558.323823719557,96.1194304755938,20.28,275.63,57.35,79.39,66.54,109.63,495.208192478819,158.91,173.24,489.963683762195,204.344926176758,281.493964934432,2009.34,62.7341046227957,138.151299732378,37.9322231554754,83.36,252.38,44.42,49.1,891.11,301.7353184685,126.75,268.39,34.08,253.663280996319,238.86,15.82,92.6914350618271,333.5,87.53,570.922056435436,106.08,21.11,100.31,32.5,87.8186691882107,252.26,57.75,16.8,606.540502953579,1834.13,188.47,257.999540953577,84.9519427945717
2025-03-10,44.91,70.0838143750705,50.99,46.5785618011163,167.461660376222,65.53,586.55,541.878862459241,96.5787709160975,19.47,266.5,51.84,79.91,62.81,101.65,486.629233651369,147.59,166.74,470.974465167861,199.205296569593,271.553264627971,1944.61,60.8895610398921,136.305842841383,35.1564511004025,77.56,243.0,35.63,45.17,866.68,298.328549984568,116.61,266.04,31.74,248.912510057717,215.89,14.15,86.8284226030971,308.86,81.15,555.715179880151,98.57,20.28,96.63,31.15,88.7347667249648,233.06,55.52,15.18,576.860702420279,1695.35,171.61,253.422352492826,77.9392118630348
2025-03-11,47.24,67.3795841304873,51.94,46.4604420332352,165.635459086141,63.95,590.67,538.281837700187,96.2367088859352,20.13,265.31,53.82,76.87,66.48,101.96,478.269481669685,149.9,172.82,469.848661547106,199.185452439836,275.6827847753,1990.11,59.5257761567878,133.061410565277,35.3611393274852,79.13,242.93,36.36,45.58,895.1,287.940859954081,120.07,269.16,33.25,238.484717242799,224.1,15.07,88.7927311989641,329.75,86.59,551.095620248624,100.08,20.81,96.76,32.15,88.1012950240178,242.82,56.34,14.75,583.755808611891,1722.85,172.22,245.57997140167,83.0339309158608
2025-03-12,47.15,67.3795841304873,52.79,46.9821376747101,168.649190176876,66.4,611.06,541.610576082185,95.9532860609436,20.33,266.06,57.11,76.86,67.32,102.03,476.535754798632,152.37,176.39,475.148905142166,199.53272471059,283.175624946236,2004.83,59.3197367140167,132.55539819194,36.3646108797688,80.25,241.67,38.92,45.5,919.68,289.654090347735,119.4,270.33,34.6,238.414999430283,226.44,17.3,95.3636924409761,346.76,89.58,554.020019586179,102.81,20.46,100.79,33.99,87.575026226308,250.0,57.25,14.77,588.163502757466,1779.0,179.29,246.250766262298,85.2915907314267
2025-03-13,45.52,68.9918671917424,49.98,47.0608841866309,164.388053833354,62.31,598.32,538.023487855615,96.246482086797,19.61,257.42,55.28,75.44,62.4,98.68,478.120022456663,149.83,176.01,466.600767915546,196.556105246981,270.39898911691,1989.7,58.5446359531157,131.821184160038,34.0181848619913,80.14,237.22,36.02,42.165,890.17,286.079937285112,113.7,275.13,32.0,235.775682242171,208.0,15.87,94.6058881095757,332.53,86.41,546.634672106591,94.9,20.28,98.11,32.88,88.3449379859205,242.37,55.71,13.77,578.392948240637,1743.54,166.67,242.472612856118,83.0039619802559
2025-03-14,48.14,70.1194762039085,52.08,48.1633353535212,167.272054777798,63.84,609.18,551.189393396351,96.0510180695614,20.08,262.46,70.64,78.73,64.3,101.8,484.73608361976,156.11,185.84,477.8787298509,201.308774323877,278.021187750293,2021.37,59.3589823221636,133.894842709598,35.9402572382558,83.51,244.17,39.24,47.17,918.0,288.78762899922,116.15,275.24,33.29,234.968947554484,218.44,22.11,100.498813897177,353.735,91.58,557.925827514981,98.97,20.45,100.97,33.59,87.8771434990673,255.87,57.49,13.68,595.78493326652,1799.9,181.18,244.98809358347,87.359447288162
