,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2015-05-29,114.1,,13.3256935408731,125.69,95.9269047812755,,,26.4471508201613,101.651965561135,84.2080492465207,55.657558653761,,78.92,,176.95834614573,18.67,24.12,,,10.6683849890601,89.15133942,143.799842440267,,94.1510837826527,,,12.8,2.28,,,,94.0749684606277,72.1057448078902,50.8,,,27.2752111124995,,52.720766533315,105.374231411225,108.19780028689,20.891,,4.369375,25.9609107231623,68.4229874950094,21.3173779811506,,17.86,91.1865880469372,87.604689225837,,48.45,
2015-06-01,114.0,,13.2514273360866,125.11,98.0130731857843,,,26.5405913560315,101.99373046125,83.9759485655172,55.7472565726228,,79.09,,177.318733039936,18.66,24.05,,,10.6488636990527,89.00276814,142.363132100996,,93.1416362358176,,,12.81,2.25,,,,94.0749684606277,72.4526452983749,50.13,,,27.7537235881574,,52.6534992075946,105.703428833258,108.538401966702,20.659,,4.363125,26.1258388618742,68.2549506879231,21.2228280276348,,17.85,90.923016726957,88.0540976862979,,48.12,
2015-06-02,114.46,,13.2815352949198,125.26,97.8288640551433,,,26.7985468779286,101.67043933952,83.6466611509342,55.7741659482813,,79.8,,177.142730138114,18.72,24.2,,,10.6537440215545,89.12991087,141.699272840782,,91.8421285561467,,,12.7,2.3,,,,94.0114961927507,72.2544164466694,48.87,,,27.1384932623115,,52.5021477247239,105.374231411225,108.748003000432,20.596,,4.475625,26.064754366055,68.374976978699,21.150097294161,,18.16,89.2961454760449,88.6133615482047,,47.4,
2015-06-03,113.64,,13.3818944886356,126.25,98.4045175883963,,,26.8547106042761,101.975256682865,83.3173737363512,56.0432597048668,,80.65,,177.612071209638,18.81,24.44,,,10.8684782116362,88.80848262,142.155056810481,,90.3657648017277,,,12.46,2.28,,,,93.9298889911945,72.8193686740301,49.47,,,26.445138450644,,52.5694150504442,105.541935758298,109.830941674706,20.769,,4.678125,26.3885021938968,68.3869796077766,21.1573703675084,,18.6,89.7778447849742,88.6233484028816,,52.98,
2015-06-04,112.84,,13.2173054109416,124.58,97.1334745869737,,,26.6752848944402,101.199357990713,83.4935042139189,55.61270969433,,78.21,,176.111855998874,18.53,24.64,,,10.7903930516065,89.34848208,141.976706561468,,91.5422421685304,,,12.24,2.33,,,,92.5697689652577,71.5705269082852,49.45,,,26.3523656237307,,51.9471922875311,104.585399852768,108.730536247621,20.583,,4.624375,26.0891881643827,67.2787368562787,20.8082628468345,,17.67,88.6872048402286,87.3450310042374,,51.16,
2015-06-05,112.24,,13.0145794381988,124.52,97.2624209784224,,,26.5077877636515,100.959198871713,83.125927565082,55.4333138566064,,79.38,,175.810136738608,18.68,25.0,,,10.8977601466474,90.45990954,143.611583844087,,90.4272799581619,,,12.35,2.33,,,,92.5244316310598,72.8986602147124,50.25,,,25.9666259749861,,52.3003457475629,103.976695185612,109.51654012411,21.015,,4.818125,26.0158867693996,67.4227684052099,20.7864436267924,,18.21,88.9053328291777,87.6346497898678,,51.24,
2015-06-08,112.57,,13.0647590350567,124.85,96.2492707598971,,,26.1847220811215,99.9339041713693,83.2484531146943,55.0565825973867,,78.04,,174.678689512613,18.49,24.63,,,10.8343159541232,89.60419611,141.372297384258,,90.3273178289564,,,12.27,2.31,,,,91.9622486870059,71.20380353263,50.15,,,25.3123334062294,,52.1069521861169,102.697173130161,109.010004292595,20.585,,4.920625,25.8143079331962,66.8146351986117,20.5646148896975,,17.69,88.4236335202484,87.5447680977756,,50.37,
2015-06-09,112.82,,13.2815352949198,124.69,96.3782171513458,,,26.177763743344,99.7676401659081,83.0110598623205,55.1014315568177,,78.13,,174.703832784301,18.52,24.65,,,10.844076599127,92.44990755,141.946981519966,,89.6122041354097,,,12.34,2.29,,,,92.4065545621453,71.1245119919478,50.26,,,24.5994474731064,,51.9556007032461,102.908356382032,108.678135989189,20.131,,4.98625,25.6432713449025,66.5425756061862,20.5391591329817,,17.54,89.1870814815703,86.4861615020233,,50.49,
2015-06-10,113.78,,13.4360892561157,126.93,98.9939868064473,,,26.6747878703132,101.134699766367,82.8042979973498,55.3615555215169,,79.6,,176.807486515597,18.75,25.19,,,11.1222549817328,95.8713327,144.116909549624,,88.8278858908746,,,12.37,2.32,,,,93.7757420549216,72.383265200278,50.76,,,24.5994474731064,,52.5778234661593,104.920808546915,110.031809332031,20.575,,5.063125,25.98534452149,67.7468393903049,20.8446282135714,,18.29,89.814199449799,86.9155962531304,,51.01,
2015-06-11,113.26,,13.450139543236,126.48,97.4742614786595,,,26.5714068519036,101.282489993443,83.2484531146943,55.61270969433,,80.06,,177.385781764439,18.7,25.49,,,11.1612975617477,95.09419062,140.133753988335,,90.6964087675612,,,12.45,2.32,,,,94.7006236725586,71.7588443174055,50.57,,,24.4334329407353,,53.9483952277111,104.833850737321,110.311277377004,20.418,,5.02125,26.3335261476595,68.1049901895765,20.9900896805188,,18.31,90.3140760911407,87.2651361668222,,50.79,
2015-06-12,113.23,,13.3698519875449,125.19,96.4611112601342,,,26.4580853509546,100.451169966137,83.1489011056343,55.514041983582,,79.63,,175.944234187615,18.74,25.64,,,11.0636911117105,94.41847701,142.343315406662,,90.7117875566697,,,12.4,2.31,,,,94.0296311264298,71.134423434533,50.82,,,24.5408541087402,,53.4102566219484,103.722033028944,109.979409073598,20.634,,5.0725,26.050436125974,67.4852685818481,20.7573513334029,,18.43,89.5597167960251,88.4935192920818,,50.67,
2015-06-15,113.73,,13.3537941151136,125.81,94.9137545627502,,,26.2031119738194,99.9523779497539,83.2484531146943,54.9130659272078,,79.57,,175.248603670892,18.48,25.9,,,10.946563371666,93.43133514,140.668804735373,,90.8425072640922,,,12.19,2.32,,,,93.875484190157,71.9174273987699,51.04,,,23.6717192039738,,53.0725376423598,103.268610164634,109.630074017381,20.489,,5.2025,25.7304213188512,66.7367736530334,20.7137128933186,,19.05,88.6599388416099,86.8656619797458,,50.42,
2015-06-16,113.32,,13.4401030217092,126.32,95.5400656069295,,,26.2503292658815,100.497354412099,83.3862943580081,55.3436159377446,,78.99,,176.212429085629,18.63,25.61,,,11.1027336917254,95.27276187,142.199644372735,,91.5499315630846,,,12.32,2.35,,,,94.2563177974193,72.7499885759332,50.95,,,23.6717192039738,,53.2160682086849,103.628863947237,110.407344517464,20.727,,5.310625,25.9581241623809,67.0224894591938,20.8809935803082,,18.86,88.6144955105789,87.6446366445447,,51.04,
2015-06-17,113.85,,13.4421106070203,126.48,95.641380628782,,,26.3054989439751,100.774461087868,83.3939522048589,55.415374272834,,79.1,,176.497386164769,18.77,26.03,,,11.117374659231,94.2713343,142.006431602971,,90.8501966586465,,,12.26,2.47,,,,94.3379249989755,73.7609557196315,51.6,,,23.9060926614389,,53.1400814382775,103.833835926993,110.241410365761,20.63,,5.3575,25.9150452460374,67.0224894591938,21.0410011939504,,18.66,88.7508255036721,86.955543671838,,50.47,
2015-06-18,115.32,,13.5043329056874,126.94,96.1479557380446,,,26.6767759668211,102.243126469441,83.3709786643066,55.5768305267853,,80.47,,178.27417736411,19.08,25.97,,,11.3418694943164,94.7427624,144.126817896791,,90.4272799581619,,,12.12,2.52,,,,95.5711004891582,75.0395318131322,51.1,,,23.8914443203473,,53.5284582648045,104.504653315288,111.717350978279,20.84,,5.441875,26.1489022204733,68.0727968593049,21.2446472476769,,18.99,90.2504554276972,88.7831380777122,,50.82,
2015-06-19,115.12,,13.3979523610669,126.92,96.0834825423203,,,26.6747878703132,101.73894010977,83.6313454572327,55.4961023998097,,79.97,,177.545081152769,19.04,25.66,,,11.4833988468703,93.8713347,145.811236915247,,91.5653103521932,,,12.18,2.58,,,,94.972647677746,74.3358193895775,49.54,,,23.8963271007112,,53.9843788872492,103.722033028944,111.664950719846,20.699,,5.419375,25.9704324241933,67.9359752056506,21.1137319274242,,18.36,90.623090742152,90.21125829651,,51.14,
2015-06-22,113.64,,13.5364484498316,127.88,97.1703164131019,,,26.7493414893586,102.488858587237,83.2178217272912,55.61270969433,,80.35,,178.454661759216,19.13,25.48,,,11.5078004593796,96.4141893,145.375269639882,,89.6967874755066,,,12.22,2.62,,,,95.9791364969392,74.1177676527014,51.22,,,24.0525760723546,,54.5331722290808,104.181667165368,112.433487843524,20.832,,5.48,26.1242856968484,68.4108268271567,21.0482742672978,,18.01,91.4228933682988,92.1087606851225,,51.74,
2015-06-23,112.89,,13.5705703749766,127.54,96.4887426297304,,,26.8631600144346,102.572182862511,83.026375556022,56.7159940963305,,81.46,,178.589414441652,19.53,25.41,,,11.7176543269594,97.31275983,149.606133880355,,89.1585298567081,,,12.17,2.61,,,,95.3262788844896,73.5429039827554,50.66,,,23.9158582221666,,54.2629970454098,104.7344703835,112.669289006471,20.58,,5.46625,25.933507638756,68.225715178095,20.9355416304135,,17.99,91.0866127186689,92.3983794707529,,53.19,
2015-06-24,112.59,,13.5304272996454,126.04,94.9137545627502,,,26.7319456449147,102.044462452442,83.1565589524851,56.5993868018101,,79.2,,177.292419873201,19.22,25.04,,,11.4882791693721,96.94418877,147.773089654389,,89.9274693121346,,,12.02,2.62,,,,94.2563177974193,72.849103001786,50.28,,,23.495939110875,,53.4440285199073,103.709610484717,111.717350978279,20.3505,,5.450625,25.6504176170705,67.3082052653543,20.7355321133608,,19.2,90.2504554276972,92.388392616076,,53.05,
2015-06-25,112.44,,13.6006783338097,126.55,95.4203296720129,,,26.6022223477757,101.84078089066,83.0646647902759,56.7967222233061,,79.54,,176.719720972845,19.08,25.07,,,11.4882791693721,94.89133368,148.268507012758,,89.6122041354097,,,12.03,2.58,,,,93.6850673865258,72.958128870224,50.76,,,23.4568768679641,,53.3004979535821,103.156807266585,111.656217343441,20.634,,5.335,25.6319552243519,67.0828519534531,20.6555283065397,,19.13,90.5503814125023,93.2073146995824,,53.77,
2015-06-26,112.56,,13.564549024072,123.57,95.0887532368591,,,26.4262758068286,101.164928435659,82.8655607721559,57.1824232744119,,78.6,,176.778675271411,19.23,24.37,,,11.493159491874,93.08847834,146.478068679612,,88.604893448801,,,11.87,2.47,,,,93.938956458034,71.6993756618939,49.24,,,19.1990923906817,,53.5031293413353,102.771708395527,111.350549169251,20.606,,5.14,25.5396432607588,67.0506586231815,20.5682514263712,,18.71,90.79577540007,93.7665785614893,,54.61,
2015-06-29,113.07,,13.1249751534414,120.05,93.0440318867446,,,25.9208022697009,98.7762992111322,83.355662970605,55.4243440647202,,76.31,,173.04771037645,18.99,23.69,,,11.1320156267365,92.23133634,139.93400008633,,90.8963330259721,,,11.62,2.34,,,,91.2277838730001,69.380098096939,48.58,,,18.2908952430045,,52.6926037903225,101.225101639182,108.538401966702,20.152,,5.06,24.8811512537946,65.1190588068853,20.0300439986656,,17.33,88.5599635133416,91.0401672346934,,52.92,
2015-06-30,112.37,,13.0466951830614,120.35,92.8137704734434,,,25.870602832877,99.1281128178453,83.3020580426497,55.2090690594518,,76.39,,173.401436167846,18.98,23.68,,,11.1857698725197,93.84847758,140.499169646659,,90.373454196282,,,11.64,2.4,,,,91.0827044035668,69.0133747212838,49.58,,,18.3983164110093,,52.1775823464498,101.032552203653,109.044937798217,20.126,,5.10875,24.8442264683574,64.571772192268,19.9718594118866,,17.36,88.2418601961241,90.6606667569709,,52.93,
2015-07-01,111.98,,13.3357304638367,120.26,93.5966592786674,,,25.9367070417639,99.9150643065459,83.0925600289992,55.8010753239399,,75.9,,174.816339333429,18.61,24.39,,,11.1613361244365,93.63562065,140.261203515995,,89.1032946288064,,,11.68,2.42,,,,91.9894510875247,69.915315996544,49.15,,,18.3397230466431,,52.616617019915,102.169215000485,109.368072725218,20.131,,5.115,25.1211623591367,65.1029621417495,20.0445901453603,,18.07,89.4324754691381,91.4396414217697,,53.21,
2015-07-02,111.76,,13.303614718974,120.44,93.4032396914944,,,26.0142428055711,99.9428390649706,83.2076573048728,55.6306492781024,,75.79,,174.605788267122,18.2,24.08,,,11.1906566221364,94.04419167,137.534508268794,,89.4500900152703,,,11.72,2.53,,,,92.5607014984181,69.7963786855207,47.55,,,18.6229243077467,,52.6588318923636,102.541891327316,108.563878972352,20.246,,5.11625,24.8688429919822,65.0546721463421,20.0299323097878,,17.06,89.25979081122,90.9103381238936,,53.12,
2015-07-06,112.06,,13.0065515055751,117.55,93.8729729746289,,,25.9874035027147,99.7113827447646,83.5069102221441,55.711377405078,,76.68,,174.058355494724,18.42,23.94,,,11.0880348801867,94.571334,134.837558787927,,91.0530553571482,,,11.49,2.47,,,,92.1345305569579,68.5475369197758,47.93,,,17.8905072531683,,52.7854765097094,102.318285531217,108.528796122466,20.28,,5.05125,24.8134558138264,65.0546721463421,19.9493142141392,,17.06,88.8871554967653,90.5707850648787,,53.22,
2015-07-07,110.76,,12.8700630021215,118.32,95.4019087589488,,,26.0947607141401,99.9613555705871,83.6220074980176,56.4289607559726,,77.65,,175.18690921013,18.37,23.84,,,11.0880348801867,94.09133448,134.143490906821,,91.9084839770926,,,11.47,2.09,,,,91.7990342838935,69.6377956041562,48.64,,,17.7733205244358,,52.9374500505243,102.485989878291,108.651586097067,20.446,,4.990625,24.8565347301698,65.2478321279717,20.0519190631465,,17.19,89.0234854898585,91.5794573872464,,54.23,
2015-07-08,111.09,,12.8138618536406,117.84,95.4940133242693,,,25.6876979541523,98.2208040426377,83.8215094428652,55.3346461458584,,76.83,,172.256038367136,18.09,23.22,,,11.0440541336368,93.50704935,128.799168222308,,92.7022600838879,,,11.34,2.01,,,,90.9194900004544,68.7755000992371,49.71,,,17.2166835629562,,51.991836907676,101.343115809345,106.993921439951,20.036,,4.843125,24.3642042576733,64.41080554091,19.7807491050558,,16.05,87.5147668996271,91.3597465843544,,53.86,
2015-07-09,111.36,,13.0547239185587,115.35,95.632504110295,,,25.8790522430354,98.1652545257882,83.514583373869,55.8190149077122,,77.96,,172.483433518747,18.06,23.27,,,11.2004301213697,95.72704713,132.180270328837,,90.8758043818444,,,11.31,1.98,,,,91.4816729445083,69.3404523265979,50.0,,,16.747936648026,,52.6250599944048,101.7716935852,107.379832788698,20.377,,4.893125,24.3457418649546,64.9419954903915,19.7221177627659,,16.19,87.6692742251327,92.3184846333376,,56.29,
2015-07-10,111.49,,13.4561606934221,116.39,96.3526561976287,,,26.3487400430214,99.6650914807234,83.1616183945233,57.2183024419567,,79.52,,174.740540949559,18.28,23.8,,,11.4252206037357,97.2284742,134.480609591929,,89.4346768869831,,,11.26,1.96,,,,93.5399879170926,70.5100025516606,50.46,,,17.1580901985899,,53.6719888311296,103.697187940489,108.870853908855,20.812,,5.033125,24.7088355884208,65.6100070935272,19.9932877208566,,16.91,88.8598894981466,93.7066574334278,,56.24,
2015-07-13,110.99,,13.5284193128976,116.99,97.3405571379456,,,27.1648536595049,101.414901261481,83.0388479669248,57.532245157973,,79.27,,176.660766674279,18.23,24.29,,,11.464314600669,101.08704177,134.490524847374,,89.1572405778119,,,11.3,1.96,,,,94.0749684606277,70.4207995683931,50.77,,,17.1971524415008,,54.0519226831669,105.206527064151,110.098753654866,20.789,,4.966875,24.9057677774195,65.7790220774532,20.3670625279548,,19.96,90.2504554276972,95.1447645069026,,56.5,
2015-07-14,110.74,,13.8335112617938,118.25,97.7098659006808,,,27.8880237642452,102.081495463675,83.1769646979731,57.8641274577618,,82.18,,177.469282768898,18.4,24.49,,,11.7135388311183,100.3713282,133.756795944491,,89.4500900152703,,,11.44,2.05,,,,94.6462188715212,71.1542463197036,51.01,,,19.1502645870432,,54.1701243260229,104.728259111386,110.712703527872,20.611,,5.096875,24.9926122976894,65.9077953985396,20.5429565548245,,19.7,89.5778941284375,95.5741992580096,,56.64,
2015-07-15,110.16,,13.8174537907992,117.85,98.1715018540999,,,27.8442856410719,102.192594497373,83.3994860979954,58.1332212143473,,83.21,,177.393484385028,18.18,24.32,,,11.5473893441521,98.13,134.450863825596,,90.3902908407949,,,11.38,1.96,,,,94.8819730093502,70.7280542885367,50.03,,,18.4471442146479,,54.1616813515332,104.678568934475,110.125065792281,21.041,,5.1175,25.0174250177666,66.3987436851815,20.6015878971144,,19.53,89.641514791881,95.7439757875171,,56.33,
2015-07-16,109.76,,13.929856087761,117.93,99.8056931292034,,,28.8199440023125,103.636881935459,83.4685444635195,59.4159014540713,,84.45,,178.774699380002,18.23,25.27,,,11.830820821918,115.81,134.857389298815,,91.0222291005736,,,11.44,1.87,,,,95.4622908870833,71.7786672025761,51.67,,,19.1502645870432,,54.4571854586733,106.212753146593,110.782869227644,21.523,,5.245625,25.1042695380365,66.7206769878976,20.7554951706254,,19.28,91.0048147228129,97.1221617329304,,56.43,
2015-07-17,108.65,,13.9378848232582,116.28,98.5777414931087,,,33.4462445761424,105.164493648819,83.4762176152445,59.2185660325753,,84.7,,178.943140233048,18.02,25.59,,,11.8552545700013,114.77,135.95798265314,,91.4923295133359,,,11.36,1.79,,,,95.0089175451043,72.1652134634019,51.28,,,19.6483081841565,,54.1110235045949,107.150655235782,110.300480041711,21.645,,5.29375,24.9677995776123,66.3102120269346,20.652890321618,,19.28,89.5688054622313,94.8551457212723,,56.72,
2015-07-20,105.7,,13.9218273522637,116.26,98.4484834261513,,,32.9536936663159,105.52556550834,83.3304277324712,59.5235389567055,,84.6,,179.069470872832,17.72,24.95,,,11.7428593288182,110.55,135.630779223476,,91.1070013061537,,,11.47,1.8,,,,95.9882039637788,72.1255676930608,50.74,,,18.4471442146479,,54.2545540709201,107.591655555864,109.704071593648,21.705,,5.25375,24.9243773174773,66.1331487104408,20.5429565548245,,18.58,89.7505787863555,94.8052114478877,,57.94,
2015-07-21,105.37,,13.8495687327883,118.27,98.005312910869,,,32.9179079291741,105.460757738683,83.4685444635195,59.4697202053884,,84.77,,178.345175204736,17.61,25.53,,,11.6597845853351,112.51,133.489084047493,,91.6002214113469,,,11.72,1.8,,,,96.0607436984954,73.1761806071001,50.76,,,18.4373786539202,,53.8661772443931,101.287214360321,109.186599557829,21.843,,5.22375,24.9740027576316,65.5214754352803,20.403707116886,,18.67,89.1507268167454,93.5468677585973,,57.41,
2015-07-22,104.8,,13.7933675843074,118.5,98.5315778977668,,,32.9079674466347,104.26644312642,83.5069102221441,59.6401462512259,,83.99,,177.949339200079,17.5,25.14,,,11.7086520815016,111.5,133.68738915638,,92.1705071579765,,,11.8,1.79,,,,96.4687797062765,73.2158263774412,51.75,,,17.5780093098815,,54.1447954025538,99.5977483453574,109.590052331518,21.376,,5.325,24.8313296171881,65.7468287471816,20.1765106655126,,18.31,89.8323767822114,93.466972921182,,57.48,
2015-07-23,104.33,,13.7532239068211,127.68,99.020912008391,,,32.0222704523755,103.877596508473,83.7447779256161,59.693965002543,,83.02,,176.980804295066,17.45,25.59,,,11.6597845853351,110.1,131.991880475394,,93.3187852153794,,,11.68,1.76,,,,96.5685218415118,71.5705269082852,52.67,,,18.2615985608214,,52.8361343566477,100.454903897067,108.37969401045,21.4,,5.261875,24.763094636976,65.143203804589,20.528298719252,,18.72,91.0048147228129,92.3384583426914,,60.08,
2015-07-24,105.35,,13.6729365518484,127.49,98.5038797405616,,,30.9924364612952,102.859188699567,83.7294316221663,59.9989379266732,,82.59,,175.127954911564,17.18,25.77,,,11.5082953472189,109.34,130.276541283518,,93.5499821396887,,,12.82,1.67,,,,95.7343148922706,73.2653835903676,53.3,,,17.9100383746237,,52.886792203586,99.2250720185272,106.634322228619,21.483,,5.295,23.9939003145849,64.2095972267125,20.8141265129153,,18.55,90.923016726957,91.8091550448153,,59.36,
