,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2015-12-14,14.1695492305299,,4.39875,89.2043269920638,68.9468251780149,,97.7349670061777,83.6654997371592,,17.93,,96.31,55.17,,26.26,,,171.787196440146,99.0546904108389,86.2063465228944,34.9349512631369,2.34,,120.67,58.32,37.1659731423804,,10.64,89.8420774023751,52.0105160982549,,101.79,76.3081964640476,,94.7942986749831,,13.3397559540545,,,62.8693853064505,79.0,103.604959485049,20.359,114.8805024834,,,13.3279941960065,19.5727565260939,19.28,85.3406934296132,,17.01,,
2015-12-15,14.2981441186119,,4.488125,90.7605395501808,69.6558528128242,,99.1423646050426,83.6732336528309,,18.19,,99.75,55.35,,26.5,,,173.590581006029,99.8222728826572,86.8546518510509,35.8460246324094,2.36,,118.6,59.85,36.9487735988948,,10.76,91.4506822135164,52.4445753882257,,101.52,76.6848312822882,,94.2355896454646,,13.8475651118956,,,63.5105410600785,78.97,104.236074529838,20.275,117.57061016274,,,13.6068839423987,19.8387509522696,19.35,86.5084539665004,,16.77,,
2015-12-16,14.5071108117451,,4.475,91.7516987389815,70.2507840466298,,100.655317023822,83.5262892550674,,18.53,,100.5,56.32,,26.54,,,176.130559267835,103.212428799855,88.133000385444,36.197887450887,2.54,,122.64,59.72,37.6789020414126,,10.81,92.7695383319677,52.7935250134962,,102.75,78.1913705552503,,94.0338336070273,,13.7401439438907,,,64.5490327737013,81.29,105.786018831012,20.798,115.744116387838,,,13.6851687834912,20.1232172135963,19.3,87.4501963349579,,16.91,,
2015-12-17,14.2499210355811,,4.55375,90.6586446803041,69.1179697795206,,99.5821763546879,83.6422979901439,,18.77,,98.94,57.06,,28.01,,,173.446648904526,103.440875964086,87.0372730702499,35.9277070724131,2.56,,122.51,59.05,37.2484791474573,,10.68,92.8194950031211,50.9636672224432,,100.5,77.7354441963275,,95.096932732639,,13.9842829620835,,,64.0162413727992,80.52,104.245355633438,20.582,113.421292782799,,,13.4307430499404,19.7426974094839,19.74,85.8555125910366,,16.87,,
2015-12-18,13.976656898407,,4.391875,88.528115582882,67.8710591114075,,98.0604277009152,83.8201780505944,,18.67,,97.63,55.21,,28.22,,,170.374587529843,100.178650458859,85.7041381700971,35.1611487893011,2.45,,118.02,58.15,36.7454907309644,,10.72,91.6704915665916,49.8061757825213,,102.04,76.3478422343888,,95.6246023716288,,14.0233452049944,,,64.5851542246099,78.55,102.252080856611,20.367,110.741111700062,,,13.474778273055,19.4102043767643,19.8,84.6940303366058,,16.92,,
2015-12-21,14.1132889669941,,4.4725,88.6300104527587,68.5719370032881,,98.7993114403193,83.7428388938768,,18.64,,97.39,55.22,,29.35,,,171.780037331984,101.421403032279,86.8911760948907,34.8155692354392,2.53,,116.63,57.78,37.1659731423804,,10.71,92.759546997737,50.3508776366022,,103.15,76.605539741606,,95.6013228287322,,14.4237331948306,,,64.9915205473319,78.55,103.387904753953,20.437,111.902523502581,,,13.5873127321255,19.6798931699702,20.32,85.0707272839887,,17.0,,
2015-12-22,14.2177723135607,,4.546875,90.0472754610438,69.1587184941648,,99.7053236445886,83.6809675685027,,18.86,,97.44,55.83,,30.1,,,173.338808930722,102.015365659281,87.566874605927,35.1360157308385,2.77,,116.24,58.37,37.2768095226945,,10.9,93.9185417684971,50.9381343230332,,102.61,77.1704919689668,,94.9106963894662,,14.2674842231872,,,64.6032149500642,79.24,104.067537085969,20.174,110.949570228719,,,13.6460263629449,19.8683058885113,20.4,86.5963499208898,,16.92,,
2015-12-23,14.3544043821477,,4.671875,90.7790658901584,69.8677461289742,,100.963185248574,83.6654997371592,,18.79,,97.69,56.65,,28.49,,,175.485314083083,103.157601480439,89.4661352855968,35.8837242201034,2.83,,118.16,60.11,37.2922172706305,,11.01,94.667891835799,52.0786038300151,,102.31,77.3488979355017,,94.1967904073036,,13.9647518406281,,,65.1811581646021,79.84,104.840269737439,20.262,112.934889549265,,,13.6851687834912,20.2451313255935,20.67,86.9793251507292,,17.12,,
2015-12-24,14.4428133677041,,4.688125,90.3992759206179,70.0388907304799,,101.153033508803,83.7059790517852,,18.88,,97.44,56.54,,28.21,,,175.195706245066,103.029671068469,89.0187132985592,35.8900074847191,2.92,,117.33,60.1,37.1972856623794,,11.07,95.0175885338732,52.0105160982549,,103.05,77.1407576412109,,94.7353486644908,,14.1405319337269,,,65.3346743309638,79.68,104.821649673548,20.773,113.252540640553,,,13.7487752168789,20.2303538574727,20.7,86.797254959494,,17.58,,
2015-12-28,14.4910364507348,,4.8775,90.9828556299118,69.8840456148318,,100.684814227059,83.7059790517852,,18.71,,97.0,56.72,,28.9,,,174.795365998396,103.322083438686,89.0004511766393,35.9842564539542,3.0,,117.11,60.9,37.898586705533,,10.92,95.7469559327136,51.9168954670848,,102.27,77.5074810168662,,95.015285671133,,13.8573306726233,,,65.3617654191452,79.61,104.765789481876,20.957,113.153274674525,,,13.6802759809229,20.1786327190496,20.91,86.3954448822855,,17.56,,
2015-12-29,14.5633710752809,,4.91875,92.0203306686565,70.7723675940758,,101.771436333747,83.4967334787458,,19.05,,97.55,57.65,,31.1,,,176.660781190328,103.815529313426,91.3106095995068,36.2921364201221,3.0,,119.12,61.9,38.5988937004327,,11.31,96.3464359865551,52.4190424888156,,102.2,78.7364998974405,,93.4367519947896,,14.0038140835389,,,65.7861924673215,79.75,106.413665136216,21.042,114.377224035642,,,13.8417384656763,20.5185144858297,21.21,87.7578321753206,,18.04,,
2015-12-30,14.4990736312399,,4.921875,91.0384346498446,70.397479419349,,100.746654509553,83.4812338066688,,19.13,,98.06,57.73,,30.21,,,175.408653184784,103.047946841608,91.1827747460675,35.9654066601072,2.98,,116.71,61.4,38.3205601893299,,11.2,95.3672852319474,51.9083845006148,,101.42,78.4391566198822,,93.3434396592422,,13.8280339904401,,,65.5514030364155,80.28,105.454731845837,20.744,113.622127699062,,,13.7388805365259,20.3411848683792,20.92,87.4815877472398,,17.8,,
2015-12-31,14.3302928406324,,4.865,89.3895903918396,69.044622093161,,99.4921802075227,83.7059790517852,,18.56,,96.96,56.31,,30.08,,,173.653970401505,101.768642721911,90.0139989431938,35.3496467277713,2.87,,114.38,60.16,37.7181669474432,,11.03,94.0983857846496,51.5764568082842,,101.46,77.7057098685717,,93.7633451692055,,13.8280339904401,,,65.1360063509663,79.68,104.142017341532,20.669,113.602256742836,,,13.4694907220842,20.0641073411129,20.69,86.4017231647419,,17.16,,
2016-01-04,14.105251786489,,4.8375,87.4257983542158,66.8849402170175,,97.1864211030862,83.6749797076312,,17.68,,96.93,54.89,,27.41,,,171.226378695867,100.014168500612,86.5624579003324,34.0113113646331,2.77,,109.96,58.15,36.8712378350876,21.8413849969347,10.91,92.9793563508122,50.9892001218533,,102.89,76.0306760716599,,94.4398596019241,,13.9940485228112,,,63.7633912164388,77.76,101.944849802412,19.754,109.240581851275,,,13.2539788705308,19.6688100688796,20.24,85.353249994526,,16.29,,
2016-01-05,14.1132889669941,,4.8925,88.8801160424561,67.0479350755944,,97.3984449287815,83.7137288878236,,17.7,,96.52,54.65,,26.77,,,171.515983978521,100.617269014183,86.8546518510509,34.7024704723571,2.75,,107.66,57.76,36.9080176204833,21.9654295600453,10.87,93.9185417684971,51.3126168477138,,103.18,76.3676651195593,,94.0588342317722,,14.4725609984691,,,64.242000440978,77.24,101.767959195449,19.973,108.972323942227,,,13.3176528266716,19.5794402389566,20.05,85.2904671699621,,16.08,,
2016-01-06,13.9364709958814,,4.595625,89.195063822075,66.2248110397812,,95.9142781489144,84.031472165402,,17.33,,95.02,54.69,,27.05,,,169.352448181709,99.8131349960879,85.905021511216,34.1055603338682,2.505,,117.68,57.37,36.9597081296881,21.707798544354,10.93,93.9185417684971,50.3678995695423,,104.67,75.6143954830783,,95.3263267896243,,13.8866273548064,,,63.7453304909845,74.4,100.790405841179,19.487,106.637486585697,,,13.1805089211376,19.370910635803,19.52,84.8635439629281,,16.05,,
2016-01-07,13.8078761077994,,4.296875,87.7592724738123,64.203674793428,,93.3523235884294,84.0237223293635,,16.99,,91.82,52.76,,26.97,,,165.289417164732,96.2128076877973,83.2022274670706,33.2636028753682,2.275,,114.56,56.74,36.1033355589201,21.2116202919116,10.82,91.3807428739016,50.3764105360123,,106.15,73.6420184086081,,95.4973994047945,,13.3397559540545,,,62.7519905909975,71.75,97.6343050116797,18.429,102.265876216023,,,12.5878513293659,18.9240614861882,18.62,83.4132607155037,,15.29,,
2016-01-08,13.7676902052738,,4.304375,86.5512350509411,63.6739415030532,,91.7444762435733,84.2097183942873,,16.42,,92.13,52.66,,27.17,,,163.475104979393,93.4257522841713,80.8190205565235,33.0311220845883,2.14,,111.39,55.98,35.5108827995727,20.8490284920499,10.55,88.8829093162288,49.4742480901908,,105.68,72.5814940519835,,95.9250809427201,,13.01749245004,,,61.8579846810092,71.07,96.833642264373,18.212,100.437748243251,,,12.1960115992689,18.4548698790926,18.17,82.6410319733685,,14.79,,
2016-01-11,13.8078761077994,,4.250625,87.3503982691482,63.9836317343493,,91.3469315703946,83.969473477094,,16.57,,93.52,53.91,,27.12,,,163.636947208943,93.0510989348314,80.7824963126837,33.1630706415174,2.34,,114.97,56.01,35.5884185633799,20.6580952837543,10.2,89.262580016995,50.1636363742619,,104.74,72.5319368390571,,94.8753171678119,,12.2362475918231,,,61.5238612601045,70.25,97.1315632866267,18.012,98.1227818429465,,,12.1568276262592,18.8197966846114,18.16,83.6455571663898,,14.71,,
2016-01-12,13.8882479128507,,4.155,88.1402688917947,64.7660070555182,,91.6207956785844,84.1554695420179,,16.74,,92.61,52.97,,26.82,,,164.95722079056,93.590234242418,81.0107728366824,34.8030027062078,2.39,,116.58,56.44,36.0874307868571,21.0207825025107,10.3,88.3034119308487,51.0572878536134,,104.21,73.8006014899726,,96.2438980891737,,12.4217932456496,,,62.49011007191,71.9,98.2580771520232,18.527,104.173488013699,,,12.357645487934,18.8793765712267,18.57,83.4383738453292,,14.93,,
2016-01-13,13.6712440392124,,4.044375,85.2131012902222,63.0301118116746,,88.678965097062,84.3492154429803,,16.66,,94.0,49.94,,26.73,,,160.843084211626,92.3292058958594,77.0387613191039,33.7725473092376,2.25,,106.56,53.46,34.8195222389585,20.3910177974877,9.99,84.3068782385722,50.3168337707222,,104.72,71.7092871044791,,97.1925735005722,,11.7772662376206,,,61.1897378391998,71.26,94.8692255238882,18.023,99.9012324251546,,,11.8776418185651,18.3208151342081,18.34,82.3522309803749,,13.97,,
2016-01-14,13.8560991908302,,4.086875,87.6477613270857,64.3748193949337,,89.9069364208807,84.3182160988263,,16.79,,94.16,50.51,,26.84,,,163.483618598043,94.5405744456217,77.5227075499813,35.0731830846817,2.21,,107.06,56.23,35.523308402747,20.5150623605983,10.12,85.4059250039483,51.3211278141838,,103.02,72.4229109706191,,96.2827782289851,,11.7382039947098,,,61.4064665446515,70.5,96.8895024560456,18.349,104.203294448038,,,11.9462137713321,18.3655000491696,18.33,83.4446521277856,,14.16,,
2016-01-15,13.4622773460792,,4.053125,85.0179567834507,63.5027969015475,,88.4492726192255,84.4189639673267,,16.49,,93.52,50.04,,25.19,,,159.974257290424,93.9923012514657,75.9886893087096,34.5453888569653,2.03,,104.04,54.4,34.5158404973803,19.9807165502757,9.34,85.4159163381789,49.7551099837013,,104.08,70.2324821592728,,97.7835516257057,,10.8202412863048,,,60.909796594658,67.87,93.8823621376731,17.82,95.7780090083034,,,11.8335598489292,17.5909615231706,18.02,81.6365067803473,,13.42,,
2016-01-19,13.5024632486048,,3.9125,84.4511084542573,64.4726163100799,,87.2566385996893,84.3337157709033,,16.57,,93.5,47.35,,24.02,,,160.187204230142,94.9060899083923,76.089130979269,35.3056638754616,1.95,,107.89,54.52,34.8806562065757,20.2669732343771,9.21,85.2360723220265,49.9678841454516,,103.98,70.1730135037612,,97.4802865351766,,10.5468055859289,,,60.1331854001227,66.1,94.0871828404725,17.752,95.8674283113194,,,11.6180479973759,17.7622536971896,17.59,80.4310765487218,,12.61,,
2016-01-20,13.2452734724409,,3.96,85.4825865614781,63.7472891894128,,87.6188459685855,84.4034642952497,,16.89,,90.02,47.99,,22.63,,,158.134392324107,92.9140306362924,75.3403839805531,34.3568909184951,1.8,,107.74,55.56,34.714650148168,19.417745071543,9.36,85.1761243166424,49.2699848949105,,105.37,69.7071757022532,,98.506722226198,,9.81438853135052,,,59.0946936864999,67.49,93.7985718501643,17.422,95.6091058803841,,,11.8041718691719,17.0547425436328,17.34,76.5071500134824,,12.36,,
2016-01-21,13.317608096987,,3.90875,85.4454161792359,64.5867127110837,,87.4156564689608,84.2872167546723,,16.54,,89.51,48.69,,24.24,,,159.020258407637,93.7729919738034,74.6646854695167,33.7411309861592,2.09,,102.35,55.16,35.1192277875209,20.238347565967,9.65,80.9397986028293,49.4061603584307,,105.49,68.8944374102605,,97.8379838214416,,10.5956333895675,,,59.2211187646801,68.6,93.8916721696185,17.618,96.8709116007218,,,11.6278439906283,17.0547425436328,17.45,77.1663696714026,,12.93,,
2016-01-22,13.8319876493148,,4.020625,86.9879870422868,66.1025648958485,,89.5535633780552,84.3492154429803,,16.86,,93.77,49.07,,24.61,,,162.282607227697,95.8016027921803,78.0705712075783,34.5328223277339,2.02,,100.72,56.87,36.0466748084456,20.457811023778,9.96,83.8972335351139,50.5976956642326,,105.0,70.916371697657,,97.4647344792521,,10.8104757255771,,,60.4943999092089,69.47,96.6102014976828,17.834,100.497361111928,,,11.9119277949486,17.4047743774977,17.99,76.9089600906909,,13.89,,
2016-01-25,13.7516158442636,,3.74375,85.2409790769039,65.2712911171065,,87.5614228491263,84.3027164267493,,17.0,,93.92,45.37,,23.67,,,159.829454223203,95.1619507323317,76.5822082711064,33.7159979276965,2.12,,99.12,56.29,35.3717160440213,20.4404447849425,9.74,81.0097379424441,50.0870376760318,,106.08,69.3008065562568,,97.9935043806873,,10.2343076426421,,,59.8803352437624,67.37,95.1764565780873,17.097,99.7223938191225,,,11.6229459940021,17.2558246609595,17.6,76.6452722275228,,13.31,,
2016-01-26,13.7516158442636,,3.750625,86.0866052729137,65.923270551414,,89.3150365741479,84.4112141312882,,19.53,,96.41,42.95,,24.01,,,162.010029182344,95.8107406787496,77.0296302581439,30.6811811183269,2.07,,97.83,55.08,35.4398083494161,20.4404447849425,10.03,83.9871555431901,51.0998426859635,,107.29,69.2512493433304,,98.040160548461,,10.3026665677361,,,59.6726369010378,66.65,96.0329795170664,17.069,98.3612333176559,,,11.667027963638,17.6654363814397,18.04,76.9654646327984,,15.14,,
2016-01-27,13.8159132883046,,3.803125,84.3488899030913,65.5891310913314,,88.0870652503293,84.4267138033652,,19.49,,95.34,40.9,,22.28,,,160.246835335778,94.1019558902969,76.2534900765481,29.0161159951738,2.13,,91.15,53.2,34.7911918637212,20.4404447849425,9.83,81.9788973628212,50.0529938101517,,107.69,66.8328573525228,,98.0168324645741,,10.1464175960927,,,59.7900316164908,64.5,93.640301307092,17.01,96.6026536916736,,,11.343760186308,17.4494592924592,17.8,75.942104592408,,16.28,,
2016-01-28,13.9364709958814,,3.715625,85.51511064594,65.8091741504102,,88.069396598188,84.4964623277117,,19.79,,92.5,40.03,,20.39,,,161.081583932323,92.9962716154158,75.2216801880737,28.6454033828492,2.08,,94.41,51.74,36.330475584945,20.4404447849425,8.29,82.2686460555112,49.5423358219509,,106.54,65.1082663426846,,98.1568009678952,,9.65325677934327,,,60.0970639492141,62.03,94.9623258433425,17.04,96.2350410014965,,,11.3143722065507,17.2074160030845,17.28,76.7331681819122,,16.27,,
2016-01-29,14.3142184796221,,3.751875,88.7535801987909,67.7162139957595,,90.9582212232866,84.7444570809435,,20.8,,93.78,40.59,,20.77,,,165.008325500729,96.6788399028298,77.6322802815007,28.9784164074798,2.2,,91.84,55.04,36.9264075131812,20.7536095973494,9.06,95.4871812427156,50.836002725393,,106.9492,67.4572782353953,,98.9888359598595,,10.7714134826663,,,62.1650170137325,63.01,96.9453626477181,17.537,97.6061369810759,,,11.5102920715992,17.7175687822281,17.77,78.3466867732026,,16.37,,
2016-02-01,14.4428133677041,,3.70375,89.552743416998,67.6184170806134,,90.5430078979666,84.6421685450386,,20.5,,94.01,40.8,,21.17,,,164.948694395093,97.7022831985876,76.828746917025,28.6956694997745,2.14,,94.09,55.59,37.3762143480884,20.9635311656905,9.06,95.477189908485,51.6360335735743,,108.05,67.8339130536358,,98.6863749106218,,10.7030545575723,,,61.1716771137455,64.84,97.2060435421901,17.726,98.3612333176559,,,11.6621299670118,17.4866967215938,17.94,78.3717999030281,,15.97,,
2016-02-02,14.1775864110351,,3.6025,87.4897872025564,66.9664376463059,,88.5906218363557,84.8984481635345,,20.49,,90.93,38.0,,21.34,,,161.975963634503,94.8055731561304,74.5825059208772,27.8662785705058,1.99,,91.49,54.21,38.0049498687045,20.6868163710591,8.96,96.0067306227116,50.6572724295227,,108.09,63.9486275602072,,100.517218686101,,10.341728810647,,,60.3137926546658,61.79,95.1019763225239,16.911,95.4998156211423,,,11.3731481660653,17.0026101428444,17.77,77.1852045187718,,15.41,,
2016-02-03,14.3222556601272,,3.871875,89.1066988300917,66.9501381604482,,88.7054680752739,84.8906821144891,,20.36,,91.19,39.61,,23.77,,,162.947000827831,94.275575735113,73.7515793735217,27.709196955114,2.07,,90.74,55.0,36.1311689100304,20.2574313449071,9.41,96.5662453396303,50.7679149936329,,109.25,64.7613658521999,,99.6836004564147,,10.5077433430181,,,59.8893656064895,63.06,94.645784757198,16.71,94.7546547626752,,,11.7307019197788,17.2036922601711,18.59,78.3027387960079,,15.42,,
2016-02-04,14.1856235915402,,3.898125,89.9058620482988,67.4798714508231,,89.0500067920288,84.9761086539878,,20.35,,92.05,39.94,,24.0,,,163.202539710856,94.7324700635762,79.4402303515709,27.9730940689722,2.09,,89.71,55.24,35.1898052135506,20.1377760509527,9.58,95.8268866065592,51.1934633171336,,110.57,66.6048941730615,,100.166631580158,,10.9667246972205,,,60.4040962819373,64.84,94.6364747252526,17.239,96.0164604830128,,,11.5151900682254,17.5313816365553,19.17,80.1422755557281,,16.15,,
2016-02-05,13.7516158442636,,3.70125,85.2967346502672,66.2655597544254,,86.6117327965328,84.8984481635345,,20.12,,90.22,32.01,,20.19,,,160.093506724879,91.2692110538246,78.307978792537,26.6975913519908,1.98,,82.79,48.72,33.9750782472377,19.5704153030638,9.24,94.24825579811,49.8231977154614,,112.32,57.9918505664557,,100.283493948806,,10.7421168004832,,,58.9592382455926,54.24,91.3500334485173,16.328,89.6676899688732,,,10.3396708779344,17.0472950578059,18.62,80.7198775417154,,15.45,,
2016-02-08,13.2693850139563,,3.3725,84.4882788364995,66.2166612968523,,85.1894062991601,85.2246222234383,,19.97,,88.18,29.0,,17.92,,,157.938484546717,85.8047548854038,76.1256552231088,26.157230595043,1.93,,83.32,43.97,33.9338252446993,18.5208074613587,9.11,92.2899542888945,47.6954560979579,,113.83,53.5713471734222,,102.441552356498,,9.93157526008306,,,57.0357709847086,48.97,89.9535286567034,14.89,85.3159505554254,,,10.1731389926432,17.0770850011135,17.66,80.5378073504803,,14.68,,
2016-02-09,13.5105004291099,,3.3125,83.7541637872162,65.7439762069794,,84.6151751045686,85.2168561743929,,20.0,,87.61,27.52,,18.92,,,157.946998165367,85.1833785986937,76.3265385642277,26.138380801196,1.9,,86.13,43.86,33.7037030739125,18.5208074613587,9.14,91.300812200056,49.3040287607905,,113.58,56.8223003413931,,102.55062390057,,9.74602960625653,,,58.7696006283223,48.9,89.6742276983406,15.401,85.2662731648609,,,10.09966904325,16.8685553979599,17.79,78.6921228380381,,14.53,,
2016-02-10,13.4863888875946,,3.348125,83.8749675295034,65.8743720938409,,84.6593467349218,85.4265394986168,,19.76,,87.55,29.04,,20.06,,,157.810721493612,86.3713038526982,77.4040037575019,26.0629816258079,1.84,,88.45,44.2,34.002414574221,18.5208074613587,9.35,92.3898676312014,48.8529475378798,,114.46,58.2396366310877,,103.454359551444,,9.66790512043484,,,59.6184547246749,49.96,90.0186988803214,15.703,87.144078528198,,,10.236812948784,16.7642905963831,17.59,76.231210154782,,14.54,,
