,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2014-04-30,117.247664797895,,,105.17,,96.2215879569576,26.1528182302885,57.04368946249,,,,8.04071552078312,,124.22,154.376611216611,19.77,,91.9141661318004,65.7848926957826,,51.1048274991774,22.5,63.2050025707014,,,25.5076446207836,,,,,79.7429197709712,35.8796891658376,82.1035653964615,,4.09,43.9215392023195,,73.07,69.0278367245969,16.089,80.227108604651,14.4,46.00566828,21.9618149783839,11.5158050473716,11.1,,,,,53.2932991295181,,37.76,16.3188073224229
2014-05-01,115.49315706386,,,106.7,,96.187216966439,26.3857136799145,56.405438391581,,,,8.26878651020787,,123.8,154.393007224387,19.27,,88.1201322558764,65.9094684428056,,51.530288792975,21.97,63.0264825803874,,,25.6345969102439,,,,,79.980168416588,36.2779590258432,82.9824703924199,,4.2,44.0695062069314,,74.83,69.1918632673088,16.127,80.492351016772,14.56,48.074094783,21.9913018405998,11.6112187707438,11.3,,,,,53.0608758136633,,39.04,16.2481937035461
2014-05-02,114.245904967216,,,103.72,,96.264551695106,26.2158837358375,56.7445092730014,,,,8.27363908445095,,125.06,154.171661119408,19.33,,87.8244932525576,65.9094684428056,,51.8864889459218,21.81,63.2942625658585,,,25.6931902746102,,,,,79.8341692500546,36.4992200591796,83.4936104082275,,4.12,44.6860353928146,,75.73,68.6086577821109,16.194,80.5887490419418,14.41,48.66423705,21.8084832948614,11.5138582259172,11.42,,,,,53.0061879746387,,38.99,16.1987641703324
2014-05-05,114.138486126357,,,103.83,,96.1442532282907,26.2099247904313,56.2757936428026,,,,8.25908136172171,,126.22,154.46678925938,19.2,,87.1839420787003,67.2975981953475,,53.0837172377709,21.45,63.2228545697329,,,26.1131093859018,,,,,80.2539168538382,36.4549678525124,82.9898782187359,,4.09,44.7929004517011,,76.24,68.863810181885,16.342,80.5590881111204,14.44,49.19709366,21.8438675295204,11.5333301401614,11.6,,,,,53.2317753106153,,38.76,16.2093562131639
2014-05-06,113.404457380485,,,103.16,,94.5803731596922,25.5807594712923,55.4380891122346,,,,8.07468354048468,,125.98,153.122316621733,18.66,,83.6067101385434,67.7959011834394,,51.2334553321859,20.9,63.1692985726386,,,26.0545160215355,,,,,79.2136727922876,36.5169209418466,83.3232304029583,,4.01,44.1517100983825,,73.26,68.0436774683254,15.812,80.6184099727633,14.05,46.59852483,21.8143806673046,11.5177528424314,11.44,,,,,52.6780609404908,,38.14,16.0434142088035
2014-05-07,113.625262775585,,,100.91,,94.6396631183368,25.3235316612576,56.2059849319219,,,,9.15680759669146,,124.17,154.024097049423,18.51,,82.8971765305784,67.6891219717054,,49.8977047586353,20.0,63.4370785581097,,,25.7957286622511,,,,,78.9855490945791,37.2957597791908,83.0269173503162,,3.97,44.1599304875276,,67.48,67.7247369686078,15.472,80.6184099727633,14.13,45.79138278,22.1033519170201,11.5761689746063,11.35,,,,,52.951500135614,,37.06,16.1493346371186
2014-05-08,113.391169524225,,,101.33,,93.6867274062073,25.375175854778,55.8270233585697,,,,9.0015252209129,,124.17,153.860136971661,18.26,,82.049678054398,69.0238621183803,,49.6206601952322,19.0,63.2585585677957,,,26.2986550397283,,,,,78.9125495113124,36.6585280031819,82.6713416871457,,3.93,43.962641148045,,67.06,67.9981145397943,15.578,80.6703166017009,13.99,45.95138262,22.0856597996906,11.4788084297796,11.26,,,,,53.2181033508592,,36.4,16.2538427930562
2014-05-09,114.093449278305,,,102.71,,94.5460021691735,25.7590312546947,56.6447825431719,,,,8.93844175575287,,124.1,154.089681080528,18.52,,83.3406350355565,70.0204680945642,,49.7492880282408,17.57,63.579894550361,,,26.2107649931789,,,,,79.2045478443792,36.7647332991834,82.4046599397678,,3.87,44.184591654963,,68.21,68.2714921109808,15.789,80.5961642746472,14.17,46.93566735,22.3392468147472,11.5878516558222,11.27,,,,,53.368494908177,,34.85,16.2552550654338
2014-05-12,115.588044652374,,,105.44,,96.6941890765891,26.3147029138238,58.1107654716659,,,,9.16651274517762,,124.94,155.589915792048,19.33,,85.3805441584559,70.7145329708352,,52.8660393665256,17.44,63.9547865300206,,,26.8650575619356,,,,,80.5094153952717,38.3578127392058,82.0713077555454,,3.97,45.1381567957956,,72.44,69.3558898100207,16.098,80.5294271802989,14.7,49.34995065,22.5987312022469,11.605376553891,11.38,,,,,53.9290452581796,,35.86,16.3752982175243
2014-05-13,115.359953792074,,,104.82,,95.7489868373262,26.4721183883046,56.2857663157856,,,,8.90932631029439,,124.6,155.729281858145,19.05,,85.1735968561328,70.3852970679887,,51.7281777668343,17.26,63.4549305571412,,,26.9822442906681,,,,,80.5641650827217,37.7913844938645,82.7824590818864,,4.03,44.940867456313,,72.03,68.9731612103596,15.575,80.6629013689955,14.46,49.59137898,22.5633469675878,11.6423741450884,11.55,,,,,53.9495531978138,,35.28,16.1422732752309
2014-05-14,113.277124094075,,,103.43,,94.1936995163574,26.1523216515046,54.7998380413256,,,,8.89476858756515,,125.81,154.991461508217,18.7,,84.6907198173788,68.9704725125133,,51.3323998191156,17.22,63.4013745600469,,,26.2302961146343,,,,,80.1444174789381,37.3223111031912,83.6788060661288,,3.98,44.6284926687989,,71.0,68.3352802109244,15.237,80.8927735828619,13.8,50.26852116,22.3274520698608,11.5859048343678,11.31,,,,,53.3821668679331,,35.26,16.1068958521737
2014-05-15,111.920583714398,,,103.26,,93.5578361917623,25.8211036026761,54.1216962784848,,,,9.10828185426066,,124.77,153.630592862795,18.97,,83.9910408428578,67.9827648039739,,50.8772551792391,18.15,62.8301105910419,,,25.2537400418631,,,,,79.5102335993086,37.2869093378574,84.3455104345735,,3.96,44.2256936006885,,70.69,67.5060349116586,15.242,81.0633239350854,13.58,49.16995083,21.7907911775319,11.531383123986,11.28,,,,,52.4661455642703,,35.35,17.0743730444044
2014-05-16,112.280727178029,,,102.62,,94.150735778209,25.8533812236264,55.4380891122346,,,,9.21989106185149,,124.5,154.16346311552,18.95,,83.7545296402028,69.3886910918048,,51.2532442295719,18.15,63.1335945745758,,,25.4197545742342,,,,,80.034918104038,37.4196659578592,84.1084599924598,,4.02,43.8968780348841,,71.76,68.8091346676477,15.394,80.974341142621,13.47,49.98280716,21.86155964685,11.7261042136392,11.31,,,,,53.1907594313469,,35.89,17.2085389202703
2014-05-19,112.244712831666,,,107.2201,,95.1646799985092,26.2620655627356,56.9738807516093,,,,9.46009348688394,,124.58,154.729125383799,19.24,,82.8281940964707,69.8869940798968,,52.6681503926662,19.28,63.0532605789345,,,26.308420600456,,,,,80.5915399264467,37.6674783151961,83.4862025819114,,4.09,44.2092528223983,,74.52,70.2306980378176,15.51,80.9446802117995,13.38,52.0713765,22.1151466619065,11.9325081792295,11.38,,,,,53.3548229484208,,37.57,17.1944161964949
2014-05-20,110.978208317897,,,105.92,,93.7125056490963,26.3072542320661,55.9965587992799,,,,9.3848785861162,,124.69,153.753562921116,19.22,,79.3593631241973,69.0238621183803,,52.3317391371053,18.15,61.9999926360814,,,25.9275637320752,,,,,80.2995415933799,36.6231262378481,83.6713982398127,,4.05,43.7653518085624,,75.51,70.0211085665746,15.055,80.9817563753263,13.05,53.09566119,21.7259200806569,11.9948187331975,11.15,,,,,53.0198599343948,,37.45,17.0320048730783
2014-05-21,111.878566976974,,,106.99,,94.1936995163574,26.7626169768573,56.4253837375469,,,,9.87013601042418,,124.39,155.048847535434,19.44,,79.7338391950677,69.9759767563417,,49.6602379900041,18.35,62.1606606273641,,,26.3572484040946,,,,,81.0660372176803,37.2249562485232,83.1602582240051,,4.1,43.7571314194173,,75.37,70.5952014660663,15.282,80.9520954445049,12.79,55.7999442,21.761304315316,12.0843910186012,11.37,,,,,53.1292356124441,,37.49,17.2862139010347
2014-05-22,111.452397211678,,,107.63,,95.1732727461388,27.066523192574,56.4253837375469,,,,9.87498858466726,,124.67,155.425955714286,20.22,,82.9365950643542,70.8658035207917,,52.7077281874381,18.66,62.2144095773229,,,26.5330284971934,,,,,81.4219101861055,37.6674783151961,83.0417330029483,,4.01,43.6749275279662,,76.83,71.3697712510948,15.722,80.915019280978,12.85,55.9713726,21.896943881509,12.1914876179105,11.48,,,,,53.375330888055,,38.32,17.2156002821579
2014-05-23,111.608459379251,,,107.75,,96.212995209328,27.4459093834361,57.0237441165241,,,,10.0254183862027,,124.51,156.049004009781,20.15,,82.8873218971344,71.0793619442596,,52.8462504691396,18.76,62.2860748439346,,,26.6892774688368,,,,,82.0150318001475,38.0126455272009,83.4862025819114,,4.02,43.8804372565939,,78.3,72.5270696357844,16.135,80.9965868407371,13.42,57.47851395,22.2566836005427,12.2343264523553,11.53,,,,,53.9017013386673,,38.57,17.3144593485854
2014-05-27,110.912182016231,,,109.68,,97.5964275777036,28.1038762720384,57.682170833055,,,,10.3505408604891,,121.85,157.008170464687,20.48,,82.8971765305784,72.3834065338377,,53.7862230949716,19.1,63.0296019850315,,,27.4021634019598,,,,,83.0379384606723,38.41976582854,83.9751191187709,,4.04,44.0941673743668,,82.13,73.0282618496263,16.458,81.0707391677908,13.72,56.97280017,22.2566836005427,12.2401678903238,11.78,,,,,54.2093204331809,,39.8,17.4486252244513
2014-05-28,109.891775535943,,,108.49,,97.0894554675535,27.8918371313341,58.8693341552849,,,,10.2777522468429,,121.2,156.893398410254,20.16,,80.9065405748988,72.6334972770444,,52.7769893282889,20.39,63.0116856683785,,,27.9392692419839,,,,,82.781527424448,38.3401118565388,85.0122148030182,,4.0,44.34077904872,,84.04,72.0623277647673,16.117,81.2931961489518,13.74,57.31994268,22.4277074013948,12.284953546223,11.86,,,,,53.9153732984234,,39.18,17.5263002052157
2014-05-29,110.299938128058,,,110.45,,97.4159798774807,27.812384525918,59.3581661114972,,,,10.4184768998922,,120.94,157.705000795175,19.92,,86.3364436025199,72.9550425183102,,53.8258008897434,21.63,63.038560143358,,,27.908996003728,,,,,83.3107744031316,38.4817189178742,84.560337397739,,4.03,44.4394237184613,,80.96,72.0896655218859,16.047,81.2487047527196,13.85,59.3142264,22.569244340031,12.4446248397386,11.85,,,,,54.387055910011,,39.14,17.4274411387883
2014-05-30,110.660081591689,,,108.55,,96.9777497483679,27.8029495290248,58.7595963691964,,,,10.3068676923014,,120.43,157.959138915706,19.4,,83.8333667077544,73.0354288286267,,52.0744834710882,21.41,63.4148027930696,,,27.9197381205285,,,,,83.31989935104,38.1985047952035,84.5232982661588,,4.0,44.5134072207673,,78.37,72.2536920645979,15.855,81.1671371929606,13.46,59.68994031,22.4984758707129,12.4524138780458,11.85,,,,,54.469087668548,,37.77,17.3850729674622
2014-06-02,111.458399602738,,,109.57,,96.4535921429585,27.5069885738497,58.3405975495859,,,,10.2292265044121,,119.7,158.139495001244,18.65,,82.6409560610355,73.5802693763271,,51.827122253764,20.5,63.2087651515609,,,27.9880970456225,,,,,83.2377748198649,38.3578127392058,83.8964783753823,,3.97,44.5134072207673,,75.43,72.3812682644849,15.905,81.0759609746619,13.13,60.29422542,22.6989865337808,12.4485192615317,11.75,,,,,54.2640082722056,,36.91,17.498054757665
2014-06-03,110.66608398275,,,110.07,,96.2215879569576,27.0605642471678,57.8916702428602,,,,10.044828683175,,120.01,158.057514962363,18.82,,83.5870008716555,72.8121335221921,,50.4122160906696,20.13,62.7160664436051,,,27.9978626063502,,,,,83.2012750282315,38.3666631805392,82.8641120072716,,3.94,44.3901013835907,,75.79,72.34481792166,15.657,80.8605112478897,13.11,59.65279749,22.3746310494062,12.3414228569435,11.55,,,,,53.8059976203741,,37.07,17.4239104578444
2014-06-04,110.750117457597,,,108.98,,96.5996688526628,27.04666004122,57.4028382866479,,,,9.96718749528577,,119.76,158.377237113998,18.99,,83.5081638041038,72.740679024133,,50.5309494749852,20.34,63.3879283180902,,,28.2908294281815,,,,,83.5115232571151,38.4551675938738,82.8418307187513,,4.04,44.5462887773478,,76.8,72.2628046503041,16.04,80.8307940441969,13.2,60.45851097,23.613079262473,12.3375284351504,11.64,,,,,53.8880293789111,,36.54,17.3003366248101
2014-06-05,111.632468943493,,,110.94,,98.6275572932631,27.5054988374982,57.9814557042054,,,,10.1758481877382,,120.66,159.410185603898,22.48,,86.6123733389507,73.5266785027828,,50.8277829357743,20.9,63.7104220178431,,,28.3591883532755,,,,,84.2141442460571,38.8534374538794,82.8789661996186,,4.08,44.8422227865717,,80.01,72.3174801645414,16.221,80.9348042571215,13.82,61.19279595,23.8135899255409,12.3141620991131,11.74,,,,,53.7991616404961,,37.75,17.4415638625636
2014-06-06,111.866562194853,,,111.36,,99.5727595325259,27.6261674819739,58.460311498046,,,,10.5737592756707,,120.61,160.17259996549,22.23,,86.8390299081618,74.7503367820444,,51.2532442295719,21.12,64.4002002089811,,,28.8474663896611,,,3.4375,,84.6977664851991,39.3048099618857,82.8789661996186,,4.06,45.2696830221174,,81.01,72.9280234068579,16.951,80.8902284515824,14.01,61.44708141,24.0141005886089,12.409575043601,11.75,,,,,54.4212358094014,,38.43,17.5333615671034
2014-06-09,111.776526328946,,,111.37,,100.449219790751,27.9136865978235,59.3481899491256,,,,10.3748037317045,,120.65,160.336560043252,22.51,,87.0853957442607,75.2326546439431,,51.1641941913352,21.39,64.874982600284,,,28.3201261103647,,,3.45,,84.6338918498407,39.6676780565575,82.7601326608432,,4.07,45.3354461352783,,80.28,72.7548842784398,16.89,80.8159354423506,14.2,60.44136813,23.613079262473,12.4543606995002,11.94,,,,,54.6878390246466,,38.47,17.5121774814404
2014-06-10,110.618064854266,,,112.59,,100.251586595269,27.835723728759,59.457927735214,,,,10.2486368013844,,121.39,160.352956051028,22.68,,88.3172249247555,75.393427264576,,52.4999447648858,22.28,64.4897817922458,,,28.818169707478,,,3.75,,84.7798910163741,39.561472760556,82.4556217177314,,4.2,45.3107849678429,,79.83,72.135228450417,16.389,80.6970666275797,14.21,61.18422453,23.412568599405,12.4991471342837,12.05,,,,,54.2776802319617,,38.37,17.6534047191939
2014-06-11,109.39357707792,,,112.37,,99.7617999803785,27.7508087567205,59.4978323847008,,,,10.3359831377598,,121.41,159.795491786638,22.42,,87.0459772104849,75.6524498200401,,52.74730598221,22.33,64.2927023090635,,,30.2634726951794,,,3.96875,,84.7616411205575,39.7384815872252,82.6041636412006,,4.29,44.7435781168304,,81.2,72.1443410361233,16.436,80.7565010349652,14.12,61.42851,23.2061605638939,12.4563082998389,11.95,,,,,54.0179129965947,,38.44,17.6816501667447
2014-06-12,108.775330798687,,,111.54,,99.1517148986725,27.3788712476162,59.1586428640636,,,,10.1176172968212,,122.64,158.664167250081,22.19,,86.060513866089,74.9379048394494,,52.4801558674998,22.3,63.8268780760872,,,30.1316376253552,,,4.125,,83.995145496257,39.6145754085568,83.339446162373,,4.29,44.3078974921396,,81.52,71.9074138077616,16.193,80.9125163543519,14.05,60.34993965,23.0174446457123,12.5828773975557,11.97,,,,,53.8184580084483,,38.26,17.4133184150129
2014-06-13,109.579651200796,,,112.3,,99.3235698512657,27.3992309777541,59.398070760984,,,,10.2146687816828,,122.96,159.147849479479,22.31,,86.2674611684122,74.4555869775507,,53.7367508515067,21.86,64.2120788841253,,,30.4392527882782,,,4.34875,,84.2415190897821,39.6853789392244,83.2948835853322,,4.28,44.4647834504606,,83.86,71.9803144934113,16.121,80.8902284515824,14.44,61.10136747,23.2415447985529,12.631557669969,12.01,,,,,54.2036124683171,,38.16,17.4415638625636
2014-06-16,109.453600988526,,,113.36,,99.8047637185268,27.0277900474336,59.6574509826476,,,,10.3068676923014,,122.42,159.279017541688,22.4,,85.9225489978736,73.9286100543651,,54.0335843122958,22.71,63.8716688677195,,,31.1619042821289,,,4.46875,,84.3145186730489,39.6234258498902,83.502842278189,,4.44,44.3078974921396,,85.6,71.9074138077616,16.144,80.8456526460433,14.17,61.46565282,22.9643682937237,12.6607646650904,12.14,,,,,54.093568336926,,39.42,17.3215207104731
2014-06-17,109.399579468981,,,113.56,,100.509369024159,26.9647245418846,59.7272841192494,,,,10.4524449195937,,122.28,159.721709751645,22.51,,87.2430698793641,73.7142465601878,,57.2097023427383,21.78,64.1224973008606,,,31.4939333468711,,,4.356875,,84.3601434125906,40.2429567432323,82.8418307187513,,4.47,44.6546980315861,,85.83,71.8436257078181,16.008,80.6970666275797,14.26,63.37850805,22.9879577834964,12.6568708274606,12.09,,,,,53.7978247338125,,39.59,17.3003366248101
2014-06-18,110.20389987109,,,112.54,,101.188196086902,27.4791801619541,60.1562591012316,,,,10.3650985832183,,122.67,160.894024307642,22.31,,87.5584181495707,74.160837173057,,57.1503356505805,23.04,64.0687483509018,,,31.3083876930445,,,4.31,,84.8346407038242,39.9243408552278,83.4805609896687,,4.4,44.5556121631728,,87.24,72.2901424074227,16.226,80.9125163543519,14.23,64.09707876,22.8818050795193,12.6880269806895,12.24,,,,,54.0660573040782,,38.86,17.3921343293499
2014-06-19,109.73571336837,,,109.52,,101.274123563199,27.5551567158832,60.395686998152,,,,10.3845088801906,,126.94,161.07438039318,22.24,,89.3519614363712,73.9554054911372,,57.2690690348961,23.15,65.1706018250574,,,31.0642486748517,,,4.104375,,84.7798910163741,39.7561824698921,82.4110591406907,,4.36,44.7537838999994,,86.63,72.2536920645979,15.979,80.7936475395811,14.26,63.05565123,22.7402681408831,12.6919206235982,12.65,,,,,53.9628909308991,,39.16,17.4486252244513
2014-06-20,108.973409703684,,,108.81,,101.609240720756,27.6276572183255,61.2835654492315,,,,10.3311305635168,,126.5,161.399587009416,22.31,,89.7461467741295,73.8750191808207,,56.9029744332563,23.58,65.6185097413808,,,31.1033109177626,,,4.071875,,84.8794441980541,39.4552674645545,83.0349352192612,,4.1,44.9519556368259,,84.86,72.4450563644284,15.912,80.9348042571215,14.23,62.88279426,22.6871917888945,12.7094449375038,12.53,,,,,54.6437889938814,,39.5,17.5333615671034
2014-06-23,109.327550776255,,,108.81,,101.411607525274,28.0542183936533,61.0241852275678,,,,10.3117202665444,,126.85,161.350163843036,21.96,,91.4312890930464,74.1161781117701,,57.3878024192117,23.06,65.1974763000368,,,30.5271428348276,,,4.106875,,84.8977430973099,39.7030798218913,82.7749868531902,,4.01,45.0840701280436,,85.74,72.5999703214341,15.614,80.8605112478897,14.27,62.78850864,22.7343707684399,12.6997096619055,12.79,,,,,54.4856005550067,,39.38,17.4415638625636
2014-06-24,108.57124950263,,,109.46,,100.328921323936,28.0378312937863,61.4930648590368,,,,10.1807007619813,,126.98,160.378174904223,21.73,,90.3177155138791,74.089382674998,,56.8535021897915,23.46,64.9556060252222,,,31.7380723650639,,,4.0175,,84.8153980506588,39.3313612858861,83.6142487207909,,3.94,45.0510415052392,,86.33,73.4018778635812,15.725,81.0016679654301,14.05,62.33708052,22.3628363045199,12.5127776105594,12.41,,,,,54.3755564236156,,39.47,17.3215207104731
2014-06-25,108.475211245661,,,108.89,,101.179603339273,28.734531327529,61.9020875162757,,,,10.1564378907659,,126.99,161.103048011134,21.53,,88.3664980919753,73.74104199696,,56.8040299463267,23.25,64.4987399505723,,,31.5818233934205,,,4.030625,,85.3552155787051,39.464117905888,83.8296345098212,,3.96,45.65381387142,,87.06,73.9212952488356,15.579,81.1131074792778,14.17,63.45850797,22.468989008497,12.4699387761146,12.46,,,,,54.5062338296426,,39.91,17.455686586339
2014-06-26,108.265127558543,,,107.16,,101.00774838668,28.6029379498085,61.9619444905058,,,,10.3553934347322,,126.73,160.98772728958,21.59,,89.6633678532002,73.8750191808207,,56.5665631776954,22.68,64.8212336503252,,,31.2497943286783,,,3.988125,,85.4009628268446,39.349062168553,84.2306977031879,,4.03,45.1418702179514,,88.46,73.7754938775362,15.818,81.2691227986646,14.39,62.80136577,22.3215546974176,12.5672993209412,12.53,,,,,54.4099452146754,,40.26,17.4062570531252
