,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2011-01-10,5.73738532833281,,,,,97.3483467031107,49.2197750543166,29.8563730745628,8.34444548735346,72.0200566591248,,,,34.0895303242762,,42.1523478749164,22.0477004304549,13.5278194822183,,64.5213245348607,9.71,,22.0996140938687,,,,5.918,134.12,30.3941257310684,9.19,,,70.8498561223348,24.82,30.0873308792188,,,,,2.683997316,8.45298824284358,,22.86,61.2250154563055,,82.6757815574254,142.69,,,,,35.2836040391223,,22.4967751459716
2011-01-11,5.8211549127292,,,,,97.6933361188958,49.2899887134526,29.6583865157129,8.510358438564,71.9037702382544,,,,34.4688910395826,,41.5344076966454,22.163618939553,13.5863814713188,,64.7827760208827,9.64,,22.320472198492,,,,5.925,134.91,30.3434266055787,8.36,,,70.7092145703385,24.73,30.224858674636,,,,,2.666425905,8.58959735252379,,23.005,60.8821289938685,,82.4741879421404,142.65,,,,,34.9076149887895,,22.5066812556792
2011-01-12,5.84166982576554,,,,,98.5749757370135,49.6366686554365,29.7692589886689,9.11545273121419,71.0219315466531,,,,35.0423432836504,,41.1195050055206,22.8204904911088,13.7425467755868,,65.3383604286794,9.69,,22.1686322515635,,,,5.882,135.46,30.5884723787789,8.39,,,70.7025173535767,24.99,30.6202510864604,,,,,2.69856873,8.64951362869932,,23.185,60.4073631228018,,83.4933556638589,142.61,,,,,35.0362428217981,,22.863301205153
2011-01-13,5.85705613876207,,,,,98.4139806763137,49.6542220702204,29.563352967465,9.39848070680864,71.0800747570884,,,,32.4221076453714,,40.9252952352068,22.9054973977807,13.7165192248755,,65.3138493518648,9.73,,22.3894903561868,,,,5.83,134.05,30.7574694637445,8.26,,,70.9570115905225,25.05,30.3248788894849,,,,,2.735568693,8.63034042032315,,24.085,60.9480686981833,,83.3365606297484,143.95,,,,,35.5829111120845,,22.9425500828138
2011-01-14,5.9493741877003,,,,,99.1269588022697,50.0272321343803,29.6979838274829,9.47655738973124,72.8728237455085,,,,32.1309703522293,,41.4726136788183,23.2764366268946,13.8011087646874,,65.804070888156,9.84,,22.7207775131217,,,,5.975,132.69,31.1546126134137,8.2,,,70.8096728217644,25.33,30.4749092117581,,,,,2.735425836,8.76455287895633,,24.475,60.5557274575102,,83.9973397020713,144.17,,,,,36.2309975014739,,23.3189822517028
2011-01-18,6.10836625962351,,,,,99.2956202944313,50.1676594526522,30.0701985581207,9.42775946290461,72.8922048156535,,,,32.0162799034158,,41.7992392016187,23.3382598317469,13.8043622085263,,65.8530930417851,9.81,,22.7759920392775,,,,6.002,133.43,31.2053117389034,8.1025,,,70.7627923044323,25.49,30.6077485596042,,,,,2.766854376,8.6471169776523,,25.56,60.2754837141722,,84.3613281741137,141.78,,,,,35.7016444964001,,23.8539121759135
2011-01-19,6.06049790125999,,,,,98.321983498771,49.5971734721725,29.7059032898369,9.14473148731017,70.8862640556376,,,,31.0899339706909,,41.8433777857809,23.052327509305,13.5473401452518,,64.1618287415805,9.53,,22.637955723888,,,,5.826,133.72,30.8757674232204,7.93,,,70.7761867379558,24.82,30.4499041580459,,,,,2.726711559,8.47935140436082,,25.46,60.71068576265,,87.1836387881032,138.78,,,,,34.8383538479387,,23.3090761419952
2011-01-20,6.05365936896917,,,,,98.1916541639188,49.2461051764926,29.7930173757309,9.36920195071266,68.744655804606,,,,30.9840658640937,,41.6491680154671,23.1218786147638,13.5148057068626,,63.4918593086492,9.43,,22.7207775131217,,,,5.733,131.2,30.4701744193029,8.02,,,70.5082980674866,24.1,30.6874521683119,,,,,2.6428545,8.14142360673083,,24.405,59.8732515178518,,87.2452368372181,109.15,,,,,32.5997348311548,,23.3288883614104
2011-01-21,6.12546250487105,,,,,98.4139806763137,48.8687067586368,29.8088563004388,9.60099210313914,68.7737274098236,,,,31.319314868318,,41.366681076829,23.1914297202227,13.4855247123124,,63.0670006438635,9.29,,22.7483847761996,,,,5.676,131.03,30.3941257310684,7.54,,,70.7293062206237,23.6,30.6561958511717,,,,,2.601283113,7.92093171040489,,24.055,60.3480173889185,,87.077242157814,109.97,,,,,32.7110473789507,,23.0911417284279
2011-01-24,6.19726495693681,,,,,98.9736301730319,49.5445132278205,30.5136884499444,9.80838329215232,69.1322772075076,,,,31.319314868318,,41.5962017144725,23.655103756615,13.775081213976,,63.5327111033401,9.44,,22.7897956708165,,,,5.719,130.36,30.5124236905443,7.68,,,70.6891229200533,24.73,30.9562564957182,,,,,2.627997372,8.00002119495659,,24.32,60.3743932706444,,89.3899689109443,106.56,,,,,31.620184410551,,23.4279494584865
2011-01-25,6.17504011164945,,,,,99.0272951932651,49.6169210638045,30.4186549016965,9.73518640191237,67.3201471489425,,,,31.010532890743,,41.048883270861,23.7091990608608,14.0158360580559,,63.6307554105984,9.33,,22.8035993023554,,,,5.736,130.1,30.6053720872754,7.48,,,70.9101310731904,24.19,31.0625279739951,,,,,2.667711618,7.77233934548958,,24.25,60.9480686981833,,90.403536810016,107.53,,,,,30.6653701116797,,23.7944755176679
2011-01-26,6.18016939552539,,,,,99.4106167663597,49.8780281087164,30.8383864064583,9.71078743849906,67.7562212272068,,,,30.7899743353323,,41.5962017144725,23.7942059675327,13.9377534059219,,64.6438799189335,9.49,,23.0382610385177,,,,5.825,131.16,30.7574694637445,7.491,,,70.6757284865298,23.31,30.2998738357726,,,,,2.614711671,7.93291496563999,,24.795,60.0249128377759,,90.1795439041438,108.81,,,,,31.7339705705201,,24.5374337457383
2011-01-27,6.09468987887799,,,,,99.6559425731403,50.1852128674362,30.8779837182282,10.3354009018799,67.9597224637302,,,,30.7282179398173,,41.7639283342889,23.8096617687458,13.9507671812776,,64.8317981745118,9.99,,22.9830465123619,,,,5.784,127.925,30.5800225245306,7.75,,,70.7962783882409,23.65,30.4186478409056,,,,,3.012425559,8.05035086694403,,24.665,60.2952656254667,,90.1963433720842,110.94,,,,,31.7216025096539,,25.7459791300661
2011-01-28,5.97501838461259,,,,,97.9156626312907,48.9125902955967,30.3077824287406,10.1206900238427,65.0622524770404,,,,29.9959635358538,,41.287231625337,23.4000830365992,13.618915909708,,63.2467485405036,9.86,,22.637955723888,,,,5.63,130.28,29.9800828729026,7.49,,,70.8967366396669,23.5,29.9373005569456,,,,,3.113996886,8.04795421589701,,24.755,60.6117762061778,,89.1547763597785,109.58,,,,,32.5552098120365,,25.4091714000075
2011-01-31,6.09127052725306,,,,,98.6516400516324,49.1495613951806,30.8700642558742,10.2866029750533,65.682446721683,,,,30.1988774068317,,41.4284750946561,23.5160015456973,13.7620674386204,,63.6879479231657,9.87,,22.8726174600502,,,,5.628,129.87,30.1828793748614,7.83,,,70.7627923044323,22.03,29.9435518203736,,,,,3.058282656,8.19175327871828,,24.69,60.1501982759741,,90.717126878237,108.38,,,,,31.9442276052457,,25.1417064379022
2011-02-01,6.1493965985733,,,,,100.230924932782,50.0711156713403,29.2386550109512,10.5501117799171,66.6321191587921,,,,30.5605934377052,,41.9934489719324,24.0105871845158,13.9702878443111,,65.1586125320393,10.46,,22.9692428808229,,,,5.806,130.8,30.5124236905443,8.22,,,70.612873098056,23.05,30.574929426607,,,,,3.04142553,8.4098485239972,,25.645,59.8534379554993,,91.5906992111386,109.96,,,,,32.5626306485562,,25.6271058135749
2011-02-02,6.16478291156983,,,,,100.039264146235,49.9877369511163,29.1040241509333,10.6281884628397,67.5236483854658,,,,30.5870604643545,,42.2053141759111,23.9796755820896,14.0678911594786,,64.9135017638937,10.74,,22.8864210915892,,,,5.812,130.45,30.3603263140753,8.29,,,70.5322647954326,23.31,30.574929426607,,,,,3.017996982,8.62794376927613,,25.18,59.8666725465343,,91.4451038223217,113.51,,,,,33.4135532361514,,25.5379508262064
2011-02-03,6.12546250487105,,,,,100.26159065863,50.0776982018843,29.2703328603672,10.6330682555223,66.5158327379216,,,,30.0930093002345,,42.5495951323764,23.856029172385,14.2565909021358,,65.1406377423753,11.0,,22.927831986206,,,,5.831,132.2,30.4279251480615,8.33,,,70.2702878119067,23.55,30.6812009048839,,,,,3.021282693,8.80170097018516,,25.055,59.3703753827241,,91.5738997431982,118.21,,,,,33.1884545283864,,24.9237720243349
2011-02-04,6.11862397258023,,,,,100.54524862272,50.3563586615802,28.9693932909153,10.7843418286849,67.3685998243052,,,,30.701750913168,,42.7261494690252,23.9255802778438,14.3476873296255,,65.2566568392975,11.1,,23.0520646700567,,,,5.794,131.66,30.5969222330272,8.4,,,70.0351802625886,26.9,30.8437337540132,,,,,3.143853999,8.89397203549547,,24.81,58.7682014906346,,91.837091407598,123.64,,,,,34.1234799298718,,24.9733025728729
2011-02-07,6.23658553459461,,,,,101.173896002595,50.5977181148601,29.1594603874112,11.0185718774527,67.794983367497,,,,31.8398330590872,,43.0704304254905,23.9255802778438,14.3346735542698,,65.9021151954143,11.19,,23.1210828277514,,,,5.84,131.68,31.0701140709309,8.33,,,70.0620496967964,26.72,30.937502705434,,,,,3.114568314,9.24867639045461,,25.075,59.0725970844381,,92.296276864636,124.23,,,,,33.8637506516814,,25.3695469611771
2011-02-08,6.35967620952591,,,,,101.633881890309,50.9268446420599,29.4049637203851,11.1649656579326,66.9615973512584,,,,31.5839851348108,,43.2822956294691,24.6288192330389,14.3086460035585,,66.3678256548909,11.31,,23.3281373008358,,,,5.867,133.14,31.2644607186414,8.24,,,69.860528940238,26.88,30.9562564957182,,,,,3.1089254625,9.25346969254865,,25.04,58.5299788520057,,93.3490435222353,123.52,,,,,33.7153339212869,,25.5676691553292
2011-02-09,6.41609234859513,,,,,101.403888946452,50.843465921836,29.460399956863,10.9892931213567,66.6515002289371,,,,31.7163202680572,,43.1366383017338,24.4819891215146,14.3411804419476,,66.0736927331162,11.73,,23.1762973539073,,,,5.758,133.07,30.6138219415237,8.23,,,69.988158752725,26.64,30.7437135391644,,,,,3.175568253,9.03537444726972,,24.875,59.0395106068507,,92.5619994937431,123.66,,,,,33.2577156692372,,25.3497347417619
2011-02-10,6.40583514851551,,,,,101.442221103761,50.9233339591031,29.492077806279,11.0380910481834,68.2407479808338,,,,31.7604319791394,,44.6152808711681,24.5747239287931,12.3110314864632,,66.3351442191382,11.58,,23.245315511602,,,,5.803,132.85,30.2758277715925,8.22,,,69.7866379961666,27.35,30.9937640762865,,,,,3.18856824,9.1240505360095,,25.385,58.3579291685515,,92.2471818823462,127.0,,,,,34.1259535420451,,24.9336781340425
2011-02-11,6.45199425846414,,,,,102.047869189251,51.2910779988278,29.6583865157129,11.0488265920852,69.8784484080933,,,,31.8574777435201,,44.6859026058276,24.6442750342519,12.1678799575509,,67.0541358056986,11.48,,22.7069738815828,,,,5.906,132.3225,30.7659193179928,8.28,,,70.0620496967964,27.84,31.0875330277073,,,,,3.300996699,9.29900606244205,,25.895,59.19832569927,,92.1122600488904,126.62,,,,,35.0040858635459,,25.3992652902999
2011-02-14,6.38361030322815,,,,,102.293194996031,51.4139519023158,30.0385207087047,11.3699169506044,70.4792615825908,,,,31.9986352189829,,44.8359737919791,24.5283565251539,12.239455722007,,67.3972908811024,11.43,,22.637955723888,,,,5.922,132.95,30.7067703382548,8.63,,,70.0956364895561,28.13,31.1062868179915,,,,,3.536425035,9.34214578128843,,25.985,59.2386912019265,,91.7580902360689,128.42,,,,,35.1797123278461,,25.3101103029315
2011-02-15,6.33232276419874,,,,,101.971204874632,51.3437382431798,29.8959703863328,11.3894361213351,69.8493768028757,,,,31.7692543213558,,43.9443743919024,24.5360844257604,12.1483592945174,,67.01164993922,11.42,,22.7069738815828,,,,5.916,133.97,30.622271795772,8.6,,,70.1829621507314,27.25,30.9750102860024,,,,,3.439853703,9.24867639045461,,25.45,59.5027212930735,,91.5444639997639,126.37,,,,,35.2464998565236,,25.2208854722514
2011-02-16,6.31864569961709,,,,,102.615185117431,51.6781307948148,30.1493931816607,11.3503977798738,70.5955480034613,,,,31.9545235079008,,44.2445167642054,24.3506148112035,12.0897973054168,,67.552527700928,11.52,,22.6931702500438,,,,6.101,134.1,30.6053720872754,8.99,,,70.1829621507314,27.73,30.9437539688621,,,,,3.39603231825,9.29660941139503,,25.82,59.3108197230669,,91.8592816111608,125.68,,,,,35.3108137730279,,25.1316606415712
2011-02-17,6.2314569345548,,,,,102.921842375906,51.6596997092917,30.2761045793246,11.5163107310843,71.6905784666585,,,,32.10450332558,,44.5270037028436,24.5515402269735,12.1548661821952,,68.0264085193428,11.49,,22.7207775131217,,,,6.129,135.04,30.6307216500203,9.44,,,70.3508961145301,27.74,31.1562969254159,,,,,3.366139491,9.29900606244205,,26.02,59.4034618603115,,92.3315080282561,122.93,,,,,34.8630899696711,,27.8778026525043
2011-02-18,6.32377498349303,,,,,103.136502456839,51.5456025131957,30.7671112452723,11.4196908359676,70.5470953280986,,,,32.5809098052671,,47.7667757803503,24.8374725494154,12.2654832727184,,68.0999417497865,11.57,,22.8035993023554,,,,6.106,135.41,30.8174425910844,9.18,,,70.3240266803223,27.69,31.2188095596964,,,,,3.364425207,9.29421276034801,,25.725,59.2181775858224,,92.6688126118956,120.85,,,,,35.3924429747449,,28.1058216642424
2011-02-22,6.15623444702799,,,,,101.066565962129,50.0535622565563,30.3236213534485,10.6584431774722,66.7193339744449,,,,32.10450332558,,46.64565574263,24.3119753081708,12.0963041930947,,66.3514849370145,11.29,,22.2652576723362,,,,5.983,136.29,30.1893812438687,8.85,,,70.5792863052962,26.15,30.699954695168,,,,,3.16571112,9.00661463470547,,24.995,60.1048951851631,,91.0441288673653,115.11,,,,,33.8266464690828,,27.5109894597081
2011-02-23,6.09127052725306,,,,,100.445585013715,49.6410570091325,29.9728749445233,10.2963625604186,64.9750376613875,,,,31.7251426102737,,45.9041275287048,23.8869407748112,11.9726733272158,,65.2076346856684,11.36,,22.0167923046349,,,,5.858,137.51,29.4764467416238,8.55,,,70.6330251737118,25.56,30.5374218460387,,,,,3.01713984,8.75975957686229,,23.805,60.3232659372396,,90.0490803456287,111.99,,,,,32.990565554527,,26.7377075938136
2011-02-24,6.00579101060566,,,,,100.376587130558,49.8999698771963,30.0207040002858,10.6477076335703,65.0234903367502,,,,31.7604319791394,,45.6216405900666,24.1265056936139,11.9466457765045,,65.6226889197283,11.97,,21.9201668838623,,,,5.651,136.48,29.5188833191384,9.1,,,70.6464598908157,26.56,30.6249395340314,,,,,3.073996926,9.10727397868036,,24.615,60.7070690772527,,90.3807631862076,117.06,,,,,33.225558710985,,27.1739178771387
2011-02-25,6.04511158826346,,,,,101.449887535223,50.5977181148601,30.3475358813298,11.1649656579326,64.1997948555842,,,,31.8486554013036,,46.2572362020025,24.7524656427435,12.1288386314838,,67.1440097540187,11.91,,21.9615777784791,,,,5.723,137.384,29.8753505702608,9.29,,,70.8345459302702,27.572,31.0125178665707,,,,,3.034854108,9.66090037054224,,25.585,61.064403035196,,91.229646388367,120.18,,,,,34.3411578011171,,28.1553910146202
2011-02-28,6.11007619187452,,,,,102.078534915098,50.7020731657509,30.8337979482489,10.8624185116075,63.7443397071748,,,,31.319314868318,,46.4161351049865,25.0306700645789,12.0767835300612,,67.2159089126747,11.85,,22.5551339346542,,,,5.667,137.661,30.3421529229212,9.21,,,70.9688931013091,27.57,31.2563171402647,,,,,2.952425619,9.65371041740118,,25.595,61.1438105814056,,91.0047766659407,118.01,,,,,32.7184682154704,,27.7092668612196
2011-03-01,5.97159903298766,,,,,100.376587130558,49.8868048161084,30.0047609816983,10.696505560397,63.443933119926,,,,30.6929285709516,,45.3921199524231,25.0306700645789,12.0767835300612,,65.8694337596615,11.86,,22.6931702500438,,,,5.586,140.03,30.1893812438687,9.025,,,70.9117754015419,26.34,30.8749900711535,,,,,2.923282791,9.41164866165204,,24.56,61.3204162728236,,89.9310237413549,113.38,,,,,31.6746038783623,,27.0648653063075
2011-03-02,6.04340148505341,,,,,100.591247211491,50.1501060378683,30.3634788999173,10.8233801701462,63.3470277692006,,,,30.887020099713,,45.709917758391,24.5051728233342,12.0377422039942,,66.1472259635599,11.98,,22.6103484608101,,,,5.631,139.917,30.3845895004357,9.17,,,70.7972712049399,27.44,31.1500456619878,,,,,2.917568511,9.31338596872417,,24.575,60.3777401755256,,90.0378368595074,113.2,,,,,31.6647094296694,,27.6795252509928
2011-03-03,6.07930339492242,,,,,102.323860721879,51.1374856194679,31.0570002084741,11.2918402676818,64.3354623465998,,,,31.5222287392958,,46.6986220436247,24.55926812758,12.0572628670277,,67.6505720081862,11.92,,22.8035993023554,,,,5.763,138.09,31.0466001096631,9.28,,,70.548056188806,28.71,31.5876341019515,,,,,2.905282809,9.45958168259246,,25.615,59.7869079736981,,91.904255555646,114.35,,,,,32.1742735373572,,28.1355632744691
2011-03-04,6.09127052725306,,,,,101.55721757569,50.876378574556,30.3953649370924,11.3601573652391,64.9362755210974,,,,31.0987563129073,,46.6191725921327,24.3660706124166,11.9726733272158,,67.3564390864115,11.62,,22.8864210915892,,,,5.716,139.35,30.5034119174766,9.225,,,70.7366513361506,28.81,31.4626088333905,,,,,3.010282704,9.35892233861758,,25.39,60.2848002786089,,90.9766679506374,113.82,,,,,32.1495374156248,,27.629955900615
2011-03-07,6.10494690799858,,,,,100.759908703653,50.1939895748282,29.9250458887607,10.7648226579542,66.4286179222687,,,,30.8429083886309,,45.8423335108777,23.8483012717785,11.8425355736591,,66.2534406297563,11.39,,22.8174029338944,,,,5.672,139.721,30.2742543988978,8.84,,,70.7703290410335,25.98,31.3000759842611,,,,,2.96285418,9.11686058286844,,24.71,59.8997635628112,,89.9085367691122,108.7,,,,,31.6671830418426,,27.4019368888769
2011-03-08,6.05707854963507,,,,,101.64154832177,50.3958538448442,30.1960772047485,10.6281884628397,67.3589092892326,,,,31.2840254994523,,46.0012324138617,24.4510775190885,11.8555493490148,,67.331928009597,11.48,,23.3005300377579,,,,5.7245,139.36,30.9871889011427,8.99,,,70.7164447132208,25.6825,31.8064283219334,,,,,2.792140065,9.04016774936376,,25.0,59.5346425392099,,91.229646388367,110.61,,,,,31.4940301897157,,27.8877165225798
2011-03-09,6.07417428200551,,,,,101.495886123994,50.0535622565563,30.3953649370924,10.0718920970161,67.3782903593777,,,,31.319314868318,,45.6039851564017,24.4201659166623,11.7904804722364,,67.0623061646368,11.39,,23.2729227746799,,,,5.719,139.41,31.1399605801952,8.67,,,70.8848332376356,24.33,32.0502275956275,,,,,2.756997243,9.0209945409876,,23.94,60.1121976129065,,93.2422304040828,108.17,,,,,31.5905010644721,,27.7191807312951
2011-03-10,5.86902395492884,,,,,99.6176104158308,49.2724352986686,29.948960416642,9.68638847508574,66.1669734753101,,,,30.5164817266231,,44.0061684097295,23.9487639796635,11.6603427186798,,65.3383604286794,10.98,,22.9140283546671,,,,5.585,137.77,30.7240821205523,8.42,,,71.1340482537694,23.63,31.7228632595496,,,,,2.857425714,8.65191027974634,,22.04,61.1245786328919,,91.0834810687899,110.06,,,,,31.4643468436368,,27.1640040070632
2011-03-11,5.86560460330391,,,,,100.307589247401,49.5796200573885,29.9250458887607,9.9938154140935,65.6630656515379,,,,31.0987563129073,,43.6618874532642,24.1342335942204,11.6798633817133,,65.5099379663813,11.07,,23.0106537754398,,,,5.621,138.22,31.2842449437447,8.65,,,71.1475193357226,24.93,31.7354541955525,,,,,2.9220113637,8.58959735252379,,22.565,60.7760540194543,,91.3139725342769,111.0,,,,,31.630078859244,,27.491161719557
2011-03-14,5.84337975801655,,,,,99.7019411619116,49.4040859095485,29.5503849519542,10.1109304384774,65.4789454851597,,,,30.9134871263623,,43.6354043027669,23.9487639796635,11.6147945049349,,65.1586125320393,10.98,,22.8726174600502,,,,5.621,138.86,30.8089552755815,8.43,,,71.1879325815821,24.66,31.5402946875061,,,,,2.87428284,8.50331791483103,,22.305,60.7494997631924,,90.7293112559684,108.97,,,,,30.9053104924841,,27.7290946013707
