,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2023-08-15,151.1,89.221929581405,10.41,240.406446414439,62.11,34.6440764809757,53.2872000971125,12.42,155.55,190.885930916717,111.35,82.2,423.7,129.494666040571,380.921381825653,,,45.21,871.09,193.13,361.889940146158,79.87,522.972608721029,95.3235498381099,23.5302257281905,206.931098295413,39.32,176.59,163.22,64.7065585491764,61.22,12.46,88.52,508.56,1286.04,20.19,47.01,44.6359326345237,183.455065284361,87.5351952468831,15.21,,,14.79,230.89,31.4831789138358,431.387959788086,42.04,50.2927444276304,21.0,133.583312570089,149.63,491.647934646692,44.9125
2023-08-16,149.69,89.0075882005431,10.19,240.339392777554,60.85,33.6565257837063,53.2204480569049,12.25,155.6,190.806983108862,107.19,81.99,415.45,128.341570066002,380.626132078727,,,45.41,848.8,186.97,358.057908685629,79.37,518.867750846574,94.5324425085109,23.3957672954579,205.156950072649,38.06,175.57,165.53,63.607151232636,60.35,12.38,90.6,510.07,1247.44,20.5,32.97,44.0909170847456,181.212338324895,86.8503142521411,15.09,,,13.03,230.41,31.0261963909976,428.222363659677,40.43,49.9250936248792,21.08,132.425157396612,149.0,490.1349587828,45.3425
2023-08-17,146.94,88.9143962958205,10.07,239.745489136573,58.31,32.908381316078,53.4588482005033,11.87,155.2,188.320127161439,104.44,78.98,403.0,129.683535208819,378.293659078012,,,43.01,843.48,185.34,354.14686626715,77.88,510.168195255846,94.0636381650447,22.7085353059362,202.034845658286,37.24,175.3,162.14,62.9534495849634,58.68,11.97,90.29,491.83,1196.56,20.24,33.44,42.9301923643622,179.076872220011,86.4801083090374,14.75,,,12.93,224.06,30.6858902569691,424.95936457347,40.97,51.59366265275,20.83,132.443989188051,144.38,481.03732613718,45.69
2023-08-18,147.63,89.1100992957379,10.25,240.483079142307,58.98,33.885956753779,52.8199358156596,11.96,155.32,189.632634467023,105.45,79.13,404.53,127.347521812064,375.951344419066,,,44.36,846.13,186.3,353.702429628687,78.29,509.599981039334,93.8585362647783,22.9625123455421,203.016078474229,39.21,175.33,161.07,62.9831632962212,59.31,12.29,93.63,504.93,1199.59,20.62,34.45,43.2424958566463,180.05197089804,86.785528212098,14.76,,,12.8,224.42,30.7539514837748,425.163910784844,41.25,51.8858979062189,20.53,133.150181367,146.8,480.552778311489,45.135
2023-08-21,151.88,88.6627781530695,10.39,240.540553688209,58.57,34.9832353063005,53.0964799822338,11.48,156.17,189.18855304784,108.22,79.67,408.29,128.162641380293,372.487080721801,,,44.21,845.4,184.15,359.401094970763,78.52,514.077117193572,94.2199062795334,22.9525524616359,207.178884360045,40.34,175.81,165.68,63.3496324017347,60.56,12.3,94.69,503.02,1228.51,21.75,35.69,43.3923897995616,179.788694254973,85.6286346398987,15.52,,,15.44,227.23,30.8511818077829,427.930154786285,41.18,52.2629756526304,20.68,133.969364294582,153.9,482.827186472895,46.1675
2023-08-22,152.58,88.7559700577921,10.38,239.027057312806,59.8,34.8834827106168,52.6292157007809,11.4,156.09,189.385922567477,105.66,79.51,413.17,128.918118053287,377.466959786619,,,44.97,843.51,190.04,358.887523744094,79.08,517.182701790712,93.1650965067347,23.2862085724907,204.928986893187,38.37,176.1,167.13,62.8048810286741,60.23,12.35,93.69,504.54,1242.73,22.06,36.51,43.0998374987119,179.252389982057,86.2857501889079,15.5,,,15.48,226.26,30.5789369005601,426.771059588498,41.61,52.2818295399509,21.45,133.225508532755,152.33,482.471192151979,46.88
2023-08-23,155.7,89.6040163907676,10.5,240.358550959521,63.11,35.5917261399716,52.7150397524763,11.57,158.28,193.649104191632,109.43,80.59,427.55,132.41716790715,385.527277877698,,,46.41,859.91,191.69,364.546683607195,80.32,524.961358478819,93.2725308354457,24.1825981240408,207.277998785898,40.28,177.89,172.6,64.5678945633065,61.53,12.34,95.44,514.22,1258.87,21.95,37.62,43.7106577605462,181.163583390993,88.4236895103321,15.78,,,15.33,230.22,30.9581351641919,431.524323929002,42.01,52.7720306102858,22.11,135.033360510866,153.81,495.28698770494,47.4575
2023-08-24,147.67,89.3989942003779,10.37,239.28090322387,59.9,34.9233837488903,52.6959677409885,11.27,155.8,193.85634218725,101.8,80.44,406.93,129.643773278662,380.89185685096,,,43.95,846.91,184.02,356.754227879469,79.56,521.640244351277,94.1613057366002,23.928621084435,203.690056570028,37.76,177.85,164.4,63.082209000414,59.16,11.59,91.85,503.18,1215.31,22.19,35.42,42.9290190262572,178.657579788459,87.8406151499437,15.34,,,14.09,224.87,30.7442284513739,425.543782320254,41.11,52.0744367794246,22.12,135.165183050936,145.45,492.953247156716,44.7975
2023-08-25,152.55,89.3430790575444,10.54,242.398897339019,62.2,37.4072233814163,52.2000954423038,11.45,157.29,195.376087488454,102.25,80.75,416.03,129.912166307225,383.007813370596,,,45.19,851.89,191.02,359.519611407686,80.2,520.356863965708,93.5557667929565,23.9037213746697,207.614987833797,41.2,177.62,169.19,63.1119227116719,59.37,11.62,92.6,512.75,1237.84,22.02,35.39,43.0200505075711,179.418156757322,88.1275247558491,15.8,,,12.99,236.97,31.0553654882,428.543793420408,41.49,52.5080761877978,21.81,136.860044280415,149.58,513.274589642313,45.225
2023-08-28,148.75,89.5387820574618,10.55,243.682495530817,61.83,38.0755657724976,53.363488143064,11.24,158.82,197.251097925003,102.61,80.52,418.06,131.005619386558,385.138539094656,,,45.07,865.0,191.4,362.225736717441,81.77,521.336543649349,94.6008098085997,24.1626783562286,209.845062415485,45.37,178.13,169.18,64.6867494083379,58.57,11.61,92.54,511.52,1249.46,22.2,35.96,43.4031453988576,181.017318589289,88.220076241625,16.06,,,12.97,236.3,31.2206570390138,431.26133594295,42.04,52.9794233708122,22.74,137.49090929361,144.03,513.096592481856,45.49
2023-08-29,153.3,90.1165718667419,11.02,243.644179166882,63.23,38.6242050487584,53.1346240052095,11.42,161.19,202.718233618942,105.92,82.0,429.99,134.68359792613,387.180484580212,,,45.99,888.34,198.9,370.13670888209,82.37,527.665274405667,94.571509537133,24.5909533641914,210.082937037531,47.4,179.87,172.48,66.0436755557797,60.53,12.15,93.81,525.1,1304.66,22.82,36.86,44.1543751205916,183.542824165384,89.1363359508068,15.9,,,14.1,241.67,31.5123480110383,437.495125241972,42.83,53.3187933425825,22.94,137.895792809541,146.7,530.520536744446,46.3625
2023-08-30,155.34,90.0792951048528,11.06,244.199766443929,64.41,38.7937844614208,53.6781763326138,11.7,162.74,204.780745099146,106.59,83.8,434.67,136.115027411802,387.062110928876,,,46.09,898.69,202.26,372.200870158509,82.6,533.073106259363,95.6751530957095,25.1287870951215,213.135661353797,49.71,180.32,176.5,67.4402199848986,61.99,11.98,94.16,530.8,1343.13,22.81,36.45,44.5279855288626,184.235144226784,89.0437844650309,16.16,,,15.22,243.14,31.9012693070708,439.29707996122,43.16,53.5544669340897,22.53,138.281844534034,149.18,534.565027779292,46.775
2023-08-31,156.85,90.2097637714644,10.89,243.893235532455,65.03,39.2925474398397,53.2681280856246,11.52,163.66,203.981398544617,105.72,86.43,433.68,136.532527678456,385.562711345279,,,47.37,904.59,204.06,373.31689993954,81.99,532.573469620707,95.23564902371,24.730391738877,219.498807493545,50.35,180.02,177.44,69.272565512466,63.71,12.01,96.48,546.52,1372.36,22.39,37.63,44.5913457865333,183.913361663035,89.4417558538674,17.1,,,13.77,244.5,31.629024399848,438.654220439759,49.98,54.0635218917451,23.31,138.253596846876,163.03,535.781341709087,48.8075
2023-09-01,157.08,89.7442198837466,11.11,244.985251904581,63.99,39.7713598991218,54.0500805566273,11.51,164.61,204.109688732381,109.45,86.53,439.88,135.98580113879,388.896902524594,,,49.17,896.56,204.45,372.921845149795,82.57,530.388783926188,96.5346277253974,25.3578644249621,219.568187591641,50.85,180.11,176.59,69.7182711813337,65.42,12.14,97.73,551.61,1421.64,22.52,37.54,45.0072941447601,186.09758270182,88.0521684106155,17.04,,,13.94,248.49,31.5415171082407,439.472405285255,48.47,54.5254421310992,23.51,139.298761271721,161.23,543.484663264455,49.34
2023-09-05,159.38,89.258307822735,10.82,242.207315519348,65.31,39.0331906910619,53.058335959258,11.55,164.59,201.760991448704,110.78,86.07,448.68,135.896336795935,388.216254029408,,,49.74,892.71,205.91,373.395910897489,83.08,530.163457598951,95.1868152379323,24.6058931900506,216.753337897423,49.84,178.64,174.24,69.6192254771409,65.69,11.79,98.0,550.45,1435.05,21.76,35.66,43.912178580082,182.177686016143,86.8174885583633,17.03,,,12.95,247.21,31.6873625942529,437.57304760821,47.93,53.9786793988026,23.56,139.477663290388,165.43,544.453758915836,49.365
2023-09-06,157.49,89.1742076583292,10.79,240.483079142307,63.99,38.3448977808438,52.7531837754521,11.6,163.82,201.889526825006,109.28,85.68,445.76,134.564312135657,388.808122286091,,,49.99,907.88,206.4,370.10707977286,82.99,530.829639783826,94.2589733081556,24.5809934802853,219.657390574909,50.51,177.83,172.71,69.7380803221723,66.08,11.99,97.66,544.14,1425.97,21.73,34.88,44.2576288738327,181.495116941523,87.0310046230385,16.5,,,12.45,248.41,32.047114793083,434.631478282734,48.74,53.8844099621997,23.39,139.411752020353,166.23,544.819641967889,49.385
2023-09-07,159.84,89.454541539682,10.74,240.789610053781,63.53,39.5020278907756,52.3622075399507,11.25,161.45,199.210058595927,106.59,84.84,443.14,135.389372186426,388.245847442242,,,51.94,904.22,206.92,367.460212681566,83.62,535.385150312755,93.5069330071787,24.2821969631019,220.559331850169,47.63,178.02,173.64,69.203233519531,66.87,12.17,96.68,550.58,1436.35,22.26,33.55,44.0719481187145,179.739939321071,87.272370609193,19.72,,,12.32,250.47,32.6888349315368,433.297057760912,48.14,53.5356130467691,23.27,138.903293651509,166.64,547.450044450209,48.885
2023-09-08,165.95,89.5012638532408,10.74,240.067587794304,62.68,39.1030175080405,53.2671620368721,11.3,160.55,194.345488969701,106.09,94.15,442.8,136.383420440365,385.414744281108,,,52.35,899.72,206.6,367.973783908235,82.57,522.943218330519,93.565533550112,23.5003460764721,222.769583546686,46.96,178.08,171.2,69.5102752025288,65.48,11.91,97.66,537.19,1428.19,21.88,33.2,44.0326412921966,179.340148863079,87.6065696669455,20.24,,,11.8,250.63,32.9319107415571,433.949657578153,48.22,53.4224897228456,23.36,139.053947983018,168.09,544.433981453563,49.1175
2023-09-11,170.17,89.3984747634114,10.84,238.941233069521,65.46,39.1030175080405,53.4500783713562,11.1,160.66,195.779152782308,105.32,92.91,445.36,136.920206497492,384.083040703571,,,52.73,904.93,214.03,372.309510225689,82.41,525.265059180748,93.6632011216674,22.8878132162462,223.314712888876,50.81,178.41,175.66,69.3617066462395,66.71,12.22,101.88,542.4,1422.93,21.94,32.83,44.3767226914915,179.769192281412,86.9753047800797,19.34,,,11.65,252.21,33.145817454375,436.803564241612,48.83,53.5827477650705,24.1,139.713060683371,172.29,543.188001330359,48.2975
2023-09-12,166.83,89.4265081515467,10.8,238.767947727246,64.83,37.5269264962368,53.6426218813395,11.1,160.22,195.284785950375,105.31,92.55,434.69,135.260145913414,382.041095218014,,,52.35,890.35,211.22,368.181187672851,81.76,515.28212320445,93.5460000358009,22.1358419813347,219.69703634525,50.8,177.49,168.39,69.6390346179794,65.8,12.14,98.22,529.67,1399.14,21.48,32.76,43.9362320112348,179.593674519367,87.4766033667084,18.76,,,11.36,247.73,32.990248935962,434.4074514798,48.81,53.1585353003576,24.15,137.754554373751,169.68,539.924720055299,47.2575
2023-09-13,165.34,89.5573306295114,10.62,238.565781494593,64.46,36.9383861817026,53.1901446328788,10.77,160.36,195.01782786113,107.71,91.99,412.24,136.681634916546,384.566399779862,,,50.98,897.46,208.89,369.583632176447,81.04,524.373550668635,92.8134932491351,22.0661227939919,216.862363765861,49.23,177.08,165.36,70.1738814206207,64.58,12.5,97.48,519.41,1397.46,20.78,32.72,43.2408336276642,178.413805118952,87.4580367523888,18.79,,,9.12,245.19,33.3888932643954,434.913946860346,48.64,53.0548389200944,23.38,137.989951766734,168.47,535.919783944999,47.0225
2023-09-14,162.98,89.4358526142585,10.57,239.027875740658,65.58,38.3448977808438,54.2780154642843,10.8,160.72,197.450112674243,106.63,91.02,400.49,138.162766814915,390.820474358814,,,49.93,906.52,209.4,372.605801317998,80.66,527.743648780358,93.2627640782901,22.1308620393817,216.84254088069,55.86,177.17,164.07,71.1049110400333,64.62,12.61,97.51,513.52,1383.43,20.72,33.75,43.774995799971,180.929559708266,86.8267718655231,19.135,,,9.755,245.08,33.7097533336222,438.663960735538,49.08,53.139681413037,23.49,138.743223424281,170.73,541.506917037146,46.89
2023-09-15,162.41,89.2302744345997,10.67,236.15904062967,62.76,38.0755657724976,54.7786285902408,10.61,158.47,194.642109068861,101.49,91.54,396.94,137.476873519697,382.997948899652,,,48.8,891.4,203.03,366.225666463612,79.12,519.308606704213,92.1941588765101,21.5581687147802,212.70946932263,52.2,178.34,163.38,69.2131380899503,62.72,12.52,94.55,511.74,1396.66,20.69,32.41,42.9862192588766,179.03786827289,86.297623357415,19.51,,,9.84,240.86,33.6805842364198,433.397547418442,48.81,52.8285922722476,22.79,137.462661606452,165.45,532.092844995156,46.18
2023-09-18,161.45,89.3610969125644,10.6,238.055552431229,61.72,37.7064811684676,55.1252069082107,10.53,160.81,192.753627770875,102.37,93.17,394.4,138.132945367297,384.240872238686,,,48.09,903.12,204.88,366.609709101093,79.72,522.257442551971,91.7333841564765,21.184673068301,213.096015583456,51.95,179.39,161.99,69.8272214559458,60.86,12.03,94.5,510.34,1383.73,21.19,32.0,43.0223971837811,177.848247885695,86.7896386368839,18.74,,,9.88,244.33,33.6222460420149,433.651699396087,48.86,52.8945808778696,22.75,136.615230991713,166.97,529.057004536237,46.505
2023-09-19,159.74,89.0994519566351,10.47,236.669269693034,60.17,37.9658379172455,56.0590429316295,10.23,161.27,194.286164949869,101.61,92.45,396.2,138.003719094285,384.033718348847,,,47.72,909.97,205.36,365.82834162095,80.06,527.116653782828,91.8510287658467,21.543228888921,213.789816564425,47.5,179.22,160.08,70.0352174347507,60.66,12.27,92.89,512.45,1342.64,20.66,30.74,42.817063015404,177.155927824295,86.1490904428583,17.91,,,9.64,243.1,33.56390784761,432.752392398264,47.97,52.6400533990418,22.68,137.961704079576,165.5,523.301763014769,46.2075
2023-09-20,158.63,89.0527296430763,10.22,234.767944409745,60.01,37.028163517818,55.9723983521371,10.2,160.72,192.160387572555,100.34,91.25,386.3,133.788954497585,381.005325768819,32.76,,47.42,903.87,200.82,360.556583811883,81.13,524.16781793507,92.0078882450071,21.5880483664986,211.143461394156,43.71,179.35,158.44,69.0150466815646,60.23,12.16,92.05,505.02,1326.34,21.31,30.15,42.3011853619003,175.381248230282,86.4183063504923,17.48,,,9.84,237.8,33.8653218520353,428.773936440502,47.96,52.3195373145921,22.48,141.078365562674,163.89,517.764073578304,45.6875
2023-09-21,149.03,88.4453395668119,9.83,229.814871709734,56.55,36.2301427523477,54.9230362227282,10.0,157.51,183.983560172375,96.11,88.21,384.15,130.578178637364,367.264117742825,33.72,,44.85,889.84,189.95,353.949577777255,78.23,504.946502542041,90.5863492151162,21.2444323717377,206.762603771464,42.9,178.05,158.43,67.2520331469322,58.23,12.15,88.42,480.36,1293.28,21.53,28.92,41.4010394790051,172.660722918581,84.1995959393023,17.35,,,9.31,230.17,33.2722168755856,421.687006294611,46.89,50.2833174839701,22.3,138.771471111439,162.53,498.757932333867,44.465
2023-09-22,149.7,88.8191180752823,9.7,230.421370407694,57.76,36.3598211267367,54.027708901306,9.85,158.66,183.469418667164,96.2,87.42,379.81,130.468833329431,366.652520544253,33.39,,45.0,889.51,195.46,353.999031415239,78.06,502.732426457014,89.3412770992807,21.1647533004888,204.601909287873,41.99,178.62,157.0,68.222681048022,59.29,12.35,88.76,482.39,1276.96,21.96,31.27,41.3206658188117,172.27068344737,84.877277361967,17.45,,,9.58,230.82,33.1069253247718,420.738823916471,47.14,50.5001371881567,22.55,138.32892401263,162.57,502.911199411215,45.085
2023-09-25,149.74,88.1182833719003,9.68,231.066376959494,57.75,36.6790294329248,53.8929284443177,9.86,158.52,182.035754854557,97.38,87.6,384.8,131.383357723054,366.425637712524,34.66,,43.84,889.98,196.46,355.680455106686,78.12,506.396428473829,89.5667626005738,21.0850742292399,204.512706304606,40.25,177.7,155.62,67.9255439354435,58.52,12.55,88.84,483.24,1290.53,22.61,32.18,41.5642312537772,173.041011403012,82.7885332510141,17.47,,,9.39,231.59,33.0485871303669,422.508112683928,47.12,50.4152946952141,23.03,137.924040496699,159.92,502.654092401665,45.295
2023-09-26,147.05,88.0061498193592,9.53,228.3900811177,56.68,35.4321219868775,53.5270957753495,9.75,155.61,178.328003615055,95.96,86.09,379.25,128.679546472341,359.135793684377,34.11,,42.15,871.22,191.4,350.339462204441,76.3,505.769433476299,89.1942213375679,20.7862777120565,200.696800909274,39.53,176.28,150.77,67.2916514286093,58.28,12.54,86.57,468.24,1268.62,21.98,31.76,41.2995457329215,170.826441392973,82.5007507290606,16.95,,,9.75,229.24,32.5332664131237,416.300939383734,45.97,49.689420033372,22.57,134.873290283637,160.48,497.591062059755,44.48
2023-09-27,147.52,87.6977825498711,9.57,233.579014422473,60.54,36.0904891183905,53.4693327223545,9.84,157.59,178.683947734047,98.07,88.89,377.59,130.677583462758,358.13948211896,35.07,,42.94,885.61,197.52,351.160392594972,76.35,501.537217242972,90.1843967997678,21.0751143453338,200.934675531321,40.83,174.1,153.05,67.55907482993,57.44,12.43,87.83,483.37,1256.52,22.56,31.97,41.9519217193083,172.423408010721,82.0737185997102,17.19,,,10.28,230.81,32.4068669919131,416.46711567681,46.05,50.1513402727261,23.27,134.807379013602,163.04,502.584871283709,45.4
2023-09-28,151.12,87.9594275058003,9.68,234.233647937732,63.09,36.9084604029974,53.7388936363311,9.97,161.27,180.938260487664,102.76,90.63,376.36,132.337644046835,363.535347725722,36.3,,43.99,886.84,196.94,354.097938691206,76.81,510.902955018576,90.3314525614806,21.5133492372027,201.400513332829,41.24,173.23,158.87,64.5777991337258,57.93,13.17,88.96,491.0,1274.14,22.53,32.11,42.6105555089218,173.981185263616,82.3243678930246,17.13,,,11.02,211.22,32.7763422231441,418.881559464444,47.33,50.7923724416256,24.42,133.310251594229,165.25,506.540363738327,46.1075
2023-09-29,152.77,87.8753273413945,9.81,231.605486913236,63.04,37.107965594365,53.2093989838771,10.01,161.14,181.11623254716,102.82,90.0,377.6,131.065262281794,360.457632790969,34.5,,45.22,868.53,201.51,354.355097608722,76.89,502.654052082322,90.3510599963757,21.6328678440761,200.984232744247,41.98,171.45,159.22,67.3807925623829,58.53,13.16,91.09,492.5,1267.88,23.1,32.64,42.1608736801759,173.158208601709,82.3336512001843,17.16,,,10.97,214.85,32.7666191907433,417.864951553861,47.26,50.6792491177022,24.52,132.105016942155,167.38,505.254828690576,45.9825
2023-10-02,151.17,87.265417997983,9.73,230.440624334614,62.51,38.3149720021387,52.2177999074633,9.6,161.96,176.914114475725,103.27,90.1,380.33,134.36550248487,361.749878484727,33.47,,46.02,863.59,197.46,357.312425160149,75.97,496.687802808951,91.3706466109181,21.5182500232021,201.905996904678,39.25,169.65,160.99,67.3114605694479,57.84,13.27,91.84,495.4,1259.41,23.01,32.33,41.7385697405469,170.542318497791,80.9597347371653,17.02,,,11.27,213.66,32.4457591215164,417.698775260785,47.16,51.2731465683002,24.37,132.575811728121,169.54,512.038498250245,46.9525
