,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2023-08-01,165.96,97.4347512218401,45.9254312119322,132.485179211685,70.0847402868472,199.125026544653,90.1437946901381,236.626404127114,438.62,68.63,15.0,7.03,117.6,48.5,176.58,1210.4,65.46,443.40169937913,31.9571674165046,21.38,57.8875095159673,,377.622401213689,391.322921690553,26.6526493327567,20.91,83.12,180.46,221.902800837183,130.987551604175,46.4025,576.36,,114.95,49.11,177.86,46.94,239.8,531.781597753329,12.87,502.143717207692,192.328240286652,49.6422853150706,89.5862326391258,181.65,,,14.51,16.57,41.97,829.69,86.48,159.88,26.4571877016006
2023-08-02,154.73,96.0411555602355,45.3788512113473,133.261622039689,67.5194565482528,198.622807250168,89.1793461021551,235.711611327654,429.7,64.11,14.24,7.39,109.35,45.965,164.6,1164.81,60.98,437.233628946565,31.7554540063012,20.88,56.4088045078633,,369.335799760687,387.334141438831,25.2333658761357,20.01,82.18,179.6,218.172593679934,127.759789509145,44.32,553.23,,106.83,51.85,166.1,46.1,229.22,531.109492206108,12.44,491.824342881595,189.712654005706,49.5668697657883,89.3733067994337,169.7,,,14.7,15.46,41.82,822.19,83.56,158.91,34.1958901729319
2023-08-03,157.55,95.8949741971301,45.3437488463723,133.52043631569,68.5198181606005,194.102833599805,87.1218557811249,236.321473193961,431.0,65.04,14.33,6.59,113.15,47.05,161.05,1323.11,61.84,435.980587866563,31.582113028053,21.05,54.3044935347923,,368.743899656901,376.988856697294,24.1925580079469,19.73,80.92,179.54,213.284736025608,127.888899992946,44.44,490.0,,107.1,51.79,165.99,47.02,229.34,529.677615170724,11.54,490.767717950597,189.177868706628,50.1042055544247,88.7715598611736,169.65,,,14.86,15.92,41.12,855.18,83.53,161.31,34.4053138222849
2023-08-04,150.49,94.6280690502168,45.0461120804009,133.326325608689,69.2428518012081,194.69367982861,88.6649735218976,234.186956661886,431.6,69.52,14.53,11.01,115.82,47.57,166.67,1296.16,61.28,434.008748027491,31.485413355585,21.35,55.7452830298679,,367.017524354192,380.054126250342,23.9684606200594,19.23,81.41,180.19,212.32497450239,127.660473752375,44.9,483.69,,107.53,45.44,160.99,50.16,230.12,528.197034834817,11.28,490.767717950597,188.798657312736,49.6140044840897,89.5029138322898,198.84,,,14.9,15.86,41.6,841.02,84.56,159.49,35.6119929447477
2023-08-07,150.97,95.1445765331891,44.9304404988818,135.119538806698,68.7179095689861,195.0284926916,87.7923771803892,239.008677042376,440.76,67.79,14.46,12.38,116.81,47.4,166.67,1358.81,61.59,437.797011757728,31.7851823402359,21.54,55.2902968735282,,370.124999899068,383.532028243223,23.6796239867822,18.72,81.55,179.78,213.779458460257,131.03720948256,44.8175,494.16,,106.3,44.81,162.96,50.67,233.55,537.197404771515,11.34,498.944217416634,188.9250611107,49.9722283431806,89.5214291226978,193.52,,,14.91,15.99,41.84,861.27,84.92,160.77,35.6219654994788
2023-08-08,145.88,94.5306148081465,44.808511114136,134.869967897697,67.0044188864501,196.131405652037,88.8119371162569,236.645462310436,438.3,66.59,14.25,12.19,113.23,45.45,156.33,1328.36,58.4,435.893166395866,31.8045222747295,21.14,54.6552120303041,,366.978064347273,379.729915047616,23.4107071213171,17.77,81.88,178.64,209.346745445807,130.93789372579,45.1125,484.11,,88.04,44.01,154.49,49.91,227.54,533.85635835562,11.1,494.549842703607,187.738810083654,50.0193630614821,89.7343549623898,196.13,,,14.39,15.38,41.67,856.16,81.72,159.82,36.1205932360336
2023-08-09,145.46,95.07635856374,44.564359010118,133.243135305688,66.0634846966182,195.264831183122,89.2711983486297,238.522693367663,428.9,63.59,12.7,12.16,110.47,44.49,154.07,1312.66,59.69,432.979117372606,31.8528721109635,20.76,54.768958569389,,362.943278639799,380.859741966207,23.3459678759274,19.59,81.25,177.79,203.68712079343,129.259457436374,44.365,488.07,,86.76,41.44,152.49,47.21,225.56,532.03485491605,10.8,490.491217968654,186.270581353458,49.9533744558601,89.7991584788178,192.34,,,13.89,14.96,41.15,854.77,81.9,159.13,34.72443557368
2023-08-10,147.86,94.8522138069784,44.6478615719247,133.953815232928,64.8155088237886,195.284526057416,87.8015624050367,238.760920659189,429.98,63.29,12.63,14.44,110.23,43.48,155.02,1387.06,60.58,433.134533320513,32.0849513248867,20.83,54.3139724130493,,363.614098757423,381.007110694719,23.6746440448291,19.23,80.73,177.6,206.051894031049,129.319046890436,44.075,507.03,,90.72,39.46,155.32,46.67,227.87,534.021949577399,10.73,495.201592661045,185.444094982155,50.311598314951,89.2159268309657,197.47,,,13.49,14.96,41.66,859.09,82.59,157.73,33.7770428742258
2023-08-11,148.22,95.1738128058102,44.5838168670261,133.832251561163,63.7557197889253,194.29978234274,87.5994874627926,240.914495374585,421.66,63.61,12.69,12.39,107.57,43.97,153.37,1330.0,61.93,432.881982405164,31.5627730935594,20.89,53.3566057090846,,361.295823350928,380.889215711909,23.7642829999841,19.05,80.84,177.6,206.497144222233,129.279320587728,43.735,507.77,,89.44,41.1,155.84,45.18,226.46,536.101945833479,10.72,491.547842899652,185.706625947157,50.707529948683,88.9381974748457,197.66,,,13.23,15.18,41.77,860.11,82.6,157.1,33.4180309039063
2023-08-14,152.37,95.6708294403685,44.9059959550274,132.700774308585,67.628406822865,193.718783551081,87.406597745196,240.094993491735,427.78,65.64,12.54,14.84,111.98,45.78,152.86,1296.52,61.77,435.271502604237,31.7078226022615,21.39,53.0722393613723,,365.350339061861,381.871673901989,23.8140824195147,19.53,81.31,177.06,209.82167898307,130.927962150113,44.53,508.08,,89.78,41.09,169.11,47.61,228.11,534.432089684232,10.65,499.47746738181,185.38575476771,50.7923724416256,88.8733939584177,199.87,,,12.76,15.39,42.06,875.66,83.22,157.95,34.4850942601337
2023-08-15,149.63,95.115340260568,44.6359326345237,132.663370101888,64.7065585491764,190.478976729797,86.8738547156435,239.151613417292,423.7,62.11,12.42,14.79,111.35,45.21,151.1,1286.04,61.22,430.201057303766,31.3113539451426,21.0,52.9679717005445,,361.473393382064,380.260442470259,23.5302257281905,20.19,79.87,176.59,206.576299811776,129.378636344498,44.9125,508.56,,88.52,39.32,163.22,47.01,230.89,521.288075784309,10.41,490.9652179377,182.935465761025,50.2927444276304,88.6326951831136,193.13,,,12.46,15.21,42.04,871.09,82.2,155.55,34.6346825811002
2023-08-16,149.0,94.325960899799,44.0909170847456,131.513190745961,63.607151232636,190.400197232623,86.1941480917318,239.084909775664,415.45,60.85,12.25,13.03,107.19,45.41,149.69,1247.44,60.35,427.044170861902,30.8568654845429,21.08,52.9016195527449,,357.645772710915,379.965705013235,23.3957672954579,20.5,79.37,175.57,204.805193495735,128.226573565964,45.3425,510.07,,90.6,38.06,165.53,32.97,230.41,517.196439956621,10.19,489.454343036367,180.699090873971,49.9250936248792,88.4197693434216,186.97,,,12.38,15.09,40.43,848.8,81.99,155.6,33.6473996627216
2023-08-17,144.38,93.8581805378618,42.9301923643622,131.53189284931,62.9534495849634,187.918643071639,85.8267391058335,238.494106092679,403.0,58.31,11.87,12.93,104.44,43.01,146.94,1196.56,58.68,423.790149452595,30.5184166309049,20.83,53.1385915091719,,353.739232025927,377.637279102746,22.7085353059362,20.24,77.88,175.3,201.68844215745,129.567336282362,45.69,491.83,,90.29,37.24,162.14,33.44,224.06,508.524906269302,10.07,480.369343629659,178.569673046732,51.59366265275,88.3271928913815,185.34,,,11.97,14.75,40.97,843.48,78.98,155.2,32.8994580578893
2023-08-18,146.8,93.6535266295142,43.2424958566463,132.233221724875,62.9831632962212,189.228352212158,86.1298515191996,239.22784615058,404.53,58.98,11.96,12.8,105.45,44.36,147.63,1199.59,59.31,423.994132884224,30.5861064016325,20.53,52.5035066659477,,353.295306948088,375.299028610357,22.9625123455421,20.62,78.29,175.33,202.667992578054,127.233415998263,45.135,504.93,,93.63,39.21,161.07,34.45,224.42,507.958522312247,10.25,479.885468661259,179.542009954147,51.8858979062189,88.5216034406656,186.3,,,12.29,14.76,41.25,846.13,79.13,155.32,33.8767684215368
2023-08-21,153.9,94.0141073251742,43.3923897995616,133.04676322053,63.3496324017347,188.785217540554,84.9816984382675,239.285020700546,408.29,58.57,11.48,15.44,108.22,44.21,151.88,1228.51,60.56,426.752765959576,30.6828060741005,20.68,52.7783941354029,,358.987412946163,371.840775781278,22.9525524616359,21.75,78.52,175.81,206.823661029101,128.047805203778,46.1675,503.02,,94.69,40.34,165.68,35.69,227.23,512.421237284212,10.39,482.156718512935,179.279478989145,52.2629756526304,88.0772364708735,184.15,,,12.3,15.52,41.18,845.4,79.67,156.17,34.9737494419575
2023-08-22,152.33,92.9616015108154,43.0998374987119,132.308030138268,62.8048810286741,188.982166283489,85.6338493882369,237.779424218101,413.17,59.8,11.4,15.48,105.66,44.97,152.58,1242.73,60.23,425.596859847016,30.4120469911901,21.45,52.3139291008062,,358.474432856215,376.81201422308,23.2862085724907,22.06,79.08,176.1,204.577621175797,128.802604955231,46.88,504.54,,93.69,38.37,167.13,36.51,226.26,515.516818566735,10.38,481.801218536151,178.744693690067,52.2818295399509,88.1698129229135,190.04,,,12.35,15.5,41.61,843.51,79.51,156.09,34.8740238946465
2023-08-23,153.81,93.0688011770927,43.7106577605462,134.103432059715,64.5678945633065,193.23625913089,87.7556362817994,239.103967958986,427.55,63.11,11.57,15.33,109.43,46.41,155.7,1258.87,61.53,430.337046258185,30.7891757138153,22.11,52.3992390051199,,364.12707884737,384.858346799831,24.1825981240408,21.95,80.32,177.89,206.92260551603,132.298519593541,47.4575,514.22,,95.44,40.28,172.6,37.62,230.22,523.270419634,10.5,494.599217700383,180.6504740286,52.7720306102858,89.0122586364777,191.69,,,12.34,15.78,42.01,859.91,80.59,158.28,35.5820752805544
2023-08-24,145.45,93.955634779932,42.9290190262572,134.234346783154,63.082209000414,193.443055310972,87.1769671290096,238.031945147119,406.93,59.9,11.27,14.09,101.8,43.95,147.67,1215.31,59.16,424.372959257247,30.5764364343857,22.12,52.3802812486057,,356.343592482586,380.230968724556,23.928621084435,22.19,79.56,177.85,203.340815089176,129.527609979654,44.7975,503.18,,91.85,37.76,164.4,35.42,224.87,519.960003057422,10.37,492.268717852575,178.151568176544,52.0744367794246,88.8085904419896,184.02,,,11.59,15.34,41.11,846.91,80.44,155.8,34.9139141135709
2023-08-25,149.58,93.3514184790965,43.0200505075711,135.91753608451,63.1119227116719,194.959560631573,87.4617090930808,241.133664482789,416.03,62.2,11.45,12.99,102.25,45.19,152.55,1237.84,59.37,427.36471625446,30.8858753862833,21.81,51.8873795792377,,359.10579296692,382.343253833227,23.9037213746697,22.02,80.2,177.62,207.259016771591,129.795762522933,45.225,512.75,,92.6,41.2,169.19,35.39,236.97,518.68075653373,10.54,512.56184152734,178.909990964327,52.5080761877978,88.7530445707656,191.02,,,11.62,15.8,41.49,851.89,80.75,157.29,37.3970802416141
2023-08-28,144.03,94.3941788692482,43.4031453988576,136.544056546681,64.6867494083379,196.830573689457,87.5535613395553,242.41056276537,418.06,61.83,11.24,12.97,102.61,45.07,148.75,1249.46,58.57,430.074781846091,31.050264829479,22.74,53.0438027266011,,361.808803440876,384.470282520171,24.1626783562286,22.2,81.77,178.13,209.485267727509,130.888235847405,45.49,511.52,,92.54,45.37,169.18,35.96,236.3,519.657280597617,10.55,512.384091538948,180.504623492488,52.9794233708122,88.9474551200497,191.4,,,11.61,16.06,42.04,865.0,80.52,158.82,38.0652414085976
2023-08-29,146.7,94.3649425966271,44.1543751205916,136.946151768672,66.0436755557797,202.286053868763,88.4628985796535,242.372446398726,429.99,63.23,11.42,14.1,105.92,45.99,153.3,1304.66,60.53,436.291419762378,31.340363846883,22.94,52.8163096484312,,369.710669826418,386.508685011826,24.5909533641914,22.82,82.37,179.87,209.72273449614,134.562918847901,46.3625,525.1,,93.81,47.4,172.48,36.86,241.67,525.965626050329,11.02,529.783840402664,183.022976082692,53.3187933425825,89.5214291226978,198.9,,,12.15,15.9,42.83,888.34,82.0,161.19,38.6137319188079
2023-08-30,149.18,95.466175532021,44.5279855288626,137.329544887314,67.4402199848986,204.344168232436,88.371046333179,242.925133715066,434.67,64.41,11.7,15.22,106.59,46.09,155.34,1343.13,61.99,438.088416660054,31.7271625367551,22.53,53.3566057090846,,371.772455187939,386.39051675144,25.1287870951215,22.81,82.6,180.32,212.770224693574,135.993065745392,46.775,530.8,,94.16,49.71,176.5,36.45,243.14,531.356038882987,11.06,533.822715138907,183.713335286957,53.5544669340897,89.4843985418818,202.26,,,11.98,16.16,43.16,898.69,83.8,162.74,38.7832653492366
2023-08-31,163.03,95.0276314427048,44.5913457865333,137.301491732292,69.272565512466,203.546525823548,88.7660109930196,242.620202781913,433.68,65.03,11.52,13.77,105.72,47.37,156.85,1372.36,63.71,437.447325874937,31.4564034538446,23.31,52.9490139440303,,372.887200383402,384.893718786554,24.730391738877,22.39,81.99,180.02,219.122460754459,136.410191923826,48.8075,546.52,,96.48,50.35,177.44,37.63,244.5,530.858011610404,10.89,535.037340059586,183.39246410751,54.0635218917451,89.6140055747378,204.06,,,12.01,17.1,49.98,904.59,86.43,163.66,39.2818930857914
2023-09-01,161.23,96.3237728622392,45.0072941447601,138.339458468128,69.7182711813337,203.674542506456,87.3869220754787,243.706519231272,439.88,63.99,11.51,13.94,109.45,49.17,157.08,1421.64,65.42,438.26325960145,31.3693737486234,23.51,53.7262819611106,,372.492600314211,388.22212478742,25.3578644249621,22.52,82.57,180.11,219.19172189531,135.86395526159,49.34,551.61,,97.73,50.85,176.59,37.54,248.49,528.680362947935,11.11,542.729964557222,185.570498780119,54.5254421310992,89.1515362055138,204.45,,,12.14,17.04,48.47,896.56,86.53,164.61,39.7605757128841
2023-09-05,165.43,94.9789043216697,43.912178580082,138.517128449938,69.6192254771409,201.330852465527,86.1615704006196,240.943082649568,448.68,65.31,11.55,12.95,110.78,49.74,159.38,1435.05,65.69,436.369127736331,31.5144232573254,23.56,52.7404786223746,,372.96612039724,387.542657290201,24.6058931900506,21.76,83.08,178.64,216.381698466507,135.774571080497,49.365,550.45,,98.0,49.84,174.24,35.66,247.21,528.455762413241,10.82,543.697714494024,181.661704412311,53.9786793988026,88.668833177329,205.91,,,11.79,17.03,47.93,892.71,86.07,164.59,39.0226066627829
2023-09-06,166.23,94.0530890220023,44.2576288738327,138.451671088218,69.7380803221723,201.459113814251,86.3734733218358,239.22784615058,445.76,63.99,11.6,12.45,109.28,49.99,157.49,1425.97,66.08,433.435651719584,31.8722120454571,23.39,52.4371545181482,,369.681074821228,388.13349859213,24.5809934802853,21.73,82.99,177.83,219.280771933547,134.443739939777,49.385,544.14,,97.66,50.51,172.71,34.88,248.41,529.119798776685,10.79,544.063089470163,180.981068577121,53.8844099621997,88.5852884224509,206.4,,,11.99,16.5,48.74,907.88,85.68,163.82,38.3345003863372
2023-09-07,166.64,93.3026913580613,44.0719481187145,137.946714297811,69.203233519531,198.785358006245,86.6130157545151,239.532777083734,443.14,63.53,11.25,12.32,106.59,51.94,159.84,1436.35,66.87,432.104902665629,32.510429883746,23.27,52.048520509608,,367.037254357651,387.572199355298,24.2821969631019,22.26,83.62,178.02,220.181166764607,135.268060720969,48.885,550.58,,96.68,47.63,173.64,33.55,250.47,533.660635673761,10.74,546.689839298624,179.230862143774,53.5356130467691,88.8637709387113,206.92,,,12.17,19.72,48.14,904.22,84.84,161.45,39.4913167351445
2023-09-08,168.09,93.3611639033035,44.0326412921966,138.096331124599,69.5102752025288,193.93115926994,86.9446898920709,238.814523514196,442.8,62.68,11.3,11.8,106.09,52.35,165.95,1428.19,65.48,432.75570694749,32.752179064916,23.36,52.9480536826,,367.550234447599,384.746008461071,23.5003460764721,21.88,82.57,178.08,222.387628823138,136.261218288671,49.1175,537.19,,97.66,46.96,171.2,33.2,250.63,521.258780062392,10.74,543.677964495313,178.832204011734,53.4224897228456,88.9101846914214,206.6,,,11.91,20.24,48.22,899.72,94.15,160.55,39.0924145459006
2023-09-11,172.29,93.4586181453737,44.3767226914915,138.750904741793,69.3617066462395,195.361766621087,86.3181942989099,237.694047945717,445.36,65.46,11.1,11.65,105.32,52.73,170.17,1422.93,66.71,435.60176149354,32.9649183443456,24.1,53.1298742175664,,371.880970206966,383.416615531731,22.8878132162462,21.94,82.41,178.41,222.931823501252,136.79752337523,48.2975,542.4,,101.88,50.81,175.66,32.83,252.21,523.573142093805,10.84,542.433714576569,179.260032250997,53.5827477650705,88.8080744354592,214.03,,,12.22,19.34,48.83,904.93,92.91,160.66,39.0924145459006
2023-09-12,169.68,93.3416730548894,43.9362320112348,136.805885993559,69.6390346179794,194.868453741381,86.8157055052436,237.521667089028,434.69,64.83,11.1,11.36,105.31,52.35,166.83,1399.14,65.8,433.212241294467,32.8101988683968,24.15,53.3212642543732,,367.757399483924,381.378213040077,22.1358419813347,21.48,81.76,177.49,219.320349728319,135.138950237168,47.2575,529.67,,98.22,50.8,168.39,32.76,247.73,513.622361882794,10.8,539.17496478938,179.085011607662,53.1585353003576,88.8359226870853,211.22,,,12.14,18.76,48.81,890.35,92.55,160.22,37.5167508983872
2023-09-13,168.47,92.6107662393625,43.2408336276642,137.039662285414,70.1738814206207,194.60206478634,86.7972791642683,237.320556089557,412.24,64.46,10.77,9.12,107.71,50.98,165.34,1397.46,64.58,433.717343125165,33.2066675255157,23.38,52.8714976678773,,369.158229729551,383.899135928307,22.0661227939919,20.78,81.04,177.08,216.49053740213,136.559165558982,47.0225,519.41,,97.48,49.23,165.36,32.72,245.19,522.684505195668,10.62,535.175590050558,177.90848394969,53.0548389200944,88.9658811946735,208.89,,,12.5,18.79,48.64,897.46,91.99,160.36,36.9283701692525
2023-09-14,170.73,93.0590557528857,43.774995799971,137.78774641935,71.1049110400333,197.029164154493,86.1707835711073,237.780238374061,400.49,65.58,10.8,9.755,106.63,49.93,162.98,1383.43,64.62,437.457039371681,33.5257764446601,23.49,53.9528513758357,,372.176920258859,390.142359018689,22.1308620393817,20.72,80.66,177.17,216.470748504744,138.038970334857,46.89,513.52,,97.51,55.86,164.07,33.75,245.08,526.04374797544,10.57,540.754964686199,180.41711317082,53.139681413037,88.8452054376273,209.4,,,12.61,19.135,49.08,906.52,91.02,160.72,38.3345003863372
2023-09-15,165.45,91.9927846420832,42.9862192588766,136.516003391659,69.2131380899503,194.227146997764,85.6456328533105,234.926377524431,396.94,62.76,10.61,9.84,101.49,48.8,162.41,1396.66,62.72,432.205115840189,33.4967665429197,22.79,54.4504654715333,,365.804129141431,382.333406478195,21.5581687147802,20.69,79.12,178.34,212.344763399776,137.353691613143,46.18,511.74,,94.55,52.2,163.38,32.41,240.86,517.63587578537,10.67,531.353965300128,178.530779570436,52.8285922722476,88.640984925703,203.03,,,12.52,19.51,48.81,891.4,91.54,158.47,38.0652414085976
2023-09-18,166.97,91.5330163649481,43.0223971837811,135.674408740981,69.8272214559458,192.342691797288,86.1339308891566,236.81299023375,394.4,61.72,10.53,9.88,102.37,48.09,161.45,1383.73,60.86,432.458568554893,33.4387467394389,22.75,54.7949675377856,,366.187729733692,383.574173212246,21.184673068301,21.19,79.72,179.39,212.730646898802,138.009175607826,46.505,510.34,,94.5,51.95,161.99,32.0,244.33,520.575213217671,10.6,528.322340498107,177.344528543389,52.8945808778696,88.7709434332912,204.88,,,12.03,18.74,48.86,903.12,93.17,160.81,37.696256883547
