,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2017-01-24,69.1085562901172,114.624044459411,,,24.65,182.886576878086,10.44,,,20.3,,116.903513572437,85.8462075532806,27.93,,108.189910621181,95.8089590266124,50.25,,28.73,144.15,198.036048273472,,43.2596153382636,,18.7640649549753,75.1849546276384,76.427133775071,52.75,24.6354416590689,140.11,32.0,115.27,22.3143062628218,124.961077971234,40.9483267486164,,121.951856430699,111.629143703777,14.8015607744088,,82.63,12.15,,,,,,23.6046818491365,109.824945894705,,36.05,86.1748983813626,5.779375
2017-01-25,68.9790263208117,116.18147178322,,,25.18,182.956415186861,10.35,,,20.437,,118.08026821864,85.616141938361,27.85,,111.437828738529,94.606469390421,53.4,,29.05,145.75,199.750157249087,,43.4170184262136,,19.1083597247913,75.6513738815016,77.7750899666686,53.16,24.6239521410002,139.52,31.71,114.32,23.0076610744894,125.590982588948,41.5348152184402,,123.100229683338,112.813587670655,14.8922162134503,,84.73,12.59,,,,,,23.6818213323036,109.603207970799,,36.5,85.7241579210184,5.8175
2017-01-26,68.7026957196267,116.422579778956,,,24.9,182.946438285607,10.52,,,20.336,,118.202650701845,85.6716750178244,27.77,,112.076308368435,94.9250096913989,51.95,,29.85,133.72,199.541327545604,,43.3208276502441,,19.3050995932576,76.3738664512113,77.2596949522342,52.67,24.5875686671158,138.96,31.28,113.26,22.9685988315785,125.830946252839,41.359862725747,,122.606788051345,111.356533584417,14.735629546015,,84.1,12.77,,,,,,23.7126771255704,108.873320637941,,36.25,85.173252913931,5.806875
2017-01-27,68.9185790018025,115.536344983818,,,24.61,182.208147592847,10.67,,,20.264,,118.428587593916,85.7430746914201,27.76,,111.67841526574,95.26744051495,51.55,,29.44,135.54,199.228088646065,,43.3295722662413,,19.4034695274908,75.6879557837654,77.5173924594514,52.89,24.5875686671158,142.45,31.15,113.49,23.4080490643256,125.490997728993,40.9204933975061,,122.185119747641,111.478738120682,14.842767792155,,84.77,14.18,,,,,,23.8978118851715,109.10429764201,,36.25,84.8978004103873,5.86125
2017-01-30,68.7372370447748,114.558880136239,,,24.33,184.692396004971,10.61,,,20.204,,117.506011951293,85.7034082060892,27.61,,111.613641969952,94.98075424407,50.0,,29.01,134.69,197.992540381289,,42.5163229784996,,19.3050995932576,76.4653212068707,78.0129645887153,52.42,24.3003307153972,141.22,30.41,113.97,23.6131258396075,123.441308099924,39.8772397549977,,120.480503200754,111.422336027021,14.8839748099011,,82.71,13.66,,,,,,23.7821026604208,108.411366629803,,36.1,85.1148235949975,5.854375
2017-01-31,68.5818010816082,113.724776799639,,,24.34,184.961772338816,10.37,,,20.21,,117.270661022052,85.9096739298102,27.63,,111.206495539287,95.641725368599,51.3,,28.83,134.03,197.97513478812,,42.2539844985829,,19.083767241233,75.6788103081994,78.3995108495411,52.33,24.4630988880377,140.71,30.76,115.55,23.5447669145135,123.281332323997,39.6023854127837,,121.323839808161,111.469337771738,15.0075958631395,,83.09,13.88,,,,,,23.697249228937,108.355932148826,,36.5,84.2968131299284,5.875
2017-02-01,68.236387830127,113.574898856343,,,24.08,188.144403838686,12.06,,,20.329,,118.08026821864,85.7891274808894,28.02,,110.642042533138,95.0517560808072,52.8,,30.05,132.34,198.053440815056,,42.2452398825857,,18.8870273727667,76.593357864794,77.8841158351067,52.31,24.3194799121784,140.78,30.93,115.2,24.1697628010871,120.921689629069,39.5479612708805,,121.252066479872,110.651507413656,14.9993544595902,,82.38,13.63,,,,,,23.5275423659694,108.291258587687,,36.35,79.5056089773807,5.8925
2017-02-02,68.2709291552751,113.763875393542,,,24.46,188.1843114437,12.28,,,20.143,,117.976713809774,85.836823437606,28.14,,111.428575410559,95.0118519010923,53.6,,30.1,134.45,198.183964491604,,42.9273199303691,,18.9608048234416,81.3124232568219,79.4203894358246,52.44,24.5205464783815,139.2,31.31,115.84,24.2088250439979,123.911236941711,39.6888676108763,,120.947029834639,110.764311600978,15.0982513021809,,82.67,13.65,,,,,,24.0520908515057,109.067341321359,,36.15,80.3987428525072,5.93
2017-02-03,68.5645304190342,114.571913000874,,,24.57,189.710777335487,12.24,,,20.364,,118.315619147881,85.8606714159643,28.16,,113.445800907943,94.9719477213775,54.2,,31.37,136.23,199.550023381343,,43.4519968902025,,19.083767241233,83.818283561891,79.4996809765068,54.1,24.8269336268813,140.25,32.6,116.13,24.0232793901714,124.521144587434,39.8359867524592,,122.795193038106,111.271930443925,15.1394583199271,,84.4,13.67,,,,,,24.1600861279397,111.192329758793,,37.1,80.8578303584134,5.97
2017-02-06,68.521353762599,114.597978730143,,,24.12,191.297104634795,13.63,,,20.364,,118.456829705425,86.1071005256666,27.93,,113.704894091094,95.5465679092715,54.2,,31.82,136.68,199.193277459727,,43.8280153780831,,18.9362123398833,85.1169410922552,79.0437546175841,53.72,24.7503368397564,140.97,31.79,117.7,23.7693748112509,123.67127327782,39.8285313905547,,121.871111436373,110.820713694638,15.0817684950825,,85.37,13.51,,,,,,24.1446582313063,111.358633201723,,36.6,80.5239485359362,5.969375
2017-02-07,66.7511108487574,116.292251132613,,,24.06,191.167404918499,13.29,,,20.44,,118.889875415228,86.1945431129803,28.0,,116.443879170111,96.2488814722531,54.35,,30.96,138.57,199.201986347051,,44.1340769379859,,18.8870273727667,84.7328311184855,79.4996809765068,53.8,24.7790606349282,144.0,31.56,117.46,24.0232793901714,123.291330809992,40.1083559740384,,121.332811474198,110.435299387956,15.2795621802639,,86.05,13.47,,,,,,24.2603674560569,111.922217091651,,36.6,80.3737017158214,5.999375
2017-02-08,68.9444849956636,115.712288656382,,,24.22,191.406850548583,13.56,,,20.349,,119.08757019579,86.4409722226827,28.11,,115.740626244417,97.5577385669007,54.95,,31.44,138.88,199.463020648562,,43.8017815300914,,18.8132499220918,84.6962492162217,79.9853416631854,53.4,24.8652320204438,144.74,31.34,118.19,23.6424225217907,122.951382286147,40.178436375941,,121.117491489328,109.561066936213,15.2630793731655,,85.8,13.44,,,,,,24.1215163863561,112.707538905485,,38.75,80.6157660371174,6.09125
2017-02-09,69.7303001427835,116.395383282043,,,24.38,191.267173931034,13.42,,,20.381,,119.520615905593,86.2342897435775,28.26,,116.786252304988,96.4324406989415,57.55,,32.81,139.73,200.646365185416,,44.4401384978887,,19.673986846632,82.6110807871862,80.3124192684996,54.09,24.9992763979125,144.14,31.75,117.29,23.8767959792557,125.41100984103,40.2370852229234,,122.822108036215,109.128650884813,15.3702176193054,,86.0,13.61,,,,,,24.2989371976405,118.380334125419,,39.55,81.5088999122439,6.113125
2017-02-10,69.4798755354596,117.360911262544,,,24.98,194.828927678537,13.58,,,20.416,,119.916005466717,86.2183910913386,28.64,,116.860278928745,96.3765748473407,58.55,,31.96,139.69,201.43815174421,,44.4576277298831,,19.4772469781657,83.4250281125553,79.9258730076738,54.57,25.0662985866469,144.82,32.66,117.6,23.4861735501473,126.790800908403,40.4413621391078,,123.755161303984,110.482301132673,15.3537348122069,,85.52,13.5,,,,,,24.3066511459572,120.625430604969,,39.65,81.6507996867967,6.17375
2017-02-13,69.868465443376,117.807550056245,,,25.54,194.669297258481,13.49,,,20.564,,120.593816142931,86.0912018734277,28.92,,117.082358800017,96.0733030815077,57.4,,34.9,140.47,202.534492678178,,44.5887969698415,,19.7231718137486,84.8608677764088,80.1934819574762,54.71,25.190768365725,143.2,33.92,116.8,23.3396901392316,126.750806964421,40.7182045778297,,124.078141281289,111.300131490756,15.4196660406007,,85.41,13.8,,,,,,24.6614927685259,120.218911077808,,39.1,82.2851751495033,6.24375
2017-02-14,69.5144168606077,118.313302807936,,,25.63,196.614793002915,13.26,,,20.531,,120.998619741225,85.9004180465614,28.96,,117.443238590833,95.3789703544691,57.4,,33.65,141.1,203.343684830141,,44.6500092818221,,19.8953191986566,85.9217429420584,80.2033934000615,55.09,25.1811937673343,140.82,36.38,116.93,22.57797640247,128.440551097653,40.7783444971929,,124.490837918956,111.713746844269,15.3042863909116,,86.24,13.6,,,,,,24.9237670112941,120.403692681063,,39.45,83.0030210678293,6.295
2017-02-15,70.3002320077276,119.331376528873,,,25.37,199.468186761419,13.3,,,20.722,,121.714086566116,85.7652795025311,29.62,,118.747957834554,94.9400243776056,58.75,,33.42,143.13,204.40521457777,,45.1397077776666,,19.84613423154,86.7539812185595,80.9467515939573,56.18,25.2577905544593,142.27,35.97,117.45,22.4803207951929,128.780499621499,40.7052819505285,,125.235486199965,111.817150682647,15.4031832335023,,87.06,13.8,,,,,,25.3171783754464,120.163476596831,,40.0,83.1783090246298,6.291875
2017-02-16,70.5679272776256,119.167171090012,,,25.45,197.552621720745,12.97,,,20.853,,121.676430417438,85.948114003278,29.16,,119.007051017705,95.4587787138988,59.7,,33.17,143.24,204.231196060624,,45.4807478015583,,20.0182816164481,86.4054243052263,80.1042789742087,55.73,25.1811937673343,142.01,35.79,118.08,22.4412585522821,128.770501135503,40.9627404482985,,124.885591224551,112.089760802008,15.4608730583469,,85.5,13.74,,,,,,25.9188663441499,120.043368554715,,39.35,83.3702910725542,6.260625
2017-02-17,70.8528932100977,118.667986555876,,,25.6,197.971651573393,13.13,,,20.969,,122.203616498937,86.1388978301443,29.89,,120.654143396303,96.0254180658499,60.0,,32.35,143.35,204.553130795903,,45.4282801055749,,19.9936891328898,86.4696321576824,80.7485227422518,55.81,25.1333207753812,142.22,37.27,117.68,22.8025842992074,129.850337623013,41.1570768819435,,124.804846230225,112.672582436503,15.4773558654453,,88.43,13.89,,,,,,26.0268616205838,120.237389238133,,39.0,83.2033501613156,7.44125
2017-02-21,70.956517185542,118.398689636144,,,25.9,198.041489882167,14.0,,,21.137,,122.806114877793,86.1309485040249,30.05,,120.99651653118,95.8578205110474,61.8,,31.96,145.05,205.771286519094,,46.0491478413778,,20.2150214849144,86.6989459164542,81.4522351658064,56.14,25.4780063174436,142.6,37.57,117.75,23.2127378497713,131.2001332324,41.3355085435255,,125.782757828176,112.681982785447,15.4855972689945,,88.64,14.05,,,,,,26.3277056049356,119.516740985438,,39.35,82.8193860654668,7.66375
2017-02-22,71.5178137191991,118.983260998488,,,25.81,199.947078021588,14.28,,,21.002,,122.853185063641,86.1865937868609,29.42,,121.394409633875,96.0174372299069,61.85,,32.16,144.84,205.588559114624,,46.4601447932473,,20.3133914191475,87.0933655815418,81.3531207399536,55.66,25.2865143496312,143.86,37.12,117.91,23.1932067283159,130.700208932627,41.2907763720983,,125.226514533929,112.268367431934,15.42790744415,,88.22,13.87,,,,,,26.2968498116687,119.239568580555,,38.25,83.8210315328984,7.6125
2017-02-23,71.750967663949,119.31167187621,,,25.69,199.358440847631,14.32,,,20.167,,122.39189724233,86.3296816570106,29.5,,121.394409633875,96.3047473238539,61.75,,31.67,144.2,205.727778626911,,45.900489369425,,19.6248018795154,87.1300557829453,81.3432092973684,55.27,24.9512119139916,142.78,37.47,118.94,22.9295365886677,130.930174110522,41.3191067473355,,124.48186625292,113.462211747755,15.7163565683729,,88.19,13.96,,,,,,26.2582800700851,119.387393863159,,37.4,84.8393710914538,7.365625
2017-02-24,72.3986175104764,119.114625349577,,,25.75,207.310031146678,14.12,,,20.134,,122.62724817157,86.6476547017878,29.27,,121.431538983817,97.3741793402123,60.7,,32.26,144.41,205.988812928423,,47.2908833129835,,21.2724982779208,87.6345460522433,81.0557774623953,56.03,24.7982098317095,143.25,45.98,119.7,22.6951631312026,132.349959121877,41.1854072571808,,124.392149592558,120.333866825436,15.7163565683729,,89.66,13.74,,,,,,26.4742706229531,119.535219145764,,37.3,85.9745692878763,7.536875
2017-02-27,71.3537424247455,117.833822926463,,,26.29,207.749014801832,15.2,,,20.399,,122.777872766284,86.4886681793992,28.82,,120.66110497253,96.7995591523183,60.95,,32.64,143.61,206.310748533807,,47.2559048489946,,21.0511659258962,87.6253735018924,80.8179028403487,55.84,25.037574791475,143.41,47.46,119.12,23.2029722890436,131.930022710068,41.2172168013068,,125.603324507451,118.303391453645,15.6916323577252,,90.19,13.6,,,,,,26.4279869330528,120.856407609038,,36.65,85.7241579210184,7.524375
2017-02-28,71.0428704984124,118.109688063749,,,26.34,210.382916732759,14.46,,,20.318,,122.401311279499,86.464820201041,28.44,,120.178423423289,97.158696769752,59.5,,31.72,143.27,205.753880925925,,46.6088032652001,,21.1495358601294,86.7631537689104,80.6295854312284,54.64,24.8939558156157,142.13,45.92,119.23,22.8904743457568,130.050307342922,40.9155231562365,,123.665444643622,117.917977146963,15.6669081470775,,82.93,13.23,,,,,,26.3662753465191,121.133580013921,,35.6,85.6573815565229,7.436875
2017-03-01,71.6905203449398,119.508718402843,,,26.41,210.682223770364,14.96,,,20.68,,123.738104557586,86.059627945014,28.93,,120.670387310015,95.5337004074807,60.65,,32.32,145.08,208.633928845226,,47.8243048888141,,22.2316051366942,87.946412764173,83.0678003072066,55.6,25.4588571206624,142.65,46.85,119.06,23.9744515865329,132.08,41.5134431809805,,125.926304484756,117.062545393107,15.6257011293314,,84.95,13.7,,,,,,26.5668380027536,123.406393733959,,36.4,87.2516672588515,7.54
2017-03-02,71.0428704984124,118.576031510114,,,26.39,208.317698173282,13.9,,,20.491,,123.116778104391,85.9003172675889,28.6,,120.670387310015,95.1898526534402,58.3,,31.03,142.1,207.320073683409,,46.8186740491334,,21.7889404326449,87.0933655815418,81.937895852485,55.52,25.0662985866469,139.53,49.23,117.58,24.1209349974485,131.68,41.2843150584476,,124.48186625292,117.664167725489,15.7245979719221,,84.0,13.59,,,,,,26.52826826117,123.156208073138,,35.55,86.8677031630027,7.468125
2017-03-03,71.6300730259305,118.260757067501,,,26.1,212.268551069672,13.03,,,20.613,,123.342714996462,85.9640415385589,28.79,,120.336223160541,95.4377428947252,58.1,,29.81,142.87,207.450584308372,,46.9498432890918,,21.6659780148535,87.5428205487346,81.4918809361475,57.45,25.1053629480806,139.14,53.32,117.51,24.9705387807595,131.79,41.2072763187674,,124.392149592558,118.867412390254,15.7410807790205,,83.94,13.56,,,,,,26.4511287780029,123.054280581692,,35.6,87.2266261221657,7.498125
2017-03-06,71.4141897437547,118.536622204787,,,25.8,210.283147720224,13.04,,,20.578,,123.069707918543,85.9242138692027,28.63,,121.069527821887,94.9819447091366,57.4,,30.89,141.34,206.832817136829,,46.4951232572362,,21.3954606957123,86.9099145745243,81.7694013285353,57.09,25.1237461769906,141.94,51.46,116.72,25.1072566309474,130.69,41.1426631822614,,123.539841319114,118.538400177232,15.6751495506267,,82.67,13.32,,,,,,26.3739892948358,122.36858654833,,35.5,87.6022431724526,7.464375
2017-03-07,71.3623777560326,118.477508246797,,,26.17,210.81192348666,13.05,,,20.492,,122.862599100811,85.8126963950051,28.55,,121.310868596507,94.6940721708702,57.5,,30.74,143.6,206.215036043596,,46.3639540172778,,21.7151629819701,87.5519930990855,82.2352391300433,57.11,24.9372330003413,141.43,54.54,115.78,25.0388977058535,129.67,41.3479341466997,,122.732391375852,117.880375751189,15.6092183222329,,82.8,13.41,,,,,,26.3817032431525,121.729223192898,,35.55,87.0346440742413,7.5675
2017-03-08,70.9996938419772,117.866664014235,,,23.97,208.646935914648,13.22,,,20.604,,123.079121955712,85.6055925143526,28.63,,121.208762884167,94.1822987695076,56.95,,31.08,142.88,205.832187822967,,46.0928709213639,,21.5676080806203,86.643910614349,82.7407227018924,57.79,24.7311876429751,140.32,52.56,115.06,24.7849931269329,129.8,41.5199044946311,,121.92494143259,118.068382730058,15.5927355151345,,82.89,13.39,,,,,,26.2428521734517,122.136933158681,,35.45,87.0429911198033,7.720625
2017-03-09,70.7924458910884,116.37567862938,,,23.69,208.896358445986,13.33,,,20.719,,123.173262327409,85.3427298966012,28.54,,121.654315083466,93.4306315862563,57.9,,31.32,143.76,206.093222124478,,46.2852524733028,,21.370868212154,86.6255655136473,82.5424938501869,57.67,24.4630988880377,140.53,52.66,114.47,24.5603852301956,129.63,41.6844194806579,,121.440471466633,117.278753418806,15.6916323577252,,82.23,13.47,,,,,,26.2814219150353,122.822627192043,,35.75,86.7828105465978,7.693125
2017-03-10,71.0083291732642,116.802612770418,,,23.66,210.801946585406,13.91,,,20.518,,123.691034371738,85.4701784385413,28.67,,122.239102345045,93.7584864215042,59.1,,31.23,145.93,206.815410673555,,46.1803170813361,,21.4200531792706,87.0199851787348,82.7704570296483,57.78,24.3590230035317,140.89,50.92,114.72,24.5896819123787,128.9,41.9115595066829,,121.978771428807,117.447959699789,15.6339425328806,,82.65,13.54,,,,,,26.4279869330528,123.480522818647,,35.425,87.7479965439729,7.760625
2017-03-13,71.4314604063288,115.902766965461,,,23.27,212.248597267165,14.28,,,20.562,,123.89814318947,85.3267988288587,29.13,,123.07451271873,93.1667484261787,63.35,,32.07,146.29,206.91981986961,,47.4570310169307,,21.7151629819701,87.4144048438224,82.869571455501,57.54,24.5416105948408,143.52,51.06,114.74,25.0974910702197,130.34,42.0253780317588,,122.265864741967,117.457360048732,15.6998737612744,,84.49,13.59,,,,,,26.3045637599854,123.591716445679,,34.6,87.9913912737458,7.966875
2017-03-14,71.206941792866,115.416718866433,,,22.85,211.809613612011,14.1,,,20.504,,123.596894000042,85.3586609643437,28.92,,122.684654544344,93.614550152371,63.45,,31.07,145.13,206.128020259231,,47.2195259497468,,21.7397554655284,88.3591775299623,82.7704570296483,57.32,24.3769275025221,143.19,48.19,114.12,24.9803043414872,129.92,42.0293542247746,,121.682706449611,116.85573771635,15.6009769186837,,83.96,13.6,,,,,,26.3199916566188,123.693643937124,,33.0,87.2612070844272,7.9375
2017-03-15,71.5091783879121,115.475832824423,,,23.74,214.633076666754,13.98,,,20.499,,124.359431010782,85.8525240643614,29.03,,120.995269122003,94.7580438460405,65.3,,31.3,146.48,207.911739426043,,48.2663075421499,,21.5184231135037,91.0925975345226,82.7407227018924,57.69,24.3769275025221,145.25,47.4,116.25,25.5076446207836,131.45,42.1078840368357,,123.566756317223,117.194150278315,15.757563586119,,83.58,13.81,,,,,,26.4125590364194,125.268886986739,,33.65,87.8487116045686,8.0175
2017-03-16,71.0152347175157,116.415087934706,,,23.58,211.071322919251,13.65,,,20.677,,124.274704676255,85.7569376579064,29.39,,122.285514032472,94.2782562822631,65.35,,31.41,147.82,207.5027889064,,47.2723048535655,,21.4692381463872,89.5882992769793,82.7803684722335,57.88,24.7982098317095,144.39,47.96,116.73,25.4295201349619,131.82,42.1864138488969,,123.728246305876,116.893339112124,15.8234948145128,,85.04,13.91,,,,,,26.4048450881027,125.12989495295,,33.6,87.4962088924838,7.94625
2017-03-17,70.9112465763796,115.370741343552,,,23.78,210.801946585406,13.49,,,20.509,,124.231541315832,85.9401449369452,29.66,,120.66110497253,94.8699942775886,64.7,,31.03,148.79,207.140060138422,,47.4570310169307,,21.2970907614791,89.2764325650496,82.294707785555,56.95,24.8843812172251,145.11,50.77,116.99,25.1951466774969,131.69,42.3524199073046,,124.221687937869,116.489124107554,15.8729432358081,,84.96,13.83,,,,,,26.4048450881027,126.130637596235,,35.15,88.218000160086,8.00625
