,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2011-05-17,33.7940722320425,,,,,9.70696736334569,32.1094011577846,96.7995934596694,,48.4039920610094,65.3605329023385,67.1603592325526,28.3635822862072,24.7816816722393,6.887,144.74,,31.5034947908057,73.3073654115483,,,10.9302965138172,,,25.55,10.1,102.536029479016,,83.8307979973032,,,,23.894086193933,,33.84853758,8.78134928947699,8.54,50.5900477593884,33.9367397581649,,32.1767471495304,,,,,,,6.40010009483541,26.325,,103.84,,,
2011-05-18,34.1466184401264,,,,,9.82415409207823,32.8439877884616,96.7655290866044,,48.0060056472061,64.4943823472604,68.191958069966,28.6510845183987,24.9763837595448,6.858,145.6,,31.911857672242,73.1910479566298,,,10.936865201626,,,25.66,10.19,103.452285956301,,85.363460122225,,,,24.1287479300952,,34.64853678,8.88214641168471,8.67,51.0119244606481,34.5197903588583,,33.2082434257723,,,,,,,6.36671167406123,27.855,,108.52,,,
2011-05-19,34.1529139081279,,,,,9.93157526008306,32.560773665791,96.8506900192669,,49.438756736898,64.4673151424142,68.3393293324536,28.6411706483232,25.1087811789125,6.8515,145.65,,32.0139483926011,73.1363103307858,,,10.9434338894348,,,26.2,10.23,103.698674252713,,86.3043982622086,,,,24.19776608779,,34.67567961,8.85094730242994,8.64,51.1613391256775,34.5517383369785,,33.594126924798,,,,,,,6.4826935492522,27.38,,108.18,,,
2011-05-20,34.1025501641159,,,,,9.76556072771196,32.3572135151214,96.6065620123011,,48.6250956242335,64.5011491484719,67.8390857692317,28.4825487271141,24.8907148411304,6.773,147.49,,31.4184191905064,73.2047323630908,,,10.8580409479206,,,26.26,10.28,102.874813386583,,85.5477675929434,,,,24.1701588247121,,35.1285363,8.8749466172413,8.62,50.770224267218,34.1843365885964,,36.2656280718993,,,,,,,6.44227573754029,27.98,,106.96,,,
2011-05-23,33.6303900640035,,,,,9.48235946660831,32.1094011577846,95.5278568652432,,46.8120464057962,64.8124220042031,66.6199979367647,28.5122903373408,24.5246749169961,6.46,147.83,,31.6481233113144,73.2663121921653,,,10.7398045673625,,,25.74,9.94,101.681370075834,,83.6173893469977,,,,23.894086193933,,35.40425031,8.66135271542019,8.49,50.0275454910422,33.8169348402143,,35.9415848772046,,,,,,,6.23315676085188,27.14,,104.76,,,
2011-05-24,33.5170716399765,,,,,9.3944694200589,32.1625038057854,95.3745671864508,,46.6970725529197,65.0560268478188,66.3006935347082,28.1650634195235,24.2676681617529,6.362,148.59,,31.4088826383347,73.2936810050873,,,10.6872550648922,,,25.22,9.83,101.596674098942,,83.3360779443222,,,,23.6318171946928,,35.3713932,8.68295209875041,8.39,49.7199270630403,33.8169348402143,,37.2525993290228,,,,,,,6.23491388892334,27.16,,102.38,,,
2011-05-25,33.57373085199,,,,,9.38470385933119,32.4014657217887,95.2383096941909,,46.9358644012017,64.7515207932992,67.1357973554714,28.5718149518237,24.4545821655661,6.153,148.58,,31.5541359040723,73.2799965986263,,,10.6347055624219,,,26.02,9.81,101.93545800651,,84.40312119585,,,,23.8112644046992,,37.06710579,8.7621498376279,8.43,49.9132872177843,33.9454857923272,,37.3342285307398,,,,,,,6.30872100006132,27.975,,104.29,,,
2011-05-26,33.762594892035,,,,,9.56048395243001,32.6138763137917,94.9146981500735,,47.4134480977657,65.3063984926461,68.0200249303971,28.7503887952726,24.4779464160428,6.275,148.22,,31.7164777893085,73.4373672729277,,,10.6741176892746,,,25.97,9.88,102.405135696546,,84.4710239482199,,,,23.9631043516278,,37.67853375,8.83174785058085,8.48,50.2222240104776,33.8249692747213,,37.9847885323024,,,,,,,6.31926429568121,28.64,,107.17,,,
2011-05-27,34.0773682921099,,,,,9.78509184916738,32.7820346991274,95.0963748064201,,47.2011886770706,65.2793312877999,68.4867005949412,28.7603095643531,24.8128340062082,6.316,149.7,,31.7506550283056,73.5057893052327,,,10.8120601332591,,,26.52,10.05,102.797817043954,,85.3925613018121,,,,23.8388716677771,,37.78710507,8.81254839873176,8.49,50.4757894861306,33.9053136197919,,37.4257521811497,,,,,,,6.35792515505204,28.635,,112.85,,,
2011-05-31,34.6943241562567,,,,,9.9608719422662,33.4281169164698,95.9082423644689,,47.7318372288083,65.4282009144539,69.4609883858316,29.018249560446,25.0620526779592,6.31,149.64,,32.28894654251,73.5263159149242,,,11.0353955187578,,,26.75,10.26,103.868066206497,,85.4798648405735,,,,24.2391769824069,,38.6856756,8.96374408204333,8.68,51.2931755948212,34.1222433514825,,37.6632189497809,,,,,,,6.39307140681919,28.43,,113.58,,,
2011-06-01,34.2599368641533,,,,,9.33099327532878,32.7908851404609,94.562699628402,,47.1569679644258,66.3092384321974,67.225857571436,28.1452218813625,24.6181319189027,6.102,149.91,,31.4430598773318,73.8429108163822,,,10.7595106307888,,,25.48,10.01,101.535077024839,,85.363460122225,,,,23.8388716677771,,38.17996182,8.80534860428835,8.37,50.1769601560716,33.0777668655648,,36.0603182615202,,,,,,,6.2595159664187,27.315,,109.402,,,
2011-06-02,34.1655048441309,,,,,9.18939264477695,32.9590435257966,94.2958620393929,,46.4140599919929,65.0460759630876,67.2012956943547,28.5023695682603,24.6181319189027,6.023,149.5,,31.5626802138216,73.5478411049144,,,10.6741176892746,,,25.72,9.97,101.427282145158,,87.0125269654953,,,,23.7560498785434,,38.8142469,8.65655285245791,8.235,50.2824293313865,33.1982833831707,,36.6688268561377,,,,,,,6.30696316906834,27.315,,111.56,,,
2011-06-03,33.5422535119825,,,,,8.94525362658415,32.3306621911211,93.7054129062665,,45.476580883923,65.4195917469641,66.2188206111039,27.9468064997526,24.306608579214,5.93,150.22,,30.9560342216231,73.6439103132993,,,10.5164691818638,,,24.83,9.72,100.418630056719,,86.9931261791039,,,,23.1348864592904,,39.100246614,8.60855422283519,7.97,49.5265669082963,33.0858013000718,,35.8649028998341,,,,,,,6.37022628166491,26.575,,109.7,,,
2011-06-06,33.4604124279631,,,,,8.82806689785161,31.9943454204497,93.5350910409415,,45.2643214632279,64.9238344338189,65.1299107271676,28.0460141905575,24.2443039112762,5.866,150.48,,30.7851480266376,73.6576344859257,,,10.5033318062462,,,24.08,9.59,99.3560805284387,,79.6984304959319,,,,22.955439249284,,37.51281963,8.58695483950497,7.8,49.1222684029225,32.973319216973,,35.3306026704139,,,,,,,6.35616749978944,25.665,,107.06,,,
2011-06-07,33.3596849399391,,,,,8.7401768513022,32.4368674871225,92.9332871167935,,45.6003988793284,65.2226470609201,65.2854692820157,28.3733995702138,24.6025557519183,5.859,150.42,,30.8535025046318,73.8086003848162,,,10.1880347914246,,,24.21,9.39,99.2944834543355,,79.2910139817122,,,,22.7483847761996,,37.66996233,8.67815223578814,7.71,49.0343774234934,33.383075376833,,35.1351873087277,,,,,,,6.29641987344845,25.335,,112.01,,,
2011-06-08,33.2589574519151,,,,,8.30072661855517,32.1890551297857,93.3023178249975,,45.1051268977066,65.7319867662064,64.556800261938,28.036093421477,24.2754562452451,5.85,149.81,,30.332299609926,73.870359161635,,,10.0500923474401,,,20.29,8.94,98.878703204139,,75.983179901976,,,,22.6931702500438,,37.46567682,8.61815394875974,7.62,48.682813505777,32.8206649613389,,34.6998315662372,,,,,,,6.2788464839693,24.525,,111.04,,,
2011-06-09,33.4174239920901,,,,,8.29096105782745,32.7112311684597,93.586187600539,,44.9282440471273,65.4671301194575,64.9006665410758,28.3733995702138,24.7661055052549,5.914,150.56,,30.3921097781709,73.7605657806238,,,10.0566610352489,,,19.0,9.23,99.633267361903,,77.5255424200934,,,,22.8450101969723,,37.50996249,8.69015189319382,7.64,48.7663099362346,33.246489990213,,35.0807678409164,,,,,,,6.32805063896002,24.475,,108.93,,,
2011-06-10,32.9230083867443,,,,,8.24213325418889,32.7731842577939,92.6437399457411,,44.539101775853,65.9696786286733,63.860880411302,28.0460141905575,24.5869795849339,5.733,149.24,,29.7940080957217,73.7537036943105,,,9.931855966882,,,19.04,9.02,98.2473331945813,,76.4973007413485,,,,22.3618830931088,,36.945963054,8.61815394875974,7.59,48.0236311600587,32.8126305268318,,34.7047787905837,,,,,,,6.14704869883141,23.635,,105.39,,,
2011-06-13,33.3730533608411,,,,,8.09564984327321,33.0652488217981,92.6380625502302,,44.5567900609109,65.6369100212196,63.6807599793727,28.135301112282,24.4467940820739,5.712,147.77,,29.7683751664739,73.6576344859257,,,9.89244384002929,,,18.51,9.12,98.3243295372103,,74.9937397960138,,,,22.2652576723362,,36.74567754,8.68775196171268,7.54,48.0236311600587,32.7403206162683,,33.9132228951462,,,,,,,6.18922416580592,23.875,,104.29,,,
2011-06-14,33.3920693456621,,,,,8.20307101127804,33.4281169164698,93.1774151237592,,44.8751791919535,64.6453953949291,65.0480378035634,28.5817357209042,24.625920002395,5.868,148.67,,29.9563499809579,73.4586339828428,,,9.90558121564686,,,18.86,9.13,99.5716702877998,,77.8650561819432,,,,22.4170976192647,,37.303962696,8.88694627464698,7.67,48.6388680160624,33.5759018050025,,34.7839343801274,,,,,,,6.25600118308464,25.1,,106.64,,,
2011-06-15,32.7455258617483,,,,,7.88080750726355,33.2953602964679,92.1611613273204,,43.9200117988256,65.8202723151227,63.8854422883833,28.036093421477,24.0252878072146,5.722,149.12,,29.4436913960014,73.6439103132993,,,9.74793270823603,,,18.11,9.01,97.8007544073332,,73.9169961512903,,,,22.320472198492,,36.73139184,8.80294867280722,7.5,47.7160127320569,33.0215258240153,,34.4969953680313,,,,,,,6.10135897571399,24.585,,103.61,,,
2011-06-16,32.8406057858533,,,,,7.68061351234546,33.5608735364717,92.3541927746887,,43.5131812424934,66.1190849422239,64.0328135508709,28.1253803432015,24.0564894796915,5.818,148.97,,29.3155267497623,73.6919449174917,,,9.88587515222051,,,17.26,8.71,98.0163441666944,,73.6356847486148,,,,22.4309012508036,,35.6142501,8.93254497278856,7.19,47.5314416752558,33.0054569550012,,33.9577479142646,,,,,,,6.04688238212661,24.06,,100.09,,,
2011-06-17,32.7518645233553,,,,,7.64643404979846,33.0121461737973,93.3590917801058,,43.4778046723775,65.8066899229817,64.0491881355918,28.4230034156163,24.1734957514799,5.786,149.94,,29.3411596790101,73.7604971597606,,,9.83332564975023,,,16.73,8.14,98.3070977557299,,73.7423890737676,,,,22.7897956708165,,35.09567919,9.13893908016627,7.0,47.3827213489638,31.8243950824635,,34.514310653244,,,,,,,6.0785138505597,24.15,,97.2,,,
2011-06-20,33.2145868206661,,,,,7.72455853562016,33.1537532351326,93.688380719734,,43.6856420218081,65.8881842758275,64.6386731855422,28.7305472571116,24.3529053682221,5.748,150.03,,29.1702734840246,73.6644965722389,,,9.94499334249957,,,16.96,8.17,98.8100463078057,,72.103022623693,,,,22.8035993023554,,35.08996491,9.30213442088352,6.89,47.6293687179489,32.2743234148588,,34.4945217558581,,,,,,,6.09960132045139,24.57,,98.18,,,
2011-06-21,33.4047466688761,,,,,7.94916643235753,33.799835452475,94.3696681810337,,44.5656342034399,65.5961628447967,66.0387001791746,29.4646841690682,24.3997078769374,5.8,150.76,,29.3753369180072,73.7331174353709,,,10.1880347914246,,,17.59,8.32,100.164138563394,,76.8950168623725,,,,22.9968501439008,,36.23567805,9.84931879858255,7.22,48.6511935323159,32.6680107057047,,35.6002263972972,,,,,,,6.14529157075995,25.26,,103.0,,,
2011-06-22,33.1955708358451,,,,,7.97846311454067,33.4635186818036,94.0630888234488,,44.5479459183819,65.6369100212196,65.5310880528284,29.2960310946998,24.2593003507914,5.74,150.99,,29.1446405547768,73.6850828311785,,,10.0895044742928,,,17.99,8.38,99.5606003009034,,74.5863232817941,,,,23.0106537754398,,35.52282162,9.8853177707996,7.06,48.2997210315121,32.3787710634506,,35.1623970426334,,,,,,,6.05391177306434,25.02,,104.81,,,
2011-06-23,32.9103310635303,,,,,8.23236769346118,33.0475479391311,94.3128942259254,,44.8574909068956,66.1394585304354,65.7848941160015,29.018249560446,23.6664685737302,5.716,148.339,,28.8883112622986,73.9252558521406,,,10.1617600401895,,,18.56,8.23,99.2743065097218,,76.0607830475416,,,,22.941635617745,,36.53139204,10.0941118096584,7.06,48.7480907129886,32.1939790697882,,35.7387486789988,,,,,,,6.01525091369351,24.66,,107.62,,,
2011-06-24,32.4666247510404,,,,,7.04096928468032,32.6404276377921,93.7167676972881,,44.6629197712585,65.8610194915455,65.4492151292241,28.7503887952726,23.4558572845111,5.586,146.26,,28.7516023063101,73.8566349890086,,,9.80705089851509,,,17.76,8.08,98.1213936749635,,74.9937397960138,,,,22.8450101969723,,36.70853472,10.3485045466589,6.9,47.9024425907539,31.7440507373929,,35.3825485260519,,,,,,,5.99767805140551,24.38,,106.1,,,
2011-06-27,32.7201712153203,,,,,7.16792157414058,33.2599585311341,95.1645035525501,,44.9459323321852,64.9577904141713,65.9568272555704,29.057932636768,23.5650631381803,5.706,145.73,,28.965210050042,73.7262553490577,,,9.88587515222051,,,17.82,8.17,98.9957503885721,,76.2159893386729,,,,23.0658683015956,,37.15996284,10.4133026966495,6.92,48.6644067842258,32.2341512423235,,35.8896390215665,,,,,,,6.06621272394683,24.78,,109.54,,,
2011-06-28,33.0180883108492,,,,,7.17768713486829,33.5608735364717,96.5214010796387,,45.5384898816257,64.4348683167441,66.9802388006233,29.7424657033221,23.6040652287764,5.775,146.24,,29.1360962450275,73.43118563759,,,9.93842465469078,,,18.09,8.17,100.287941283905,,73.761789860159,,,,23.1901009854462,,37.86996213,10.8596899521409,6.95,49.3911356392713,32.5876663606341,,36.4536225970657,,,,,,,6.16286443304796,25.15,,108.78,,,
2011-06-29,33.2969894215571,,,,,7.29487386360083,33.5431726538048,96.8223030417127,,45.7684375873787,64.0070229643036,67.2995432026798,29.7523864724026,23.8692794448301,5.809,147.18,,29.2898938205145,73.2115988755675,,,10.0730827547709,,,18.37,8.22,101.14682265745,,72.9363880515606,,,,23.2867264062189,,37.84853358,10.9772865947165,6.89,49.5937388352233,33.1822145141565,,36.1765780336626,,,,,,,6.25072962313989,25.44,,111.15,,,
2011-06-30,33.3920693456621,,,,,7.30463942432855,33.3484629444687,97.3957199883067,,45.8657231551973,63.9051550232464,67.7907807443052,29.9607226230929,24.0174873890954,5.928,146.001,,29.6658434494826,73.1978747029411,,,10.2537216695124,,,18.38,8.76,102.114031411442,,77.0439758755268,,,,23.2177082485241,,37.52710533,11.1790131477588,6.99,50.2544014307192,33.6723150190872,,36.8518741569576,,,,,,,6.4106442691072,25.6,,110.25,,,
2011-07-01,34.1590474001087,,,,,7.64643404979846,33.5520230951382,99.0932612460451,,46.2018005712979,63.8030555024031,68.8469414587998,30.2484249264273,24.1968970058376,5.925,144.93,,30.0247044589521,73.2208942576873,,,10.417938864732,,,18.65,8.79,103.622877067669,,79.1900205778826,,,,23.4661736162253,,38.28424743,11.2366493057709,7.11,51.0119612068878,34.0660023099331,,36.9532922560605,,,,,,,6.47390720597339,25.91,,113.16,,,
2011-07-05,34.0195968447548,,,,,7.5976062461599,33.6405275084728,99.5985494465091,,46.3079302816454,63.9461575173076,69.0121855805103,29.9408810849319,24.0018865528569,5.95,147.63,,29.802552405471,73.5030424404472,,,10.3325459232178,,,17.95,8.81,103.537762697318,,79.8406314152484,,,,22.3618830931088,,41.37567291,11.2510583452739,7.14,51.2674174104795,33.9936923993696,,38.0812594070588,,,,,,,6.48620833258626,26.69,,113.51,,,
2011-07-06,34.2287726777857,,,,,7.38276391015024,34.1627035471468,100.892995622979,,46.2902419965875,64.2732478370892,69.2913876640107,30.2484249264273,24.1344936608837,5.92,148.91,,30.1870463441883,73.5443324184121,,,10.2600136927422,,,17.53,8.75,103.661565417829,,80.4621104240755,,,,22.7483847761996,,41.56567272,11.116573976579,7.0,51.4347852680052,34.323104214159,,38.6600846555974,,,,,,,6.4528197360817,27.28,,115.82,,,
2011-07-07,34.8753161616994,,,,,7.63666848907075,34.2954601671487,100.194675975146,,46.2106447138268,64.08244515055,70.3342895641445,30.6452556896471,24.4309095494143,5.924,149.15,,30.4519199464159,73.3378825285878,,,10.4842042233034,,,17.94,8.86,104.737101552268,,82.5984445169184,,,,23.1624937223683,,41.77424394,11.2462553321062,7.15,52.1394920365341,34.5802061183849,,39.1152292954739,,,,,,,6.47390720597339,27.89,,117.64,,,
2011-07-08,34.5457057581356,,,,,7.49995063888278,34.4193663458171,100.200353370657,,45.7153727322049,64.9887579116115,69.9072746129086,30.2881080027493,24.1500944971222,5.883,150.25,,29.8538182639666,73.7163739932657,,,10.3787027971569,,,17.51,8.76,103.994285229202,,80.6369013953081,,,,23.0658683015956,,42.16281498,11.2702703979446,6.95,51.9985506828283,34.049933440919,,38.7540819181806,,,,,,,6.37549801734005,27.76,,116.42,,,
2011-07-11,34.1463700768947,,,,,7.31440498505626,33.3750142684691,99.3487440440325,,45.007841329888,65.9632144892943,68.4209341095682,29.7523864724026,23.588464392538,5.782,151.59,,29.1531848645261,73.9159422200958,,,10.1742937839982,,,17.02,8.41,102.114031411442,,78.1509853599999,,,,22.7621884077386,,41.53424418,10.9580745420458,6.76,51.0560053799209,33.5839362395095,,37.7052703567261,,,,,,,6.25072962313989,26.92,,112.78,,,
2011-07-12,34.1083381072528,,,,,7.13862489195744,33.4104160338029,98.8150688660144,,44.4506603505634,66.1880890841442,68.0349782882589,29.7623072414831,23.4246556120342,5.818,152.77,,29.2557165815174,73.9778771870431,,,10.2863890492788,,,16.7,8.36,101.672984219622,,76.2477058954671,,,,22.7759920392775,,41.60995839,10.7899690811773,6.43,50.66841665723,33.5437640669742,,37.3268076942201,,,,,,,6.23667154418594,26.73,,110.4,,,
2011-07-13,34.0322741679688,,,,,7.31440498505626,33.5343222124713,98.9683585448068,,44.0968946494049,66.3720773890213,68.6426534111715,30.0797718520589,23.3934539395573,5.858,154.14,,29.4436913960014,74.1223921099201,,,10.2666075318763,,,16.54,8.46,102.013441701027,,77.014844046988,,,,22.8035993023554,,42.67567161,11.1189754831629,6.48,50.8798286877886,34.186518827539,,37.8165829045219,,,,,,,6.25072962313989,27.27,,112.72,,,
2011-07-14,33.7787277036889,,,,,7.11909377050202,32.8793895537954,98.9172619852094,,43.5043370999644,65.424878337987,67.5504805551258,29.821831855966,23.0892376329075,5.705,154.54,,29.1617291742753,73.9365872090783,,,10.1742937839982,,,15.94,8.23,101.309313728121,,75.3931722583299,,,,22.7759920392775,,40.94567334,10.9484685157105,6.44,50.2896367691457,33.9535202268343,,37.2229159829439,,,,,,,6.23667154418594,26.58,,110.96,,,
2011-07-15,33.6646317947629,,,,,7.23628049923456,32.8970904364623,99.6610007971282,,43.6458433804278,65.5339084445809,68.0021309843176,29.8119110868855,23.1126388872652,5.665,155.2,,29.3667926082579,74.0398121539904,,,10.2797952101446,,,16.27,8.25,101.897376650548,,76.6943939330615,,,,22.7207775131217,,40.98995901,10.8283931865187,6.43,50.9591081992481,34.0177957028908,,38.1925719548547,,,,,,,6.20328224475986,26.77,,113.94,,,
2011-07-18,33.1765548510242,,,,,7.06050040613575,32.3041108671207,99.5133885138466,,42.8012277689119,64.900170950004,66.909958128272,29.4845257072292,22.6290129638732,5.56,156.57,,28.8883112622986,73.9297055460841,,,10.1775907035652,,,15.61,8.02,101.061708287099,,73.8006322982107,,,,22.4723121454205,,39.857103,10.5330078767068,6.18,50.6860343264432,33.8651414472566,,37.7547426001909,,,,,,,6.08202863389376,26.27,,111.82,,,
2011-07-19,33.613922501907,,,,,7.34370166723939,33.1006505871319,105.151042256102,,43.3009218217983,66.2494185191032,68.4209341095682,29.9111187776905,23.2296451590536,5.721,154.66,,29.2728052010159,74.0879837949494,,,10.3259520840837,,,16.27,8.43,102.702094333869,,76.1894422383896,,,,22.7345811446607,,41.04138753,10.7563479890036,6.48,51.8399916599093,34.6284127254273,,39.4095891440897,,,,,,,6.15583504211022,26.93,,118.65,,,
