,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2014-10-15,9.56298454812612,12.03,92.2019544121607,104.964295627861,26.8778980961069,37.3842343290102,,,,,72.6960407712001,,,,,,,14.54,118.99,54.7474881079649,11.7078289992673,13.41,20.7964011491876,,84.7144794382374,2.61,,52.5296281109647,82.0703583648641,6.408422163,154.284638285902,47.1,27.5,110.3,78.55,13.9,,9.38,4.690625,109.145574681765,,,63.0886576342152,90.9386849622371,,,68.545298908941,,56.4802777127212,,43.4496109037846,,16.360511435456,26.3201652804462
2014-10-16,9.39760231280756,12.405,93.2398750997272,104.746773538203,27.6196265838717,37.4285284455137,,,,,71.9096433490211,,,,,,,15.1,119.22,54.468062357505,11.951047627348,15.1,20.7543760891286,,84.1825491786924,2.64,,53.3013951090161,82.0036706413823,5.16713769,154.152226430912,47.48,30.17,109.74,80.54,13.861,,9.56,4.660625,107.998570293088,,,64.3258659266014,90.3597885754702,,,68.3842264049774,,56.3622498267236,,43.4330270828289,,16.2607522193861,26.0460537917605
2014-10-17,9.20789916053039,12.2,92.9630962497095,103.095583130342,28.0734473033593,38.4561519483965,,,,,74.095096650193,,,,,,,15.13,118.99,54.4980008307686,12.009890796365,14.86,20.8684441092887,,85.2922657546398,2.72,,55.0428180789784,81.8925244355794,5.101280613,155.972889437022,47.9,30.66,113.7,82.97,14.267,,9.69,4.795,109.325732439149,,,65.3389422819611,89.8551096741862,,,71.185098279455,,57.1884450287069,,44.2870938620445,,16.5671555258864,25.3836176941035
2014-10-20,9.3392321121069,12.22,94.0529129716543,105.755285044801,28.976208949652,38.6776225309143,,,,,74.1042408062648,,,,,,,15.55,119.8,56.0148834761223,12.1314996200456,14.89,20.7123510290696,,86.5670641352737,2.67,,55.4385960266971,81.9888511472753,5.131709154,157.487350028467,47.55,31.2,112.88,82.7,14.253,,9.75,4.774375,101.548922578743,,,65.4016992243285,90.1816666103112,,,71.8383367677517,,57.7156362528295,,44.5607269078126,,16.3391344605838,25.8638093780873
2014-10-21,9.40246649619929,12.27,95.6011446639411,109.09721533137,30.4401467544508,39.6786695638949,,,,,76.2348291710057,,,,,,,16.16,120.02,57.1126274957862,12.3178365180766,14.91,20.7903975691792,,88.8415245553974,2.77,,56.6358243185462,81.91475367674,5.228423343,160.607304361664,48.0,30.2,116.61,84.62,14.744,,9.99,4.844375,98.0238357925973,,,67.0064838934381,89.4617570011267,,,73.1806076341148,,58.8605067470063,,45.3567503136835,,16.7524226414447,26.1468592848822
2014-10-22,9.87429228519635,12.05,94.2345490919785,105.646523999971,29.8350524618006,39.9355754396156,,,,,74.9455031648749,,,,,,,15.53,119.34,56.1845348246158,12.2884155219998,14.73,20.7003438690528,,88.3829639868241,2.64,,55.6562738979424,81.8702951944189,5.352137505,159.465252112377,46.98,30.02,112.74,82.56,14.342,,9.88,4.51125,97.1590785571544,,,66.2175394751049,89.5582397322545,,,73.4669587522723,,58.7070704952094,,45.1577444622158,,16.5742811841771,26.4532483945182
2014-10-23,9.98130431981425,12.3,95.903871531148,106.190329224117,30.147359193491,40.4228107211548,,,,,76.3811356681552,,,,,,,16.59,118.52,56.9030581829413,12.3315665908473,14.81,21.126598049651,,89.7127896356867,2.69,,57.2690690348961,81.6776417710272,5.471994528,161.319018082234,47.84,31.7,114.57,85.73,14.689,,10.28,4.615,97.3932836417535,,,65.2492895071505,88.7641126375871,,,74.1828365476659,,59.3601581310628,,45.8045134794859,,16.7916137620435,27.0128926839181
2014-10-24,9.97644013642252,12.37,96.068208973346,110.896716254907,30.3132721447016,40.7505871832812,,,,,77.6887499864297,,,,,,,16.24,118.35,56.8032632720627,12.364911445578,15.22,21.2406660698111,,90.4464865454041,2.68,,58.9412308640077,81.7072807592413,5.500280214,162.560379222763,48.06,32.11,114.9,89.51,14.832,,10.42,4.683125,97.3332310559589,,,66.2444353075481,88.8531736201667,,,75.2119108785443,,59.958166086784,,46.2439847348104,,16.9448154152937,26.8043295947008
2014-10-27,9.94725503607219,12.39,96.0163129389677,108.494085900953,31.523460730002,41.1492342318133,,,,,77.7344707667889,,,,,,,16.08,118.06,57.8710688184631,12.5826313670847,15.06,21.1806302697269,,90.5106850250043,2.66,,58.4860862241311,81.7369197474554,5.41999458,162.336934217468,48.47,33.06,115.59,89.58,14.83,,10.48,4.585,97.2071206257901,,,67.0602755583245,89.0164520882291,,,75.7219738077622,,60.1706162815797,,46.078146525254,,16.9305640987123,26.853490894302
2014-10-28,10.4336733752444,13.43,98.7495040828929,114.248533909188,31.8260078763271,41.4327165774362,,,,,78.941499368273,,,,,,,16.58,118.1,59.2681975707626,12.7120855543465,15.34,21.3127090299122,,91.8771955193529,2.72,,60.8805428078293,81.6109540475454,5.517423054,164.198975928262,49.62,33.85,120.25,93.86,15.1,,10.63,4.615,98.2460303600375,,,67.9209421965062,88.4598209471071,,,76.6884088315437,,60.7922298145004,,46.8907537520805,,17.1478966765787,27.2572094455727
2014-10-29,10.2634269565341,12.94,98.5159719281904,112.478695088786,31.5039415592713,41.530163633744,,,,,78.5300123450398,,,,,,,16.37,116.41,60.0266388934395,12.6042071957243,15.38,21.4748056901397,,91.5378606986086,2.77,,60.3264536810231,81.4331201182608,5.40142317,163.950703700156,49.33,34.32,117.12,91.22,14.994,,10.67,4.564375,98.161956739925,,,67.1140672232109,88.660208157911,,,81.0194694936752,,61.3115525128899,,46.6005368853567,,17.1728364805962,27.2785623332783
2014-10-30,10.3072046070596,12.9,99.3549578173067,113.902476039277,31.0550006324663,41.3086930512262,,,,,79.3987071718654,,,,,,,14.81,115.19,61.2541162972454,12.7630833597823,15.25,21.6909345704431,,91.7304561374094,2.75,,61.0685373329957,81.5664955652243,5.414423157,165.001722799137,51.77,34.45,121.78,94.2,16.123,,10.79,4.618125,98.6964247534973,,,67.741636646885,88.734425643394,,,80.9926240763479,,62.1220106634068,,47.5872742322175,,17.1585851640148,27.3272270540957
2014-10-31,10.5406854098623,13.49,100.816696118963,134.616511395378,32.2944679738627,41.3352695211283,,,,,80.4777175883436,,,,,,,16.76,112.66,62.172229477328,12.8944993782991,16.14,21.9550920908138,,92.9960833066718,2.8,,63.3145771862993,81.4242284217965,5.610994389,166.888591732742,49.94,35.63,122.98,95.48,16.109,,10.98,5.078125,98.7264510463946,,,67.9030116415441,88.5043514383969,,,80.9657786590207,,64.348803445895,,48.4164652799996,,17.4364858373522,27.7627266475329
2014-11-03,10.5601421434292,13.19,100.643709337702,134.705497704783,32.7043705592064,41.1935283483169,,,,,80.7794747387146,,,,,,,16.82,112.15,62.3319013347336,12.8846929680385,16.2,21.9971171508728,,93.2712196478158,2.87,,62.9187992385806,81.4123439284974,5.548708737,166.979624883047,49.5,34.94,124.37,95.63,16.076,,10.99,5.355625,98.7024300120768,,,68.0912824686463,88.5043536649214,,,80.7510153204026,,64.3173293429623,,48.3667138171327,,17.51486807855,27.5710472369665
2014-11-04,10.5747346936044,13.19,100.176645028297,137.810131166271,32.5677363640918,41.5390224570447,,,,,80.880060455505,,,,,,,16.61,112.22,62.1123525308009,12.9278450176055,15.86,22.9696971122378,,92.9593984611859,2.83,,62.8990103411947,81.419766644027,5.468280246,166.400323017467,50.45,36.51,125.64,95.51,16.094,,11.06,5.399375,97.6755307949884,,,67.7237060919229,88.7796277978739,,,80.1962100289725,,65.4267914713398,,48.2837947123545,,17.7286378272711,27.515926991959
2014-11-05,9.40246649619929,13.36,100.358281148621,134.942794529865,32.8995622665129,41.7516342162618,,,,,81.1360968255168,,,,,,,16.33,109.79,61.014608511137,12.9592272565056,15.85,22.9456827922041,,92.9685696725574,2.8,,61.2565318581621,81.4494575061453,5.433994566,167.451342116448,50.37,36.42,125.42,92.65,15.992,,10.99,5.2575,97.1770943328928,,,68.5216157877372,88.6531504935444,,,81.0194694936752,,66.3316719306548,,48.7481416991125,,17.9210306011201,27.1092289679852
2014-11-06,9.84997136823774,13.3,100.790748101774,133.143293606328,32.5482171933612,42.1148459715911,,,,,81.5018630683907,,,,,,,16.39,109.88,61.623357467496,12.8729233535157,15.95,22.9877078522631,,93.2620484364443,2.76,,62.4240768039322,81.3084259110832,5.47570881,168.121677132334,50.87,36.29,125.21,94.99,15.904,,11.06,5.453125,97.6214834677732,,,69.5167615881348,88.0802827033461,,,80.527303509342,,66.681821325781,,48.8559365353242,,17.9994128423178,26.9165563998511
2014-11-07,9.76728025057846,13.34,100.946436204909,133.232279915734,32.2163912909401,42.0439753851854,,,,,81.2092500740915,,,,,,,16.62,112.97,70.1957403119623,12.8729233535157,15.73,23.3899477128276,,93.1795075341011,2.78,,63.2947882889134,81.5830663856779,5.487994512,168.278916210134,51.88,36.7,126.66,94.56,15.909,,11.11,4.864375,97.990299923337,,,69.7229629701991,89.092101137982,,,80.4825611471299,,66.3906858736536,,48.4081733695218,,18.0492924503528,26.8654087851144
2014-11-10,9.79160116753707,13.22,101.448097870566,135.002118736136,32.2944679738627,42.5932224298296,,,,,82.1876747737794,,,,,,,15.31,110.46,70.5849404643886,12.9788412538901,15.68,23.7801804133753,,93.5096711434739,2.76,,63.7697218261758,81.3900757819086,5.532423039,168.808563630094,52.04,36.52,126.59,95.16,15.998,,11.05,4.799375,98.8488562625185,,,70.1622615667711,88.2737185805559,,,81.0731603283297,,66.976891040775,,48.5740115790782,,17.9210306011201,27.1871918370498
2014-11-11,9.80619371771224,13.32,101.51729258307,133.410252534545,32.4018234128813,42.7083871327389,,,,,82.9466397277429,,,,,,,15.32,112.04,71.6926639751403,13.0376850113388,11.74,23.8101983134174,,93.8031499073609,2.73,,63.3838383271501,81.4271893595566,5.464994535,168.974078448831,52.62,36.37,126.57,94.62,16.063,,10.93,4.92125,98.7339790058675,,,70.1353657343279,88.3332373120051,,,80.0082921076817,,66.8431261033111,,48.4993843847778,,17.9210306011201,27.326233896528
2014-11-12,10.0348103371232,13.41,101.975707553412,133.954057758691,32.1187954372868,42.548928313326,,,,,81.9499267159113,,,,,,,15.17,111.5,71.6028485553496,12.863117139399,12.32,23.9482806536112,,93.9682317120473,2.71,,63.096899315054,81.4346120750861,5.483708802,168.79201214822,52.73,35.41,125.76,94.47,16.201,,11.06,4.8275,97.8996073522967,,,70.5119073885324,88.2588388976936,,,80.9926240763479,,67.043773509507,,48.8476446248463,,17.8925279679573,27.1782534189404
2014-11-13,10.0688596208652,13.23,101.110773647107,130.730775884663,32.1480741933828,42.2920224376053,,,,,82.6997475138029,,,,,,,14.81,111.67,71.6627255018768,12.7532755765145,12.1,24.2184417539904,,94.3717650123918,2.66,,62.493337944783,81.4717256527341,5.420137437,168.982354189768,51.77,36.69,126.15,94.2,16.007,,10.88,4.810625,98.4256242643305,,,70.2250185091385,88.4671544577657,,,81.1626450527539,,67.2050782870371,,49.1710291334814,,18.2986904905274,27.0824137136572
2014-11-14,10.1904642056583,13.21,100.929137526783,133.103744135481,31.8357674616924,42.4337636104168,,,,,82.9283514155992,,,,,,,15.15,114.47,71.2934843316262,12.9553049670028,12.17,24.2004310139651,,94.6652437762787,2.61,,63.2354215967556,81.5459528080299,5.514851628,169.023732894452,51.12,37.0,128.88,95.29,16.057,,10.99,4.855625,99.2539497464985,,,70.1084699018847,88.8986652607722,,,81.547429367778,,66.6857555886476,,49.0217747448806,,18.7547326211324,27.0337489928399
2014-11-17,10.161279105308,12.95,100.090151637666,132.203993673713,31.5137011446366,41.8225048026675,,,,,83.1478111613236,,,,,,,14.93,114.05,71.3633407692412,12.988649037158,11.88,24.3925455742348,,94.3809362237633,2.67,,61.8501987797401,81.4494575061453,5.444851698,169.131317526631,50.18,36.87,127.86,93.31,15.934,,11.0,4.79375,99.2539497464985,,,70.0457129595173,88.6754700178378,,,81.6727079819719,,66.7565723202461,,49.3036997011265,,18.8580546663476,26.6419483323815
2014-11-18,10.2439702229673,13.04,100.669657354891,133.973832494115,32.0797570958255,41.6453283366533,,,,,83.5227215602694,,,,,,,15.2,115.05,71.6327870286132,13.1082970103031,12.61,24.0263271937208,,95.0871194993662,2.65,,61.8106209849682,81.5236846614412,5.443280271,170.107854957181,50.08,36.86,127.84,92.87,16.261,,10.96,4.8,97.8814688380887,,,70.610525440824,88.9209847850657,,,82.6480914781957,,66.6857555886476,,49.5856246573724,,18.9506882241268,26.5684546723716
2014-11-19,10.248834406359,13.02,99.5971393110722,133.795859875303,32.1675933641135,42.8767047754524,,,,,83.5958748088442,,,,,,,15.44,113.68,71.5329921177347,13.104373347793,12.33,23.7861839933837,,94.6560725649073,2.63,,60.375925924488,81.3306940576719,5.18713767,169.834755506264,49.3,35.89,126.39,90.9,16.338,,10.93,4.8125,97.6033449535651,,,70.1981226766953,88.3555568362985,,,81.5026870055659,,66.3080663534552,,49.5690408364168,,18.9471253949814,26.6657841140064
2014-11-20,10.2245134894004,13.29,100.712904050206,134.448426144278,32.4115829982466,42.5312106667246,,,,,82.9649280398866,,,,,,,15.9,114.86,71.852335832546,13.0474914215994,12.61,23.8402162134596,,95.0779482879947,2.69,,57.6846358800008,81.4791483682637,5.259137598,170.132682179991,49.39,36.04,127.97,91.65,16.598,,10.7,4.69875,97.1256974127529,,,70.3236365614301,88.8168270050296,,,81.3147690842751,,66.186104204591,,49.5027055525942,,19.1038898773769,26.5585230966946
2014-11-21,10.2585627731424,13.47,100.833994797089,137.147677529584,33.4753778030671,42.9652930084596,,,,,83.8701994909996,,,,,,,16.47,115.39,71.8323768503703,12.9513813044928,12.49,24.044337933746,,95.2613725154241,2.77,,57.5757969443781,81.5756436701483,5.146851996,171.043013683046,49.6,36.19,128.73,93.0,16.765,,10.88,4.634375,97.2949902120281,,,70.6294306070995,89.3524955880722,,,82.5854521710988,,66.205775518924,,49.6685437621507,,19.1537694854118,26.6911096319828
2014-11-24,10.3607106243686,13.65,102.036252926854,138.423147964399,33.8950399737761,43.3373635870895,,,,,84.7388943178253,,,,,,,16.76,115.11,71.8623153236338,13.2200990314353,12.34,24.170413113923,,96.0042406365129,2.83,,57.4768524574485,81.6053345322666,5.092423479,171.523006657384,50.11,36.69,130.21,92.49,16.882,,10.93,4.55875,98.0386692945585,,,71.6007763992257,89.4268940023836,,,82.9894466648154,,66.7132954287137,,49.8426738821849,,19.2606543597724,26.7790040767244
2014-11-25,10.4920435759451,13.68,102.114096978421,139.036164762527,33.9633570713334,42.9652930084596,,,,,84.7297501617534,,,,,,,16.75,115.38,71.5928690642618,13.5084307557624,11.94,24.1103773138387,,96.1509800184563,2.83,,58.7136585440694,81.7834797049767,4.985566443,171.398870543331,50.1,35.8,130.17,87.37,16.903,,10.9,4.60875,97.8028686098538,,,71.6547400543438,90.1708781454983,,,83.3126422597887,,66.5047794967846,,50.1328907489087,,19.43879581704,26.8688848366014
2014-11-26,10.3996240915024,13.42,102.45142120188,139.471208941843,34.7636430712901,43.0007283016624,,,,,84.3456956067358,,,,,,,16.74,115.16,71.782479394931,13.5417748259176,11.62,24.086362993805,,96.7746223917161,2.84,,58.6048196084468,81.8502841447429,5.016566412,171.837484812985,51.13,35.5,129.09,87.87,16.873,,10.98,4.759375,97.9177458665048,,,71.3669338937138,90.4163929127262,,,83.6268601993461,,66.7723093717125,,50.3816480632433,,19.5421178622552,26.833627742948
2014-11-28,10.1758716554831,13.27,100.929137526783,139.352560529303,35.0857093883458,42.8412694822496,,,,,85.8361930464472,,,,,,,16.53,112.11,71.6327870286132,13.5966949208562,10.85,24.2604668140494,,97.2240117489179,2.79,,59.2380643247967,82.1026564727489,4.951280763,171.473352211763,50.47,35.39,129.19,87.05,17.026,,10.76,4.741875,98.0507616373639,,,71.5468127441075,91.1306176901162,,,83.9051675172398,,67.3860543789001,,50.7382002137896,,19.6953195155053,26.9061282453902
2014-12-01,10.1515507385245,13.34,99.3549578173067,138.225400610164,34.1487891932746,42.2300106745004,,,,,86.0647969482434,,,,,,,16.26,116.58,72.2415359849723,13.6829986277022,10.27,23.9422770736028,,96.1234663843419,2.67,,58.4564028780522,81.9185879730462,4.882995117,170.281645516855,50.46,34.05,128.07,85.01,16.697,,10.47,4.47375,97.6698528389947,,,71.4119036063122,90.5998274111001,,,83.4203741247798,,67.7244009854265,,50.9372060652574,,19.6596912240518,26.507375481958
2014-12-02,10.161279105308,13.58,100.548566608008,138.670332157192,34.7490036932421,42.4426224337175,,,,,85.3424086185673,,,,,,,15.96,115.14,72.7805774307631,13.6025788454701,10.0,24.1223844738556,,96.5086572619435,2.68,,58.6246085058327,81.7548698648152,5.032994967,171.382319061457,50.4,33.59,128.73,83.56,16.813,,10.5,4.33875,98.3530702074982,,,71.9425462149737,89.7199278527042,,,83.5999272330983,,67.5119507906308,,50.9289141547795,,19.823581364738,26.5048925880387
2014-12-03,10.1126372713907,13.62,101.51729258307,139.016390027103,35.2321031688257,42.4691989036196,,,,,85.6807423932257,,,,,,,16.55,116.33,73.2098141375966,13.4201650215174,10.15,25.7133331760885,,96.6829102780014,2.74,,58.2585139041929,81.680452542892,5.073137784,172.044378336406,50.73,32.53,130.95,82.73,16.798,,10.83,4.539375,99.4716119169952,,,73.2016981677299,90.0703963208788,,,83.519128334355,,67.6221101508953,,51.1942552900698,,19.9162149225172,26.384223943563
2014-12-04,10.1807358388749,13.54,101.032929595539,137.642045915171,35.2028244127298,42.4514812570182,,,,,85.8361930464472,,,,,,,16.38,115.88,72.8304886757438,13.4966611412395,9.99,25.8634226762991,,96.6370542211441,2.69,,58.3277750450437,81.9260297052385,5.00856642,171.854036294858,50.73,32.79,132.31,82.29,16.648,,10.89,4.595625,99.1874418610689,,,72.7699889267849,90.8235306886583,,,83.8153909630805,,67.7125981968268,,51.1196280957694,,19.7879530732845,26.6816746350896
2014-12-05,10.5795988769961,13.88,101.794071433088,136.643421776285,35.6127269980734,42.2565871444025,,,,,85.662454081082,,,,,,,16.87,114.43,73.0700626516508,13.5770807273277,10.14,26.0975622966277,,96.6462254325155,2.66,,58.228830558114,81.5762682921995,5.013137844,172.135411486712,50.69,33.31,133.26,83.36,16.73,,10.93,4.265,98.7158404916594,,,72.796970754344,90.2940995984371,,,84.1296089026379,,67.5276878420972,,51.094752364336,,19.5955602994355,26.0832972005493
2014-12-08,10.282883690101,13.89,100.522618590819,138.413260596687,35.1540264859031,42.5932224298296,,,,,85.3652690087469,,,,,,,17.23,115.78,71.9320862660923,13.5476589466754,9.78,26.1455909366951,,95.9583845796555,2.58,,55.8145850770299,81.7771950613921,4.849709436,170.985083496488,48.98,33.99,131.29,81.96,16.455,,10.6,4.05125,97.8633303238806,,,72.8419404669424,91.3977024343912,,,82.4238543736121,,67.3467117502342,,50.81282740809,,19.4031675255865,26.1687087513717
2014-12-09,10.2926120568845,14.44,102.209239708115,138.798867937445,34.7978016200687,42.4780577269203,,,,,84.7846150981845,,,,,,,17.59,118.19,73.1099916476353,13.3652449265788,10.25,26.0495336565603,,96.2610345549139,2.59,,55.5474349623198,81.9037045086616,4.911137946,170.869223123372,50.02,34.74,132.21,83.65,16.496,,10.96,4.136875,98.5465476923842,,,73.1477345126118,91.8674793172636,,,82.4238543736121,,67.0831161381729,,50.8708707814348,,19.5385550331099,26.4860225942524
2014-12-10,10.0688596208652,13.76,100.038255603288,133.988663545682,34.0219145835253,41.5567401036461,,,,,84.638308601035,,,,,,,16.96,117.96,71.8222815271349,13.3632830953238,9.77,25.6472937959958,,94.7477846786219,2.48,,54.7360901694964,82.0450974203156,4.775995224,168.129952873271,48.51,34.15,130.71,82.45,16.705,,11.0,4.073125,97.047097184518,,,72.5001706511943,92.5385891499384,,,82.190435332798,,66.5834647541163,,50.4479833470659,,19.1466438271211,26.1230235032574
