,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2013-02-22,15.615,40.2617946163298,,,78.9944491860647,16.4062022890476,14.120072012475,,9.64,,7.99112368883233,,82.8876802585688,,,2.61,8.26,,29.6841058398591,25.69426002,76.9618106838482,152.97,83.2972433229192,31.98,,42.1899292268136,6.76218374491277,,,60.1667858039814,121.517622933507,,,116.95002038129,,,,29.3392130204123,55.25,,,,,43.9125245664756,7.8271874629912,56.3489907036411,,,47.6630734889721,17.85,40.4090882137845,,,101.06
2013-02-25,15.23,39.8332915893532,,,79.2952167380378,16.3918234965068,13.9579276448676,,9.734,,7.68199324647969,,84.516678503418,,,2.53,8.28,,29.4594693632331,25.61711724,75.2624452057142,154.34,82.7492351431632,30.88,,40.4460326446781,6.63901539813043,,,59.4238753431241,119.20551594636,,,114.867962233371,,,,28.9763449257406,55.99,,,,,43.1657129241886,7.73935119470327,55.6668429984042,,,46.7652649024762,17.3,40.2501276963069,,,93.9
2013-02-26,15.27,40.1131303008481,,,79.2737333414683,16.2767931561804,13.9227963652194,,9.603,,7.78750496094941,,84.0279790299633,,,2.46,8.26,,29.7161967650913,26.29854513,75.5583546173296,156.22,82.2305845444655,31.53,,40.4089284620794,6.71871256369548,,,59.6479134796914,120.02155370653,,,115.815938429211,,,,28.9940458084075,55.66,,,,,43.2752452983907,7.76375015811658,56.2233319158343,,,46.9413058017891,17.26,40.4554516980488,,,94.64
2013-02-27,15.5,40.8564518782564,,,79.2952167380378,16.6506417622411,14.113315997158,,9.742,,7.88005909644917,,83.7800879927036,,,2.53,8.2,,30.245697031424,26.33140224,76.3530827513823,154.57,82.6318048189297,36.75,,41.2944816201,6.64626059499998,,,60.2564010586083,121.533623673903,,,117.671180186714,,,,29.5781749364157,55.9,,,,,44.0519294063692,7.98334082883641,57.2286022182885,,,47.8919266580789,17.27,40.7932427976887,,,93.04
2013-02-28,15.24,40.7077875627748,,,79.3668280599361,16.9957327832202,14.0896699435486,,10.074,,7.96706016892721,,83.935905216124,,,2.49,8.13,,30.2055833748836,26.86854456,76.4968101798812,153.0,83.7767504802058,36.55,,41.8584651955992,6.6148647418986,,,60.1318358546769,121.293612567971,,,116.798809454346,,,,29.3215121377454,55.29,,,,,44.1515042920075,8.17365274346026,57.8640766594828,,,48.5168718506397,17.33,40.640905635106,,,94.43
2013-03-01,14.83,41.3286797039041,,,79.3951052226141,17.2114146713321,14.0727799052562,,10.341,,8.01518794917054,,84.3919206104461,,,2.42,8.23,,30.2136061061917,27.05283009,76.843446919202,152.44,83.7571787595002,35.87,,45.0197415530023,6.61003461065223,,,60.3827585676323,121.693631077858,,,118.008496869896,,,,29.2153068417439,57.62,,,,,43.832864657965,8.05165792639369,58.3774825639505,,,49.1682231780975,17.42,40.8329829270581,,,93.58
2013-03-04,14.93,41.2237401870935,,,79.3377077129647,17.2257934638729,14.0119757674034,,10.317,,8.06886953286867,,83.9447640924934,,,2.4,8.1,,30.3018561505805,25.88711697,77.046356230024,152.3,85.0684840467736,36.75,,45.9819766883934,6.57380862630449,,,60.6516043315131,122.341661063875,,,119.334500383096,,,,29.1091015457424,61.72,,,,,44.0120994521139,8.19805170687358,59.4814847711101,,,49.5379090666546,17.16,40.9555149926138,,,92.65
2013-03-05,14.92,42.1419609591862,,,79.273135514609,17.2257934638729,14.3349132995548,,10.432,,8.21880760259481,,83.703441527249,,,2.43,8.21,,30.711015447292,25.96140261,77.9425390194877,152.38,85.7143508300575,36.5,,45.9522933423145,6.75252348242004,,,61.5477568777825,123.437711780965,,,120.113818237345,,,,29.41001655108,63.93,,,,,45.097465705571,8.52011802392932,60.9265608308881,,,49.8811888203148,17.37,41.501941771443,,,93.43
2013-03-06,14.94,41.9145920060966,,,79.1870392501348,17.3264450116585,14.6706872608084,,10.389,,8.15031698700018,,82.9439852189801,,,2.43,8.27,,30.8153109542969,26.13425958,78.1454483303096,153.23,88.9241130257715,37.08,,46.100710072709,6.7718440074055,,,61.3954109449167,123.605719555118,,,121.189742140599,,,,29.5781749364157,64.54,,,,,45.4758502709964,8.44204134100672,61.0252927355934,,,50.0132194947995,17.44,41.5516169331548,,,93.11
2013-03-07,17.53,41.7396928114122,,,79.0220214098926,17.3983389743625,14.729464594066,,10.275,,8.11514660061855,,82.3051901933333,,,2.55,8.25,,30.1093105991868,25.93711692,78.5174487334832,152.69,88.8653978636548,36.96,,45.6307237597931,6.81773025424598,,,61.5567184032452,123.829729920655,,,121.794585848375,,,,29.4896705230811,61.63,,,,,45.3464029196667,8.72506931660116,60.9714389693905,,,49.7315540558989,17.45,42.2452554822797,,,94.23
2013-03-08,17.15,41.5910284959306,,,78.7924313712948,17.5421268997704,14.7483814369536,,10.308,,8.10959353759683,,81.4463657699638,,,2.56,8.41,,30.4141743888934,26.3856879,79.2445404305953,152.71,90.6757820289203,36.97,,45.9720822397004,6.76218374491277,,,61.6284106069468,124.357754353706,,,122.35290311709,,,,29.6843802324172,62.5,,,,,45.6550850651453,8.97881853609963,60.8098776707818,,,50.0132194947995,17.63,42.2519250837136,,,94.01
2013-03-11,17.27,42.4917593485548,,,78.8354795035319,17.5996420699336,14.7821615135384,,10.216,,8.1225511165668,,81.5244407175428,,,2.59,8.45,,30.8474018795292,25.77854565,79.2191767667425,152.99,93.3179643241727,37.77,,45.9943447492596,6.77425907302869,,,61.8076411162007,124.829776195373,,,122.178428970617,,,,29.8613890590864,61.93,,,,,45.2169555683369,9.12033252389685,59.7417779744242,,,49.9251990451431,17.54,42.598744358276,,,94.74
2013-03-12,17.1,42.3693299122758,,,78.9789732776556,17.8153239580455,14.6605532378329,,10.106,,8.15216843992672,,82.1135516856393,,,2.61,8.53,,30.8714700734534,26.01568827,79.0585402290085,154.19,92.6329540994776,37.99,,44.72043448004,6.90225755105739,,,61.5836029796333,124.549763238452,,,122.451771800092,,,,29.4808200817477,62.3,,,,,44.9978908199327,9.09593356048354,59.5622654204145,,,49.7667622357614,17.45,42.665440372615,,,93.46
2013-03-13,16.85,43.1563762883552,,,78.9144010792999,17.8584603356679,14.5761030463707,,10.054,,8.24472257542647,,82.028379015553,,,2.6,8.49,,31.0720383561552,27.47997252,79.3544496406239,153.66,92.8776006082973,37.67,,44.750117826119,6.95297392914424,,,61.5029492504691,124.725771382802,,,123.329958337343,,,,29.4719696404142,62.78,,,,,45.2269130569007,9.28136568242473,59.4635335157092,,,49.7315540558989,17.42,42.8055020027267,,,92.79
2013-03-14,17.1,42.7366182211128,,,79.0004973437741,17.6715360326376,14.5862370693462,,9.979,,8.40206423555952,,81.7799587278015,,,2.63,8.2,,31.1204497376501,26.90997309,80.1491777746765,153.68,92.9167440497084,37.95,,44.1515036801944,7.0447464228252,,,61.709064336111,125.389802109215,,,125.505069363381,,,,29.7994359697521,63.26,,,,,45.7745749279112,9.45215842631793,59.405191935656,,,49.7227520109332,17.46,43.3657485231737,,,91.31
2013-03-15,16.99,42.7628531003155,,,79.0722442308359,18.0166270536167,14.8125635824648,,10.211,,8.45204365383766,,82.1632357431896,,,2.6,8.19,,30.902598520923,26.40711645,80.1069050015886,154.001,92.9950309325307,38.1,,43.6592548577193,6.88776715731829,,,61.5381770070629,125.224770472776,,,124.993278533725,,,,29.834837735086,63.16,,,,,45.7048725079644,9.14473148731017,58.7275320442694,,,49.6699397411393,17.65,43.0055900457435,,,90.91
2013-03-18,16.99,42.3168601538705,,,79.1439911178978,18.1747937715654,14.640285191882,,10.218,,8.45204365383766,,82.787835323822,,,2.65,8.27,,30.4184847059738,26.51283063,79.6672681614744,155.38,92.4176651717163,37.34,,43.073008772661,6.95538899476742,,,61.4034415443413,124.533675673272,,,123.998775898825,,,,29.9410430310875,62.49,,,,,45.4658927824326,8.95929936536898,58.7095807888685,,,49.4410865720325,17.49,42.8321804084623,,,90.24
2013-03-19,16.7,41.7921625698175,,,79.2587861371967,18.1028998088615,14.5389449621274,,10.133,,8.47981007959585,,83.3485554018897,,,2.67,8.38,,30.6605416134484,25.90997409,79.3290859767711,156.08,92.7210268426527,36.85,,42.3556612424208,6.95297392914424,,,61.2866708099825,124.244380175806,,,124.132539411122,,,,29.9410430310875,60.37,,,,,45.5057227366879,9.01785687756093,58.6018732564627,,,49.4938988418264,17.36,42.8922068213673,,,89.7
2013-03-20,16.945,42.4392895901495,,,79.1726898727225,18.4623696223813,14.640285191882,,10.32,,8.54089543880915,,82.4187537534483,,,2.75,8.4,,31.0155584110778,26.14997385,80.0646322285007,155.37,92.7699561444166,37.15,,42.6722836005958,7.09304773528886,,,61.7169260542736,125.112266668205,,,125.074699802079,,,,30.0915005337563,60.32,,,,,45.8343198592942,9.08617397511821,58.4941657240568,,,50.0484276746621,17.36,42.9689072378571,,,90.95
2013-03-21,16.27,42.4917593485548,,,79.1870392501348,18.2610665268102,14.0795359205732,,10.464,,8.53534256089571,,83.2136986742532,,,2.64,8.09,,31.0074898474953,25.99854543,79.3629041952414,156.246,92.2904489871301,37.67,,42.7267030684071,6.95538899476742,,,61.0171998845393,124.043480524787,,,123.446274434992,,,,29.7374828804179,61.11,,,,,45.2866579882837,8.8519439263504,58.6108488841631,,,49.828376550521,16.87,42.5053699382015,,,89.03
2013-03-22,15.76,42.2993702344021,,,79.2157380049596,18.3042029044326,14.0187317827204,,10.526,,8.66306689766883,,83.2775781768179,,,2.54,8.08,,31.1204497376501,25.8999741,79.6080862791513,155.55,91.8305135505491,36.78,,43.5504159220966,6.92157807604286,,,61.6100359205145,125.039942793839,,,123.341589947108,,,,29.8879403830867,62.49,,,,,45.2567855225922,9.79862370678699,58.8262639489748,,,49.652335651208,16.69,42.7388059883878,,,87.01
2013-03-25,16.09,43.7510335502819,,,79.1870392501348,18.5342635850853,14.0862919358901,,10.661,,8.60013008552899,,83.1995032292388,,,2.51,8.13,,31.0559012289902,25.82711703,79.6537408740863,155.24,91.9577297351353,37.03,,42.7341239049268,6.89984248543421,,,61.3854768159784,124.517603701191,,,122.562272092859,,,,29.7374828804179,62.43,,,,,45.037720774188,9.64247034094178,58.1979700099409,,,49.5027008867921,16.58,42.6387619668794,,,87.48
2013-03-26,15.89,44.0221273020426,,,79.2803102033152,18.4336120372997,14.0829139282317,,10.904,,8.76857861213855,,83.2988713443394,,,2.54,8.21,,31.483535098862,27.22997277,79.9080902329178,154.72,93.389401104748,38.06,,42.9394337153059,6.94331366665151,,,61.7178242906918,125.514065970242,,,123.504432483816,,,,29.8967908244202,61.25,,,,,45.1572106369539,9.68150868240308,58.996800875284,,,49.6963458760363,17.01,43.2123476901942,,,87.57
2013-03-27,16.02,44.1270668188532,,,79.4453280435574,19.1525516643395,14.0727799052562,,10.867,,8.68713115800703,,84.008643595058,,,2.55,8.2,,31.483535098862,27.17711568,79.9623514294685,155.36,93.8500267582188,38.75,,43.5058909029783,6.99644511036154,,,61.7995638047429,125.514065970242,,,122.649509166096,,,,30.1269022990901,61.61,,,,,45.6949150194006,9.72054702386438,58.7634345550714,,,49.8459806404523,17.07,43.1256428715536,,,88.72
2013-03-28,16.01,45.5437502957961,,,79.4453280435574,19.4832638927778,14.1166940048165,,10.946,,8.79819593549847,,83.5827802446269,,,2.55,8.09,,31.9676489138112,27.03997296,80.0606998482168,154.47,94.634070423701,38.44,,44.2356064940846,6.78853416375093,,,61.9513657594093,125.899793300197,,,124.051118142767,,,,30.0295474444221,61.63,,,,,45.4957652481241,9.73518640191237,58.9339714813806,,,50.6909769571542,17.04,43.3724181246076,,,89.08
2013-04-01,15.9,45.0802674298827,,,79.5172951935625,19.7708397435937,14.0727799052562,,10.773,,8.8796439449548,,84.2110202471332,,,2.44,7.92,,32.0321974224711,26.06140251,78.9839542291631,154.67,95.9081413801096,37.7,,43.3846839064894,6.76435847228458,,,61.5291946428815,125.401562165672,,,123.516064093581,,,,29.5162218470815,61.27,,,,,44.2610366662095,9.15449107267549,58.4313363301534,,,49.9428031350744,16.74,43.1423168751383,,,87.91
2013-04-02,15.445,45.3163813427065,,,79.430996238844,19.6701881958082,14.3362645026182,,10.725,,8.95738904855805,,83.8695953825448,,,2.39,8.02,,32.2581172027807,25.24140333,78.4922121354221,152.43,95.8395375593799,37.3,,43.36984223345,6.79095173289757,,,62.0142423086794,126.020333090808,,,124.667593460308,,,,29.3215121377454,61.59,,,,,43.8527796350927,9.07641438975289,58.682653905767,,,50.4885299229444,16.81,43.539158160455,,,89.83
2013-04-03,15.36,44.8354085573247,,,79.5172951935625,19.4976426853186,14.3207256673891,,10.6,,8.83706922773318,,84.6235752918442,,,2.32,8.14,,32.1935686941208,24.24854718,77.2628569010695,150.73,94.2714502284155,36.48,,41.682838731299,6.72567736593842,,,61.4483533652485,124.742611310331,,,123.67890663029,,,,28.7019812444034,59.06,,,,,43.5142250239225,8.88122268244637,57.9735793174287,,,49.4762947518951,16.82,43.1856692844586,,,90.52
2013-04-04,15.57,44.9228581546668,,,79.7402341599187,19.4832638927778,14.3295084873012,,10.764,,8.596427920109,,85.633623849585,,,2.33,8.07,,32.0564031132185,23.81283333,77.9241652340316,150.29,93.3403983756554,36.29,,41.1633801749182,6.82721527009709,,,61.4663180936114,125.248878430898,,,122.893772971159,,,,28.9055413950729,58.59,,,,,42.628008541742,9.08617397511821,58.0812868498345,,,49.8987929102461,17.02,43.1656604801569,,,90.42
2013-04-05,15.02,45.0715224701485,,,79.9703647058348,19.8139761212161,14.0366525628934,,10.774,,8.47795862666932,,87.3620872265639,,,2.29,7.94,,31.5077407896094,23.52283362,77.7715556187326,152.81,91.9291197777874,36.61,,40.9184925697673,6.63864487665956,,,60.9552215716873,124.686359408046,,,121.788770043492,,,,28.6223272724023,58.05,,,,,41.6920046167423,9.08617397511821,57.8568961573224,,,49.5379090666546,16.89,42.5320483439371,,,73.21
2013-04-08,15.51,45.4125758997829,,,79.8337246941971,19.9146276690017,14.0094101513206,,10.892,,8.5482999547574,,86.6934635334116,,,2.59,8.0,,31.5964949890168,23.29426242,78.4159073277726,152.16,91.9879230526986,36.67,,41.2746927227141,6.67007327556582,,,61.2776884458011,125.530137942323,,,121.73642779955,,,,28.9143918364064,59.68,,,,,42.0405167164762,9.16425065804082,57.4529929108007,,,50.1452501692842,16.99,42.8588588141979,,,72.77
2013-04-09,15.52,44.9665829533379,,,79.8624910124366,20.0440368018688,14.2818342670488,,10.864,,8.55385301777912,,86.4800729930438,,,2.63,8.16,,31.5400150439394,24.19426152,78.1869929048242,153.34,91.9291197777874,36.51,,40.8962300602081,6.64589758409947,,,61.6908771981474,125.964081188523,,,121.678269750726,,,,28.7727847750711,58.55,,,,,41.4430674026466,9.33992319461668,57.4169947949418,,,51.0166526208831,16.9,42.9922508428757,,,72.45
2013-04-10,16.4,45.4125758997829,,,79.6970846825594,20.24533989744,14.622364411709,,11.05,,8.596427920109,,85.2921989849966,,,2.61,8.31,,32.3065285842756,23.72426199,79.6028710023199,150.75,94.5360649655157,37.26,,41.7496262599765,6.88040179132306,,,62.89002281637,127.506990508344,,,123.295063508048,,,,29.4011661097466,58.83,,,,,42.8869032444015,9.84254184093096,58.3349467493436,,,51.79123257786,17.54,43.7926030149429,,,73.4
2013-04-11,16.49,45.3163813427065,,,79.7114678416792,20.4035066153887,14.7687923739129,,11.05,,8.74636580472688,,85.4557983992785,,,2.52,8.33,,33.0811106881943,24.71568957,79.7130890578136,151.05,95.7415321011946,36.61,,41.1881162966506,6.84123717114757,,,62.8675669059164,127.924861782463,,,123.830117557234,,,,29.7109315564176,60.06,,,,,43.1159254813695,9.74006619459504,58.4339415679556,,,52.0376898368981,17.4,44.0927350794681,,,75.9
2013-04-12,16.36,45.2988914232381,,,79.9703647058348,19.9394609780807,14.6700386319614,,11.018,,8.70379090239699,,86.7290286234729,,,2.48,8.23,,32.8793965986321,24.7428324,79.3909132032936,143.95,94.2126469535043,36.49,,41.9326735607964,6.72809493508506,,,62.8226550850092,127.611458326874,,,122.934483605336,,,,29.6666793497503,61.3,,,,,42.3890288162101,9.76934495069101,58.226952401767,,,51.8880550724821,17.51,43.9593430507902,,,74.98
2013-04-15,15.69,44.8004287183878,,,80.0063226036342,19.9974666827442,14.3363190901944,,10.652,,8.55755536830738,,87.4830085327723,,,2.4,7.89,,32.3710770929355,25.2142605,76.3980690810422,131.31,90.9588657417532,35.51,,40.8591258776095,6.36545956308982,,,61.5830888279701,124.654215463883,,,121.701532970255,,,,28.6311777137357,59.45,,,,,41.6023872196678,9.33016360925136,56.7690287094816,,,50.9110280812954,17.0,42.9922508428757,,,73.0
2013-04-16,15.63,45.4825355776566,,,80.0063226036342,20.5050165985499,14.4112357220196,,10.907,,8.71859919386041,,86.7645937135342,,,2.44,8.0,,32.7987109628073,25.12140345,77.7206857469663,132.8,93.1247863676478,36.42,,42.1478778198685,6.4960082970081,,,62.4004839684814,126.494456267212,,,123.295063508048,,,,29.1179519870759,60.0,,,,,43.0063931071674,9.63271075557645,57.7949750114602,,,51.4743589590967,17.21,43.6258629790956,,,73.94
2013-04-17,15.075,45.3076363829723,,,80.0063226036342,20.4470108938864,14.0502737686798,,10.764,,8.62789669639546,,87.3407481725271,,,2.4,7.82,,32.363008529353,24.19426152,76.3692428203746,132.87,90.8020570086568,36.1,,41.395899719203,6.31227304186385,,,61.1833736218959,124.646179477843,,,121.939980970436,,,,28.8347378644053,58.99,,,,,42.5085186789761,9.16425065804082,56.7330305936227,,,51.5711814537188,16.96,43.5858453704922,,,73.49
2013-04-18,14.67,45.0190527117432,,,79.9919394445144,20.3890051892228,14.0162207542138,,10.573,,8.60753460147724,,87.5541387128949,,,2.51,7.72,,32.4759684195078,23.40283374,75.9487185471064,134.3,88.6557374743992,37.14,,40.5969229872458,6.25183381319797,,,60.3336419703315,123.866688831891,,,120.474398140057,,,,28.6842803617365,57.68,,,,,42.4886037018484,9.00809729219561,56.2560555584923,,,51.7208162181348,16.84,43.1056340672519,,,72.54
2013-04-19,14.63,45.3426162219092,,,79.9991310240743,20.4325094677205,13.9344935194954,,10.731,,8.60383243605725,,87.3692002445762,,,2.47,7.7,,32.9278079801271,23.33854809,76.8219846790948,135.47,90.0670160722672,38.42,,40.4485062568513,6.04392286658737,,,61.1609177114423,124.94351096135,,,110.500292766647,,,,29.0471484564082,58.71,,,,,42.8271583130185,9.12521231657952,56.6700338908696,,,51.5975875886158,17.04,43.5058101532855,,,71.38
2013-04-22,14.66,45.4737906179224,,,80.0998131379126,20.5920251555451,14.023031357107,,10.879,,8.64270498785888,,87.4332174066865,,,2.46,7.65,,32.7583681448948,24.90997509,77.0424207900821,137.9,91.772311044691,38.7,,39.8944171300451,6.04392286658737,,,61.7896832041433,125.497993998161,,,109.238263107154,,,,29.1179519870759,58.15,,,,,43.145797947061,9.08617397511821,56.5710390722577,,,52.1609184664171,16.88,43.6858893920006,,,71.43
2013-04-23,15.23,45.4125758997829,,,80.0638552401132,20.6210280078769,14.2409706496895,,10.95,,8.78153619110851,,87.1273576321594,,,2.53,8.08,,33.0488364338644,30.99854043,78.2632977124737,136.88,92.0859285108838,38.99,,40.6463952307107,6.20348243026527,,,62.3825192401185,126.791787750719,,,111.436637352722,,,,29.4542687577473,59.44,,,,,43.8129496808373,9.1935294141368,57.5789863163068,,,52.759457524081,14.85,44.2594751153154,,,72.33
2013-04-24,14.95,45.3076363829723,,,80.0494720809934,21.0995750713508,13.8868192992429,,10.908,,8.78153619110851,,87.3478611905394,,,2.61,8.2,,33.0246307431169,30.95996904,78.6702566866042,138.3699,94.634070423701,38.96,,40.4781896029302,6.16480132391911,,,62.3555721475742,126.872147611126,,,111.494795401547,,,,29.41001655108,58.83,,,,,43.8129496808373,9.18864962145413,57.767976424566,,,52.7418534341497,14.89,44.4662327597661,,,72.35
2013-04-25,14.88,45.0802674298827,,,80.013514183194,21.3896035946683,14.057084371573,,10.922,,8.85002662159487,,86.9708712358897,,,2.68,8.33,,33.1295220696892,30.53568375,79.1874337162284,141.63,94.7320758818863,39.29,,40.3297728725357,6.14787833989267,,,62.6879196222876,127.386450717733,,,112.797535695217,,,,29.4808200817477,60.81,,,,,44.0917593606245,9.30088485315538,51.3783108596117,,,54.2470031232752,15.51,44.5329287741051,,,74.89
