,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2015-07-31,83.4661245978713,129.582473402413,5.279375,,,,97.6544695862705,93.71510981803,,134.14,13.2382047115142,19.45,63.8664404841087,,114.31,25.45,20.129,,,,107.539232212673,,,60.941171209734,177.241887617287,104.93,92.6246574000253,31.0664652964925,,59.05,90.5707850648787,92.1013915616083,20.8287843484878,,13.38,17.0,99.9234863472549,1.93,,25.2536935864571,54.9114407527665,,18.0760529069948,103.646140188267,72.5263089194521,13.9656202976369,,,,53.95,,84.33,,
2015-08-03,83.5521473012993,127.311879905653,5.289375,,,,96.9897138133471,94.6997769931919,,131.2,13.1209227207145,19.02,64.1386554742629,,112.56,24.96,19.727,,,,107.005734069784,,,60.3868354387534,176.635500546322,104.1,92.5067566317692,31.344549415449,,58.49,89.9316263655566,91.6216496694447,20.7848108417703,,12.95,16.9,97.9002192615151,2.2,,25.377486202077,54.961795123012,,18.5545653826527,103.322101339979,71.6753863318569,13.9975599666996,,,,52.53,,84.0,,
2015-08-04,83.3077534517891,128.075354574869,5.18375,,,,97.4882806430397,93.9486172889966,,131.36,12.944999734515,18.73,64.5950158989331,,121.15,24.66,19.587,,,,106.752103805131,,,59.8682632659006,176.290196797579,104.31,93.0690526034525,31.2472199738142,,58.32,90.7904958677707,91.5039771298574,20.5429565548245,,13.0,17.03,97.2155160709141,2.13,,25.0370565091223,54.7855548271526,,18.5643309433804,103.127678031006,71.1311916537437,14.1093488084188,,,,52.98,,82.8,,
2015-08-05,83.1550072958453,130.80204982207,5.286875,,,,98.586974212177,93.2434469544459,,132.2,13.0134142291481,19.0,65.5237493947531,,123.71,24.67,19.795,,,,106.962004713809,,,60.4404808359451,176.947116124457,103.93,93.8852886913798,31.9687489467495,,58.88,91.4596151311235,91.9656155543922,20.7188505816942,,13.25,18.69,97.4005709872928,2.16,,27.2405650671563,55.1716049990351,,18.4666753361033,103.914629519706,71.7644363700936,13.9445081763865,,,,52.22,,83.4,,
2015-08-06,83.2542922972088,119.974590876823,5.09875,,,,96.1772345353295,94.0712556080489,,129.85,13.0231877283814,20.95,64.2907756158196,,126.45,23.92,19.455,,,,105.553919451428,,,59.4659227869631,175.473258660307,104.39,92.7879046176108,31.9141252805259,,57.71,90.5607982102018,91.0604421729513,20.6748770749768,,13.19,18.13,97.2278530653394,2.11,,26.7577738662387,54.2820111246972,,18.2811296822768,102.257402267031,69.6866021445704,13.7435786637585,,,,50.51,,81.92,,
2015-08-07,83.3994011453555,120.113404453044,5.255,,,,97.3497898570139,95.3053036935126,,130.36,13.0769419741646,21.85,64.2827692925798,,123.52,23.54,19.691,,,,104.84550388464,,,59.2066367005367,175.111110826259,104.65,93.4953092271479,31.547650138044,,57.49,90.5108639368173,91.1690629787242,20.6309035682593,,13.12,18.15,96.4814775300374,2.09,,27.5129088215201,54.3575426800655,,18.0076939819009,102.127786727716,69.6668132471845,13.6953555807277,,,,49.66,,82.51,,
2015-08-10,83.2924788361948,122.612048825024,5.22,,,,96.9343174989368,94.1249098726343,,132.34,13.1453564687978,21.99,65.3315976369972,,123.03,23.6,20.028,,,,106.052434109538,,,59.7162679738576,177.393484385028,105.72,94.9010491563561,31.4696872689794,,58.55,92.0288658477073,93.5496689719137,20.9533759508538,,13.38,17.99,97.4953042988226,1.93,,27.7171666372929,54.9869723081348,,18.3787852895539,103.294326581554,70.5177358347797,13.7596530247687,,,,51.1,,83.25,,
2015-08-11,83.5674219168937,122.155947074583,4.97,,,,96.5927068934067,95.6195643860841,,131.37,12.9254527360484,22.1,65.1154269095219,,122.74,22.75,19.856,,,,105.142863505267,,,58.6075964318964,175.734341982528,106.26,93.8943579812457,32.812932879296,,57.39,90.7305747397092,92.5268230508855,20.5356276370382,,13.29,18.05,96.7240495790105,1.9,,27.630511806359,54.6093145312932,,17.460822581149,101.970396429976,70.8739359877265,13.6310581366868,,,,47.84,,83.06,,
2015-08-12,83.5139607623134,120.242302773821,5.021875,,,,96.6850340840905,95.0983515301118,,132.71,12.9645467329816,22.38,65.2915660207981,,120.51,23.57,19.651,,,,104.941708467784,,,57.1770525067853,175.953315091488,107.75,93.1143990527818,32.7523502676662,,57.17,89.5021916144496,91.8117360795473,20.4476806236034,,12.95,17.97,97.1283363272991,1.9,,27.556236236987,59.3761949145381,,17.7635549637081,102.322210036689,70.2901635148414,13.5587235121407,,,,45.66,,82.96,,
2015-08-13,83.3383026829779,119.221031463051,5.086875,,,,96.8512230273213,94.7917557324811,,131.63,12.9645467329816,22.51,66.0121351123826,,123.73,23.71,19.546,,,,104.591873619987,,,56.8820028222311,175.768030153137,106.86,94.1936445468191,32.5979142658885,,56.5,88.9029803338351,91.5944944680014,21.0339940465024,,12.82,17.72,96.4503785493998,1.79,,27.4448228829291,58.8810436071236,,17.2850424880502,102.15556148614,70.6463636677883,13.647132497697,,,,46.23,,82.26,,
2015-08-14,83.3001161439919,118.735183946277,5.05,,,,97.5159788002448,95.0140376857634,,132.61,13.0964889726312,22.11,66.4444765673334,,123.39,23.56,19.558,,,,105.265305701995,,,57.4920937042361,176.323884968188,106.85,94.7559405185024,32.6311850444065,,57.9,89.4622441957419,92.0561328925363,21.2758483334483,,13.05,17.84,96.8733246860709,1.84,,27.6800288526069,58.9733599525738,,16.5526254334718,102.312951783881,72.2195810099701,13.711429941738,,,,48.01,,84.18,,
2015-08-17,83.4452249921386,120.093573942155,5.12375,,,,97.4605824858345,95.4432718024464,,133.86,13.1600167176477,21.87,67.813557841344,,125.36,24.26,19.616,,,,106.37603134375,,,57.8240549194447,177.334530086462,107.13,95.6538002152225,32.8174020883506,,58.52,90.7405615943861,93.0156166768636,21.1256055188304,,13.09,17.9,97.2216332692118,1.8,,27.8719074068177,59.9636625674028,,16.81629557312,103.164711042239,73.2584981227317,13.6551696782021,,,,47.87,,84.8,,
2015-08-18,83.2924788361948,116.930607455402,4.9925,,,,97.6083059909286,94.6921120982511,,133.0,13.0134142291481,21.83,67.8055515181041,,124.05,23.63,19.368,,,,105.527681837843,,,57.7971391452386,176.803941399368,107.11,95.4179986787101,32.5820237448053,,57.96,89.4222967770343,92.825530266761,20.7041927461217,,13.11,17.72,97.0350393853863,1.8,,27.8533385144748,60.1902572335078,,15.9959884719922,102.636990632169,71.8139086135584,13.647132497697,,,,46.9,,82.58,,
2015-08-19,83.5521473012993,112.924844255879,4.97125,,,,98.1161055396896,95.5965697012618,,132.75,12.8423779925652,21.72,67.6294124068279,,122.06,23.24,19.214,,,,104.434447938479,,,57.6715321989435,175.414304361742,108.55,95.2456821712588,32.8188918247022,,57.46,87.7544920459907,92.8436337343898,20.374391445741,,12.91,17.79,95.7475415869904,1.8,,27.7728733143218,60.3077507640807,,15.527241557062,101.961138177167,71.2796083841382,13.5346119706253,,,,46.51,,82.38,,
2015-08-20,83.6819815338516,106.965775733815,4.630625,,,,95.0323773708502,96.5930060435617,,126.56,12.4954187697829,20.33,66.2202995166182,,112.49,21.62,18.81,,,,101.793194837614,,,56.2898557896969,171.818092149217,110.44,92.5992109106996,32.120205475824,,55.35,85.1579098299946,90.7888901585191,19.8173936939869,,12.68,17.82,94.9514076826683,1.7,,27.2281858055943,59.8461690368299,,14.3944365126474,99.1373710706536,67.1041510357059,13.3899427215331,,,,45.98,,77.02,,
2015-08-21,83.8270903819983,105.63713150427,4.623125,,,,82.4297158425095,96.8766071563701,,122.51,12.2266475408669,19.89,63.434099029158,,103.96,21.68,18.161,,,,100.603756355106,,,55.0427582514808,166.444828937061,111.13,90.3619877832166,30.4144573532964,,54.65,83.0806440571977,87.331127841415,19.3996453801714,,12.24,17.63,92.5816653580845,1.78,,26.5968434659329,58.176082423686,,14.1893597373655,94.8045087563964,68.4201127118706,13.3095709164819,,,,43.39,,71.84,,
2015-08-24,83.7965411508095,102.612978593739,4.47625,,,,77.7856581511137,96.8382826816662,,117.47,11.7477460784349,19.06,61.0722336734087,,96.88,20.56,17.0,,,,96.6768601885891,,,52.1986581103692,159.597708260755,110.53,85.3327829478584,29.2787816746295,,52.36,80.5839303879707,84.1268140711143,18.461543903533,,11.7,16.69,89.2354150414805,1.75,,25.2598832172381,55.3646300849764,,14.1014696908161,91.1567571499491,64.4821221320695,12.8755631692053,,,,42.74,,69.34,,
2015-08-25,83.5979711480825,101.294249619638,4.503125,,,,73.7417271991626,95.2976387985718,,117.47,11.6744448341851,19.18,58.8624884592162,,101.52,20.4,17.074,,,,95.9334611370213,,,51.8397811209545,157.685904578687,109.16,84.3051154136894,28.9038646928221,,52.15,81.0832731218161,84.6536853826492,18.0437955897174,,11.52,16.62,87.6742462134739,1.66,,24.7151957085106,54.861086382521,,13.935455158445,90.8142017960442,64.4920165807625,12.7148195591029,,,,43.02,,70.02,,
2015-08-26,83.2084684504256,103.872216035173,4.666875,,,,76.899317120549,93.4350693279651,,122.45,12.0653848035174,19.7,62.2891948058626,,110.13,22.33,17.524,,,,98.3735592004025,,,53.9571553585013,163.960326354637,107.67,87.6427612989994,31.2159355104316,,52.72,84.129263798273,87.4515537266621,18.8206608750586,,11.8,16.96,91.2444091906684,1.72,,25.6003129101928,58.285183559218,,14.0819385693606,95.3877786833157,67.7967624442136,12.8112657251643,,,,44.64,,72.4,,
2015-08-27,83.3230280673835,111.021115210561,4.7025,,,,79.9553471321833,93.5117182773728,,122.79,12.0409510554341,20.49,62.4733402403786,,117.66,22.57,17.941,,,,100.13147931058,,,55.3119159935418,167.73340146286,107.73,89.8981732323969,31.6623598371136,,53.93,85.8869502214089,90.0132383792972,19.1797778465843,,12.13,16.77,92.3888516781314,1.78,,26.0335870648624,58.9901447426556,,15.3026336603246,97.8041826662668,69.201774158615,12.9398606132463,,,,45.15,,75.37,,
2015-08-28,83.2466549894116,112.230776374773,4.773125,,,,79.5952710885164,93.7876544952405,,122.97,11.9969703088842,21.11,62.7775805234921,,117.63,22.86,18.138,,,,101.119762755606,,,55.7694841550455,167.800777804078,108.7,89.534397114107,31.3033333763894,,53.86,85.9268976401165,90.340261951974,19.0551862442182,,12.22,16.89,92.0405430949905,1.85,,26.2687930345402,58.9817523476147,,15.5858349214283,97.7856661606503,69.508502068097,12.988083696277,,,,46.41,,72.76,,
2015-08-31,83.1855565270341,109.117386165242,4.674375,,,,79.1705660113709,93.0671543708083,,121.41,11.9774233104176,20.61,61.9048912903508,,115.03,22.36,17.704,,,,100.752436165419,,,54.2980884984452,166.36903055319,108.82,89.0342049514584,30.7009833115783,,55.91,85.4575154703018,88.1056008720157,18.9672392307834,,12.21,16.89,91.9845649298429,1.81,,26.0459663264244,57.957880152622,,16.0252851541753,96.5728350427706,68.6278961344229,12.9398606132463,,,,47.29,,70.26,,
2015-09-01,83.4317756931078,107.709419892143,4.494375,,,,77.6471673650879,93.7360467576043,,118.39,11.6793315838017,19.67,60.127487531109,,105.79,22.0,17.138,,,,97.8662986710975,,,52.5395912503132,161.509511942823,109.2,86.6150937648304,29.6849831198195,,54.64,82.2117877003067,84.2721578811929,18.4102414790293,,12.01,16.46,88.7440511474067,1.71,,24.9813498320934,56.296185934519,,15.4491170712403,93.5546446272838,65.9267116412427,12.5621131295055,,,,45.35,,69.59,,
2015-09-02,83.3246352730286,109.008318355354,4.575,,,,79.2444277639179,92.9295004239528,,121.0,11.943216063101,20.47,61.7207458558348,,105.44,22.49,17.458,,,,99.6242187812754,,,53.7328572401171,164.575135468254,108.62,88.7431840568264,30.5068210070926,,54.69,83.1904994586437,85.080632824755,18.7986741216999,,12.0,16.52,90.2181428296282,1.77,,25.5693647562878,56.9340079576292,,15.9080984254428,96.1932466776327,67.2624622147934,12.8032285446592,,,,46.0,,71.11,,
2015-09-03,83.4470814674048,111.278911852114,4.6225,,,,79.4383148643539,93.3366142876055,,121.24,11.8063870738347,20.51,62.0890367248669,,101.06,22.98,17.818,,,,99.4667930997669,,,53.535474895939,164.777264491909,107.84,89.4070754727055,30.1050887709573,,54.0,84.0793295248885,85.1533047297943,18.9818970663558,,12.24,16.56,91.2941675596885,1.79,,25.6065025409738,57.1941722038979,,16.2010652472741,95.7210757844124,67.5296123295035,12.9720093352668,,,,45.62,,71.69,,
2015-09-04,83.6230978718206,107.263233397146,4.679375,,,,78.5981374291312,94.2353373451028,,118.84,11.7281990799683,20.17,60.9681514712909,,98.79,22.51,17.48,,,,98.7146481770042,,,52.6293104976669,162.20011944031,107.49,88.2248030882633,29.8294875459201,,53.73,82.4215116485218,84.6446013945193,18.7033981904788,,12.11,16.52,89.3784703524134,1.82,,25.2103661709901,56.2794011444371,,16.4256731440115,94.5823106889986,66.4214340758911,12.7308939201131,,,,44.52,,70.09,,
2015-09-08,83.4241228059593,108.621623393024,4.89125,,,,81.0078771059788,92.8450050937608,,121.71,11.957876311951,21.66,62.6094477354557,,94.95,22.94,17.943,,,,100.971082945292,,,54.6569654878599,166.301654211972,107.52,90.4347430068746,30.5227115281759,,54.48,84.8283436256566,87.351629857233,19.2750537778053,,12.28,16.86,91.5740583854268,1.88,,26.2626034037592,58.2096520038497,,17.1190279556791,97.2486874977723,70.0131189514383,13.2291991114307,,,,46.86,,71.77,,
2015-09-09,83.4547343545533,107.144250331814,4.626875,,,,79.9922780084568,93.2905259256825,,119.89,11.8210473226847,20.77,62.4493212706591,,99.18,22.71,17.739,,,,99.8078820763686,,,53.9122957348244,164.027702695855,106.13,89.5798691288933,30.4263752441088,,52.72,83.6199342097507,84.5810134776099,19.0112127375008,,12.47,16.63,90.2181428296282,1.85,,25.9902596493954,57.0095395129975,,16.5623909941995,96.1562136663997,68.301379327555,13.1890132089051,,,,46.13,,70.27,,
2015-09-10,83.3628997087712,106.093233254711,4.3675,,,,81.5249093738081,92.660651646069,,119.74,11.9920835592675,21.26,62.7796557013258,,99.48,22.52,17.798,,,,100.262667378504,,,54.6031339394477,164.945705344954,106.38,88.9978273396294,30.8549227345721,,52.77,83.5200656629817,84.9716249671961,19.2457381066604,,12.56,16.6,90.9334193842926,1.84,,26.1821382036063,57.6725387212305,,16.7967644516646,97.2023962337311,69.0038851847556,13.2693850139563,,,,46.87,,70.16,,
2015-09-11,83.4623872417018,104.358063551947,4.02875,,,,82.4574139997147,93.2444375637596,,118.17,12.182666794317,20.32,63.0938762573257,,97.51,22.02,17.924,,,,100.73494442303,,,54.7466847352136,165.695267141007,106.16,89.1251489810309,31.0744105570342,,52.3,83.9894478327963,85.907275744577,19.0698440797907,,12.53,16.6,91.661135531212,2.01,,26.3740167578171,58.4278542749137,,16.4061420225561,97.7393748966091,69.3106130942376,13.1568644868846,,,,49.07,,71.36,,
2015-09-14,83.4853459031474,105.200860264718,3.949375,,,,82.005010765364,93.3903840431822,,117.09,11.9823100600342,18.86,62.6507447039925,,95.69,21.91,17.713,,,,100.271413249699,,,53.6969695411756,165.055191899434,106.22,88.9705441307576,30.9487761247199,,51.78,83.7597501752274,84.2903258574527,18.8353187106311,,12.6,16.48,90.5913305972792,1.82,,26.0150181725194,57.9075257823764,,16.308486415279,97.4431108067454,69.1523019151502,13.116678584359,,,,47.35,,69.87,,
2015-09-15,83.1103544328702,107.283063908035,3.96875,,,,82.1619669895264,91.6006193218414,,118.17,12.2461945393335,19.01,63.561178622659,,99.16,22.4,17.961,,,,101.399630633843,,,54.486498917888,167.135436434548,105.9,90.4256486039173,31.5397048775024,,52.56,84.1493304086006,86.2070473528641,19.0405284086457,,12.67,16.67,91.7606522692523,1.86,,26.2502241421972,58.859453395616,,16.1327063221802,98.5911341549673,70.5177358347797,13.1488273063794,,,,47.95,,70.67,,
2015-09-16,83.0414784485335,108.353911496026,3.969375,,,,82.6051375048088,91.2549566074194,,119.12,12.3292692828166,19.89,64.1251642359923,,104.08,22.69,17.994,,,,102.274217753335,,,54.414723520005,168.558761642783,107.31,90.2346661418151,31.5814174953459,,52.44,82.3412785562791,85.9890316377462,19.1064886687219,,12.9,16.76,92.3079943284737,1.89,,26.7515842354578,58.9099982246375,,16.2889552938235,99.1466293234619,71.1212972050507,13.3899427215331,,,,48.6,,71.96,,
2015-09-17,83.5618747746325,104.020944866839,4.045625,,,,79.1890314495076,92.3687586872237,,118.22,12.3439295316666,19.57,63.996253238659,,104.21,22.82,18.101,,,,102.624052601131,,,54.4685550684172,168.188191766083,108.41,89.4525474874918,31.9250500137706,,51.98,83.2403098640632,85.4439923499515,18.9672392307834,,12.93,16.87,92.1400598330308,1.89,,26.8382390663917,58.379277519911,,16.0252851541753,99.1836623346948,71.5566529475413,13.4703145265843,,,,50.58,,72.02,,
2015-09-18,83.6307507589692,98.7956052476579,4.18,,,,78.9305153155929,93.789816513181,,115.18,12.0604980539007,19.54,63.657861870659,,102.62,22.13,17.666,,,,101.207221467555,,,53.9392115090305,165.403384408807,109.21,88.2520862971351,31.2472199738142,,51.85,82.1115261109564,83.7725385340477,18.7180560260513,,12.92,16.63,89.8822738387423,1.87,,26.9558420512306,57.4357740448418,,15.1366191279535,97.7764264243476,70.6463636677883,13.3095709164819,,,,51.65,,73.49,,
2015-09-21,83.4088170316622,97.8437407249989,4.166875,,,,80.1492342326193,92.2612191760702,,115.81,12.197327043167,19.72,64.3749292933256,,100.3,22.21,17.856,,,,101.023558172462,,,55.464438714043,166.317776583057,108.53,89.2342818165178,31.5546022410179,,52.23,83.4400945991264,84.2085699642835,18.7180560260513,,12.73,16.42,91.107573675863,1.81,,27.0982035591934,58.6151533886784,,15.3807581461463,98.0827028431425,71.3785528710679,13.3336824579973,,,,51.85,,73.18,,
2015-09-22,83.6077920975236,94.6906894936906,4.1475,,,,80.1861651088928,93.5440119162587,,113.3,12.0995920508339,18.9,63.802886742659,,98.47,21.59,17.588,,,,99.4930307133517,,,54.7018251115368,164.167261654728,107.79,88.8796001011852,30.9214642916081,,52.01,82.8407403939369,82.8823076973163,18.4248993146018,,12.47,16.1,89.8325154697221,1.73,,26.45448195797,57.4610464593526,,15.0487290814041,96.6162884743673,70.8937248851124,13.0764926818333,,,,51.38,,72.89,,
2015-09-23,83.538916113187,91.8053501593803,4.095,,,,80.8693863199531,93.5363305226049,,113.9,12.3683632797499,18.78,63.947911614659,,98.07,21.36,17.493,,,,99.1956710927245,,,55.096589799893,163.913263828548,108.22,89.2615650253896,30.905077191741,,53.1,82.4911171075764,82.7823838278873,18.5275041636091,,12.34,15.62,89.3535911679033,1.7,,26.442102696408,58.3371568290598,,14.4627954377414,96.690537303166,71.2301361406733,13.1568644868846,,,,50.95,,72.63,,
2015-09-24,83.6460565332662,91.7359433712697,4.0625,,,,81.1186697347994,94.1738861958722,,115.87,12.2755150370334,18.64,64.1171072986589,,103.76,20.94,17.177,,,,99.0294995400212,,,54.2532288747684,163.346002016744,110.49,88.5703904006387,31.0759002933857,,52.19,82.8906865777027,81.0291741188143,18.6227800948302,,12.55,15.34,89.8200758774671,1.72,,25.8602774029946,57.5368637028849,,14.9803701563101,96.337855366372,70.9530915772702,13.3336824579973,,,,50.02,,72.49,,
2015-09-25,83.5006516774444,91.121197533719,3.96875,,,,81.1371351729361,93.3596584685669,,114.77,12.0018570585009,17.64,64.6972067866589,,102.24,20.69,17.124,,,,97.7300633609072,,,55.0158424772747,163.295202451508,109.81,88.6249568183822,30.38913183532,,52.01,82.3113108460196,80.9746701900349,19.0735085386838,,12.73,15.775,90.4482752863463,1.71,,26.1140522650153,57.4694705975228,,14.5604510450185,95.5211182495858,71.6753863318569,13.5587235121407,,,,48.42,,72.57,,
