,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2016-12-05,94.2017818838271,,23.9,,157.433407380492,111.54,,,,105.563549621859,118.625887868701,,85.0107750737666,,21.16,24.0108830008858,25.59,29.95,17.117647684814,30.73,37.8651254261944,140.33,8.68,18.425,,,73.68,5.796875,79.2916783989561,,105.405207569587,,115.192557153671,,109.31690474153,,119.16,51.85,70.0526967462102,,18.1625883648711,22.4486979566439,53.27,,190.638499456653,107.487295494576,12.1,,44.9858218655616,14.1834555082169,64.3967999265297,,104.158654158001,73.6118398731696
2016-12-06,94.1308171197061,,23.4,,157.03471562391,111.43,,,,104.907703277516,119.908811477645,,84.9950483555955,,21.0,24.0108830008858,25.58,29.75,17.1913247910614,32.14,37.6957920609013,140.86,9.45,18.72,,,73.5,5.86625,79.2504021478375,,104.639998768023,,116.242398183195,,109.579415318954,,124.57,51.9,69.8745966697368,,18.6017697063108,22.2966580111198,52.67,,191.242329220021,107.1504913656,12.24,,45.4193783600254,14.15048989402,64.5935489167409,,104.490992206177,72.4632216906285
2016-12-07,94.9350844464116,,24.39,,165.07832181296,111.83,,,,105.618973256592,121.075915594115,,85.2152224099906,,21.6,24.4218973197704,26.08,30.2,17.6088283931301,31.02,38.2956592317931,141.16,9.56,18.868,,,72.7,6.116875,81.0170256957163,,106.935625172714,,119.981831945496,,110.966971228195,,125.39,51.65,71.022352718121,,19.9485924867257,22.7679818422447,52.87,,193.74392815292,109.096470777461,12.33,,45.1939289829042,14.1422484904708,64.6876462598854,,107.384288155011,73.6209558904914
2016-12-08,93.8154181680569,,24.9,,159.436833457319,111.57,,,,105.508125987125,122.982482624074,,85.0579552282798,,24.87,24.4218973197704,26.53,31.05,17.8053006764565,30.6,38.5553699357471,142.83,10.34,19.111,,,71.81,5.985,81.5318412735717,,108.419945860084,,121.461607872824,,111.163854161263,,123.24,51.9,71.1015083076648,,20.1633033647629,22.7679818422447,54.7,,194.218357506039,110.088171823891,12.18,,45.3239959312434,14.2493867366107,64.259931063774,,107.755724797091,73.5662597865608
2016-12-09,92.6484420469548,,24.74,,158.091248778853,110.4,,,,106.228633238657,123.223030800751,,84.798464378457,,24.67,24.4218973197704,26.55,31.3,17.8544187472881,29.34,39.1944668305631,142.54,10.34,19.192,,,70.65,5.900625,81.5567517047582,,108.014293001424,,122.131506434519,,112.035764293421,,122.88,49.85,70.41879134785,,20.0071499989177,22.851603812283,53.99,,195.391518365312,109.442630576687,12.27,,45.3066536714648,14.4636632288906,64.636320436352,,108.511630945885,74.2590771030142
2016-12-12,92.8219114703619,,24.13,,153.177372878975,110.82,,,,104.843042370327,121.922288808349,,84.7198307876016,,23.99,24.020441473418,25.64,31.65,17.7561826056249,29.23,39.1934736729954,141.22,10.68,19.201,,,70.02,5.82125,81.4238960717633,,107.894441020456,,122.031521574565,,111.529493894103,,122.83,48.95,69.6371299011056,,19.538689901382,22.9352257823213,54.02,,195.167242090805,108.553841903,12.2,,43.6157833430561,14.4389390182429,64.824515122641,,107.846954849531,73.3657074054823
2016-12-13,93.1530803695935,,24.29,,156.307103168147,110.45,,,,107.789732283643,121.931198000078,,84.8299178147991,,23.9,24.1064677262078,25.28,32.15,17.9035368181197,29.27,39.5326369823656,142.36,10.54,19.467,,,70.56,5.939375,81.7062142918775,,107.387374947131,,121.651579106737,,112.935800558874,,123.78,49.65,70.8541470903406,,19.6460453404006,23.2545096679221,53.29,,196.469790421063,110.200439866883,12.15,,44.5175808515408,14.6037670892274,64.448125750063,,109.665039466028,73.8762043755005
2016-12-14,92.1122638291511,,23.77,,157.224094208286,108.83,,,,106.163972331468,120.407726214457,,84.3659796287523,,23.69,24.11602619874,24.89,30.75,17.7316235702091,29.51,39.5808051243991,144.08,10.55,19.302,,,68.92,6.1175,81.1166674204625,,106.806553808595,,120.471757759273,,112.701416114746,,123.44,48.7,70.5771025269375,,19.538689901382,23.1556837033313,52.44,,194.848077875391,110.088171823891,11.98,,44.5001298202387,14.4142148075952,65.1666872795302,,109.808400977006,72.7913983142117
2016-12-15,92.5774772828337,,24.4,,158.729155589385,107.34,,,,105.58202416677,121.307554579064,,84.2637559606403,,23.78,24.0395584184824,24.65,31.0,17.8789777827039,29.65,39.6195382695395,145.54,10.86,19.255,,,69.41,6.049375,82.0051394661161,,107.98663485197,,120.781710825132,,112.879548292283,,125.0,45.95,69.4887131707111,,19.8021987062458,23.2849176570269,52.77,,195.650306246546,110.191084196633,11.96,,44.6484635863062,14.3894905969476,66.3941420056857,,109.489095793464,73.4204035094128
2016-12-16,92.3645829904705,,24.68,,154.463153793953,108.05,,,,104.473551472105,121.084824785844,,84.3187994742391,,23.27,23.8865272732418,24.19,30.45,17.7561826056249,29.25,39.2694502269246,144.64,10.66,19.053,,,69.0,6.0425,83.7405661721123,,107.839124721548,,120.891694171083,,112.462287729468,,124.22,47.4,69.1226185690712,,19.7826795355152,23.2545096679221,52.43,,195.269827168953,109.751367694915,11.99,,44.6484635863062,14.4554218253414,65.7847064423497,,108.648476024546,72.8369784008205
2016-12-19,93.3580896881655,,24.96,,152.579335244101,108.59,,,,104.011687849329,121.877742849705,,84.5389735286342,,24.05,23.972649110757,24.07,30.65,17.6579464639617,29.15,39.4382870134339,145.15,10.95,18.963,,,69.13,6.12125,83.9398496216047,,106.963283322168,,121.281635124905,,112.923044593911,,125.45,48.0,68.7763128648174,,19.8607562184378,23.3761416243414,52.36,,195.695011091403,110.537243995858,12.04,,44.7967973523736,14.5790428785797,65.3040248712678,,108.61589386296,73.1560390070819
2016-12-20,92.8928762344829,,24.42,,152.389956659724,107.79,,,,103.753044220574,122.911209090244,,84.4603399377788,,24.84,24.163818561401,24.61,30.05,17.6333874285459,29.92,39.5485275034488,146.56,11.51,19.282,,,68.66,6.125,84.9694807773153,,107.027819004228,,121.27163663891,,113.355591854409,,125.12,47.95,69.1226185690712,,20.1535437793975,23.2317036760934,51.33,,196.44991590198,110.761780081842,12.16,,44.9015035401859,14.5790428785797,65.6302016516448,,109.215405636142,73.6027238558479
2016-12-21,93.3028948716269,,24.74,,153.895018040823,107.85,,,,103.18033332833,122.109381834654,,84.6411971967462,,24.81,24.163818561401,24.33,30.0,17.8053006764565,34.59,39.4561638496525,146.11,11.47,19.07,,,67.9,6.121875,85.0857294561859,,109.387981090978,,121.221644208933,,113.270963042573,,126.5,47.3,69.3699797863954,,20.0852266818403,23.1252757142265,51.35,,195.903266229723,110.106883164389,12.01,,44.8142483836757,14.5708014750305,65.8276244397677,,109.039461963578,72.6181939850984
2016-12-22,93.1361797167694,,24.84,,155.938313293308,107.59,,,,101.332878837223,121.060730767733,,84.6401474383083,,24.53,23.8865272732418,24.05,29.65,17.7561826056249,31.71,39.2922928509817,144.24,11.6,18.996,,,66.55,6.05375,85.1936746579942,,109.627685052913,,120.72171990916,,112.951254197857,,125.58,47.45,69.1621963638431,,22.6324784621903,23.1556837033313,50.43,,195.564859547822,109.377140884941,11.88,,44.5699339454469,14.6120084927766,65.0636840857269,,108.863518291013,71.551619958453
2016-12-23,93.3259147403839,,24.82,,156.147626465514,107.93,,,,100.704744310247,121.704861170872,,84.6637921391477,,24.63,23.9344152206282,24.13,29.75,17.8544187472881,32.22,39.2252547151619,145.45,11.58,19.079,,,67.47,6.058125,85.4676894010463,,110.309919406115,,120.951685087055,,113.026479808378,,125.59,45.9,69.1325130177642,,22.7007955597475,23.2088976842648,50.59,,195.851206132917,109.386496555191,11.83,,44.5524829141449,14.6449741069735,65.2525232743662,,108.635443159912,71.6427801316706
2016-12-27,93.0255009529943,,24.72,,157.981608545793,108.56,,,,101.083472480924,122.25058276242,,84.6007396035759,,24.91,23.9344152206282,24.31,30.0,17.8789777827039,32.61,39.3066936357134,145.33,12.07,19.123,,,68.1,6.11375,85.7832215294092,,109.33266479207,,121.38161998486,,113.609478289919,,128.35,47.2,69.1127241203783,,22.7398339012089,23.3229276434079,51.15,,196.337122062559,109.367785214692,11.98,,44.7182677115144,14.6696983176212,65.8104572408005,,108.915649749551,71.8797965820362
2016-12-28,93.7053847876129,,24.39,,155.260537307118,108.86,,,,100.390677046759,120.998106978539,,84.7347262416661,,24.24,23.9269213781629,24.25,29.45,17.6481228497954,30.21,38.9839174262104,144.06,11.55,19.063,,,66.93,6.078125,85.5673311257924,,109.231251577405,,119.321931869796,,112.725577366293,,125.89,46.15,68.3607460197127,,22.2323354622119,23.1252757142265,50.31,,194.714492570635,108.020568698788,11.86,,44.4128746637284,14.587284282129,65.7332048454481,,108.296588679418,71.4331117332702
2016-12-29,94.0374210789383,,24.27,,158.143861769382,110.29,,,,100.32601613957,121.105462045729,,84.9948179509001,,24.48,23.869665279787,24.26,29.85,17.7710206412285,29.27,38.8716906210601,144.92,11.59,18.794,,,67.04,6.045625,85.8994702082798,,109.40641985728,,120.50175321726,,112.565722943935,,125.33,46.6,68.4201127118706,,21.7345966085803,23.1556837033313,49.99,,194.671117399891,107.515362505324,11.94,,44.8404249306288,14.735629546015,66.0937160237595,,108.563762404423,71.6245480970271
2016-12-30,94.1797223466492,,23.44,,155.7793361723,109.61,,,,99.3376279868278,120.640256754573,,85.1682124237228,,24.41,23.6588326232255,24.08,29.65,17.6972819663686,28.85,38.3269436951757,144.72,11.34,18.849,,,66.09,6.048125,85.3431372451135,,109.00076699862,,119.20195003785,,111.409129182169,,123.8,47.0,67.7373957520558,,21.3930111207939,22.9732357687023,49.33,,193.959587760058,107.225336727595,11.85,,44.6222870393531,14.8098021779581,64.9263464939892,,108.166260033074,71.8159844607839
2017-01-03,94.58290927183,,23.1,,160.648063984013,110.47,,,,100.122796145548,121.239655879716,,85.2549096601342,,24.43,23.6295343521502,24.6,29.5,17.6972819663686,26.5,39.0380445136501,144.8,11.43,18.615,,,68.38,6.06625,85.9409875935907,,109.489394305643,,120.151806207419,,112.405868521577,,127.49,47.85,69.7954410801931,,22.0078649988094,23.216499681541,50.99,,195.443379914628,107.356316111086,11.77,,44.4565022419836,14.7521123531135,66.0765488247923,,108.948231911137,71.7521723395317
2017-01-04,94.9465680670911,,23.51,,165.436976585698,110.86,,,,103.217282418153,123.261509645124,,85.2785543609736,,24.74,24.0322419604598,25.15,30.05,17.4514863835024,27.51,39.0757845012228,145.46,11.43,19.08,,,71.36,6.358125,86.0738432265856,,110.024118528422,,123.45130658592,,113.017076607063,,129.41,49.7,72.0315864848037,,21.8224328768682,23.0796637305693,51.98,,196.606110943494,107.57149652682,12.2,,44.8055228680247,14.7768365637612,67.1580823597265,,110.297133400796,73.5753758038826
2017-01-05,96.4328257520714,,22.81,,170.884364670114,112.58,,,,104.002450576873,121.839055004859,,85.6332248735655,,24.3,24.0777213028152,24.97,29.6,17.6235432915087,28.1,39.4293485953246,144.42,11.24,19.147,,,72.28,6.37125,85.5590276487303,,110.61415905011,,122.981377744133,,113.656494296495,,131.81,51.35,72.0216920361107,,21.5784432427351,23.133337367152,51.18,,196.44991590198,108.235749114523,12.16,,44.2994429602651,14.8345263886057,66.994993969538,,109.932213191033,74.4231654148058
2017-01-06,95.5473956418704,,22.42,,171.762331980423,111.75,,,,105.859142340436,121.391742224901,,85.349488463492,,24.2,24.0130927636785,24.72,29.35,17.672702408082,27.63,40.0316986601356,144.45,11.32,19.177,,,73.85,6.33,85.6171519881655,,111.554536131549,,122.491451930356,,114.653233635903,,131.07,52.6,73.0210313541005,,21.5101261451778,23.1793433413657,51.37,,197.152773631426,109.648455322172,12.23,,44.2034622881038,14.7933193708596,67.7160163261609,,110.47307707336,76.0275844634346
2017-01-09,96.3142413623123,,22.24,,173.707827724857,112.67,,,,104.639822376305,120.595525476577,,85.4913566685287,,24.23,23.974794370116,25.03,29.55,17.5498046166489,28.1,40.0565275993282,144.15,11.49,19.243,,,74.76,6.22,85.0857294561859,,110.485087685991,,121.521598788796,,115.02936168851,,130.95,52.0,73.1793425331879,,21.8029137061376,23.1410050295209,51.27,,196.501989882172,109.320054163839,12.17,,43.6101272238339,14.8098021779581,66.9864103700545,,109.247987797728,75.3712312162683
2017-01-10,96.2509963544408,,22.87,,177.379327386149,113.15,,,,102.857028792387,121.749592448868,,85.4677119676893,,24.1,24.204584731491,25.24,29.9,17.6972819663686,27.79,39.9641639455319,144.24,11.44,19.42,,,74.35,6.27625,84.8615355755069,,110.669475349018,,122.021523088569,,115.28324812402,,129.89,51.95,73.1991314305739,,21.9395479012521,23.2943582769001,50.93,,196.501989882172,108.944738554316,12.27,,43.8631671777137,14.7685951602119,66.6516499901938,,107.859987714166,74.3137732069447
2017-01-11,96.5751270197823,,22.72,,176.341729655784,113.5,,,,103.42973968463,121.964302583247,,85.5701723379936,,24.39,24.1950101331003,26.0,30.15,18.1151344572412,27.94,40.1190965260934,144.03,11.2,19.819,,,81.7,6.216875,85.6918832817252,,111.112005740284,,122.671424678274,,115.593553767421,,130.5,52.65,74.9702377466151,,22.2420950475772,23.1180020424141,51.83,,197.05732448049,109.198076590744,12.3,,43.7148334116463,14.8098021779581,66.4284764036201,,109.3131521209,74.3137732069447
2017-01-12,96.361675118216,,29.86,,172.789952809534,113.91,,,,104.002450576873,121.024945745336,,85.6016986057795,,24.12,24.127987944366,26.81,29.9,18.77878253098,27.88,40.0421268145965,142.99,10.76,19.77,,,80.12,6.1875,86.1900919054561,,111.42546476743,,122.891391370174,,115.414892942432,,129.18,51.35,74.4161486198089,,21.7736349500416,23.0336577563555,52.43,,196.562722757075,109.817347346457,12.42,,43.618852739485,14.9086990205488,66.1366340211775,,109.443480767243,74.0676407392574
2017-01-13,95.9031488111476,,28.22,,176.042422618178,114.21,,,,103.845416945129,121.901678794053,,85.4519488337963,,24.53,24.3577783057409,26.91,30.3,19.5161692795787,27.96,40.1176067897418,143.37,10.58,20.111,,,80.89,6.266875,86.1651814742696,,110.918398694105,,124.691118849357,,115.80982739767,,133.7,51.6,74.8416099136065,,21.6467603402924,23.0566607434624,53.67,,197.013936294072,109.873644687886,12.38,,43.5926761925319,14.9086990205488,66.4113092046529,,109.045978395895,75.1159827312592
2017-01-17,96.9071633111077,,30.44,,177.63872681874,115.85,,,,105.24948235837,120.24662150821,,85.7435668108163,,23.72,24.204488985507,26.63,29.5,18.582146064687,27.85,39.9552255274226,141.63,9.82,19.911,,,80.99,5.514375,85.5839380799168,,111.241077104403,,122.731415594247,,115.461908949008,,132.89,51.05,74.2281540946425,,21.217338584218,22.9953194445107,52.9,,196.319764358399,108.92597277384,12.17,,43.1214983473764,14.9746302489426,67.5529279359724,,109.40438217334,73.930900479431
2017-01-18,95.6659800316295,,30.84,,174.855171369011,114.87,,,,105.674396891325,120.640256754573,,85.3731331643314,,23.95,24.2620323218347,27.2,29.775,18.6313051812603,27.59,40.0277260298648,142.84,9.88,19.943,,,82.11,5.544375,85.4510824469219,,110.872301778348,,123.01137320212,,115.696988981887,,133.26,50.45,74.980132195308,,21.7833945354069,23.0259900939865,53.07,,196.753620191235,108.644486066698,12.23,,43.4705189734175,14.6284912998751,68.2052814967264,,108.694091050766,75.0157065407199
2017-01-19,95.0098130749626,,30.48,,174.496002923884,114.77,,,,105.674396891325,119.656168638666,,85.1524492898298,,24.06,24.1184133459754,27.42,30.2,18.4100891566807,28.56,39.8343085935549,142.54,9.77,19.889,,,82.04,5.6075,85.500903309295,,110.798546713137,,122.361471612415,,115.640569773996,,138.41,50.1,74.7723487727557,,21.1880598281221,22.9876517821417,52.29,,196.024745862917,108.794612310507,12.0,,43.3570872699541,14.6284912998751,67.9391899127346,,108.700607483084,73.9855965833616
2017-01-20,94.8200780513481,,30.58,,175.76306938308,115.05,,,,107.152360484211,120.273460275007,,85.1839755576158,,24.04,24.2237339282722,28.03,30.85,18.385509598394,28.38,39.9755852575605,142.1,9.75,20.052,,,81.78,5.6125,85.7250971899739,,108.86247625135,,123.101359576079,,115.894456209506,,138.6,50.25,75.2274934126322,,21.4320494622552,23.0796637305693,52.96,,196.744947413137,109.873644687886,12.08,,43.3309107230011,14.7191467389166,68.4885402796854,,111.137753169713,74.5234416053451
2017-01-23,95.7687531694206,,31.29,,178.307179202725,115.79,,,,107.253970481222,119.772469961455,,85.4204225660103,,23.94,24.1638926883308,27.64,31.4,18.2871913652476,28.5,40.6851963396834,141.14,9.91,20.025,,,82.08,5.604375,84.8615355755069,,108.954670082863,,123.281332323997,,115.988488222658,,137.39,50.2,75.3561212456408,,21.3637323646979,23.2100139908416,52.43,,196.232987985562,109.873644687886,12.11,,42.999341128262,14.9086990205488,68.7288810652263,,111.450541920939,74.8698502635718
2017-01-24,95.1125862127538,,32.0,,182.886576878086,115.27,,,,108.00218955012,121.606452359281,,85.2864359279201,,24.65,24.6354416590689,27.93,36.05,18.7542029726934,28.73,40.9116362651193,144.15,10.44,20.3,,,82.63,5.779375,85.7250971899739,,109.590807520308,,124.961077971234,,116.768953931817,,140.11,50.25,76.2960938714727,,22.3006525597692,23.4630468490173,52.75,,197.491180313327,111.421821577169,12.15,,43.1651259256315,14.8015607744088,68.6945466672919,,114.624044459411,74.9427784021458
2017-01-25,93.9188366891792,,31.71,,182.956415186861,114.32,,,,111.244472182013,122.751573075973,,85.057870486472,,25.18,24.6239521410002,27.85,36.5,19.0983167887061,29.05,41.4975992300633,145.75,10.35,20.437,,,84.73,5.8175,85.2767094286161,,109.369542324675,,125.590982588948,,117.944354096214,,139.52,53.4,77.6417388937163,,22.9935831207073,23.5397234727069,53.16,,199.200573162413,112.604065747166,12.59,,43.32218520735,14.8922162134503,68.5657926750378,,116.18147178322,75.4076952855553
2017-01-26,94.2350617285367,,31.28,,182.946438285607,113.26,,,,111.881843981445,122.259529018019,,85.1130414550974,,24.9,24.5875686671158,27.77,36.25,19.2949532549991,29.85,41.3228034981478,133.72,10.52,20.336,,,84.1,5.806875,84.728679942512,,108.641211055717,,125.830946252839,,118.066595713311,,138.96,51.95,77.127227561682,,22.954544779246,23.5703941221827,52.67,,198.992318024093,111.149717760264,12.77,,43.2262045351887,14.735629546015,68.2911174915624,,116.422579778956,76.1278606539739
2017-01-27,94.5750036458461,,31.15,,182.208147592847,113.49,,,,111.484641265857,121.839055004859,,85.1839755576158,,24.61,24.5875686671158,27.76,36.25,19.3932714881456,29.44,40.8838278532237,135.54,10.67,20.264,,,84.77,5.86125,84.45466519946,,108.871695634501,,125.490997728993,,118.292272544875,,142.45,51.55,77.3844832276991,,23.3937261206857,23.7544180190377,52.89,,198.67994095674,111.271695333359,14.18,,43.2349300508398,14.842767792155,68.5057074786526,,115.536344983818,75.4441593548423
2017-01-30,94.2904011104243,,30.41,,184.692396004971,113.97,,,,111.419980358668,120.13926644102,,85.1445677228834,,24.33,24.3003307153972,27.61,36.1,19.2949532549991,29.01,39.8415089859208,134.69,10.61,20.204,,,82.71,5.854375,84.6705556030767,,108.180241898149,,123.441308099924,,117.370758815988,,141.22,50.0,77.8792056623475,,23.5986774133575,23.6394030835033,52.42,,197.447792126908,111.215397991931,13.66,,42.4234570952942,14.8839748099011,68.3254518894968,,114.558880136239,76.2190208271915
