,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2023-11-09,135.55,27.11,190.76,435.15,415.12,34.7828721867443,,24.45,1341.38,100.278395934283,207.793317001011,56.0,155.92,42.9866103715782,16.13,24.93,495.686923926531,422.915099028142,181.904191262713,86.9490578991592,49.5508805292794,9.76,77.61,156.35,43.27,39.860301260195,,508.048613154774,216.931731428943,89.6,181.49,100.23,22.0448630522206,163.3866602445,113.49,,962.7,49.0801776182073,9.48,62.18,381.76225988633,10.16,130.788920090635,170.84,52.91,30.44,365.604848493357,138.657394225051,80.5739179920279,43.26,7.93,225.45,72.943044811203,33.33
2023-11-10,140.12,27.17,196.31,447.24,428.92,35.1406609748759,,25.48,1374.39,101.295755526241,211.375107427866,58.84,159.05,43.7485956926082,16.48,25.3,503.5596331604,429.514617791789,182.436969172795,87.1531201216663,50.1537591452208,9.365,79.65,160.4,44.61,41.7151964401791,,522.2175749435,218.818344138263,91.09,179.51,103.65,22.5080741375926,165.213573989162,118.59,,996.7,49.63704886426,9.75,63.08,387.956246201552,10.06,133.142703526088,176.29,51.71,29.19,373.824461916398,140.927055568252,81.0251319327833,44.13,8.23,230.01,74.7177906343925,33.97
2023-11-13,154.83,27.32,200.96,444.62,431.73,35.1600009093695,,25.62,1378.29,102.137033650361,213.007691462205,58.44,158.62,43.785066952039,16.71,25.64,493.307485687936,429.105194175728,181.558872246919,87.1438445660978,50.1346201415401,11.0,78.53,158.7,45.21,42.1739339578096,,525.466068621891,216.768927286515,91.63,180.51,104.25,22.4283819078512,165.272191542466,116.79,,1012.27,49.2972630192109,9.77,63.89,388.783424024252,10.46,132.725577347653,175.04,52.57,28.64,372.658699435726,140.057018720025,80.8409629773729,43.9,8.31,226.3,74.1427333285545,33.84
2023-11-14,163.69,27.7,207.97,448.65,455.3,35.0149514006675,,26.88,1430.51,102.694624965184,218.845416191056,61.6,164.44,45.581740925339,18.05,27.41,507.270773458455,437.430141035631,193.802897921217,88.2383601231813,51.5891844212717,12.28,82.74,165.86,48.76,43.4703660728522,,548.511613440627,220.66664999054,96.64,182.12,109.02,23.3448425498776,174.34814271247,119.88,,1027.15,50.1844816146169,10.15,70.61,397.744517103507,11.29,134.503329393839,186.2,53.8,33.21,380.680725997636,142.241567762856,82.6734440837059,45.67,8.5,232.42,76.5123660198523,35.43
2023-11-15,171.22,26.23,204.29,461.94,468.32,35.0826411713951,,27.22,1442.55,102.675060357646,217.103993221094,62.16,164.75,45.1457480411515,17.53,28.7,510.893786414341,438.356218262436,195.94387581914,87.6911023446395,52.1155070224904,12.71,82.26,163.03,48.98,43.3806130802723,,548.531361122562,220.704956847582,97.42,181.64,109.44,23.9226112155029,174.651000071211,118.0,,1020.96,50.2883050672708,10.27,70.81,395.92275642256,11.42,135.446829083156,187.32,53.435,34.16,380.967226946276,144.293719894,81.5131796646207,46.39,8.33,231.51,76.4826216764469,36.1
2023-11-16,168.55,26.22,204.27,466.95,465.67,35.575809500982,,27.5,1469.55,102.39137354835,219.112566305766,61.55,161.05,44.8202444951861,17.46,26.85,513.361351995106,438.892368235848,197.700069670893,88.1734312342018,51.5796149194314,12.83,82.24,160.97,48.55,42.7224244680199,,549.923572699015,220.178237563254,96.45,183.69,109.12,24.5850528752284,171.82758792037,119.83,,1034.06,45.3425333226669,9.92,70.7,397.813448588732,10.97,137.750954640224,186.5,53.325,32.36,381.293245267141,144.74765216264,82.5261089193776,44.22,7.94,231.95,76.0166269630954,35.47
2023-11-17,169.7,26.34,207.09,465.91,468.62,35.8272286493988,,28.05,1448.0,102.968529470711,218.884993985828,63.11,163.08,45.3861845745036,18.23,27.53,510.570652826383,439.438266390596,202.465472088851,88.3496667900033,52.3164665611376,12.75,82.73,161.85,46.81,43.1711894309193,,553.093075649664,219.680248421708,96.83,183.67,109.54,25.5513211608432,174.182059644773,120.62,,1042.27,45.0735361953363,10.045,72.69,401.890253572042,10.99,136.002997321069,184.99,53.6575,32.03,381.38215935465,144.586884484163,82.9128637257394,45.19,8.1,231.66,76.8990424841226,36.07
2023-11-20,172.59,27.17,207.73,474.47,475.46,36.1366676012964,,28.13,1481.99,103.614161519454,222.753723424778,63.63,164.21,45.4668515692232,18.97,27.76,511.344215052099,442.820885313765,206.727695369509,88.4888001235309,52.440870085062,14.46,83.0,166.73,47.05,44.4277313270375,,557.378322629669,221.902046130145,98.18,183.37,111.77,26.2486281710806,175.198097235387,121.53,,1051.45,45.5596187236705,10.08,72.81,405.258048993037,10.96,136.976291737416,186.1,53.835,33.12,386.025450591224,145.96759513461,83.4193283531178,44.97,8.13,237.02,77.9500092844472,36.4
2023-11-21,170.6,26.99,208.98,474.95,471.6,36.5428062256621,,26.82,1495.48,103.369603925233,221.952273080648,62.53,165.94,45.5255184744738,18.69,27.58,513.968451463389,441.855815361622,206.786892915073,88.5815556792159,51.5796149194314,13.33,83.29,166.67,46.15,42.5130008186669,,555.08759152515,221.42321041712,97.79,185.35,111.93,25.7804363213497,172.941321433158,119.16,,1054.9,45.1160094259674,9.92,73.85,407.444161810173,10.45,137.671502034808,185.07,53.83,31.18,383.782839717389,145.551490555024,83.3824945620357,45.52,7.98,236.68,76.056286087636,35.12
2023-11-22,175.0,27.1,209.61,478.0,467.69,36.5911560618961,,26.61,1525.0,104.005453670207,221.477339543385,62.66,167.07,45.5352962920156,18.92,27.72,513.067594187872,443.561747095209,208.108971432685,88.6650356793325,52.0867985169694,13.21,83.85,168.92,46.84,43.4005581897345,,557.11172892354,221.365750131557,97.12,184.56,112.13,25.9697053669856,174.025746169294,122.51,,1065.17,45.3802873054501,10.0,73.68,408.763707384481,10.58,139.06192262959,180.55,54.4225,31.35,385.353655263379,146.705235071151,83.6771648906923,45.74,8.22,234.26,76.4429625519063,36.02
2023-11-24,175.05,27.9,210.66,479.56,467.75,37.132674227717,,27.12,1535.5,104.435875036036,222.011639772806,63.04,168.09,45.7797417305598,18.73,28.55,517.356458173487,443.834696172582,208.306662105652,88.2569112343183,53.1107352138858,13.04,84.78,171.16,47.05,42.5628635923224,,556.953747468056,220.896491132792,97.28,185.52,112.87,26.0344553036505,175.198097235387,122.31,,1069.54,45.6445651849328,10.0,73.4,408.763707384481,10.62,137.274239007727,181.59,54.5975,31.41,384.810291395269,146.752519682467,82.6918609792469,46.05,8.29,236.61,76.2149225857982,36.14
2023-11-27,178.88,27.98,210.07,479.17,465.42,37.3164036054062,,27.05,1599.21,104.426092732267,222.417312169217,62.85,167.58,45.9752980813952,18.93,29.86,514.418880101148,443.03534530313,209.16661653306,88.7577912350175,53.5796408040624,14.4,84.27,170.3,46.48,42.4332203808181,,554.149576633214,219.459983993717,97.63,186.77,111.92,25.7953786144263,174.611921702341,122.65,,1081.96,45.238709870013,10.025,73.95,406.843473153212,10.34,137.105402221218,180.32,54.6675,30.93,384.474393731347,147.121339650738,84.0731281448246,45.18,8.39,235.83,76.849468578447,36.26
2023-11-28,179.85,28.42,212.35,479.0,475.59,37.4421131796146,,26.99,1589.09,104.025018277745,222.545940002226,65.1,169.0,45.2712952183878,18.98,30.27,512.94029913807,443.474013463196,210.570220311128,89.1473645688947,54.4600349733737,14.61,83.6,171.55,47.6,42.1340437388852,,557.941131564831,219.297179851288,97.33,189.26,114.24,26.3930703374869,173.937819839337,122.01,,1073.31,45.1632019044465,10.1,74.54,407.563899436783,10.82,137.671502034808,188.41,54.3125,31.62,385.482086723114,147.196995028844,84.2388802046939,45.22,8.64,237.33,75.4713140006629,36.09
2023-11-29,175.0,28.83,234.44,477.19,496.52,37.3550834743934,,27.28,1610.58,103.907630632519,227.918625642507,66.13,170.05,45.5059628393903,19.51,31.06,515.613495183899,443.162071660483,214.098998823594,89.5833156806144,55.6753617070968,14.9,83.94,175.32,48.6,42.1739339578096,,569.947722181619,219.459983993717,99.52,189.54,116.65,26.1290898264685,174.856161507777,123.85,,1075.1,45.3519718183627,10.02,78.31,409.202129067915,10.71,135.46669223451,195.55,54.825,32.01,385.106671686966,147.915721120858,85.2978516983034,45.31,8.92,263.49,76.0364565253657,37.26
2023-11-30,179.84,28.06,236.99,473.97,493.93,37.3067336381594,,26.96,1620.46,104.98368404709,249.241162575852,64.68,171.19,45.5646297446409,19.64,29.63,510.012512992639,444.906996119408,215.196182058563,89.2864979024223,56.1155587917524,13.25,83.04,187.68,48.34,43.5401739559699,,564.250515943225,220.187814277515,99.94,188.75,116.57,25.8900131372442,175.520493778563,121.16,,1087.6,45.6634421763244,10.06,77.15,410.376522598667,10.41,133.00366146661,190.95,54.9275,31.32,384.138496067425,149.948959407475,84.312547786858,45.85,8.8,270.72,75.4713140006629,36.79
2023-12-01,176.37,27.82,235.03,465.74,516.97,37.2873937036658,,27.13,1652.01,106.568417257641,257.255666017156,66.76,172.6,46.3957442356912,20.17,31.62,516.71998292448,447.539005079799,219.555261397492,90.0690162346258,57.3213160236353,16.45,85.28,185.97,52.47,45.0161120561722,,567.074434460003,223.079981984187,101.59,192.01,118.62,26.5474740326109,180.64952969272,121.39,,1127.71,45.7483886375867,10.21,78.78,416.465605022815,11.05,132.407766925989,195.11,54.16,35.2,385.235103146701,151.83088693788,85.8954062910278,46.75,9.32,272.92,75.2829331590953,38.22
2023-12-04,182.14,28.45,237.39,453.9,506.99,37.3164036054062,,26.86,1599.63,108.877040947085,248.014250937924,67.52,173.15,46.1610766146888,20.02,30.64,514.555967077857,445.189693378117,222.540390559298,89.7248508312713,57.3500245291563,16.68,85.23,188.3,52.93,45.2355082602564,,563.273005687418,222.735220270809,100.13,187.86,118.18,25.9298592521149,182.583908951774,118.57,,1122.43,45.3519718183627,10.09,79.82,418.626883873526,11.11,129.736173068871,194.43,53.775,40.07,381.658780960233,152.351017662363,85.5490166001026,46.95,9.55,269.22,73.6569090529328,39.2
2023-12-05,182.72,29.5,238.97,455.15,503.0,37.5291428848358,,27.12,1584.6,107.605341457137,248.370451090871,68.38,170.07,46.2979660602735,20.45,30.49,512.538830134851,445.101959746104,220.998403310153,90.3201639613979,57.0246614665847,16.13,84.15,186.16,58.99,45.0260846109033,,564.566478854193,221.758395416238,102.22,187.15,118.07,26.2137628205687,180.141510897413,118.38,,1131.04,45.238709870013,10.01,77.95,417.600523140768,10.95,131.484130388026,190.7,53.9275,38.76,382.617077236718,152.625268408,87.3918097558247,45.75,10.53,267.76,73.0620221848246,38.73
2023-12-06,176.8,28.8,239.42,446.73,497.79,37.519472917589,,25.87,1569.25,107.311872344072,246.5004002879,68.3,168.66,45.7992973656433,19.93,30.44,504.391946947563,443.308294380504,221.967087607693,90.5527081528537,56.4217828506433,17.22,83.79,184.47,60.1,44.0388016925247,,559.08649711709,222.514955842817,98.08,187.84,114.31,25.8700900798088,179.819114354238,116.82,,1111.61,45.0216244690094,10.09,76.66,413.169408054151,11.11,130.530699123032,188.72,53.35,37.38,380.404104392053,151.575550036769,88.5556791173334,45.76,11.27,267.32,72.5067944412569,38.99
2023-12-07,174.08,28.75,240.17,452.0,492.04,37.6741923935379,,26.65,1590.94,106.314077359651,246.223355724497,68.78,169.1,46.2490769725647,19.49,28.74,497.860731700062,446.690913303673,221.660667064594,90.5806134558283,56.8811189389796,17.66,82.58,187.31,59.07,45.0161120561722,,564.280137466129,221.595591273809,98.85,188.15,115.0,25.8202824362205,181.118470119157,128.37,,1118.06,45.5501802279747,10.13,76.8,411.906194844603,11.0,137.502665248298,187.85,53.8225,37.9,385.719190956471,151.518808503189,88.0476409039764,46.31,11.48,272.38,73.0223630602841,40.42
2023-12-08,175.03,28.58,242.55,453.76,502.04,37.6741923935379,,27.19,1577.98,106.128213588043,248.162667668319,70.61,170.82,46.8357460250708,20.35,29.88,496.13735256429,448.611305026625,225.742979461369,90.1248268405752,56.9004268544375,19.76,82.39,190.67,59.2,47.0355543892194,,566.659733139357,220.901870565443,97.89,185.64,113.83,26.1141475333919,182.495982621817,128.92,,1134.39,45.6634421763244,10.34,77.52,409.932424204685,10.68,135.705050050758,192.36,56.0075,40.26,387.438196648309,153.16431297701,87.327150346852,44.35,11.73,273.41,74.321199388987,41.38
2023-12-11,178.0,28.7,246.97,459.89,501.7,37.8579217712271,,27.7,1614.7,105.952132120204,249.439051549712,71.17,173.52,46.9921911057391,21.62,30.17,505.860735983733,450.356229485551,229.410141444912,90.1341286082334,56.6880397844006,18.56,84.01,192.99,59.69,47.524468722073,,579.25875421421,224.775144520487,96.26,183.59,114.73,25.5214365746901,182.876996718297,134.41,,1145.82,46.6167302416011,10.44,77.82,418.192654332744,11.41,133.778324369417,198.59,56.6425,39.83,390.74777657225,154.630135927827,87.1424091783586,44.95,11.71,276.11,77.1270824502308,41.85
2023-12-12,175.42,28.76,248.55,463.0,527.24,38.399439937048,,27.48,1616.92,106.636893384023,253.743136731153,71.14,175.37,47.1095249162403,21.59,30.2,515.07493920397,452.41309574719,231.821967655113,90.403879870322,55.8384915042529,18.58,84.88,193.49,61.56,49.3204805570453,,586.68388262196,228.041412855712,97.61,183.49,114.66,25.3321675290543,182.691374466165,137.61,,1159.22,46.5600992674262,10.47,78.19,421.212523411819,11.15,132.725577347653,202.0,57.465,39.5,393.85976963506,155.764966599428,87.4010468142494,43.58,11.63,276.75,77.4939293522309,41.82
2023-12-13,181.5,27.75,252.04,479.98,533.79,38.6605290527116,,28.15,1612.16,107.781422924976,254.603953767441,72.59,173.97,47.9210837722071,21.78,30.1,535.001510461338,458.65193180145,239.146407088552,91.5386955246259,57.9237463737063,21.62,86.07,196.55,64.72,47.8337818714293,,602.521523534237,230.48870535467,98.79,187.63,117.23,25.6260326262257,188.875526339806,138.19,,1166.78,46.8998851124754,10.68,80.38,429.551704365475,11.71,133.053319344995,215.14,57.3875,45.07,398.868596564725,154.734162072724,89.4516737845266,44.32,11.99,278.68,79.1100386772582,42.24
2023-12-14,190.77,27.36,252.68,469.83,553.35,37.7418821642655,,29.03,1603.51,106.695587206636,254.495114831818,75.82,176.92,48.5664197299638,24.52,30.37,530.830149598617,460.123907183002,243.841560571526,92.2757164341418,58.2712888519486,23.19,88.25,200.86,64.8,47.1353328244956,,593.595571299388,227.357327157184,97.39,188.73,120.65,25.217609948801,194.13156695279,138.0,,1129.59,46.6639227200801,10.78,84.66,432.038655371773,12.2,132.288588017864,221.92,57.7575,50.62,398.522819557746,154.062720592027,91.7706687080393,44.57,12.09,270.78,81.4895861496911,44.11
2023-12-15,189.07,26.81,260.08,472.06,557.72,36.939274882781,,29.48,1606.19,105.576505695774,258.838777808031,75.96,177.62,48.5468640948803,23.84,28.63,520.519250564706,459.369469109413,241.775693039017,92.0611651322832,57.3541628676982,21.725,87.57,199.01,62.34,47.6242471573492,,600.833096728751,225.594120356753,100.02,187.0,122.6,24.8689564436822,192.500045052477,139.15,,1129.78,47.0697780349999,10.6,85.05,430.064884731854,11.78,132.924208861193,229.56,58.9,51.4,400.449291453771,153.41964987812,91.8725949354008,43.49,11.69,272.7,80.7162332211504,43.84
2023-12-18,197.03,27.06,259.8,486.12,563.67,37.4131032778742,,29.41,1619.57,105.910266848136,260.807773097931,76.22,179.73,48.7424204457156,24.01,28.2,521.772617208904,461.953440725225,246.372001185507,91.8745987828409,57.9623622046221,22.5,88.245,198.97,63.88,47.6940920620426,,610.627946968762,226.278206055281,103.5,187.85,123.27,24.7344758059936,192.568432197999,138.9,,1148.77,47.4190023757449,10.69,84.7,430.686622483429,11.83,136.251286712994,228.56,59.7025,55.68,402.966804927497,153.90195291355,91.1405793025317,43.11,11.93,272.75,80.8649549381774,43.19
2023-12-19,194.36,27.39,258.33,495.02,567.35,37.6645224262911,,29.38,1629.99,105.733569767474,261.549856749904,77.85,178.94,49.209995680563,23.26,27.34,531.241410528744,464.762531080293,243.594447230316,91.9865385925063,57.8465147118747,23.01,88.02,199.02,63.83,49.1109458429652,,613.619720781991,225.170179923863,105.18,189.13,122.41,25.1179946616242,196.300416425062,140.15,,1152.51,47.36237140157,10.77,85.51,430.933343813418,12.45,137.155060099603,233.07,59.175,59.8,405.025788307298,152.786036086477,91.6316783980008,43.7,13.17,273.98,81.4697565874208,44.21
2023-12-20,189.71,25.7,253.95,489.27,564.71,37.422773245121,,28.68,1597.44,103.937149447406,257.50302723448,74.95,176.87,48.6583288388468,22.59,28.53,528.940307705412,458.322177583308,235.034441090832,92.3223580215023,56.8425031080638,20.62,86.5,194.28,61.76,47.1453106680232,,607.942262225533,223.753833477615,105.12,188.1,120.62,24.4655145306163,192.47454641679,135.47,,1155.15,47.0037085651293,10.95,82.83,422.219146438178,12.65,138.704385905217,237.6,58.29,55.45,399.007221504804,151.358040824713,92.2525017828391,43.58,12.62,270.15,78.0194127523931,42.77
2023-12-21,188.13,26.44,257.32,491.61,578.31,37.8192419022399,,29.68,1598.33,104.634121265574,264.429141319558,76.21,178.09,49.3506985229008,22.56,28.59,541.513141855024,462.667948028082,239.413289497058,92.3130297040302,57.6437815995668,20.74,87.07,196.79,63.24,48.4723638571972,,613.155650256507,220.632090289967,107.03,189.43,122.48,24.7195335129171,195.749790889136,139.91,,1165.46,46.9093236081712,10.99,84.85,427.01540909318,13.35,140.829743100099,245.03,58.835,58.21,403.649833067912,152.048396149936,91.6687424806778,43.76,12.89,272.9,84.7515491431512,44.01
2023-12-22,189.46,26.94,255.63,486.76,579.9,37.9739613781887,,29.82,1589.08,105.655037731624,263.528746488498,76.28,178.99,49.2717847535258,23.0,29.06,550.580466171644,463.597786298923,241.064006616335,92.1917615768928,57.8658226273326,20.9,87.47,195.67,63.19,48.6719207277497,,616.196793274575,222.539822237974,108.53,190.27,122.49,24.7693411565055,197.573729427628,139.6,,1168.88,47.2774249403077,10.95,84.32,429.137212531092,13.52,141.743448062384,240.8,59.565,54.74,404.253669539873,153.33453757775,91.2471385402279,44.17,12.95,272.57,85.7529420378,44.61
2023-12-26,189.07,26.49,257.87,491.19,584.56,38.0900009851503,,29.95,1576.64,105.920083352617,263.410013104182,76.91,180.23,49.656489379229,22.73,28.36,549.591481553957,465.555340553326,244.711399532582,92.378327926335,58.184403232388,22.82,87.53,198.56,64.47,48.8814554418298,,616.96695287006,224.052518782606,110.26,191.72,123.56,24.9586102021413,200.142933175396,143.41,,1164.62,47.4567563585281,11.03,85.76,430.508983125836,13.75,141.842763819155,245.05,59.3825,53.56,406.728409179056,154.346428259927,91.5112201293009,44.1,12.94,273.97,86.3180845625028,45.43
2023-12-27,189.49,26.78,257.32,491.79,585.36,38.1963706248651,,29.49,1590.88,105.841551316767,263.90473553883,77.39,179.84,49.8439095814947,23.12,28.21,553.850969758849,466.397088882719,247.518607088718,92.9660119270781,58.3099046828644,22.52,87.58,198.71,64.13,48.8215883806641,,621.18308296329,223.156462867633,110.21,192.59,123.6,24.5601490534342,200.848973899974,146.07,,1170.61,47.607772289661,11.05,85.55,434.229540782082,13.75,140.472206375726,243.06,59.4325,54.39,407.555803731062,154.582851316511,93.1327737464159,44.25,13.26,273.7,85.9214933170973,44.81
2023-12-28,190.89,27.09,256.13,490.51,589.05,38.0803310179035,,29.59,1581.6,105.959349370542,262.776768387832,77.17,179.7,49.419748071104,22.95,28.16,558.727349358932,466.573268765615,246.727844396848,92.7607889426916,58.6960629920224,21.9,88.01,201.23,64.62,48.851521911247,,620.096960456837,224.004343733414,110.89,191.47,123.28,24.6248989900991,200.084096448348,148.76,,1169.34,47.6455262724443,11.12,84.68,436.045409770807,14.0,140.313301164894,241.22,59.2425,54.91,407.357720715883,154.857102062147,92.4563542375622,45.1,13.18,276.08,85.2671177621783,44.81
