,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2016-11-03,112.818722675864,113.063919961158,26.94,,26.95,71.8435157883503,64.1316165049406,,73.3574426096614,180.097310977021,102.455704880966,102.744097422241,98.4030512110295,20.85,56.34,16.2204308771713,,87.1261580922911,98.7958778329467,,73.7441502486075,37.8457588536242,49.95,165.337471454739,32.6,,5.13,19.27,,137.81,,,11.88,,18.297,,6.7,,16.3317585515084,,106.92618341142,22.4146180880084,,14.5048702466367,,115.052335663768,,124.3,,83.0,122.14,38.4911455784942,,23.0492557414644
2016-11-04,112.901609900687,113.652363555329,26.9,,27.0,72.1069783525716,64.5165601814409,,73.5850149295996,179.898912369233,103.114985068896,103.664757558444,98.4418001975273,21.65,56.83,16.2789883893632,,87.306673508571,98.4964963849681,,73.5377689930142,37.8402964870019,50.9,166.34416814011,31.57,,5.206875,19.25,,135.73,,,11.84,,18.35,,6.56,,16.0861681973503,,106.551168300814,22.4050596154762,,14.4224562111445,,113.582816735748,,124.39,,82.77,122.03,37.9448643954699,,22.9504297768737
2016-11-07,115.544791403379,115.932582482739,27.44,,27.6,73.4606308377087,65.4404250050414,,75.4946435273423,183.866945770836,105.63628632814,102.783441872507,100.566536290487,23.5,58.1,16.9572795722534,,87.2046430558911,100.947681990293,,74.7925670270216,38.8582829938961,54.45,168.706416797861,30.52,,5.365,20.34,,136.45,,,11.96,,18.491,,6.96,,16.135286268182,,109.082520297402,22.7873985167642,,14.5543186679321,,117.491537149732,,122.15,,85.59,124.58,38.3090518508195,,23.5205795725894
2016-11-08,116.428921801492,116.833636736313,27.42,,28.0,73.6604989898766,65.5259680442637,,75.7420047446665,184.695064747975,105.912471271732,102.366390699697,101.115480265872,22.76,58.66,16.991438121032,,87.0633701214112,101.368687151513,,75.2466057893269,39.2550494421929,54.6,174.098722805638,31.41,,5.379375,20.51,,137.77,,,12.1,,18.425,,7.0,,16.0124910911029,,109.795049007552,23.0072433850048,,14.5048702466367,,114.782424023927,,121.64,,85.7,124.34,37.728086148238,,23.5661915562466
2016-11-09,115.701356161378,112.659364990166,27.32,,28.6,74.5599056746321,65.7825971619305,,75.0988655796236,186.653210251689,109.173235444466,98.0227633904314,100.880888702453,23.55,58.92,16.7864868283602,,86.2549749963318,102.313609846696,,75.0402245337336,38.9968284745905,56.75,172.274708019274,31.81,,5.3375,20.9,,140.23,,,12.04,,18.677,,6.94,,16.3071995160926,,110.30131940687,22.9432016190391,,14.3565249827507,,114.582489475898,,121.56,,84.97,122.19,39.0374267615186,,23.8398634581901
2016-11-10,116.346034576668,106.866873360051,27.47,,28.35,73.9947126006833,65.9109117207639,,72.85282572632,187.119017741449,110.919437023307,96.5748876206763,104.406278586054,23.58,57.75,16.5815355356883,,85.9017926601321,102.191986133454,,75.4447317946965,37.8671117413298,57.55,162.277512222969,31.5,,5.369375,21.18,,139.85,,,12.03,,18.366,,6.295,,16.1844043390136,,108.519997631493,22.5197612858626,,13.6889712952634,,113.152957457484,,119.75,,82.08,115.42,39.7484594124392,,23.5661915562466
2016-11-11,115.544791403379,104.84409850509,27.49,,28.85,72.928138574038,65.2864475344413,,73.8026928008449,186.687708919149,113.467465857737,96.0319342070181,105.090503979359,24.97,58.75,17.2451873405305,,85.7448227329322,104.203455237061,,75.1888190377608,37.4430334599212,57.85,155.449915891494,31.56,,5.384375,21.74,,141.15,,,11.97,,18.615,,6.685,,17.0562500962745,,108.566874520319,22.938422382773,,13.7301783130095,,113.972689104407,,117.1,,82.74,114.78,40.277398335685,,23.8398634581901
2016-11-14,113.942305056799,105.864680363729,27.59,,28.8,70.7038303475299,64.3198111912296,,71.9920086900319,186.834352193496,115.062211177189,95.4575052331478,103.096475690298,24.6,55.95,17.2842256819918,,85.3994888930925,102.921728412902,,75.8574943058832,36.5521711216928,56.0,152.997961588512,31.39,,5.489375,22.5,,141.95,,,11.93,,19.346,,6.79,,16.9457344369034,,107.469955321798,23.0263603300692,,13.3675565568436,,112.283242173554,,116.11,,80.52,113.38,41.1011556751662,,23.8474654554663
2016-11-15,112.293770251984,108.632204142562,27.91,,28.65,70.6582502609211,63.9348675147294,,73.2387092253457,188.292178600723,115.41857884634,95.9296386363289,103.396231576889,24.7,55.96,17.6648495112395,,85.4622768639724,103.754383065093,,76.2289805659512,37.6650041763025,56.3,155.20073354363,34.73,,5.486875,22.64,,143.44,,,12.32,,19.529,,6.97,,17.0930886493982,,108.960640386455,23.2844390884386,,13.5323846278281,,111.38353670742,,117.12,,81.41,113.59,41.5520544294085,,24.0983313655812
2016-11-16,112.689786992806,109.873452349015,28.55,,29.05,71.0411229884348,64.2428224559296,,72.5362033681451,187.938501915966,115.409669654611,96.7952165421607,103.800250380555,26.08,56.28,17.8014837063541,,85.6506407766123,103.716960384095,,76.9967188367583,37.9624548678292,57.6,156.426710695121,37.05,,5.504375,22.53,,142.7,,,12.55,,19.722,,7.67,,17.1422067202298,,109.60754145225,23.3888176084902,,13.8455579626987,,112.963019636856,,116.77,,80.92,115.19,41.5086987799621,,23.9995054009905
2016-11-17,114.172547347974,111.997365946724,29.36,,29.6,72.4723377079503,64.9015038579411,,74.396359722423,188.904642304095,116.086768225999,95.3709474425647,104.132588428732,26.15,57.4,18.7188847306947,,85.3288524258525,106.467527437399,,77.9130516115927,38.2976455469285,57.55,156.755631394302,35.21,,5.5025,21.96,,143.91,,,12.36,,19.899,,8.46,,17.1667657556456,,110.404448562286,23.3888176084902,,13.9444548052894,,114.252597471648,,116.17,,83.14,115.03,41.2312226235053,,22.8440018150068
2016-11-18,112.174044260573,111.767505167751,28.76,,30.7,72.6455420370636,65.9707918482195,,76.9491274852086,188.481955345153,116.701502455285,95.0955362907091,104.517057935446,26.63,56.68,18.7481634867906,,85.0541550532528,108.507063551753,,77.9213068618164,37.766802826992,57.3,157.114453975226,36.88,,5.49875,21.93,,142.01,,,12.35,,19.478,,8.71,,17.5597103222985,,109.99193194062,23.3888176084902,,13.9691790159371,,114.222607289444,,115.15,,82.75,115.21,41.9335841445366,,22.9428277795975
2016-11-21,112.109576419044,112.107699120631,27.91,,30.5,73.30189528423,66.3215183090309,,75.3462267969478,189.905269283037,117.24496315074,95.3316029922996,106.067968826938,26.21,57.47,19.0214318770198,,85.1247915204927,108.217037774024,,78.9119368886644,38.1968400538068,57.25,160.104642149594,36.8,,5.905,21.95,,143.77,,,12.28,,19.728,,8.94,,17.9526548889513,,111.135728027967,23.685894934791,,14.15048989402,,114.552499293693,,115.58,,83.85,117.96,42.8787373024677,,22.8440018150068
2016-11-22,111.262284787519,110.853863012045,27.34,,31.1,72.9372545913598,66.4156156521754,,74.7723487727557,190.276201771157,118.314066158194,95.3001274320875,106.002804503766,26.0,57.23,19.2654215111529,,85.2032764840927,108.928068712973,,79.5723569065631,38.1506582269087,57.45,164.410513120685,37.39,,5.92375,21.95,,143.75,,,12.25,,19.786,,8.69,,17.9035368181197,,111.473241627512,23.8388304953062,,14.2081797188646,,116.042011676515,,115.54,,83.15,118.04,42.8960795622462,,22.7223698585875
2016-11-23,111.041252187991,110.697133498472,27.41,,31.25,73.1013429031514,67.5790009855983,,73.169448084495,190.37971157542,119.053529071682,94.9302895995957,105.55317067388,25.15,58.3,19.4313344623634,,84.9050336224129,108.357372827764,,79.7869934123801,37.7891488722652,57.7,166.204626025306,35.68,,5.949375,22.28,,143.9,,,12.36,,20.122,,8.8,,17.8544187472881,,111.023223494786,23.8101550777096,,14.2493867366107,,116.361906953363,,113.25,,83.13,117.69,43.0955155496996,,22.5855339076157
2016-11-25,110.773371286781,110.687914115321,27.42,,31.4,73.6391879251349,67.3736976914649,,72.9517702132497,191.087064082316,119.445533507749,95.07192962055,106.309076822674,25.47,58.66,19.6460453404006,,84.8971851260529,108.591264583997,,80.0098851684209,37.823412808351,57.75,162.656269391722,35.07,,5.91625,22.45,,144.12,,,12.39,,20.339,,8.77,,18.0017729597829,,111.379487849861,,,14.405973404046,,117.251615692096,,112.61,,83.64,117.41,43.3383071865993,,22.8744098041116
2016-11-28,109.369305873539,109.885827781152,27.22,,31.2,73.1833870590471,67.2967089561648,,72.1602143178123,190.189934830991,117.895334146941,95.7722608352685,107.208344482447,25.14,58.37,19.509411145286,,85.1954279877327,108.254460455021,,79.7209514105903,38.1491684905571,58.4,161.330619301085,33.85,,5.998125,21.43,,142.61,,,12.24,,19.838,,8.83,,17.7807416410407,,111.126352650202,23.8101550777096,,14.2658695437092,,116.721789139817,,113.8,,83.18,116.93,43.5724276936097,,22.7451758504161
2016-11-29,110.487015840659,110.005679762119,27.61,,31.25,73.5024476653086,67.4934579463761,,72.1602143178123,190.56086731911,117.83296980484,96.1735742279724,106.563217683045,25.04,57.55,18.9531147794625,,85.2896099440526,108.675465616241,,80.1089481711057,38.2782789743583,56.75,162.377185162114,33.61,,5.970625,21.66,,142.81,,,12.24,,19.501,,8.93,,17.5842693577143,,111.510743138573,23.8101550777096,,14.3812491933983,,117.691471697762,,113.27,,84.05,117.51,44.4482118124265,,22.6767578749302
2016-11-30,109.914304948416,105.515840167403,27.14,,30.2,71.8342164954274,66.0306719756751,,71.2400305893663,190.103680830089,117.253872342469,94.615533997475,105.709565049492,24.77,55.71,19.0604702184811,,84.9521246005728,106.355259394407,,79.2669126482849,37.6426581310292,56.1,157.303832559603,33.92,,5.925625,21.45,,140.75,,,12.14,,19.111,,8.91,,17.7316235702091,,110.160688740393,23.9256214258985,,14.2905937543569,,113.672787282362,,111.75,,84.32,117.0,44.3961850330909,,22.669155877654
2016-12-01,107.392529568055,102.832999670355,26.12,,29.3,70.3209576200162,64.7817436030299,,67.7373957520558,189.404962263199,116.683684071827,93.6182938232761,104.145621293366,23.395,53.9,18.0357137551219,,84.6726506330884,106.065233616678,,79.0605313926916,37.1401204017722,52.75,150.805156927309,31.87,,5.83125,20.75,,139.36,,,11.81,,18.029,,8.39,,17.117647684814,,108.257487054069,23.9439736931604,,14.1340070869216,,112.962894776684,,111.54,,81.6,117.22,44.3961850330909,,22.3878819784343
2016-12-02,106.866005038089,105.128626075046,25.23,,28.9,72.3173654134804,64.1572794167073,,67.687923508591,189.499838127458,116.621319729725,94.3042865431131,104.27594993971,23.27,52.36,18.338260901447,,84.9400048419967,105.962321243935,,78.6230031308338,37.2682377280057,51.8,152.061035960544,30.38,,5.823125,20.45,,138.99,,,11.89,,18.324,,8.53,,17.0930886493982,,108.473120742668,23.6285440995978,,14.1340070869216,,112.482967448902,,112.14,,71.4,120.81,44.7170168389941,,22.2358420329101
2016-12-05,105.563549621859,105.405207569587,25.59,,29.95,73.6118398731696,64.3967999265297,,70.0526967462102,190.638499456653,118.625887868701,94.2017818838271,104.158654158001,23.9,53.27,18.1625883648711,,85.0107750737666,107.487295494576,,79.2916783989561,37.8651254261944,51.85,157.433407380492,30.73,,5.796875,21.16,,140.33,,,12.1,,18.425,,8.68,,17.117647684814,,109.31690474153,24.0108830008858,,14.1834555082169,,115.192557153671,,111.54,,73.68,119.16,44.9858218655616,,22.4486979566439
2016-12-06,104.907703277516,104.639998768023,25.58,,29.75,72.4632216906285,64.5935489167409,,69.8745966697368,191.242329220021,119.908811477645,94.1308171197061,104.490992206177,23.4,52.67,18.6017697063108,,84.9950483555955,107.1504913656,,79.2504021478375,37.6957920609013,51.9,157.03471562391,32.14,,5.86625,21.0,,140.86,,,12.24,,18.72,,9.45,,17.1913247910614,,109.579415318954,24.0108830008858,,14.15048989402,,116.242398183195,,111.43,,73.5,124.57,45.4193783600254,,22.2966580111198
2016-12-07,105.618973256592,106.935625172714,26.08,,30.2,73.6209558904914,64.6876462598854,,71.022352718121,193.74392815292,121.075915594115,94.9350844464116,107.384288155011,24.39,52.87,19.9485924867257,,85.2152224099906,109.096470777461,,81.0170256957163,38.2956592317931,51.65,165.07832181296,31.02,,6.116875,21.6,,141.16,,,12.33,,18.868,,9.56,,17.6088283931301,,110.966971228195,24.4218973197704,,14.1422484904708,,119.981831945496,,111.83,,72.7,125.39,45.1939289829042,,22.7679818422447
2016-12-08,105.508125987125,108.419945860084,26.53,,31.05,73.5662597865608,64.259931063774,,71.1015083076648,194.218357506039,122.982482624074,93.8154181680569,107.755724797091,24.9,54.7,20.1633033647629,,85.0579552282798,110.088171823891,,81.5318412735717,38.5553699357471,51.9,159.436833457319,30.6,,5.985,24.87,,142.83,,,12.18,,19.111,,10.34,,17.8053006764565,,111.163854161263,24.4218973197704,,14.2493867366107,,121.461607872824,,111.57,,71.81,123.24,45.3239959312434,,22.7679818422447
2016-12-09,106.228633238657,108.014293001424,26.55,,31.3,74.2590771030142,64.636320436352,,70.41879134785,195.391518365312,123.223030800751,92.6484420469548,108.511630945885,24.74,53.99,20.0071499989177,,84.798464378457,109.442630576687,,81.5567517047582,39.1944668305631,49.85,158.091248778853,29.34,,5.900625,24.67,,142.54,,,12.27,,19.192,,10.34,,17.8544187472881,,112.035764293421,24.4218973197704,,14.4636632288906,,122.131506434519,,110.4,,70.65,122.88,45.3066536714648,,22.851603812283
2016-12-12,104.843042370327,107.894441020456,25.64,,31.65,73.3657074054823,64.824515122641,,69.6371299011056,195.167242090805,121.922288808349,92.8219114703619,107.846954849531,24.13,54.02,19.538689901382,,84.7198307876016,108.553841903,,81.4238960717633,39.1934736729954,48.95,153.177372878975,29.23,,5.82125,23.99,,141.22,,,12.2,,19.201,,10.68,,17.7561826056249,,111.529493894103,24.020441473418,,14.4389390182429,,122.031521574565,,110.82,,70.02,122.83,43.6157833430561,,22.9352257823213
2016-12-13,107.789732283643,107.387374947131,25.28,,32.15,73.8762043755005,64.448125750063,,70.8541470903406,196.469790421063,121.931198000078,93.1530803695935,109.665039466028,24.29,53.29,19.6460453404006,,84.8299178147991,110.200439866883,,81.7062142918775,39.5326369823656,49.65,156.307103168147,29.27,,5.939375,23.9,,142.36,,,12.15,,19.467,,10.54,,17.9035368181197,,112.935800558874,24.1064677262078,,14.6037670892274,,121.651579106737,,110.45,,70.56,123.78,44.5175808515408,,23.2545096679221
2016-12-14,106.163972331468,106.806553808595,24.89,,30.75,72.7913983142117,65.1666872795302,,70.5771025269375,194.848077875391,120.407726214457,92.1122638291511,109.808400977006,23.77,52.44,19.538689901382,,84.3659796287523,110.088171823891,,81.1166674204625,39.5808051243991,48.7,157.224094208286,29.51,,6.1175,23.69,,144.08,,,11.98,,19.302,,10.55,,17.7316235702091,,112.701416114746,24.11602619874,,14.4142148075952,,120.471757759273,,108.83,,68.92,123.44,44.5001298202387,,23.1556837033313
2016-12-15,105.58202416677,107.98663485197,24.65,,31.0,73.4204035094128,66.3941420056857,,69.4887131707111,195.650306246546,121.307554579064,92.5774772828337,109.489095793464,24.4,52.77,19.8021987062458,,84.2637559606403,110.191084196633,,82.0051394661161,39.6195382695395,45.95,158.729155589385,29.65,,6.049375,23.78,,145.54,,,11.96,,19.255,,10.86,,17.8789777827039,,112.879548292283,24.0395584184824,,14.3894905969476,,120.781710825132,,107.34,,69.41,125.0,44.6484635863062,,23.2849176570269
2016-12-16,104.473551472105,107.839124721548,24.19,,30.45,72.8369784008205,65.7847064423497,,69.1226185690712,195.269827168953,121.084824785844,92.3645829904705,108.648476024546,24.68,52.43,19.7826795355152,,84.3187994742391,109.751367694915,,83.7405661721123,39.2694502269246,47.4,154.463153793953,29.25,,6.0425,23.27,,144.64,,,11.99,,19.053,,10.66,,17.7561826056249,,112.462287729468,23.8865272732418,,14.4554218253414,,120.891694171083,,108.05,,69.0,124.22,44.6484635863062,,23.2545096679221
2016-12-19,104.011687849329,106.963283322168,24.07,,30.65,73.1560390070819,65.3040248712678,,68.7763128648174,195.695011091403,121.877742849705,93.3580896881655,108.61589386296,24.96,52.36,19.8607562184378,,84.5389735286342,110.537243995858,,83.9398496216047,39.4382870134339,48.0,152.579335244101,29.15,,6.12125,24.05,,145.15,,,12.04,,18.963,,10.95,,17.6579464639617,,112.923044593911,23.972649110757,,14.5790428785797,,121.281635124905,,108.59,,69.13,125.45,44.7967973523736,,23.3761416243414
2016-12-20,103.753044220574,107.027819004228,24.61,,30.05,73.6027238558479,65.6302016516448,,69.1226185690712,196.44991590198,122.911209090244,92.8928762344829,109.215405636142,24.42,51.33,20.1535437793975,,84.4603399377788,110.761780081842,,84.9694807773153,39.5485275034488,47.95,152.389956659724,29.92,,6.125,24.84,,146.56,,,12.16,,19.282,,11.51,,17.6333874285459,,113.355591854409,24.163818561401,,14.5790428785797,,121.27163663891,,107.79,,68.66,125.12,44.9015035401859,,23.2317036760934
2016-12-21,103.18033332833,109.387981090978,24.33,,30.0,72.6181939850984,65.8276244397677,,69.3699797863954,195.903266229723,122.109381834654,93.3028948716269,109.039461963578,24.74,51.35,20.0852266818403,,84.6411971967462,110.106883164389,,85.0857294561859,39.4561638496525,47.3,153.895018040823,34.59,,6.121875,24.81,,146.11,,,12.01,,19.07,,11.47,,17.8053006764565,,113.270963042573,24.163818561401,,14.5708014750305,,121.221644208933,,107.85,,67.9,126.5,44.8142483836757,,23.1252757142265
2016-12-22,101.332878837223,109.627685052913,24.05,,29.65,71.551619958453,65.0636840857269,,69.1621963638431,195.564859547822,121.060730767733,93.1361797167694,108.863518291013,24.84,50.43,22.6324784621903,,84.6401474383083,109.377140884941,,85.1936746579942,39.2922928509817,47.45,155.938313293308,31.71,,6.05375,24.53,,144.24,,,11.88,,18.996,,11.6,,17.7561826056249,,112.951254197857,23.8865272732418,,14.6120084927766,,120.72171990916,,107.59,,66.55,125.58,44.5699339454469,,23.1556837033313
2016-12-23,100.704744310247,110.309919406115,24.13,,29.75,71.6427801316706,65.2525232743662,,69.1325130177642,195.851206132917,121.704861170872,93.3259147403839,108.635443159912,24.82,50.59,22.7007955597475,,84.6637921391477,109.386496555191,,85.4676894010463,39.2252547151619,45.9,156.147626465514,32.22,,6.058125,24.63,,145.45,,,11.83,,19.079,,11.58,,17.8544187472881,,113.026479808378,23.9344152206282,,14.6449741069735,,120.951685087055,,107.93,,67.47,125.59,44.5524829141449,,23.2088976842648
2016-12-27,101.083472480924,109.33266479207,24.31,,30.0,71.8797965820362,65.8104572408005,,69.1127241203783,196.337122062559,122.25058276242,93.0255009529943,108.915649749551,24.72,51.15,22.7398339012089,,84.6007396035759,109.367785214692,,85.7832215294092,39.3066936357134,47.2,157.981608545793,32.61,,6.11375,24.91,,145.33,,,11.98,,19.123,,12.07,,17.8789777827039,,113.609478289919,23.9344152206282,,14.6696983176212,,121.38161998486,,108.56,,68.1,128.35,44.7182677115144,,23.3229276434079
