,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2011-07-20,33.4334678249167,10.4314535102301,,,29.3096582185949,6.6,,,34.6403107640137,51.6792552516404,,,,,111.44,68.4999809454461,74.2155636710891,,65.7165903252204,7.42182615306109,33.1891550004665,30.0202472375759,,74.509506792654,,,40.1999598,10.588242528135,102.923371961585,,,42.2661571459097,22.8811845801336,8.66,27.0,104.265368556412,,,23.9111186921747,,,,,6.29114743485179,,,,,5.692,,16.55,156.02,38.3671942476073,
2011-07-21,33.869944391718,10.7809269843403,,,29.7891618295331,6.5,,,35.6141670842845,52.0231956876155,,,,,98.87,69.1258523750991,74.0981886052775,,65.2103940429193,7.46577117633579,33.7909850111416,30.0896926211394,,78.0247474363319,,,39.40138917,10.6410756729794,104.3510312485,,,41.965456299925,23.1301938440044,8.52,27.53,104.975042995266,,,24.1073044379261,,,,,6.44051878519921,,,,,5.789,,16.85,154.83,36.4468522467099,
2011-07-22,33.9177337968423,10.8534592148159,,,29.5065972016588,7.75,,,35.3485699060288,52.5611538054227,,,,,101.2,69.216439029391,74.2569901649049,,65.7029093446177,7.90033862871897,33.5697239778051,29.921039546771,,79.6658404440158,,,39.51138906,10.6434771795633,104.420862409273,,,42.4165075689021,22.922686124112,9.35,27.55,105.134010069569,,,23.9189661220048,,,,,6.44930512847803,,,,,5.811,,17.66,156.12,37.2695019812879,
2011-07-25,33.745691938395,10.7347701104012,,,29.3010956541139,7.63,,,35.3324731073467,52.4553259789688,,,,,97.5,68.401159140764,74.0429532801897,,64.9846578629743,7.70502741416473,33.392715151136,29.6730203197586,,78.0247474363319,,,40.21853121,10.456159666024,103.838936069498,,,43.0532858309874,22.8396830361551,9.06,27.54,104.293755533966,,,23.7855598148939,,,,,6.43876095420624,,,,,5.777,,17.47,157.34,37.0762288508749,
2011-07-26,33.8858741934261,10.7413639495353,,,29.0356561552017,7.66,,,35.3807635033931,52.5832012692672,,,,,99.31,67.8823446661832,74.2155636710891,,65.429289732563,7.67084795161774,32.8528382297951,29.3059518637803,,78.5296991310039,,,38.12996187,10.2304180471434,103.450985176314,,,42.9913768332846,22.8258491881623,9.03,27.51,103.856596079632,,,23.809102104384,,,,,6.50026711446173,,,,,5.802,,17.58,157.77,37.6015353078946,
2011-07-27,33.3761205387676,10.3457336014861,,,28.3849012546428,7.51,,,34.6644559620369,51.2294869892115,,,,,94.9,65.8564976702011,74.0912841896416,,65.4361302228644,7.25581162068999,31.3748145271076,28.7305472571116,,76.1603104098508,,,38.48853294,9.91822219124464,101.332773299532,,,41.7885734493458,22.452335292356,8.89,25.47,102.959567588921,,,23.5344420603321,,,,,6.37725567260264,,,,,5.7,,15.69,157.19,36.0256159368356,
2011-07-28,32.9906193374321,10.556736453779,,,29.6692859267985,7.42,,,34.3264231897115,51.3176768445897,,,,,94.265,65.7494407151288,74.236276917997,,65.6823878737136,7.24604605996227,31.7730843871132,29.1273780203314,,77.1605031896818,,,38.08853334,9.80775288838816,101.037930620713,,,41.7089761665851,22.3278306604205,8.85,24.84,103.215050386908,,,24.0523724291157,,,,,6.34035246849441,,,,,5.866,,15.555,157.32,36.2015440427243,
2011-07-29,32.80901959796,10.5303610972424,,,29.4209715568484,7.34,,,33.481341258898,51.1501161193711,,,,,93.48,65.6670892112271,74.6781595186994,,66.9820810309731,7.19721825632371,31.4102162924415,29.5142880144707,,77.1216607516301,,,37.99853343,9.69248057236401,100.347378030846,,,41.3021456102529,22.1756583324995,8.78,25.03,103.243437364463,,,23.5579843498223,,,,,6.39658619015325,,,,,5.876,,15.46,158.29,35.8571214128859,
2011-08-01,32.2737782605685,10.4380473493643,,,29.1812197513793,7.22,,,33.3284216714174,50.9120035098499,,,,,93.49,65.2388613909382,74.8559323411697,,67.6559821937475,7.23628049923456,31.6757295324452,29.6333372434366,,76.5681560093935,,,37.62567666,9.54839017733382,99.9206320483444,,,40.7714970585151,21.5669690208151,8.59,25.205,102.618923858271,,,23.0322065512087,,,,,6.19449590148105,,,,,5.904,,14.82,157.72,36.0925181742862,
2011-08-02,31.6047265888292,10.1940753014006,,,28.3078381743134,7.11,,,35.759038272424,49.6244316213278,,,,,90.19,63.2047792445658,75.1761475580198,,69.6874460534908,6.87495475230922,30.454368628428,28.7999926406751,,72.1692499000397,,,36.7428204,9.29863349261483,97.367915171197,,,40.1524070814878,21.1381197330375,8.13,22.02,101.086027070347,,,22.1689892699027,,,,,6.03809603884779,,,,,5.723,,14.03,161.52,35.4978316191696,
2011-08-03,31.6493300336118,10.2138568188031,,,28.5561525442635,7.16,,,35.9361030579277,50.1006568403702,,,,,93.355,63.6247719144646,75.2523068528383,,69.8247071250951,6.82612694867066,30.9057411364344,29.1472195584924,,70.1979961689164,,,37.14282,9.19777021609369,97.8955283859265,,,40.6034583504649,21.3041259089514,8.34,22.44,101.528863920192,,,22.7496990773267,,,,,6.01173613035946,,,,,5.734,,14.53,161.49,35.6762375857046,
2011-08-04,30.5087562313133,9.77206959681483,,,27.1604545338542,6.5,,,34.769085153471,47.772444658385,,,,,86.52,59.7871918326447,75.6538740436989,,72.3091325211325,6.24995886573565,30.0560987684224,27.7781534253842,,62.2061645397812,,,35.10996489,9.12092200541093,93.3099488284975,,,39.2591486860626,20.543264269346,8.12,20.68,97.3559782197308,,,22.1062098312623,,,,,5.71802125157205,,,,,5.563,,13.4,160.64,33.5576667331016,
2011-08-05,30.8400961068414,9.85119566642467,,,27.2888930010698,6.56,,,33.5779220509909,47.472599150099,,,,,82.94,58.7413277330929,75.1553768412512,,70.2227642327475,6.16206881918625,29.1799050764101,26.369404215954,,60.4388336084294,,,34.44425127,8.86636230752426,93.1702865069514,,,38.5604614262746,20.6677689012815,8.03,20.15,98.2075875463555,,,22.7104619281765,,,,,5.72513118574377,,,,,5.596,,12.75,161.75,33.6220911099059,
2011-08-08,29.0878179189527,9.19181175300936,,,25.4051288152413,5.94,,,30.6804982882017,44.6152478358445,,,,,75.26,53.6272993407965,75.1899947025323,,72.4395305391566,5.57613517552353,26.8699398883776,24.2066765564062,,56.6225640698508,,,32.37711048,7.98981240442395,87.1027345375613,,,36.2079195135707,19.5195595178769,7.3,17.94,94.795472844346,,,20.9526376462443,,,,,5.51183867065361,,,,,5.186,,11.1,167.119,30.9559130544664,
2011-08-09,29.8205887975243,9.26764090305212,,,26.3983862950418,6.18,,,30.2297879251011,46.7670803070732,,,,,76.52,57.2013546101309,75.6331033269303,,72.6591482537234,6.0448820904537,29.8171368524191,25.8436034546878,,61.3904733406958,,,33.9713946,8.55656795820936,91.1529418623972,,,37.8352417388997,19.9484088056545,7.75,19.11,97.2990953072667,,,21.917871515341,,,,,5.74112813770632,,,,,5.028,,12.09,168.61,32.8341314243764,
2011-08-10,28.5525765815612,9.05334113119215,,,25.2938154769878,5.85,,,28.4510916707222,44.8533604453657,,,,,72.93,54.4014034774726,76.2493012577337,,74.8210101314908,5.58590073625124,28.5957759484019,24.6134280887065,,60.7204412843041,,,33.20282394,9.76932878304678,87.1260115911523,,,35.3235052606745,19.1875471660491,7.58,17.74,92.6967642649501,,,20.9761799357345,,,,,5.36253378566977,,,,,4.695,,11.45,174.58,31.7736070677518,
2011-08-11,29.8205887975243,10.4973919015717,,,26.227135005421,6.17,,,29.7146903672719,46.828813205838,,,,,76.12,57.1190031062292,75.3007718586318,,71.0463306623732,6.22066218355252,29.8171368524191,25.2582780789386,,64.2745243660337,,,34.73282241,10.2280165405595,91.0365565944421,,,37.1896193342855,19.7962364777335,8.06,19.57,95.0863264789906,,,21.8629395065306,,,,,5.47451227166374,,,,,4.821,,13.07,170.75,33.3396149962255,
2011-08-12,30.1200690696362,10.5435487755107,,,26.5011370688143,6.21,,,30.3988043112639,47.2433055261157,,,,,81.9,57.4731145730065,75.6331033269303,,72.453256646317,6.03511652972599,29.7640342044183,25.4963765368705,,66.5176751635188,,,34.857108,10.3288798170807,91.649519005672,,,37.4903201802702,19.8100703257263,8.11,19.84,95.9246693082601,,,22.0355829627918,,,,,5.62026263392151,,,,,4.931,,12.82,169.97,33.2231555458485,
2011-08-15,30.5087562313133,10.5699241320474,,,26.7066386163592,6.43,,,31.3887574302168,47.9400053836036,,,,,83.65,59.0954391998703,75.750804055286,,71.7189099132341,6.32808335155735,31.091600404437,26.1313057580221,,67.1391541723459,,,35.18282196,10.8115826404318,93.5892734715896,,,38.1447867274134,20.07291343759,8.51,20.46,98.6564122689413,,,22.1689892699027,,,,,5.79445113317093,,,,,5.132,,13.24,171.8,34.0383716984876,
2011-08-16,30.5661035174624,10.5501426146449,,,26.1500719250917,6.34,,,31.2358378427363,47.5343320488638,,,,,81.27,58.0083993483677,75.910046217179,,72.9062181826111,6.14253769773082,30.6490783377641,26.1015434507806,,65.8864855451789,,,34.14853728,10.5930455413027,92.7900946316316,,,37.9236831641894,19.9484088056545,8.37,19.49,97.6583850912394,,,22.0277355329618,,,,,5.6522561823588,,,,,5.158,,12.74,173.92,32.9976702270335,
2011-08-17,30.4832685485804,10.4512350276326,,,26.3555734726366,6.14,,,32.2338393610304,47.2521245116535,,,,,78.72,58.024869649148,76.0346705177909,,74.1827461485309,5.96675760463201,30.1357527404235,26.5281365212419,,66.6536236966997,,,33.17710968,10.295258724907,92.8521667745409,,,37.4814760377413,19.9484088056545,8.3,19.38,97.7952573898957,,,21.8707869363607,,,,,5.69491507641343,,,,,5.126,,12.22,174.42,31.2978578236585,
2011-08-18,29.5784558115615,9.89735254036374,,,24.8314369950118,5.79,,,29.8998035521168,44.9327313152061,,,,,71.3,54.7225743426893,76.1454476738904,,75.7063440433383,5.50777625042954,28.5249724177342,25.0301003900872,,60.4097017798906,,,31.06854036,9.05608132764734,88.8485135568871,,,35.6418943917171,19.0077071421424,7.51,17.95,93.4324528702275,,,21.1252811025055,,,,,5.40874720245048,,,,,4.742,,10.95,177.72,28.2624785319174,
2011-08-19,29.5147366047292,9.94350941430281,,,24.65162314091,5.98,,,29.7790775620006,44.1213846457265,,,,,69.32,53.7590617470392,76.1800655351715,,76.3171558119774,5.12691938204878,27.728432697723,24.2959634781307,,58.4578692677932,,,29.31568497,8.68865082032036,87.3975772163808,,,38.6046821389194,18.8140332702428,7.22,17.53,89.8452580429447,,,20.9212479269241,,,,,5.51717116571838,,,,,4.765,,10.71,179.95,27.5042531741437,
2011-08-22,29.756869590692,9.89735254036374,,,24.9770005911894,6.05,,,29.8112711593649,44.2801263854073,,,,,69.25,53.5696532880653,76.0831355235845,,76.1249903117314,5.13668494277649,27.8169371110576,24.3753296307746,,58.4093162202286,,,29.31568497,8.51093933311646,87.4674083771538,,,38.8257857021435,18.9800394461567,7.24,17.48,90.6664918348823,,,21.188060541146,,,,,5.59182325272248,,,,,4.67,,10.7,184.59,27.4695631250952,
2011-08-23,30.7540751776177,10.1808876231323,,,25.8846324261795,6.5,,,31.1392570506433,46.1056563917365,,,,,73.94,56.1554905105791,75.9031226449228,,75.0749431139587,5.52730737188497,29.3303625790789,25.446772691468,,61.7497658926739,,,31.36282578,8.72947643224558,90.3460040045755,,,40.1700953665457,19.6440641498124,7.72,18.57,93.711900479984,,,21.9728035241514,,,,,5.74823807187803,,,,,4.89,,11.195,177.67,29.4022944292242,
2011-08-24,31.0694852514377,10.1940753014006,,,26.5302418149269,6.34,,,33.4410992621926,46.4672347987873,,,,,73.46,56.9872406999864,75.4738611650372,,72.9405334505122,5.17574718568734,29.0736997804086,25.8733657619293,,62.3809555110138,,,30.86139771,8.93360449187168,91.6184829342174,,,40.5503934952911,19.9484088056545,7.67,18.99,95.1034355163226,,,21.6353640414591,,,,,5.71802125157205,,,,,4.921,,11.06,171.646,28.8472536444487,
2011-08-25,30.5533596760959,9.94350941430281,,,26.2547818090614,6.37,,,32.6313874156504,45.7088020425345,,,,,71.72,55.5872651336573,75.6261797546741,,73.7297846122368,5.25387167150903,28.9055413950729,25.1987534644556,,60.9340746935884,,,30.83282631,8.51574234628414,90.2218597187567,,,39.4625639642287,19.8239041737191,7.56,18.49,94.4304800479294,,,21.1645182516558,,,,,5.59182325272248,,,,,4.741,,10.45,172.36,27.8684986891526,
2011-08-26,31.0185098859719,10.1017615535225,,,26.8659586970756,6.49,,,32.8662038511476,46.8552701624515,,,,,75.49,56.9131243464749,75.7300333385173,,74.4572682917394,5.52730737188497,29.719781997751,25.4368519223875,,63.0315663483797,,,31.69853973,8.89758189311413,91.533133737717,,,41.1783276148474,19.9760765016402,7.83,19.02,96.4607524779971,,,21.478415444858,,,,,5.71091202837598,,,,,4.83,,10.78,177.47,29.1148625942512,
2011-08-29,31.4772881751645,10.3787027971569,,,27.42548683399,6.83,,,34.2670053456656,48.1604800220492,,,,,78.72,59.6060185240609,75.6469504714427,,73.4278102547074,6.000937067179,31.188955259105,26.0618603744587,,65.5757460407653,,,32.147824995,9.34666362429156,94.1634407935012,,,42.8012277689119,20.5017627253676,8.32,19.89,98.4454008085129,,,22.0198881031317,,,,,5.86554905293677,,,,,5.009,,12.13,173.89,31.3647600611091,
2011-08-30,31.76402460591,10.3061705666812,,,27.5804330872894,6.84,,,34.1698399240805,48.4779635014108,,,,,79.33,59.9518948404481,75.8823519281541,,74.6082554705041,5.81050863298862,30.4986208350953,25.5955842276754,,66.7798616203677,,,33.75425196,9.66846550652564,94.4117293651386,,,43.0975065436322,20.5155965733604,8.33,19.48,98.3826676716288,,,22.0512778224519,,,,,5.74823807187803,,,,,5.013,,12.62,179.1,30.5916675394575,
2011-08-31,31.8787191782081,10.3325459232178,,,27.830068717605,6.83,,,34.0969658578917,48.5573343712512,,,,,81.57,59.8283675845956,75.813116205592,,73.4552624690282,5.77144639007777,30.5959756897633,25.3475650006631,,65.4300868980715,,,33.57282357,9.70448810528319,94.8307163297768,,,43.6281550953699,20.7507719892384,8.39,19.755,98.0404869249881,,,22.1140572610924,,,,,5.8459970450164,,,,,5.118,,12.24,177.72,31.9024558213604,
2011-09-01,31.6429581129286,10.4314535102301,,,27.3996624584401,6.68,,,33.6435272238281,48.1163850943601,,,,,79.13,58.5436841237288,76.0568882611611,,75.007992653673,5.60543185770666,29.9498934724209,24.7622396249139,,66.2554887066699,,,33.32425239,9.22178528193206,93.837562043227,,,42.9648444056977,17.9425008466948,8.41,19.51,97.1394109588344,,,21.8550920767006,,,,,5.81933599164388,,,,,5.061,,14.71,177.87,31.4688302082545,
2011-09-02,30.9101872343569,10.1611061057299,,,26.7024043185929,6.32,,,32.8904952065439,46.9875549455188,,,,,76.31,56.3778395711137,76.285849884279,,77.4447027022552,5.37105840024158,28.7550838924041,23.661034256979,,65.8379324976142,,,30.44425527,8.70786287299105,91.4400255233529,,,41.8770148746354,17.9009993027163,8.03,18.96,95.2289017900908,,,21.046806804205,,,,,5.77312221937534,,,,,4.836,,13.78,183.238,30.6288354491523,
2011-09-06,30.5915912001953,10.0753861969859,,,26.2892143097945,6.27,,,32.4694450463419,46.9963739310566,,,,,76.03,56.2213717137005,76.4870585833826,,78.2500560233967,5.53707293261268,28.0293477030606,23.6312719497375,,63.8860999855168,,,31.25282589,8.63341616889212,90.7727499870773,,,41.6559113114114,17.9425008466948,7.86,18.26,94.1624384630609,,,20.1992843825592,,,,,5.50650635333276,,,,,4.873,,13.07,182.9,29.9647687959387,
2011-09-07,31.4645443337981,10.4710165450351,,,27.3221893317904,6.76,,,33.2872540113495,48.1869369786627,,,,,79.92,58.3460405143647,76.3066645772898,,76.7563665303393,5.91792980099345,29.5693244950822,24.8713680847993,,67.1391541723459,,,30.857112,8.93360449187168,93.3332258820885,,,42.213092290736,18.2745131985226,8.3,19.29,95.4171012007432,,,21.046806804205,,,,,5.63448214677711,,,,,5.144,,13.73,177.08,31.0872396687213,
2011-09-08,31.2655641472726,10.7413639495353,,,26.9262155733587,6.81,,,32.7447470741663,47.9664623402171,,,,,78.44,57.2754709636424,76.3274792703005,,77.4447027022552,6.09859267445612,28.7108316857368,23.7891408906903,,67.4207618482206,,,30.1713984,8.59499206355074,92.3633486491297,,,41.5232491734769,18.0116700866589,8.14,18.65,94.242280637277,,,20.7721467601531,,,,,5.52961323946703,,,,,5.074,,13.09,181.81,30.9460016118811,
2011-09-09,30.5659241365864,10.4314535102301,,,26.0309705542956,6.52,,,31.3520426981137,46.8993650901406,,,,,74.6,55.5872651336573,76.4315527353541,,78.2707061085542,6.20113106209709,28.0470485857275,22.7466284559981,,63.8569681569781,,,29.13854229,8.32122031299338,89.9425350756646,,,40.8953150539206,17.6519900388455,7.82,17.98,92.0295118090008,,,19.9089294788472,,,,,5.38208579359013,,,,,4.919,,12.55,180.7,30.5346767445921,
2011-09-12,31.0088155194979,10.6094871668523,,,26.2633899342447,6.71,,,32.5989989417887,47.4990561067125,,,,,77.52,56.0649038562872,76.2789116532755,,78.3533064491841,6.52827734647544,28.4807202110669,23.3820646066676,,64.0608909567494,,,30.00711285,8.26838716814898,90.5244614154399,,,41.3905870355425,17.5689869508885,7.83,18.35,92.628328115622,,,20.0187934964679,,,,,5.35364676787893,,,,,4.999,,12.82,176.67,30.6610476375544,
2011-09-13,31.1949582746346,10.7809269843403,,,26.6937961934096,6.96,,,33.603041631501,48.1340230654357,,,,,80.3,56.9707703992061,76.3066645772898,,77.2382018506804,6.6991746592104,28.675429920403,24.2557893138382,,65.4495081170974,,,29.82139875,8.48932577386194,91.3546763268526,,,41.1164186171447,17.7073254308168,8.0,18.87,93.2043323724671,,,20.0501832157881,,,,,5.30921079020516,,,,,5.098,,13.93,178.54,31.3647600611091,
2011-09-14,31.7052461723369,10.7677393060719,,,27.1242024525745,7.21,,,35.1819797322583,48.8219039373859,,,,,83.22,57.9919290475873,76.3205410392969,,77.8921212140005,7.03120372395261,29.3303625790789,24.6430082181525,,66.7215979632902,,,29.81568447,8.70786287299105,92.6193962386308,,,42.0008328700409,17.7903285187737,8.1,18.73,95.3771801136351,,,20.2463689615395,,,,,5.4407412841195,,,,,5.21,,13.96,177.21,32.3013913854178,
2011-09-15,32.4401891193422,10.9919298366332,,,27.683730589489,7.335,,,36.0807598819201,49.5450607514874,,,,,84.53,58.8072089362143,76.0985176471826,,76.701299636586,6.87495475230922,28.8170369817383,24.7224377369862,,67.0323374677037,,,24.17854725,9.00564968938678,94.2177539185469,,,42.8321822677633,17.9563346946876,8.4,19.28,97.0025386601782,,,20.5844636665283,,,,,5.55449720922043,,,,,5.356,,13.69,174.4,32.7622734656331,
2011-09-16,32.5814008646183,10.9589606409624,,,27.8042443420551,7.2,,,36.6718495298959,49.9986564536397,,,,,83.72,58.8977955905062,76.2095293432398,,77.2588519358379,6.86518919158151,28.8612891884056,24.3252901428177,,66.4011478493637,,,22.16997783,8.94321051820703,94.7724883612319,,,43.610466810312,17.9840023906733,8.38,19.04,98.6564122689413,,,20.8439316959383,,,,,5.56338422701127,,,,,5.418,,13.01,176.03,33.8376649861357,
2011-09-19,32.4979575605915,10.8864284104867,,,27.3221893317904,6.92,,,36.7933063068772,50.0163269454063,,,,,82.89,57.8436963405642,76.3760468873255,,78.7318913437378,6.71870578066583,27.728432697723,23.4217793660845,,66.5662282110834,,,20.53569375,8.93600599845552,93.8288189165554,,,43.6546875229568,17.8594977587379,8.24,19.07,98.7362544431574,,,20.4586609856022,,,,,5.4833996449424,,,,,5.404,,12.6,173.31,33.7187276751124,
2011-09-20,32.5557260018408,10.899616088755,,,27.2188918295908,6.74,,,36.6394610560342,49.7954457983236,,,,,78.17,56.9460649480356,76.5286879694041,,79.0622927062575,6.68940909848269,27.3832654857182,23.1338473603124,,66.2943311447216,,,18.57569571,8.76549903100313,93.71963402213,,,43.2832335367404,17.8871654547235,8.08,18.23,99.6430334217551,,,20.4586609856022,,,,,5.57404921714079,,,,,5.406,,12.75,175.78,31.8182085593855,
2011-09-21,31.5287314907418,10.4446411884984,,,26.3236468105277,6.48,,,35.1010085476041,48.9295917017595,,,,,76.68,54.8378664481517,76.6535761274684,,81.6779701595378,6.45015286065375,26.2592594363691,22.1409783748912,,62.2450069778329,,,18.3571245,8.64062068864363,90.9588159773739,,,42.1777157206201,17.3338115350105,7.83,17.72,98.6735213062733,,,19.562316884004,,,,,5.43007629398998,,,,,5.198,,12.04,173.59,31.387060806926,
