,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2022-06-07,200.85,54.73,25.41,370.29,26.075,,126.351415516111,92.8280442777354,26.8136479008627,396.668414946275,61.96,2.29,64.46,10.21,51.0,,108.06,41.4740468432667,107.43,103.400140710303,80.43,198.61,159.25,421.88,8.72,408.314764822018,11.373155140897,115.88,185.492647983459,131.26,335.73358980288,431.523562311031,172.94,824.68,69.435295955143,16.93,303.298223292406,96.2839563432301,,196.350261743149,48.4096864137136,11.29,166.07,207.588309563023,48.65,182.662173078906,11.26,176.68,102.596341906549,,116.531779785086,13.98,105.28,26.6167555336573
2022-06-08,200.8,55.06,25.2,360.34,25.7625,,124.625786854839,92.4479723475673,26.932797604551,392.355764646672,61.25,2.44,63.22,10.39,50.35,,107.35,40.882470577124,108.39,102.483982410055,80.58,202.83,160.04,408.48,8.38,406.168576570583,10.9146405602824,116.79,187.514582270856,135.57,330.109764647093,421.119579406492,172.78,824.62,67.3157335008876,16.65,301.115517519204,95.538140099202,,192.081352093203,47.6127070634314,11.3,166.13,205.449668079761,48.47,179.83947318062,11.19,178.84,99.568374778271,,116.540229195244,14.15,101.9,26.1152667162795
2022-06-09,196.06,51.6,23.13,353.31,24.6025,,122.086015440557,92.3484296991899,25.875343984317,383.02441067983,59.69,2.24,59.88,10.05,49.16,,103.64,40.281793137656,98.49,102.825296286618,77.19,192.77,153.83,404.83,8.03,392.53685119275,10.4561259796678,110.79,185.453002213118,133.23,327.907018572209,412.949165322538,172.23,748.405,64.7840339027493,15.19,293.050272868449,92.2694392766098,,187.959308600939,46.5373960767506,10.88,161.99,202.41447820177,46.76,176.121218634571,10.99,173.55,98.5334999369609,,114.234037246107,16.0,98.8,25.5759296862694
2022-06-10,183.81,47.36,22.01,325.6,23.74,,120.519675578787,91.633532497207,24.5001578209141,371.918382032179,58.59,2.09,58.98,9.49,44.95,,96.2,39.58100279161,90.73,102.187578254093,75.17,182.94,149.28,401.81,7.81,373.593554891275,10.0574176486986,97.35,176.869692934268,122.42,324.329992866535,396.482638476413,174.54,691.69,61.4476855951251,14.42,282.714231180103,90.4747459519996,,179.519400072835,45.7243443256113,10.64,156.65,198.585775971528,45.22,171.343293762315,10.85,169.32,96.5116611266235,,110.764311815734,15.76,94.82,25.1785234536304
2022-06-13,166.29,41.59,21.03,294.71,23.0225,,119.563942781775,90.1313434398757,22.7923454013813,357.797314679495,55.82,1.98,56.7,8.66,42.52,,86.14,39.3534734584782,83.64,98.981024203226,72.71,169.69,142.23,381.14,7.23,356.708247324052,9.37961348605094,92.89,164.559681243354,113.3,314.193462256449,379.996773372102,169.93,626.94,57.7384513001782,13.44,269.569056949564,87.8474629407145,,175.837955053616,43.3954823140029,9.59,150.38,192.148301143229,43.56,163.293737602027,10.27,154.52,95.2468140983556,,106.24039821206,14.3,86.99,24.6297243704622
2022-06-14,167.68,40.79,20.92,295.85,22.9825,,120.103754824532,89.5974328713062,22.6285145588098,356.719152104594,55.17,1.94,55.86,8.64,45.14,,87.11,39.0531347387442,81.86,97.7325339705355,71.23,167.54,139.38,379.41,7.23,357.482443085985,9.32977494467979,95.14,162.99367331488,113.87,309.388356880707,378.062947553414,168.57,616.4,57.6010722522173,13.49,270.058452862838,88.1157418397542,,168.426109629283,43.4436032746527,9.92,150.79,191.557104475324,42.6,162.507011016635,10.41,159.26,94.1640283847627,,106.556008532686,14.7,86.99,23.5983605762323
2022-06-15,179.66,43.56,24.43,307.54,23.2175,,121.289571443047,90.5928593550799,23.0604322346801,361.804644603905,56.35,1.98,56.18,8.7,47.84,,89.35,39.8631391646935,85.16,99.5558686269108,73.77,180.11,142.81,395.8,7.05,370.967169268515,9.65870931772939,104.04,167.057364774844,122.54,313.199302523537,384.241521044121,170.77,672.69,58.0132093961002,14.04,276.802328547754,88.3192637631636,,174.614070406269,43.4095336345126,10.32,153.27,194.391094851631,44.49,164.886379226112,10.6,164.35,95.0103601688357,,109.7334837764,15.88,89.3,24.34586277572
2022-06-16,165.74,39.7,21.4,281.81,22.605,,120.059507935781,90.810043315176,21.8490769138486,349.830361139298,55.16,1.83,53.04,8.05,43.93,,81.99,39.4262828450804,78.73,100.346279709477,70.21,173.35,136.86,374.79,6.89,352.43547071389,9.01080827990441,94.89,158.434409725653,114.38,308.023823913965,372.996323908453,172.69,612.7,53.980153059531,13.35,265.634313806842,83.906538423787,,166.790999740428,41.817114804689,9.81,149.14,187.625177430051,42.04,157.249374811822,9.58,157.21,91.7115896922783,,106.001329606988,14.41,82.05,24.1282355530843
2022-06-17,178.55,41.21,24.27,292.74,22.735,,119.484298382024,90.8009939835053,23.1001488025762,350.581135354762,56.06,1.86,51.77,8.41,44.01,,85.63,39.4899910583573,84.02,100.6696296978,72.96,175.51,139.38,379.03,7.19,362.313816638301,9.15035619574364,97.6,161.814211647232,119.38,311.825022892747,373.91489117233,171.27,635.22,54.7062994558963,13.57,268.86432683445,84.9611520269084,,169.503128118949,40.5803098740674,10.06,150.64,187.944235949238,43.56,158.477435823166,9.5,163.9,90.5478834891779,,107.223511935205,15.64,81.57,24.1660837657166
2022-06-21,183.0,43.62,24.91,299.17,23.4575,,121.988672285306,90.4390207166785,23.2590150741606,359.40651188299,56.07,1.93,52.85,7.91,46.73,,90.31,40.1725790577527,85.17,98.9630603149858,72.04,170.91,138.6,385.01,7.55,369.879375223267,9.16032390401787,106.32,165.352596650176,122.54,311.91274286918,387.006891964844,170.63,656.7,55.7366423156037,13.39,275.635021415413,86.0065146335113,,171.657165098279,42.0742732184016,10.61,152.83,194.100188554725,44.56,161.317326911896,9.94,164.64,93.1926703144061,,111.348315164923,16.37,83.79,24.3647868820361
2022-06-22,185.4,44.34,25.14,303.92,23.26,,121.307270198547,91.2082139086855,23.3036962130438,358.754909707182,57.82,1.98,51.33,7.8,47.88,,91.09,39.6538121782122,88.45,101.684589383369,72.47,178.89,136.59,386.63,7.49,373.221156929839,9.16032390401787,103.93,165.967106090463,127.36,316.932274853982,387.606377968637,171.31,677.4,55.2852540151605,12.6,275.232963784915,85.1739249468364,,176.993302160711,41.0953003949418,10.33,152.39,194.625696703974,44.18,161.010311659061,9.76,165.71,93.7120102728146,,111.367202081748,16.29,83.75,24.5634899983557
2022-06-23,193.26,48.2,28.64,328.49,23.84,,122.510785572562,91.5882858388536,25.0264023455376,362.271644979559,59.38,1.975,52.75,7.93,52.93,,100.6,39.0713370853948,97.41,102.519910186535,75.32,181.71,142.19,402.24,7.98,392.732850119822,9.38958119432517,111.1,171.517513938219,143.11,325.285165943254,402.922278452643,170.26,698.64,55.1675005454796,13.5,279.331990359258,85.9695106474368,,178.530501277779,40.506299836588,11.05,153.51,197.60983226578,46.14,162.938751215935,9.58,174.9,93.8081843391865,,112.013830470935,18.02,82.43,24.6864966894106
2022-06-24,205.32,51.84,31.52,343.71,24.955,,125.714260318103,91.4434965321229,26.1732182435378,373.789671675465,62.85,1.86,55.72,8.1,54.36,,107.48,40.1361743644516,99.12,101.100763015564,77.92,190.85,152.05,416.15,8.0,409.265359618316,10.1969655645378,122.36,184.27354054547,151.53,333.004523869396,417.76439161107,170.09,739.46,57.3459397345754,13.81,288.90292322184,91.2425786630442,,180.968479495294,41.5957583856998,11.82,158.47,205.314157096733,46.94,167.985314434423,9.89,184.99,97.6839992139755,,117.832491925364,18.5,87.08,25.7462466431147
2022-06-27,202.21,49.25,30.34,333.33,24.7175,,126.369114271612,91.0362766069427,25.6767611448364,372.36189631965,61.68,1.77,56.11,8.0,53.96,,105.2,39.8358356447176,97.21,100.238496380036,76.08,189.14,148.05,415.03,9.12,396.623428822194,9.96770827423054,119.34,179.704365513657,148.15,331.844670847665,415.559830177766,169.9,717.31,57.6795745653378,12.72,286.784765948973,89.494140321027,,181.07618134426,42.5921509969149,11.57,157.23,204.863721540234,46.63,168.608939166746,10.29,181.93,97.7994080936218,,115.928392494945,16.87,86.16,25.8219430683793
2022-06-28,192.6,45.44,24.74,307.88,23.815,,125.537272763101,91.0724739336254,24.5299452468362,364.753482678594,60.34,1.75,53.29,7.75,51.63,,97.32,39.1896523386233,91.61,100.70555747428,74.45,179.6,144.25,401.36,8.865,378.562127692541,9.55903223498709,110.17,169.94159456716,143.76,324.271512882246,399.451061108099,169.62,665.0,56.7767979644513,12.21,278.047367198399,87.2091441809305,,175.720462127471,42.481376545499,11.45,153.18,200.875490050398,45.92,165.442844371877,9.99,174.19,95.4623782807838,,111.90150301824,16.6,80.78,25.3299163041595
2022-06-29,192.36,45.87,23.11,310.37,23.7325,,124.519594321838,91.5973351705243,24.4058309721609,364.456428745505,60.21,1.66,51.89,8.03,53.42,,98.37,39.0258312187684,89.6,102.277397695293,74.14,178.36,146.31,401.06,8.47,381.864709613699,8.9111311971621,108.95,169.099121947411,143.03,326.269579012118,401.520254734094,169.49,660.13,54.9712447626782,11.51,278.302330573837,87.4866740764888,,176.405837529985,41.8882375845294,11.57,152.75,199.120668194871,45.6,163.763854707932,9.79,175.94,95.5489349405185,,111.588377818249,16.7,77.99,25.6043158457436
2022-06-30,187.4,43.75,22.58,300.65,23.435,,124.944364453843,92.0136044273751,23.7654013148361,361.495471799552,60.41,1.55,50.95,7.9,53.14,,95.24,38.8074030589618,83.81,103.175592107301,70.99,174.87,139.58,400.9,8.22,377.729132252487,8.1934562014175,103.16,163.578448427412,139.06,328.521058407243,398.513155586035,168.46,636.87,54.2450983663129,11.26,274.850518721758,84.8038850860921,,178.961308673645,40.9074361645649,11.33,153.04,197.103092264719,45.7,162.487822563333,9.72,168.56,96.8569022431769,,108.721542653891,16.42,76.47,25.4907712078467
2022-07-01,197.51,45.9,21.87,313.65,23.3525,,124.882418809593,92.7788602551722,24.5701661586913,365.318843389957,61.32,1.56,49.13,8.07,54.35,,101.05,38.7709983656608,85.17,104.232712140375,71.11,179.95,142.35,408.26,8.18,380.541716855965,8.26323015933712,108.79,166.710464284359,144.53,334.632216765438,403.89886049108,168.32,659.95,52.6456137364814,11.36,276.664681200834,86.5708254211465,,182.652544770043,41.3166568139309,10.98,153.34,200.096611900619,45.64,164.454639026812,9.63,179.25,98.5303309980486,,108.431777587868,16.75,73.67,25.3204542510014
2022-07-05,208.39,50.5,27.58,329.46,24.0375,,121.785136597053,92.9511094583037,25.4643493185304,366.008775105519,61.87,1.53,48.34,8.35,59.15,,108.38,38.5343678592037,90.48,105.051670593558,74.84,185.88,146.37,411.33,8.4,392.213452963082,8.57222911583826,118.9,170.67504131847,154.9,335.597136506206,408.046916872165,164.75,713.57,55.6679527916232,11.41,281.401116213771,87.884466926789,,182.123826602389,40.24355939144,11.73,155.33,199.392806343589,45.52,165.817019211271,9.43,187.02,95.770135293174,,113.209173496296,17.74,75.2,24.9041239120463
2022-07-06,207.85,50.35,26.3,320.11,24.6575,,122.192207973558,92.3255728785102,24.9824839490616,367.244902762567,62.07,1.53,47.15,7.94,56.01,,108.03,39.2047703505578,88.7,103.287760079009,73.95,184.06,145.94,419.0,8.63,396.809627802912,8.61209994893519,109.44,171.20034777549,154.0,340.178068608841,412.136958478689,162.14,704.55,56.2959712965878,11.18,283.205472409176,87.717948989454,,184.963238984234,40.0625283374754,11.6,155.39,203.878393760392,45.95,164.588958199928,9.52,185.92,97.4050944214969,,114.527778505146,17.5,75.35,25.6327020052178
2022-07-07,213.77,52.74,26.78,316.27,25.4925,,124.625786854839,92.1170606852457,25.1017083703734,372.745191717184,61.68,1.62,48.72,8.3,59.09,,107.7,39.6915009264724,93.58,102.378806191409,75.42,189.27,147.6,423.61,9.02,402.620995990586,9.14038848746941,113.54,175.075721826333,159.07,342.916881206374,421.080902890119,162.23,721.62,57.7482640893183,12.08,289.265755717655,86.8298533236675,,186.999783037419,41.3569821789554,11.82,158.67,203.183972277456,46.51,168.484214220282,9.92,190.2,97.6359121807895,,118.595920984389,17.77,79.3,25.6894743241663
2022-07-08,214.08,52.08,25.09,305.8,25.75,,124.307209255835,91.7725622789826,24.912936369963,372.438555399157,61.8,1.63,48.7,8.01,57.82,,108.29,39.847622054596,92.71,101.24486371777,75.45,186.975,148.01,418.85,9.0,399.338013962136,9.00084057163018,114.23,173.945817371611,159.68,343.550414369504,419.591857009729,162.3,708.63,58.1456820494912,11.63,289.62858821347,87.3109051426352,,186.471064869765,41.5268491700493,12.0,157.86,203.887777834486,47.49,168.465025766979,9.78,190.38,97.7417036537987,,119.453287603411,17.94,79.35,25.5380814736371
2022-07-11,211.03,50.69,22.09,292.32,25.425,,124.776226276591,92.1986524130449,24.0435916312305,368.183976486526,61.46,1.5,47.82,7.53,57.37,,104.01,39.7190517137883,85.87,102.990775145437,74.0,177.34,145.54,417.82,8.34,395.166074827555,8.65197078203211,107.69,172.81591291689,155.4,342.702454597314,417.561339900107,161.43,659.92,56.8380432749592,11.2,283.440823217272,86.9316142853722,,185.726943004178,41.2300390847612,11.25,152.62,201.654368200178,47.01,165.078263759135,9.6,185.37,97.3281551683994,,115.828987669551,17.06,76.95,25.5096953141629
2022-07-12,192.67,47.37,22.07,273.34,24.565,,123.165639526071,92.3255728785102,23.4027603666791,364.925965607484,59.7,1.52,47.0,7.56,54.23,,97.32,39.3608914786814,83.51,103.602744099464,72.49,174.45,137.78,412.13,8.4,378.782624437869,8.65197078203211,99.81,164.857024520912,145.43,337.283309386538,406.412834055374,160.83,653.63,58.185009531432,11.58,280.695063789482,86.9501162784094,,183.269382632306,40.5906077596465,10.82,149.98,199.214508935808,46.48,164.512204386719,9.72,174.39,95.9913356458295,,114.165944940712,16.49,76.36,25.3488404104757
2022-07-13,194.47,46.78,20.97,270.03,24.575,,121.395763976048,92.6610055372401,22.6128985754878,363.009488619813,59.3,1.61,47.11,7.54,55.72,,97.34,39.2139539463298,85.09,104.790683833753,71.34,176.56,140.05,416.32,8.36,376.269644629745,8.36290724207942,98.59,162.042174826694,149.6,333.35540377513,400.031208853705,161.6,655.75,57.8703896759055,11.58,280.116493052912,86.5708254211465,,180.772657951718,40.9401584178068,10.51,149.39,198.069651896373,47.11,164.368290986952,9.67,174.97,95.2027083015796,,111.519291464601,16.31,77.52,25.4623850483725
2022-07-14,184.98,44.61,20.23,263.97,24.775,,123.059446993069,92.3346386260434,22.2452899431095,362.127909205484,57.94,1.56,47.49,7.36,53.96,,93.78,38.8741609027667,81.18,103.935727206803,69.6,174.78,137.92,419.5,8.24,372.892828012578,8.40277807517634,91.7,159.613871393301,146.2,336.4256029503,396.540653250974,159.33,655.69,58.3521513296805,11.78,281.116733987321,85.2664349120225,,185.462583920352,40.4868589684855,9.86,144.85,198.191644859591,46.61,162.679707096355,9.59,172.75,94.4525505838785,,110.776737418909,15.64,78.6,25.5759296862694
2022-07-15,188.89,46.6,21.25,273.71,25.4175,,123.820493479579,92.697268527373,22.9507011025382,369.046391130978,59.91,1.63,49.3,8.08,56.34,,93.6,39.5537469898928,84.43,104.520697530505,70.63,189.11,140.71,428.3,8.41,385.742400547089,8.9111311971621,92.31,165.897725992366,147.95,340.597175162912,405.010810336825,159.01,689.99,60.4954990954547,12.01,286.216001496074,88.0879888501984,,188.399907073984,40.9635452046826,10.07,148.33,200.941178569055,47.5,166.0664691042,9.75,177.9,94.9141861024638,,112.095839451885,15.49,81.11,25.9071015468019
2022-07-18,187.97,48.83,22.25,274.79,25.145,,122.236454862309,92.3980988587761,22.8960565761035,365.99919272058,59.08,1.66,48.73,8.06,58.2,,91.04,39.12211798861,85.31,103.431752774074,70.32,190.92,138.74,425.4,8.62,381.118910353235,8.76161557304864,90.83,166.403209564216,146.47,336.610789567215,398.377787778727,159.16,691.84,59.4336570830528,12.0,283.793849429417,87.1073832192258,,187.665576285576,41.2595853546002,10.27,147.28,198.294869674623,47.1,165.596351998295,9.74,177.25,94.1351761648511,,109.255843590383,16.01,81.43,25.8219430683793
2022-07-19,191.59,49.54,22.85,283.63,26.1875,,115.820655993477,92.2711783933108,23.7206921568441,375.888213976966,61.13,1.76,49.93,8.38,57.4,,92.96,40.4353721840023,89.1,102.873781080696,72.22,201.63,141.84,440.43,9.03,396.442197386368,9.47929056879324,90.45,172.2707835747,146.46,348.092359815946,412.001590671381,159.54,724.75,61.3508718276674,12.18,292.52144189632,89.8271761956969,,196.800651293373,42.2019862479662,10.49,151.68,205.464302282233,49.25,171.439236028826,10.09,180.55,96.318327471494,,113.937810866433,16.72,85.88,26.3707421515475
2022-07-20,213.04,53.0,27.38,309.29,26.2225,,114.316261775958,92.2077181605781,24.838421106643,378.283810211555,62.3,1.86,51.79,8.73,57.51,,100.88,40.5272081417221,93.4,103.143767383944,75.63,216.44,147.3,450.0,9.41,412.727484502299,10.1371593148925,105.19,180.834269968379,156.9,349.515372766977,419.949614786187,158.04,779.68,62.2357401713357,12.5,297.15981407255,90.0677021051808,,200.883530476922,42.4950428983236,11.19,152.0,202.742920795051,49.49,174.125619491139,10.34,184.3,96.2029185918477,,114.017334726748,17.51,89.43,26.2288113541764
2022-07-21,214.18,55.82,28.21,318.87,26.4875,,112.519838092685,92.9783067009034,25.1811913179147,382.135928956775,62.59,1.82,52.6,8.61,58.28,,101.23,40.9404699514609,92.45,104.925676985376,77.2,223.88,149.78,466.22,9.41,426.715751012366,10.3365134803771,109.37,183.708588318109,157.73,352.458865309521,432.664519544057,160.27,789.2,62.5700237678326,12.19,301.425547469295,91.5016065655652,,196.369843897507,42.1843739763684,11.15,156.83,204.657271910172,49.86,175.017882569693,10.6,189.0,97.0300155626464,,114.355311133087,18.0,91.09,26.7113760652381
2022-07-22,202.27,51.65,25.38,300.5,25.595,,113.493269645197,93.7035665035626,24.8731948961923,378.590446529583,61.81,1.68,51.79,8.47,57.8,,93.79,40.8302668021972,87.33,106.689587499926,76.07,220.44,148.0,467.65,9.08,426.755016321868,10.5757384789586,102.76,180.854092853549,142.99,352.770758559062,425.344988820325,160.67,763.92,60.2595342038099,12.59,296.1399605708,91.6033675272699,,196.653785135691,41.8422339461482,10.72,153.91,206.768688581261,48.44,172.225962614217,10.4,183.53,97.5685903343292,,107.715068796778,16.58,88.1,26.7113760652381
2022-07-25,196.05,49.79,25.2,290.96,25.865,,113.749901599951,93.3590680972995,23.7554659463934,379.050401006624,61.59,1.65,51.14,8.98,55.56,,90.49,40.7200636529335,86.58,105.645640460703,75.32,218.51,145.44,469.7,8.89,418.371872743203,10.4262228548451,99.58,175.719965594376,140.26,345.061147296968,423.962303359963,160.23,762.78,59.1387009684967,12.25,294.453279779443,90.7152718614834,,194.019985374601,43.0088785161423,10.68,154.41,204.92941005889,48.42,173.118225692771,10.58,182.62,99.0112013299082,,107.565961558687,16.03,87.54,26.7492242778704
2022-07-26,187.61,45.68,24.18,272.26,25.835,,113.342830223445,93.340936602233,23.0351517343007,374.565844855472,60.7,1.66,51.3,8.64,52.31,,85.72,40.2517002685628,78.95,105.726636351677,73.38,213.91,140.91,427.62,8.43,406.611912547371,10.2169009810863,94.85,168.950450308632,130.12,347.098200083034,428.236058419263,160.04,727.79,58.6569393147218,11.46,288.667572413743,89.8179251991783,,189.163611093928,42.7719309059026,10.33,159.31,204.488358576485,48.33,172.053266534497,9.94,169.17,99.5497761015911,,104.812447895278,15.44,85.25,26.7586863310284
