,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2012-08-06,8.11284903,6.39493266676509,32.8861664979491,7.54,,17.62,53.3164670833557,66.3328748384974,,,,39.916583660787,,,4.01,,,,7.01431489895983,,29.5693244950822,,,17.21,40.4515572923374,,,,114.731456608475,,97.13,,24.8292915043628,79.8306880942062,156.3,83.9470920185066,,6.41597339810676,,110.622377617254,58.8045119000421,,,37.2704767631481,,8.273,16.5967475211318,43.8322804323951,,90.1095996046387,11.1777760555388,,,26.5
2012-08-07,8.2714203,6.49016094775326,33.8673993138915,7.59,,18.24,53.4506078089931,66.9357487325105,,,,40.7075004887407,,,4.02,,,,7.01913573394193,,30.8260871644332,,,17.61,40.8265124472351,,,,115.406822900646,,101.62,,24.7575074942314,79.6171609327559,156.28,86.7284127840581,,6.66011241629956,,111.176994895095,59.2938081412678,,,37.5526797039503,,8.227,16.7378763265836,43.862111839223,,88.950270010604,11.4791540798044,,,26.27
2012-08-08,8.2571346,6.49729994186628,33.5874010608575,7.77,,18.37,53.3164670833557,66.8352697501749,,,,40.4356228291316,,,4.4,,,,6.68890853766788,,31.0473481977697,,,17.7,40.4689970669838,,,,115.377961093288,,101.1,,24.7256034897285,79.5175149240791,156.48,83.7811886745965,,6.72847134139354,,111.31168766257,59.2671192553828,,,37.7167511811608,,8.325,16.8366664903999,44.1206506983977,,88.4766414569435,11.4925486586606,,,25.74
2012-08-09,8.27284887,6.57504578590262,34.135008263694,7.84,,18.28,52.851445901146,67.1534531942374,,,,40.1307903016912,,,4.37,,,,6.51294806082112,,31.0207968737693,,,17.82,39.8673248416828,,,,115.024343265489,,103.21,,24.7575074942314,79.4961622079341,156.99,83.6933574925265,,6.65034685557184,,111.4067649102,59.4450451612831,,,37.5067396903313,,8.321,16.9354566542161,44.1007630938458,,88.4130197109294,11.8542022877793,,,25.37
2012-08-10,8.5571343,6.57504578590262,34.6504032781284,7.82,,18.34,52.7888468958485,66.9190022354545,,,,40.526248715668,,,4.34,,,,6.71301271257839,,31.2420579071058,,,17.98,40.0155629261773,,,,115.528683446121,,102.23,,24.7734594964828,79.6242785048042,157.18,83.7323935734465,,6.60151905193328,,111.58899630149,59.4806303424631,,,37.8086312083987,,8.308,17.0483596985776,44.1604259075015,,88.8583719330281,11.7470456569293,,,25.29
2012-08-13,8.55856287,6.55468387609267,35.9661472813239,7.72,,18.195,52.1315573402251,66.8101500045911,,,,40.7651715074457,,,4.26,,,,6.44786678856273,,31.2686092311061,,,17.9,39.6929270952188,,,,115.366367066148,,100.72,,24.7176274886028,79.6171609327559,155.99,83.7519116139065,,6.55757402865858,,111.533534573706,59.6229710671833,,,37.5198654085082,,8.35,16.9072308931258,44.051044082466,,88.7099211923285,11.6130998683669,,,24.81
2012-08-14,8.82284832,6.61206762521079,35.3243813739272,7.71,,18.0,51.8856326765565,66.6510582825598,,,,40.8310812431085,,,4.12,,,,6.2357500493502,,31.4633189404422,,,16.65,39.8586049543596,,,,114.948982089073,,96.99,,24.8292915043628,79.432104059499,155.13,83.0297441168861,,6.39644227665133,,111.549380781645,59.6496599530684,,,37.9201998129019,,8.324,16.850779370945,43.1958770867342,,87.5081771009511,11.4992459480888,,,24.64
2012-08-15,9.03713382,6.63613114511591,35.7134054953994,7.77,,18.46,52.9408730515709,67.237185679517,,,,40.4356228291316,,,4.19,,,,6.64552102282895,,31.8704392417813,,,17.2,40.0504424754701,,,,115.012749238348,,99.29,,24.6298914762199,79.1758714657587,155.63,82.7760095909059,,6.33784891228506,,111.676150445151,59.8008969730836,,,37.9595769674324,,8.422,17.006021056942,43.7129548050837,,86.2781566780118,11.619797157795,,,25.47
2012-08-16,9.18713367,6.74719666304043,36.4146400583077,7.96,,18.49,53.718889260268,67.9405385558656,,,,40.468577696963,,,4.17,,,,6.81907108218466,,32.1005507164512,,,17.24,40.5474760528927,,,,116.427220549546,,104.05,,24.6458434784713,79.0762254570819,156.56,84.757090697597,,6.4550356410176,,112.500153257942,60.5126005966847,,,38.3467856536493,,8.182,16.8931180125806,44.1007630938458,,85.5429720574044,12.7382444922917,,,26.37
2012-08-17,9.09856233,6.72498385562876,36.4815422957583,7.88,,18.93,53.4416650939506,68.4178137219593,,,,40.4603389800052,,,4.1,,,,6.81907108218466,,31.7376826217794,,,17.62,40.94859086976,,,,116.647507065224,,103.56,,24.8611955088657,79.1687538937103,156.72,83.1566113798762,,6.41597339810676,,112.650692233356,60.7794894555351,,,38.3992885263567,,8.265,16.8931180125806,45.4232887965474,,85.9600479479412,12.7650336500042,,,26.99
2012-08-20,9.17713368,6.71943005217397,36.5657895577332,7.75,,18.95,53.0750137772083,68.2670952484561,,,,40.2790872069325,,,4.09,,,,6.61418559544528,,31.2332074657723,,,17.47,40.8003527852655,,,,116.230122088149,,101.68,,25.5232036023004,79.140283605517,157.26,82.6198652672259,,6.33784891228506,,112.658615337325,60.8684524084853,,,38.3008456400304,,8.339,16.6955376849481,44.4289085689522,,86.1367750202026,12.6846661768667,,,26.97
2012-08-21,9.3714192,6.75460117898869,36.5831345822574,7.91,,18.93,52.7173051755085,68.2252290058163,,,,40.2461323391011,,,4.07,,,,6.59731267300792,,31.4721693817757,,,17.41,40.7829130106191,,,,115.15767457761,,102.31,,25.5072516000489,79.2470471862421,158.83,81.4195057789352,,6.30855223010192,,112.317921866652,60.6282524355199,,,38.1761513173504,,8.292,16.6955376849481,44.6178408121953,,86.5185054962873,12.8320065442854,,,27.67
2012-08-22,9.3428478,6.75089882846042,36.8259649255967,7.72,,18.88,53.3432952284832,67.8986723132258,,,,40.7981263752771,,,4.01,,,,6.44545637107168,,31.498720705776,,,17.48,40.5649158275391,,,,114.346092677743,,100.23,,25.2679715662774,79.5886906445625,160.54,80.5216759177747,,6.17183437991396,,112.365460490467,60.8773487037803,,,38.1170855855546,,8.341,16.6390861627673,43.8024490255673,,87.9464602401593,12.8715205519113,,,27.94
2012-08-23,9.14999085,6.70647265831227,36.3675607060276,7.81,,18.76,52.0376588322789,67.4213971471321,,,,40.7898876583192,,,3.9,,,,6.38519593379539,,31.0561986391031,,,17.22,40.6957141373871,,,,113.447555574318,,99.02,,25.2998755707802,79.6456312209493,161.89,78.5601128515436,,6.10835823518383,,111.446380430046,60.3791561672595,,,38.0448941355819,,8.255,16.5402959989511,43.7328424096356,,88.314052550463,12.808566031287,,,27.87
2012-08-24,9.02284812,6.74349431251217,36.8061420404262,7.73,,18.65,52.2522839932988,67.6056086147472,,,,41.0494072424915,,,3.94,,,,6.43581470110747,,31.3571136444407,,,16.88,41.0445096303152,,,,114.647537383408,,98.65,,25.4912995977975,79.5886906445625,161.97,78.5601128515436,,6.15230325845853,,112.119844267423,60.7528005696501,,,38.3402227945609,,8.032,16.5967475211318,43.2953151094937,,88.2292235557775,12.8587957019979,,,27.64
2012-08-27,8.91284823,6.74349431251217,36.9349907940348,7.76,,18.66,52.6994197454236,67.8065665794183,,,,41.190185923775,,,3.85,,,,6.51053764333007,,31.1181517284373,,,16.8,40.6172351514783,,,,113.441758560748,,100.49,,25.4593955932946,79.6954542252877,161.36,77.437825525093,,6.08394433336455,,112.143613579331,60.8506598178953,,,38.3992885263567,,8.117,16.5544088794963,43.2157646912861,,88.7452666067808,12.9659523328479,,,27.63
2012-08-28,8.99284815,6.7453452101139,35.958713699385,7.82,,18.64,52.5652790197861,68.1163767749528,,,,41.3558079017556,,,3.79,,,,6.50571680834797,,31.0119464324359,,,17.06,40.4079578557214,,,,112.966403447968,,100.83,,25.2599955651516,79.7595123737227,161.64,77.437825525093,,6.05464765118141,,112.032690123763,60.8506598178953,,,38.3205342172956,,8.149,16.610860401677,44.0013250710863,,88.9573390934945,12.8721902808542,,,28.03
2012-08-29,9.06284808,6.89158092931178,36.0776510104083,7.82,,18.6,52.7709614657635,68.3257079881518,,,,42.0597013081732,,,3.77,,,,6.56115641064215,,31.2509083484392,,,16.72,40.3641884039713,,,,113.088140732948,,102.09,,25.2998755707802,79.681219081191,160.59,77.1255368777328,,6.05464765118141,,112.119844267423,60.8506598178953,,,38.3139713582072,,8.116,16.6531990433125,43.1958770867342,,88.5685395345194,12.8587957019979,,,28.38
2012-08-30,8.63999136,6.91749590214344,35.3565935623294,7.75,,18.45,52.0555442623639,67.6474748573871,,,,42.275009879548,,,3.7,,,,6.4743813809643,,30.8880402537674,,,13.46,39.8477088733197,,,,112.096851412396,,97.39,,25.108451543763,79.7310420855294,160.52,77.2036090395729,,6.03511652972599,,111.31168766257,60.2368154425393,,,38.0186426992282,,8.098,16.6673119238577,42.0622836272757,,89.028029922399,12.6578770191542,,,28.09
2012-08-31,8.53142004,6.92490041809169,35.9735808632629,7.79,,18.6,52.3506538587662,67.9237920588097,,,,42.3992263630334,,,3.72,,,,6.51535847831217,,31.0473481977697,,,13.67,40.0753100224204,,,,112.954809420827,,97.49,,25.1244035460144,79.9801571072213,164.22,77.6622829903831,,6.06441321190913,,111.842535628503,60.6371487308149,,,38.1170855855546,,8.125,17.2318271456649,42.4699795205897,,90.2863266769001,12.7784282288604,,,28.55
2012-09-04,7.98999201,7.02670978203315,35.889333601288,7.66,,18.94,52.3595965738087,68.7527436630777,,,,42.6310971322062,,,3.64,,,,6.68167728519472,,31.5075711471095,,,13.74,40.4167117460714,,,,112.775102000142,,94.47,,25.1882115550202,79.9648813740912,164.48,78.7162571752237,,5.94722648317658,,111.739535276904,60.5748746637498,,,38.1302113037314,,8.245,17.0765854596679,44.1604259075015,,90.1956543782974,12.7215012687214,,,29.35
2012-09-05,7.85142072,7.11371085451119,35.8620771341785,7.43,,18.84,52.1270859827039,68.7694901601336,,,,42.8878111980762,,,3.51,,,,6.68167728519472,,31.7022808564456,,,13.95,40.3466806232712,,,,113.064952678666,,94.49,,25.4354675899175,79.9648813740912,164.31,77.9452945770533,,6.0448820904537,,111.644458029274,60.5126005966847,,,38.1892770355272,,8.183,16.8790051320354,43.7626738164634,,89.7706041691631,12.6578770191542,,,32.25
2012-09-06,8.09284905,7.12666843348116,36.8928671630473,7.6,,19.37,53.4237796638657,70.03217603815,,,,43.7738887802724,,,3.66,,,,6.86727943200569,,32.445717928456,,,14.37,41.2921007810741,,,,115.418540188282,,99.05,,26.0336676743464,79.7794638305501,164.89,80.1605921692645,,6.51851178574773,,113.910465764451,61.8559411862318,,,38.9571315488726,,8.25,17.2741657873004,44.9459862873017,,88.2758442670409,13.2104033969744,,,31.98
2012-09-07,8.09427762,7.14147746537766,37.061361686997,7.62,,19.47,53.1733836426758,70.5529920965891,,,,43.8152942747675,,,3.45,,,,6.99503155903142,,32.4722692524564,,,14.66,41.0032223995232,,,,115.650420731101,,100.27,,26.0655716788492,79.7937267185148,168.44,80.8730006460549,,6.26948998719108,,114.354159586723,61.7669782332817,,,38.8849400988999,,8.226,17.2741657873004,44.5281617135818,,87.864962398211,13.0998981214104,,,31.3
2012-09-10,7.98856344,7.09149804709952,37.0043708921317,7.74,,19.38,53.3164670833557,70.2348086525266,,,,43.6827966923831,,,3.47,,,,7.04203470010692,,32.0562985097839,,,14.181,40.6880823469223,,,,116.490987698821,,96.63,,25.8900996540834,79.8079896064795,167.29,81.07306056077,,6.25972442646337,,113.704465061253,60.9752079520255,,,38.7471200580431,,8.237,17.3447301900263,44.5977991425351,,88.0774875027782,12.8253092548573,,,30.23
2012-09-11,8.16570612,7.09705111012124,37.363660685848,7.91,,19.2,53.6115766797581,70.3855271260299,,,,43.8401375714646,,,3.75,,,,6.85281692705938,,31.5606737951102,,,13.8,41.0207301802232,,,,117.835894847173,,95.31,,25.4912995977975,79.7152808347089,167.9,80.5314349380047,,6.21089662282481,,114.021389220019,60.8773487037803,,,38.6158628762746,,8.159,17.5423105176589,44.7569704087141,,87.5249222309036,12.7516390711479,,,30.65
2012-09-12,8.17284897,7.13222149650287,37.8394099299413,7.84,,19.09,53.5847485346306,70.7455768127322,,,,44.1713815274258,,,3.89,,,,6.89379402440726,,32.0828498337842,,,13.93,40.4079578557214,,,,118.125745525697,,96.97,,25.2918995696545,79.5655205110796,167.92,80.5509529784647,,6.31831779082964,,114.401698210538,61.0570538687396,,,37.9234812424461,,8.123,17.7822294869269,45.0355201245274,,86.4339600274589,12.7784282288604,,,30.14
2012-09-13,8.285706,7.25069060483429,38.8999342865659,7.96,,19.01,53.629462109843,71.6750073993357,,,,44.5771553734783,,,3.92,,,,6.99262114154037,,32.2510082191199,,,14.14,40.9944685091732,,,,119.627172040451,,100.39,,25.6209912492343,79.7509380546207,171.31,82.4637209435458,,6.44527008028989,,116.144781083751,61.8826300721169,,,38.1811943925516,,8.234,17.8951325312884,44.9260898790293,,86.0939198601515,12.9659523328479,,,30.57
2012-09-14,8.64570564,7.22477563200263,39.5045322842678,8.02,,19.63,53.9066862761604,72.3448672815725,,,,44.3121602087093,,,3.9,,,,7.19268579329764,,32.5076710177902,,,14.86,41.4496708073745,,,,119.888037651123,,103.67,,25.4444054699476,79.4228916314326,171.8,86.435642177158,,6.54292568756701,,116.659782841746,62.4342003804078,,,38.6239323683739,,8.341,18.3185189476438,45.3439144527493,,83.8057329009785,13.0530170954135,,,30.63
2012-09-17,8.14570614,7.14888124089283,39.1898439821853,7.67,,19.42,53.790430980608,72.0099373404541,,,,44.6434041646705,,,4.01,,,,7.06493366627191,,32.1802046884523,,,14.43,41.6947797371753,,,,120.085136112519,,104.46,,25.8617900391707,79.5512576231149,170.4,86.396606096238,,6.41597339810676,,116.263627643288,62.4608892662928,,,38.5975002504143,,8.307,17.9092454118335,44.8664006542122,,84.8116850625964,12.8320065442854,,,31.26
2012-09-18,8.00856342,7.21181805303266,38.7264840413236,7.72,,19.43,53.0839564922508,71.7754863816712,,,,44.3866900988006,,,3.62,,,,7.08903784118243,,32.0031958617831,,,14.27,42.0799509125764,,,,120.038760003955,,108.62,,26.0383758184574,79.6011777309913,171.72,86.1331125500278,,6.32808335155735,,116.168550395658,62.5142670380629,,,38.6338444126087,,8.311,17.9233582923787,44.8465042459398,,85.2367352717307,12.754987715862,,,31.13
2012-09-19,8.14856328,7.27105269975251,39.1452424905515,7.62,,19.3,52.4311382941487,71.6498876537518,,,,44.3866900988006,,,3.66,,,,7.18786495831554,,31.8615888004478,,,14.38,41.6597641757752,,,,119.667751135445,,110.57,,25.9581095551453,79.758069498603,171.74,86.542991399688,,6.49409788392845,,116.231935227411,62.6299188768981,,,38.6239323683739,,8.339,17.9092454118335,44.7171775921694,,85.7963847137575,12.8052173865729,,,31.31
2012-09-20,8.39142018,7.28215938112075,38.659581803873,7.72,,19.02,52.6010498799561,71.3317042096893,,,,45.057459109622,,,3.59,,,,7.16617120089607,,31.8438879177809,,,14.16,41.4234091363245,,,,119.522825796183,,109.36,,26.134695334432,79.7081493907266,171.47,83.9470920185066,,6.29878666937421,,116.239858331381,62.5676448098329,,,38.7494849286817,,8.158,17.9374711729239,44.9459862873017,,86.0089098183246,12.7985200971448,,,31.3
2012-09-21,8.25570603,7.27660631809903,38.4563972308748,7.59,,19.19,52.2075704180863,71.5912749140561,,,,45.1319889997133,,,3.6,,,,7.29151291043075,,31.8969905657816,,,14.2,41.1345307547736,,,,119.406885524773,,107.88,,26.1989083450817,79.8365153824089,171.96,81.126735172035,,6.21089662282481,,116.191883936847,62.5856153263289,,,38.7494849286817,,8.104,17.7681166063817,45.7119980057883,,86.108088200456,12.6578770191542,,,31.34
2012-09-24,8.05570623,7.19700976156924,38.0525059455247,7.46,,19.45,52.0197734021939,71.3581921440827,,,,45.2644865820978,,,3.46,,,,7.24330456060972,,31.5606737951102,,,13.86,40.8106368118226,,,,119.00689158841,,109.03,,26.0544290711198,79.9220927101971,171.05,80.2191462906445,,6.10835823518383,,116.016644240775,62.2153654281047,,,38.8948615774591,,8.154,17.6269878009299,45.592619556154,,86.7810843649186,12.594252769587,,,31.1
2012-09-25,7.6857066,7.17664766665103,37.6956940124548,7.34,,18.92,51.7514919509191,70.3326650570786,,,,44.767620648156,,,3.28,,,,7.00226281150457,,31.0561986391031,,,13.405,40.2153722680208,,,,118.827184167725,,107.06,,25.8938965444956,80.0504587018794,170.77,79.1261360248839,,5.96187482426815,,114.782000927536,61.3455012093852,,,38.5842841914345,,8.126,17.2177142651197,44.6176955508075,,87.6382689533394,12.5004907175933,,,30.11
2012-09-26,7.87570641,7.17664766665103,36.9052564662789,6.91,,18.74,51.840919101344,69.8871491914128,,,,44.8669938349443,,,3.32,,,,6.86968984949674,,31.3217118791069,,,12.965,40.0052788996202,,,,118.259076837818,,105.08,,25.5326983595909,80.1289045856852,169.81,78.4420287067605,,5.8007430722609,,114.13680022836,60.8458868888899,,,38.3794352772481,,8.136,17.2177142651197,44.3391458349942,,88.5804635835871,12.4402151127402,,,29.59
2012-09-27,7.93570635,7.17479621372449,37.9558693803183,7.16,,19.01,52.6144639525198,70.6436855670716,,,,45.3887030655832,,,3.43,,,,7.09385867616453,,32.0297471857835,,,13.91,40.6618206758722,,,,119.36630642978,,106.495,,25.4283522172852,80.0789844778088,172.34,80.0642258869427,,5.87398477771874,,115.212134726987,61.6845252125784,,,38.6107163093941,,8.259,17.0483596985776,44.4187314680837,,87.9499724400379,12.5875554801589,,,30.97
2012-09-28,7.77713508,7.07298684978303,37.8344542086486,7.14,,19.02,52.6547061702111,70.1393279832991,,,,45.2065188898046,,,3.37,,,,7.00699510053803,,31.6757295324452,,,13.59,40.7756212504225,,,,120.259046519634,,104.64,,25.0591274060493,80.1916612927299,171.89,80.6701067614686,,5.83980531517175,,114.678450198039,61.1759892077886,,,38.7627009876614,,8.154,16.9919081763968,44.0307515067723,,87.9995616311036,12.7884741630026,,,31.05
2012-10-01,8.00713485,7.11371085451119,37.4503858084692,7.05,,19.23,53.0615997046446,70.3746948557263,,,,45.322454274391,,,3.28,,,,6.74157861945704,,31.7022808564456,,,13.145,41.2308235486239,,,,122.009744617919,,104.69,,24.7942487371193,80.1623881414712,172.295,83.0154520822139,,5.6347285398898,,114.981136945801,61.086772364843,,,38.6635805453132,,8.24,16.8931180125806,43.2149987676048,,88.3252081814957,12.7516390711479,,,31.17
2012-10-02,8.06570622,7.17109478873758,37.8964007248066,7.13,,19.6,53.5221495293331,70.5091902113989,,,,45.3887030655832,,,3.27,,,,6.60645750181581,,23.1970067349927,,,13.21,41.5197019301747,,,,121.644532762979,,106.97,,24.8664883741002,80.2266895223333,172.1,83.4258875133443,,5.70308746498378,,115.100618556759,61.2652060507342,,,38.6536685010783,,8.331,16.6673119238577,43.5731341165076,,88.2045259327346,12.7315472028636,,,30.72
2012-10-03,8.93999106,7.16369027278933,38.9123235897975,7.12,,19.26,54.6086894069963,70.3074471778899,,,,45.4880762523716,,,3.12,,,,6.53407118879372,,25.020197649685,,,13.15,42.1324742546766,,,,122.032932672201,,107.0,,24.8825416267626,80.198111130839,172.41,84.295619736454,,5.70308746498378,,115.570579559863,61.6577601596948,,,38.901469606949,,8.363,16.45561871568,44.2695084060409,,88.2329217559725,12.7720290699633,,,30.97
2012-10-04,9.52427619,7.24143537639259,39.1080745808567,7.16,,19.46,54.6131607645175,70.7865868824738,,,,45.7365092193425,,,3.22,,,,6.50270378648415,,24.1971066056734,,,13.14,42.6839693467282,,,,121.963368509355,,107.43,,24.9949143953996,80.0837975648619,173.61,85.9471337331455,,5.73726692753078,,116.398985395842,61.8718805827642,,,38.9212936954186,,8.368,16.2156997464119,45.2344842072512,,87.1325836055038,12.7484146474884,,,32.15
2012-10-05,9.50856192,7.24883989234084,38.3399377804978,7.17,,19.87,54.8099004954524,70.7025272851784,,,,46.2333751532843,,,3.22,,,,6.41101445665618,,23.7722854216674,,,13.04,43.0691405221294,,,,122.079308780765,,103.43,,25.2838729433233,79.9194718137697,172.62,85.9275891888059,,5.75191526862234,,116.406950836573,61.5417782638655,,,39.3375995532814,,8.351,16.0322322993246,44.4286796722199,,86.0038496317972,12.7248002250136,,,31.87
2012-10-08,10.50284664,7.18405218259928,38.0599395274637,7.11,,19.57,54.3166831317008,70.2570114195127,,,,46.0511909775056,,,3.19,,,,6.39895007115249,,23.3651651203284,,,12.85,42.9115704958289,,,,121.632938735838,,103.88,,25.1634735483551,80.0409299776205,172.05,84.8233224336217,,5.70992335749318,,116.008678800044,60.9797121533083,,,39.1327506390949,,8.287,16.0604580604149,44.329197630858,,86.7279431243637,12.7517881364134,,,31.85
