,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2025-03-03,48.9,246.803185559285,173.65,274.22,17.72,46.89,2070.41,70.9983358759659,68.27,98.23,75.39,90.278426532894,74.69,113.17,495.204150173852,47.7499161659373,86.01,32.12,243.524319118968,973.7,142.91,21.39,207.152870537429,96.5955198493808,266.74,313.737777375764,168.109538950382,50.93,24.17,56.25,219.45,38.441447525291,578.70393263876,278.37,707.63,89.8904458729983,527.40170696371,92.8,17.09,60.71,1864.88,61.37,116.41,85.3215596670316,585.023286502921,254.57,128.189801245499,38.29,382.73,598.063402700689,284.15,291.613776958128,62.2827801291065,196.31
2025-03-04,49.39,249.782303910894,173.6,273.62,18.14,46.22,2059.87,68.726782470516,69.57,100.75,75.58,90.9365197680576,74.31,115.46,493.709720588779,48.2125519234717,85.52,32.21,242.149882243649,972.58,140.93,21.82,204.811263226057,96.3519853600469,269.06,308.617778498178,172.046647208736,52.73,23.22,62.8,215.09,38.7559684595888,571.853898936216,276.525,687.12,88.7834445950981,514.946772545228,90.22,17.45,59.47,1871.03,61.56,114.78,86.3005448967903,564.017456832645,253.63,131.186188240556,37.73,390.16,595.058608949078,280.11,285.922004610484,62.0669292842986,194.89
2025-03-05,51.44,247.947482674472,177.31,276.73,18.08,48.12,2112.77,68.5006104864236,71.84,101.67,77.81,94.0674481898964,75.25,115.09,500.145730668495,47.7794461079076,87.82,33.04,243.932666306563,990.92,143.75,21.8,206.84528652619,96.0207784545529,269.62,305.654086840191,174.418879526428,53.06,23.5,61.79,215.89,39.6046757426147,578.000094154128,280.2,698.33,88.074575355741,521.014816593913,90.95,17.51,60.04,1873.01,62.85,116.76,87.7989916770332,569.353374776324,259.61,132.664538115601,40.23,365.44,614.400725019053,282.73,290.529156003769,62.7537274268691,197.41
2025-03-06,50.64,245.323491013784,156.22,250.66,15.55,44.84,2045.25,69.2184606968039,65.04,98.85,76.86,89.0120956106853,68.43,111.46,486.387015621919,46.4998152891956,84.34,34.06,244.769280056757,906.36,131.02,20.59,203.680147829885,95.9233646588193,268.25,297.806703945122,173.641425237436,48.86,21.57,58.25,186.85,38.3715539843359,567.739913427453,254.0,652.1,87.7832592299778,512.356146186184,81.62,16.81,57.82,1816.51,58.59,108.81,81.9550492340858,562.685961479846,253.76,132.019620384877,37.66,347.73,603.316816941917,275.76,284.638370636977,62.2141003148494,186.98
2025-03-07,49.43,257.999540953577,158.91,238.86,15.82,44.42,2009.34,70.0838143750705,66.54,100.31,79.39,92.6914350618271,68.93,109.63,489.963683762195,47.3463402923435,83.36,32.5,253.663280996319,891.11,126.75,20.28,204.344926176758,95.8064681039391,268.39,301.7353184685,175.17639909006,49.1,21.11,56.38,188.47,37.9322231554754,570.922056435436,252.26,640.21,87.50165364174,495.208192478819,87.53,16.8,57.75,1834.13,57.35,106.08,84.9519427945717,558.323823719557,252.38,138.151299732378,34.08,333.5,606.540502953579,275.63,281.493964934432,62.7341046227957,173.24
2025-03-10,44.91,253.422352492826,147.59,215.89,14.15,35.63,1944.61,70.0838143750705,62.81,96.63,79.91,86.8284226030971,65.53,101.65,470.974465167861,46.5785618011163,77.56,31.15,248.912510057717,866.68,116.61,19.47,199.205296569593,96.2643129438867,266.04,298.328549984568,167.461660376222,45.17,20.28,50.99,171.61,35.1564511004025,555.715179880151,233.06,586.55,88.4144441691314,486.629233651369,81.15,15.18,55.52,1695.35,51.84,98.57,77.9392118630348,541.878862459241,243.0,136.305842841383,31.74,308.86,576.860702420279,266.5,271.553264627971,60.8895610398921,166.74
2025-03-11,47.24,245.57997140167,149.9,224.1,15.07,36.36,1990.11,67.3795841304873,66.48,96.76,76.87,88.7927311989641,63.95,101.96,469.848661547106,46.4604420332352,79.13,32.15,238.484717242799,895.1,120.07,20.13,199.185452439836,95.9233646588193,269.16,287.940859954081,165.635459086141,45.58,20.81,51.94,172.22,35.3611393274852,551.095620248624,242.82,590.67,87.7832592299778,478.269481669685,86.59,14.75,56.34,1722.85,53.82,100.08,83.0339309158608,538.281837700187,242.93,133.061410565277,33.25,329.75,583.755808611891,265.31,275.6827847753,59.5257761567878,172.82
2025-03-12,47.15,246.250766262298,152.37,226.44,17.3,38.92,2004.83,67.3795841304873,67.32,100.79,76.86,95.3636924409761,66.4,102.03,475.148905142166,46.9821376747101,80.25,33.99,238.414999430283,919.68,119.4,20.33,199.53272471059,95.6408646511921,270.33,289.654090347735,168.649190176876,45.5,20.46,52.79,179.29,36.3646108797688,554.020019586179,250.0,611.06,87.258890203604,476.535754798632,89.58,14.77,57.25,1779.0,57.11,102.81,85.2915907314267,541.610576082185,241.67,132.55539819194,34.6,346.76,588.163502757466,266.06,283.175624946236,59.3197367140167,176.39
2025-03-13,45.52,242.472612856118,149.83,208.0,15.87,36.02,1989.7,68.9918671917424,62.4,98.11,75.44,94.6058881095757,62.31,98.68,466.600767915546,47.0608841866309,80.14,32.88,235.775682242171,890.17,113.7,19.61,196.556105246981,95.9331060383927,275.13,286.079937285112,164.388053833354,42.165,20.28,49.98,166.67,34.0181848619913,546.634672106591,242.37,598.32,88.0260226681138,478.120022456663,86.41,13.77,55.71,1743.54,55.28,94.9,83.0039619802559,538.023487855615,237.22,131.821184160038,32.0,332.53,578.392948240637,257.42,270.39898911691,58.5446359531157,176.01
2025-03-14,48.14,244.98809358347,156.11,218.44,22.11,39.24,2021.37,70.1194762039085,64.3,100.97,78.73,100.498813897177,63.84,101.8,477.8787298509,48.1633353535212,83.51,33.59,234.968947554484,918.0,116.15,20.08,201.308774323877,95.7382784469256,275.24,288.78762899922,167.272054777798,47.17,20.45,52.08,181.18,35.9402572382558,557.925827514981,255.87,609.18,87.5599168668927,484.73608361976,91.58,13.68,57.49,1799.9,70.64,98.97,87.359447288162,551.189393396351,244.17,133.894842709598,33.29,353.735,595.78493326652,262.46,278.021187750293,59.3589823221636,185.84
2025-03-17,48.06,249.545552783613,156.39,220.98,20.98,42.02,2106.46,71.4745852799327,66.99,104.59,80.15,102.812111329873,65.68,103.97,480.977180523953,48.8228373908574,85.09,34.54,239.291451930486,950.02,116.02,20.36,203.848822932823,95.8649163813792,276.73,293.558524158859,166.224234365457,49.87,20.35,51.94,186.5,36.2198314020761,562.228164167519,265.73,613.06,87.9968910555375,492.488034801823,91.78,13.57,58.74,1845.85,70.84,100.41,88.9877594560259,562.377928972855,250.62,137.527069955157,33.85,364.83,599.078266815472,267.45,279.364525629545,59.7416270015957,191.51
2025-03-18,46.81,243.607045341002,154.36,219.45,20.2,40.1,2002.8,72.4933899137319,65.38,103.51,78.36,101.42612709218,64.33,102.93,472.77774353385,48.2223952374617,83.99,34.65,234.680116616917,929.98,115.12,20.08,202.082549530062,95.9623301771127,279.96,292.9151461809,162.33232997676,45.74,17.82,49.89,166.52,35.5608351587854,556.151361476261,257.23,596.96,88.0842858932664,488.622023158326,87.47,13.17,57.65,1813.61,70.01,99.26,84.6097974464162,565.090602340871,251.91,137.984830101173,32.16,363.15,596.013775174756,264.83,277.354494136146,59.1627542814291,191.35
2025-03-19,48.61,248.874757922986,155.96,229.86,21.13,42.8,2065.94,73.5220858546553,69.77,106.23,79.4,101.765144819385,65.9,104.43,479.104162110661,48.5767545411051,84.42,36.45,241.283389430948,959.49,117.58,22.8,205.225017206431,96.24483018474,281.11,295.746009283922,165.93483634681,48.03,19.0,51.6,176.09,36.2747477556837,562.208337731332,262.68,604.77,88.5406811569621,493.434609817627,91.92,13.58,59.23,1872.99,70.96,103.0,89.117123060441,566.789749395562,252.5,137.925122256041,32.93,375.05,600.073231633886,270.21,278.011237099336,59.9672892484403,196.26
2025-03-20,47.85,240.026184540889,157.19,226.16,21.08,43.66,2067.57,73.6012163116495,68.71,107.14,79.02,102.702429124012,65.63,103.17,477.480215294881,49.10829349657,82.97,36.16,242.468592243723,950.84,117.94,22.3,203.922285353252,96.3032784621801,280.75,294.479049573478,164.707389578067,48.04,19.01,51.16,185.42,35.9202876551258,560.582569964014,264.56,598.22,88.5989443821148,495.407471429515,95.65,14.25,59.16,1853.46,70.19,101.79,89.0271764295624,562.397802037822,250.47,134.19338193526,32.91,369.03,597.396776272351,268.48,277.653013664869,59.4767191466042,193.46
2025-03-21,47.7,240.568739207573,158.39,227.34,20.43,44.36,2095.27,72.5527377564775,68.24,106.44,78.46,94.4463503555966,65.56,105.03,479.054347791158,49.2264132644511,83.13,35.71,243.01637505635,960.29,119.22,22.32,202.659331571927,96.1863819072999,278.49,292.311360693891,165.904898620743,51.35,18.9,50.95,190.95,36.3895728586813,560.766487916657,265.45,606.27,88.074575355741,496.08501986188,95.95,14.47,59.05,1853.29,68.19,103.45,88.5774432751697,558.989571395956,249.49,133.178348568008,33.0,362.24,600.998548915011,268.4,279.235167167098,59.1627542814291,191.54
2025-03-24,50.18,245.086739886503,163.17,234.62,22.28,48.36,2134.31,73.4825206261583,76.71,113.85,80.14,96.6599366920559,69.53,110.17,489.550932273661,49.0295469846493,87.51,35.35,244.370892556664,971.99,123.93,22.99,207.701202179266,95.8162094835124,277.25,295.8449905113,169.57725968495,59.0,20.23,52.12,213.63,37.7275349283927,570.808938939669,276.52,626.9,87.1714953658751,502.12317206796,99.98,14.5,60.88,1897.66,73.46,106.27,93.6344427445634,563.192724636508,249.91,135.128804842336,33.94,372.64,610.002980521661,274.31,284.54881477836,59.8201182178895,197.45
2025-03-25,50.14,246.517111280488,162.83,236.22,21.77,48.15,2191.3,73.3638249406671,75.64,114.81,80.23,93.9079104359173,69.42,110.58,492.344603268579,49.6103025100647,86.94,35.54,242.339116306193,997.28,127.5,22.83,206.547638095536,95.9038818996726,278.47,296.329998525454,172.431322903328,58.57,20.16,53.13,221.66,37.8273828440428,572.18107581212,277.35,627.11,87.1617848283496,511.309931695032,97.37,14.53,61.23,1919.64,74.28,105.89,91.5256939539664,570.963093038663,252.83,135.586564988352,34.34,384.95,615.604632449334,275.05,287.185737282076,59.8397410219629,198.27
2025-03-26,49.18,246.951155013835,159.74,229.65,19.49,44.73,2074.97,73.7693685327619,71.49,110.19,80.37,91.8638329630608,65.76,107.97,483.285127327918,49.1870400084908,81.66,35.66,240.755525993326,970.65,121.15,22.43,204.449344805302,95.6700887899121,278.24,299.32912971502,166.793051160728,53.25,19.47,51.4,204.87,37.1683866007521,565.350220512309,264.47,608.68,86.5888631143487,505.969255816387,87.66,14.5,59.93,1887.0,68.61,104.2,81.571600136741,565.855715342106,250.79,135.67612675605,33.68,371.41,611.764068250255,272.84,279.603341252523,60.6344645869373,193.57
2025-03-27,49.44,242.877062698555,156.98,222.64,17.78,43.99,2095.85,74.2540425818509,67.9,106.65,80.13,90.8966353295628,62.86,104.85,480.531365918642,49.2854731483917,78.96,35.86,242.827140993806,976.72,118.57,22.5,203.474782044909,95.6213818920453,281.97,302.318362781847,163.739403101904,51.97,19.0,50.18,203.95,36.2048542147286,563.848824369264,255.68,593.41,86.3363891386872,506.806227409309,84.39,14.66,58.88,1872.28,66.0,101.82,76.2747429850045,562.179198323184,244.55,135.019340459593,32.87,366.56,612.201852770357,270.08,276.439034248063,60.2420085054685,191.53
2025-03-28,47.56,240.696979401517,150.63,217.99,16.38,41.92,2048.07,72.8494769702054,65.73,103.22,79.31,88.184493511919,61.56,101.1,467.880027270229,49.3740629743025,77.94,35.55,239.361169743003,933.85,114.92,21.98,199.33786257222,96.1766405277265,284.06,297.765226322441,155.736051000019,47.83,18.67,48.38,204.41,34.707135479977,552.493894598691,247.01,582.11,87.5307852543164,500.698327570486,82.69,15.67,58.03,1835.24,63.66,98.98,74.2059704747981,554.925529610174,238.49,133.407228641016,31.02,357.11,595.90432904473,263.88,268.637723897447,59.7121927954855,187.47
2025-03-31,46.81,245.293897122873,146.16,212.21,15.35,41.62,1950.87,73.8682816040046,64.94,102.74,79.23,86.7536392809194,60.43,99.21,467.860072477409,49.6201458240548,77.48,35.01,242.578148806249,932.53,112.69,21.62,198.383188847753,96.3617267396203,288.14,302.417344009226,155.905698114398,48.24,18.23,47.0,209.08,34.707135479977,556.202641362635,243.16,571.29,88.3950230940805,506.268174242431,78.81,15.75,59.4,1844.16,60.98,97.91,72.1571861047868,561.910911946127,233.53,134.282943702959,30.26,352.58,610.898448858234,266.27,267.035669093302,60.5461619686068,187.36
2025-04-01,48.3,246.951155013835,149.54,216.41,15.09,42.16,1915.0,73.7594772256377,63.7,102.78,79.18,88.5707830660646,61.54,101.06,471.631528320547,49.8760719877972,78.49,36.08,242.876939431318,928.38,115.66,21.73,198.40307788368,96.7174838699151,287.57,303.417054405748,158.550197250308,47.22,18.44,47.65,212.59,35.2463142244876,557.773638651383,262.18,582.02,89.1578654431115,508.938512181753,79.06,16.15,59.48,1868.47,60.47,98.17,75.2253656247549,563.69948779317,234.53,134.302846318003,31.0,362.38,610.689506246367,268.58,268.866588869467,60.6344645869373,190.56
2025-04-02,49.41,246.596028322914,153.91,223.96,15.96,42.68,1934.03,74.9167601591766,67.54,102.96,79.92,88.460955694435,65.03,101.71,475.073730082142,50.1812147214901,80.16,37.02,246.571983494675,935.52,119.55,22.2,201.535601042086,96.6099765616522,288.16,304.100024874659,158.530238766263,49.89,18.4,48.33,226.32,36.055426156522,561.303411040659,266.6,592.99,89.0993948788249,512.126975392884,82.35,16.47,60.28,1889.89,62.43,100.36,77.0642745227162,572.304524923946,235.39,142.243989720624,31.37,371.49,617.783605401662,272.73,270.199976097762,60.6540873910108,192.45
2025-04-03,46.57,240.193883256046,139.9,198.35,12.83,38.26,1945.55,73.7001293828921,53.91,93.8,76.35,74.2233346086264,56.19,94.47,449.641346631982,50.6340071650343,71.27,35.84,230.865556303533,917.05,107.39,21.19,188.597783171971,97.1181929279857,286.42,302.278770290896,152.31317098637,46.17,16.12,42.53,181.79,34.0925805436237,533.64192713371,233.63,527.79,89.5086888288315,487.615664457313,69.19,15.96,56.3,1801.05,57.45,89.53,67.4299909486145,540.726224691147,228.33,138.810788625506,27.88,347.39,595.516292765548,250.98,253.970464386211,56.6314125559551,184.17
2025-04-04,47.71,224.400610140398,130.53,187.67,10.8,34.51,1841.29,69.1402367986063,50.58,85.76,72.62,64.6184317442871,53.5,87.93,421.714614079217,47.4054001762841,64.37,34.98,209.223155361014,855.86,97.08,20.32,180.184720975109,97.206153452928,279.72,283.214985897816,147.433321637465,42.58,15.78,41.09,162.57,31.6152995665306,502.40095573341,217.77,501.5,90.4831982336092,449.872231195547,66.15,14.04,52.34,1673.98,51.77,83.58,59.3747704499361,504.219404346495,217.14,132.491708348985,25.77,321.63,558.702594484217,239.25,239.571872450825,53.894211146428,174.25
2025-04-07,44.27,222.72362298883,131.04,186.61,11.23,35.41,1794.73,67.9532799436946,52.83,83.64,75.75,68.2627036210894,55.22,88.2,422.732308513079,44.8166085968898,68.17,35.75,207.848718485696,867.83,98.36,20.675,178.553820029145,95.9747061037355,273.71,278.355007633537,148.93020794081,42.7,15.49,42.8,167.87,31.5603598674418,501.506083860072,221.01,498.57,87.7545719002317,436.729784397165,70.39,13.66,53.07,1713.2,53.02,83.71,63.7821553629847,503.34498948794,215.32,132.252876968455,26.43,324.36,553.439230594805,243.48,243.004847031135,53.7657504304574,175.36
2025-04-08,43.59,218.037923594743,133.51,183.84,10.7,34.17,1826.11,67.3993667447358,51.39,78.21,73.23,65.4371448782536,54.03,87.0,415.119555051929,44.6000556891078,69.5,35.1,204.671578172459,870.4,97.45,20.74,173.850063032554,95.4762631290623,275.2,273.94044489246,146.275729562878,37.23,14.27,40.52,176.32,31.1807764919195,493.65109741633,218.32,487.07,86.0979059121096,439.908283660762,68.85,13.44,52.11,1677.11,52.81,81.34,62.862700914004,503.752387319767,210.47,132.71063711447,26.02,325.04,541.330508754702,241.53,242.785932710072,52.5601960190412,172.73
2025-04-09,46.83,232.124615667913,151.15,209.62,13.87,42.21,1980.66,71.6229548867966,63.04,96.84,78.7,77.7477948072873,61.99,97.44,464.946672725566,47.7794461079076,76.0,38.52,223.535226301833,945.47,112.56,22.45,188.62761672586,95.691277745588,285.38,291.687778961407,160.725672011169,43.79,16.53,46.3,220.44,35.3062484416753,545.494007945027,252.0,549.05,86.604650802594,472.281149201279,82.06,15.64,56.73,1848.0,61.69,91.98,72.776818450839,545.843538920187,231.42,139.049620006036,29.07,378.01,593.476614887799,264.14,263.861411437886,57.4417032259234,188.83
2025-04-10,45.17,226.442588613189,144.45,198.03,11.72,40.51,1933.99,68.75447582076,55.44,88.7,75.42,69.9400671150697,58.36,93.18,445.171473040114,48.251925179432,72.65,38.18,216.852275987783,921.17,105.5,22.025,180.701835909195,94.9387265877481,292.35,289.233044522423,155.04748330048,40.29,15.17,42.98,203.66,33.8178820481799,521.590985906096,243.65,518.87,84.2171027608886,456.109662352322,76.48,14.78,54.83,1850.06,58.35,85.73,67.6898367711525,524.420374885601,224.74,138.989912160903,27.37,368.61,575.597097100893,255.0,254.274954305508,55.9199378213487,187.59
2025-04-11,47.67,232.29231438307,144.96,198.37,11.28,43.68,1996.95,71.563607044051,55.2,93.4,77.39,69.4408517894803,58.78,92.02,453.372892889479,48.3503583193329,72.67,38.48,219.352157550863,918.29,106.25,22.57,183.337133169441,94.8409926711455,297.93,296.48836848926,159.069117835467,42.12,14.8,41.92,206.2,34.0775969893267,530.897653388808,240.81,527.8,84.6751221811341,463.463055632994,79.13,15.21,55.4,1888.45,59.01,86.86,69.5687219495043,538.26196463522,226.51,141.189151123283,27.1,377.9,585.1360588119,261.68,254.15535178702,56.6511757430275,190.72
2025-04-14,48.28,235.823852031666,144.55,200.99,11.25,44.14,2037.12,70.5843676387489,56.14,94.5,79.53,70.908544846713,58.5,91.88,456.445930983888,49.3346897183422,73.59,38.65,223.415710051805,931.28,107.12,22.96,185.495093567454,95.3980759957802,296.23,298.487789282303,161.134820934084,43.13,14.86,42.41,204.73,34.4322077743542,536.048138170907,245.8,527.56,85.2793180120963,469.88980179293,80.88,15.05,56.27,1932.74,60.05,86.42,71.527559688637,547.751353157034,232.34,142.283794950712,26.39,378.66,591.624944991488,262.69,253.70684234269,56.730228491317,192.17
2025-04-15,47.74,237.441651401414,146.54,207.25,11.45,44.08,2118.32,69.3182803268431,56.54,95.29,80.51,70.9285134597366,59.38,92.55,456.95477820082,50.702910362965,73.2,39.73,224.640751614589,976.28,109.14,23.32,185.723817480608,95.5935438289854,297.78,295.023446324059,158.350612409862,42.93,14.78,43.65,213.81,34.7918130774806,534.546742027862,251.095,547.18,85.5814159275774,469.012974409869,82.57,15.07,56.87,1923.93,63.31,88.31,72.6668836797652,553.037588438295,233.32,140.711488362223,26.67,392.8,592.153226047584,263.53,254.085583651235,56.5227150270569,193.63
2025-04-16,47.96,235.340485146803,146.08,205.31,10.43,40.66,2064.37,67.893932100949,55.45,88.29,79.02,69.221197046221,58.87,91.88,443.17599375803,50.3977676292721,71.87,38.94,218.396027550641,961.63,109.55,23.86,183.943748765196,95.8965189704534,307.47,291.143382210826,155.17721344677,40.86,14.26,42.17,209.3,33.9677175911492,522.664832154101,250.34,544.04,86.0589255359185,462.307237718959,80.56,14.69,55.61,1899.78,62.32,85.77,71.6075122494179,539.116506428808,227.71,139.218792233911,25.95,379.84,586.172685789899,258.98,249.012443492035,55.0997655578443,192.05
