,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2025-03-28,63.66,103.22,247.01,77.94,31.02,49.3740629743025,238.49,96.1766405277265,2048.07,61.56,114.92,500.698327570486,582.11,467.880027270229,16.38,98.98,72.8494769702054,133.407228641016,155.736051000019,18.67,240.696979401517,101.1,1835.24,41.92,47.83,74.2059704747981,48.38,357.11,204.41,79.31,268.637723897447,59.7121927954855,297.765226322441,933.85,199.33786257222,150.63,87.5307852543164,284.06,35.55,217.99,88.184493511919,187.47,15.67,34.707135479977,21.98,239.361169743003,82.69,58.03,554.925529610174,47.56,552.493894598691,263.88,65.73,595.90432904473
2025-03-31,60.98,102.74,243.16,77.48,30.26,49.6201458240548,233.53,96.3617267396203,1950.87,60.43,112.69,506.268174242431,571.29,467.860072477409,15.35,97.91,73.8682816040046,134.282943702959,155.905698114398,18.23,245.293897122873,99.21,1844.16,41.62,48.24,72.1571861047868,47.0,352.58,209.08,79.23,267.035669093302,60.5461619686068,302.417344009226,932.53,198.383188847753,146.16,88.3950230940805,288.14,35.01,212.21,86.7536392809194,187.36,15.75,34.707135479977,21.62,242.578148806249,78.81,59.4,561.910911946127,46.81,556.202641362635,266.27,64.94,610.898448858234
2025-04-01,60.47,102.78,262.18,78.49,31.0,49.8760719877972,234.53,96.7174838699151,1915.0,61.54,115.66,508.938512181753,582.02,471.631528320547,15.09,98.17,73.7594772256377,134.302846318003,158.550197250308,18.44,246.951155013835,101.06,1868.47,42.16,47.22,75.2253656247549,47.65,362.38,212.59,79.18,268.866588869467,60.6344645869373,303.417054405748,928.38,198.40307788368,149.54,89.1578654431115,287.57,36.08,216.41,88.5707830660646,190.56,16.15,35.2463142244876,21.73,242.876939431318,79.06,59.48,563.69948779317,48.3,557.773638651383,268.58,63.7,610.689506246367
2025-04-02,62.43,102.96,266.6,80.16,31.37,50.1812147214901,235.39,96.6099765616522,1934.03,65.03,119.55,512.126975392884,592.99,475.073730082142,15.96,100.36,74.9167601591766,142.243989720624,158.530238766263,18.4,246.596028322914,101.71,1889.89,42.68,49.89,77.0642745227162,48.33,371.49,226.32,79.92,270.199976097762,60.6540873910108,304.100024874659,935.52,201.535601042086,153.91,89.0993948788249,288.16,37.02,223.96,88.460955694435,192.45,16.47,36.055426156522,22.2,246.571983494675,82.35,60.28,572.304524923946,49.41,561.303411040659,272.73,67.54,617.783605401662
2025-04-03,57.45,93.8,233.63,71.27,27.88,50.6340071650343,228.33,97.1181929279857,1945.55,56.19,107.39,487.615664457313,527.79,449.641346631982,12.83,89.53,73.7001293828921,138.810788625506,152.31317098637,16.12,240.193883256046,94.47,1801.05,38.26,46.17,67.4299909486145,42.53,347.39,181.79,76.35,253.970464386211,56.6314125559551,302.278770290896,917.05,188.597783171971,139.9,89.5086888288315,286.42,35.84,198.35,74.2233346086264,184.17,15.96,34.0925805436237,21.19,230.865556303533,69.19,56.3,540.726224691147,46.57,533.64192713371,250.98,53.91,595.516292765548
2025-04-04,51.77,85.76,217.77,64.37,25.77,47.4054001762841,217.14,97.206153452928,1841.29,53.5,97.08,449.872231195547,501.5,421.714614079217,10.8,83.58,69.1402367986063,132.491708348985,147.433321637465,15.78,224.400610140398,87.93,1673.98,34.51,42.58,59.3747704499361,41.09,321.63,162.57,72.62,239.571872450825,53.894211146428,283.214985897816,855.86,180.184720975109,130.53,90.4831982336092,279.72,34.98,187.67,64.6184317442871,174.25,14.04,31.6152995665306,20.32,209.223155361014,66.15,52.34,504.219404346495,47.71,502.40095573341,239.25,50.58,558.702594484217
2025-04-07,53.02,83.64,221.01,68.17,26.43,44.8166085968898,215.32,95.9747061037355,1794.73,55.22,98.36,436.729784397165,498.57,422.732308513079,11.23,83.71,67.9532799436946,132.252876968455,148.93020794081,15.49,222.72362298883,88.2,1713.2,35.41,42.7,63.7821553629847,42.8,324.36,167.87,75.75,243.004847031135,53.7657504304574,278.355007633537,867.83,178.553820029145,131.04,87.7545719002317,273.71,35.75,186.61,68.2627036210894,175.36,13.66,31.5603598674418,20.675,207.848718485696,70.39,53.07,503.34498948794,44.27,501.506083860072,243.48,52.83,553.439230594805
2025-04-08,52.81,78.21,218.32,69.5,26.02,44.6000556891078,210.47,95.4762631290623,1826.11,54.03,97.45,439.908283660762,487.07,415.119555051929,10.7,81.34,67.3993667447358,132.71063711447,146.275729562878,14.27,218.037923594743,87.0,1677.11,34.17,37.23,62.862700914004,40.52,325.04,176.32,73.23,242.785932710072,52.5601960190412,273.94044489246,870.4,173.850063032554,133.51,86.0979059121096,275.2,35.1,183.84,65.4371448782536,172.73,13.44,31.1807764919195,20.74,204.671578172459,68.85,52.11,503.752387319767,43.59,493.65109741633,241.53,51.39,541.330508754702
2025-04-09,61.69,96.84,252.0,76.0,29.07,47.7794461079076,231.42,95.691277745588,1980.66,61.99,112.56,472.281149201279,549.05,464.946672725566,13.87,91.98,71.6229548867966,139.049620006036,160.725672011169,16.53,232.124615667913,97.44,1848.0,42.21,43.79,72.776818450839,46.3,378.01,220.44,78.7,263.861411437886,57.4417032259234,291.687778961407,945.47,188.62761672586,151.15,86.604650802594,285.38,38.52,209.62,77.7477948072873,188.83,15.64,35.3062484416753,22.45,223.535226301833,82.06,56.73,545.843538920187,46.83,545.494007945027,264.14,63.04,593.476614887799
2025-04-10,58.35,88.7,243.65,72.65,27.37,48.251925179432,224.74,94.9387265877481,1933.99,58.36,105.5,456.109662352322,518.87,445.171473040114,11.72,85.73,68.75447582076,138.989912160903,155.04748330048,15.17,226.442588613189,93.18,1850.06,40.51,40.29,67.6898367711525,42.98,368.61,203.66,75.42,254.274954305508,55.9199378213487,289.233044522423,921.17,180.701835909195,144.45,84.2171027608886,292.35,38.18,198.03,69.9400671150697,187.59,14.78,33.8178820481799,22.025,216.852275987783,76.48,54.83,524.420374885601,45.17,521.590985906096,255.0,55.44,575.597097100893
2025-04-11,59.01,93.4,240.81,72.67,27.1,48.3503583193329,226.51,94.8409926711455,1996.95,58.78,106.25,463.463055632994,527.8,453.372892889479,11.28,86.86,71.563607044051,141.189151123283,159.069117835467,14.8,232.29231438307,92.02,1888.45,43.68,42.12,69.5687219495043,41.92,377.9,206.2,77.39,254.15535178702,56.6511757430275,296.48836848926,918.29,183.337133169441,144.96,84.6751221811341,297.93,38.48,198.37,69.4408517894803,190.72,15.21,34.0775969893267,22.57,219.352157550863,79.13,55.4,538.26196463522,47.67,530.897653388808,261.68,55.2,585.1360588119
2025-04-14,60.05,94.5,245.8,73.59,26.39,49.3346897183422,232.34,95.3980759957802,2037.12,58.5,107.12,469.88980179293,527.56,456.445930983888,11.25,86.42,70.5843676387489,142.283794950712,161.134820934084,14.86,235.823852031666,91.88,1932.74,44.14,43.13,71.527559688637,42.41,378.66,204.73,79.53,253.70684234269,56.730228491317,298.487789282303,931.28,185.495093567454,144.55,85.2793180120963,296.23,38.65,200.99,70.908544846713,192.17,15.05,34.4322077743542,22.96,223.415710051805,80.88,56.27,547.751353157034,48.28,536.048138170907,262.69,56.14,591.624944991488
2025-04-15,63.31,95.29,251.095,73.2,26.67,50.702910362965,233.32,95.5935438289854,2118.32,59.38,109.14,469.012974409869,547.18,456.95477820082,11.45,88.31,69.3182803268431,140.711488362223,158.350612409862,14.78,237.441651401414,92.55,1923.93,44.08,42.93,72.6668836797652,43.65,392.8,213.81,80.51,254.085583651235,56.5227150270569,295.023446324059,976.28,185.723817480608,146.54,85.5814159275774,297.78,39.73,207.25,70.9285134597366,193.63,15.07,34.7918130774806,23.32,224.640751614589,82.57,56.87,553.037588438295,47.74,534.546742027862,263.53,56.54,592.153226047584
2025-04-16,62.32,88.29,250.34,71.87,25.95,50.3977676292721,227.71,95.8965189704534,2064.37,58.87,109.55,462.307237718959,544.04,443.17599375803,10.43,85.77,67.893932100949,139.218792233911,155.17721344677,14.26,235.340485146803,91.88,1899.78,40.66,40.86,71.6075122494179,42.17,379.84,209.3,79.02,249.012443492035,55.0997655578443,291.143382210826,961.63,183.943748765196,146.08,86.0589255359185,307.47,38.94,205.31,69.221197046221,192.05,14.69,33.9677175911492,23.86,218.396027550641,80.56,55.61,539.116506428808,47.96,522.664832154101,258.98,55.45,586.172685789899
2025-04-17,61.61,87.5,246.28,71.2,25.65,51.3820990282813,221.02,95.6521841789469,2099.37,60.14,107.9,461.211203490132,539.69,443.096174586746,10.66,84.97,73.7693685327619,138.741129472851,153.041655653998,14.26,235.577236274083,91.18,1908.69,41.18,40.45,73.166587184646,42.9,375.62,211.41,79.7,246.440989344543,55.0997655578443,290.292143655372,973.03,185.445370977638,143.43,85.2988082001919,306.12,39.25,202.75,68.6920288010962,191.33,14.89,34.1325366884155,23.96,220.358085988596,84.04,55.69,543.419024994195,48.26,523.410558715216,258.61,55.29,583.481442673941
2025-04-21,59.28,85.56,229.03,67.67,24.67,51.2541359464101,214.1,95.0755540709917,2056.43,57.84,102.11,447.371280364316,519.06,432.131015931695,10.05,81.56,75.5399125080052,137.566875185246,149.548920946193,14.0,233.022297025517,88.92,1816.08,39.85,40.98,67.5299316495906,40.97,362.69,195.83,77.81,235.477425149809,53.7262240563126,281.948026187373,987.91,181.726121259404,137.0,83.807808810882,315.59,38.11,192.84,66.6352616596681,183.24,14.67,33.1586056591148,23.01,214.42211223722,80.59,54.38,530.094134933722,49.72,510.951953634192,250.8,52.12,566.995086696922
2025-04-22,61.89,86.26,237.67,68.67,24.45,52.2679972873896,220.99,95.2514751208763,2128.33,59.5,106.81,464.738440917446,541.82,443.475315650342,10.95,83.87,78.2600219671779,140.572170056914,153.580534723202,14.38,237.638944007481,91.42,1872.9,42.09,43.23,71.7774114410774,41.55,368.45,211.95,80.87,242.583808123305,54.3882908232379,289.906116868596,1040.34,186.429878255995,140.23,84.2755733251753,311.11,39.09,200.3,70.0998160192582,189.75,15.19,34.3423064485726,25.04,244.0920213066,82.77,56.0,535.062401175509,52.08,524.245772463664,254.77,55.13,581.667345462443
2025-04-23,65.55,90.39,247.99,70.76,26.24,51.874264727786,224.87,95.4860365207225,2139.92,62.59,112.8,468.5347049282,565.96,453.532531232046,11.66,87.13,78.5468698737815,141.308566813548,157.392605175721,14.92,242.156944686411,94.58,1926.06,44.66,49.55,77.953746761404,42.92,385.75,220.94,81.83,249.650323590638,54.9713048418737,290.549494846556,1049.59,189.194454249762,147.39,85.0941612251885,303.65,39.71,208.27,72.8155473904644,193.89,16.13,44.22645776645,23.115,248.304969120077,88.19,57.32,530.024579206337,53.2,532.369220469407,262.46,59.34,594.116836765524
2025-04-24,68.21,94.47,265.68,75.29,28.94,52.3369004853203,236.87,96.0137996703765,2204.81,64.29,118.87,479.524939059067,600.5,466.293621240973,12.79,93.53,79.0018700014977,144.851232291409,161.134820934084,15.84,226.225566746516,99.6,1936.81,48.15,53.5,83.8302599788022,45.67,414.05,235.02,83.22,263.823222031467,55.6234900152628,291.549205243078,1096.87,192.983315593739,158.66,85.990709877584,308.07,39.54,225.08,77.2985010142569,199.92,17.04,45.6199283160649,22.12,256.163162559399,92.14,58.525,527.232413578453,53.26,543.575004927758,268.16,63.51,612.835927772078
2025-04-25,69.84,96.645,274.0,77.91,29.58,52.7109464169438,239.53,96.3656417701458,2225.85,65.94,121.0,478.269481669685,615.49,471.491844770801,12.56,95.07,78.3985002669176,145.00050190424,163.509880535391,15.52,229.263872879945,101.52,1952.31,49.45,52.9,86.8984394987703,47.16,424.88,237.15,82.82,266.962788141778,56.0385169437831,288.78762899922,1101.53,193.042982701518,158.4,86.6241409906895,304.73,39.74,228.68,79.6547973510386,197.44,17.07,45.7947364495291,22.45,255.446065059232,89.05,58.6,531.962203040634,54.27,547.502498149629,270.03,64.49,622.095797604394
2025-04-28,69.76,96.39,274.56,78.31,30.37,52.523923451132,239.82,96.6295233449728,2208.4,66.48,121.0,477.641752974993,612.43,471.342183824645,13.07,95.68,77.1324129550118,145.040307134329,162.082848926202,15.46,232.963109243697,101.74,1943.27,48.93,53.77,86.098913890961,46.96,423.08,241.53,81.74,264.76010842629,56.1669776597537,290.579189214769,1110.38,193.8584331745,158.96,87.169866257365,309.07,39.35,229.83,78.4367119566006,199.57,17.14,45.5050543997884,22.5,255.296669746698,87.76,58.98,531.554805208808,53.88,547.711301586741,265.07,64.81,616.224900584766
2025-04-29,70.74,96.06,276.3,80.73,29.85,52.947185952706,243.39,96.8640847448189,2280.86,67.36,122.23,489.987083970592,612.69,474.455131504696,12.82,96.48,77.7753479180889,146.841493795825,161.723596213399,15.8,236.149384831677,102.31,1961.5,49.37,54.29,86.1388901713514,47.15,430.99,243.59,82.7,266.873086252911,56.6610573365637,292.756776217094,1125.64,195.002052740268,160.35,87.9007483109483,306.06,40.19,228.49,76.7593484626203,204.95,17.11,45.5300269902832,22.86,257.617276934736,87.05,59.05,537.029834607257,54.22,551.161529809499,262.72,64.84,621.128943596068
2025-04-30,70.53,97.35,280.99,82.27,30.44,53.7740243278738,245.0,96.7761242198766,2330.85,67.16,120.78,498.247196476929,611.5,474.395267126234,12.79,96.71,78.0226305961955,146.463344109986,160.55602489679,16.51,238.546489995388,102.16,1989.68,49.11,51.67,85.3293704934445,46.67,428.87,244.35,74.17,267.819939524275,57.0464394844754,297.537569499471,1131.72,193.778877030795,159.49,87.1893564454606,303.77,40.03,228.31,76.8292386082029,204.77,17.64,45.9895226553892,23.11,259.081350997575,85.35,58.84,541.650322212119,53.51,551.380276267426,264.74,64.32,625.434932581601
2025-05-01,71.11,96.65,277.13,87.84,31.53,53.2326420584187,246.61,96.5134408628672,2294.52,71.43,122.61,497.131234353033,624.05,480.591230297104,14.71,97.88,76.8653476626566,145.896119581228,162.452080881027,16.48,236.415729849867,106.32,2001.68,46.62,51.85,92.4951187534352,46.96,431.88,251.87,76.58,268.437885869796,57.4318216323872,295.647028056543,1133.47,194.982163704341,165.36,86.748500084852,297.46,39.81,229.07,77.6479517421694,204.61,17.84,45.9945171734882,23.47,259.559415997686,89.21,58.71,542.604229330542,54.95,555.287883447667,265.77,69.17,621.168813864452
2025-05-02,73.33,98.8,279.12,91.02,32.83,54.1579135734873,248.68,96.0427870823716,2280.69,72.85,124.23,504.793510007282,635.81,487.725068730555,14.96,100.11,78.002847981947,148.065504621041,165.465811971762,16.91,242.225997098534,105.0,2048.17,48.59,57.06,94.943665927351,46.55,440.58,257.1,77.96,274.16883988068,58.6274944502672,300.477311952609,1156.49,199.36769612611,167.66,85.8095153054918,297.98,39.21,208.48,80.5933221631466,209.69,17.59,46.029478800181,23.7,263.264419748545,94.07,60.02,552.292348502027,55.19,563.530647703189,268.81,71.64,629.631278329077
2025-05-05,74.67,100.59,273.31,90.38,31.36,54.1776002014675,248.34,95.8760972017795,2246.54,72.91,124.64,504.076105784778,639.4,484.831623771533,14.44,103.05,77.4687173972367,147.219643481664,165.705313780297,16.96,245.806857898647,105.7,2080.41,48.05,54.07,94.7737667356916,45.48,443.47,259.57,77.1,271.726955128217,58.617612856731,300.863338739385,1134.06,197.836240359778,167.87,85.33024182436,306.88,38.99,207.78,80.293792967793,210.39,17.47,46.3191608499218,23.77,261.292401623088,92.36,59.85,546.916684428414,53.63,560.299165938358,267.19,70.95,630.129656683884
2025-05-06,74.24,98.62,275.6,90.77,31.6,54.0693237475765,247.79,96.1114240920272,2229.0,72.66,122.29,500.000851243051,632.11,480.321840594023,13.94,100.88,75.0651297660405,153.996483904201,164.857078208402,16.25,245.747670116827,106.06,2060.86,48.69,52.19,93.4245672725134,46.49,443.21,258.81,74.59,272.454537115685,58.518796921369,300.239757006901,1137.69,195.678279961765,168.45,85.6138934764584,315.48,38.7,207.89,80.3836517263991,211.1,17.23,45.579972171273,23.13,261.123086935549,95.19,59.87,541.709941407021,53.97,555.616003134558,264.82,69.79,624.517916408756
2025-05-07,75.81,100.36,276.27,86.45,33.62,54.010263863636,250.58,96.2585033984321,2262.09,73.34,121.71,503.886790781617,643.73,482.207568515592,13.98,103.56,74.6892600953185,153.966629981635,152.482818100749,16.16,249.940137995747,106.02,2095.03,49.99,58.76,95.4633575724271,47.08,422.52,259.17,75.34,277.30840599099,58.864652695136,302.070909713402,1155.41,196.324673629372,170.56,85.9757938601702,310.75,37.44,205.71,82.4903404003862,213.15,17.47,46.4689963928911,23.27,264.987445686445,96.55,60.23,549.162340769701,54.68,557.95261302605,267.48,69.62,639.060596802027
2025-05-08,76.57,101.7,281.69,87.27,33.24,53.2129554304385,257.98,95.7584337566556,2410.0,74.78,124.31,505.779940813226,660.36,487.186289324392,14.76,105.23,77.0730651122662,153.956678674113,155.426694497328,16.62,250.699714529104,109.22,2105.76,54.07,65.22,95.6832271145746,49.53,428.63,285.53,75.85,278.813404348631,59.0029950046428,303.961451156329,1144.43,200.063812383533,173.97,85.0172468979066,304.63,37.52,208.22,85.0163699478684,213.42,18.05,46.9284920579971,22.55,270.066886312623,96.33,59.77,554.438639518479,57.62,561.840334164662,273.14,70.59,653.952142043662
2025-05-09,76.88,102.84,278.24,86.52,33.39,53.5561041837785,259.18,95.8564866275922,2450.0,74.74,132.34,505.899508183644,603.05,486.867012639258,14.67,105.69,77.4885000114853,154.941858118799,154.059538340273,15.75,247.483845050215,107.88,2088.22,54.65,61.37,94.0042233381752,49.16,410.57,268.12,74.57,274.507713683063,59.06228456586,304.585032888813,1140.22,199.695865218895,174.14,85.1444010867783,306.84,38.33,207.52,85.7252557102053,213.57,17.76,46.483979947188,23.07,268.821925374834,93.05,59.74,553.027651905812,58.66,561.124436665992,270.07,70.57,651.759277282511
2025-05-12,78.61,108.12,279.17,92.32,35.88,51.5471286879339,266.57,95.5329121535015,2504.61,79.01,142.36,516.49118441312,662.63,506.702076703173,18.24,111.19,78.0226305961955,155.32995911216,159.248744191869,18.88,251.942923959828,113.42,2130.0,57.43,62.69,100.990078336409,52.06,429.44,279.62,75.38,287.863328247557,60.9397873377377,306.228121263294,1110.0,206.71669490091,180.54,84.3521326791931,298.19,37.41,223.75,92.1451647972845,213.98,18.08,48.08722025696,23.16,275.255883501326,100.32,60.55,565.358888717927,57.88,579.668170485712,280.35,77.77,660.151968777462
2025-05-13,83.1,112.46,290.49,97.25,37.5,52.1140178129989,270.02,95.4348592825649,2515.12,80.59,150.36,513.711243050915,672.24,514.424581524838,20.29,114.54,76.8356737412838,154.673172815703,160.55602489679,18.48,256.809179340029,117.31,2136.03,62.57,68.91,105.517392090629,53.36,440.2,293.06,75.18,288.212168926481,61.0484848666359,305.050244657491,1138.44,207.472478266113,181.02,84.0097944783847,299.46,37.93,229.52,96.7778830187538,214.5,18.16,49.0361786957658,23.33,272.656405063223,109.87,60.99,560.291257151305,59.62,583.496233499434,283.23,78.9,654.669806874584
2025-05-14,84.61,117.72,292.83,98.22,34.83,52.7704157472848,271.17,95.1603112439425,2564.0,79.53,154.49,510.094330095788,670.0,517.507597015658,19.11,114.29,77.2016521048816,152.31471293297,166.463736173992,17.48,256.044482065997,119.09,2125.9,61.39,64.78,109.415079428699,53.43,435.94,305.52,75.69,289.776968543365,60.5642867833622,306.257815631508,1150.99,205.632742442922,181.45,83.4522722656396,293.16,38.8,224.88,95.170409670356,214.75,18.44,48.8613705623016,23.43,269.977249125102,113.45,60.76,562.984057454353,58.74,584.241960060549,281.59,80.7,650.712682737416
