,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2025-04-22,43.23,52.2679972873896,24.45,200.3,56.0,189.75,34.3423064485726,15.19,91.42,82.77,59.5,54.3882908232379,83.87,443.475315650342,78.2600219671779,14.38,368.45,242.583808123305,106.81,237.638944007481,541.82,1040.34,84.5809008912256,41.55,52.08,211.95,581.667345462443,289.906116868596,70.0998160192582,186.429878255995,1872.9,86.26,140.572170056914,535.062401175509,42.09,464.738440917446,524.245772463664,80.87,68.67,10.95,140.23,2128.33,244.0920213066,95.5626245468744,61.89,237.67,153.580534723202,254.77,25.04,220.99,39.09,311.11,71.7774114410774,55.13
2025-04-23,49.55,51.874264727786,26.24,208.27,57.32,193.89,44.22645776645,16.13,94.58,88.19,62.59,54.9713048418737,87.13,453.532531232046,78.5468698737815,14.92,385.75,249.650323590638,112.8,242.156944686411,565.96,1049.59,85.4024545076528,42.92,53.2,220.94,594.116836765524,290.549494846556,72.8155473904644,189.194454249762,1926.06,90.39,141.308566813548,530.024579206337,44.66,468.5347049282,532.369220469407,81.83,70.76,11.66,147.39,2139.92,248.304969120077,95.7979521673469,65.55,247.99,157.392605175721,262.46,23.115,224.87,39.71,303.65,77.953746761404,59.34
2025-04-24,53.5,52.3369004853203,28.94,225.08,58.525,199.92,45.6199283160649,17.04,99.6,92.14,64.29,55.6234900152628,93.53,466.293621240973,79.0018700014977,15.84,414.05,263.823222031467,118.87,226.225566746516,600.5,1096.87,86.3022513256446,45.67,53.26,235.02,612.835927772078,291.549205243078,77.2985010142569,192.983315593739,1936.81,94.47,144.851232291409,527.232413578453,48.15,479.524939059067,543.575004927758,83.22,75.29,12.79,158.66,2204.81,256.163162559399,96.3274393134101,68.21,265.68,161.134820934084,268.16,22.12,236.87,39.54,308.07,83.8302599788022,63.51
2025-04-25,52.9,52.7109464169438,29.58,228.68,58.6,197.44,45.7947364495291,17.07,101.52,89.05,65.94,56.0385169437831,95.07,471.491844770801,78.3985002669176,15.52,424.88,266.962788141778,121.0,229.263872879945,615.49,1101.53,86.9379773383561,47.16,54.27,237.15,622.095797604394,288.78762899922,79.6547973510386,193.042982701518,1952.31,96.645,145.00050190424,531.962203040634,49.45,478.269481669685,547.502498149629,82.82,77.91,12.56,158.4,2225.85,255.446065059232,96.6804307441188,69.84,274.0,163.509880535391,270.03,22.45,239.53,39.74,304.73,86.8984394987703,64.49
2025-04-28,53.77,52.523923451132,30.37,229.83,58.98,199.57,45.5050543997884,17.14,101.74,87.76,66.48,56.1669776597537,95.68,471.342183824645,77.1324129550118,15.46,423.08,264.76010842629,121.0,232.963109243697,612.43,1110.38,87.4856797493076,46.96,53.88,241.53,616.224900584766,290.579189214769,78.4367119566006,193.8584331745,1943.27,96.39,145.040307134329,531.554805208808,48.93,477.641752974993,547.711301586741,81.74,78.31,13.07,158.96,2208.4,255.296669746698,96.9451743171504,69.76,274.56,162.082848926202,265.07,22.5,239.82,39.35,309.07,86.098913890961,64.81
2025-04-29,54.29,52.947185952706,29.85,228.49,59.05,204.95,45.5300269902832,17.11,102.31,87.05,67.36,56.6610573365637,96.48,474.455131504696,77.7753479180889,15.8,430.99,266.873086252911,122.23,236.149384831677,612.69,1125.64,88.2192097639748,47.15,54.22,243.59,621.128943596068,292.756776217094,76.7593484626203,195.002052740268,1961.5,96.06,146.841493795825,537.029834607257,49.37,489.987083970592,551.161529809499,82.7,80.73,12.82,160.35,2280.86,257.617276934736,97.1805019376229,70.74,276.3,161.723596213399,262.72,22.86,243.39,40.19,306.06,86.1388901713514,64.84
2025-04-30,51.67,53.7740243278738,30.44,228.31,58.84,204.77,45.9895226553892,17.64,102.16,85.35,67.16,57.0464394844754,96.71,474.395267126234,78.0226305961955,16.51,428.87,267.819939524275,120.78,238.546489995388,611.5,1131.72,87.5052405496988,46.67,53.51,244.35,625.434932581601,297.537569499471,76.8292386082029,193.778877030795,1989.68,97.35,146.463344109986,541.650322212119,49.11,498.247196476929,551.380276267426,74.17,82.27,12.79,159.49,2330.85,259.081350997575,97.0922540799457,70.53,280.99,160.55602489679,264.74,23.11,245.0,40.03,303.77,85.3293704934445,64.32
2025-05-01,51.85,53.2326420584187,31.53,229.07,58.71,204.61,45.9945171734882,17.84,106.32,89.21,71.43,57.4318216323872,97.88,480.591230297104,76.8653476626566,16.48,431.88,268.437885869796,122.61,236.415729849867,624.05,1133.47,87.0627869813317,46.96,54.95,251.87,621.168813864452,295.647028056543,77.6479517421694,194.982163704341,2001.68,96.65,145.896119581228,542.604229330542,46.62,497.131234353033,555.287883447667,76.58,87.84,14.71,165.36,2294.52,259.559415997686,96.828712638842,71.11,277.13,162.452080881027,265.77,23.47,246.61,39.81,297.46,92.4951187534352,69.17
2025-05-02,57.06,54.1579135734873,32.83,208.48,60.02,209.69,46.029478800181,17.59,105.0,94.07,72.85,58.6274944502672,100.11,487.725068730555,78.002847981947,16.91,440.58,274.16883988068,124.23,242.225997098534,635.81,1156.49,86.1204002917154,46.55,55.19,257.1,629.631278329077,300.477311952609,80.5933221631466,199.36769612611,2048.17,98.8,148.065504621041,552.292348502027,48.59,504.793510007282,563.530647703189,77.96,91.02,14.96,167.66,2280.69,263.264419748545,96.3565214159766,73.33,279.12,165.465811971762,268.81,23.7,248.68,39.21,297.98,94.943665927351,71.64
2025-05-05,54.07,54.1776002014675,31.36,207.78,59.85,210.39,46.3191608499218,17.47,105.7,92.36,72.91,58.617612856731,103.05,484.831623771533,77.4687173972367,16.96,443.47,271.726955128217,124.64,245.806857898647,639.4,1134.06,85.6393904188903,45.48,53.63,259.57,630.129656683884,300.863338739385,80.293792967793,197.836240359778,2080.41,100.59,147.219643481664,546.916684428414,48.05,504.076105784778,560.299165938358,77.1,90.38,14.44,167.87,2246.54,261.292401623088,96.1892870245451,74.67,273.31,165.705313780297,267.19,23.77,248.34,38.99,306.88,94.7737667356916,70.95
2025-05-06,52.19,54.0693237475765,31.6,207.89,59.87,211.1,45.579972171273,17.23,106.06,95.19,72.66,58.518796921369,100.88,480.321840594023,75.0651297660405,16.25,443.21,272.454537115685,122.29,245.747670116827,632.11,1137.69,85.9240697313786,46.49,53.97,258.81,624.517916408756,300.239757006901,80.3836517263991,195.678279961765,2060.86,98.62,153.996483904201,541.709941407021,48.69,500.000851243051,555.616003134558,74.59,90.77,13.94,168.45,2229.0,261.123086935549,96.4253826359778,74.24,275.6,164.857078208402,264.82,23.13,247.79,38.7,315.48,93.4245672725134,69.79
2025-05-07,58.76,54.010263863636,33.62,205.71,60.23,213.15,46.4689963928911,17.47,106.02,96.55,73.34,58.864652695136,103.56,482.207568515592,74.6892600953185,16.16,422.52,277.30840599099,121.71,249.940137995747,643.73,1155.41,86.2872812680016,47.08,54.68,259.17,639.060596802027,302.070909713402,82.4903404003862,196.324673629372,2095.03,100.36,153.966629981635,549.162340769701,49.99,503.886790781617,557.95261302605,75.34,86.45,13.98,170.56,2262.09,264.987445686445,96.5729423931233,75.81,276.27,152.482818100749,267.48,23.27,250.58,37.44,310.75,95.4633575724271,69.62
2025-05-08,65.22,53.2129554304385,33.24,208.22,59.77,213.42,46.9284920579971,18.05,109.22,96.33,74.78,59.0029950046428,105.23,487.186289324392,77.0730651122662,16.62,428.63,278.813404348631,124.31,250.699714529104,660.36,1144.43,85.3252615223515,49.53,57.62,285.53,653.952142043662,303.961451156329,85.0163699478684,200.063812383533,2105.76,101.7,153.956678674113,554.438639518479,54.07,505.779940813226,561.840334164662,75.85,87.27,14.76,173.97,2410.0,270.066886312623,96.0712392188288,76.57,281.69,155.426694497328,273.14,22.55,257.98,37.52,304.63,95.6832271145746,70.59
2025-05-09,61.37,53.5561041837785,33.39,207.52,59.74,213.57,46.483979947188,17.76,107.88,93.05,74.74,59.06228456586,105.69,486.867012639258,77.4885000114853,15.75,410.57,274.507713683063,132.34,247.483845050215,603.05,1140.22,85.4528763865704,49.16,58.66,268.12,651.759277282511,304.585032888813,85.7252557102053,199.695865218895,2088.22,102.84,154.941858118799,553.027651905812,54.65,505.899508183644,561.124436665992,74.57,86.52,14.67,174.14,2450.0,268.821925374834,96.169612390259,76.88,278.24,154.059538340273,270.07,23.07,259.18,38.33,306.84,94.0042233381752,70.57
2025-05-12,62.69,51.5471286879339,35.88,223.75,60.55,213.98,48.08722025696,18.08,113.42,100.32,79.01,60.9397873377377,111.19,506.702076703173,78.0226305961955,18.88,429.44,287.863328247557,142.36,251.942923959828,662.63,1110.0,84.6577376172066,52.06,57.88,279.62,660.151968777462,306.228121263294,92.1451647972845,206.71669490091,2130.0,108.12,155.32995911216,565.358888717927,57.43,516.49118441312,579.668170485712,75.38,92.32,18.24,180.54,2504.61,275.255883501326,95.8449809245391,78.61,279.17,159.248744191869,280.35,23.16,266.57,37.41,298.19,100.990078336409,77.77
2025-05-13,68.91,52.1140178129989,37.5,229.52,60.99,214.5,49.0361786957658,18.16,117.31,109.87,80.59,61.0484848666359,114.54,514.424581524838,76.8356737412838,18.48,440.2,288.212168926481,150.36,256.809179340029,672.24,1138.44,84.3141591366172,53.36,59.62,293.06,654.669806874584,305.050244657491,96.7778830187538,207.472478266113,2136.03,112.46,154.673172815703,560.291257151305,62.57,513.711243050915,583.496233499434,75.18,97.25,20.29,181.02,2515.12,272.656405063223,95.7466077531088,83.1,290.49,160.55602489679,283.23,23.33,270.02,37.93,299.46,105.517392090629,78.9
2025-05-14,64.78,52.7704157472848,34.83,224.88,60.76,214.75,48.8613705623016,18.44,119.09,113.45,79.53,60.5642867833622,114.29,517.507597015658,77.2016521048816,17.48,435.94,289.776968543365,154.49,256.044482065997,670.0,1150.99,83.7546170396575,53.43,58.74,305.52,650.712682737416,306.257815631508,95.170409670356,205.632742442922,2125.9,117.72,152.31471293297,562.984057454353,61.39,510.094330095788,584.241960060549,75.69,98.22,19.11,181.45,2564.0,269.977249125102,95.4711628731039,84.61,292.83,166.463736173992,281.59,23.43,271.17,38.8,293.16,109.415079428699,80.7
2025-05-15,62.6,53.7450672254668,34.9,220.88,61.77,215.17,49.3058826731106,18.27,117.14,111.49,79.8,63.4991200636132,114.23,518.076308611052,77.854478375083,17.57,431.84,289.796902296447,152.8,264.843466284075,664.05,1177.98,84.4908566409203,51.81,58.67,297.4,659.165179634944,312.632206674677,95.3002056550093,206.975252367953,2180.44,114.99,155.99669671614,571.758015637349,60.68,517.40786758632,587.095607034415,76.05,96.07,18.87,182.97,2586.49,274.050761313546,96.0122153159706,85.52,292.97,165.056663048848,282.67,23.58,274.71,37.52,297.84,105.317510688676,78.82
2025-05-16,65.49,54.2721746575449,35.21,220.79,62.04,217.03,49.430745625585,18.77,117.67,113.25,81.24,62.8666980772965,116.34,520.331200199807,78.9919786943734,17.71,439.26,290.185610481533,157.19,264.922915351506,660.79,1191.53,84.7166367853076,51.49,59.2,299.89,668.106087320183,316.116345878396,97.846203815515,208.685709457622,2201.89,117.17,158.225789601086,570.376837622132,61.76,520.576402902382,590.814296819174,76.99,96.42,18.69,183.08,2584.92,277.556571314359,96.0712392188288,85.31,293.13,167.082449179375,284.92,23.98,273.05,38.155,294.24,105.977119315119,78.6
2025-05-19,63.74,54.7296641268956,34.5,214.47,62.4,215.41,49.1660361663392,18.7,116.46,111.6,80.99,63.1631458833824,116.15,520.830070020328,80.099805092291,17.59,444.35,286.677269939218,157.52,266.561552367288,648.03,1191.64,84.4712235848866,48.95,59.99,305.21,668.68420621176,319.669771941281,98.4951837387812,207.810591876861,2206.01,114.74,158.753208899756,570.805452560753,64.27,522.389841353713,591.46059317214,76.91,96.7,19.04,182.05,2578.35,279.409073189789,96.0417272673997,86.72,290.1,167.521535828356,285.7,23.89,273.3,38.51,298.03,106.336905838633,79.38
2025-05-20,62.43,54.6898824339086,34.01,214.49,62.0,215.3,51.5883774443435,18.45,116.29,112.66,81.05,62.6690662065725,117.56,519.094003044915,79.723935421569,20.34,442.25,287.105845630466,157.42,265.111606886657,641.75,1192.02,83.8625988478427,50.16,60.91,302.29,668.983233224644,319.511401977476,97.9460468806329,207.919981574456,2027.0,113.51,159.519459578956,569.370090905837,64.91,521.054672384052,589.471989009167,76.37,95.67,18.96,182.88,2579.21,275.903263188976,95.8744928759681,89.01,302.07,164.976829112669,286.9,23.72,273.84,38.74,303.58,106.326911768536,79.45
2025-05-21,58.14,54.7992820896229,33.01,209.17,60.78,210.84,49.7304167115237,18.01,113.69,114.03,79.92,62.4516711487761,114.55,511.880345440181,78.3094785027992,20.04,434.74,281.344990989961,156.52,259.073477761836,621.25,1194.63,82.4293857573845,47.6,61.79,292.09,657.839493211158,319.343133890932,95.689593608969,202.082549530062,1707.94,112.06,158.166081755953,558.295877026592,63.86,508.430350857479,579.538911215119,73.96,92.43,17.07,179.12,2601.97,257.477841309704,95.2449045788142,87.75,291.9,169.70698983124,286.26,23.31,268.54,38.57,305.82,103.548560281398,79.56
2025-05-22,59.25,54.6799370106619,33.7,208.37,60.5,208.0,49.6505044219401,18.56,115.67,118.32,80.12,62.6097766453553,115.88,512.838175495581,77.4885000114853,20.17,444.07,282.481214915597,158.21,256.590694404591,627.8,1187.97,82.8613129901253,47.77,63.23,302.25,663.909741572708,318.373117862624,94.6811786512784,202.072605012098,1700.32,110.71,157.52919807454,562.063701370746,64.77,509.476565348631,579.767600693861,74.14,92.56,17.61,203.18,2606.01,262.348128498333,95.5203494588191,91.11,289.69,171.623004299521,284.48,23.71,272.07,39.05,303.11,104.138210417158,78.88
2025-05-23,62.56,55.1374264800126,33.49,206.82,60.83,209.94,47.9673518225845,18.32,114.46,119.47,80.22,62.3627368069503,113.49,508.088934804221,77.3698043259941,19.81,455.59,272.22529895525,158.04,256.848903873745,614.92,1185.39,82.998744382361,47.5,61.83,304.11,717.79440929445,317.818822989305,93.2234699005575,201.436155862454,1694.36,110.31,151.747488404211,556.870483160946,63.17,508.181252169109,575.810278409545,73.99,91.2,17.88,200.05,2507.83,261.631030998167,95.6580718988215,92.35,288.6,169.237965456192,282.1,23.89,238.01,37.94,309.75,104.078245996572,78.46
2025-05-27,65.87,55.3562257914412,33.86,211.08,61.6,209.36,47.9923244130794,18.47,117.6,118.88,82.35,62.9951587932671,116.95,520.041855703905,79.090891765616,20.59,472.22,276.271850830761,161.76,261.417225251076,616.47,1211.57,84.1570946883479,48.0,62.5,312.91,749.521175361469,322.391755694187,96.2287461606055,206.547638095536,1503.62,114.56,151.807196249344,564.764972262983,66.02,514.837169122346,587.78167547064,74.61,92.49,18.56,206.35,2555.17,257.839132307168,96.0909138531148,94.85,299.11,173.618852703981,286.59,23.83,239.3,39.51,304.5,109.724895601725,81.19
2025-05-28,53.2,54.7495549733892,33.65,213.03,61.16,208.74,48.1221818836528,18.06,116.3,118.12,82.7,62.5900134582829,117.88,517.737077133098,79.1007830727403,20.08,468.83,275.115693152043,161.98,258.447816355811,616.92,1208.55,83.7938831517249,46.25,60.79,320.31,752.003099568408,320.837750424346,96.0290600303697,204.369788661596,1619.94,112.86,148.6327291498,560.867566658316,65.14,510.592527472527,584.381162351957,74.24,92.79,17.65,204.4,2550.71,261.581137594338,95.9138421445403,94.09,297.195,173.020098182643,283.29,24.04,239.9,39.54,303.81,109.155233606161,78.25
2025-05-29,54.43,53.6356675697525,33.51,203.93,61.28,211.32,48.1521489922467,18.18,117.0,116.37,81.55,62.3034472457331,117.23,518.75477156696,77.4192608616154,20.76,458.81,266.035868623496,164.16,256.908490674319,578.25,1184.86,84.569388865055,45.68,59.99,319.65,754.764115654039,320.81795417887,96.6480870341005,204.976404257351,1685.0,113.03,146.781785950693,564.176872696038,63.95,513.207981492192,586.687943181005,74.07,86.37,16.93,202.31,2545.49,262.489197544024,96.2679855616893,95.38,293.19,172.600970017707,280.59,24.0,241.76,39.51,305.61,108.40567834884,79.52
2025-05-30,55.18,53.6257221465058,34.0,207.63,61.6549,215.02,49.0211951414689,18.07,117.88,115.38,80.06,62.2935656521969,117.7,517.936625061306,78.7446960162668,21.17,471.37,264.491002759692,165.89,257.275942611191,589.9,1207.23,84.6970037292739,45.51,59.46,327.16,751.026277992986,322.213589484906,94.3117593103423,203.932229871216,1726.28,110.73,147.796819317945,562.203250420529,66.15,511.97013302487,586.031703807224,73.56,86.64,15.42,205.67,2563.29,263.626767151324,96.504081173122,95.35,297.49,172.491198355461,285.38,23.91,247.71,39.57,303.6,107.865998563568,75.63
2025-06-02,63.47,54.2721746575449,33.9,205.63,62.06,215.24,48.4268474876905,18.35,117.74,116.64,81.75,63.093974728629,119.6,522.027357589578,78.2303480458051,21.48,479.17,260.753424056942,169.7,262.082611190818,592.02,1218.98,83.9112220744157,45.55,59.36,331.44,762.508915287741,322.480838798828,98.0259213327272,204.56867902086,1748.26,114.63,140.960271050275,562.382670627394,67.98,512.698866396761,589.332786717759,73.27,89.78,15.515,210.17,2593.44,260.852693898435,96.251231626863,99.74,304.08,170.016346333931,286.02,24.01,247.75,39.86,311.67,109.165227676258,76.78
2025-06-03,61.96,53.7649580719604,33.97,210.89,62.22,218.18,49.9551700259777,18.56,118.66,121.26,83.26,63.5979359989752,117.48,526.10811272144,79.2689352938528,20.79,488.76,263.593983871032,172.57,263.373658536585,600.11,1217.94,83.7634216597708,46.67,60.4,340.12,762.179985573569,323.20340175869,102.089534083025,207.87025898464,1741.55,117.31,143.786442386546,564.585552056118,71.72,511.411104684789,592.693527753183,75.69,94.5,16.76,209.15,2602.26,262.908302136187,96.1821423506748,98.07,307.39,167.361867955999,290.65,23.6,251.12,40.86,308.91,112.273383476617,80.5
2025-06-04,62.78,54.063320769363,34.74,210.92,62.71,253.98,50.6494080417357,19.13,119.7,119.9,83.89,63.6275807795838,119.87,527.574789993771,79.4667614363381,20.38,460.56,262.298289920745,170.92,263.691454806313,599.29,1239.66,85.1231854745042,47.39,59.64,345.64,764.323012499239,322.886661831079,103.087964734203,207.283532424812,1755.03,118.58,143.716783233892,565.083941519631,72.27,513.048259109312,592.534439420145,77.06,94.94,17.11,209.6,2573.96,266.43077644651,96.7545963533776,98.54,305.19,169.038380615746,293.83,23.97,249.48,41.42,310.9,112.783081051595,81.63
2025-06-05,58.66,53.5063770675447,33.95,218.6,63.15,256.15,50.8641723199917,19.46,121.75,119.31,73.05,63.8548574309163,120.8,523.603786222424,79.6645875788234,21.2,462.94,266.25513990739,176.33,265.022226685796,602.61,1250.52,85.1823056403621,48.77,57.87,343.3,764.153563858605,322.906458076555,106.123193913787,207.373033086481,1771.9,115.69,144.662157448489,562.25308936688,72.51,514.865101214575,589.670849425464,78.2,95.18,16.26,210.1,2581.74,265.632481985247,96.5078489384195,98.57,305.0,169.457508780682,293.96,23.8,250.1,41.87,309.33,112.153454635446,79.65
2025-06-06,62.07,53.3870319885837,34.06,214.51,63.6,255.77,51.1738324421284,19.22,122.16,120.73,72.72,65.277806900129,121.73,528.72219058097,80.3470877703976,21.58,468.41,273.600727917862,179.67,267.018384505022,609.4,1241.475,84.098435932966,48.77,59.26,341.46,769.077542004099,323.480549195349,108.389631491962,210.724335640077,1775.1,116.19,147.418669632106,566.808369063384,74.88,518.458854829381,595.726149101716,78.52,97.25,16.83,210.84,2482.39,267.737983626828,96.0143541085032,97.91,305.29,174.556901454078,295.43,24.1,252.72,41.07,305.18,115.291592646097,79.74
