,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2016-10-20,123.229658678188,52.55,,,170.490562408567,6.96,87.8336179979539,20.858,97.8541072356448,,,71.9471617265258,,,20.12,,118.09,,,44.14,110.484743106312,101.135514928314,25.9,23.0660266965861,108.223560849864,88.07,,,15.2100369852679,39.5758393365606,112.468754393278,,64.4053542304519,71.688592942898,,58.05,119.095466801405,123.35,20.75,22.9498925498116,120.74,5.11625,,14.9663888453933,,16.8016472320284,,185.005682907285,104.90689277906,10.44,28.7,,36.4028757491046,74.8869626509069
2016-10-21,123.449586681021,52.75,,,173.361143055961,6.52,87.8886318961273,20.971,96.6335141609657,,,73.3446751310498,,,19.93,,118.07,,,41.06,110.897735094815,101.651034235177,26.15,23.0583788097504,108.169953868513,88.48,,,15.2591808850588,39.6950182446848,114.190966731268,,64.1658337206295,71.5895299402132,,57.77,119.30693871806,127.5,20.565,22.9498925498116,120.83,5.22375,,14.8839748099011,,16.5428598727441,,185.092174878517,105.064517139032,11.49,29.04,,36.43763619384,75.3139537032656
2016-10-24,123.599537592043,53.45,,,172.254773431444,7.005,87.7550267148491,21.231,97.2405816160971,,,74.3952880450892,,,20.05,,118.76,,,40.73,112.230572875896,102.752370936204,27.25,23.2954633016583,108.857910129178,88.54,,,15.2837528349542,40.3773174936958,114.789596688324,,64.9271667697078,72.3737787114678,,58.34,120.621742373785,127.33,21.59,22.9498925498116,120.56,5.251875,,14.7933193708596,,16.6600466014766,,185.879325255023,104.607406495114,11.62,29.25,,36.7765505300097,75.6046710155098
2016-10-25,122.429920486069,52.75,,,170.480595114653,7.5,87.7550267148491,21.167,97.4407847130021,,,74.3952880450892,,,19.89,,117.22,,,38.6,111.873897976733,101.529184217191,25.95,23.2036886596294,108.044870912028,87.71,,,15.1117491856862,40.107178635281,114.430418714091,,64.636320436352,72.2334394576644,,57.95,119.922965605708,126.51,21.15,23.0454772751336,121.47,5.27,,14.8592505992534,,17.1287935164068,,185.256526145312,104.883249125065,11.66,29.14,,36.2899043037147,75.5774162674869
2016-10-26,122.279969575046,51.9,,,170.091870651985,7.29,87.5821258920185,20.902,98.0413940037172,,,74.2862621766511,,,20.39,,119.54,,,39.24,111.113617270624,101.060530301861,26.65,23.3642942831799,106.972731285017,86.68,,,14.9151735865228,39.6801208811693,113.573917390919,,64.2855939755407,71.9775267007286,,58.1,118.341523446375,126.97,21.39,23.0454772751336,120.79,5.26375,,14.6284912998751,,17.2264491236839,,184.884583248591,104.173939505193,11.82,28.77,,36.2290735254278,75.3412084512884
2016-10-27,119.770790997272,52.3,,,168.885828088323,7.11,87.3620702993249,19.224,99.035951323826,,,74.0781218823603,,,19.55,,130.99,,,37.26,110.606763466551,100.582503308224,27.6,23.2342802069724,105.748705210847,85.76,,,14.8414577368365,39.4953935735767,113.150271575156,,63.3788377597846,71.5399984388708,,57.53,113.247808584336,126.47,19.99,22.7013722639744,121.01,5.288125,,14.842767792155,,17.1190279556791,,184.39152858321,103.039044113398,11.95,28.31,,35.785877855052,72.3159314207471
2016-10-28,119.131000443576,52.35,,,167.610014467259,7.2,87.3620702993249,19.074,98.5580471570205,,,74.4646681431861,,,19.51,,134.66,,,35.42,109.91218603134,101.388588042592,27.2,23.3948858305229,105.453866813419,86.2,,,15.0380333359999,39.4963867311444,112.61610945963,,63.6183582696069,71.9527609500574,,57.98,112.172060138744,126.57,19.69,22.7013722639744,121.58,5.31875,,14.9828716524918,,16.7967644516646,,183.846575794098,102.810488791439,11.91,27.2,,35.9770603010965,71.7254118802511
2016-10-31,120.640506281202,52.45,,,167.460505058541,7.23,87.4720980956717,18.712,99.2555289139799,,,74.494402470942,,,19.38,,138.21,,,34.12,109.808938034215,101.922853506069,27.8,23.4637168120445,105.873788167331,86.68,,,15.1854650353725,38.958591908234,112.220092718808,,63.2334145931067,71.8702084478201,,57.45,113.98336307705,124.87,19.23,22.757958421365,121.94,5.296875,,14.9499060382949,,16.7577022087537,,183.855234419695,103.440986231325,11.85,26.86,,36.1247921912218,72.8519414651974
2016-11-01,116.871740050839,51.6,,,169.234683375332,7.09,87.4247547067294,18.465,98.6742941165137,,,74.781834305915,,,19.21,,136.98,,,35.88,108.982954057207,100.657487934677,26.95,23.3107590753298,104.578286118026,84.96,,,14.8414577368365,38.9124100813358,111.372801087283,,65.7398256423194,71.7546349446879,,57.96,113.679946848805,123.3,19.15,22.8255368221677,122.73,5.260625,,14.7850779673104,,16.5819221156549,,182.523131254078,103.448757112272,12.12,27.19,,35.9770603010965,71.9343649484266
2016-11-02,115.682129490062,48.9,,,166.065083910502,6.76,87.5271163937678,18.304,98.1318083055453,,,74.3358193895775,,,19.34,,135.32,,,34.15,108.110039172415,99.5420916161902,27.0,23.2419280938081,103.247046081154,83.1,,,14.4728784884052,38.1720111146143,110.018976415173,,64.2000509363184,74.2807415131502,,55.72,112.567420678577,122.34,20.1,22.4146180880084,123.64,5.181875,,14.7026639318181,,16.2889552938235,,181.424593000185,103.898843300761,12.13,27.13,,35.8119481886035,71.6073079721519
2016-11-03,115.052335663768,49.95,,,165.337471454739,6.7,87.4090067548773,18.297,98.4030512110295,,,73.4834353272437,,,19.27,,137.81,,,32.6,107.049400656485,98.9797069177937,26.95,23.188392885958,102.746714255216,83.0,,,16.3403466804574,37.8457588536242,112.818722675864,,64.1316165049406,73.7441502486075,,56.34,113.063919961158,122.14,20.85,22.4146180880084,124.3,5.13,,14.5048702466367,,16.2303619294573,,180.594190150582,103.101322159753,11.88,26.94,,38.5754035450646,71.8435157883503
2016-11-04,113.582816735748,50.9,,,166.34416814011,6.56,87.590108201176,18.35,98.4418001975273,,,73.7113985067051,,,19.25,,135.73,,,31.57,106.673953394209,98.6797684119822,27.0,23.0889703570934,103.407867025206,82.77,,,16.0946271815032,37.8402964870019,112.901609900687,,64.5165601814409,73.5377689930142,,56.83,113.652363555329,122.03,21.65,22.4050596154762,124.39,5.206875,,14.4224562111445,,16.2889552938235,,180.395244171288,104.025183283495,11.84,26.9,,38.0279265404826,72.1069783525716
2016-11-07,117.491537149732,54.45,,,168.706416797861,6.96,87.4877465141376,18.491,100.566536290487,,,75.6243069256635,,,20.34,,136.45,,,30.52,109.208222414573,101.135514928314,27.6,23.6625618697737,105.936329645574,85.59,,,16.143771081294,38.8582829938961,115.544791403379,,65.4404250050414,74.7925670270216,,58.1,115.932582482739,124.58,23.5,22.7873985167642,122.15,5.365,,14.5543186679321,,16.9676617643995,,184.374225171978,103.140803404358,11.96,27.44,,38.3929112102039,73.4606308377087
2016-11-08,114.782424023927,54.6,,,174.098722805638,7.0,87.346014947469,18.425,101.115480265872,,,75.8720929902955,,,20.51,,137.77,,,31.41,109.921572212897,101.557303452111,28.0,23.7084491907882,106.213299049218,85.7,,,16.0209113318169,39.2550494421929,116.428921801492,,65.5259680442637,75.2466057893269,,58.66,116.833636736313,124.34,22.76,23.0072433850048,121.64,5.379375,,14.5048702466367,,17.0018412269465,,185.204628886578,102.722302211552,12.1,27.42,,37.8106737608867,73.6604989898766
2016-11-09,114.582489475898,56.75,,,172.274708019274,6.94,86.5349954270878,18.677,100.880888702453,,,75.2278492222525,,,20.9,,140.23,,,31.81,110.42842601697,102.503984361079,28.6,23.9837731168747,109.483324911601,84.97,,,16.315774730562,38.9968284745905,115.701356161378,,65.7825971619305,75.0402245337336,,58.92,112.659364990166,122.19,23.55,22.9432016190391,121.56,5.3375,,14.3565249827507,,16.7967644516646,,187.168176812539,98.3635728072336,12.04,27.32,,39.1228805496465,74.5599056746321
2016-11-10,113.152957457484,57.55,,,162.277512222969,6.295,86.1806665104164,18.366,104.406278586054,,,72.9779517553946,,,21.18,,139.85,,,31.5,108.645051521159,102.382134343093,28.35,23.7084491907882,111.234486302386,82.08,,,16.1929149810849,37.8671117413298,116.346034576668,,65.9109117207639,75.4447317946965,,57.75,106.866873360051,115.42,23.58,22.5197612858626,119.75,5.369375,,13.6889712952634,,16.5916876763826,,187.635269441091,96.9106630057942,12.03,27.47,,39.8354696667213,73.9947126006833
2016-11-11,113.972689104407,57.85,,,155.449915891494,6.685,86.0231869918957,18.615,105.090503979359,,,73.9294502435812,,,21.74,,141.15,,,31.56,108.691982428943,104.397346179014,28.85,23.9837731168747,113.789752413429,82.74,,,17.0652192023725,37.4430334599212,115.544791403379,,65.2864475344413,75.1888190377608,,58.75,104.84409850509,114.78,24.97,22.938422382773,117.1,5.384375,,13.7301783130095,,17.255745805867,,187.20277066004,96.3658218302544,11.97,27.49,,40.3655664489355,72.928138574038
2016-11-14,112.283242173554,56.0,,,152.997961588512,6.79,85.6767320511503,19.346,103.096475690298,,,72.1156562504755,,,22.5,,141.95,,,31.39,107.593799186785,103.113234451008,28.8,23.9914210037105,115.389027357053,80.52,,,16.9546454278431,36.5521711216928,113.942305056799,,64.3198111912296,75.8574943058832,,55.95,105.864680363729,113.38,24.6,23.0263603300692,116.11,5.489375,,13.3675565568436,,17.2948080487779,,187.349818515603,95.7893956590311,11.93,27.59,,41.1911270114003,70.7038303475299
2016-11-15,111.38353670742,56.3,,,155.20073354363,6.97,85.7397238585586,19.529,103.396231576889,,,73.3644980162204,,,22.64,,143.44,,,34.73,109.086202054333,103.947438420297,28.65,24.2438012692898,115.746407232724,81.41,,,17.1020771272156,37.6650041763025,112.293770251984,,63.9348675147294,76.2289805659512,,55.96,108.632204142562,113.59,24.7,23.2844390884386,117.12,5.486875,,13.5323846278281,,17.6756649171586,,188.811666990547,96.2631705942831,12.32,27.91,,41.64301279296,70.6582502609211
2016-11-16,112.963019636856,57.6,,,156.426710695121,7.67,85.9286992807833,19.722,103.800250380555,,,72.6607855926657,,,22.53,,142.7,,,37.05,109.733848581759,103.90994610707,29.05,24.1443787404252,115.737472735832,80.92,,,17.1512210270065,37.9624548678292,112.689786992806,,64.2428224559296,76.9967188367583,,56.28,109.873452349015,115.19,26.08,23.3888176084902,116.77,5.504375,,13.8455579626987,,17.8123827673466,,188.457014530095,97.1317579755784,12.55,28.55,,41.5995622370408,71.0411229884348
2016-11-17,114.252597471648,57.55,,,156.755631394302,8.46,85.6058662678161,19.899,104.132588428732,,,74.5241367986978,,,21.96,,143.91,,,35.21,110.531674014096,106.665631129213,29.6,22.981899941393,116.416494499606,83.14,,,17.1757929769019,38.2976455469285,114.172547347974,,64.9015038579411,77.9130516115927,,57.4,111.997365946724,115.03,26.15,23.3888176084902,116.17,5.5025,,13.9444548052894,,18.7303454757515,,189.425820449625,95.7025369209016,12.36,29.36,,41.3214786791579,72.4723377079503
2016-11-18,114.222607289444,57.3,,,157.114453975226,8.71,85.3302771104049,19.478,104.517057935446,,,77.0812889856993,,,21.93,,142.01,,,36.88,110.118682025592,108.708962200054,30.7,23.0813224702576,117.032974785137,82.75,,,17.5689441752287,37.766802826992,112.174044260573,,65.9707918482195,77.9213068618164,,56.68,111.767505167751,115.21,26.63,23.3888176084902,115.15,5.49875,,13.9691790159371,,18.7596421579347,,189.001967319207,95.4261682086713,12.35,28.76,,42.0253776850489,72.6455420370636
2016-11-21,114.552499293693,57.25,,,160.104642149594,8.94,85.4011428937392,19.728,106.067968826938,,,75.4756352868844,,,21.95,,143.77,,,36.8,111.263796175535,108.418396772549,30.5,22.981899941393,117.577979095534,83.85,,,17.9620953735555,38.1968400538068,112.109576419044,,66.3215183090309,78.9119368886644,,57.47,112.107699120631,117.96,26.21,23.685894934791,115.58,5.905,,14.15048989402,,19.0330778583106,,190.429208106689,95.6630556762973,12.28,27.91,,42.9725998040875,73.30189528423
2016-11-22,116.042011676515,57.45,,,164.410513120685,8.69,85.4798826529995,19.786,106.002804503766,,,74.9007716169383,,,21.95,,143.75,,,37.39,111.601698711583,109.130750723852,31.1,22.8595337520212,118.650118722545,83.15,,,17.9129514737646,38.1506582269087,111.262284787519,,66.4156156521754,79.5723569065631,,57.23,110.853863012045,118.04,26.0,23.8388304953062,115.54,5.92375,,14.2081797188646,,19.2772168765034,,190.801163978374,95.6314706806138,12.25,27.34,,42.9899800264551,72.9372545913598
2016-11-23,116.361906953363,57.7,,,166.204626025306,8.8,85.1806715678104,20.122,105.55317067388,,,73.2951179181235,,,22.28,,143.9,,,35.68,111.151161996852,108.558992947148,31.25,22.7218717889779,119.391681964561,83.13,,,17.8638075739738,37.7891488722652,111.041252187991,,67.5790009855983,79.7869934123801,,58.3,110.697133498472,117.69,25.15,23.8101550777096,113.25,5.949375,,14.2493867366107,,19.4432314088745,,190.904959360838,95.2603469813331,12.36,27.41,,43.1898525836834,73.1013429031514
2016-11-25,117.251615692096,57.75,,,162.656269391722,8.77,85.1727975918843,20.339,106.309076822674,,,73.0770661812473,,,22.45,,144.12,,,35.07,111.507836896014,108.793319904814,31.4,23.012491488736,119.784799827798,83.64,,,18.0112392733463,37.823412808351,110.773371286781,,67.3736976914649,80.0098851684209,,58.66,110.687914115321,117.41,25.47,,112.61,5.91625,,14.405973404046,,19.6580737448842,,191.614263416744,95.4024794619087,12.39,27.42,,43.433175696831,73.6391879251349
2016-11-28,116.721789139817,58.4,,,161.330619301085,8.83,85.4720086770735,19.838,107.208344482447,,,72.2841507744252,,,21.43,,142.61,,,33.85,111.254409993978,108.455889085776,31.2,22.8824774125284,118.230197368632,83.18,,,17.7900917242875,38.1491684905571,109.369305873539,,67.2967089561648,79.7209514105903,,58.37,109.885827781152,116.93,25.14,23.8101550777096,113.8,5.998125,,14.2658695437092,,19.5213558946962,,190.714659032178,96.1052456158658,12.24,27.22,,43.6678086987946,73.1833870590471
2016-11-29,117.691471697762,56.75,,,162.377185162114,8.93,85.5664963881859,19.501,106.563217683045,,,72.2841507744252,,,21.66,,142.81,,,33.61,111.639243437811,108.877677609573,31.25,22.8136464310068,118.16765589039,84.05,,,17.5935161251241,38.2782789743583,110.487015840659,,67.4934579463761,80.1089481711057,,57.55,110.005679762119,117.51,25.04,23.8101550777096,113.27,5.970625,,14.3812491933983,,18.9647189332166,,191.086614903862,96.50795431083,12.24,27.61,,44.5455099283624,73.5024476653086
2016-11-30,113.672787282362,56.1,,,157.303832559603,8.91,85.2279154233665,19.111,105.709565049492,,,71.3623866139944,,,21.45,,140.75,,,33.92,110.287633293617,106.553154189534,30.2,22.8059985441711,117.586913592426,84.32,,,17.7409478244967,37.6426581310292,109.914304948416,,66.0306719756751,79.2669126482849,,55.71,105.515840167403,117.0,24.77,23.9256214258985,111.75,5.925625,,14.2905937543569,,19.0721401012215,,190.628167060946,94.9444970244984,12.14,27.14,,44.4933692612594,71.8342164954274
2016-12-01,112.962894776684,52.75,,,150.805156927309,8.39,84.9475341642068,18.029,104.145621293366,,,67.8537359388064,,,20.75,,139.36,,,31.87,108.382238437565,106.262588762029,29.3,22.5230267312487,117.015105791353,81.6,,,17.126649077111,37.1401204017722,107.392529568055,,64.7817436030299,79.0605313926916,,53.9,102.832999670355,117.22,23.395,23.9439736931604,111.54,5.83125,,14.1340070869216,,18.0467562248117,,189.927520765639,93.9437896062592,11.81,26.12,,44.4933692612594,70.3209576200162
2016-12-02,112.482967448902,51.8,,,152.061035960544,8.53,85.2157563188858,18.324,104.27594993971,,,67.80417872588,,,20.45,,138.99,,,30.38,108.598120613374,106.159484900656,28.9,22.370068994534,116.952564313111,71.4,,,17.1020771272156,37.2682377280057,106.866005038089,,64.1572794167073,78.6230031308338,,52.36,105.128626075046,120.81,23.27,23.6285440995978,112.14,5.823125,,14.1340070869216,,18.3494886073708,,190.022658387504,94.6321674126893,11.89,25.23,,44.8149033750615,72.3173654134804
2016-12-05,115.192557153671,51.85,,,157.433407380492,8.68,85.2867563010067,18.425,104.158654158001,,,70.1730135037612,,,21.16,,140.33,,,30.73,109.442876953495,107.687296664634,29.95,22.5842098259346,118.962826113757,73.68,,,17.126649077111,37.8651254261944,105.563549621859,,64.3967999265297,79.2916783989561,,53.27,105.405207569587,119.16,23.9,24.0108830008858,111.54,5.796875,,14.1834555082169,,18.173708514272,,191.164461224461,94.5293063611537,12.1,25.59,,45.0842968217605,73.6118398731696
2016-12-06,116.242398183195,51.9,,,157.03471562391,9.45,85.270978527202,18.72,104.490992206177,,,69.9946075372262,,,21.0,,140.86,,,32.14,109.705690037089,107.349865845596,29.75,22.4312520892199,120.24939366617,73.5,,,17.2003649267973,37.6957920609013,104.907703277516,,64.5935489167409,79.2504021478375,,52.67,104.639998768023,124.57,23.4,24.0108830008858,111.43,5.86625,,14.15048989402,,18.613158747019,,191.76995692294,94.4580948639368,12.24,25.58,,45.5188023809525,72.4632216906285
2016-12-07,119.981831945496,51.65,,,165.07832181296,9.56,85.4918673604671,18.868,107.384288155011,,,71.1443348771183,,,21.6,,141.16,,,31.02,111.09484490751,109.29946613337,30.2,22.9054210730357,121.41981275899,72.7,,,17.6180880750195,38.2956592317931,105.618973256592,,64.6876462598854,81.0170256957163,,52.87,106.935625172714,125.39,24.39,24.4218973197704,111.83,6.116875,,14.1422484904708,,19.9608061274432,,194.278457638012,95.2651584990618,12.33,26.08,,45.2928594901727,73.6209558904914
2016-12-08,121.461607872824,51.9,,,159.436833457319,10.34,85.3340896224206,19.111,107.755724797091,,,71.2236264178005,,,24.87,,142.83,,,30.6,111.291954720205,110.293012433871,31.05,22.9054210730357,123.331795093826,71.81,,,17.8146636741829,38.5553699357471,105.508125987125,,64.259931063774,81.5318412735717,,54.7,108.419945860084,123.24,24.9,24.4218973197704,111.57,5.985,,14.2493867366107,,20.1756484634529,,194.754195917197,94.1415993207506,12.18,26.53,,45.4232111579303,73.5662597865608
2016-12-09,122.131506434519,49.85,,,158.091248778853,10.34,85.073756354644,19.192,108.511630945885,,,70.5397368794164,,,24.67,,142.54,,,29.34,112.164869604997,109.646270030715,31.3,22.9895478282288,123.573026509904,70.65,,,17.8638075739738,39.1944668305631,106.228633238657,,64.636320436352,81.5567517047582,,53.99,108.014293001424,122.88,24.74,24.4218973197704,110.4,5.900625,,14.4636632288906,,20.0193994918095,,195.930593466653,92.9705658109615,12.27,26.55,,45.4058309355626,74.2590771030142
2016-12-12,122.031521574565,48.95,,,153.177372878975,10.68,84.9948674856208,19.201,107.846954849531,,,69.7567329151796,,,23.99,,141.22,,,29.23,111.658015800925,108.755827591587,31.65,23.0736745834219,122.268589963707,70.02,,,17.7655197743921,39.1934736729954,104.843042370327,,64.824515122641,81.4238960717633,,54.02,107.894441020456,122.83,24.13,24.020441473418,110.82,5.82125,,14.4389390182429,,19.5506525768793,,195.705698425495,93.1446383597139,12.2,25.64,,43.7112592547138,73.3657074054823
