,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2013-04-02,14.259379369249,,61.59,2.39,,,,58.5739990921782,95.8395375593799,,29.2284197630246,,32.0613313726585,10.725,,6.78731956046064,,8.95738904855805,61.9348165901705,8.02,43.8527796350927,43.2627706739995,,,,,,,89.83,,,45.2285216515241,43.2999845891255,2.524140333,,82.9241696279061,15.445,152.43,,16.81,9.07286993874581,,78.2284910262622,78.6526202893469,,,19.6248068194577,125.652312258322,,,37.3,124.667593460308,,50.3683877900609
2013-04-03,14.2439238685189,,59.06,2.32,,,,57.8662374023217,94.2714502284155,,28.6108558078747,,31.9971766325431,10.6,,6.72208010580331,,8.83706922773318,61.3696524179253,8.14,43.5142250239225,42.9115257527799,,,,,,,90.52,,,44.7484813792675,41.6156984150661,2.424854718,,83.6696502470697,15.36,150.73,,16.82,8.87775445619213,,77.0032662262182,78.738073566257,,,19.4526593912168,124.378321845806,,,36.48,123.67890663029,,49.358561326348
2013-04-04,14.2526595863229,,58.59,2.33,,,,57.97374550711,93.3403983756554,,28.8137696788525,,31.8608478097979,10.764,,6.82356370193693,,8.596427920109,61.3875941376791,8.07,42.628008541742,42.8916439647863,,,,,,,90.42,,,44.8357614287687,41.0970765726137,2.381283333,,84.6683129633077,15.57,150.29,,17.02,9.08262571287349,,77.6623526703798,78.9588278649415,,,19.4383137721968,124.883110499822,,,36.29,122.893772971159,,49.7800541112021
2013-04-05,13.9613742430663,,58.05,2.29,,,,57.7497702888009,91.9291197777874,,28.5314547279269,,31.3155325188173,10.774,,6.6350941662602,,8.47795862666932,60.8771522106831,7.94,41.6920046167423,42.2620540116567,,,,,,,73.21,,,44.9841375129207,40.8525834183148,2.352283362,,86.3772921185601,15.02,152.81,,16.89,9.08262571287349,,77.5102557986502,79.1867032700351,,,19.7682630096584,124.322234217582,,,36.61,121.788770043492,,49.4200290241392
2013-04-08,13.9342779320657,,59.68,2.59,,,,57.3466148958447,91.9879230526986,,28.822592021069,,31.4037452864759,10.892,,6.66650575553966,,8.5482999547574,61.199206080264,8.0,42.0405167164762,42.5867898822183,,,,,,,72.77,,,45.3245297059754,41.2082098245678,2.329426242,,85.7162055317547,15.51,152.16,,16.99,9.16067190589496,,78.1524425903974,79.0514022482608,,,19.8686823427989,125.163548640942,,,36.67,121.73642779955,,50.025924902367
2013-04-09,14.2052410420718,,58.55,2.63,,,,57.3106834328774,91.9291197777874,,28.6814345456061,,31.347609888875,10.864,,6.64234299455546,,8.55385301777912,61.6118656346018,8.16,41.4430674026466,42.7193351355087,,,,,,,72.45,,,44.8794014535193,40.830356767924,2.419426152,,85.5052204508593,15.52,153.34,,16.9,9.33627584019326,,77.924297282803,79.0798866738975,,,19.9977929139796,125.596224630098,,,36.51,121.678269750726,,50.8952537711285
2013-04-10,14.5439449295795,,58.83,2.61,,,,58.2269357385441,94.5360649655157,,29.3078208429725,,32.109447427745,11.05,,6.87672177610216,,8.596427920109,62.809475428169,8.31,42.8869032444015,43.5146066552513,,,,,,,73.4,,,45.3245297059754,41.6823783662385,2.372426199,,84.3307368338752,16.4,150.75,,17.54,9.83869820776897,,79.3354182594055,78.9161012264864,,,20.1986315802606,127.134628147098,,,37.26,123.295063508048,,51.6679905433609
2013-04-11,14.6895876012078,,60.06,2.52,,,,58.3257472617042,95.7415321011946,,29.6166028205475,,32.8793043091295,11.05,,6.83757810330776,,8.74636580472688,62.7870482784767,8.33,43.1159254813695,43.8128334751548,,,,,,,75.9,,,45.2285216515241,41.1217728508258,2.471568957,,84.4924920625616,16.49,151.05,,17.4,9.7362625794283,,79.4452660000991,78.9303434393048,,,20.3564333894813,127.551279099619,,,36.61,123.830117557234,,51.9138613345258
2013-04-12,14.5913634738305,,61.3,2.48,,,,58.1191413496421,94.2126469535043,,29.5724911094653,,32.678820746269,11.018,,6.72449638190173,,8.70379090239699,62.7421939790921,8.23,42.3890288162101,43.6802882218644,,,,,,,74.98,,,45.2110656416238,41.8651308250074,2.47428324,,85.7513697119039,16.36,143.95,,17.51,9.76552990181134,,79.1241726042255,79.1867032700351,,,19.8934583585905,127.238790885229,,,36.49,122.934483605336,,51.76458263989
2013-04-15,14.259433664073,,59.45,2.4,,,,56.6639170994656,90.9588657417532,,28.5402770701433,,32.1736021678604,10.652,,6.36205496713879,,8.55755536830738,61.5042153160789,7.89,41.6023872196678,42.7193351355087,,,,,,,73.0,,,44.713569359467,40.793312350606,2.52142605,,86.4968503310675,15.69,131.31,,17.0,9.32652006606558,,76.1413839530837,79.222308802081,,,19.9513302374519,124.290184144311,,,35.51,121.701532970255,,50.789880574915
2013-04-16,14.3339485193247,,60.0,2.44,,,,57.6879637940342,93.1247863676478,,29.0255058920468,,32.5986273211248,10.907,,6.49253387645345,,8.71859919386041,62.3205635648775,8.0,43.0063931071674,43.3489250886383,,,,,,,73.94,,,45.3943537455764,42.0799884454519,2.512140345,,85.7865338920532,15.63,132.8,,17.21,9.62894906402377,,77.459556841407,79.222308802081,,,20.4577091774887,126.125050839067,,,36.42,123.295063508048,,51.3518709547204
2013-04-17,13.9749223985666,,58.99,2.4,,,,56.6279856364983,90.8020570086568,,28.7431909411211,,32.165582825346,10.764,,6.30889689297356,,8.62789669639546,61.1050120515565,7.82,42.5085186789761,43.3091615126512,,,,,,,73.49,,,45.219793646574,41.3292215878067,2.419426152,,86.3561936104706,15.075,132.87,,16.96,9.16067190589496,,76.1126545439792,79.222308802081,,,20.3998372986274,124.282171625994,,,36.1,121.939980970436,,51.4484630512494
2013-04-18,13.9410520098158,,57.68,2.51,,,,56.1518937521813,88.6557374743992,,28.5932111234419,,32.2778536205479,10.573,,6.24848999051307,,8.60753460147724,60.256368707201,7.72,42.4886037018484,42.8319986008056,,,,,,,72.54,,,44.93176948322,40.5315318015586,2.340283374,,86.567178691366,14.67,134.3,,16.84,9.00457951985202,,75.6935431641021,79.2080665892626,,,20.341965419766,123.504957349176,,,37.14,120.474398140057,,51.5977417458853
2013-04-19,13.859763076814,,58.71,2.47,,,,56.5651055763055,90.0670160722672,,28.9549271543154,,32.7269368013555,10.731,,6.04069024604898,,8.60383243605725,61.0825849018642,7.7,42.8271583130185,43.2296343606769,,,,,,,71.38,,,45.2547056663745,40.3833541322865,2.333854809,,86.38432495459,14.63,135.47,,17.04,9.12164880938422,,76.5638752634437,79.2151876956718,,,20.385369328912,124.578634803749,,,38.42,110.500292766647,,51.4748063503028
2013-04-22,13.947826087566,,58.15,2.46,,,,56.4662940531453,91.772311044691,,29.0255058920468,,32.5585306085527,10.879,,6.04069024604898,,8.64270498785888,61.7105450932478,7.65,43.145797947061,43.408570452619,,,,,,,71.43,,,45.3856257406263,39.8301575003374,2.490997509,,86.4476204788586,14.66,137.9,,16.88,9.08262571287349,,76.783570744831,79.3148831854003,,,20.5445169957807,125.131498567671,,,38.7,109.238263107154,,52.0367967301082
2013-04-23,14.1645965755709,,59.44,2.53,,,,57.4723750162303,92.0859285108838,,29.3607548962711,,32.8472269390718,10.95,,6.20016446854468,,8.78153619110851,62.3026218451237,8.08,43.8129496808373,43.9785150417679,,,,,,,72.33,,,45.3245297059754,40.5809243579826,3.099854043,,86.1452085295753,15.23,136.88,,14.85,9.18993922827801,,78.0003457186678,79.2792776533544,,,20.5734529352114,126.421514016822,,,38.99,111.436637352722,,52.6339115086515
2013-04-24,13.8123445325629,,58.83,2.61,,,,57.6610151968088,94.634070423701,,29.3166431851889,,32.8231689115286,10.908,,6.16150405096996,,8.78153619110851,62.2757092654929,8.2,43.8129496808373,44.1839601843681,,,,,,,72.35,,,45.219793646574,40.4129896661409,3.095996904,,86.3632264465005,14.95,138.3699,,14.89,9.18506134121417,,78.4059373766135,79.2650354405361,,,21.0508959358176,126.501639199999,,,38.96,111.494795401547,,52.6163493092826
2013-04-25,13.9816964763167,,60.81,2.68,,,,51.2831805201092,94.7320758818863,,29.3872219229203,,32.9274203642161,10.922,,6.14459011828102,,8.85002662159487,62.6076310809385,8.33,44.0917593606245,44.2502328110133,,,,,,,74.89,,,44.9928655178708,40.2648119968688,3.053568375,,85.9904861369187,14.88,141.63,,15.51,9.29725274368253,,78.9213767752527,79.2294299084902,,,21.3402553301244,127.014440372333,,,39.29,112.797535695217,,54.1179173553252
2013-04-26,14.0020187095672,,61.92,2.64,,,,53.3133081777629,95.4181140891832,,29.3078208429725,,32.7108981163267,10.725,,6.12284363339525,,8.87223942900654,62.4102721636466,8.49,43.9921844749862,44.1309420830519,,,,,,,74.2,,,45.3856257406263,40.2154194404448,3.079282635,,86.7781637722613,14.78,140.91,,15.47,9.19969500240569,,78.4988854648927,79.3932153559012,,,21.195575632971,126.790089859437,,,39.14,113.006904670985,,53.8544843647914
2013-04-29,14.2120151198219,,63.34,2.68,,,,54.7415838307139,96.9862014201476,,29.5107347139503,,32.6146660061536,10.844,,6.13734128998577,,8.75006797014687,62.9844071957686,8.34,44.9182309114221,44.4954415296006,,,,,,,75.96,,,46.6511864583937,40.511774778989,3.0716112141,,86.4616861509183,14.8,142.3,,15.51,9.12164880938422,,79.0650238207751,79.4430631007654,,,21.4849350272777,127.639416801114,,,40.7,115.821754234093,,53.4944592777286
2013-04-30,14.171370653321,,62.65,2.82,,,,53.573811284276,98.5836903885675,,30.0841869580181,,33.7213352731438,10.841,,6.11559480509999,,8.62974740888892,63.4419210494909,8.64,46.3819817303046,44.627986782891,,,,,,,76.43,,,47.2272347851017,40.6105598918371,3.086711199,,86.5109160031272,14.96,142.77,,15.47,9.18993922827801,,79.5128646097567,79.4288208879471,,,21.6151467547158,127.943892497187,,,40.08,117.793312089246,,53.7403300688934
2013-05-01,13.8055704548127,,61.62,3.22,,,,53.8702458537564,96.0061468382948,,29.3431102118382,,33.7614319857159,10.617,,6.0793506636237,,8.5919445977854,63.145882673553,8.45,45.3563604082305,44.2833691243359,,,,,,,74.12,,,47.1399547356005,41.0550928996533,3.041568387,,87.3974521046906,14.34,141.11,,14.81,8.97531219746897,,77.5862197362529,79.4655366004822,,,21.282383451263,126.822139932708,,,39.54,116.100912868451,,53.8632654644759
2013-05-02,14.0426631760681,,62.31,3.41,,,,53.9600745111747,98.7208980300269,,29.6871815582789,,33.9458768635476,10.794,,6.11076225290315,,8.65819721843557,63.9442892025978,8.41,46.0932145619537,44.6611230962137,,,,,,,74.5,,,47.0003066563985,41.3613267494823,3.064139793,,87.2846902924436,14.32,141.92,,15.06,9.09238148700117,,78.8199788607663,79.4726705924564,,,21.369191269555,127.999980125411,,,40.53,117.706075016009,,53.942295361636
2013-05-03,14.1104039535696,,63.8,3.6,,,,54.1307489602694,101.945277604322,,29.3960442651368,,34.2586312216101,11.077,,6.04552279824582,,8.77177178746744,64.697841432258,8.44,47.278155701049,45.8805394264857,,,,,,,75.37,,,47.5065309435055,41.7268316670201,3.049282665,,85.2267872189359,14.71,142.09,,15.24,9.39481048495937,,80.070553139432,79.1801769215146,,,21.5717428455698,129.29800809288,,,41.03,118.939025651089,,54.5657534392326
2013-05-06,14.0968557980693,,65.68,3.61,,,,54.5709093816191,101.876673783593,,29.4048666073532,,34.1142830563505,11.119,,6.29439923638304,,8.7414851347701,64.9490255088114,8.48,47.6963702207297,45.5193536112693,,,,,,,77.52,,,47.3756108692537,41.9244018927162,3.009854133,,85.0153588209727,15.25,142.15,,15.32,9.52163554861925,,80.5859925380712,79.0517650659792,,,21.5862108152851,129.626521343906,,,41.5,117.932891406425,,54.9521218253489
2013-05-07,13.8055704548127,,63.15,3.54,,,,54.4002349325244,120.095888460235,,29.607780478331,,34.1864571389803,11.269,,6.36447124323721,,8.65062536596965,64.9131420693038,8.55,47.9851373890807,45.4961581919434,,,,,,,76.96,,,47.6636350326077,41.9046448701466,2.946425625,,84.6841209974972,15.09,140.38,,15.59,9.72650680530061,,81.2450789822328,79.0089611141341,,,21.6151467547158,130.283547845958,,,42.28,118.427234821433,,55.3121469124117
2013-05-08,14.035889098318,,63.76,3.83,,,,54.3373548723315,115.244618280064,,30.1194763268838,,34.9402753353359,11.333,,6.73657776239382,,8.67712599778825,65.2271221649956,8.55,48.1145847404105,45.4365128279627,,,,,,,78.7,,,47.9952992207123,41.8552523137226,2.980139877,,84.8180256495405,15.11,142.46,,15.74,9.98503481968423,,81.4816741160344,79.080301033876,,,21.8466342701612,130.876474201469,,,43.23,119.671817066279,,55.1628682177759
2013-05-09,14.1104039535696,,64.96,3.86,,,,52.9989078767988,115.989459762272,,29.8724507448239,,35.1167008706532,11.208,,6.99511930492472,,8.73202074509376,65.1342737652696,8.53,47.9652224119531,46.3908386516539,,,,,,,79.17,,,47.7770990969593,42.6257761939375,3.091568337,,84.5995496383119,15.1,140.81,,15.8,10.449409668162,,81.2028298511968,78.9732911542632,,,21.7164225427232,130.507898358854,,,42.18,118.748657848601,,55.6546098001056
2013-05-10,14.2933040528238,,67.41,3.95,,,,54.0768517658185,118.704210954004,,29.9518518247717,,35.1167008706532,11.084,,7.10143545325518,,8.79448658769886,65.5321314008104,8.6,48.542756748655,46.4107204396475,,,,,,,79.99,,,48.6062595672207,43.6333843449877,3.1099111758,,83.6904075270705,15.17,139.6,,16.04,10.5557476061537,,81.8196671643225,78.816343330831,,,21.6440826941465,130.932561829693,,,43.56,119.467319771223,,56.0321970865374
2013-05-13,14.4084633745764,,66.3,4.17,,,,52.989925011057,116.910711069214,,29.9430294825553,,35.0605654730523,11.114,,7.17634001230619,,8.70173409239642,65.6128691397026,8.7,48.2639470688679,46.4438567529701,,,,,,,78.34,,,48.1611313147646,43.4259356080067,3.2768395803,,83.0490747199157,15.08,138.43,,15.8,10.3996552201108,,81.7605183808721,78.7450034110891,,,21.5428069061391,131.036724567823,,,42.44,118.29876379948,,55.7599829963192
2013-05-14,14.4084633745764,,68.7,4.26,,,,53.097719399959,117.596749276511,,30.3929689355931,,35.2610490359128,11.196,,7.30923519771927,,8.76609322937827,65.9537618150251,8.7,49.1003761082293,46.9276469274802,,,,,,,78.86,,,48.5277075226696,44.4335437590569,3.342425229,,82.1469802219397,14.91,137.81,,16.03,10.3898994459831,,82.8082968305649,78.5595196197603,,,21.9045061490226,132.390840163516,,,41.92,118.731129509025,,55.9180427906394
2013-05-15,14.3678189080755,,66.8,4.38,,,,54.4271835297498,116.910711069214,,30.225344433481,,35.5417260239176,11.142,,7.50253728559284,,8.84748879779395,66.0883247131787,8.93,49.6181655135483,47.5439823552807,,,,,,,79.91,,,48.8070036810735,44.2458520446456,3.47713938,,82.6966940566438,15.06,134.63,,16.14,10.6045264767921,,82.9772933547089,78.6736634913473,,,21.9913139673146,133.103954293792,,,41.37,118.795400087471,,55.9356049900084
2013-05-16,16.1812395217916,,67.21,3.83,,,,53.7624514648544,117.606549822329,,30.4988370421902,,35.6940935316916,11.214,,7.73449979104112,,8.81909468230703,66.0165578341635,9.13,49.9567201247184,47.0403103927771,,,,,,,82.6,,,48.4404274731684,45.5893295793792,3.386139471,,83.5565028750272,16.03,134.09,,16.13,10.7898861852181,,82.7660476995289,78.8876832505729,,,22.1649296038987,132.478977865011,,,41.68,119.595860928115,,55.4526445073631
2013-05-17,16.420364466372,,67.98,4.07,,,,54.4631149927172,122.722434739601,,30.5782381221381,,36.1511960550136,11.557,,7.87947635694629,,8.73202074509376,66.6534888854239,9.15,50.5442119499842,47.7096639218938,,,,,,,82.63,,,48.6149875721708,46.2215543016068,3.4142823,,82.4993608852116,16.35,131.07,,16.42,11.0337805384102,,83.695528582321,78.6950654672698,,,22.3819491496287,133.760980795844,,,42.05,121.786903375135,,55.2155548158827
2013-05-20,16.2205291727424,,67.92,4.1,,,,53.573811284276,121.820784524296,,30.4635476733245,,36.2955442202732,11.463,,7.73449979104112,,8.87398942961254,66.5548094267779,9.12,49.5882930478568,47.0867012314287,,,,,,,82.88,,,47.9952992207123,46.4388815498725,3.422139435,,82.4006942994954,15.97,135.12,,16.61,10.9362227971334,,83.8307258016362,78.6165915555538,,,22.4253530587747,133.752968277527,,,42.4,121.296109867002,,54.6886888348151
2013-05-21,16.2645606781184,,68.49,4.02,,,,52.0018097794557,122.359814544315,,30.6311721754366,,36.3196022478165,11.431,,7.7079207539585,,8.85884572468071,66.6265763057932,9.25,49.7974003076972,47.0734467060997,,,,,,,82.66,,,48.5015235078193,45.7671427825057,3.386996613,,83.0490747199157,15.869,132.88,,16.64,10.9557343453888,,83.8476254540506,78.6807974833215,,,22.4108850890594,133.945268717152,,,41.96,121.909601752168,,55.031151722509
2013-05-22,15.8106974688582,,65.75,3.96,,,,52.6306103813838,118.184782025622,,30.2076997490481,,36.2313894801579,11.203,,7.48320707680548,,8.7433778612721,66.0425733278065,9.03,49.0804611311017,46.5631474809315,,,,,,,82.02,,,47.7421870771588,45.2238246618414,3.265139592,,81.8157423984641,15.52,131.94,,16.55,10.6533053474306,,82.6224006540065,78.4168397802765,,,22.0781217856066,132.951716445756,,,40.35,120.939700295621,,54.2847582493299
2013-05-23,15.9258567906108,,66.17,4.01,,,,52.7833190989949,117.528145455781,,30.4282583044588,,36.2795055352444,11.461,,7.59918832952962,,8.69226894555376,65.8909657958867,9.13,49.0207161997187,46.3444478130022,,,,,,,81.22,,,47.1574107455007,45.1349180602782,3.231139626,,82.2033611280632,15.48,134.61,,16.5,11.1118267314317,,82.7237985684929,78.3883038123797,,,21.9334420884532,132.567115566505,,,40.64,120.454749567347,,53.9234473583847
2013-05-24,15.9394049461111,,66.16,4.05,,,,52.0107926451975,114.783992626593,,30.4106136200259,,36.215350795129,11.365,,7.6330161949075,,8.66766160811191,65.8550823563791,9.0,48.931062380211,46.2914297116861,,,,,,,81.56,,,46.8955705969971,42.7245613067855,3.267711018,,82.3161229403102,15.505,133.76,,16.52,11.3069422139854,,82.7068989160785,78.3883038123797,,,22.0347178764606,132.454940310058,,,40.08,120.197667253563,,53.9410722798942
2013-05-28,16.1832717451166,,65.74,4.05,,,,53.097719399959,115.989459762272,,30.9134871263623,,36.728588716052,11.405,,7.67167661248221,,8.72823491350659,66.2856836304707,9.24,49.5785621877667,46.7155745222155,,,,,,,83.67,,,47.7290746581224,41.2921771704887,3.059854083,,80.2300294137407,16.1,133.49,,16.81,11.4923019224114,,83.780026844393,77.9031923581349,,,22.0057819370299,133.248179623511,,,40.79,121.401279904459,,54.3376330138585
2013-05-29,16.3390755333701,,65.07,3.98,,,,53.2234795203446,115.675842296079,,31.072289286258,,36.1431767124992,11.226,,7.6958393734664,,8.6335891238274,65.9717035347789,9.19,49.5088314392607,46.2384116103699,,,,,,,83.29,,,47.4570891223868,41.4205978171911,3.076282638,,81.1321239117167,16.68,134.83,,16.63,11.5410807930498,,83.0026428333305,78.0102022377478,,,21.9189741187379,132.382827645198,,,41.53,121.483078822481,,54.1613837987633
2013-05-30,16.508427477124,,65.42,4.04,,,,53.2953424462792,116.440284869925,,31.5222287392958,,36.7125500310232,11.28,,7.92296932671785,,8.63926749262499,66.3215670699783,9.33,49.7479082912813,46.264920661028,,,,,,,84.12,,,48.4397465418187,42.24051425383,3.180853962,,80.9347907402844,16.69,136.7,,16.8,11.5996154378159,,83.5603313630058,77.9888002618252,,,22.0636538158913,132.871591262578,,,42.56,122.324439122137,,54.3376330138585
2013-05-31,16.3356884944951,,64.23,4.0,,,,52.4958673952563,112.333856171962,,31.0899339706909,,36.006847889754,11.181,,7.81182062619054,,8.52569292359312,65.7115485983486,9.25,48.8912162382075,45.5425490305951,,,,,,,83.21,,,47.8606805625106,41.8157382685834,3.232139625,,80.6599338229324,16.74,133.92,,16.6,11.3947441811345,,82.6393003064209,77.8389864303673,,,20.9785560872409,130.964611902964,,,40.96,121.541506621069,,53.6678859964966
2013-06-03,16.5152015548741,,62.21,3.96,,,,52.1635013628086,112.598470909062,,31.0281775751759,,36.0148672322685,11.26,,7.78765786520635,,8.62980310294865,65.8281697767484,9.63,48.8513700962041,46.0926118317504,,,,,,,79.16,,,48.2554982756752,40.5414103128434,3.170996829,,81.0863708063975,16.53,136.51,,16.85,11.4435230517729,,83.4251341436906,77.8783781938511,,,21.4704670575624,131.685738551557,,,39.38,122.084885147929,,54.0115719659323
