,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2012-07-17,16.17,6.16487031494175,11.68284546,31.4143172740355,52.0197734021939,8.01,26.88,4.87,16.0745709409601,,,,56.5181640092235,,13.48,27.3018518533357,5.6347285398898,,,153.47,68.420490832568,,36.7782623315165,106.744531410289,,,,91.1643616148108,42.7274478836933,,,,,,,38.9032214749714,108.039445723312,79.9184496933221,,10.8697007418451,43.9615498619825,66.7607478382761,7.25,,,91.76,,30.0289179257591,,,,,6.95887529666565,
2012-07-18,16.49,6.05622994305747,11.60998839,33.4263401188467,53.4416650939506,8.009,26.68,4.89,16.1592482242312,,,,57.2832454045947,,14.2,26.4244917295066,5.70308746498378,,,153.05,70.1575964335089,,37.3098539176787,109.418230536275,,,,91.2139267046207,42.6751285597541,,,,,,,39.2739637380747,108.839679224196,80.0752503615869,,11.1844733449669,43.7925052232913,67.1701996912933,7.29,,,98.59,,30.2952891669693,,,,,6.99744197652247,
2012-07-19,16.53,6.09674021184563,11.87427384,34.4695194509471,53.3164670833557,7.93,28.08,4.86,15.989893657689,,,,57.9148823705407,,15.28,26.0017636698435,5.63961132025366,,,153.38,71.7092806500798,,37.0801538495839,113.539214623936,,,,90.9802627098022,42.7710473203093,,,,,,,39.1174281158755,109.124910967085,80.0111046336604,,11.1677301213966,43.8024490255673,66.9441219810384,7.53,,,102.75,,30.4995071185637,,,,,7.07457533623612,
2012-07-20,16.13,6.02124448815608,11.68855974,33.490764495651,52.4847945844037,7.862,27.68,4.22,15.6935231662403,,,,57.145352827522,,14.82,25.6268916169347,5.68843912389222,,,153.67,71.8751839939899,,36.8143580565028,111.859434086088,,,,92.0919368669692,42.2740137428868,,,,,,,38.7137309849408,108.126599866972,80.1251414833075,,10.9567655044107,43.3450341208735,66.0900506311865,7.42,,,96.1,,30.0022808016381,,,,,6.9661065491388,
2012-07-23,15.855,5.89603188424238,11.41998858,32.4599744667822,51.0539601776045,7.779,25.48,4.15,15.3548140331559,,,,56.4558899421584,,14.47,25.5232036023004,5.48824512897412,,,153.03,69.5427781590186,,36.4369936589186,110.917827002589,,,,92.6088299464163,42.1432154330387,,,,,,,37.9475303078607,107.03321151923,80.1964145143369,,10.7625441109951,42.5992489501771,65.0350213166636,7.25,,,93.59,,29.5760868157018,,,,,6.76363147989048,
2012-07-24,15.94,5.80580547177371,11.48427423,31.3994501101575,50.7588505812021,7.85,25.0,4.06,15.3830397942463,,,,56.0110751774077,,14.4,25.5311796034261,5.5907835166151,,,153.52,68.3424186707279,,36.2597964635312,110.633019921777,,,,93.3381448393348,42.0734563344531,,,,,,,37.4944008751789,106.114131458809,80.2961967577781,,10.1263016153234,42.9472820298354,64.1809499668117,7.07,,,89.44,,28.9545539195448,,,,,6.50089597336586,
2012-07-25,16.31,5.90708040720048,8.61141996,31.0525496196729,50.5442254201822,7.858,24.51,4.01,15.3124753915204,,,,55.6374307750171,,14.73,25.2599955651516,5.70308746498378,,,155.67,68.2545874886579,,36.3648022089459,111.063136737697,,,,93.578889561269,42.2914535175332,,,,,,,37.0659875933707,106.137900770716,80.3247059701899,,10.3272202981671,43.6234605846001,64.323295191787,7.19,,,91.98,,28.9900700850395,,,,,6.4743813809643,
2012-07-26,16.66,6.27903421176145,8.14427757,30.8766215137842,51.2506999085394,8.224,25.14,4.04,15.3830397942463,,,,56.3758232845033,,15.395,25.2839235685288,5.81539141335247,,,156.77,71.4848231847897,,37.0932795677607,112.731292496736,,,,92.7221215802677,40.9573107570832,,,,,,,38.0134400435235,107.888906747898,80.2748148484693,,10.3004311404546,38.9697611194547,64.8759295946324,7.31,,,94.55,,29.1676509125129,,,,,6.53705223573164,
2012-07-27,17.29,6.354529935451,8.41713444,32.5813896384518,52.6547061702111,8.533,25.86,4.09,15.749974688421,,,,57.7102675787553,,15.99,25.7784356383234,6.12788935663925,,,157.54,73.885542161371,,37.8020683493103,114.149515511389,,,,90.9731819826865,41.035789742992,,,,,,,38.7466858527722,109.877605844154,80.0324865429692,,10.5080471127264,42.9472820298354,66.4166073237769,7.86,,,97.75,,29.7181514776806,,,,,6.62864810039159,
2012-07-30,17.1,6.31586157818494,8.24999175,31.1888319552204,52.3238257136388,8.419,25.66,4.1,16.1733611047764,,,,57.6657861022803,,16.12,25.2440435629002,5.96675760463201,,,157.43,68.3131416100379,,37.6314340130113,114.318074804115,,,,91.652931785795,41.2450670387489,,,,,,,38.6725374001516,109.877605844154,80.1679053019251,,10.6285983224326,42.8577878093518,66.190529613522,7.84,,,95.28,,29.5139335260861,,,,,6.61659601293633,
2012-07-31,17.44,6.20353867220781,8.12142045,30.8146749976262,51.8856326765565,8.253,25.66,4.06,16.3286027907734,,,,57.6479935116902,,16.03,25.0765475392601,6.06441321190913,,,156.49,65.2000141566662,,37.112968145026,113.911207545812,,,,91.8370306908035,40.8439522218816,,,,,,,38.6890148340673,109.109064759147,80.2463056360575,,10.6821766378576,43.0467200525949,65.6044022165648,7.64,,,93.38,,29.4340221537231,,,,,6.69613979014103,
2012-08-01,17.17,6.31217885995618,7.7857065,30.8667100711989,51.805148241174,7.99,25.69,4.05,16.4273929545896,,,,57.478963901085,,16.03,24.4942994570826,6.1230065762754,,,155.14,63.9411005469955,,36.6535680088365,113.446216393467,,,,91.3785642311518,40.0853220247629,,,,,,,38.4583307592475,109.013987511517,80.1537155541775,,10.702268506142,42.5495299387973,64.524253156458,7.34,,,93.91,,29.5672077743281,,,,,6.52982098325848,
2012-08-02,16.43,6.24220776601751,7.69570659,30.0737946643767,51.6799502305791,7.932,25.74,3.97,16.145135343686,,,,57.2743491092997,,15.39,24.6139394739684,6.01558540827057,,,154.13,64.917002569996,,36.5879394179523,113.021911966952,,,,91.8965511226624,39.745246419158,,,,,,,38.5901502305731,108.261292634448,80.1679981121879,,10.541533559867,43.0765514594228,64.2898021976752,7.25,,,90.53,,28.6171503473452,,,,,6.60454392548108,
2012-08-03,17.51,6.49263186902944,7.70142087,31.783518510337,52.8246177560185,8.261,26.92,4.09,16.4979573573155,,,,58.3596971352914,,16.34,25.1004755426373,6.18159994064167,,,155.55,80.6875792616848,,37.362356790386,115.387554454509,,,,90.4135475565566,40.4166777430446,,,,,,,39.8918675099135,110.408453810087,79.9751835790479,,10.9500682149826,43.7726176187394,65.8221066782918,7.32,,,92.78,,29.5583287329545,,,,,6.84799609207728,
2012-08-06,17.62,6.43002565914055,8.11284903,32.8861664979491,53.3164670833557,8.273,26.5,4.01,16.5967475211318,,,,58.8045119000421,,17.21,24.8292915043628,6.41597339810676,,,156.3,83.9470920185066,,37.2704767631481,115.527051800213,,,,90.4490261107696,40.4515572923374,,,,,,,39.916583660787,110.622377617254,80.096585322136,,11.1777760555388,43.8322804323951,66.3328748384974,7.54,,,97.13,,29.6648772294385,,,,,7.01431489895983,
2012-08-07,18.24,6.52577651722418,8.2714203,33.8673993138915,53.4506078089931,8.227,26.27,4.02,16.7378763265836,,,,59.2938081412678,,17.61,24.7575074942314,6.66011241629956,,,156.28,86.7284127840581,,37.5526797039503,116.207101360518,,,,89.2853295325813,40.8265124472351,,,,,,,40.7075004887407,111.176994895095,79.8823469519805,,11.4791540798044,43.862111839223,66.9357487325105,7.59,,,101.62,,30.9257011045,,,,,7.01913573394193,
2012-08-08,18.37,6.53295468745976,8.2571346,33.5874010608575,53.3164670833557,8.325,25.74,4.4,16.8366664903999,,,,59.2671192553828,,17.7,24.7256034897285,6.72847134139354,,,156.48,83.7811886745965,,37.7167511811608,116.178039413496,,,,88.8099169061264,40.4689970669838,,,,,,,40.4356228291316,111.31168766257,79.782369045908,,11.4925486586606,44.1206506983977,66.8352697501749,7.77,,,101.1,,31.1476771388418,,,,,6.68890853766788,
2012-08-09,18.28,6.61112717153348,8.27284887,34.135008263694,52.851445901146,8.321,25.37,4.37,16.9354566542161,,,,59.4450451612831,,17.82,24.7575074942314,6.65034685557184,,,156.99,83.6933574925265,,37.5067396903313,115.821969453981,,,,88.7460555085429,39.8673248416828,,,,,,,40.1307903016912,111.4067649102,79.7609452088924,,11.8542022877793,44.1007630938458,67.1534531942374,7.84,,,103.21,,31.1210400147208,,,,,6.51294806082112,
2012-08-10,18.34,6.61112717153348,8.5571343,34.6504032781284,52.7888468958485,8.308,25.29,4.34,17.0483596985776,,,,59.4806303424631,,17.98,24.7734594964828,6.60151905193328,,,157.18,83.7323935734465,,37.8086312083987,116.329806937224,,,,89.1930852916274,40.0155629261773,,,,,,,40.526248715668,111.58899630149,79.8894882309857,,11.7470456569293,44.1604259075015,66.9190022354545,7.82,,,102.23,,31.3430160490626,,,,,6.71301271257839,
2012-08-13,18.195,6.59065352319821,8.55856287,35.9661472813239,52.1315573402251,8.35,24.81,4.26,16.9072308931258,,,,59.6229710671833,,17.9,24.7176274886028,6.55757402865858,,,155.99,83.7519116139065,,37.5198654085082,116.166364988594,,,,89.0440753639325,39.6929270952188,,,,,,,40.7651715074457,111.533534573706,79.8823469519805,,11.6130998683669,44.051044082466,66.8101500045911,7.72,,,100.72,,31.3696531731836,,,,,6.44786678856273,
2012-08-14,18.0,6.64835217281259,8.82284832,35.3243813739272,51.8856326765565,8.324,24.64,4.12,16.850779370945,,,,59.6496599530684,,16.65,24.8292915043628,6.39644227665133,,,155.13,83.0297441168861,,37.9201998129019,115.746085692118,,,,87.8378045206886,39.8586049543596,,,,,,,40.8310812431085,111.549380781645,79.6966736978458,,11.4992459480888,43.1958770867342,66.6510582825598,7.71,,,96.99,,31.5649920834044,,,,,6.2357500493502,
2012-08-15,18.46,6.67254774429113,9.03713382,35.7134054953994,52.9408730515709,8.422,25.47,4.19,17.006021056942,,,,59.8008969730836,,17.2,24.6298914762199,6.33784891228506,,,155.63,82.7760095909059,,37.9595769674324,115.810295029079,,,,86.6031508340742,40.0504424754701,,,,,,,40.4356228291316,111.676150445151,79.4395876536591,,11.619797157795,43.7129548050837,67.237185679517,7.77,,,99.29,,31.9734279865933,,,,,6.64552102282895,
2012-08-16,18.49,6.78422274812845,9.18713367,36.4146400583077,53.718889260268,8.182,26.37,4.17,16.8931180125806,,,,60.5126005966847,,17.24,24.6458434784713,6.4550356410176,,,156.56,84.757090697597,,38.3467856536493,117.234574867138,,,,85.8651969064426,40.5474760528927,,,,,,,40.468577696963,112.500153257942,79.3396097475866,,12.7382444922917,44.1007630938458,67.9405385558656,7.96,,,104.05,,32.2042830623088,,,,,6.81907108218466,
2012-08-17,18.93,6.76188804515951,9.09856233,36.4815422957583,53.4416650939506,8.265,26.99,4.1,16.8931180125806,,,,60.7794894555351,,17.62,24.8611955088657,6.41597339810676,,,156.72,83.1566113798762,,38.3992885263567,117.456388940279,,,,86.2838438461566,40.94859086976,,,,,,,40.4603389800052,112.650692233356,79.432446374654,,12.7650336500042,45.4232887965474,68.4178137219593,7.88,,,103.56,,31.8402423659882,,,,,6.81907108218466,
2012-08-20,18.95,6.75630376451403,9.17713368,36.5657895577332,53.0750137772083,8.339,26.97,4.09,16.6955376849481,,,,60.8684524084853,,17.47,25.5232036023004,6.33784891228506,,,157.26,82.6198652672259,,38.3008456400304,117.036109643802,,,,86.4612366172219,40.8003527852655,,,,,,,40.2790872069325,112.658615337325,79.4038812586332,,12.6846661768667,44.4289085689522,68.2670952484561,7.75,,,101.68,,31.3341370076889,,,,,6.61418559544528,
2012-08-21,18.93,6.79166789728353,9.3714192,36.5831345822574,52.7173051755085,8.292,27.67,4.07,16.6955376849481,,,,60.6282524355199,,17.41,25.5072516000489,6.30855223010192,,,158.83,81.4195057789352,,38.1761513173504,115.956225340356,,,,86.844405002723,40.7829130106191,,,,,,,40.2461323391011,112.317921866652,79.511000443711,,12.8320065442854,44.6178408121953,68.2252290058163,7.91,,,102.31,,31.5738711247781,,,,,6.59731267300792,
2012-08-22,18.88,6.78794522964395,9.3428478,36.8259649255967,53.3432952284832,8.341,27.94,4.01,16.6390861627673,,,,60.8773487037803,,17.48,25.2679715662774,6.17183437991396,,,160.54,80.5216759177747,,38.1170855855546,115.139015597207,,,,88.2777385929305,40.5649158275391,,,,,,,40.7981263752771,112.365460490467,79.8537818359598,,12.8715205519113,43.8024490255673,67.8986723132258,7.72,,,100.23,,31.6005082488991,,,,,6.44545637107168,
2012-08-23,18.76,6.74327526533384,9.14999085,36.3675607060276,52.0376588322789,8.255,27.87,3.9,16.5402959989511,,,,60.3791561672595,,17.22,25.2998755707802,6.10835823518383,,,161.89,78.5601128515436,,38.0448941355819,114.234247667292,,,,88.6467155567463,40.6957141373871,,,,,,,40.7898876583192,111.446380430046,79.9109120680013,,12.808566031287,43.7328424096356,67.4213971471321,7.81,,,99.02,,31.1565561802155,,,,,6.38519593379539,
2012-08-24,18.65,6.78050008048887,9.02284812,36.8061420404262,52.2522839932988,8.032,27.64,3.94,16.5967475211318,,,,60.7528005696501,,16.88,25.4912995977975,6.15230325845853,,,161.97,78.5601128515436,,38.3402227945609,115.442550644662,,,,88.561567026635,41.0445096303152,,,,,,,41.0494072424915,112.119844267423,79.8537818359598,,12.8587957019979,43.2953151094937,67.6056086147472,7.73,,,98.65,,31.4584435869203,,,,,6.43581470110747,
2012-08-27,18.66,6.78050008048887,8.91284823,36.9349907940348,52.6994197454236,8.117,27.63,3.85,16.5544088794963,,,,60.8506598178953,,16.8,25.4593955932946,6.08394433336455,,,161.36,77.437825525093,,38.3992885263567,114.228410454841,,,,89.0795539181456,40.6172351514783,,,,,,,41.190185923775,112.143613579331,79.9609010210375,,12.9659523328479,43.2157646912861,67.8065665794183,7.76,,,100.49,,31.2187094698312,,,,,6.51053764333007,
2012-08-28,18.64,6.78236113512255,8.99284815,35.958713699385,52.5652790197861,8.149,28.03,3.79,16.610860401677,,,,60.8506598178953,,17.06,25.2599955651516,6.05464765118141,,,161.64,77.437825525093,,38.3205342172956,113.749759033854,,,,89.2924252434239,40.4079578557214,,,,,,,41.3558079017556,112.032690123763,80.0251725320842,,12.8721902808542,44.0013250710863,68.1163767749528,7.82,,,100.83,,31.1121609733471,,,,,6.50571680834797,
2012-08-29,18.6,6.92939934110899,9.06284808,36.0776510104083,52.7709614657635,8.116,28.38,3.77,16.6531990433125,,,,60.8506598178953,,16.72,25.2998755707802,6.05464765118141,,,160.59,77.1255368777328,,38.3139713582072,113.872340495327,,,,88.9021611470803,40.3641884039713,,,,,,,42.0597013081732,112.119844267423,79.9466184630272,,12.8587957019979,43.1958770867342,68.3257079881518,7.82,,,102.09,,31.3518950904363,,,,,6.56115641064215,
2012-08-30,18.45,6.95545652559344,8.63999136,35.3565935623294,52.0555442623639,8.098,28.09,3.7,16.6673119238577,,,,60.2368154425393,,13.46,25.108451543763,6.03511652972599,,,160.52,77.2036090395729,,38.0186426992282,112.874177166195,,,,89.3633823518501,39.8477088733197,,,,,,,42.275009879548,111.31168766257,79.9966074160634,,12.6578770191542,42.0622836272757,67.6474748573871,7.75,,,97.39,,30.9878543941157,,,,,6.4743813809643,
2012-08-31,18.6,6.96290167474852,8.53142004,35.9735808632629,52.3506538587662,8.125,28.55,3.72,17.2318271456649,,,,60.6371487308149,,13.67,25.1244035460144,6.06441321190913,,,164.22,77.6622829903831,,38.1170855855546,113.738084608952,,,,90.6264188818349,40.0753100224204,,,,,,,42.3992263630334,111.842535628503,80.2465521812449,,12.7784282288604,42.4699795205897,67.9237920588097,7.79,,,97.49,,31.1476771388418,,,,,6.51535847831217,
2012-09-04,18.94,7.06526973030078,7.98999201,35.889333601288,52.3595965738087,8.245,29.35,3.64,17.0765854596679,,,,60.5748746637498,,13.74,25.1882115550202,5.94722648317658,,,164.48,78.7162571752237,,38.1302113037314,113.557131022969,,,,90.5354050371411,40.4167117460714,,,,,,,42.6310971322062,111.739535276904,80.2312255682439,,12.7215012687214,44.1604259075015,68.7527436630777,7.66,,,94.47,,31.6093872902727,,,,,6.68167728519472,
2012-09-05,18.84,7.15274823203918,7.85142072,35.8620771341785,52.1270859827039,8.183,32.25,3.51,16.8790051320354,,,,60.5126005966847,,13.95,25.4354675899175,6.0448820904537,,,164.31,77.9452945770533,,38.1892770355272,113.848991645522,,,,90.1087537410188,40.3466806232712,,,,,,,42.8878111980762,111.644458029274,80.2312255682439,,12.6578770191542,43.7626738164634,68.7694901601336,7.43,,,94.49,,31.8047262004935,,,,,6.68167728519472,
2012-09-06,19.37,7.16577691734344,8.09284905,36.8928671630473,53.4237796638657,8.25,31.98,3.66,17.2741657873004,,,,61.8559411862318,,14.37,26.0336676743464,6.51851178574773,,,164.89,80.1605921692645,,38.9571315488726,116.218899900654,,,,88.6083633496556,41.2921007810741,,,,,,,43.7738887802724,113.910465764451,80.0451904425172,,13.2104033969744,44.9459862873017,70.03217603815,7.6,,,99.05,,32.550565675882,,,,,6.86727943200569,
2012-09-07,19.47,7.1806672156536,8.09427762,37.061361686997,53.1733836426758,8.226,31.3,3.45,17.2741657873004,,,,61.7669782332817,,14.66,26.0655716788492,6.26948998719108,,,168.44,80.8730006460549,,38.8849400988999,116.452388398696,,,,88.1959337634041,41.0032223995232,,,,,,,43.8152942747675,114.354159586723,80.0595008368038,,13.0998981214104,44.5281617135818,70.5529920965891,7.62,,,100.27,,32.577202800003,,,,,6.99503155903142,
2012-09-10,19.38,7.13041352907024,7.98856344,37.0043708921317,53.3164670833557,8.237,30.23,3.47,17.3447301900263,,,,60.9752079520255,,14.181,25.8900996540834,6.25972442646337,,,167.29,81.07306056077,,38.7471200580431,117.2987842041,,,,88.4092594114652,40.6880823469223,,,,,,,43.6827966923831,113.704465061253,80.0738112310905,,12.8253092548573,44.5977991425351,70.2348086525266,7.74,,,96.63,,32.1598878554404,,,,,7.04203470010692,
2012-09-11,19.2,7.13599706521942,8.16570612,37.363660685848,53.6115766797581,8.159,30.65,3.75,17.5423105176589,,,,60.8773487037803,,13.8,25.4912995977975,6.21089662282481,,,167.9,80.5314349380047,,38.6158628762746,118.653017492747,,,,87.8546127265063,41.0207301802232,,,,,,,43.8401375714646,114.021389220019,79.9807936682271,,12.7516390711479,44.7569704087141,70.3855271260299,7.91,,,95.31,,31.6626615385148,,,,,6.85281692705938,
2012-09-12,19.09,7.17136045349262,8.17284897,37.8394099299413,53.5847485346306,8.123,30.14,3.89,17.7822294869269,,,,61.0570538687396,,13.93,25.2918995696545,6.31831779082964,,,167.92,80.5509529784647,,37.9234812424461,118.9448781153,,,,86.7595410664592,40.4079578557214,,,,,,,44.1713815274258,114.401698210538,79.830534528217,,12.7784282288604,45.0355201245274,70.7455768127322,7.84,,,96.97,,32.1865249795614,,,,,6.89379402440726,
2012-09-13,19.01,7.29047967586464,8.285706,38.8999342865659,53.629462109843,8.234,30.57,3.92,17.8951325312884,,,,61.8826300721169,,14.14,25.6209912492343,6.44527008028989,,,171.31,82.4637209435458,,38.1811943925516,120.456716140125,,,,86.4182200295614,40.9944685091732,,,,,,,44.5771553734783,116.144781083751,80.0165696539438,,12.9659523328479,44.9260898790293,71.6750073993357,7.96,,,100.39,,32.3552267656612,,,,,6.99262114154037,
2012-09-14,19.63,7.2644224913802,8.64570564,39.5045322842678,53.9066862761604,8.341,30.63,3.9,18.3185189476438,,,,62.4342003804078,,14.86,25.4444054699476,6.54292568756701,,,171.8,86.435642177158,,38.6239323683739,120.719390700423,,,,84.1214138854366,41.4496708073745,,,,,,,44.3121602087093,116.659782841746,79.6874305853503,,13.0530170954135,45.3439144527493,72.3448672815725,8.02,,,103.67,,32.6127189654977,,,,,7.19268579329764,
2012-09-17,19.42,7.18811162031238,8.14570614,39.1898439821853,53.790430980608,8.307,31.26,4.01,17.9092454118335,,,,62.4608892662928,,14.43,25.8617900391707,6.41597339810676,,,170.4,86.396606096238,,38.5975002504143,120.917855923759,,,,85.1311552862593,41.6947797371753,,,,,,,44.6434041646705,116.263627643288,79.8162241339303,,12.8320065442854,44.8664006542122,72.0099373404541,7.67,,,104.46,,32.2841944346718,,,,,7.06493366627191,
2012-09-18,19.43,7.25139380607594,8.00856342,38.7264840413236,53.0839564922508,8.311,31.13,3.62,17.9233582923787,,,,62.5142670380629,,14.27,26.0383758184574,6.32808335155735,,,171.72,86.1331125500278,,38.6338444126087,120.87115822415,,,,85.5578065823815,42.0799509125764,,,,,,,44.3866900988006,116.168550395658,79.8663105139337,,12.754987715862,44.8465042459398,71.7754863816712,7.72,,,108.62,,32.1066136071984,,,,,7.08903784118243,
