,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2021-09-20,337.86,201.78,164.94,64.16846005917,23.7736798362937,540.45974585856,142.25,310.07,34.73,411.398892577235,48.1910447144938,19.15,255.933270437023,,115.76,8.17,357.040405097516,206.150472270358,183.93022279505,127.19,109.404667110617,267.19,,256.373648587308,,575.43,101.55,26.3,326.5,609.769972403641,112.358461017788,400.59,,348.45,49.5802808270368,88.72,431.024482486292,133.447694034626,87.709222866096,103.307785720252,40.7,138.189606117771,59.29,1820.7,257.56,,27.9326647835142,51.68,426.56,686.34,,22.123125,70.6733629864515,6.97
2021-09-21,344.1,197.17,166.04,64.4163295742317,23.6042948584156,541.288372813791,145.38,314.27,34.52,411.010279670691,48.3585856656367,18.93,255.685484372391,,114.37,8.05,357.47974932036,206.46369873497,182.301948603011,130.4,108.313145601211,270.18,,252.633526975822,,573.14,102.82,25.9,318.22,615.640998627481,110.77054904434,405.98,,367.33,49.0214048756853,88.15,431.344212023507,133.332820506454,86.4444145996761,103.352280416488,42.29,138.815359493626,59.37,1838.59,254.11,,28.3238524863843,50.84,419.82,694.62,,21.97125,70.4487550897141,6.78
2021-09-22,349.0,198.59,165.42,65.8837171033969,23.9131733474873,548.64852988672,148.69,315.11,35.12,415.019627462603,49.2969303386466,18.79,256.874857482624,,117.51,9.46,360.818765413971,209.671897069488,183.467644899585,136.97,109.665328963609,270.71,,255.847693985693,,590.65,104.38,26.01,321.06,619.916950623567,111.40023827519,406.4,,374.0,49.2520520937034,88.37,431.770518073126,134.128098778413,87.6902031929167,103.387876173476,46.88,140.099669837714,61.0,1879.49,259.86,,28.3704224510117,50.9,417.96,711.43,,21.885,72.2358527028854,6.98
2021-09-23,348.99,202.77,163.51,66.8999821151498,24.0227753919967,562.852170754612,147.5,321.5,37.98,420.06211688411,50.5506518680534,19.0,275.399343674507,,121.09,9.67,364.14801830263,213.383156089595,186.317124735653,135.67,111.375922373871,270.07,,258.224229592991,,593.26,106.15,26.25,319.25,628.017237213905,111.619260616356,409.6,,370.5,50.2899645747847,88.52,437.612848707676,131.097204919727,88.4700097932658,102.880636636388,45.94,140.982384687212,61.33,1886.49,262.29,,28.4449343944156,51.71,423.35,734.28,,22.369375,72.3042116279793,7.16
2021-09-24,343.21,204.15,163.3,65.7994414682759,23.7437883696093,563.388341137408,147.32,316.47,35.32,420.754037425031,50.2718014381823,19.02,283.100534563267,,120.68,9.46,364.489730475952,212.357070802566,187.085004042126,130.36,111.994994274728,268.43,,258.594345794128,,592.39,105.8,25.97,321.99,635.502555427278,111.363734551663,413.94,,366.99,50.3254487621721,88.34,438.978965821227,129.815923259349,90.105701686681,102.702657851445,44.91,141.784084604013,61.48,1869.62,261.75,,28.0723746773964,52.02,419.31,732.14,,22.509375,72.3139771887071,7.24
2021-09-27,345.12,205.01,163.64,65.611060636829,24.0626306809091,552.752670453215,142.0,311.2,35.03,419.5502852511,50.2478670165905,18.93,277.203226225027,,120.59,9.4,361.580295400233,215.584555537023,186.62242614666,122.81,112.866582345671,263.78,,255.652895985095,,592.64,108.16,25.2,319.12,613.700004687684,113.453572723615,391.89,,363.05,49.8730253729828,87.63,431.470166083621,129.338756296174,91.874531292351,102.560274823491,44.76,140.658821980555,60.75,1768.15,253.34,,27.5880470452714,52.54,416.36,708.96,,22.299375,73.4174855509385,7.24
2021-09-28,322.15,201.75,162.05,64.0395679113379,23.5943310361875,531.305855141367,137.4,298.0,32.26,411.095584942859,48.7451890537586,18.15,269.868758711922,,117.75,9.13,351.348456610454,210.68144450975,182.514734434925,113.08,111.978702908916,252.37,,249.828435767208,,583.85,101.52,24.25,305.78,574.418899609034,111.555379100182,381.58,,329.7,49.2520520937034,85.38,412.848342734359,127.324051340546,91.8269821094029,102.133125739627,44.62,135.373467414363,60.35,1682.01,241.86,,26.7684156678292,51.35,404.42,671.71,,21.66125,71.3862489195744,7.05
2021-09-29,312.8,202.45,161.32,63.2463854631405,24.1921603698747,533.177577204947,138.14,293.8,30.8,411.78750548378,48.1889300266424,19.22,268.104521931743,54.49,118.84,9.0,350.772427518282,210.233976124737,184.642592754067,112.34,113.371614685843,249.51,,249.877135267358,,599.06,100.35,23.78,305.81,586.814355957238,112.55923149719,387.6,,328.2,49.216567906316,85.38,413.342470200962,127.544961971646,93.1488493953605,102.204317253604,43.13,133.720365168064,59.53,1662.99,239.57,,26.8988115687859,51.32,399.75,681.24,,21.62375,69.9604770533285,7.04
2021-09-30,319.05,198.78,164.22,63.023302899585,24.0028477475404,525.944151313405,141.35,302.43,31.11,406.754494425847,47.3658358415385,19.22,268.818145797883,53.05,118.87,8.88,349.483684464607,208.263211109891,184.957145722984,112.65,113.167972613193,249.89,,246.828546557996,,610.34,102.9,22.63,301.54,584.546660067179,111.044326970797,391.42,,326.2,48.2851079873969,86.06,411.666312324051,127.527289121158,91.4180591360491,102.18651937511,42.08,132.472337585244,59.36,1679.4,245.78,,26.8801835829349,51.35,397.93,676.09,,21.4775,69.4136056525766,7.18
2021-10-01,324.33,201.39,164.59,63.7720455225462,24.4512197478058,530.292005690262,144.69,303.72,30.05,411.588459848721,47.9814022506714,20.18,272.822368602335,53.68,118.47,9.25,351.651115963969,211.623984299459,186.881469768121,114.98,116.743927408932,254.55,,249.64337766664,,613.15,102.45,23.45,302.83,586.814355957238,112.495349981017,392.22,,332.91,48.9149523135232,87.77,415.028316851728,128.599222612868,92.6543378927001,102.497707271538,41.9,135.650309853085,60.59,1667.6,249.27,,27.4576511443147,52.23,406.08,684.23,,21.905,69.4233849714907,7.19
2021-10-04,313.22,196.73,165.36,60.9902931286306,23.6740416140125,512.140201094507,137.1,294.68,28.98,406.280576247134,47.1671513056737,18.53,268.461333864813,53.52,113.12,9.06,344.270133020197,209.700822304296,185.003403512531,115.73,117.387436358506,249.68,,246.809066757936,,603.35,100.34,22.65,294.07,564.329574674449,110.451141463474,382.71,,329.09,48.4359157837933,85.79,402.907660759154,128.271863050661,93.0632608660539,102.426404518653,40.93,132.968864688086,55.55,1592.75,238.88,,27.1689173636248,51.73,396.12,633.79,,21.4825,69.0615501716675,6.81
2021-10-05,320.23,199.28,164.59,61.7638285536767,23.0463208136409,519.939043026088,141.89,300.28,29.5,410.507926401255,47.9122904067978,18.65,269.363275140073,53.1,114.77,9.1,348.917418577387,210.424388203466,188.50974396016,125.59,116.605450799529,252.05,,251.77641577319,,634.81,101.81,23.14,286.78,578.569936153549,109.821452232624,389.94,,334.3,48.846768102815,86.51,411.898842896571,127.033205247716,91.6938443971481,102.185757727668,42.01,135.366509076586,55.63,1585.44,244.92,,27.4110811796873,51.94,395.77,648.85,,22.059375,68.9441983446978,6.87
2021-10-06,316.88,197.61,165.03,61.7985384765954,22.9865378802722,521.167360630312,143.31,309.62,30.04,412.214031844622,47.6093133109847,19.42,272.83228004492,51.26,116.86,8.97,351.153192511413,209.329518750774,189.647685583006,133.44,115.961941849955,256.33,,250.334910568763,,639.1,103.64,22.86,285.76,576.475200119511,110.533274841411,395.19,,348.3,48.1769001913666,86.34,414.446990420429,127.749857262277,92.1883558998086,102.230321948221,42.06,136.536503871471,54.61,1548.57,248.2,,27.3179412504325,51.9,400.16,666.75,,22.095,68.3965564855059,6.87
2021-10-07,324.17,202.48,164.16,62.7009964724825,23.0363569914128,524.871810547813,142.1,320.05,31.94,415.777896548544,48.2674618436726,19.47,272.148390506536,49.87,118.85,9.18,354.375050145599,212.557003485231,192.034587523608,136.92,115.513929290124,257.86,,252.614047175762,,631.85,106.45,23.47,285.31,584.70040216142,110.697541597285,392.98,,346.26,49.1415099838523,87.19,419.330132443337,126.413876346244,92.7018870756482,101.945110936683,41.84,138.35710324856,57.53,1554.04,249.88,,27.4297091655383,52.81,406.45,683.63,,22.7575,68.9833156203544,6.9
2021-10-08,320.6,200.77,164.23,61.714242949507,22.3488532576725,518.419868741105,140.32,313.52,31.97,415.019627462603,47.4309105540592,19.07,270.066987563628,49.49,118.77,9.33,352.607910049273,210.957542023907,190.730117858395,139.66,116.662470579871,255.9,,251.951733973729,,632.66,105.06,23.48,282.43,576.648159975533,109.538548375285,390.74,,339.6,49.1950994167682,86.88,416.345990096005,125.529120772712,94.0332641981955,101.722289833918,41.78,139.222422253613,57.21,1511.19,245.0,,27.2341153141032,52.6,400.96,679.87,,23.245,68.5725842259604,6.79
2021-10-11,320.72,202.3,163.92,60.6630281411111,22.1894321020226,512.846406151649,141.96,309.79,31.85,412.014986209562,47.0067233954859,18.51,271.325740771958,51.47,118.49,9.36,349.903502277547,209.748425323978,188.500492402251,144.27,116.018961630297,253.67,,250.909564670528,,627.04,104.68,22.58,282.74,573.851975636519,105.742161128421,389.5,,338.09,49.0611258344785,86.53,415.154270911843,125.21060876624,92.9015936440303,101.561858639928,42.07,138.021114938729,55.29,1459.32,244.36,,27.1409753848484,52.34,394.54,682.72,,23.599375,67.6924455236877,6.81
2021-10-12,326.63,197.69,164.66,61.5307762140795,21.6314580572479,514.447190503087,145.59,312.94,33.11,411.000801307116,47.3309434919889,19.37,276.529248129228,51.88,119.22,9.2,348.683101658537,210.900418400289,188.583756423435,150.94,114.422407780719,257.19,,248.981064464606,,624.94,105.04,21.65,281.48,571.968634982063,105.942931607822,397.47,,354.27,48.4805736445566,87.16,417.266423612227,127.351717254188,93.4436543296388,101.936198092572,40.53,135.899318940697,55.1,1461.25,252.74,,27.2248013211777,51.9,399.16,758.27,,23.434375,65.2476157951523,6.75
2021-10-13,345.76,198.77,167.59,62.502654055804,21.7809153906697,522.148524974331,155.89,327.85,34.17,412.479426024701,47.668043959951,19.6,281.891338567863,52.5,118.15,9.21,351.475378274831,211.900081813616,189.832716741192,159.43,114.658632584993,266.6,,248.309011362542,,629.76,109.16,21.66,282.54,574.899343653538,106.572620838672,407.04,,364.48,48.7842470977465,89.38,417.033893039708,128.590375057132,93.4056149832803,102.167932039447,40.52,137.079254218122,55.83,1518.43,270.44,,27.6346170098988,52.03,397.26,786.25,,23.993125,64.9151189520715,7.2
2021-10-14,357.46,203.68,168.0,64.6943377601011,22.7772976134817,530.777143063786,153.36,332.12,34.11,419.41758816106,48.4036669657434,18.93,287.451657858204,53.95,121.86,9.4,357.94838315806,215.041881112645,192.913485524993,165.28,116.800947189274,271.11,,254.260090280817,,633.8,111.99,23.66,284.08,588.688087730804,111.044326970797,406.73,103.89,366.89,49.7041990294689,92.35,428.030651365105,129.068143066839,94.6038543935729,102.364014609879,40.93,140.570351685954,57.8,1524.25,276.01,,28.0537466915454,53.46,408.23,789.06,,24.701875,66.3037822378796,7.34
2021-10-15,353.31,204.33,165.33,64.1488961142353,22.8370805468504,538.956760664423,154.48,333.57,33.29,422.611796685586,48.4459607227731,17.8,289.077134442189,54.75,121.8,9.32,360.20368350199,214.365918233157,197.039680352547,167.69,117.794720503807,270.99,,257.084661289491,,628.29,112.12,24.27,287.06,591.983933876102,113.891617405945,409.74,115.0,358.71,49.3469361433631,93.8,430.10404897007,128.316100829337,95.3741511573324,102.114454974783,41.03,140.83178637674,57.56,1563.09,273.11,,28.0816886703219,52.25,409.8,790.89,,24.36125,66.1864304109099,7.22
2021-10-18,361.27,201.95,164.92,64.0348492246452,23.135995213694,551.060252102121,157.42,337.88,35.85,423.862940677389,49.1262173557266,18.06,289.11678021253,57.48,120.41,9.26,363.825832539211,214.242150381983,196.660366478265,180.77,115.929359118331,272.67,,261.925391604357,,637.97,116.43,23.35,288.94,595.577655328992,112.276327639851,414.77,105.52,358.9,49.2933467104473,94.94,433.92142586893,128.917734619339,94.803560961955,102.043152221899,40.65,142.109635407178,57.8,1592.62,285.35,,28.1841425925021,52.23,415.22,803.03,,23.9825,65.7756990165159,7.16
2021-10-19,365.03,202.6,165.45,64.8133432101082,23.2954163693439,559.103217380074,157.94,339.74,36.79,427.132976110509,49.3388396069761,18.46,289.751112537988,57.4,121.44,9.14,366.579056335697,215.041881112645,197.964836143478,172.89,115.652405899526,277.27,,266.074589017099,,639.0,116.33,22.39,290.85,606.281948640542,113.207172589804,410.46,107.72,361.5,49.7845831788427,96.52,437.050899824087,127.13937591654,94.803560961955,101.74902836625,41.7,142.966007977946,58.99,1591.26,282.35,,28.3611084580862,52.72,415.45,790.95,,24.3525,66.0788579028543,7.42
2021-10-20,366.59,207.5,166.9,64.714172001769,23.385090769397,556.88749757656,158.85,334.13,37.8,428.810646463153,49.6711339661848,18.56,287.521037956301,57.05,121.7,9.24,366.100659293045,216.469971703113,197.104441257912,175.45,115.587240436278,277.26,,262.72406340681,,625.14,116.39,22.89,289.03,598.97919916408,113.727350650071,409.69,105.56,367.63,50.1954354978644,96.82,426.848620954798,126.281163010214,95.3931708305116,101.677725613366,41.83,141.567382084654,58.68,1604.01,283.33,,28.5567023095213,52.95,410.64,795.39,,24.669375,66.7634102268442,7.41
2021-10-21,369.23,209.67,166.75,64.7736747267725,23.713896902925,564.520505886463,160.92,342.05,39.2,429.929093364916,50.2049965265103,19.5,287.243517563913,57.4,123.34,9.34,368.336433227071,217.022166731427,198.640199870858,182.0,104.533548732823,281.01,,248.825226064127,,653.16,119.33,22.86,301.76,611.538006487416,113.553957963315,417.12,112.67,369.06,49.7399253180795,98.54,431.576742596026,126.130754562713,96.4582725285494,101.463817354712,41.28,141.930706721469,59.15,1583.94,284.1,,29.0596579274972,53.46,407.83,802.48,,24.7175,67.1252450266675,7.52
2021-10-22,358.19,208.25,167.77,63.7720455225462,23.9829201030842,576.672801725118,162.39,339.78,38.61,429.483610276926,50.5122029980264,19.58,289.969164274864,56.93,123.45,9.34,365.241497257262,216.508054118859,201.452673475289,181.35,104.166993002052,280.79,,261.302038002443,,664.78,119.82,22.11,297.59,623.702849694258,114.110639747111,423.2,120.03,379.26,49.2218941332261,99.29,436.469573392789,127.519820813159,97.0383725605165,101.659899925144,39.59,137.799939202227,58.64,1503.78,283.39,,28.9106340406896,52.67,410.05,814.16,,24.4075,66.0201819893695,7.5
2021-10-25,358.17,208.28,168.93,63.5042832600303,24.1224136142779,588.151596830547,161.58,341.5,39.12,431.786852625471,51.0219388924099,19.8,291.317120466462,59.03,125.31,9.45,368.980804753908,218.564504569133,201.748723328387,189.41,103.971496612308,282.15,,267.632973021885,,671.66,122.36,22.15,292.23,626.527860675942,111.73789771782,429.01,121.9,382.69,49.248688849684,99.19,433.446675950036,127.325174586982,96.8576856653136,101.757941210361,39.01,137.94705834381,59.07,1536.51,280.1,,28.6498422387761,51.75,413.99,805.7,,24.1275,67.2425968536372,7.59
2021-10-26,353.92,203.9,167.68,63.4348634141928,23.9629924586279,594.056929346521,163.87,342.24,38.19,432.175465532016,50.848630610763,19.74,292.49658213411,57.53,125.06,10.07,370.142626143206,216.917440088126,202.424087055767,185.36,103.556066784102,282.76,,263.922071110489,,668.52,122.93,21.84,291.56,617.96634780288,111.701393994293,424.52,108.94,372.21,49.8471041839112,99.74,450.159810849869,128.378033719485,96.0493495551956,101.945110936683,39.57,138.840707724101,58.44,1544.66,287.08,,28.8174941114348,52.47,410.82,805.24,,25.224375,67.4186245940917,7.5
2021-10-27,345.66,216.02,168.12,61.714242949507,24.6006770812276,598.468847193165,157.09,347.1,35.15,430.260836090015,49.3362443082493,19.33,292.536227904451,55.35,123.47,9.8,371.001788178989,212.928307038753,205.3383277972,178.65,101.959512934524,283.13,,260.386487399631,,662.92,122.28,20.15,291.53,612.085712698151,104.227256602027,412.88,105.21,392.0,50.1775723535591,89.82,448.202678531164,130.713788433609,94.1188527275021,102.283799012884,35.44,145.556000703583,57.89,1500.0,279.0,,28.8454360902112,53.66,395.05,796.95,,25.174375,66.7340722701018,7.69
2021-10-28,284.93,213.51,168.08,58.6647282930755,25.6070231262677,600.69432787687,161.0,348.0,37.57,434.412359335542,50.1757753852898,20.5,295.737623859495,54.99,125.25,9.81,375.121860668766,217.174496394411,206.254232030222,184.05,102.505273689226,286.74,,268.373205424158,,674.05,121.16,20.1,297.96,629.698791369669,102.119166568312,417.33,107.8,371.41,50.231161786475,87.57,454.897621264952,130.271410646843,93.690910080969,102.203583415889,35.47,145.259277299782,61.18,1516.87,281.17,,29.0130879628698,54.34,395.34,814.35,,25.44,68.0445010045968,7.66
2021-10-29,291.36,211.15,166.65,58.868029270171,25.5870954818115,611.02133911968,167.05,353.84,40.32,435.293847147948,50.4277116061419,20.82,297.036022838167,54.0,125.73,9.82,376.967106404709,217.117372770792,207.688223506166,194.72,101.902493154182,289.98,,270.214046529811,,690.31,120.23,20.9,303.18,638.875272619696,101.060558586013,458.13,112.2,371.83,49.9900093383536,86.05,459.402901107516,130.669550654932,95.079346223054,102.176844883557,34.97,147.388031635591,60.51,1481.02,281.8,,29.0503439345718,54.29,398.2,810.23,,25.605625,67.575093696718,7.65
2021-11-01,300.6,215.12,167.52,59.4035537952028,25.9557569042519,594.252146950354,165.2,357.73,41.61,436.042637870315,51.4157514436619,20.5,300.078835711847,54.07,119.39,10.23,378.255849458383,222.744049697235,205.514107397477,194.26,102.863683737091,288.07,,270.33092533017,,681.17,125.23,21.99,301.92,631.409172168103,104.035612053508,450.14,115.72,369.81,50.1061197763379,85.15,448.764627414753,129.73013045829,96.19199710404,102.114009332578,34.85,142.918293661757,63.23,1489.66,269.17,,29.0596579274972,55.26,400.26,803.67,,25.535625,69.1397847229806,7.66
2021-11-02,300.07,222.62,167.16,60.7820335911182,25.0590129037211,603.603070173995,164.88,359.64,41.84,437.805613495127,51.4542003136889,20.64,300.267153120967,55.0,122.77,10.41,379.83748866062,223.210559290121,208.317329443999,192.37,102.782226908031,291.28,,267.369995721077,,677.72,127.63,21.94,300.3,628.737903280661,99.6277874375565,450.29,119.01,365.34,51.46371874354,85.11,446.826872643757,130.305960728693,93.3580658003322,102.319326424513,34.99,144.994860464234,63.87,1508.71,268.12,,29.2086818143049,59.16,390.54,787.33,,30.741875,69.1984606364655,7.86
2021-11-03,312.43,221.98,165.77,60.3952658785952,25.716625170777,607.975944499872,162.79,353.14,42.5,440.478512023069,52.7566557858549,21.0,300.207684465455,54.97,123.03,10.62,383.869692305828,227.199692339495,208.853919802739,194.85,103.556066784102,288.96,,270.545203130828,,688.29,130.53,22.46,301.41,620.407003548961,101.224825341887,445.43,113.75,354.0,51.4905134599979,84.42,440.887654270657,128.959403788673,90.410016457549,102.114009332578,37.04,145.916343195635,64.08,1531.93,270.65,,29.5812415313241,60.2,384.0,776.74,,32.1125,69.6776472632584,8.37
