,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2021-07-15,108.15,366.27,209.0,26.3870081836425,205.983044996057,311.2,23.003125,70.4,249.3,228.7,45.6772575921258,243.31772064553,,259.36,,102.67,7.49,490.517911839199,185.0,86.93,542.95,112.314203245946,65.1301937776093,56.49,519.33,134.377295647996,,351.585130556106,,47.5931663333427,410.742928076066,,129.898686874829,26.0443517561813,75.1166931175604,102.25189677266,189.667027721693,99.6828856901995,,7.52,,87.33,130.368317860713,18.23,397.321885430469,235.476052941011,171.07,,,535.329849242035,550.72,1508.48,103.48,251.0
2021-07-16,109.87,374.98,198.98,26.4567360270874,203.446471175401,313.27,22.715625,69.54,249.96,227.53,45.1572366250101,247.131995245198,,260.64,,102.66,7.35,488.899652138396,185.63,85.89,530.31,111.074708656902,65.6705493204438,55.05,523.93,134.332078171837,,348.737497744546,,47.637521567577,407.521229663785,,129.653743563327,26.1455842188378,73.2514710185674,102.163748585787,188.356957443752,100.467492566661,,7.31,,87.35,130.943356092412,18.16,400.121830676747,236.31852556076,169.41,,,540.0917366212,559.59,1512.51,104.64,250.82
2021-07-19,110.93,379.06,210.48,26.5264638705323,200.398796659538,311.04,22.6325,68.44,250.4,226.15,44.1969760960847,241.405730579029,,262.87,,105.52,7.08,486.238297329244,182.95,86.58,532.28,110.291028207055,65.3532763411649,54.15,521.88,128.815546080493,,345.880112765822,,47.0697745693787,401.502983656092,,132.496835571834,25.575001247501,72.8315519072758,102.701452525712,184.765715842685,97.6032048128316,,7.27,,85.99,128.369588255714,18.57,395.033654315407,235.446318613255,169.61,,,532.451680364267,556.45,1497.27,104.83,252.28
2021-07-20,113.12,390.22,203.92,27.054403256615,206.617188451221,325.34,22.730625,70.93,252.24,230.83,46.0138774492126,249.024574245034,,267.62,,107.68,7.27,495.772381590602,186.68,87.11,531.05,111.930359760306,66.9644281890658,54.54,533.3,130.976941440872,,349.898005636928,,47.5310690054148,407.256691377732,,131.219631161858,25.7682632216634,73.6225623262205,102.604489520152,186.10327011247,99.2102309453431,,7.41,,88.1,130.204446862042,18.91,402.014207463886,237.983647915086,169.39,,,538.886921742134,576.75,1542.15,107.52,256.27
2021-07-21,114.76,393.9,208.08,27.5524592812213,210.175963662291,331.7,22.948125,72.53,253.55,237.36,46.9874028382973,247.529922111831,,268.85,,109.52,7.49,501.514278962728,186.99,89.41,513.63,112.993926085099,67.4056359258756,55.55,540.83,131.555725135702,,352.599355941046,,47.7972004108202,410.553972157457,,129.557515833808,25.8510897820188,75.3803632572086,102.269526410034,187.321727084261,99.871947588142,,7.71,,88.84,131.693190056027,19.15,402.670746349221,239.965936432142,168.76,,,540.120422689749,584.49,1550.17,108.39,259.3
2021-07-22,114.49,405.51,205.39,27.3333146303945,206.834879488069,335.23,23.335625,71.17,263.04,237.92,46.4702655364336,242.366578378946,,269.13,,113.77,7.28,508.201785919059,189.96,91.21,511.77,112.522118467334,67.4205080967793,55.42,550.24,132.134508830531,,354.930123892974,,48.3826895027122,411.413721587128,,130.782232391319,26.1363812676872,73.7592801764084,102.507526514591,186.240690071694,99.4560114126684,,7.4,,89.16,132.416208765314,19.04,404.15761382483,246.081296507257,169.09,,30.4,547.091137347201,587.99,1591.22,110.2,267.3
2021-07-23,114.89,409.84,204.93,27.6321482451583,207.800291912348,338.92,23.81125,71.39,268.96,240.4,46.5150584700151,245.61793204533,,271.29,,117.24,7.36,515.142755238166,192.18,92.15,515.41,113.025913042235,67.817099320878,56.21,552.88,134.594339533557,,359.074794937197,,48.9947917351448,415.646334163967,,129.90743485024,26.2560196326449,74.1596681662446,102.437007965093,188.796701313271,100.599835895221,,7.33,,89.97,136.873003350375,19.49,404.061063988752,246.051562179502,168.56,,33.99,553.593312885016,580.34,1613.81,111.23,264.92
2021-07-26,113.89,398.25,213.63,27.4030424738394,208.406040884445,336.64,23.585625,67.4,264.83,238.61,46.8956061611077,247.597860845158,,267.54,,116.73,7.46,516.00062785064,192.62,91.82,516.49,114.169446759869,67.7377810760583,56.61,539.94,134.223556229056,,359.357607784921,,49.2076968594692,416.666696124455,,129.522523932165,26.0167429027295,74.5112283524422,102.34885977822,188.970766594955,100.637648274809,,7.35,,89.27,138.688991962918,19.04,399.137022348746,245.407318411459,168.16,,31.76,550.676895915849,597.62,1585.71,109.79,268.8
2021-07-27,112.13,387.48,214.1,27.5624204017134,205.973580168368,336.99,23.414375,66.11,257.84,230.66,46.2631222491629,250.68422044489,,264.97,,115.47,8.6,509.761554305375,204.57,91.03,518.91,114.153453281301,66.4240726462313,56.45,529.79,136.430169065594,,355.398227916792,,49.039146969379,414.767689142436,,130.90470404707,26.0903665119342,72.4799917210782,102.586859882777,190.45490215458,100.921241121723,,7.21,,89.02,135.860479210103,18.45,398.548068348666,241.35353839408,168.44,,30.67,558.622936903973,585.87,1580.0,109.62,262.68
2021-07-28,112.78,394.0,223.15,27.5026536787607,209.002325028853,339.32,23.565625,68.28,263.58,234.39,46.4173983401464,251.285963511504,,269.08,,119.75,8.96,509.94677680125,202.98,97.93,519.3,113.369772831454,67.8617158335891,56.79,527.46,134.485817590776,,356.763531319595,,48.5867235801898,414.597628815688,,130.91345202248,26.1823960234402,73.7788112978638,102.683822888337,189.529607762468,100.703819939089,,7.55,,86.95,135.448318819507,18.61,397.389470315724,241.799553310418,169.29,,30.29,565.918760338316,589.02,1637.03,111.45,269.36
2021-07-29,114.12,392.2,220.67,28.0206319443512,210.611345735986,339.19,23.813125,69.51,260.03,235.25,46.9990336214805,252.935904178028,,266.79,,120.39,8.82,512.296177933139,205.89,102.95,514.25,113.49772066,63.1323654862121,57.78,527.78,135.317819152094,,357.397422185182,,48.8528549855952,416.317127675028,,130.187370063385,27.047473431596,75.2729420892038,102.516341333279,191.316067232387,101.119756114563,34.82,7.77,,87.5,135.606230872772,19.14,408.956140677935,241.8788448511,171.17,,29.32,568.710871010436,582.89,1641.52,111.23,268.26
2021-07-30,115.2,373.59,221.29,27.9309818599221,209.220016065701,337.56,23.774375,69.81,253.61,234.4,46.8956061611077,252.926198644695,,325.12,,118.63,8.87,516.644032309995,206.51,106.19,517.57,112.722036949437,63.2761298049479,58.14,523.91,134.793296428654,,355.534758257072,,49.1189863910007,414.295299345913,,130.79972834214,27.2683442592103,75.7612201255894,102.657378432275,192.048973681584,100.599835895221,35.15,7.73,,88.85,134.295759462189,18.9,413.92845723598,239.787530465607,169.82,,30.16,569.858313752404,596.02,1568.7,110.7,265.72
2021-08-02,114.91,379.55,214.09,27.6221871246662,208.178885019909,333.95,23.57375,69.48,253.91,233.65,46.8038094839182,250.87833111154,,322.58,,118.59,8.92,514.245888416034,206.62,108.63,515.15,113.089886956509,62.9638142159702,57.83,526.05,125.813105663565,,355.564014758561,,49.1899547657755,413.426102120313,,131.964716347939,27.139502943102,75.8198134899556,102.874789764825,191.884069730515,101.252099443122,37.68,7.64,,88.9,135.059001052968,18.87,419.267663171124,238.727006108982,169.61,,30.21,584.163099935597,596.0,1578.65,111.63,268.29
2021-08-03,114.51,370.26,204.5,27.8911373779536,209.040184339609,332.37,23.698125,67.0,254.34,235.36,47.1728225140027,252.042995111439,,329.42,,119.57,9.09,516.848751910699,212.95,112.56,510.82,115.209022866809,62.9538994353677,58.29,513.61,117.927177821513,,357.719243701557,,49.8996385135234,416.789517471551,,132.03478455865,27.7008829632882,78.9643240442789,102.910099457553,195.539440645887,90.1730722236902,46.8,7.62,,87.33,135.347513326386,18.87,421.005560220538,238.994615058784,169.49,,30.28,591.956148558126,583.89,1575.7,114.68,284.58
2021-08-04,115.08,374.51,211.91,27.5126147992528,206.43735672513,330.91,23.8825,69.42,264.21,232.23,46.9161763065722,248.549003111742,,340.44,,120.0,8.71,522.580900730411,212.08,118.77,517.35,114.161450020585,62.8349220681381,56.95,501.31,116.453088098744,,358.23610856119,,49.4028598900998,414.739345754644,,132.306298875155,28.1150157650649,80.0580668457826,102.901272034371,194.220209037332,89.3128405880516,70.39,7.71,,86.26,135.097734198109,18.79,424.336529565248,242.007693604709,169.53,,30.84,596.880590325736,590.0,1570.0,114.93,273.37
2021-08-05,116.41,377.08,225.0,27.2436645459654,210.147569179224,337.0,23.7875,69.2,265.62,236.0,48.320617406485,248.277248178432,,342.43,,121.46,8.7,524.481868451234,211.38,112.35,524.89,114.169446759869,63.2067263407306,56.8,487.0,117.131350241122,,360.50836351014,,49.4649572180278,417.365833023308,,131.631892347061,28.2526385371612,79.5795543701247,102.671759031635,195.402020686663,89.0954194054177,50.97,7.7,,87.92,136.002997321069,19.49,426.479935926192,248.341105416701,168.86,,31.89,599.90218954625,660.0,1786.11,132.47,276.99
2021-08-06,115.69,371.9,226.0,27.1540144615362,211.434785744931,345.65,23.6,68.36,260.74,235.72,47.9265164887078,246.355552578599,,334.51,,118.82,8.77,520.855406953049,211.44,110.11,520.55,115.225016345378,63.7520392738663,56.86,477.61,121.020053190758,,358.928512429754,,49.3141494216314,418.05552212623,,129.433502236002,27.6227436451851,80.0775979672381,102.212733026163,195.136342098829,89.2183096390804,55.01,7.15,,86.0,136.098340447568,19.08,426.344766155682,248.370839744456,164.64,,31.66,601.355617019408,659.05,1756.27,131.92,277.48
2021-08-09,114.76,376.02,221.5,27.4130035943315,210.270611939182,356.34,23.46875,67.89,263.56,234.19,47.8651905410147,245.782926111982,,335.84,,123.43,8.72,521.77177088001,210.08,107.58,519.97,114.265407631279,63.8809314216984,56.86,469.9,121.246140571551,,359.59165979683,,49.2076968594692,417.715401472734,,128.969300340041,27.6597962858896,78.3295625969776,102.027357139338,195.777635241877,88.5849522809729,56.83,7.52,,85.63,137.057730657968,18.56,421.063490122185,247.112086536126,161.72,,31.3,600.189050231742,657.52,1755.74,130.0,280.0
2021-08-10,112.42,366.69,229.83,26.9249086902173,210.687064357498,370.1,23.23125,64.94,252.67,230.7,47.8688431836672,251.538307378149,,327.52,,125.47,8.77,516.800009148627,208.53,106.48,515.84,114.370572254232,63.087748973501,56.45,459.52,119.826311820172,,357.748500203046,,49.331891515325,418.235030248909,,128.373720548997,27.5949541646567,74.1303714840615,101.894945791605,198.544357087597,89.3979184421258,53.94,7.12,,85.05,137.151584048116,18.4,419.499382777713,241.234601083057,161.77,,30.05,597.702924290812,656.5,1878.53,125.3,274.49
2021-08-11,111.79,355.96,241.08,26.9149475697252,211.718730575601,360.7,23.06875,64.38,239.88,231.37,48.2917807539647,253.624997044634,,332.56,,119.01,8.75,518.847205155667,207.57,107.68,512.4,114.977291232805,62.7010725300048,56.46,460.04,121.065270666917,,357.134113671784,,49.5536676864963,419.274287801258,,128.294893811947,27.9469542513493,73.2710021400228,101.992047446609,198.113774548694,91.0994755236086,51.19,6.97,,84.91,136.747368918061,18.2,418.640089236614,240.134430956091,164.0,,30.55,597.569055970916,655.11,1887.57,128.21,275.87
2021-08-12,111.55,368.29,248.71,27.3532368713788,211.217094708083,358.15,22.936875,63.88,245.82,235.33,48.2461227208076,251.819767844791,,338.04,,122.23,8.79,523.419276238056,206.78,106.5,510.72,115.737712352617,62.7308168718122,56.11,454.22,121.08335765738,,358.421399737284,,50.0238331693792,420.530844660007,,128.084689179814,27.9376910911731,68.6030641121765,102.000874869791,196.876994915673,90.6457269685465,48.1,7.0,,83.97,137.442579215452,18.37,421.681409073088,246.190322375695,164.04,,31.3,598.773870849982,665.5,1842.665,130.28,286.28
2021-08-13,112.48,364.94,267.9,27.0444421361228,209.295734687213,360.98,22.754375,63.34,243.82,236.68,47.9795759293451,252.440921978071,,337.94,,121.75,8.73,527.143223260386,204.37,110.55,515.92,115.826697802807,63.1125359250072,55.92,451.65,121.237097076319,,359.679429301296,,50.094801544154,421.296116130373,,130.107908764096,28.0303226929343,69.2573566809332,102.371626643442,197.124350842277,90.4093995961183,50.63,7.04,,84.45,137.458966315319,19.21,426.499245893408,249.332249675228,166.39,,34.62,603.428744821975,667.33,1851.6,135.49,291.52
2021-08-16,110.7,346.61,245.07,26.8153363648039,207.345980183276,361.5,22.844375,62.23,234.71,232.58,47.6830390192615,253.032959511352,,334.02,,120.38,8.69,529.287904791571,203.71,107.48,517.92,116.158370844427,63.2067263407306,55.99,448.12,120.296573572221,,359.835463975902,,49.9262516540639,422.288134703069,,130.423215712295,28.0117963725821,69.2671222416609,102.424591182535,198.397775797758,92.5363459479718,47.19,6.76,,83.15,137.965476674847,18.96,430.718473730041,246.993149225103,167.22,,35.57,603.610725491661,656.53,1795.0,133.52,282.17
2021-08-17,110.33,344.56,305.0,26.8551808467724,204.818871190308,352.29,22.789375,61.42,232.8,231.36,46.4297019785551,254.207329044584,,336.73,,119.84,8.66,522.385929682122,202.02,107.56,518.91,115.211889237853,64.1585452785675,55.4,457.33,121.45414096188,,356.666009647966,,49.686733389199,419.519930495449,,130.370664554262,27.8821121301164,69.1206388307452,102.345144373895,196.785381609523,93.4343899631988,46.67,6.52,,83.19,136.361030624225,19.17,428.855061893725,244.802720413757,166.97,,34.71,602.911536602864,648.18,1767.99,133.0,278.0
2021-08-18,110.42,338.99,355.98,26.8452197262803,203.030018757084,350.66,22.629375,60.94,233.78,231.58,46.1963173374909,246.976706711879,,337.73,,116.93,8.7,519.578346586752,198.12,103.44,521.87,112.825461255466,64.7038582117032,54.79,450.04,121.580749895124,,353.233246806633,,48.92382336037,414.928301673253,,130.808590871206,27.7246384071224,68.9643898591019,102.353971797077,190.986259330248,91.3452559909339,49.8,6.69,,80.97,135.635529021019,19.28,415.164295137786,248.995260627329,167.1,,36.71,584.454865524614,648.35,1784.13,132.68,280.0
2021-08-19,110.48,341.27,349.08,26.4866193885638,200.597558041007,349.95,22.9275,59.94,234.96,231.9,45.5661403577477,251.159791578182,,334.56,,118.15,8.69,529.775332412295,197.95,103.7,543.71,111.652471230224,64.3023095973033,54.96,447.16,116.543523051061,,354.939876060137,,50.8044852919019,415.570751796523,,131.772028768483,27.7153752469463,68.6323607943596,102.530520260721,193.414011943215,91.3830683705224,44.69,6.52,,82.16,135.976678645525,19.51,418.968358679281,250.828877505605,166.61,,37.35,584.25372899496,648.08,1759.96,132.42,279.45
2021-08-20,113.16,340.93,352.28,26.974714292678,203.985966353675,349.76,23.11625,60.42,237.88,235.95,46.1963173374909,250.897742178205,,346.0,,119.96,8.76,531.588563161387,199.86,104.65,546.88,112.53423614575,65.2095120224291,54.99,442.38,117.547351021781,,358.616443080542,,51.6472347423525,418.877480372179,,131.859614031872,27.770954208003,68.5835329907211,102.539347683903,193.835433151503,91.0427569542258,42.64,6.62,,82.53,137.489754199918,19.21,422.424842810893,253.8617789367,166.7,,37.68,592.739774960362,663.66,1786.54,131.15,266.67
2021-08-23,115.34,349.12,390.0,27.1838978230126,207.866545706171,357.58,23.140625,61.56,245.8,242.62,47.2226138006877,252.207989178091,,352.49,,124.18,8.93,538.597772347395,203.08,108.77,553.33,112.94680505118,65.6903788816487,55.86,448.43,117.267002669598,,363.980135020125,,51.9311082414517,422.562120785052,,131.772028768483,27.9099016106448,70.0581326606056,102.539347683903,193.972853110728,91.0805693338143,45.29,6.73,,83.56,140.134036223924,19.61,423.873090352071,258.212902231636,168.73,,42.95,594.971432646523,675.23,1810.0,132.5,276.44
2021-08-24,117.42,356.0,360.41,27.4130035943315,209.910948486999,353.39,23.528125,62.44,265.63,245.81,48.1720125238305,251.480074178154,,353.89,,124.02,9.09,540.08930086681,205.61,107.65,553.41,113.124775951562,66.0522683736388,56.27,454.28,117.574481507476,,365.091882076693,,52.6230498955059,423.232914296114,,130.747281186834,27.8172700088836,70.2925061180707,102.389281489806,190.729742073029,91.4492400348022,49.38,6.88,,84.37,141.424147904368,20.75,422.502082679756,257.360518169303,168.65,,42.75,592.270456391169,672.65,1855.29,135.48,281.37
2021-08-25,115.96,355.3,351.45,27.5624204017134,210.649205046742,354.39,23.3825,62.62,270.0,246.11,48.7435549767824,257.109283510998,,353.41,,123.24,9.13,541.639320700712,205.89,108.3,547.58,113.140955124324,66.3943283044239,56.75,458.15,117.574481507476,,365.511225264697,,52.6496630360464,424.121007113576,,129.661223920813,27.6875857664179,72.3042116279793,102.195078179799,190.729742073029,92.2716592908523,48.98,6.92,,84.06,141.971874302956,21.63,423.486891007757,258.539979836951,167.48,,49.15,601.407801595451,685.25,1871.94,135.63,283.76
2021-08-26,116.32,354.13,359.64,27.7915261730323,208.415505712134,351.74,23.076875,61.02,278.77,246.76,47.9280544435089,255.24582111116,,349.99,,120.9,9.13,538.744000633613,204.33,107.27,550.12,112.267279795178,66.7116012837029,56.72,450.55,116.064217803781,,363.190209479932,,52.5165973333437,421.617341192008,,130.020323500707,27.8080068487075,71.0639854155599,102.203905602981,189.712834374768,92.5363459479718,46.86,7.09,,82.8,141.150532994467,21.64,422.819525574857,265.418520991133,167.67,,42.01,597.576629602041,683.93,1835.68,131.3,305.26
2021-08-27,118.0,361.25,357.19,28.1800098722252,214.293163707013,337.52,23.30375,63.6,282.31,269.28,49.396993522892,259.001862510834,,358.34,,123.57,9.52,551.709575344866,205.57,111.4,558.92,112.77692373718,68.4119861570261,57.18,459.5,116.290305184573,,366.720493992894,,52.3569184901004,425.387011768255,,130.904934660934,27.928427930997,72.2651493850685,102.48638314481,191.435164530382,92.8388449846798,46.87,7.3,,83.19,143.561422990062,22.62,423.922129333562,264.169679225388,170.19,,46.94,603.016893832683,702.55,1865.0,134.84,297.71
2021-08-30,119.57,366.68,382.98,28.4389990050205,213.412934731935,337.76,23.25625,63.04,286.37,271.37,49.0224054066536,259.331850644139,,366.03,,123.42,9.47,551.34887890553,205.86,111.32,566.18,112.420981936417,68.6053243787742,57.24,455.14,115.051346337829,,370.835908535629,,52.4545000054158,427.257675362483,,131.24651718815,27.9747437318776,71.4448422839407,102.601139646178,191.535939167146,92.697048561223,43.64,7.28,,83.99,144.47413479478,21.59,429.502851866655,262.623494182085,169.35,,44.85,611.483783938118,701.58,1878.9,136.63,297.85
2021-08-31,118.46,356.96,379.36,28.0604764263197,213.829387150252,328.06,23.095625,62.98,281.0,273.16,48.7948842182685,264.242850510379,,367.06,,120.74,9.5,551.875300735912,203.57,110.72,569.19,113.52925527061,68.2285627158804,57.13,459.74,115.548738575573,,370.53359135358,,52.3569184901004,426.624673035143,,130.353147501584,27.9376910911731,71.9721825632371,102.451073452081,191.508455175301,92.7443140357086,44.32,7.33,,84.74,144.466686113022,20.7,429.261052796763,262.920837459643,169.69,,50.23,607.796280894461,684.47,1867.45,137.8,304.35
