,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2016-11-04,19.25,,166.34416814011,16.0861681973503,98.4418001975273,,37.9448643954699,6.56,,,,27.0,37.8402964870019,31.57,,64.5165601814409,21.65,,,73.5850149295996,22.9504297768737,5.206875,50.9,,14.4224562111445,,26.9,82.77,179.898912369233,103.114985068896,22.4050596154762,,103.664757558444,106.551168300814,113.582816735748,124.39,,72.1069783525716,,,122.03,73.5377689930142,98.4964963849681,,87.306673508571,113.652363555329,135.73,56.83,18.35,,11.84,,112.901609900687,16.2789883893632
2016-11-07,20.34,,168.706416797861,16.135286268182,100.566536290487,,38.3090518508195,6.96,,,,27.6,38.8582829938961,30.52,,65.4404250050414,23.5,,,75.4946435273423,23.5205795725894,5.365,54.45,,14.5543186679321,,27.44,85.59,183.866945770836,105.63628632814,22.7873985167642,,102.783441872507,109.082520297402,117.491537149732,122.15,,73.4606308377087,,,124.58,74.7925670270216,100.947681990293,,87.2046430558911,115.932582482739,136.45,58.1,18.491,,11.96,,115.544791403379,16.9572795722534
2016-11-08,20.51,,174.098722805638,16.0124910911029,101.115480265872,,37.728086148238,7.0,,,,28.0,39.2550494421929,31.41,,65.5259680442637,22.76,,,75.7420047446665,23.5661915562466,5.379375,54.6,,14.5048702466367,,27.42,85.7,184.695064747975,105.912471271732,23.0072433850048,,102.366390699697,109.795049007552,114.782424023927,121.64,,73.6604989898766,,,124.34,75.2466057893269,101.368687151513,,87.0633701214112,116.833636736313,137.77,58.66,18.425,,12.1,,116.428921801492,16.991438121032
2016-11-09,20.9,,172.274708019274,16.3071995160926,100.880888702453,,39.0374267615186,6.94,,,,28.6,38.9968284745905,31.81,,65.7825971619305,23.55,,,75.0988655796236,23.8398634581901,5.3375,56.75,,14.3565249827507,,27.32,84.97,186.653210251689,109.173235444466,22.9432016190391,,98.0227633904314,110.30131940687,114.582489475898,121.56,,74.5599056746321,,,122.19,75.0402245337336,102.313609846696,,86.2549749963318,112.659364990166,140.23,58.92,18.677,,12.04,,115.701356161378,16.7864868283602
2016-11-10,21.18,,162.277512222969,16.1844043390136,104.406278586054,,39.7484594124392,6.295,,,,28.35,37.8671117413298,31.5,,65.9109117207639,23.58,,,72.85282572632,23.5661915562466,5.369375,57.55,,13.6889712952634,,27.47,82.08,187.119017741449,110.919437023307,22.5197612858626,,96.5748876206763,108.519997631493,113.152957457484,119.75,,73.9947126006833,,,115.42,75.4447317946965,102.191986133454,,85.9017926601321,106.866873360051,139.85,57.75,18.366,,12.03,,116.346034576668,16.5815355356883
2016-11-11,21.74,,155.449915891494,17.0562500962745,105.090503979359,,40.277398335685,6.685,,,,28.85,37.4430334599212,31.56,,65.2864475344413,24.97,,,73.8026928008449,23.8398634581901,5.384375,57.85,,13.7301783130095,,27.49,82.74,186.687708919149,113.467465857737,22.938422382773,,96.0319342070181,108.566874520319,113.972689104407,117.1,,72.928138574038,,,114.78,75.1888190377608,104.203455237061,,85.7448227329322,104.84409850509,141.15,58.75,18.615,,11.97,,115.544791403379,17.2451873405305
2016-11-14,22.5,,152.997961588512,16.9457344369034,103.096475690298,,41.1011556751662,6.79,,,,28.8,36.5521711216928,31.39,,64.3198111912296,24.6,,,71.9920086900319,23.8474654554663,5.489375,56.0,,13.3675565568436,,27.59,80.52,186.834352193496,115.062211177189,23.0263603300692,,95.4575052331478,107.469955321798,112.283242173554,116.11,,70.7038303475299,,,113.38,75.8574943058832,102.921728412902,,85.3994888930925,105.864680363729,141.95,55.95,19.346,,11.93,,113.942305056799,17.2842256819918
2016-11-15,22.64,,155.20073354363,17.0930886493982,103.396231576889,,41.5520544294085,6.97,,,,28.65,37.6650041763025,34.73,,63.9348675147294,24.7,,,73.2387092253457,24.0983313655812,5.486875,56.3,,13.5323846278281,,27.91,81.41,188.292178600723,115.41857884634,23.2844390884386,,95.9296386363289,108.960640386455,111.38353670742,117.12,,70.6582502609211,,,113.59,76.2289805659512,103.754383065093,,85.4622768639724,108.632204142562,143.44,55.96,19.529,,12.32,,112.293770251984,17.6648495112395
2016-11-16,22.53,,156.426710695121,17.1422067202298,103.800250380555,,41.5086987799621,7.67,,,,29.05,37.9624548678292,37.05,,64.2428224559296,26.08,,,72.5362033681451,23.9995054009905,5.504375,57.6,,13.8455579626987,,28.55,80.92,187.938501915966,115.409669654611,23.3888176084902,,96.7952165421607,109.60754145225,112.963019636856,116.77,,71.0411229884348,,,115.19,76.9967188367583,103.716960384095,,85.6506407766123,109.873452349015,142.7,56.28,19.722,,12.55,,112.689786992806,17.8014837063541
2016-11-17,21.96,,156.755631394302,17.1667657556456,104.132588428732,,41.2312226235053,8.46,,,,29.6,38.2976455469285,35.21,,64.9015038579411,26.15,,,74.396359722423,22.8440018150068,5.5025,57.55,,13.9444548052894,,29.36,83.14,188.904642304095,116.086768225999,23.3888176084902,,95.3709474425647,110.404448562286,114.252597471648,116.17,,72.4723377079503,,,115.03,77.9130516115927,106.467527437399,,85.3288524258525,111.997365946724,143.91,57.4,19.899,,12.36,,114.172547347974,18.7188847306947
2016-11-18,21.93,,157.114453975226,17.5597103222985,104.517057935446,,41.9335841445366,8.71,,,,30.7,37.766802826992,36.88,,65.9707918482195,26.63,,,76.9491274852086,22.9428277795975,5.49875,57.3,,13.9691790159371,,28.76,82.75,188.481955345153,116.701502455285,23.3888176084902,,95.0955362907091,109.99193194062,114.222607289444,115.15,,72.6455420370636,,,115.21,77.9213068618164,108.507063551753,,85.0541550532528,111.767505167751,142.01,56.68,19.478,,12.35,,112.174044260573,18.7481634867906
2016-11-21,21.95,,160.104642149594,17.9526548889513,106.067968826938,,42.8787373024677,8.94,,,,30.5,38.1968400538068,36.8,,66.3215183090309,26.21,,,75.3462267969478,22.8440018150068,5.905,57.25,,14.15048989402,,27.91,83.85,189.905269283037,117.24496315074,23.685894934791,,95.3316029922996,111.135728027967,114.552499293693,115.58,,73.30189528423,,,117.96,78.9119368886644,108.217037774024,,85.1247915204927,112.107699120631,143.77,57.47,19.728,,12.28,,112.109576419044,19.0214318770198
2016-11-22,21.95,,164.410513120685,17.9035368181197,106.002804503766,,42.8960795622462,8.69,,,,31.1,38.1506582269087,37.39,,66.4156156521754,26.0,,,74.7723487727557,22.7223698585875,5.92375,57.45,,14.2081797188646,,27.34,83.15,190.276201771157,118.314066158194,23.8388304953062,,95.3001274320875,111.473241627512,116.042011676515,115.54,,72.9372545913598,,,118.04,79.5723569065631,108.928068712973,,85.2032764840927,110.853863012045,143.75,57.23,19.786,,12.25,,111.262284787519,19.2654215111529
2016-11-23,22.28,,166.204626025306,17.8544187472881,105.55317067388,,43.0955155496996,8.8,,,,31.25,37.7891488722652,35.68,,67.5790009855983,25.15,,,73.169448084495,22.5855339076157,5.949375,57.7,,14.2493867366107,,27.41,83.13,190.37971157542,119.053529071682,23.8101550777096,,94.9302895995957,111.023223494786,116.361906953363,113.25,,73.1013429031514,,,117.69,79.7869934123801,108.357372827764,,84.9050336224129,110.697133498472,143.9,58.3,20.122,,12.36,,111.041252187991,19.4313344623634
2016-11-25,22.45,,162.656269391722,18.0017729597829,106.309076822674,,43.3383071865993,8.77,,,,31.4,37.823412808351,35.07,,67.3736976914649,25.47,,,72.9517702132497,22.8744098041116,5.91625,57.75,,14.405973404046,,27.42,83.64,191.087064082316,119.445533507749,,,95.07192962055,111.379487849861,117.251615692096,112.61,,73.6391879251349,,,117.41,80.0098851684209,108.591264583997,,84.8971851260529,110.687914115321,144.12,58.66,20.339,,12.39,,110.773371286781,19.6460453404006
2016-11-28,21.43,,161.330619301085,17.7807416410407,107.208344482447,,43.5724276936097,8.83,,,,31.2,38.1491684905571,33.85,,67.2967089561648,25.14,,,72.1602143178123,22.7451758504161,5.998125,58.4,,14.2658695437092,,27.22,83.18,190.189934830991,117.895334146941,23.8101550777096,,95.7722608352685,111.126352650202,116.721789139817,113.8,,73.1833870590471,,,116.93,79.7209514105903,108.254460455021,,85.1954279877327,109.885827781152,142.61,58.37,19.838,,12.24,,109.369305873539,19.509411145286
2016-11-29,21.66,,162.377185162114,17.5842693577143,106.563217683045,,44.4482118124265,8.93,,,,31.25,38.2782789743583,33.61,,67.4934579463761,25.04,,,72.1602143178123,22.6767578749302,5.970625,56.75,,14.3812491933983,,27.61,84.05,190.56086731911,117.83296980484,23.8101550777096,,96.1735742279724,111.510743138573,117.691471697762,113.27,,73.5024476653086,,,117.51,80.1089481711057,108.675465616241,,85.2896099440526,110.005679762119,142.81,57.55,19.501,,12.24,,110.487015840659,18.9531147794625
2016-11-30,21.45,,157.303832559603,17.7316235702091,105.709565049492,,44.3961850330909,8.91,,,,30.2,37.6426581310292,33.92,,66.0306719756751,24.77,,,71.2400305893663,22.669155877654,5.925625,56.1,,14.2905937543569,,27.14,84.32,190.103680830089,117.253872342469,23.9256214258985,,94.615533997475,110.160688740393,113.672787282362,111.75,,71.8342164954274,,,117.0,79.2669126482849,106.355259394407,,84.9521246005728,105.515840167403,140.75,55.71,19.111,,12.14,,109.914304948416,19.0604702184811
2016-12-01,20.75,,150.805156927309,17.117647684814,104.145621293366,,44.3961850330909,8.39,,,,29.3,37.1401204017722,31.87,,64.7817436030299,23.395,,,67.7373957520558,22.3878819784343,5.83125,52.75,,14.1340070869216,,26.12,81.6,189.404962263199,116.683684071827,23.9439736931604,,93.6182938232761,108.257487054069,112.962894776684,111.54,,70.3209576200162,,,117.22,79.0605313926916,106.065233616678,,84.6726506330884,102.832999670355,139.36,53.9,18.029,,11.81,,107.392529568055,18.0357137551219
2016-12-02,20.45,,152.061035960544,17.0930886493982,104.27594993971,,44.7170168389941,8.53,,,,28.9,37.2682377280057,30.38,,64.1572794167073,23.27,,,67.687923508591,22.2358420329101,5.823125,51.8,,14.1340070869216,,25.23,71.4,189.499838127458,116.621319729725,23.6285440995978,,94.3042865431131,108.473120742668,112.482967448902,112.14,,72.3173654134804,,,120.81,78.6230031308338,105.962321243935,,84.9400048419967,105.128626075046,138.99,52.36,18.324,,11.89,,106.866005038089,18.338260901447
2016-12-05,21.16,,157.433407380492,17.117647684814,104.158654158001,,44.9858218655616,8.68,,,,29.95,37.8651254261944,30.73,,64.3967999265297,23.9,,,70.0526967462102,22.4486979566439,5.796875,51.85,,14.1834555082169,,25.59,73.68,190.638499456653,118.625887868701,24.0108830008858,,94.2017818838271,109.31690474153,115.192557153671,111.54,,73.6118398731696,,,119.16,79.2916783989561,107.487295494576,,85.0107750737666,105.405207569587,140.33,53.27,18.425,,12.1,,105.563549621859,18.1625883648711
2016-12-06,21.0,,157.03471562391,17.1913247910614,104.490992206177,,45.4193783600254,9.45,,,,29.75,37.6957920609013,32.14,,64.5935489167409,23.4,,,69.8745966697368,22.2966580111198,5.86625,51.9,,14.15048989402,,25.58,73.5,191.242329220021,119.908811477645,24.0108830008858,,94.1308171197061,109.579415318954,116.242398183195,111.43,,72.4632216906285,,,124.57,79.2504021478375,107.1504913656,,84.9950483555955,104.639998768023,140.86,52.67,18.72,,12.24,,104.907703277516,18.6017697063108
2016-12-07,21.6,,165.07832181296,17.6088283931301,107.384288155011,,45.1939289829042,9.56,,,,30.2,38.2956592317931,31.02,,64.6876462598854,24.39,,,71.022352718121,22.7679818422447,6.116875,51.65,,14.1422484904708,,26.08,72.7,193.74392815292,121.075915594115,24.4218973197704,,94.9350844464116,110.966971228195,119.981831945496,111.83,,73.6209558904914,,,125.39,81.0170256957163,109.096470777461,,85.2152224099906,106.935625172714,141.16,52.87,18.868,,12.33,,105.618973256592,19.9485924867257
2016-12-08,24.87,,159.436833457319,17.8053006764565,107.755724797091,,45.3239959312434,10.34,,,,31.05,38.5553699357471,30.6,,64.259931063774,24.9,,,71.1015083076648,22.7679818422447,5.985,51.9,,14.2493867366107,,26.53,71.81,194.218357506039,122.982482624074,24.4218973197704,,93.8154181680569,111.163854161263,121.461607872824,111.57,,73.5662597865608,,,123.24,81.5318412735717,110.088171823891,,85.0579552282798,108.419945860084,142.83,54.7,19.111,,12.18,,105.508125987125,20.1633033647629
2016-12-09,24.67,,158.091248778853,17.8544187472881,108.511630945885,,45.3066536714648,10.34,,,,31.3,39.1944668305631,29.34,,64.636320436352,24.74,,,70.41879134785,22.851603812283,5.900625,49.85,,14.4636632288906,,26.55,70.65,195.391518365312,123.223030800751,24.4218973197704,,92.6484420469548,112.035764293421,122.131506434519,110.4,,74.2590771030142,,,122.88,81.5567517047582,109.442630576687,,84.798464378457,108.014293001424,142.54,53.99,19.192,,12.27,,106.228633238657,20.0071499989177
2016-12-12,23.99,,153.177372878975,17.7561826056249,107.846954849531,,43.6157833430561,10.68,,,,31.65,39.1934736729954,29.23,,64.824515122641,24.13,,,69.6371299011056,22.9352257823213,5.82125,48.95,,14.4389390182429,,25.64,70.02,195.167242090805,121.922288808349,24.020441473418,,92.8219114703619,111.529493894103,122.031521574565,110.82,,73.3657074054823,,,122.83,81.4238960717633,108.553841903,,84.7198307876016,107.894441020456,141.22,54.02,19.201,,12.2,,104.843042370327,19.538689901382
2016-12-13,23.9,,156.307103168147,17.9035368181197,109.665039466028,,44.5175808515408,10.54,,,,32.15,39.5326369823656,29.27,,64.448125750063,24.29,,,70.8541470903406,23.2545096679221,5.939375,49.65,,14.6037670892274,,25.28,70.56,196.469790421063,121.931198000078,24.1064677262078,,93.1530803695935,112.935800558874,121.651579106737,110.45,,73.8762043755005,,,123.78,81.7062142918775,110.200439866883,,84.8299178147991,107.387374947131,142.36,53.29,19.467,,12.15,,107.789732283643,19.6460453404006
2016-12-14,23.69,,157.224094208286,17.7316235702091,109.808400977006,,44.5001298202387,10.55,,,,30.75,39.5808051243991,29.51,,65.1666872795302,23.77,,,70.5771025269375,23.1556837033313,6.1175,48.7,,14.4142148075952,,24.89,68.92,194.848077875391,120.407726214457,24.11602619874,,92.1122638291511,112.701416114746,120.471757759273,108.83,,72.7913983142117,,,123.44,81.1166674204625,110.088171823891,,84.3659796287523,106.806553808595,144.08,52.44,19.302,,11.98,,106.163972331468,19.538689901382
2016-12-15,23.78,,158.729155589385,17.8789777827039,109.489095793464,,44.6484635863062,10.86,,,,31.0,39.6195382695395,29.65,,66.3941420056857,24.4,,,69.4887131707111,23.2849176570269,6.049375,45.95,,14.3894905969476,,24.65,69.41,195.650306246546,121.307554579064,24.0395584184824,,92.5774772828337,112.879548292283,120.781710825132,107.34,,73.4204035094128,,,125.0,82.0051394661161,110.191084196633,,84.2637559606403,107.98663485197,145.54,52.77,19.255,,11.96,,105.58202416677,19.8021987062458
2016-12-16,23.27,,154.463153793953,17.7561826056249,108.648476024546,,44.6484635863062,10.66,,,,30.45,39.2694502269246,29.25,,65.7847064423497,24.68,,,69.1226185690712,23.2545096679221,6.0425,47.4,,14.4554218253414,,24.19,69.0,195.269827168953,121.084824785844,23.8865272732418,,92.3645829904705,112.462287729468,120.891694171083,108.05,,72.8369784008205,,,124.22,83.7405661721123,109.751367694915,,84.3187994742391,107.839124721548,144.64,52.43,19.053,,11.99,,104.473551472105,19.7826795355152
2016-12-19,24.05,,152.579335244101,17.6579464639617,108.61589386296,,44.7967973523736,10.95,,,,30.65,39.4382870134339,29.15,,65.3040248712678,24.96,,,68.7763128648174,23.3761416243414,6.12125,48.0,,14.5790428785797,,24.07,69.13,195.695011091403,121.877742849705,23.972649110757,,93.3580896881655,112.923044593911,121.281635124905,108.59,,73.1560390070819,,,125.45,83.9398496216047,110.537243995858,,84.5389735286342,106.963283322168,145.15,52.36,18.963,,12.04,,104.011687849329,19.8607562184378
2016-12-20,24.84,,152.389956659724,17.6333874285459,109.215405636142,,44.9015035401859,11.51,,,,30.05,39.5485275034488,29.92,,65.6302016516448,24.42,,,69.1226185690712,23.2317036760934,6.125,47.95,,14.5790428785797,,24.61,68.66,196.44991590198,122.911209090244,24.163818561401,,92.8928762344829,113.355591854409,121.27163663891,107.79,,73.6027238558479,,,125.12,84.9694807773153,110.761780081842,,84.4603399377788,107.027819004228,146.56,51.33,19.282,,12.16,,103.753044220574,20.1535437793975
2016-12-21,24.81,,153.895018040823,17.8053006764565,109.039461963578,,44.8142483836757,11.47,,,,30.0,39.4561638496525,34.59,,65.8276244397677,24.74,,,69.3699797863954,23.1252757142265,6.121875,47.3,,14.5708014750305,,24.33,67.9,195.903266229723,122.109381834654,24.163818561401,,93.3028948716269,113.270963042573,121.221644208933,107.85,,72.6181939850984,,,126.5,85.0857294561859,110.106883164389,,84.6411971967462,109.387981090978,146.11,51.35,19.07,,12.01,,103.18033332833,20.0852266818403
2016-12-22,24.53,,155.938313293308,17.7561826056249,108.863518291013,,44.5699339454469,11.6,,,,29.65,39.2922928509817,31.71,,65.0636840857269,24.84,,,69.1621963638431,23.1556837033313,6.05375,47.45,,14.6120084927766,,24.05,66.55,195.564859547822,121.060730767733,23.8865272732418,,93.1361797167694,112.951254197857,120.72171990916,107.59,,71.551619958453,,,125.58,85.1936746579942,109.377140884941,,84.6401474383083,109.627685052913,144.24,50.43,18.996,,11.88,,101.332878837223,22.6324784621903
2016-12-23,24.63,,156.147626465514,17.8544187472881,108.635443159912,,44.5524829141449,11.58,,,,29.75,39.2252547151619,32.22,,65.2525232743662,24.82,,,69.1325130177642,23.2088976842648,6.058125,45.9,,14.6449741069735,,24.13,67.47,195.851206132917,121.704861170872,23.9344152206282,,93.3259147403839,113.026479808378,120.951685087055,107.93,,71.6427801316706,,,125.59,85.4676894010463,109.386496555191,,84.6637921391477,110.309919406115,145.45,50.59,19.079,,11.83,,100.704744310247,22.7007955597475
2016-12-27,24.91,,157.981608545793,17.8789777827039,108.915649749551,,44.7182677115144,12.07,,,,30.0,39.3066936357134,32.61,,65.8104572408005,24.72,,,69.1127241203783,23.3229276434079,6.11375,47.2,,14.6696983176212,,24.31,68.1,196.337122062559,122.25058276242,23.9344152206282,,93.0255009529943,113.609478289919,121.38161998486,108.56,,71.8797965820362,,,128.35,85.7832215294092,109.367785214692,,84.6007396035759,109.33266479207,145.33,51.15,19.123,,11.98,,101.083472480924,22.7398339012089
2016-12-28,24.24,,155.260537307118,17.6481228497954,108.296588679418,,44.4128746637284,11.55,,,,29.45,38.9839174262104,30.21,,65.7332048454481,24.39,,,68.3607460197127,23.1252757142265,6.078125,46.15,,14.587284282129,,24.25,66.93,194.714492570635,120.998106978539,23.9269213781629,,93.7053847876129,112.725577366293,119.321931869796,108.86,,71.4331117332702,,,125.89,85.5673311257924,108.020568698788,,84.7347262416661,109.231251577405,144.06,50.31,19.063,,11.86,,100.390677046759,22.2323354622119
2016-12-29,24.48,,158.143861769382,17.7710206412285,108.563762404423,,44.8404249306288,11.59,,,,29.85,38.8716906210601,29.27,,66.0937160237595,24.27,,,68.4201127118706,23.1556837033313,6.045625,46.6,,14.735629546015,,24.26,67.04,194.671117399891,121.105462045729,23.869665279787,,94.0374210789383,112.565722943935,120.50175321726,110.29,,71.6245480970271,,,125.33,85.8994702082798,107.515362505324,,84.9948179509001,109.40641985728,144.92,49.99,18.794,,11.94,,100.32601613957,21.7345966085803
