,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2013-04-02,44.5262850192396,9.44758763217152,30.989351186853,13.7366628592432,,,,79.6904663295151,65.693749858015,14.94,66.4356897317308,,34.4725839264986,,7.8,,62.0142423086794,31.1294389302243,38.8350446398053,64.3724814738996,19.75,24.7018618607286,,78.4922121354221,,,126.020333090808,,6.1972449118319,152.43,14.3362645026182,41.329027843661,0.284964622855705,4.98182362208131,33.3990806901784,84.1734521041711,4.41354435820864,13.6107365584046,,2.33437468099589,13.56,8.15135247687833,71.9821962019655,29.9629563732213,2.956,14.38,29.1907797429446
2013-04-03,44.7995641826146,9.27476590719277,30.635678764301,13.4626147224004,,,,79.7770471892665,65.8962919541028,13.7,67.0364884489621,,33.6031426504763,,7.75,,61.4483533652485,30.6912587476186,38.0988352627474,62.9574320082091,19.79,24.2648808440639,,77.2628569010695,,,124.742611310331,,6.20516977744805,150.73,14.3207256673891,40.6789083045473,0.281505581812487,4.92944141465489,32.8311978854258,84.9301636573085,4.41354435820864,13.1668220288352,,2.41314192483318,13.24,8.10822362779431,70.9607121698168,28.9672912171274,2.74,14.72,29.0992505252267
2013-04-04,45.2277015385688,9.3254602798532,30.6930310490391,13.5729952219621,,,,80.000714410291,67.7347509801305,14.55,67.740055367825,,33.3629022978911,,7.84,,61.4663180936114,30.9056873476171,38.1356457316003,62.8919961947667,19.8,24.5064638451468,,77.9241652340316,,,125.248878430898,,6.06252219635729,150.29,14.3295084873012,40.8553693223067,0.28426817163895,4.82927193027804,32.7554801781255,85.943871586983,4.36940891462656,12.9527918092214,,2.42030258336384,13.42,8.09827081646723,72.4929382180398,29.158765285607,2.80066666666667,14.91,29.1555761976685
2013-04-05,44.8724386261813,9.17568145153829,30.6165613360549,13.5273205324883,,,,80.2315967029614,68.5449193644817,14.0,67.7321501215457,,33.2599421467832,,7.84,,60.9552215716873,30.1878176867524,37.7215279570052,62.4912018374324,19.9,24.3004077559878,,77.7715556187326,,,124.686359408046,,5.97534867457961,152.81,14.0366525628934,40.8182196343574,0.289259405359029,4.78148465332762,32.3617481001638,87.6785971286091,4.30005321756899,12.9527918092214,,2.39165994924119,13.27,7.96777840128997,72.4605101535271,29.0493515321901,2.758,14.52,28.9654770531775
2013-04-08,45.1548270950022,9.21715866553319,30.5687677654398,13.5882201184533,,,,80.0945103416883,67.8438121087931,14.36,68.3645698238944,,33.5573825833172,,8.18,,61.2776884458011,30.6073519041409,37.6479070192994,62.4912018374324,20.4,24.9185760234647,,78.4159073277726,,,125.530137942323,,6.00704813704422,152.16,14.0094101513206,41.6540876132179,0.288562954142274,4.76034797313801,32.1724538319129,87.0075510343175,4.36940891462656,13.0241352157593,,2.35585665658788,13.31,8.07725932588784,72.8820749921916,29.4268289814785,2.78866666666667,14.42,29.0570062708954
2013-04-09,45.054624735098,9.14342139620892,30.7217071914082,13.6719570491553,,,,80.1233706282721,68.2177359784937,14.17,68.5226747494815,,33.6107693283361,,8.37,,61.6908771981474,30.5887059389236,37.5190703783143,62.6220734643171,20.42,24.9825244649278,,78.1869929048242,,,125.964081188523,,6.01497300266037,153.34,14.2818342670488,41.8491234749521,0.293205962253976,4.7309404180916,32.1800256026429,86.7933873872032,4.43245954831525,13.1351138481517,,2.41314192483318,13.32,8.07283585418692,73.4090310405223,29.7824236800834,2.7,14.52,29.1555761976685
2013-04-10,45.992883196019,9.22407153453234,30.8268530467615,13.9840674272262,,,,79.9574239804153,69.1759158946013,13.98,68.8546950932146,,34.3963171479001,,8.58,,62.89002281637,31.2786066519624,38.411724247997,62.900175671447,20.63,25.4052947168229,,79.6028710023199,,,127.506990508344,,6.16554544936729,150.75,14.622364411709,43.3165361489517,0.297848970365678,4.87062630456206,33.0432074658668,85.6012097516001,4.32527347104447,13.4046333839617,,2.52055180279311,13.509,8.22323389201835,73.295532814728,30.0997235649925,2.79066666666667,14.43,29.4020010146012
2013-04-11,45.4281062583772,9.12959565821062,31.2187603258056,13.9688425307349,,,,79.9718541237072,69.3239274263578,13.3,69.2341469146238,,34.2437835907032,,8.5,,62.8675669059164,31.0082401563121,37.9055803012697,63.2191752619784,20.87,25.3591097313218,,79.7130890578136,,,127.924861782463,,6.33196762730651,151.05,14.7687923739129,43.5301468546605,0.296456067932167,4.99377044131891,33.5050854803988,85.7654018810544,4.36940891462656,13.4918308808414,,2.49190916867046,13.33,8.26857447695282,72.9307170889606,30.0723701266382,2.906,14.41,29.5850594500369
2013-04-12,45.4007783420397,9.12037849954509,30.989351186853,13.8184966778837,,,,80.2315967029614,68.2644764622063,13.99,68.0957914503962,,34.007356577048,,8.4,,62.8226550850092,31.036209104138,37.6847174881523,62.2458175370236,20.88,25.4727958494785,,79.3909132032936,,,127.611458326874,,6.1972449118319,143.95,14.6700386319614,43.3815481028631,0.30388488091089,3.96083007031368,33.989678807121,87.0432449755033,4.41354435820864,13.4125604291326,,2.49906982720112,13.36,8.12702338252324,72.1848716051695,29.5690668609204,2.91666666666667,14.26,29.2963903787729
2013-04-15,44.5718315464688,8.76090931158929,30.1290669157805,13.6529259285412,,,,80.2676720611911,64.9147417961389,12.91,65.5740178872807,,33.4353557375597,,8.19,,61.5830888279701,29.7123455737122,36.5804034225654,59.6856413360922,21.0,25.0606836711605,,76.3980690810422,,,124.654215463883,,6.03082273389268,131.31,14.3363190901944,41.9605725388001,0.297616819960093,3.83309100308082,32.0437337295023,87.7999565286406,4.25591777398691,12.6991263637532,,2.38449929071053,13.1,7.90695566540226,69.6879106376951,28.3491035103219,2.88666666666667,13.17,28.4022203287599
2013-04-16,44.6811432118188,8.81160368424973,30.645237478424,13.8165935658223,,,,80.2676720611911,66.0287233246217,13.74,65.755838551706,,34.1217567449457,,8.355,,62.4004839684814,29.9360971563193,37.4454494406085,60.5117684808017,21.36,25.3910839520534,,77.7206857469663,,,126.494456267212,,6.17347031498344,132.8,14.4112357220196,42.8800273155467,0.300866925638284,3.92958454307686,32.9750615292965,87.078938916689,4.28113802746238,12.913156583367,,2.46326653454781,12.98,8.12923511837371,71.3579559600968,29.0767049705443,3.03933333333333,14.06,29.1274133614476
2013-04-17,44.0343825251645,8.68486775259865,29.8996577768279,13.2951408609965,,,,80.2676720611911,65.2964557464582,13.0,65.2657132823857,,32.680314629435,,7.88,,61.1833736218959,29.5911467997999,37.0497369004398,60.323640517155,20.65,24.3075131383726,,76.3692428203746,,,124.646179477843,,5.75345243732731,132.87,14.0502737686798,41.5612133933445,0.296804293540545,3.84963275279443,31.7030040466508,87.6571807638977,4.39462916810204,12.5247313699938,,2.56351575397708,12.66,7.99100162771982,71.1390665246364,28.4421052007263,3.03,13.2,27.9727370763914
2013-04-18,44.0890383578395,8.64108624893736,29.7562770649825,13.0287051723994,,,,80.2532419178992,64.5563980876758,12.42,65.2736185286651,,32.2913540585829,,7.4,,60.3336419703315,28.9478609998043,36.7184426807638,60.5117684808017,20.84,24.1014570492137,,75.9487185471064,,,123.866688831891,,5.63457945308501,134.3,14.0162207542138,40.7996447903827,0.29111660860371,3.79265561489201,30.9988293687577,87.871344411012,4.27483296409352,12.4296068279432,,2.26992875421993,12.54,7.98768402394413,69.6635895893106,28.168570817184,3.13133333333333,13.02,27.5362131149677
2013-04-19,44.1072569687312,8.69408491126418,29.8614229203358,13.0705736377504,,,,80.2604569895451,64.7978905868574,13.31,65.977185447528,,32.3066074143026,,7.27,,61.1609177114423,29.0877057389338,36.9945211971605,61.1579471385448,20.85,24.3359346679118,,76.8219846790948,,,124.94351096135,,5.67420378116578,135.47,13.9344935194954,41.0689800280155,0.291813059820466,3.83584796136642,31.6802887344607,87.6857359168463,4.33157853441334,12.6594911378988,,2.19832216891331,12.4,8.04850675983184,69.3555229764404,28.0865105021213,3.18866666666667,13.1,27.7263122594587
2013-04-22,44.3167709939854,8.64108624893736,29.9856862039351,13.2114039302946,,,,80.3614679925884,65.4522573588334,12.96,66.2617743135849,,32.535407750098,,7.42,,61.7896832041433,29.1436436345856,37.1141552209324,62.5320992208339,21.23,24.7338360814601,,77.0424207900821,,,125.497993998161,,5.76137730294347,137.9,14.023031357107,41.1525668259016,0.292277360631636,3.79633155927281,31.960444251472,87.7499850109806,4.3189684076756,12.9369377188796,,2.25560743715861,12.56,8.16130528820541,70.2310807182821,28.0536863760962,3.346,13.41,27.8460043133974
2013-04-23,43.7064475291145,8.76551789092206,31.9930161697708,13.4740333947689,,,,80.3253926343587,66.2468455819471,12.99,67.0206779564034,,33.122661945306,,7.52,,62.3825192401185,29.5352089041481,37.5650834643804,62.8347398580047,22.14,25.3662151137066,,78.2632977124737,,,126.791787750719,,6.28441843360959,136.88,14.2409706496895,41.8862731629014,0.299938324015944,3.78346575394,32.4980399733044,87.4430171167833,4.47659499189734,13.2619465708858,,2.26276809568927,12.67,8.18121091085957,71.0823174117393,28.3545741979927,3.40066666666667,13.8,28.5148716736434
2013-04-24,44.4898477974562,8.75860502192291,32.2702188793386,13.6072512390674,,,,80.3109624910668,67.228395739911,12.99,67.2894563299016,,33.1455419788856,,7.53,,62.3555721475742,30.0852648780575,37.8687698324168,62.564817127555,22.29,25.5864819676351,,78.6702566866042,,,126.872147611126,,6.45084061154881,138.3699,13.8868192992429,42.202045510471,0.310152941861688,3.74946326841759,33.1567840268173,87.6643195521348,4.44506967505299,13.7137881456261,,2.29141072981192,12.72,8.22433975994358,72.4524031373989,28.4475758883971,3.362,14.04,29.68362937681
2013-04-25,44.6902525172646,8.76321360125568,32.2224253087234,13.8127873416995,,,,80.2748871328371,67.6568501739429,13.91,68.0088337413232,,33.2904488582226,,7.73,,62.6879196222876,30.3742773389251,37.6755148709391,62.8265603813244,23.65,25.6575357914831,,79.1874337162284,,,127.386450717733,,6.54593899894264,141.63,14.057084371573,42.805727939648,0.312706596323124,3.75497718498879,33.8306716217903,87.2859637755662,4.30005321756899,13.3491440677655,,2.36301731511854,13.72,8.32607960906484,73.4090310405223,28.6335792692059,3.46666666666667,14.24,30.2116825559515
2013-04-26,44.0799290523937,8.64339053860375,31.9738987415247,13.5501578772252,,,,80.4408337806939,66.1144142114281,13.74,67.5819504422378,,33.023515133128,,7.53,,62.4903076102958,29.9267741737107,37.3074101824101,63.0146883449711,23.1,25.5935873500199,,78.7635181181758,,,127.161443108593,,6.5538638645588,140.91,14.0775161802527,42.0070096487368,0.311313693889614,3.68513424175356,33.8458151632503,88.0855080581264,4.43245954831525,13.3095088419111,,2.32721402246523,13.65,8.21659868446696,71.9416611213246,28.4749293267513,3.41333333333333,13.99,29.873728521301
2013-04-29,44.171022106852,8.76782218058844,32.0216923121399,13.6871819456466,,,,80.4913392822155,66.0988340501906,14.19,70.2223026995437,,33.2980755360825,,7.65,,63.0651789179081,30.2624015476215,37.3166127996233,63.628149095993,23.22,25.7582914655908,,79.3315650195663,,,128.013257628911,,6.64896225195264,142.3,14.288644869942,42.3599316842557,0.315028100378975,3.75038225451279,34.3228367192425,87.7642625874549,4.4639848651596,13.3887792936199,,2.37733863217987,13.84,8.28295075998083,72.0146242664781,28.7211102719394,3.66266666666667,13.91,30.2116825559515
2013-04-30,43.8157591944645,9.14802997554169,31.9738987415247,13.8622682552961,,,,80.4769091389237,66.0443034858593,13.7,70.5938492746735,,33.5497559054573,,7.86,,63.5232794911617,30.6166748867495,37.4638546750349,64.3070456604573,24.49,25.9301566296648,,79.780915553502,,,128.318625098459,,6.87878335482108,142.77,14.2477812525828,42.9171770034961,0.319671108490677,3.83584796136642,34.9891525434854,87.8142341051149,4.50181524537282,13.6741529197717,,2.42030258336384,13.8,8.35151457134515,71.8038418471458,28.7594050856353,3.59933333333333,14.33,30.6622879354857
2013-05-01,41.9847887998517,8.89455811223953,31.715813460203,13.740469083366,,,,80.514109326823,64.1279436536439,13.44,69.3843465939316,,33.465862448999,,7.8,,63.2268614731741,29.9174511911021,36.644821743058,51.6043183759635,24.3,26.0733775997265,,77.8477756432625,,,127.193587052756,,6.82330929550801,141.11,13.8800086963497,41.3104529996864,0.316885303623656,3.81746823946242,34.4288415094629,88.7141261922881,4.45137473842186,13.1588949836643,,2.39165994924119,13.72,8.35262043927039,70.6931806375874,27.8622123076166,3.552,13.68,30.0779090839024
2013-05-02,42.3218331013476,9.32315599018682,32.3180124499537,13.9345865136296,,,,80.521337454063,64.6576691357197,13.9,70.7835751853781,,33.7175428183739,,7.91,,64.0262918853225,30.4208922519682,36.8840897906018,53.158418945219,25.4,26.2810480063159,,79.0856939726958,,,128.374877000744,,6.91840768290185,141.92,14.1183797976119,41.7283869891166,0.320599710113017,3.91212380726806,34.451556821653,88.5996655827343,4.41354435820864,13.4125604291326,,2.33437468099589,13.82,8.38137300532639,71.7389857181205,28.310808696626,3.60733333333333,13.67,30.6200436811543
2013-05-03,42.7772983736393,9.59275788115367,33.140061864534,14.2923715811743,,,,80.2249842372213,66.2857959850409,13.96,71.574099813314,,34.3200503693017,,8.02,,64.7808104765637,31.1667308606588,37.6110965504465,53.7964181262818,25.15,26.5030405099115,,80.3404841429315,,,129.676706739343,,6.926332548518,142.09,14.1864858265439,42.6292669218886,0.321992612546528,3.98748066707449,34.6332793191738,86.5107594583776,4.42615448494638,13.8644020038728,,2.36301731511854,13.89,8.53287691108305,74.0819133791598,29.2900617897073,3.63666666666667,14.12,31.2889110414003
2013-05-06,42.8228449008685,9.69645091614091,33.0827095797958,14.2390844434549,,,,80.0948779469006,67.1582850143421,14.7,72.0405093437962,,34.9454379538089,,8.1,,65.0323166736441,31.2319917389193,37.5926913160201,54.6307247476716,26.71,26.5245236554208,,80.8576611725557,,,130.006182167013,,6.95010714536646,142.15,14.1728646207575,42.9357518474708,0.321064010924188,3.97001993126568,35.0345831678656,86.2961458154642,4.43245954831525,13.9119642748981,,2.43462390042516,13.84,8.53287691108305,74.487264185568,29.8754253704878,3.96666666666667,14.4,31.59870223983
2013-05-07,42.5860029592768,9.83701258579029,33.3121187187485,14.1439288403845,,,,80.0515091834603,68.4825987195316,13.77,72.5148241205577,,34.9149312423696,,8.08,,64.9963872169183,31.7634017476113,37.9055803012697,55.8003899129534,19.47,26.5245236554208,,81.5189695055178,,,130.665133022353,,7.03728066714415,140.38,13.8800086963497,43.678745606458,0.316885303623656,4.03894388840571,35.0648702507858,85.9599177748999,4.44506967505299,13.8961101845564,,2.50623048573179,13.89,8.61360526962492,75.5087482177167,30.7671474608356,3.70066666666667,14.46,31.4930916040017
2013-05-08,42.9321565662185,9.7817096337971,33.4554994305939,14.258115564069,,,,80.1237904558607,69.1369654915075,13.79,73.0049493898779,,35.1437315781649,,7.95,,65.3107699632688,32.1083521041307,38.411724247997,56.152107410206,18.01,26.5603288979362,,81.7563622404272,,,131.259795989368,,7.4018244854872,142.46,14.1115691947187,44.3660148335211,0.322665848722725,4.0269970691681,34.9058630654551,86.095839748745,4.43876461168412,13.9040372297273,,2.52055180279311,13.9,8.623558080952,75.9465270886375,30.9039146526068,3.7191,14.32,31.6127836579404
2013-05-09,43.2509822568227,10.0789630007605,33.6944672836696,14.1210914956476,,,,80.0153685472601,68.9188432341822,13.81,72.8784654494082,,35.3725319139602,,7.87,,65.2178024939909,32.3973645649984,38.4577373340631,55.3341597421767,18.68,26.5030405099115,,81.4765779457125,,,130.890140631494,,7.2671017700126,140.81,14.1864858265439,44.2081286597363,0.322921214168868,3.97645283393208,34.2546907826722,85.8740723177346,4.42615448494638,13.784791627414,,2.5420337783851,13.8,8.65341651493324,75.7184349768192,30.8656198389109,4.62666666666667,13.68,31.3311552957316
2013-05-10,44.0343825251645,10.1849603254142,33.7135847119156,14.1629599609986,,,,79.8563497479792,68.8953348169335,14.33,72.9654231584811,,35.6852257062139,,7.97,,65.6161703454378,32.7050229910832,38.5037504201292,54.9988011982848,19.0,26.5245236554208,,82.0954947188693,,,131.316047891653,,7.3859747542549,139.6,14.3703721046604,45.1925953903943,0.337546689720729,3.93969339012407,34.3758391143527,84.9512336532071,4.36940891462656,13.8404395751602,,2.62080102222238,13.94,8.87901357168038,76.614511130391,31.1938610991616,5.1176,13.64,31.3241145866764
2013-05-13,43.9250708598145,10.1503959804184,33.2452077198873,14.1439288403845,,,,79.7840684755788,69.4830452481516,15.12,73.1867700543032,,35.2733851017823,,8.02,,65.6970116230708,32.4719484258674,38.4669399512763,54.7370579445154,18.67,26.1664712302666,,82.036146535142,,,131.420515710182,,7.23540230754798,138.43,14.4861523538449,45.2761821882804,0.330582177553177,3.93326048745766,34.6257075484438,84.3002389363699,4.43245954831525,13.8245401615184,,2.7496928757743,13.99,8.82924951504498,76.5656342492871,31.0680352827321,5.85333333333333,13.7,31.2255446599033
2013-05-14,44.3349896048771,10.1573088494176,33.2165315775182,14.2352782193321,,,,79.5961371673377,70.5174156070956,14.15,74.1274943615469,,35.3420252025209,,8.03,,66.0383414619656,32.9847124693422,39.2859728832533,55.1378523018497,18.93,26.1449880847573,,83.0874572183124,,,132.778597351067,,7.20370284508337,137.81,14.4861523538449,46.6135709544573,0.335457336070464,3.94336933450487,35.2109093660975,83.3845540599395,4.34418866115108,14.1425284343538,,2.60647970516106,14.09,8.93762457171763,78.7569477521128,31.3634524169578,5.54933333333333,13.82,31.6339057851061
2013-05-15,44.4534105756729,10.1434831114193,33.2834425763794,14.3228213741568,,,,79.7117872031784,70.2509868782767,15.21,70.8626276481717,,35.6089589276154,,8.13,,66.1730769246873,33.4228926519479,39.5068356963707,55.8576462497154,19.04,26.3598195398498,,83.2570234575335,,,133.493800108692,,7.30672609809336,134.63,14.4452887364857,47.0779420538242,0.341145021007298,3.90293394631605,35.3629098382153,83.9425495315143,4.3189684076756,14.1186793138911,,2.68524694899834,14.15,8.99734143968011,79.6937546399379,31.3306282909327,5.65613333333333,14.0,31.8732898929836
