,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2012-11-12,11.3101850032569,,7.73,67.2173670846388,10.6164164874522,,60.0314002668125,42.0667725488642,23.705889800024,,,0.273172637532701,,4.28301302072229,167.45,80.228949739835,,30.3660236855455,14.09,,26.8982215421975,32.9610606330681,24.4816280496789,4.08370652360942,66.5331712593255,6.77709032361924,,7.87582308854284,20.7646554692613,,27.9213597376022,6.2,,54.8056638213865,,11.3720311660978,33.1391320797169,110.138148981613,20.8305338147548,12.53,56.5813217960909,1.94053846180947,89.7790835745403,12.07,64.0183479749834,3.93326048745766,2.07133333333333
2012-11-13,11.2282001366765,,8.0,67.2252122488644,10.6480364918824,,60.6203992882788,41.4473397785475,23.8451314434897,,,0.271223860848665,,4.26749485760373,167.1,80.3699321602168,,30.5169107597594,14.09,,26.8313105433363,32.5988511755619,24.2779915871584,4.02088026940005,66.1549030714961,6.69319085064399,,7.81097389218629,20.7158994298083,,27.8564263428636,6.15,,54.5446067743063,,11.3686576771728,33.093182090699,109.755807826546,20.7422837985934,12.56,56.1887676871303,1.92621714474814,90.0778965953922,12.08,63.2822259550537,3.86709348860324,2.10762
2012-11-14,11.146215270096,,7.88,66.4799216474357,10.4741264675161,,58.85340222388,40.3542231250473,23.3229752804935,,,0.264575093338428,,4.30629026540013,167.14,80.3936320998543,,29.9812616463001,13.94,,26.726164687983,31.7908454626633,24.0818972158425,4.08370652360942,64.927632950983,6.53863918990011,,7.58959215290017,20.3691898159203,,27.3833401811966,5.94,,53.3045858006757,,11.9157026412471,32.7072021829485,108.274235850659,20.3045637184324,12.425,55.528563049333,1.91189582768682,90.1632717442071,11.99,62.7159782474155,3.83309100308082,2.092
2012-11-15,11.034417724759,,8.36,66.9898573220974,10.2923114420422,,59.1246517732394,39.9233529774594,23.6014585674248,,,0.265721432564331,,4.23645853136661,166.09,80.3148709711495,,29.7172092664258,14.0,,27.0320435399199,31.7072586647773,23.8933449357309,4.05229339650473,64.5914786213986,6.48233822777198,,7.46660229774121,20.3583551404863,,27.3647877826999,5.87,,52.4643084303865,,12.1049553699383,32.1833723081443,108.091030713856,20.3257437223112,12.26,55.3411184623043,1.94769912034013,89.9854068508428,11.85,63.5734390618391,3.84687579450883,2.05466666666667
2012-11-16,10.9449796884895,,8.71,66.8800250229395,10.2527864365044,,59.2254016058587,39.7256810492847,23.7337381287172,,,0.260906807815538,,4.21318128668877,165.88,80.3435113815876,,29.6719431441616,14.1,,27.0416022540429,31.781558040676,24.2402811311361,4.08370652360942,65.129375984492,6.52649584512737,,7.41973198202972,20.4396152062413,,27.3833401811966,5.82,,53.027212688153,,12.1378131520676,32.3947422576267,108.624715242804,19.993923661544,12.41,55.5820931551003,1.98350241299344,89.9071462977626,11.83,64.722112983048,3.91028583507766,2.12266
2012-11-19,11.2885708111584,,9.22,67.664541445496,10.6006064852371,,60.3646497131684,40.8187977027849,24.1723493056339,,,0.268204403327637,,4.56233995685635,167.87,80.4007922024639,,30.3358462707027,14.7,,27.6342425296705,32.5617014876125,25.1679583492848,4.08370652360942,66.5074490225531,6.67883962500349,,7.46883847692591,21.6260121662643,,27.9120835383539,5.93,,53.9409123529335,,12.3475092236442,33.3688820248064,110.823176884442,20.4034037365333,12.665,56.9030377317527,2.1052336080147,89.4020100006081,12.13,65.5633952915391,3.97645283393208,2.19466666666667
2012-11-20,11.1679180837179,,9.31,67.4605671756313,10.6954664985278,,60.3956496616667,40.8916721463516,24.026145579995,,,0.265148262951379,,4.51578546750067,167.39,80.2504300476637,,30.2075922576209,14.5,,27.4621856754561,32.3666656258784,25.1905846228982,4.08998914903036,66.6265614719207,6.67000810153241,,7.47107465611062,21.4526573593203,,28.2831315082888,5.94,,54.7322415268952,,12.373957376816,33.773241928164,110.870969528826,20.6928637895429,12.65,56.9203457992841,2.11239426654536,88.5055709380523,11.97,64.4794353940602,3.86433653031764,2.2
2012-11-21,11.088739731335,,9.15,64.9814952803528,10.8140415151412,,59.9849003440652,41.0465303389308,24.2558942917133,,,0.27276348721369,,4.58561720153419,167.56,80.1143880980825,,30.2604027335958,14.6,,27.8349755262541,32.6824379734479,25.3414264469874,4.08370652360942,66.9786871249913,6.70643813585061,,7.62760719904021,21.8481230126613,,28.4692047418959,5.96,,54.5201326761426,,12.4684150667153,33.7548619325569,111.07807098782,20.6152037753208,12.9,57.0363276951134,2.3701779736492,88.4557687679103,12.09,64.7949162597444,3.89282509926885,2.16466666666667
2012-11-23,11.307422799821,,9.3,65.8758440020672,11.0274765450453,,60.7521490693962,41.4382304731017,24.7153917151499,,,0.274609602186372,,4.68648526180482,169.61,80.1645088163492,,30.7356970173696,14.6,,28.0261498087146,32.9889228990301,25.6808205511881,4.08370652360942,67.6427579436251,6.79144154925975,,7.71258200805913,22.2022696450361,,28.627366990462,6.17,,54.8709280831565,,12.7113062693137,34.2419318161467,112.591504726629,20.8905438257446,13.0,57.9017310716856,2.54919443691576,88.3703936190954,12.15,65.870786904257,4.00034647240729,2.142
2012-11-26,11.198081265578,,8.92,66.2602570491199,10.9405215328621,,61.0156486316312,41.0556396443766,24.422984263872,,,0.279340271803868,,4.68260572102518,169.43,80.1931492267874,,30.4641002837845,14.58,,28.2937938041594,33.6669047041059,25.1604162580803,4.08370652360942,67.8613128965932,6.82124794097464,,7.78058421706611,22.2240632839515,,29.0925500744799,6.225,,55.1319851302366,,12.8563662930877,34.2327418183431,112.352541504712,20.9152538302698,12.95,58.1524304003627,2.40598126630251,88.7901547674351,12.25,65.8546083983245,4.03067301354891,2.15133333333333
2012-11-27,11.2131628565081,,8.88,66.2131860637665,10.924711530647,,60.8296489406418,41.4928863057767,24.1514630591141,,,0.280494093661794,,4.72195534893296,168.71,80.3005507659304,,30.2604027335958,14.49,,28.7334946538186,33.8155034559033,25.2132108965115,4.02088026940005,67.7772532992978,6.74066028930104,,7.84442713278953,22.5618646871398,,28.9343878259138,6.44,,55.4827805372506,,12.886525284077,33.6813419501282,111.779029772111,20.7987638089367,12.79,57.9552611774529,2.26992875421993,89.138769958429,12.21,65.5795737974716,4.0067793750737,2.14333333333333
2012-11-28,11.409223538599,,8.73,66.1111989288342,11.0907165539057,,61.2248982839942,41.9483515780684,24.4647567569117,,,0.282917119563438,,4.72195534893296,166.55,80.3148709711495,,30.4791889912059,14.9,,28.5709965137272,33.8898028318021,25.3414264469874,4.19051115576536,68.3488585609066,6.79585731099528,,7.95632553919234,25.1879981764422,,29.3158379548085,6.61,,56.0620008604596,,12.7983708127855,34.0489418622715,112.679124574665,21.0246838503101,12.97,58.4548754979482,2.34153533952655,89.0107072352067,12.26,66.8495865131745,3.99207559755049,2.21533333333333
2012-11-29,11.3752899590063,,8.7,66.5740636181425,11.2725315793796,,61.2248982839942,42.6406587919518,24.7659261071972,,,0.277840303388564,,4.87935386056406,167.1817,80.415112407683,,30.6300760654198,14.95,,29.0584909340015,34.5027726829665,25.6204838215524,4.15281540323974,69.130612815754,6.84443069008622,,8.07072435579758,24.3652883073869,,29.4553928800139,6.75,,56.331215940261,,12.9207131784946,34.1408418403073,113.204843662883,21.2153038852189,12.9,58.802821185436,2.37733863217987,89.0249364266759,12.28,67.456280485644,4.10419190116494,2.246
2012-11-30,11.4695499023193,,8.71,65.9386053158718,11.2092915705191,,61.4108979749835,42.4402540721435,24.6468591547588,,,0.276224952787468,,5.00527266986894,166.05,80.3721517920257,,30.6300760654198,15.67,,29.4981917836608,34.1405632254602,25.6355680039613,4.16538065408161,68.9961174600814,6.83559916661514,,8.03483453098025,24.5450858284387,,29.5205185117764,6.615,,56.9022782307488,,12.8527451975451,34.3062618007718,113.228739985075,20.8058238102296,12.75,58.7046826581959,2.33437468099589,88.7830401717005,12.2,66.4532131178277,4.08489319316573,2.25466666666667
2012-12-03,11.2772596179609,,8.67,65.2874566851499,11.0670015505831,,60.721149120898,42.5300718238394,24.5768197709715,,,0.271148136612594,,4.93444333963494,166.1267,80.3839358889005,,30.5093664060487,15.8,,28.8959927939101,33.9826770516755,25.2660055349428,4.12768490155598,68.9204638225155,6.73955634886716,,7.974270451601,24.5832246965406,,29.3995709099317,6.62,,56.6656952818324,,12.9344427106464,34.3062618007718,112.671159133935,20.9046638283305,12.6997,58.5887007623666,2.33437468099589,88.8647320943035,12.25,64.9567013190696,4.04353881888171,2.308
2012-12-04,11.2433260383682,,8.63,65.5071212834657,11.391106595993,,61.1861483483714,42.5677843483851,24.9200127515293,,,0.279109507432283,,4.9423132652165,164.42,80.434355920372,,30.6677978339733,16.15,,28.8386405091719,34.2891619772577,25.5676891831212,4.10255439987223,69.0032625258515,6.72962088496219,,8.03932075908242,24.6486056132867,,29.3902672482514,6.71,,55.9233143041983,,13.0294619480137,34.2695018095575,112.511850319323,20.901133827684,12.74,58.5530140251884,2.46326653454781,89.3779890099774,12.25,65.6685555801005,4.04629577716731,2.26
2012-12-05,11.2848004134259,,8.98,66.0876634361575,11.2883415815947,,62.3021464943075,43.0323589261227,24.8919969980144,,,0.275998803703315,,5.1154516280107,164.12,80.50638453676,,30.8337736156086,15.78,,29.7371596367364,33.8990902537894,25.5450629095078,4.11511965071411,68.9232377892262,6.73072482539608,,8.16044891784091,24.7684706273213,,28.9622988109549,6.7,,55.3196198828255,,13.0566491403935,34.7106217041294,112.710986337588,21.0811638606534,12.8,57.9045860106598,2.77833550989695,89.3352176003379,12.28,67.0599070902973,3.99667052802649,2.24733333333333
2012-12-06,11.5034834819119,,9.08,66.4720764832102,11.3515815904552,,62.0851468548199,43.1507798969186,24.9900521353167,,,0.276455717159053,,5.15480125591848,164.5,80.4991816751212,,30.9553758778343,15.7,,29.593778924891,34.0569764275742,25.5903154567346,4.12140227613505,69.0302456565833,6.74617999147046,,8.20306808481149,24.7466769884059,,29.0553354277585,6.71,,55.3604100464318,,13.2401626889571,34.5541431655534,113.093327492655,21.0458638541888,12.88,58.276441812057,2.68524694899834,89.5276889437156,12.3,66.5988196712204,3.94980223717127,2.26
2012-12-07,11.6316770048175,,9.02,67.0212379789997,11.4464416037459,,62.3021464943075,43.4149497548478,25.13713484127,,,0.27587880623009,,5.0997117768476,165.165,80.4271530587333,,31.3733836542352,15.67,,29.5077504977838,33.9826770516755,25.6204838215524,4.07742389818848,69.0801770573768,6.80358489403248,,8.21428365506691,24.7848158565078,,28.990209795996,6.72,,56.331215940261,,13.1416091165804,34.7290309439619,113.43584144407,21.0741038593605,12.955,57.9284961245693,2.75685353430496,88.7007750240189,12.27,67.7960291102269,3.93509845964807,2.278
2012-12-10,11.6844625730728,,8.72,67.2958187268945,11.4543466048535,,62.3331464428057,43.9159615543687,25.1581466564062,,,0.28522476327929,,5.2728501396418,165.8,80.4415587820108,,31.4873857750718,15.23,,29.5077504977838,34.3727487751437,25.6808205511881,4.08370652360942,69.3827916076403,6.84498266030316,,8.34887049813191,24.8284031343385,,29.5949478052193,6.77,,56.8206979035363,,13.4508634299005,34.9959649215328,113.483634088453,21.0529238554817,13.09,58.0980081261659,2.64228299781437,89.0928462790475,12.3,67.8931001458221,3.96174905640888,2.30466666666667
2012-12-11,11.8654416642337,,8.92,67.0212379789997,11.5017766114988,,62.9996453355175,44.1345848850687,25.4663199450704,,,0.291916930055261,,5.30432984196802,165.65,80.4127473354557,,32.1105973689786,15.65,,29.1062845046167,35.1993293320169,25.8165781928684,4.08370652360942,70.1141101041105,6.94561164610083,,8.6315028685684,24.7902642662366,,29.6972880837032,6.96,,56.8206979035363,,13.4440666318055,34.5357339257209,114.256281839319,21.893064009339,13.14,58.8563512912034,2.71388958312099,88.4156322930889,12.41,67.4643697386103,3.95164020936167,2.352
2012-12-12,11.9521608120816,,9.29,67.664541445496,11.5571116192517,,63.6273942926066,43.843087110802,25.5503672056152,,,0.288916993224653,,5.3436794698758,165.77,80.1894586246532,,31.9357941170291,16.21,,28.6665836549574,35.1714670660549,25.9372516521397,4.14025015239786,69.719029996822,6.95445815034678,,8.44909283393431,24.7848158565078,,29.3344452781692,6.92,,57.3020218340903,,13.4100826413308,34.7474401837944,114.312039924433,21.9283640158036,13.09,58.7314477110795,2.74253221724364,87.3891184617413,12.7,67.237870655555,3.93326048745766,2.35066666666667
2012-12-13,11.9710128007442,,9.35,67.1153799497065,11.4227266004232,,63.5576444084856,43.6426823909936,25.3822726845257,,,0.289147757596239,,5.3436794698758,164.37,80.059807115155,,31.5557870475738,16.59,,28.848199223295,34.87426956246,25.891999104913,4.11511965071411,69.2735141311562,6.92349538548596,,8.19635834332539,24.8011610856943,,29.0925500744799,6.88,,56.3720061038673,,13.4168794394257,34.4897108261397,113.611081140142,21.5894839537435,13.01,58.2685015130349,2.692407607529,87.4532755762005,12.78,67.3349416911501,3.83860491965203,2.24066666666667
2012-12-14,11.9295384256865,,9.1,67.4134961902779,11.4464416037459,,63.7436440994749,43.5515893365353,25.3192372391171,,,0.29053234382575,,5.44598850243601,164.13,80.2038643479307,,31.426584643959,16.82,,28.8290817950489,35.227191597979,25.8392044664818,4.15909802866067,69.2314843325085,6.91575469427075,,8.09036101867176,24.7848158565078,,29.0739427511192,6.92,,55.5072546354143,,13.4984410165651,34.3516415273962,113.188912781422,21.7443097820972,13.18,57.7143757014999,2.73537155871298,88.1091038573393,12.89,67.5371730153066,3.83033404479522,2.254
2012-12-17,12.0124871758018,,10.0,67.7586834162028,11.6124466270046,,64.0071436617098,44.7540176553855,25.7604853569772,,,0.289263139782031,,5.46959827918068,164.44,80.0093870836834,,31.5785874717411,16.7,,29.7276009226134,35.5801136334979,25.9221674697308,4.08370652360942,70.2065756611354,7.05066388402148,,8.18944547432624,25.1498593083403,,29.483303865055,6.98,,56.3964802020311,,13.6683609689388,34.462096966391,114.519141383427,21.8189339957634,13.345,58.4816405508319,2.82846011961159,86.7903187267885,13.11,67.6180655449692,3.81011635070081,2.29333333333333
2012-12-18,12.1859254714977,,10.36,68.1430964632554,11.8812166646617,,65.4253913055036,45.2003736222313,26.3208004272758,,,0.289840050710994,,5.46959827918068,162.08,79.8221126810749,,32.0421960964766,16.41,,30.4636219100865,36.323107392485,25.9825041993665,4.08370652360942,71.1661159642626,7.15350449588064,,8.33000714397562,26.0161564552264,,30.2927224312461,7.06,,57.7833457646443,,13.8528260692356,34.7290309439619,115.793611900319,22.1260440520053,13.41,59.3713109086853,3.00747658287814,85.9063762609058,13.34,70.0933769526448,3.86341754422244,2.306
2012-12-19,12.2387110397529,,10.18,67.539018817887,11.9997916812751,,64.7821423741655,44.9270944588563,26.1036783375351,,,0.291916930055261,,5.54829753499623,161.69,79.9589670522119,,32.1561982173133,16.4,,30.7025897631622,36.1837960626749,26.8875551439018,4.10883702529317,71.3217178442202,7.17119750437254,,8.30235566797902,25.7655296076996,,30.4322773564515,7.0,,57.7588716664805,,13.7769058345151,34.5541431655534,114.933344301417,22.062504040369,13.36,59.1155262199603,3.01463724140881,86.1915189918357,13.16,69.7374498221294,3.89558205755445,2.30733333333333
2012-12-20,12.3028078012057,,10.0,68.0567996567742,12.1025566956733,,64.2861431981939,45.218592233123,26.5799461472889,,,0.291686165683676,,5.587647162904,159.73,79.9673223717129,,32.1865987828697,16.37,,30.5878851936858,36.6388797400546,27.1816967008757,4.10883702529317,71.677817719334,7.18889051286444,,8.37157652955717,25.8254621147168,,30.6555652367801,6.95,,58.1422992043795,,13.7567193441731,34.655393984632,115.594475882055,22.0836840442478,13.5,59.1150801357456,2.99315526581682,86.2057761283822,13.06,70.0124844229822,3.90017698803045,2.29533333333333
2012-12-21,12.2877262102757,,9.76,67.6174704601426,12.055126689028,,64.3326431209412,45.4645434801605,26.2157413515948,,,0.284993998907705,,5.60338701406711,160.33,80.0381985302386,,32.064996520644,16.42,,30.3297999123641,38.0598553041175,27.2571176129203,4.13396752697692,71.3810678234058,7.18225563467997,,8.36226719930498,25.296966371019,,30.6555652367801,6.84,,57.9954546153969,,13.5664089975146,34.3700507672286,114.552460822003,21.8365839989957,13.47,58.4964773118137,2.85710275373424,87.1467471404509,13.03,68.8799890077058,3.92131366822006,2.26666666666667
2012-12-24,12.2764150170781,,9.59,67.5468639821125,11.9997916812751,,64.2938931853184,45.218592233123,26.054650768884,,,0.282686355191853,,5.57977723732245,160.62,80.0454013918774,,32.0041953895311,16.56,,30.291565055872,37.6419213146872,27.3627068897828,4.13396752697692,71.0334465167471,7.15571612194212,,8.36918006830413,25.3950377461382,,30.4601883414926,6.8,,57.3591280631391,,13.4780506222803,34.4713015863072,114.199473338554,21.8365839989957,13.57,58.379843231284,2.8642634122649,86.9899186384394,12.98,68.6534899246505,3.85422768327043,2.28533333333333
2012-12-26,12.2764150170781,,10.0,67.8763608795862,11.9997916812751,,64.0458935973326,44.9635316806396,25.8375286791433,,,0.282455590820268,,5.55616746057778,160.78,80.1536431154404,,31.7609908650797,16.25,,30.3584760547332,37.4747477189151,28.0716634630021,4.1465327778188,70.5254106949181,7.134705674358,,8.31618140597732,25.2860695515614,,30.1531675060407,6.89,,56.8451720017,,13.5392218051348,34.0294798303279,113.718126770215,21.7483339828342,13.35,57.8684476474231,2.90006670491821,87.3023281430145,12.98,68.4917048653253,3.87260740517444,2.23933333333333
2012-12-27,12.1859254714977,,10.43,67.7822189088795,12.0472216879204,,64.1233934685782,45.6558388945231,25.8655444326582,,,0.280609475847587,,5.51681783267001,161.16,80.1969499014551,,31.8369922789707,16.03,,30.7312659055312,37.3818734990417,28.757993762608,4.08885827645459,70.4738609987112,7.14355217860394,,8.35305004063945,25.4985575309862,,30.1903821527622,6.86,,56.5588601553827,,13.3557082565712,34.3424369074799,113.565700356907,21.7024439744302,13.43,57.7787291239387,2.8642634122649,87.5952410279461,12.99,68.3460983119326,3.83217201698562,2.246
