,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2015-07-20,24.32,14.22,57.5928062516009,15.6809172285124,,66.465108989873,6.97040746348445,0.476850122441346,101.228969488603,13.7700686956982,21.4061837793874,80.8281079370433,,50.5251075982186,96.1387085048376,18.8173333333333,10.74,83.0537950939241,12.2757417696928,,,,179.069470872832,67.1698086751829,51.6741040525828,105.52556550834,,,90.7651056278129,37.8545468294125,20.5429565548245,18.1215707750622,105.7,117.72,,109.704071593648,64.8169180496428,6.09507183092028,51.4855890021301,,,,27.4379693090178,19.94,48.7436906466398,5.29518019210337,60.9604801893735
2015-07-21,23.59,14.24,57.197066208644,15.7052287280915,,64.8550319765186,6.87468401517193,0.479028625538794,99.1203744846668,13.8792530090503,21.2998463653645,80.2316835280296,,50.598462327753,94.8438825892354,17.7846666666667,10.84,83.1914533178367,12.2170169700586,,,,178.345175204736,65.820902886486,51.6658202911124,105.460757738683,,,91.2564748343921,37.9603491164183,20.403707116886,18.0433007489821,105.37,118.18,,109.186599557829,63.8324513189848,6.59365411766012,51.1024838934028,,,,27.2289487400068,19.8,48.9067771927907,5.27175019125335,61.2025417861291
2015-07-22,23.52,14.32,57.2644262159558,15.4621137323006,,63.9228821266819,6.45698169526275,0.469709473399712,98.7019373438077,14.1618477024322,21.3460800236353,79.6520598065937,,47.8028320799407,94.361496463815,17.858,10.3,83.229691713368,12.8245927816588,,,,177.949339200079,65.9158962518872,51.1108082725931,104.26644312642,,,91.8246204794994,37.2575196384515,20.1765106655126,17.3388705142616,104.8,122.5,,109.590052331518,63.2380563117951,6.67095369699963,51.4014927587509,,,,26.7063973174794,19.49,47.8515113059317,5.22489018955332,60.5153991888875
2015-07-23,23.52,14.03,56.5655661400957,15.3405562344052,,63.5462559247277,6.9530032001549,0.475639842942764,96.732821386824,13.9370564690602,21.0640547081833,78.3416061755213,,48.9439056504763,93.8706474239136,17.8133333333333,10.53,83.4667697656619,12.7071431823904,,,,176.980804295066,65.7639068672453,50.6469176302487,103.877596508473,,,92.9685894135668,38.1719536904298,20.528298719252,17.5778000675586,104.33,122.99,,108.37969401045,63.070882716023,6.69414357080148,51.5323091373407,,,,26.2561991688404,19.3,48.2256510294545,5.24832019040334,60.7652692242481
2015-07-24,23.51,13.84,55.8582860633216,14.7084572453489,,62.1998172527413,6.76155630352986,0.470072557249286,96.421044693635,13.2305697356056,20.8097695876939,77.6359772972516,,47.6724236718794,93.1174480350993,17.694,10.31,83.4514744074494,12.6167973367992,,,,175.127954911564,63.9970302707831,49.9427979052616,102.859188699567,,,93.1989187291508,37.0534723706548,20.8141265129153,17.248242063011,105.35,124.23,,106.634322228619,61.6127574640106,6.6593587600987,50.4110258922853,,,,25.6291374618074,19.16,47.6788314335366,5.26394019097001,60.4060810484173
2015-07-27,23.44,13.78,55.4036060139669,14.7165610785419,,62.2657268380833,6.68323711854688,0.467409942352406,95.4364867151431,12.9351298288882,20.6895620761897,76.6531370739473,,47.1833921416499,92.3811744752471,16.8673333333333,10.14,83.5585419149369,12.3660876152839,,,,174.11730979329,63.3890727322155,49.5783124005624,102.007429441209,,,93.6979655795829,37.0534723706548,20.6748770749768,17.2111667874994,104.86,119.45,,105.748480268997,61.0090750348336,6.4699747907169,48.5982846461123,,,,25.3558028715623,18.97,47.4389982774323,5.20146018870331,58.8522017660188
2015-07-28,23.64,13.96,56.2540261062786,14.9434684079467,,61.5783840195168,6.67453498688211,0.477576290140495,97.8240398129858,13.5709678889974,20.758912563596,77.6779790161962,,48.0799499470707,92.8804864296296,17.6546666666667,10.54,83.4744174447681,12.7726439204439,,,,176.281774754927,63.8165428765208,50.2575808411382,102.886963457992,,,93.0146552766836,37.8469895231978,20.6748770749768,17.5736805925018,105.02,119.26,,106.651863653563,61.101949254707,6.54340939108944,49.0094218359659,,,,25.7095299883501,20.79,46.6235655466777,5.17022018756996,60.3982726098123
2015-07-29,23.26,13.97,56.7676461620311,15.1379604045794,,62.8212504859658,6.71804564520598,0.483385631733689,95.4693053144262,14.026972962409,20.9808341232959,78.6524188957116,,47.9169394369942,94.5561434968794,17.588,10.73,83.4055883328118,12.8855762274328,,,,177.51139298216,63.8735388957615,50.2244457952564,103.275810075938,,,92.6998718787187,38.0132502599212,20.8141265129153,17.6189948181271,105.17,117.72,,106.950067877594,61.6127574640106,6.57046424385826,49.8410402427154,,,,26.5697300223568,20.97,47.1032318588863,5.14679018671994,61.2181586633391
2015-07-30,24.01,13.99,57.7612062698804,15.024506739877,,62.7930035208192,6.75285417186508,0.484595911232271,96.0764494011628,13.5388548556585,21.0917949031458,78.5516147702445,,47.9413910135057,95.2754912277695,17.786,10.72,83.4132360119181,12.8539551814759,,,,177.553503195421,64.5669904631903,50.2824321255495,103.766497474775,,,93.383182181618,38.2262948970865,20.7408373350529,17.6766674689229,104.27,115.8,,107.257042814097,61.074086988745,6.55113934902339,49.8597282967997,,,,26.9234571391446,20.93,49.1562036751392,5.49043019918683,60.5153991888875
2015-07-31,23.95,13.96,58.4600663457405,15.0407144062631,,63.791062955998,6.76155630352986,0.482901519934257,95.8139006068983,13.5773904956651,20.929977099198,79.4420512118706,,47.5420152638182,95.4193607739475,17.7433333333333,10.62,83.742086213487,12.741022874487,,,,177.241887617287,63.9970302707831,50.4646748778991,103.646140188267,,,94.0741701283701,38.0284677340044,20.8287843484878,17.647831143525,104.93,115.87,,107.844680549688,62.0957034073523,6.53567943315548,49.5700634584937,,,,26.8350253599477,20.97,49.2329502850925,5.5060501997535,60.9682886279786
2015-08-03,23.41,13.83,58.1485263119233,14.9677799075258,,63.4238524090926,6.66583285521734,0.491131420524615,94.6078170832458,13.1085402089179,20.7820293927314,78.4760116761442,,47.8191331309483,95.1316216815915,17.3326666666667,10.34,83.8283933312728,12.6348665059175,,,,176.635500546322,63.75004752074,50.4978099237808,103.322101339979,,,95.0626099598537,38.1121638414622,20.7848108417703,17.6251740307123,104.1,113.1,,107.309667088926,60.9254882369475,6.55500432799036,49.7943201075048,,,,26.2240421582233,20.98,49.0123037814766,5.41233019635344,60.2499122763169
2015-08-04,23.19,13.51,60.7250465916002,14.9434684079467,,61.700787535152,6.54400301191049,0.493067867722346,94.320654339519,12.9415524355559,16.1817803947853,78.2156010186875,,47.6642731463756,91.3148472506336,17.752,10.21,83.5831914494994,12.558072537165,,,,176.290196797579,63.826042213061,50.5475124926034,103.127678031006,,,94.3085722604554,37.9219454154218,20.5429565548245,17.6272337682408,104.31,114.65,,107.055316427252,60.7954643291248,6.54727437005641,50.1867692432742,,,,26.3205131900745,20.94,49.08905039143,5.36547019465341,60.7652692242481
2015-08-05,24.6,13.31,60.9608066171916,15.1136489050003,,61.3241613331977,6.68323711854688,0.498151041616391,95.1985518703409,13.1663436689279,17.3422452173827,80.2400838718185,,49.473689808225,93.7690924501409,18.0086666666667,10.31,83.429940273391,12.6687461980141,,,,176.947116124457,64.1015229727244,51.848063043462,103.914629519706,,,93.6007001344897,38.6942322251459,20.7188505816942,18.0556591741527,103.93,115.05,,107.265813526568,61.1762486306057,6.72119842357031,50.6726586494649,,,,26.4893374958142,21.1,50.1443162782889,5.34985019408674,60.5075907502825
2015-08-06,26.12,12.89,60.7671465961701,15.016402906684,,64.8550319765186,6.59621580189914,0.495004314920078,95.5185332133508,12.3442500154534,17.1989208767432,80.30728662213,,47.9821436410248,93.9552765687242,16.4086666666667,10.16,83.5295535378615,12.5896935831219,,,,175.473258660307,63.8830382323017,51.0528219423001,102.257402267031,,,94.4316804562755,38.2339036341281,20.6748770749768,17.8084906707419,104.39,113.28,,105.853728818655,60.7490272191881,6.6902785918345,51.4295248398773,,,,26.4893374958142,20.8,49.0218971077208,5.31861019295338,60.4138894870223
2015-08-07,24.05,12.76,60.1019665239659,15.1379604045794,,65.2504894885706,6.71804564520598,0.556244457548332,95.091891422671,12.2479109154368,17.2174143400515,80.5172952168531,,48.585282528308,94.1076090293832,16.1673333333333,10.25,83.6751421551644,12.5490379526059,,,,175.111110826259,63.2940793668143,51.2847672634723,102.127786727716,,,95.6704566767156,38.2871647934194,20.6309035682593,17.9444333476178,104.65,114.98,,105.143301108463,59.9410215062895,6.77530812910796,51.336084569456,,,,26.2963954321117,20.9,48.2352443556986,5.29518019210337,61.8350253131355
2015-08-10,24.27,12.43,61.2470866482668,15.4621137323006,,66.0790671328699,6.79636483018895,0.575608929525645,97.5861049681836,12.5626186421575,17.6196471670076,81.6009395656245,,49.7915603028742,97.1457953280837,16.076,10.43,83.5678663318886,12.7907130895621,,,,177.393484385028,64.7284791843723,53.0657759796161,103.294326581554,,,94.4855402919468,39.6263025127441,20.9533759508538,18.2987082025065,105.72,118.21,,106.353659429531,61.101949254707,6.83714779257957,52.4013036522587,,,,27.0199281709959,21.38,49.6838366185686,5.36547019465341,63.5684986834495
2015-08-11,24.53,11.83,60.2198465367616,15.024506739877,,63.7063220605582,6.70064138187643,0.572704258729048,95.7810820076152,12.3763630487922,17.3283751199015,80.8449086246212,,48.39782044172,95.2839541422505,15.8246666666667,10.01,83.8437184488836,12.6303492136379,,,,175.734341982528,63.6360554822586,52.0054545114003,101.970396429976,,,95.9859214285046,38.5306443787511,20.5356276370382,18.0103449485274,106.26,112.94,,105.441505332494,60.7676020631627,6.74825327633913,51.9808224353629,,,,26.3526702006916,21.35,48.4079242280937,5.18584018813663,60.866289215018
2015-08-12,24.72,11.88,61.0871066309012,14.9596760743328,,63.0283948970406,6.59621580189914,0.574156594127347,95.0426635237464,12.4470117221377,17.189674145089,78.6608192395005,,48.6912393598577,95.8255806690384,15.878,10.1,83.7900805372457,12.5919522292617,,,,175.953315091488,64.0540262900238,51.8397792819915,102.322210036689,,,95.4627115962691,38.8882550197072,20.4476806236034,18.0638981242664,107.75,110.05,,105.239778945649,61.0090750348336,6.89898745605118,51.8500060567731,,,,26.4893374958142,21.25,47.8227313271992,5.18584018813663,59.7854054276454
2015-08-13,25.01,11.94,60.8597666062238,14.9110530751746,,63.3202802035552,6.43087530026842,0.569315476133018,95.0426635237464,12.4277439021344,17.1434404868182,78.2072006748985,,48.0881004725746,95.8678952414436,16.1673333333333,9.87,83.6138416847211,12.5241928450684,,,,175.768030153137,64.1775176650454,51.2350646946497,102.15556148614,,,95.1549411067188,38.5230356417095,21.0339940465024,17.8744022716515,106.86,109.16,,104.888950446789,61.7799310597827,6.96855707745673,52.3732715711323,,,,26.3446309480373,21.35,47.6404581285599,5.18584018813663,60.3336798125445
2015-08-14,25.44,11.99,61.0618466281593,15.0407144062631,,63.52742461463,6.369960378615,0.569799587932451,95.8512563725464,11.7919058420252,17.1018301943745,79.2488433047253,,47.9576920645134,96.197948906205,16.21,9.91,83.575528890694,12.5512965987457,,,,176.323884968188,65.0799546363567,51.7983604746393,102.312951783881,,,95.3780747116428,38.5306443787511,21.2758483334483,17.833207521083,106.85,108.62,,105.564295307095,62.3186015350484,6.94536720365488,52.9432572207022,,,,26.4973767484684,21.56,47.7651713697342,5.16241018728662,59.6992480243041
2015-08-17,25.39,11.99,61.1376266363851,15.2757255688609,,63.2355393081155,6.43087530026842,0.566168749436705,96.5360850097954,11.7373136853491,17.1064535602016,79.1144378041025,,48.4956267477659,95.3008799712127,16.9993333333333,10.1,83.7211175079969,12.6009868138208,,,,177.334530086462,65.4124314152609,51.8066442361098,103.164711042239,,,95.8089533970132,38.7284715418332,21.1256055188304,17.9279554473905,107.13,108.72,,106.678175790977,62.9872959181369,6.91831235088605,53.728155492241,,,,26.6983580648251,21.8,48.254431008187,5.16241018728662,60.8741217062308
2015-08-18,24.91,11.72,60.8934466098797,15.1217527381934,,62.6706000051841,6.35255611528545,0.561025061567731,95.4469599481464,10.8722897452508,17.1526872184724,78.8876285218015,,47.1915426671537,95.4193607739475,17.3813333333333,9.85,83.5678663318886,12.4677266915739,,,,176.803941399368,65.1084526459771,51.6575365296419,102.636990632169,,,95.0549156976149,37.9752065747131,20.7041927461217,17.6849064190366,107.11,105.32,,105.827416681241,62.7643977904407,6.95696214055581,53.728155492241,,,,26.4973767484684,21.62,47.7459847172458,5.15460018700328,60.9759440919978
2015-08-19,24.01,11.61,59.7651664874069,14.8786377424025,,62.0679980820573,6.3003433252968,0.558837355521756,94.0690517262117,10.8111914000394,17.0833367310662,77.2663621705388,,47.5827678913373,94.1922381741938,17.0166666666667,9.67,83.8283933312728,12.4745026299932,,,,175.414304361742,64.4909957708693,51.6741040525828,101.961138177167,,,95.9628386417884,37.4349862447582,20.374391445741,17.5819195426155,108.55,104.64,,104.731077622302,61.4084341802892,7.01880180402742,52.8311288961966,,,,26.3526702006916,21.63,47.3238783625022,5.04526018303654,60.310182338906
2015-08-20,23.22,11.48,58.1737863146653,14.3501615384374,,60.8157159605595,6.06538577034789,0.538661844208879,91.7752883387995,10.4574641382891,16.7689478548246,76.1491164466117,,43.8661282615926,91.5348830271411,16.1453333333333,9.27,83.9586568309649,12.2237929084779,,,,171.818092149217,63.7405481841999,50.4232560705469,99.1373710706536,,,96.9630927328269,36.0882397883919,19.8173936939869,17.1081799110783,110.44,97.04,,102.082322455906,60.6561529993147,6.6902785918345,51.4482128939616,,,,25.9265898100154,20.47,45.8944727521206,4.86563017651976,58.438216939036
2015-08-21,23.74,11.53,56.9781461848806,13.846076543886,,60.4108427934587,6.08279003367744,0.521889431189739,89.8858213757872,10.991270733294,16.4591823444102,69.9664634179624,,43.8335261595773,89.7153564137133,15.3846666666667,9.18,84.1042454482678,11.7088215886085,,,,166.444828937061,62.4581377512838,48.6836661617552,94.8045087563964,,,97.2477804356609,34.9697554432742,19.3996453801714,16.8239361321559,111.13,89.76,,100.88950555978,59.2816145451884,6.58978913869314,50.3082415948218,,,,25.3025362259669,19.8,44.5322204254481,4.79534017396972,56.4487641709734
2015-08-24,23.02,11.27,54.7300059408488,13.2525571148175,,58.7348561947624,6.00447084869447,0.503415469023731,86.7752141921383,11.4414690664307,15.9598588350854,67.8495767831531,,42.11376527827,86.8718171480773,14.5913333333333,8.95,84.0735952130461,11.0809179617503,,,,159.597708260755,60.4917750874791,46.5878745097348,91.1567571499491,,,97.2093091244671,34.1556205798211,18.461543903533,16.5355728781768,110.53,87.58,,96.9514556600724,56.7182860766827,6.39267521137739,49.1308941875136,,,,24.2894622258881,19.0,43.2754946874615,4.58447016631958,55.2347280329825
2015-08-25,22.86,10.81,54.26690589058,13.089949052059,,56.8611408400401,6.08279003367744,0.492963095692963,85.4550626022607,11.4286062569125,15.483652154896,66.4383190266136,,41.2498095748644,84.984587218801,14.6686666666667,8.89,83.8743686841053,11.2006262071585,,,,157.685904578687,60.482275750939,45.9997274453338,90.8142017960442,,,95.6627624144768,33.1132236051195,18.0437955897174,16.3007627999366,109.16,87.0,,96.205945099994,56.9040345164295,6.37721529550949,48.1123952399216,,,,23.8275004818522,18.75,42.8917616376946,4.72505017141967,55.00758578781
2015-08-26,23.37,10.6,54.9657659664401,13.4639475964036,,57.9721881358051,6.30904545696158,0.530154098474533,88.3676470474281,11.9624128519175,15.6408465930167,68.2359925974437,,44.5181703018987,87.7688860830696,14.9893333333333,9.44,83.4835781850289,11.4264908211363,,,,163.960326354637,61.5841987895928,47.3913993723671,95.3877786833157,,,93.7930566904586,34.5512749059852,18.8206608750586,16.9269230085771,107.67,89.46,,98.6529738795453,57.8792138251001,6.55113934902339,49.7195678911677,,,,24.2894622258881,19.51,44.3979138580297,4.88125017708644,57.5453129407717
2015-08-27,23.16,10.77,56.1950860998807,13.9761629940928,,58.1134229615379,6.39606677360932,0.550086531337857,91.7670373913627,11.9431186376402,16.2326374188832,69.2104324769591,,46.3737782857108,91.2854314800726,16.1993333333333,9.79,83.5985165671102,12.0205147558979,,,,167.73340146286,62.5436317801449,48.3828861032588,97.8041826662668,,,93.8699993128462,35.8067165178521,19.1797778465843,17.6025169178997,107.73,90.82,,100.415887086319,58.1671239067077,6.6748186759666,51.1492040286134,,,,24.9297249939379,19.94,45.750572858458,4.93592017906981,58.7671815699755
2015-08-28,23.41,10.96,55.7572460523539,14.1875534756789,,58.4241395781501,6.369960378615,0.552517315833385,92.1383300260158,12.1231979708948,16.4083253203123,69.2776352272705,,46.3491463213239,91.0895948114744,16.5653333333333,9.88,83.521890979056,11.9437207871454,,,,167.800777804078,62.5341324436047,49.3577091916144,97.7856661606503,,,94.1469927534415,36.5143290627225,19.0551862442182,17.8126101457988,108.7,96.31,,101.406977595599,58.5664830521633,6.76757817117401,51.1772361097398,,,,25.4078959219751,20.14,46.1151192557365,4.93592017906981,59.0178212887866
