,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2023-01-06,6.35,159.66,157.0788588181,138.39,68.0996445336185,9.507,159.943774379073,12.41,410.409956625978,37.1619345790409,87.749403046856,48.7420467953715,62.47,83.12,98.31,,171.564237405082,264.399453512037,173.71,168.439362675658,15.6355952313753,30.1,37.5272569391572,297.61801125627,,113.06,39.95,52.27,93.8490007234265,4.3807050411653,44.5281810852134,114.485662677593,16.3329312105607,41.5886894886356,38.2524889061939,44.6017604819313,254.023466254456,122.727745137568,67.6625587697574,,141.029618971405,10.11,89.2366041275779,212.79,14.8441655593909,,374.116340596691
2023-01-09,6.9,165.92,158.578282434174,138.79,68.6031714812024,10.4,161.331731315909,13.27,412.074808139479,38.5856140459892,86.0769612366674,50.8531921949705,64.65,85.01,97.98,,171.854074499471,266.110967831646,174.1,163.543561006926,15.4615610723852,31.26,36.6871682270612,298.553643960592,,119.77,40.49,52.5,94.3486721477003,4.38977482385922,44.1761796537098,115.446049050553,16.5071735985453,41.8669709826758,38.5202611971244,44.8417533984318,255.751646235703,126.613815315323,68.6202671046873,,139.715800218473,9.91,89.461744414508,216.07,15.6123978304167,,373.904256503382
2023-01-10,7.25,164.32,160.590167286122,142.36,69.5722233425904,10.9,162.902314165486,12.85,420.957224017871,39.1609365703039,86.9571937683456,50.5502037348429,64.27,87.25,99.64,,174.394979693611,268.363478056879,174.74,165.129245757932,15.8096293903655,31.87,38.2388614952855,299.498922362897,,118.85,40.7,53.41,92.7871989468447,4.416984171941,44.2984023729819,116.67268115067,16.351272514559,42.3275748348804,38.6078957650652,45.0540548245668,257.954600937073,125.971006714491,70.15446006841,,140.019743362808,10.09,89.1195311783743,212.81,15.8931172948617,,376.526387111563
2023-01-11,7.65,168.47,161.131098590655,146.31,70.4272691026386,10.9,163.331485060429,13.28,417.155973452362,39.5119808224281,87.9058888302655,51.4493952939313,64.63,86.49,99.28,,176.568757901525,273.006206556049,174.62,166.675288390163,15.8737472384145,32.71,39.217317759962,300.289869597479,,123.22,40.49,56.17,94.295135923671,4.48047265079846,44.2887223336155,117.67110262751,16.6172214225356,42.6826236376214,39.2797607859453,45.423274696106,265.968798212744,130.889466463279,70.1079693725396,,142.637576251112,10.01,89.6688734784835,221.32,15.985025446922,,381.288639024951
2023-01-12,8.35,168.06,160.068216027362,146.96,71.700337234266,11.9,162.655769183285,14.14,419.667685851344,39.7460103238443,90.0869094365348,51.4103000087536,64.93,85.37,101.67,,179.534757500768,274.481649935022,176.64,166.288777732105,16.056941089983,33.54,39.2865015362523,304.013109018802,,123.56,40.5,56.1,96.151058356688,4.55303091234986,45.121987944525,118.032436114366,16.873999678513,43.5846395148553,39.3868697023175,45.2294342635479,267.212707979465,131.33748457901,69.9591991457544,,142.706208574026,10.11,90.317277504842,225.03,16.494516289865,,382.676825817518
2023-01-13,8.45,169.26,160.362406736845,150.51,74.2464734975207,12.1,163.459323199348,13.44,423.074376231572,40.1165570344199,89.7445967853266,51.9967292864199,65.15,87.39,101.55,,180.713428351282,276.370217460108,178.76,164.395866560591,16.0294620122477,33.74,39.7312543838325,306.241265252806,,122.4,41.96,57.4,95.2498652521942,4.56210069504378,45.3397399411802,118.137032650035,16.9840475025033,43.4598926382166,39.1288345856027,45.1186683020862,270.849482335605,133.752886594256,69.6616586921839,,143.274876392459,9.99,89.9840698801856,223.83,16.8821289311628,,384.161414470679
2023-01-17,8.55,172.97,158.39797199933,151.33,73.3534257036925,12.7,160.162925474363,13.61,421.698227292666,40.6918795587346,89.4903073872863,49.9735482784709,65.87,87.95,102.55,,180.491219912251,276.930885944118,177.59,164.267029674572,16.0844201677183,33.91,39.1876675701233,303.559761213615,,131.49,42.79,56.18,94.6341986758568,4.37163525847138,45.6232966498915,118.108506322125,17.1216072824912,43.0280765267748,39.2846293730531,44.3802285590078,267.953356542857,133.071119896404,69.2618387076986,,141.804183758581,9.36,89.821968873596,231.74,17.6843272583847,,383.457680888337
2023-01-18,8.45,172.46,157.534379916654,151.95,72.1183596058451,12.3,158.665392989882,13.78,409.948032506625,41.2379483953723,88.1308371439166,49.8367147803487,66.33,87.65,102.64,,177.573526495406,273.330804099423,177.08,158.092769675341,15.7180324645812,33.54,38.8911656717365,296.90422960555,,128.78,41.87,54.91,96.9273336051134,4.33535612769568,44.7726265237577,117.233698932894,17.1949724984847,43.1240356626507,38.41802086786,43.2910299379673,260.57535739215,130.061606901602,68.7132484964281,,138.65690152208,9.11,90.7135244098388,234.06,17.3596517212152,,377.403644042977
2023-01-19,7.95,171.95,154.810743348216,150.66,70.3132630012989,11.2,156.081236324589,13.7,393.212906599232,39.7167566361672,87.0452170215134,49.4848572137489,63.49,83.81,101.1,,175.873148874993,270.645497149691,179.89,156.180037444439,15.1592912172971,31.43,38.8022151022205,287.258531622848,,127.17,41.89,54.03,96.3205897327809,4.24465830075644,44.8628757796682,115.379487618764,17.2499964104798,41.9149505506138,37.6731270403625,42.8848880792742,251.934457485917,129.058435903334,66.7141485740016,,136.313597925434,8.95,90.5063953458632,226.84,16.7482627096836,,374.656191016022
2023-01-20,8.25,178.26,156.746708017071,152.97,73.0494094334532,11.4,157.971414521464,14.46,395.137590429869,40.7503869340886,88.2188603970844,50.4133702367207,66.26,86.03,104.08,,178.771519818879,278.052222912138,179.29,157.765722195446,15.5165192278558,32.45,38.6243139631884,294.502450807858,,133.42,42.66,54.12,94.7591165319252,4.18116982189897,45.3311354617435,116.216259904115,17.2224844544823,43.0376724403624,38.0090595508026,43.1802639765056,256.378348866265,131.22061028795,68.4343043212058,,139.715800218473,9.4,90.137165275298,233.99,17.8211904848223,,381.635685723093
2023-01-23,8.6,183.41,161.00772829313,156.4,73.8379516343865,12.3,162.692294365834,15.56,393.925039616568,41.9205344411694,88.610074855608,52.2410748187809,70.8,89.21,107.35,,180.983942972711,284.22941252544,179.63,156.655742869741,15.6813936942675,33.44,39.6225370210907,300.666051818804,,143.75,43.99,54.41,94.3129813316808,4.19930938728682,45.5565141560812,118.64099777644,17.4700920584605,44.467463564914,38.41802086786,43.844859745276,261.714816720444,133.265910381505,70.9541000373806,,140.255054184229,10.1,89.912024988368,235.36,19.1738387227532,,386.214774101351
2023-01-24,8.0,182.38,160.248526462206,155.48,74.1514684130709,12.1,161.660457958844,15.735,400.979005855854,41.3842168337574,89.9793254604408,51.6448717198201,70.08,88.37,106.02,,180.597493513527,283.649071463044,180.28,158.568475100643,15.4981998426989,33.35,39.029533224317,301.611330221109,,143.89,44.23,54.24,95.669232340424,4.12675112573543,45.8095640740622,118.526892464801,17.3325322784726,44.6977654910163,38.6760559845748,44.1310051457189,263.955753399424,130.928424560299,70.4055098261101,,141.264929792825,9.69,90.3082718933648,235.18,19.2457668417569,,385.800246100793
2023-01-25,8.3,182.48,159.859435523858,155.23,73.4864328219223,11.9,159.834198831428,15.45,398.063109852438,42.2520762348423,90.4879042565216,51.9380863586533,71.81,89.0,105.77,,181.099877810467,283.019548954682,181.11,161.04610752409,15.736351849738,33.29,38.5946637733497,299.209551423416,,144.43,43.49,55.04,95.9012226445511,4.19930938728682,45.5928876373366,117.499944660052,17.0757540224952,44.3139289475125,38.6371072877122,44.287923591123,264.050708343448,130.587541211373,70.7867335322472,,140.009938745249,9.77,90.4163392310912,233.88,19.303708937621,,385.944848891685
2023-01-26,8.35,185.63,162.032650764877,161.4,75.9565650176171,13.1,158.975857041543,14.7,405.338414732248,45.5284892546685,91.6224261862402,51.8989910734755,73.68,90.29,106.8,,182.172275059705,288.537707192042,179.47,160.768612692664,15.6539146165322,35.43,38.1795611156082,303.270390274134,,160.27,43.38,55.76,95.4550874443066,4.36256547577745,46.1024097094382,118.165558977945,17.3692148864693,44.4770594785016,38.164854338253,44.6202214755083,267.649500721978,133.226952284485,72.7672371763256,,140.745285062188,10.24,90.2632438359788,243.5,19.7822307293263,,390.186530757861
2023-01-27,8.5,185.03,162.118060970856,160.77,77.3816412843642,13.8,160.01682474417,13.77,402.432142147985,46.6011244694926,91.0942866672332,51.5471335068757,73.67,89.7,110.59,,183.157721180626,291.409903636444,179.22,158.885612050844,16.1027395528751,35.39,38.6243139631884,308.46942148681,,177.9,42.73,56.19,95.2141744361746,4.29000721422606,45.6817679987913,119.192506782694,17.112436630492,44.8992796763558,38.2914376030565,44.7771399209124,272.007932652705,134.512569486148,72.2279451042292,,141.08844667676,10.69,90.1281596638208,247.39,20.3446686598692,,391.083068061393
2023-01-30,8.05,180.74,160.314956622412,157.2,76.7641082354404,13.2,159.222402023744,13.53,404.761009583057,45.7625187560847,91.1040670286963,50.9997995143871,71.02,86.83,109.83,,180.607154750006,285.517966409744,178.76,160.818165341133,15.7729906200518,34.43,37.9423595968987,306.057996991135,,166.66,42.46,55.81,94.8661889799839,4.31885637901889,44.9877385096766,119.335138422242,17.1399485864895,44.0260515398847,38.1161684671748,44.5094555140466,264.449519108351,132.632841304928,70.3683172694138,,139.529512484848,10.02,89.8850081539364,237.02,19.1428696715155,,386.176213357113
2023-01-31,8.45,182.83,162.725422435594,161.47,78.2366870444124,14.3,162.97465409015,15.65,406.916655473371,46.0453044036292,93.2264054661872,53.5018977657637,73.45,89.84,113.09,,184.993356111753,289.796752208766,179.41,164.316582323041,16.6156823372671,38.17,40.1661238347998,314.449754236085,,173.22,43.18,57.78,95.6246188203995,4.33707940171518,45.4753582704846,120.904086457276,17.2408257584807,48.7952205929192,38.8367193591331,44.9248278695281,267.801428632418,135.574177629946,72.1721562691847,,142.088517667797,10.64,90.2542382245016,243.97,19.5174952913265,,391.854282946152
2023-02-01,9.55,188.89,167.584314153506,167.91,79.6142607689345,14.8,167.471838552092,15.27,410.910374421943,48.0443063948922,93.2361858276503,54.0394579369579,77.84,94.66,114.75,,187.901388292119,295.993614400455,181.67,164.73282457018,17.2110623548648,39.68,39.780671366897,317.044446993432,,181.41,43.53,56.54,96.7716288511465,4.42819451519659,45.284201937543,123.804263128095,17.4425801024629,50.5032932115111,39.5037157929053,44.8325229016433,268.599050162224,139.012229691969,75.4636975368079,,142.314023871659,11.13,90.8894337205064,247.77,20.9220916152045,,396.018843323852
2023-02-02,10.0,189.22,170.15611035576,170.58,82.6734244882182,17.6,169.881372967284,15.45,391.240105672829,49.1656977558447,92.6493641398648,55.7498766634848,82.12,95.46,118.68,,191.601641863813,306.616806729064,177.9,165.991461841292,17.320978665806,41.1,41.8759514488304,325.590535406106,,188.27,43.51,57.77,96.8968648285837,4.48286358328543,44.5379589027552,128.320931713798,17.8919420504233,51.6931864963728,39.9662315681489,45.5248101607793,276.470815021858,152.063192193703,78.5971704384718,,141.69633296543,11.05,90.9887368364108,249.53,21.6873268812718,,401.783674587427
2023-02-03,9.55,185.85,169.700589257205,167.37,82.4359117770937,18.3,167.646575780675,15.2,390.768558134322,48.2100772917287,91.3974778725891,54.6356610359187,80.89,93.85,115.73,,190.316697412024,301.167502516055,173.46,168.112315195763,17.256860817757,41.56,40.8480782010895,337.59942939457,,189.98,43.92,56.34,95.4477056610957,4.3644139357596,44.4946431710452,127.313001460988,17.6810170544419,51.1366235082923,39.737407974081,44.8879058823742,275.331355693564,152.85209365836,79.350319711572,,143.519991831439,10.5,90.1130639052538,247.68,21.0789348746987,,397.513072163073
2023-02-06,9.7,185.91,168.495356350614,165.03,78.9397246693409,16.6,166.460201965561,15.58,394.781523921201,47.1276908476789,95.7497387236648,53.1695878417527,80.4,91.86,114.95,,187.563245015332,298.619903615028,173.82,168.726768036778,17.1103057365021,41.22,39.8300883499614,336.625213898317,,194.76,43.69,56.07,94.7410169312712,4.25507579958191,44.2645711242874,126.561808159366,17.259167062479,50.5032932115111,39.8250425420219,43.9094732227954,273.204364947414,152.160587436253,78.5413816034274,,144.216119678142,10.45,89.6165483257317,245.87,21.0679458565176,,395.083745276082
2023-02-07,9.65,188.33,171.788394292245,167.8,81.2578487299161,17.4,168.750179329618,16.63,394.098261161325,48.2880871255341,97.0016249909405,53.4139333741137,85.53,96.73,115.91,,188.954463068397,304.806929517523,173.98,171.45216370257,17.3942562064334,42.84,41.0655129265731,336.654150992265,,196.81,44.42,56.43,93.980655639688,4.28241033362633,45.2028504955955,127.417597996657,17.4517507544621,51.0310684588288,39.6059561221697,44.1586966360843,274.790112512624,153.826046083862,80.4475001341131,,143.87295806357,10.34,89.4630798738795,240.28,22.1508636481846,,400.250885003968
2023-02-08,9.55,185.45,168.694646831231,164.31,80.345799919198,16.7,162.321688657025,18.11,392.337175456292,47.273959286064,97.0407464367928,53.2282307695194,83.6,95.38,115.79,,186.191349435226,299.387134172094,174.41,168.825873333716,17.192742969708,42.54,41.2928310486697,339.518923293128,,201.29,43.54,56.52,94.4279269876781,4.26418731093005,44.7530708886741,125.087947884032,17.5709692304516,50.252188386252,39.5718760124149,43.3464129186982,271.02040123485,151.585955505207,78.8389220569978,,142.137540755593,9.84,89.5894656577578,236.41,22.1828317010752,,395.87424053296
2023-02-09,8.65,186.27,169.415888570609,162.56,79.0537307706807,15.5,160.932987524605,16.73,392.645124869194,47.8980379565071,97.4124001723903,52.8079564538585,84.75,95.65,116.01,21.05,183.495864457412,296.741172379135,173.03,166.833856865264,17.000389425561,42.7,40.057406472058,340.444910299467,,207.32,43.29,56.11,93.5333842916979,4.25507579958191,44.4714697434712,125.344684835219,17.736040966437,49.6944717910735,39.1044916500636,43.1341114925632,273.185373958609,150.97236547714,78.9319034487386,,141.539459084483,9.75,89.2373909740967,232.0,22.3146999192486,,392.442334295781
2023-02-10,8.7,183.8,169.35894843329,160.95,79.8137714462791,15.3,161.668723223901,17.38,402.056828801011,46.8741588878114,97.6373484860414,51.8598957882978,83.8,92.17,112.8,22.2,183.862991443638,294.79358711889,173.36,169.440326174731,16.5149257189044,42.73,40.0277562822193,337.791992222508,,196.89,43.28,56.14,92.4867693374009,4.24596428823376,45.7112970077674,123.414403313329,17.5709692304516,49.5406189372312,38.8805366431035,43.6233278223525,270.792509369191,150.962625952885,76.802629577875,,141.863011463936,9.29,88.8492060664704,236.5,21.2437701474156,,393.358151971433
2023-02-13,8.25,185.7,171.247462987712,163.18,81.1533431370213,13.7,162.51481927809,17.35,399.689467689327,47.7615207473477,97.8916378840818,52.8959208455084,84.38,94.53,112.79,22.43,186.075414597471,299.515005931605,172.48,169.85656842187,16.8996328071983,43.68,40.4329755433479,340.851561975498,,194.64,43.55,57.24,93.2650214829038,4.26418731093005,45.5587630541158,125.715527098045,17.4425801024629,49.9540984819325,39.4891100315819,44.1771576296613,278.968130049704,152.540428882199,78.4112076549903,,142.980737865684,9.46,89.1200327462097,239.65,21.7662480118453,,397.975801093929
2023-02-14,8.4,199.09,173.230877771,163.84,81.7423746606101,16.5,162.174541517166,17.88,393.896169359108,48.258833437857,99.0359401752635,54.0785532221356,86.88,95.06,121.1,21.41,185.988463469154,301.728171000065,172.61,168.776320685247,16.9820700404041,44.63,39.8893887296388,341.151709641139,,209.25,43.18,58.02,93.0503312358685,4.25507579958191,45.9850758989369,126.18145712057,17.5342866224548,50.3579622232686,39.3041037214845,44.0294696810456,278.379409396752,152.89105175538,78.9226053095645,,141.549263702042,9.44,88.8040682865138,239.92,22.9480669671424,,397.792637558798
2023-02-15,9.05,202.26,186.175268988248,168.18,83.2719565202519,15.3,164.161027905263,17.85,394.598678957291,48.5416190854016,99.2804492118407,55.0950306367574,86.71,97.37,123.07,22.25,187.87240458268,304.039698960457,170.89,170.005226367277,17.2110623548648,45.92,39.5335864515746,349.681712655013,,214.24,40.48,58.12,92.1826248207676,4.30974486767075,45.6406033869404,126.542790607426,17.6351637944459,50.6079731107624,39.6595105803558,44.7217569401816,283.013210665149,157.673158164597,79.8803136444944,,143.343508715374,9.43,88.632544722679,239.18,22.7412736250067,,399.08442249077
2023-02-16,8.55,194.62,183.94511360991,163.61,82.3409066926439,14.1,161.935427414895,17.53,387.785298196834,47.9370428734098,99.0555008981896,54.0590055795468,84.13,94.0,120.73,21.47,186.075414597471,298.334651228426,170.75,170.233168550234,17.1744235845511,45.03,40.5614596993156,343.272107666154,,202.04,41.22,54.54,90.8765924846364,4.30974486767075,45.7504082779345,126.048334256992,17.5342866224548,50.3675780266337,39.6108247092775,47.0663031244553,280.952688379817,155.959001895713,78.6994499693867,,141.725746818107,9.7,88.2624149270353,235.37,21.9800343655508,,393.589516436861
