,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2011-03-30,102.510085999052,31.759965768747,74.0299666506697,13.4926834898628,,,,41.7469618330913,9.87,,71.8234673380923,32.6143325877675,,68.8700689185487,,,50.4635618579472,,62.1834145913366,9.76,34.4331745852548,1.58066666666667,,13.8793720594218,,28.4965880787756,71.6502602232152,59.0599125400527,8.9090457634814,6.26339831997212,23.98,0.422999174358231,6.30460604709794,,4.40081314052715,70.2518336776716,,11.3835359726233,16.04,,6.0609544518441,138.67,27.2160205838119,23.8021661521223,23.3978204360137,5.35823363184385,26.2879530508954
2011-03-31,102.371110210246,32.0887060699762,74.0534309824132,13.4255732840232,,,,42.6385543438759,9.86,,71.7415783492033,33.1974141492722,,69.1081747839085,,,50.5339556669906,,62.0554374599202,9.75,34.8248747194257,1.85,,13.5520651383124,,28.4100161656249,73.5012568875311,59.1159618062919,8.76091436123824,6.2128161003937,23.9,0.423228442203412,6.38835858644605,,4.33320288278162,70.7150490012934,,11.2652995920652,15.67,,5.96553225906263,139.86,27.6656535769361,23.6788388663601,23.5126149374314,5.28985710057902,26.6340069363229
2011-04-01,102.803479330977,32.2896029207273,75.0154685838957,13.3937842391518,,,,42.3227819963064,9.76,,71.8393851927158,33.4650581447169,,69.4119650259192,,,50.5603533453818,,62.3557283895863,10.0,35.3987609625133,1.77733333333333,,13.6299953576242,,28.2513009915153,74.7984717629329,60.1969119409051,8.76091436123824,6.23700759671381,24.06,0.417267478228716,6.51398739546821,,4.33320288278162,72.4707845021179,,11.1930440261686,15.98,,5.74836450997375,139.2,27.660363777017,23.4527388424625,23.6476672920404,5.31472129376623,27.0893409960959
2011-04-04,102.888408979692,32.2348128705224,75.242290457416,13.4149769357327,,,,42.3506442622684,9.67,,71.9557409042513,33.503293001209,,69.5679654204653,,,50.3931680489039,,62.4233666674793,10.08,35.854226234805,1.722,,13.622202335693,,27.7751554691864,75.2839790847207,60.5812497665454,8.76091436123824,6.24360527752839,25.14,0.402365068291976,6.53893496038041,,4.25329985090054,72.3886011382495,,11.2061814017862,16.14,,5.73520282821079,139.84,27.755580175561,23.3705206519543,23.5396254083532,5.42039411481187,27.0893409960959
2011-04-05,102.87296722538,32.0247843447372,75.242290457416,13.4538302127978,,,,42.4806681700911,9.93,,71.8051629246172,33.6753498554235,,69.9456505862084,,,50.2611796569476,,62.1731050392751,10.14,36.1275053981801,1.78,,14.159920848944,,27.6885835560357,74.5026157387185,60.8855172118439,8.99369227904891,6.23480836977562,25.48,0.403052871827518,6.53982594484156,,4.27788539917164,71.5443538548743,,11.3112804067267,15.95,,5.72752518051573,142.05,28.2052131686852,23.7679085727439,23.1412209622565,5.45147435629589,26.8586384058109
2011-04-06,103.197244065928,32.2804712456931,75.0702186912972,13.5703900439929,,,,43.0007638013822,9.81,,71.5929848624054,33.3694710034866,,70.1016509807545,,,50.3843688227735,,61.2396968043512,10.18,36.2823635907593,1.766,,14.1209557392882,,28.337872904666,73.5922895103664,60.5091864242378,9.03601553683267,6.34916817056163,25.49,0.400301657685351,6.51666034885166,,4.22871430262944,70.0501108754492,,11.8696188704734,15.92,,5.76591341899103,142.38,27.7397107758036,23.8843843426305,22.6752903388554,5.60687556371595,27.0893409960959
2011-04-07,102.934734242627,32.0613110448737,75.813255863174,13.4785550254755,,,,42.4435184821418,9.77,,71.7024961203212,32.9488875820735,,69.6829130796045,,,50.3491719182518,,61.1179479041438,10.22,35.4534167951883,1.816,,14.0118534322517,,28.3739445351454,73.1826427076079,59.5563488981714,8.85261475310305,6.38215657463452,25.5,0.41497479977691,6.52824314684661,,4.09355525100906,69.7587334944613,,11.7645198655328,15.99,,5.76371980536387,142.51,27.3694247814661,24.1447419459065,22.9048793416908,5.57579532223194,26.7615004730593
2011-04-08,102.579573893455,31.4860155177228,74.5461819490262,13.4079127035391,,,,41.5333511273825,9.71,,71.5656070479265,33.0349160091807,,68.9521743893624,,,50.1115928127305,,60.7932841702572,9.86,34.205441949109,1.766,,13.6923395330736,,28.1791577305563,72.7729959048495,58.9878491977452,8.78207599013012,6.33377358199428,25.45,0.402365068291976,6.4195430425863,,4.22871430262944,69.0190832196459,,11.5937339825044,15.87,,5.76920383943177,143.66,26.9303713881801,24.0967813347767,22.9048793416908,5.60687556371595,26.3365220172712
2011-04-11,102.270738807219,31.3673037422789,74.4914318416247,13.2560317113757,,,,41.217578779813,9.6575,,71.6340515841238,32.8819765832123,,68.3363833582595,,,49.9444075162526,,60.8473947925716,9.76,33.8592883421673,1.68466666666667,,13.4663418970695,,27.731869512611,72.0599070259736,59.027884387916,8.6974294745626,6.27439445466308,24.83,0.397091907852822,6.49082179947831,,4.17954320608723,69.0414968643372,,11.4754976019463,15.6,,5.72642837370215,142.64,26.7346487911731,23.9323449537603,22.7495691338904,5.61309161201275,26.0086814942346
2011-04-12,101.506371968784,31.0294317660156,73.0288218296147,13.1006186031155,,,,40.7160579924966,9.5,,71.9078297289132,32.3275711640767,,67.44143372639,,,49.6012376971663,,61.5034860881341,9.65,33.540462651563,1.64333333333333,,13.3260675023084,,27.2340810119944,70.8916550329217,57.6426668080043,8.42232829896816,6.2128161003937,24.25,0.398238247078725,6.3945954776741,,4.23486068969721,68.5409254662298,,11.45579153852,15.26,,5.71107307831202,141.61,26.6024037931954,23.3910751995814,22.7563217516208,5.42661016310868,25.6990543335889
2011-04-13,101.498651091628,30.2075810129428,73.193072151819,13.2242426665043,,,,40.3817108009524,9.63,,71.9831187187302,31.5341978918655,,67.5317497442851,,,50.0236005514263,,61.8890242721243,9.83,32.8572647431254,1.662,,13.4351698093448,,27.3062242729533,70.9902737076599,58.3472861550114,8.44348992786004,6.2699960007867,24.11,0.407179693040769,6.50329558193441,,4.27788539917164,68.3989723831844,,11.3309864701531,14.8,,5.78346232800831,141.9,26.7505181909304,23.528105517095,23.566635879275,5.43282621140548,25.9904681318437
2011-04-14,101.575859863187,29.8879723867478,73.4511798009973,13.2524995952789,,,,40.0938007193449,9.48,,71.9146741825329,31.4864043212504,,67.8437505333772,,,49.9356082901222,,61.8416774775992,9.74,31.9007876713128,1.676,,13.2325512391343,,27.1763664032273,71.4985391851565,57.818821644756,8.44348992786004,6.2985859509832,23.66,0.424374781429315,6.50507755085671,,4.33320288278162,68.7202346237608,,11.2784369676828,15.0,,5.75275173722807,143.81,26.2479871986151,23.7816116044953,23.8164827353017,5.39552992162466,25.7051254543859
2011-04-15,101.946461966671,30.3536878134891,73.2008935957335,13.3125455689249,,,,40.1866749392183,9.58,,72.1747634200827,31.8783116002945,,68.5662786765379,,,49.847616028818,,62.6803921234728,9.8,32.1011923911212,1.70533333333333,,13.2871023926525,,27.529868381926,71.1268226419127,57.9229131392003,8.40116667007628,6.32277744730332,23.31,0.428960138332927,5.63191277892963,,4.37008120518827,69.5196546177533,,11.1864753383598,15.08,,5.81636653241572,145.05,26.4331301957839,23.9734540490144,24.046071738137,5.38309782503106,27.1925500496444
2011-04-18,100.803772147595,29.8240506615089,71.9729269011582,13.1359397640837,,,,39.220783052535,9.24,,72.2979635852379,31.8018418873102,,67.4332231793086,,,49.4956469836013,,62.8224325070482,9.53,31.2813549009961,1.66866666666667,,12.9286233838185,,26.7074352069943,69.4351330675583,56.5376955592885,8.09079611299538,6.24800373140478,23.15,0.414745531931729,5.65596935938068,,4.35772696718204,68.1075950021965,,10.9894147040963,15.16,,5.6792656807182,145.93,25.5550234092119,23.8364237315008,23.8029774998408,5.22148056931419,26.7493582314654
2011-04-19,101.382837934289,29.6688121859284,73.4198940253393,13.2030499699234,,,,38.8771484390034,9.48,,72.4416971112523,31.6297850330958,,67.4484947968799,,,49.8036198981659,,63.0929856186203,9.625,30.898764072271,1.67733333333333,,13.0688977785796,,26.9382936420628,70.0799474793077,56.3535336845026,8.04141897891432,6.24800373140478,23.02,0.413140657015465,5.69339070674899,,4.29017817330719,68.3765587384931,,10.9105904503909,15.4,,5.65732954444659,145.93,26.925081588261,23.6651358346087,23.7084408516145,5.17175218293977,26.9800608217503
2011-04-20,102.764874945197,30.472399588933,75.0076471399812,13.7258031522531,,,,39.6480044639526,9.89,,72.3390303069563,31.4672868930043,,68.8290161831418,,,50.9255212297942,,62.6871559512621,9.79,31.891678365867,1.71666666666667,,13.8871650813529,,28.1214431217892,71.2254413166508,57.6426668080043,8.46465155675192,6.55589550275172,23.22,0.425750388500399,5.7896170285532,,4.28403178623941,70.7075777863962,,11.120788460272,16.02,,6.02366302018237,146.5,27.4064533808998,24.069375271274,24.120350533172,5.33958548695344,27.6782397134023
2011-04-21,103.289894591799,30.3262927883867,75.5238624383377,13.8105739385769,,,,39.713016417864,9.95,,72.3869414822945,31.8305180296793,,69.3380701021869,,,51.3346852448586,,62.6330453289477,9.91,31.9645528094337,1.78266666666667,,14.2846091998428,,28.2080150349399,72.2571443754499,57.6346597699701,8.40116667007628,6.54929782193714,22.98,0.424604049274496,5.7949629353201,,4.30247094744274,71.1184946057381,,11.1273571480808,16.1,,6.01050133841941,146.74,27.9407231727297,24.3365843904256,23.6341620565795,5.36444968014065,28.0607203236116
2011-04-25,103.181802311617,30.088869237499,74.5540033929407,13.8317666351578,,,,39.5179805561298,10.1,,72.4280082040129,31.6680198895879,,69.2477540842918,,,51.4666736368149,,62.8697793015733,9.99,32.0738644747837,1.75933333333333,,14.2846091998428,,28.2513009915153,71.8550836245944,57.9309201772345,8.57045970121132,6.61747385702111,22.83,0.431252816784733,5.83149329822725,,4.20468192919443,70.6253944225279,,11.2324561530213,16.04,,6.00282369072435,146.87,27.9142741731342,24.2680692316688,23.5463780260836,5.39552992162466,28.0364358404237
2011-04-26,104.069703184546,30.6641647646499,77.0334011138348,14.0542899492576,,,,39.9266271235728,10.39,,72.6949418951824,32.059927168632,,69.9374400391271,,,51.7570480991187,,63.4785238026106,9.93,33.2489648772963,1.79533333333333,,14.4170905726728,,28.8428757313785,73.5847034584634,58.8917647413351,8.76796823753553,6.82859964308758,22.76,0.442486941198583,5.90366303958041,,4.17954320608723,73.0983665534764,,11.5083410409903,16.5,,6.09824588350583,146.38,29.2790425522641,24.4873177396906,23.6544199097708,5.50741879096711,28.3946319674452
2011-04-27,104.749140374267,30.600243039411,73.1148577126741,14.2944738438416,,,,40.6696208825599,10.25,,72.6333418126048,33.4650581447169,,70.356177940277,,,52.1090171443354,,62.8291963348375,10.29,34.1872233382173,1.80533333333333,,14.471641726191,,29.2540923188443,73.402638212793,59.308130719112,8.56340582491402,6.82859964308758,22.79,0.442486941198583,5.89742614835236,,4.17954320608723,66.8673733292737,,11.2981430311092,16.5,,6.15089261055768,149.2,29.6863571460355,24.5969419937016,23.9515350899107,5.70633233646479,28.3885608466482
2011-04-28,105.088858969127,30.5911113643768,73.6076086792871,14.3933730945526,,,,40.8460819003194,10.28,,72.8044531530982,33.837847995515,,70.6763892764505,,,52.0298241091617,,63.309428107878,10.15,34.8430933303174,1.844,,14.2300580463246,,29.2468779927484,72.7578238010436,59.0759266161211,8.42938217526545,6.81760350839662,22.9,0.447301565947376,5.73972189872879,,4.17954320608723,65.9409426820301,,11.3572612213882,16.51,,6.14321496286261,149.82,29.712806145631,24.4462086444365,23.8975141480671,5.75606072283921,27.8907289412964
2011-04-29,105.335927038116,30.3628194885233,73.7718590014915,14.4958044613605,,,,40.9761058081421,10.5,,72.8660532356757,33.5606452859472,,70.9309162359731,,,51.9858279785096,,63.5055791137678,10.38,35.7631331803467,1.84,,14.159920848944,,29.0809484925429,73.9640060536101,60.6853412609896,8.3800050411844,6.87918186266601,22.75,0.458535690361226,5.8074367177762,,4.24715346383276,65.0966953986549,,11.5083410409903,16.5,,6.13224689472681,152.37,29.8291817438514,24.4324555031457,24.2081345636679,5.73741257794881,27.9514401492661
2011-05-02,105.173788617842,30.3902145136257,72.9897146100422,14.3509877013908,,,,39.8801900136361,10.58,,72.9044458293649,33.5797627141932,,70.1016509807545,,,51.889036491075,,63.6071007869714,10.67,35.7175866531175,1.83,,13.8248209059035,,29.1386631013101,73.8805594826779,60.469151234067,8.19660425745477,6.82859964308758,22.23,0.45234545854135,5.8288203448438,,4.26559262503609,64.9920983900952,,11.547753167843,16.46,,6.14321496286261,150.414,29.6122999471679,24.0748738295843,24.4444761842336,5.74362862624561,27.6539552302144
2011-05-03,104.795465637202,30.536321314172,72.207570218593,14.3227307726162,,,,39.1743459425983,10.35,,72.9250403055879,33.0922682939189,,69.2149118959663,,,51.6426581594233,,63.967115347171,10.39,35.6082749877675,1.79133333333333,,13.6144093137618,,28.9871622532963,72.0523209740707,58.7156099045833,8.40116667007628,7.95900228931851,20.18,0.430794281094372,5.74417682103454,,4.57905836549263,63.1093522360195,,11.4360854750936,18.51,,6.08947142899719,149.88,28.7024543610813,23.9304658460307,24.3364343005464,5.78714096432323,27.1621944456596
2011-05-04,104.10058669317,29.8788407117137,70.3773523426018,14.3580519335844,,,,38.1341546800162,10.28,,73.0623368137411,32.776830727859,,68.3199622640968,,,51.5634651242495,,64.2524099043103,10.24,34.0050372293006,1.77933333333333,,13.8326139278347,,29.1458774274059,70.5730408529985,57.8828779490294,8.32357403080605,7.82924789996515,19.91,0.427584531261844,5.70051858243819,,4.74501081632256,61.7720047694341,,11.4754976019463,18.19,,6.01927579292805,147.73,27.8190577745903,23.9442189873215,24.046071738137,5.70100207505029,26.8586384058109
2011-05-05,103.158639680149,29.8697090366796,69.7047081659555,14.3191986565193,,,,38.1248672580289,11.02,,73.227092623525,32.5952151595215,,68.0079614750046,,,51.2818898880761,,64.8637553838946,10.08,34.0596930619756,1.76266666666667,,13.93392321294,,29.1025914708306,69.4427191194613,57.9869694434737,8.21071201004936,7.73468114162288,19.79,0.427813799107024,5.63993163907998,,4.486862559476,62.5938384081179,,11.4820662897551,18.09,,6.04559915645398,143.47,27.4117431808189,24.0817504002298,24.4849918906163,5.6148241367065,26.7129315066835
2011-05-06,103.614171432348,30.1253959376356,69.8220298246729,14.5664467832969,,,,38.5706635134212,11.24,,73.2202277981173,32.8246242984741,,68.369225546585,,,51.4490751845541,,64.5784608267553,10.36,34.4149559743632,1.808,,14.1910929366687,,29.2396636666526,69.4351330675583,57.7627723785168,8.0696344841035,7.76547031875757,19.39,0.442945476888945,5.77536127717479,,4.54218004308598,63.0122264423569,,11.5346157922254,18.01,,6.10263311076015,145.3,27.7608699754801,24.2261583837834,25.0049434558611,5.59493692016563,27.0893409960959
2011-05-09,104.015657044455,30.2075810129428,69.9398397737583,14.326262888713,,,,38.9421603929148,11.38,,73.3026057030093,32.9871224385656,,69.1656486134781,,,51.6426581594233,,64.5105335512459,10.61,34.5515955560507,1.86066666666667,,14.113162717357,,29.4488791234334,70.398561659231,57.8748709109953,8.23187363894124,7.76547031875757,19.07,0.452803994231711,5.75843257241294,,4.64052223617038,63.4007296170074,,11.5608905434605,17.9,,6.13005328109965,147.38,28.0094905716781,24.3018006608829,25.1197379572788,5.57504970362476,27.1561233248626
2011-05-10,104.903557917385,30.7554815149914,70.8980273596537,14.5982358281683,,,,39.4343937582438,11.71,,73.1721740202637,33.5415278577011,,70.2248091869751,,,52.0826194659442,,64.0486280777822,10.73,35.0526073555716,1.88866666666667,,14.4015045288105,,29.8456670587075,71.6806044308269,58.6435465622758,8.35884341229252,7.873232438729,19.39,0.453491797767253,5.7913989974755,,4.47456978534045,64.5363542813705,,11.6856956118274,18.06,,6.24850841696631,147.9,28.4855725643979,24.3843195086278,25.5924211984104,5.79380908557436,27.283616861599
2011-05-11,103.79947248409,30.6185063894792,68.8795502319888,14.4039694428431,,,,38.3849150736744,11.66,,73.3026057030093,33.4077058599787,,68.9275427481183,,,51.699853129271,,64.4154353655328,10.58,34.0779116728673,1.80466666666667,,14.1521278270129,,29.3983788407622,69.2530678218879,57.6026316178334,8.14017324707643,7.79845872283046,19.42,0.455555208373878,5.73437599196189,,4.41925230173047,62.6311944826035,,11.6791269240186,18.1,,6.09276184943793,146.54,28.0676783707883,23.9992315524848,25.3830900487664,5.72088929159116,26.7372159898714
2011-05-12,104.293608622068,31.2851186669716,69.5314319502619,14.5911715959747,,,,38.9142981269528,11.79,,73.1927684964867,33.2738838622564,,69.5351232321398,,,52.0122256569008,,64.0078717124766,10.77,34.8339840248716,1.84466666666667,,13.9105441471465,,29.9178103196665,68.547564994915,58.3152580028747,8.21071201004936,7.87983011954358,19.39,0.469999082620257,5.73972189872879,,4.57905836549263,63.0047552274598,,11.120788460272,18.21,,6.05766403140336,146.59,28.147025369575,24.2949240902375,25.4573688438013,5.74077650813203,26.7675715938563
2011-05-13,103.490637397853,30.8559299403669,68.7224702998748,14.4357584877145,,,,37.9576936622568,11.635,,73.309470528417,33.1018270080419,,68.5662786765379,,,51.3962798277716,,64.5852535543062,10.92,34.1690047273256,1.83666666666667,,13.6923395330736,,29.4272361451458,66.5448472925403,58.0830538998837,7.9567724633468,7.66650510653891,19.42,0.4186430852998,5.66131526614758,,4.47456978534045,61.9244164857648,,11.087945021228,18.22,,6.03682470194534,145.63,27.7820291751565,24.1917755305563,24.7753544530258,5.66122764196854,26.4518733124137
